,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
4367,9.0,8.0,156.0,0.92,35040.0,28200.0,152.0,282.0,124.25531914893617,9.929078014184398,28.0,27.0
4397,9.0,8.0,176.0,0.92,32850.0,27600.0,152.0,276.0,119.0217391304348,9.782608695652174,27.0,37.0
4599,10.0,5.0,144.0,0.85,65790.0,56900.0,137.0,569.0,115.62390158172232,5.975395430579964,34.0,21.0
4602,10.0,5.0,146.0,0.85,84320.0,71800.0,137.0,718.0,117.43732590529248,6.685236768802229,48.0,22.0
4623,10.0,5.0,160.0,0.85,66630.0,55500.0,137.0,555.0,120.05405405405403,6.846846846846846,38.0,29.0
4626,10.0,5.0,162.0,0.85,58260.0,48100.0,137.0,481.0,121.12266112266111,7.0686070686070686,34.0,30.0
4632,10.0,5.0,166.0,0.85,70340.0,47300.0,137.0,473.0,148.71035940803384,7.610993657505285,36.0,32.0
4635,10.0,5.0,168.0,0.85,65840.0,46300.0,137.0,463.0,142.2030237580993,6.911447084233262,32.0,33.0
4638,10.0,5.0,170.0,0.85,50220.0,41800.0,137.0,418.0,120.14354066985646,6.698564593301436,28.0,34.0
4644,10.0,5.0,174.0,0.85,60990.0,44700.0,137.0,447.0,136.44295302013424,7.606263982102908,34.0,36.0
4647,10.0,5.0,176.0,0.85,55830.0,47300.0,137.0,473.0,118.03382663847782,6.553911205073996,31.0,37.0
4650,10.0,5.0,178.0,0.85,62140.0,47800.0,137.0,478.0,130.0,7.531380753138076,36.0,38.0
4653,10.0,5.0,180.0,0.85,51350.0,40000.0,137.0,400.0,128.375,6.75,27.0,39.0
4656,10.0,5.0,182.0,0.85,59770.0,45600.0,137.0,456.0,131.07456140350877,7.017543859649122,32.0,40.0
4665,10.0,5.0,188.0,0.85,55750.0,46000.0,137.0,460.0,121.19565217391305,7.391304347826087,34.0,43.0
4668,10.0,5.0,190.0,0.85,46090.0,39300.0,137.0,393.0,117.27735368956742,7.124681933842239,28.0,44.0
4677,10.0,5.0,196.0,0.85,52470.0,36800.0,137.0,368.0,142.58152173913044,7.880434782608696,29.0,47.0
4680,10.0,5.0,198.0,0.85,48470.0,39600.0,137.0,396.0,122.3989898989899,7.3232323232323235,29.0,48.0
4683,10.0,5.0,200.0,0.85,43370.0,35500.0,137.0,355.0,122.16901408450704,6.760563380281689,24.0,49.0
4716,10.0,5.0,222.0,0.85,50520.0,33400.0,137.0,334.0,151.2574850299401,8.08383233532934,27.0,60.0
4719,10.0,5.0,224.0,0.85,40430.0,26900.0,137.0,269.0,150.29739776951675,8.178438661710038,22.0,61.0
4582,10.0,5.0,132.0,0.9,64390.0,54000.0,137.0,540.0,119.24074074074072,6.296296296296296,34.0,15.0
4585,10.0,5.0,134.0,0.9,69310.0,57000.0,137.0,570.0,121.59649122807016,6.842105263157896,39.0,16.0
4588,10.0,5.0,136.0,0.9,59260.0,49700.0,137.0,497.0,119.2354124748491,7.243460764587525,36.0,17.0
4597,10.0,5.0,142.0,0.9,57970.0,47300.0,137.0,473.0,122.55813953488372,6.13107822410148,29.0,20.0
4600,10.0,5.0,144.0,0.9,51980.0,44200.0,137.0,442.0,117.60180995475112,6.108597285067873,27.0,21.0
4603,10.0,5.0,146.0,0.9,78820.0,60600.0,137.0,606.0,130.06600660066005,7.260726072607261,44.0,22.0
4606,10.0,5.0,148.0,0.9,58420.0,50300.0,137.0,503.0,116.1431411530815,6.36182902584493,32.0,23.0
4618,10.0,5.0,156.0,0.9,46800.0,38300.0,137.0,383.0,122.19321148825068,6.527415143603134,25.0,27.0
4624,10.0,5.0,160.0,0.9,56010.0,42900.0,137.0,429.0,130.55944055944056,6.993006993006993,30.0,29.0
4627,10.0,5.0,162.0,0.9,52380.0,38400.0,137.0,384.0,136.40625,7.8125,30.0,30.0
4630,10.0,5.0,164.0,0.9,37510.0,31100.0,137.0,311.0,120.61093247588424,6.752411575562702,21.0,31.0
4633,10.0,5.0,166.0,0.9,53630.0,36200.0,137.0,362.0,148.14917127071823,8.287292817679557,30.0,32.0
4636,10.0,5.0,168.0,0.9,48690.0,35500.0,137.0,355.0,137.15492957746477,7.042253521126761,25.0,33.0
4639,10.0,5.0,170.0,0.9,42530.0,32800.0,137.0,328.0,129.66463414634146,7.317073170731707,24.0,34.0
4642,10.0,5.0,172.0,0.9,41100.0,34400.0,137.0,344.0,119.4767441860465,6.104651162790697,21.0,35.0
4645,10.0,5.0,174.0,0.9,45940.0,34100.0,137.0,341.0,134.72140762463343,7.917888563049853,27.0,36.0
4648,10.0,5.0,176.0,0.9,53220.0,37600.0,137.0,376.0,141.54255319148936,7.712765957446808,29.0,37.0
4651,10.0,5.0,178.0,0.9,56190.0,37200.0,137.0,372.0,151.0483870967742,8.333333333333332,31.0,38.0
4654,10.0,5.0,180.0,0.9,47260.0,32600.0,137.0,326.0,144.96932515337423,7.668711656441718,25.0,39.0
4657,10.0,5.0,182.0,0.9,45670.0,33200.0,137.0,332.0,137.56024096385542,7.530120481927711,25.0,40.0
4660,10.0,5.0,184.0,0.9,40900.0,32200.0,137.0,322.0,127.01863354037266,7.763975155279502,25.0,41.0
4663,10.0,5.0,186.0,0.9,44620.0,35200.0,137.0,352.0,126.76136363636364,6.534090909090909,23.0,42.0
4669,10.0,5.0,190.0,0.9,35740.0,30700.0,137.0,307.0,116.4169381107492,7.166123778501629,22.0,44.0
4681,10.0,5.0,198.0,0.9,38310.0,31000.0,137.0,310.0,123.58064516129032,7.096774193548387,22.0,48.0
4684,10.0,5.0,200.0,0.9,40590.0,28100.0,137.0,281.0,144.44839857651246,7.473309608540925,21.0,49.0
4556,10.0,5.0,114.0,0.92,64740.0,55100.0,137.0,551.0,117.49546279491834,6.715063520871143,37.0,6.0
4577,10.0,5.0,128.0,0.92,63970.0,51500.0,137.0,515.0,124.21359223300972,6.796116504854369,35.0,13.0
4580,10.0,5.0,130.0,0.92,58230.0,46300.0,137.0,463.0,125.76673866090712,6.911447084233262,32.0,14.0
4583,10.0,5.0,132.0,0.92,59770.0,48600.0,137.0,486.0,122.9835390946502,6.584362139917696,32.0,15.0
4586,10.0,5.0,134.0,0.92,64360.0,50900.0,137.0,509.0,126.44400785854616,7.072691552062868,36.0,16.0
4589,10.0,5.0,136.0,0.92,51200.0,42900.0,137.0,429.0,119.34731934731934,6.75990675990676,29.0,17.0
4592,10.0,5.0,138.0,0.92,47650.0,41200.0,137.0,412.0,115.65533980582524,6.553398058252427,27.0,18.0
4601,10.0,5.0,144.0,0.92,49840.0,38400.0,137.0,384.0,129.79166666666666,6.770833333333333,26.0,21.0
4604,10.0,5.0,146.0,0.92,68310.0,52700.0,137.0,527.0,129.62049335863378,7.2106261859582546,38.0,22.0
4619,10.0,5.0,156.0,0.92,41940.0,33100.0,137.0,331.0,126.70694864048338,6.646525679758309,22.0,27.0
4625,10.0,5.0,160.0,0.92,51670.0,37100.0,137.0,371.0,139.2722371967655,7.547169811320755,28.0,29.0
4628,10.0,5.0,162.0,0.92,51800.0,33600.0,137.0,336.0,154.16666666666669,8.630952380952381,29.0,30.0
4631,10.0,5.0,164.0,0.92,37510.0,27500.0,137.0,275.0,136.4,7.636363636363637,21.0,31.0
4634,10.0,5.0,166.0,0.92,51860.0,31700.0,137.0,317.0,163.596214511041,9.14826498422713,29.0,32.0
4637,10.0,5.0,168.0,0.92,44930.0,30100.0,137.0,301.0,149.26910299003322,7.641196013289036,23.0,33.0
4640,10.0,5.0,170.0,0.92,38280.0,28300.0,137.0,283.0,135.26501766784455,7.773851590106007,22.0,34.0
4646,10.0,5.0,174.0,0.92,38950.0,29800.0,137.0,298.0,130.70469798657717,7.718120805369128,23.0,36.0
4649,10.0,5.0,176.0,0.92,51030.0,32700.0,137.0,327.0,156.05504587155963,8.256880733944955,27.0,37.0
4652,10.0,5.0,178.0,0.92,50890.0,32900.0,137.0,329.0,154.68085106382978,8.814589665653495,29.0,38.0
4655,10.0,5.0,180.0,0.92,38530.0,28400.0,137.0,284.0,135.66901408450704,7.394366197183098,21.0,39.0
4658,10.0,5.0,182.0,0.92,45670.0,29100.0,137.0,291.0,156.94158075601374,8.59106529209622,25.0,40.0
4664,10.0,5.0,186.0,0.92,40470.0,30700.0,137.0,307.0,131.82410423452768,6.840390879478828,21.0,42.0
4667,10.0,5.0,188.0,0.92,38820.0,31600.0,137.0,316.0,122.8481012658228,6.962025316455696,22.0,43.0
4872,10.0,8.0,158.0,0.85,55930.0,47100.0,137.0,471.0,118.74734607218684,7.218683651804671,34.0,28.0
4884,10.0,8.0,166.0,0.85,60600.0,44700.0,137.0,447.0,135.5704697986577,6.711409395973154,30.0,32.0
4887,10.0,8.0,168.0,0.85,68240.0,50200.0,137.0,502.0,135.9362549800797,7.370517928286853,37.0,33.0
4890,10.0,8.0,170.0,0.85,47310.0,38900.0,137.0,389.0,121.61953727506427,6.940874035989718,27.0,34.0
4899,10.0,8.0,176.0,0.85,54280.0,41000.0,137.0,410.0,132.39024390243904,7.317073170731707,30.0,37.0
4902,10.0,8.0,178.0,0.85,57310.0,48900.0,137.0,489.0,117.19836400817996,6.339468302658487,31.0,38.0
4905,10.0,8.0,180.0,0.85,41740.0,35200.0,137.0,352.0,118.57954545454544,6.534090909090909,23.0,39.0
4917,10.0,8.0,188.0,0.85,51510.0,39000.0,137.0,390.0,132.07692307692307,7.179487179487179,28.0,43.0
4926,10.0,8.0,194.0,0.85,52070.0,43600.0,137.0,436.0,119.42660550458714,6.8807339449541285,30.0,46.0
4929,10.0,8.0,196.0,0.85,46410.0,28700.0,137.0,287.0,161.70731707317074,8.710801393728223,25.0,47.0
4837,10.0,8.0,134.0,0.9,61020.0,51900.0,137.0,519.0,117.57225433526013,6.74373795761079,35.0,16.0
4846,10.0,8.0,140.0,0.9,58620.0,46900.0,137.0,469.0,124.98933901918976,7.249466950959488,34.0,19.0
4867,10.0,8.0,154.0,0.9,51030.0,41000.0,137.0,410.0,124.46341463414636,6.829268292682928,28.0,26.0
4873,10.0,8.0,158.0,0.9,40090.0,33600.0,137.0,336.0,119.3154761904762,7.440476190476191,25.0,28.0
4885,10.0,8.0,166.0,0.9,47930.0,34800.0,137.0,348.0,137.72988505747125,6.896551724137931,24.0,32.0
4888,10.0,8.0,168.0,0.9,55140.0,37300.0,137.0,373.0,147.82841823056302,7.774798927613941,29.0,33.0
4891,10.0,8.0,170.0,0.9,36770.0,29100.0,137.0,291.0,126.3573883161512,7.216494845360824,21.0,34.0
4894,10.0,8.0,172.0,0.9,40220.0,34500.0,137.0,345.0,116.57971014492756,6.376811594202898,22.0,35.0
4900,10.0,8.0,176.0,0.9,41080.0,32100.0,137.0,321.0,127.97507788161997,6.853582554517133,22.0,37.0
4903,10.0,8.0,178.0,0.9,43680.0,35700.0,137.0,357.0,122.3529411764706,6.442577030812324,23.0,38.0
4909,10.0,8.0,182.0,0.9,37820.0,30300.0,137.0,303.0,124.81848184818485,6.930693069306932,21.0,40.0
4912,10.0,8.0,184.0,0.9,40810.0,30500.0,137.0,305.0,133.8032786885246,7.213114754098362,22.0,41.0
4799,10.0,8.0,108.0,0.92,70750.0,60800.0,137.0,608.0,116.36513157894736,6.907894736842106,42.0,3.0
4817,10.0,8.0,120.0,0.92,70630.0,58300.0,137.0,583.0,121.1492281303602,7.375643224699828,43.0,9.0
4820,10.0,8.0,122.0,0.92,64870.0,56100.0,137.0,561.0,115.63279857397504,6.951871657754011,39.0,10.0
4823,10.0,8.0,124.0,0.92,64810.0,56300.0,137.0,563.0,115.11545293072824,6.571936056838366,37.0,11.0
4838,10.0,8.0,134.0,0.92,55330.0,44200.0,137.0,442.0,125.18099547511312,7.013574660633484,31.0,16.0
4841,10.0,8.0,136.0,0.92,50160.0,41100.0,137.0,411.0,122.04379562043796,6.81265206812652,28.0,17.0
4853,10.0,8.0,144.0,0.92,43410.0,36300.0,137.0,363.0,119.58677685950414,6.6115702479338845,24.0,21.0
4862,10.0,8.0,150.0,0.92,67200.0,48100.0,137.0,481.0,139.7089397089397,7.484407484407485,36.0,24.0
4868,10.0,8.0,154.0,0.92,46780.0,35300.0,137.0,353.0,132.5212464589235,7.0821529745042495,25.0,26.0
4877,10.0,8.0,160.0,0.92,43660.0,36900.0,137.0,369.0,118.31978319783198,6.504065040650407,24.0,29.0
4886,10.0,8.0,166.0,0.92,44080.0,29200.0,137.0,292.0,150.95890410958904,7.534246575342466,22.0,32.0
4889,10.0,8.0,168.0,0.92,49720.0,32500.0,137.0,325.0,152.98461538461538,8.0,26.0,33.0
6156,13.0,5.0,174.0,0.85,69100.0,48600.0,88.0,486.0,142.18106995884773,5.1440329218107,25.0,36.0
6159,13.0,5.0,176.0,0.85,47980.0,41300.0,88.0,413.0,116.17433414043585,5.084745762711865,21.0,37.0
6198,13.0,5.0,202.0,0.85,41760.0,35700.0,88.0,357.0,116.9747899159664,5.322128851540616,19.0,50.0
6207,13.0,5.0,208.0,0.85,49510.0,41900.0,88.0,419.0,118.16229116945108,5.011933174224343,21.0,53.0
6210,13.0,5.0,210.0,0.85,40660.0,34900.0,88.0,349.0,116.50429799426934,5.157593123209169,18.0,54.0
6222,13.0,5.0,218.0,0.85,41050.0,31400.0,88.0,314.0,130.7324840764331,6.369426751592357,20.0,58.0
6225,13.0,5.0,220.0,0.85,38030.0,29400.0,88.0,294.0,129.35374149659864,5.442176870748299,16.0,59.0
6228,13.0,5.0,222.0,0.85,35450.0,30800.0,88.0,308.0,115.0974025974026,5.194805194805195,16.0,60.0
6234,13.0,5.0,226.0,0.85,42500.0,36300.0,88.0,363.0,117.07988980716252,5.234159779614325,19.0,62.0
6237,13.0,5.0,228.0,0.85,52030.0,33200.0,88.0,332.0,156.7168674698795,5.72289156626506,19.0,63.0
6243,13.0,5.0,232.0,0.85,40530.0,32800.0,88.0,328.0,123.5670731707317,5.182926829268292,17.0,65.0
6246,13.0,5.0,234.0,0.85,61320.0,31700.0,88.0,317.0,193.4384858044164,6.309148264984227,20.0,66.0
6267,13.0,5.0,248.0,0.85,47870.0,31100.0,88.0,311.0,153.92282958199357,5.144694533762058,16.0,73.0
6270,13.0,5.0,250.0,0.85,46980.0,31000.0,88.0,310.0,151.54838709677418,5.483870967741936,17.0,74.0
6285,13.0,5.0,260.0,0.85,38970.0,28000.0,88.0,280.0,139.17857142857142,5.714285714285714,16.0,79.0
6288,13.0,5.0,262.0,0.85,36920.0,26000.0,88.0,260.0,142.0,5.769230769230769,15.0,80.0
6291,13.0,5.0,264.0,0.85,36190.0,26400.0,88.0,264.0,137.08333333333334,5.681818181818182,15.0,81.0
6294,13.0,5.0,266.0,0.85,37610.0,27900.0,88.0,279.0,134.8028673835125,6.093189964157706,17.0,82.0
6148,13.0,5.0,168.0,0.9,45200.0,34000.0,88.0,340.0,132.94117647058823,5.88235294117647,20.0,33.0
6154,13.0,5.0,172.0,0.9,41730.0,34100.0,88.0,341.0,122.37536656891494,5.571847507331378,19.0,35.0
6244,13.0,5.0,232.0,0.9,37340.0,26300.0,88.0,263.0,141.97718631178705,5.70342205323194,15.0,65.0
6247,13.0,5.0,234.0,0.9,47040.0,23400.0,88.0,234.0,201.02564102564105,6.837606837606838,16.0,66.0
6268,13.0,5.0,248.0,0.9,41000.0,23400.0,88.0,234.0,175.2136752136752,5.982905982905983,14.0,73.0
6271,13.0,5.0,250.0,0.9,44880.0,24100.0,88.0,241.0,186.2240663900415,6.639004149377594,16.0,74.0
6209,13.0,5.0,208.0,0.92,39100.0,30100.0,88.0,301.0,129.90033222591362,5.3156146179402,16.0,53.0
6212,13.0,5.0,210.0,0.92,28670.0,24200.0,88.0,242.0,118.47107438016528,5.785123966942149,14.0,54.0
6384,13.0,8.0,158.0,0.85,61990.0,53300.0,88.0,533.0,116.30393996247656,5.065666041275797,27.0,28.0
6387,13.0,8.0,160.0,0.85,70070.0,55400.0,88.0,554.0,126.48014440433212,5.595667870036101,31.0,29.0
6450,13.0,8.0,202.0,0.85,46930.0,35500.0,88.0,355.0,132.19718309859155,5.915492957746479,21.0,50.0
6456,13.0,8.0,206.0,0.85,50820.0,33300.0,88.0,333.0,152.61261261261262,6.906906906906906,23.0,52.0
6459,13.0,8.0,208.0,0.85,54260.0,41400.0,88.0,414.0,131.06280193236714,5.555555555555555,23.0,53.0
6462,13.0,8.0,210.0,0.85,42640.0,31800.0,88.0,318.0,134.0880503144654,5.660377358490567,18.0,54.0
6465,13.0,8.0,212.0,0.85,50310.0,36400.0,88.0,364.0,138.21428571428572,5.769230769230769,21.0,55.0
6474,13.0,8.0,218.0,0.85,44680.0,31300.0,88.0,313.0,142.7476038338658,7.028753993610224,22.0,58.0
6477,13.0,8.0,220.0,0.85,35850.0,28600.0,88.0,286.0,125.34965034965036,5.244755244755245,15.0,59.0
6480,13.0,8.0,222.0,0.85,53770.0,29000.0,88.0,290.0,185.41379310344828,7.241379310344828,21.0,60.0
6483,13.0,8.0,224.0,0.85,35700.0,30400.0,88.0,304.0,117.4342105263158,6.578947368421052,20.0,61.0
6486,13.0,8.0,226.0,0.85,43320.0,33300.0,88.0,333.0,130.0900900900901,6.306306306306306,21.0,62.0
6492,13.0,8.0,230.0,0.85,47380.0,34900.0,88.0,349.0,135.7593123209169,5.730659025787966,20.0,64.0
6495,13.0,8.0,232.0,0.85,53900.0,29800.0,88.0,298.0,180.8724832214765,7.38255033557047,22.0,65.0
6498,13.0,8.0,234.0,0.85,53840.0,29100.0,88.0,291.0,185.0171821305842,6.185567010309279,18.0,66.0
6501,13.0,8.0,236.0,0.85,33780.0,26300.0,88.0,263.0,128.44106463878327,5.70342205323194,15.0,67.0
6504,13.0,8.0,238.0,0.85,45290.0,32200.0,88.0,322.0,140.65217391304347,5.900621118012422,19.0,68.0
6510,13.0,8.0,242.0,0.85,44460.0,31700.0,88.0,317.0,140.25236593059938,6.624605678233439,21.0,70.0
6519,13.0,8.0,248.0,0.85,38240.0,30200.0,88.0,302.0,126.6225165562914,5.629139072847682,17.0,73.0
6522,13.0,8.0,250.0,0.85,31630.0,27300.0,88.0,273.0,115.86080586080588,5.128205128205128,14.0,74.0
6385,13.0,8.0,158.0,0.9,51590.0,42600.0,88.0,426.0,121.10328638497651,5.164319248826291,22.0,28.0
6388,13.0,8.0,160.0,0.9,53730.0,43100.0,88.0,431.0,124.66357308584686,5.56844547563805,24.0,29.0
6427,13.0,8.0,186.0,0.9,29330.0,25300.0,88.0,253.0,115.9288537549407,6.324110671936759,16.0,42.0
6457,13.0,8.0,206.0,0.9,44570.0,25400.0,88.0,254.0,175.47244094488187,7.480314960629922,19.0,52.0
6460,13.0,8.0,208.0,0.9,46540.0,32800.0,88.0,328.0,141.89024390243904,5.7926829268292686,19.0,53.0
6466,13.0,8.0,212.0,0.9,36140.0,27400.0,88.0,274.0,131.8978102189781,5.109489051094891,14.0,55.0
6469,13.0,8.0,214.0,0.9,36260.0,30400.0,88.0,304.0,119.27631578947368,6.578947368421052,20.0,56.0
6478,13.0,8.0,220.0,0.9,32800.0,22500.0,88.0,225.0,145.77777777777777,6.222222222222222,14.0,59.0
6481,13.0,8.0,222.0,0.9,42540.0,22000.0,88.0,220.0,193.3636363636364,7.272727272727272,16.0,60.0
6493,13.0,8.0,230.0,0.9,34850.0,24800.0,88.0,248.0,140.5241935483871,6.048387096774194,15.0,64.0
6496,13.0,8.0,232.0,0.9,40680.0,23200.0,88.0,232.0,175.3448275862069,7.758620689655173,18.0,65.0
6499,13.0,8.0,234.0,0.9,42670.0,23600.0,88.0,236.0,180.8050847457627,6.779661016949152,16.0,66.0
6389,13.0,8.0,160.0,0.92,51690.0,38900.0,88.0,389.0,132.87917737789203,5.912596401028278,23.0,29.0
6392,13.0,8.0,162.0,0.92,35300.0,29500.0,88.0,295.0,119.66101694915254,5.084745762711865,15.0,30.0
6449,13.0,8.0,200.0,0.92,26900.0,22400.0,88.0,224.0,120.08928571428572,6.696428571428571,15.0,49.0
