,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
1571,4.0,5.0,140.0,0.92,65580.0,53500.0,147.0,535.0,122.57943925233646,8.411214953271028,45.0,19.0
1574,4.0,5.0,142.0,0.92,55610.0,45100.0,147.0,451.0,123.30376940133038,8.425720620842572,38.0,20.0
1776,4.0,8.0,110.0,0.85,115800.0,97300.0,147.0,973.0,119.01336073997945,6.783144912641316,66.0,4.0
1782,4.0,8.0,114.0,0.85,116150.0,94100.0,147.0,941.0,123.43251859723698,6.9075451647183845,65.0,6.0
1794,4.0,8.0,122.0,0.85,96050.0,82100.0,147.0,821.0,116.99147381242388,6.699147381242387,55.0,10.0
1812,4.0,8.0,134.0,0.85,91150.0,73700.0,147.0,737.0,123.67706919945726,7.191316146540028,53.0,16.0
1842,4.0,8.0,154.0,0.85,76900.0,59200.0,147.0,592.0,129.89864864864865,8.445945945945946,50.0,26.0
1863,4.0,8.0,168.0,0.85,56520.0,48700.0,147.0,487.0,116.05749486652977,7.392197125256674,36.0,33.0
1908,4.0,8.0,198.0,0.85,39950.0,32400.0,147.0,324.0,123.30246913580248,7.716049382716049,25.0,48.0
1920,4.0,8.0,206.0,0.85,54940.0,41800.0,147.0,418.0,131.4354066985646,10.047846889952153,42.0,52.0
1926,4.0,8.0,210.0,0.85,39480.0,31700.0,147.0,317.0,124.54258675078864,7.255520504731862,23.0,54.0
1959,4.0,8.0,232.0,0.85,38740.0,27900.0,147.0,279.0,138.8530465949821,8.60215053763441,24.0,65.0
1962,4.0,8.0,234.0,0.85,35170.0,29200.0,147.0,292.0,120.44520547945206,8.904109589041095,26.0,66.0
1977,4.0,8.0,244.0,0.85,49220.0,31900.0,147.0,319.0,154.29467084639498,10.031347962382444,32.0,71.0
1777,4.0,8.0,110.0,0.9,102980.0,82800.0,147.0,828.0,124.3719806763285,7.246376811594203,60.0,4.0
1780,4.0,8.0,112.0,0.9,82930.0,68700.0,147.0,687.0,120.7132459970888,8.005822416302767,55.0,5.0
1783,4.0,8.0,114.0,0.9,101010.0,76300.0,147.0,763.0,132.38532110091742,7.601572739187418,58.0,6.0
1789,4.0,8.0,118.0,0.9,74650.0,61800.0,147.0,618.0,120.79288025889969,7.766990291262135,48.0,8.0
1795,4.0,8.0,122.0,0.9,88730.0,67500.0,147.0,675.0,131.45185185185184,7.555555555555555,51.0,10.0
1843,4.0,8.0,154.0,0.9,59050.0,45600.0,147.0,456.0,129.49561403508773,8.771929824561402,40.0,26.0
1769,4.0,8.0,104.0,0.92,96060.0,79800.0,147.0,798.0,120.37593984962407,7.518796992481203,60.0,1.0
1781,4.0,8.0,112.0,0.92,74010.0,61400.0,147.0,614.0,120.53745928338762,7.980456026058631,49.0,5.0
1784,4.0,8.0,114.0,0.92,92430.0,68300.0,147.0,683.0,135.32942898975108,7.46705710102489,51.0,6.0
1808,4.0,8.0,130.0,0.92,61840.0,53500.0,147.0,535.0,115.588785046729,7.289719626168225,39.0,14.0
3741,8.0,5.0,244.0,0.85,42080.0,34400.0,78.0,344.0,122.32558139534883,6.686046511627906,23.0,71.0
3747,8.0,5.0,248.0,0.85,34530.0,28300.0,78.0,283.0,122.01413427561836,7.06713780918728,20.0,73.0
3750,8.0,5.0,250.0,0.85,32140.0,27500.0,78.0,275.0,116.87272727272727,8.0,22.0,74.0
3748,8.0,5.0,248.0,0.9,27500.0,22000.0,78.0,220.0,125.0,8.181818181818182,18.0,73.0
3751,8.0,5.0,250.0,0.9,31680.0,20600.0,78.0,206.0,153.7864077669903,10.194174757281552,21.0,74.0
3760,8.0,5.0,256.0,0.9,32310.0,24500.0,78.0,245.0,131.87755102040816,6.938775510204081,17.0,77.0
3763,8.0,5.0,258.0,0.9,33460.0,21800.0,78.0,218.0,153.4862385321101,10.091743119266056,22.0,78.0
3749,8.0,5.0,248.0,0.92,27500.0,19700.0,78.0,197.0,139.59390862944164,9.137055837563452,18.0,73.0
3752,8.0,5.0,250.0,0.92,28900.0,18500.0,78.0,185.0,156.21621621621622,10.27027027027027,19.0,74.0
3761,8.0,5.0,256.0,0.92,28500.0,21100.0,78.0,211.0,135.07109004739337,7.582938388625592,16.0,77.0
3764,8.0,5.0,258.0,0.92,32780.0,19200.0,78.0,192.0,170.72916666666666,10.9375,21.0,78.0
3828,8.0,8.0,134.0,0.85,74250.0,64500.0,78.0,645.0,115.11627906976744,5.116279069767442,33.0,16.0
3918,8.0,8.0,194.0,0.85,52880.0,44700.0,78.0,447.0,118.29977628635346,6.263982102908278,28.0,46.0
3963,8.0,8.0,224.0,0.85,44420.0,32800.0,78.0,328.0,135.4268292682927,7.317073170731707,24.0,61.0
3966,8.0,8.0,226.0,0.85,44750.0,36700.0,78.0,367.0,121.93460490463217,6.539509536784741,24.0,62.0
3975,8.0,8.0,232.0,0.85,39930.0,32700.0,78.0,327.0,122.11009174311928,6.727828746177369,22.0,65.0
3999,8.0,8.0,248.0,0.85,38850.0,27000.0,78.0,270.0,143.88888888888889,8.148148148148149,22.0,73.0
4002,8.0,8.0,250.0,0.85,33640.0,27900.0,78.0,279.0,120.57347670250896,7.885304659498208,22.0,74.0
3868,8.0,8.0,160.0,0.9,53000.0,42700.0,78.0,427.0,124.12177985948476,5.85480093676815,25.0,29.0
3874,8.0,8.0,164.0,0.9,49240.0,41800.0,78.0,418.0,117.79904306220097,6.220095693779904,26.0,31.0
3919,8.0,8.0,194.0,0.9,49770.0,35800.0,78.0,358.0,139.0223463687151,7.262569832402235,26.0,46.0
3976,8.0,8.0,232.0,0.9,37370.0,25900.0,78.0,259.0,144.28571428571428,6.94980694980695,18.0,65.0
3979,8.0,8.0,234.0,0.9,30970.0,24400.0,78.0,244.0,126.92622950819673,8.19672131147541,20.0,66.0
3994,8.0,8.0,244.0,0.9,30190.0,23700.0,78.0,237.0,127.38396624472574,6.329113924050633,15.0,71.0
4000,8.0,8.0,248.0,0.9,30000.0,22200.0,78.0,222.0,135.13513513513513,8.108108108108109,18.0,73.0
4003,8.0,8.0,250.0,0.9,33640.0,21600.0,78.0,216.0,155.74074074074073,10.185185185185183,22.0,74.0
4018,8.0,8.0,260.0,0.9,29710.0,22900.0,78.0,229.0,129.73799126637556,7.860262008733625,18.0,79.0
3869,8.0,8.0,160.0,0.92,45600.0,37500.0,78.0,375.0,121.6,6.133333333333333,23.0,29.0
3872,8.0,8.0,162.0,0.92,47760.0,37900.0,78.0,379.0,126.01583113456464,7.12401055408971,27.0,30.0
3947,8.0,8.0,212.0,0.92,29730.0,25300.0,78.0,253.0,117.5098814229249,7.905138339920949,20.0,55.0
3956,8.0,8.0,218.0,0.92,38510.0,32500.0,78.0,325.0,118.49230769230768,7.076923076923077,23.0,58.0
3968,8.0,8.0,226.0,0.92,32250.0,27200.0,78.0,272.0,118.56617647058825,6.985294117647059,19.0,62.0
3971,8.0,8.0,228.0,0.92,31040.0,24700.0,78.0,247.0,125.66801619433198,8.502024291497975,21.0,63.0
3977,8.0,8.0,232.0,0.92,36600.0,22300.0,78.0,223.0,164.1255605381166,7.623318385650224,17.0,65.0
3992,8.0,8.0,242.0,0.92,25710.0,21400.0,78.0,214.0,120.14018691588784,8.411214953271028,18.0,70.0
3995,8.0,8.0,244.0,0.92,30190.0,20900.0,78.0,209.0,144.44976076555025,7.177033492822966,15.0,71.0
3998,8.0,8.0,246.0,0.92,22660.0,19700.0,78.0,197.0,115.0253807106599,8.121827411167512,16.0,72.0
4001,8.0,8.0,248.0,0.92,30000.0,19500.0,78.0,195.0,153.84615384615387,9.230769230769232,18.0,73.0
4004,8.0,8.0,250.0,0.92,30860.0,19300.0,78.0,193.0,159.89637305699483,10.362694300518134,20.0,74.0
4016,8.0,8.0,258.0,0.92,21920.0,18100.0,78.0,181.0,121.1049723756906,9.94475138121547,18.0,78.0
4019,8.0,8.0,260.0,0.92,29710.0,19400.0,78.0,194.0,153.14432989690724,9.278350515463918,18.0,79.0
4022,8.0,8.0,262.0,0.92,23330.0,19000.0,78.0,190.0,122.78947368421052,10.0,19.0,80.0
4650,10.0,5.0,178.0,0.85,61670.0,50300.0,175.0,503.0,122.60437375745528,8.548707753479125,43.0,38.0
4681,10.0,5.0,198.0,0.9,40300.0,31800.0,175.0,318.0,126.72955974842768,8.80503144654088,28.0,48.0
4844,10.0,8.0,138.0,0.92,54030.0,46400.0,175.0,464.0,116.4439655172414,8.836206896551724,41.0,18.0
5208,11.0,5.0,214.0,0.85,55980.0,35000.0,118.0,350.0,159.94285714285715,8.0,28.0,56.0
5211,11.0,5.0,216.0,0.85,50830.0,35800.0,118.0,358.0,141.9832402234637,8.659217877094973,31.0,57.0
5253,11.0,5.0,244.0,0.85,47000.0,34900.0,118.0,349.0,134.6704871060172,7.4498567335243555,26.0,71.0
5256,11.0,5.0,246.0,0.85,39160.0,30500.0,118.0,305.0,128.39344262295083,7.213114754098362,22.0,72.0
5262,11.0,5.0,250.0,0.85,31370.0,27200.0,118.0,272.0,115.33088235294116,6.61764705882353,18.0,74.0
5164,11.0,5.0,184.0,0.9,50030.0,39800.0,118.0,398.0,125.7035175879397,6.281407035175879,25.0,41.0
5221,11.0,5.0,222.0,0.9,32990.0,28200.0,118.0,282.0,116.98581560283688,6.382978723404255,18.0,60.0
5224,11.0,5.0,224.0,0.9,33870.0,27200.0,118.0,272.0,124.5220588235294,7.720588235294118,21.0,61.0
5165,11.0,5.0,184.0,0.92,43780.0,34200.0,118.0,342.0,128.01169590643275,6.140350877192982,21.0,41.0
5177,11.0,5.0,192.0,0.92,39610.0,31800.0,118.0,318.0,124.55974842767294,7.232704402515723,23.0,45.0
5388,11.0,8.0,166.0,0.85,63040.0,52900.0,118.0,529.0,119.16824196597354,6.238185255198488,33.0,32.0
5454,11.0,8.0,210.0,0.85,43220.0,36000.0,118.0,360.0,120.05555555555556,6.666666666666667,24.0,54.0
5457,11.0,8.0,212.0,0.85,50840.0,34000.0,118.0,340.0,149.52941176470588,8.235294117647058,28.0,55.0
5460,11.0,8.0,214.0,0.85,47270.0,33300.0,118.0,333.0,141.95195195195197,8.108108108108109,27.0,56.0
5463,11.0,8.0,216.0,0.85,48220.0,31300.0,118.0,313.0,154.05750798722045,7.987220447284344,25.0,57.0
5502,11.0,8.0,242.0,0.85,41180.0,32100.0,118.0,321.0,128.2866043613707,7.476635514018691,24.0,70.0
5505,11.0,8.0,244.0,0.85,44880.0,34100.0,118.0,341.0,131.61290322580646,7.624633431085044,26.0,71.0
5389,11.0,8.0,166.0,0.9,55280.0,37900.0,118.0,379.0,145.8575197889182,7.9155672823219,30.0,32.0
5395,11.0,8.0,170.0,0.9,53760.0,42600.0,118.0,426.0,126.19718309859157,6.807511737089202,29.0,34.0
5416,11.0,8.0,184.0,0.9,42290.0,33700.0,118.0,337.0,125.48961424332344,6.231454005934718,21.0,41.0
5419,11.0,8.0,186.0,0.9,47560.0,39500.0,118.0,395.0,120.40506329113924,6.329113924050633,25.0,42.0
5449,11.0,8.0,206.0,0.9,36470.0,26800.0,118.0,268.0,136.0820895522388,7.462686567164178,20.0,52.0
5452,11.0,8.0,208.0,0.9,37300.0,29500.0,118.0,295.0,126.4406779661017,6.440677966101695,19.0,53.0
5458,11.0,8.0,212.0,0.9,40690.0,25500.0,118.0,255.0,159.5686274509804,8.235294117647058,21.0,55.0
5461,11.0,8.0,214.0,0.9,30890.0,24100.0,118.0,241.0,128.17427385892117,8.29875518672199,20.0,56.0
5503,11.0,8.0,242.0,0.9,31380.0,23400.0,118.0,234.0,134.1025641025641,8.11965811965812,19.0,70.0
5390,11.0,8.0,166.0,0.92,49520.0,33400.0,118.0,334.0,148.26347305389223,8.08383233532934,27.0,32.0
5393,11.0,8.0,168.0,0.92,36440.0,30700.0,118.0,307.0,118.6970684039088,6.514657980456026,20.0,33.0
5417,11.0,8.0,184.0,0.92,40780.0,29200.0,118.0,292.0,139.65753424657535,6.506849315068493,19.0,41.0
5420,11.0,8.0,186.0,0.92,42370.0,33300.0,118.0,333.0,127.23723723723724,6.606606606606606,22.0,42.0
5429,11.0,8.0,192.0,0.92,32330.0,26600.0,118.0,266.0,121.54135338345864,7.142857142857142,19.0,45.0
5432,11.0,8.0,194.0,0.92,33980.0,29300.0,118.0,293.0,115.9726962457338,6.143344709897611,18.0,46.0
6120,13.0,5.0,150.0,0.85,87410.0,75000.0,115.0,750.0,116.54666666666668,5.866666666666666,44.0,24.0
6156,13.0,5.0,174.0,0.85,76590.0,65800.0,115.0,658.0,116.39817629179332,6.5349544072948325,43.0,36.0
6162,13.0,5.0,178.0,0.85,72820.0,62200.0,115.0,622.0,117.07395498392285,6.752411575562702,42.0,38.0
6210,13.0,5.0,210.0,0.85,56930.0,49500.0,115.0,495.0,115.010101010101,6.4646464646464645,32.0,54.0
6243,13.0,5.0,232.0,0.85,47830.0,35800.0,115.0,358.0,133.60335195530726,6.983240223463687,25.0,65.0
6246,13.0,5.0,234.0,0.85,61860.0,46000.0,115.0,460.0,134.47826086956522,8.26086956521739,38.0,66.0
6249,13.0,5.0,236.0,0.85,57500.0,39700.0,115.0,397.0,144.83627204030228,7.556675062972292,30.0,67.0
6252,13.0,5.0,238.0,0.85,51680.0,44900.0,115.0,449.0,115.1002227171492,6.6815144766147,30.0,68.0
6258,13.0,5.0,242.0,0.85,50950.0,41300.0,115.0,413.0,123.36561743341406,6.779661016949152,28.0,70.0
6261,13.0,5.0,244.0,0.85,48560.0,34300.0,115.0,343.0,141.57434402332362,7.288629737609329,25.0,71.0
6264,13.0,5.0,246.0,0.85,52310.0,33200.0,115.0,332.0,157.56024096385542,8.734939759036145,29.0,72.0
6291,13.0,5.0,264.0,0.85,47810.0,28800.0,115.0,288.0,166.00694444444443,7.986111111111111,23.0,81.0
6294,13.0,5.0,266.0,0.85,38870.0,24400.0,115.0,244.0,159.3032786885246,7.786885245901639,19.0,82.0
6118,13.0,5.0,148.0,0.9,78800.0,63200.0,115.0,632.0,124.68354430379746,6.645569620253164,42.0,23.0
6121,13.0,5.0,150.0,0.9,78160.0,59300.0,115.0,593.0,131.8043844856661,6.745362563237774,40.0,24.0
6145,13.0,5.0,166.0,0.9,68460.0,58500.0,115.0,585.0,117.02564102564104,5.811965811965812,34.0,32.0
6157,13.0,5.0,174.0,0.9,64870.0,53000.0,115.0,530.0,122.39622641509432,6.981132075471698,37.0,36.0
6160,13.0,5.0,176.0,0.9,63100.0,50700.0,115.0,507.0,124.4575936883629,6.31163708086785,32.0,37.0
6163,13.0,5.0,178.0,0.9,59890.0,49800.0,115.0,498.0,120.26104417670682,6.827309236947792,34.0,38.0
6172,13.0,5.0,184.0,0.9,64600.0,48900.0,115.0,489.0,132.10633946830265,6.748466257668712,33.0,41.0
6196,13.0,5.0,200.0,0.9,55750.0,43200.0,115.0,432.0,129.05092592592592,7.175925925925926,31.0,49.0
6199,13.0,5.0,202.0,0.9,41250.0,35700.0,115.0,357.0,115.54621848739497,6.442577030812324,23.0,50.0
6202,13.0,5.0,204.0,0.9,47190.0,41000.0,115.0,410.0,115.09756097560977,6.097560975609756,25.0,51.0
6214,13.0,5.0,212.0,0.9,45000.0,38400.0,115.0,384.0,117.1875,7.03125,27.0,55.0
6220,13.0,5.0,216.0,0.9,48190.0,37900.0,115.0,379.0,127.15039577836411,7.387862796833773,28.0,57.0
6229,13.0,5.0,222.0,0.9,45320.0,38800.0,115.0,388.0,116.8041237113402,6.958762886597938,27.0,60.0
6232,13.0,5.0,224.0,0.9,51360.0,38900.0,115.0,389.0,132.03084832904884,6.683804627249357,26.0,61.0
6244,13.0,5.0,232.0,0.9,45290.0,28100.0,115.0,281.0,161.1743772241993,8.185053380782918,23.0,65.0
6247,13.0,5.0,234.0,0.9,46340.0,36800.0,115.0,368.0,125.92391304347824,7.880434782608696,29.0,66.0
6250,13.0,5.0,236.0,0.9,43210.0,29600.0,115.0,296.0,145.9797297297297,7.77027027027027,23.0,67.0
6253,13.0,5.0,238.0,0.9,43830.0,35000.0,115.0,350.0,125.22857142857144,6.857142857142858,24.0,68.0
6256,13.0,5.0,240.0,0.9,40110.0,30600.0,115.0,306.0,131.07843137254903,7.84313725490196,24.0,69.0
6259,13.0,5.0,242.0,0.9,45800.0,31400.0,115.0,314.0,145.85987261146497,7.643312101910828,24.0,70.0
6262,13.0,5.0,244.0,0.9,41780.0,25400.0,115.0,254.0,164.48818897637796,8.661417322834646,22.0,71.0
6265,13.0,5.0,246.0,0.9,37410.0,24900.0,115.0,249.0,150.24096385542168,8.433734939759036,21.0,72.0
6143,13.0,5.0,164.0,0.92,62510.0,53400.0,115.0,534.0,117.05992509363296,6.179775280898876,33.0,31.0
6158,13.0,5.0,174.0,0.92,56480.0,46600.0,115.0,466.0,121.20171673819742,6.652360515021459,31.0,36.0
6161,13.0,5.0,176.0,0.92,55500.0,45800.0,115.0,458.0,121.17903930131004,6.331877729257641,29.0,37.0
6164,13.0,5.0,178.0,0.92,56730.0,43400.0,115.0,434.0,130.71428571428572,7.373271889400922,32.0,38.0
6173,13.0,5.0,184.0,0.92,59980.0,42700.0,115.0,427.0,140.46838407494144,7.02576112412178,30.0,41.0
6197,13.0,5.0,200.0,0.92,50300.0,36900.0,115.0,369.0,136.31436314363145,7.588075880758807,28.0,49.0
6200,13.0,5.0,202.0,0.92,35570.0,30600.0,115.0,306.0,116.24183006535948,6.209150326797386,19.0,50.0
6203,13.0,5.0,204.0,0.92,47190.0,36400.0,115.0,364.0,129.64285714285714,6.868131868131869,25.0,51.0
6215,13.0,5.0,212.0,0.92,40000.0,32700.0,115.0,327.0,122.32415902140671,7.339449541284404,24.0,55.0
6221,13.0,5.0,216.0,0.92,46110.0,33300.0,115.0,333.0,138.46846846846847,7.807807807807808,26.0,57.0
6233,13.0,5.0,224.0,0.92,44760.0,34400.0,115.0,344.0,130.11627906976744,6.976744186046512,24.0,61.0
6239,13.0,5.0,228.0,0.92,33620.0,29200.0,115.0,292.0,115.13698630136986,6.164383561643835,18.0,63.0
6242,13.0,5.0,230.0,0.92,34730.0,29300.0,115.0,293.0,118.53242320819112,6.484641638225256,19.0,64.0
6245,13.0,5.0,232.0,0.92,37560.0,24600.0,115.0,246.0,152.6829268292683,7.317073170731707,18.0,65.0
6254,13.0,5.0,238.0,0.92,37750.0,30800.0,115.0,308.0,122.56493506493509,6.493506493506493,20.0,68.0
6257,13.0,5.0,240.0,0.92,35790.0,25200.0,115.0,252.0,142.02380952380952,7.5396825396825395,19.0,69.0
6260,13.0,5.0,242.0,0.92,37120.0,26400.0,115.0,264.0,140.6060606060606,7.575757575757576,20.0,70.0
6263,13.0,5.0,244.0,0.92,39680.0,21700.0,115.0,217.0,182.8571428571429,9.216589861751151,20.0,71.0
6266,13.0,5.0,246.0,0.92,36370.0,20400.0,115.0,204.0,178.2843137254902,9.803921568627452,20.0,72.0
6426,13.0,8.0,186.0,0.85,81910.0,62200.0,115.0,622.0,131.6881028938907,7.07395498392283,44.0,42.0
6450,13.0,8.0,202.0,0.85,56300.0,46100.0,115.0,461.0,122.12581344902388,6.29067245119306,29.0,50.0
6453,13.0,8.0,204.0,0.85,63780.0,52700.0,115.0,527.0,121.0246679316888,6.641366223908918,35.0,51.0
6462,13.0,8.0,210.0,0.85,58490.0,48800.0,115.0,488.0,119.8565573770492,6.557377049180328,32.0,54.0
6468,13.0,8.0,214.0,0.85,52280.0,40500.0,115.0,405.0,129.0864197530864,7.160493827160494,29.0,56.0
6483,13.0,8.0,224.0,0.85,55610.0,46000.0,115.0,460.0,120.8913043478261,6.956521739130435,32.0,61.0
6498,13.0,8.0,234.0,0.85,60040.0,42400.0,115.0,424.0,141.60377358490567,8.254716981132075,35.0,66.0
6501,13.0,8.0,236.0,0.85,51670.0,34500.0,115.0,345.0,149.768115942029,9.27536231884058,32.0,67.0
6504,13.0,8.0,238.0,0.85,48040.0,40900.0,115.0,409.0,117.45721271393644,6.601466992665037,27.0,68.0
6507,13.0,8.0,240.0,0.85,48680.0,35000.0,115.0,350.0,139.0857142857143,8.285714285714285,29.0,69.0
6513,13.0,8.0,244.0,0.85,44780.0,30000.0,115.0,300.0,149.26666666666665,8.0,24.0,71.0
6516,13.0,8.0,246.0,0.85,44280.0,32000.0,115.0,320.0,138.375,7.187499999999999,23.0,72.0
6519,13.0,8.0,248.0,0.85,47370.0,37500.0,115.0,375.0,126.32,7.733333333333333,29.0,73.0
6525,13.0,8.0,252.0,0.85,50790.0,32000.0,115.0,320.0,158.71875,7.8125,25.0,75.0
6528,13.0,8.0,254.0,0.85,35730.0,29000.0,115.0,290.0,123.20689655172414,6.896551724137931,20.0,76.0
6531,13.0,8.0,256.0,0.85,36470.0,31200.0,115.0,312.0,116.89102564102564,6.41025641025641,20.0,77.0
6540,13.0,8.0,262.0,0.85,42770.0,32700.0,115.0,327.0,130.79510703363914,7.64525993883792,25.0,80.0
6543,13.0,8.0,264.0,0.85,38820.0,26300.0,115.0,263.0,147.60456273764257,7.984790874524715,21.0,81.0
6424,13.0,8.0,184.0,0.9,58830.0,48700.0,115.0,487.0,120.80082135523614,6.570841889117044,32.0,41.0
6427,13.0,8.0,186.0,0.9,60060.0,48900.0,115.0,489.0,122.82208588957056,6.952965235173824,34.0,42.0
6433,13.0,8.0,190.0,0.9,58420.0,49400.0,115.0,494.0,118.25910931174089,6.275303643724696,31.0,44.0
6439,13.0,8.0,194.0,0.9,57250.0,41600.0,115.0,416.0,137.62019230769232,7.211538461538461,30.0,46.0
6445,13.0,8.0,198.0,0.9,51330.0,43600.0,115.0,436.0,117.72935779816514,6.422018348623854,28.0,48.0
6448,13.0,8.0,200.0,0.9,52020.0,41800.0,115.0,418.0,124.44976076555024,7.4162679425837315,31.0,49.0
6463,13.0,8.0,210.0,0.9,46140.0,36600.0,115.0,366.0,126.0655737704918,6.830601092896176,25.0,54.0
6469,13.0,8.0,214.0,0.9,48580.0,32200.0,115.0,322.0,150.8695652173913,8.385093167701864,27.0,56.0
6472,13.0,8.0,216.0,0.9,42790.0,33900.0,115.0,339.0,126.22418879056048,7.964601769911504,27.0,57.0
6475,13.0,8.0,218.0,0.9,35470.0,29000.0,115.0,290.0,122.3103448275862,6.896551724137931,20.0,58.0
6499,13.0,8.0,234.0,0.9,43890.0,31800.0,115.0,318.0,138.0188679245283,8.176100628930817,26.0,66.0
6502,13.0,8.0,236.0,0.9,48420.0,26800.0,115.0,268.0,180.6716417910448,10.820895522388058,29.0,67.0
6505,13.0,8.0,238.0,0.9,40880.0,31400.0,115.0,314.0,130.19108280254775,7.006369426751593,22.0,68.0
6508,13.0,8.0,240.0,0.9,45540.0,27500.0,115.0,275.0,165.6,9.454545454545457,26.0,69.0
6514,13.0,8.0,244.0,0.9,35380.0,23000.0,115.0,230.0,153.82608695652175,7.82608695652174,18.0,71.0
6526,13.0,8.0,252.0,0.9,40130.0,25000.0,115.0,250.0,160.51999999999998,8.4,21.0,75.0
6529,13.0,8.0,254.0,0.9,33470.0,22000.0,115.0,220.0,152.13636363636363,8.181818181818182,18.0,76.0
