,target_com,depth,target_per,threshold,total_get_test,total_use_test,num_com_test,num_pred_test,gain_test,gain_std_test,num_hit_test,buy_hit_per_test,buy_hit_per_std_test,plus_month_num_test,diff_mea_med_test,total_get_final,total_use_final,num_com_final,num_pred_final,gain_final,gain_std_final,num_hit_final,buy_hit_per_final,buy_hit_per_std_final,plus_month_num_final,diff_mea_med_final,total_get_test_score,total_use_test_score,num_com_test_score,num_pred_test_score,gain_test_score,gain_std_test_score,num_hit_test_score,buy_hit_per_test_score,buy_hit_per_std_test_score,plus_month_num_test_score,diff_mea_med_test_score,score
2078,5.0,5.0,101.0,0.58,23100.0,19600.0,32.0,196.0,117.85714285714286,67.67391102250618,12.0,6.122448979591836,0.8537347209531383,2.0,81.86666666666679,22500.0,16400.0,24.0,164.0,137.19512195121953,25.18032824502895,19.0,11.585365853658535,0.3520428470668453,3.0,88.33333333333326,-0.07262087460384536,-0.05431448811387298,0.31811936788686307,-0.0543144881138737,-0.02388559716015603,-0.009156272863848324,-0.08563102557049743,0.05047873636839289,-0.04118661731044825,0.07483769007185383,0.033312540742373886,0.1356389713329416
2081,5.0,5.0,102.0,0.58,24600.0,18500.0,32.0,185.0,132.97297297297297,68.8915375604939,12.0,6.486486486486487,0.7252112359458778,3.0,130.83333333333326,22500.0,16300.0,24.0,163.0,138.03680981595093,20.324959545421525,19.0,11.65644171779141,0.3542026191347397,3.0,88.33333333333326,-0.1346311090853072,-0.005208238586261842,0.31811936788686307,-0.005208238586261824,-0.21357385218762337,-0.011223409486809785,-0.08563102557049743,-0.07907825047463267,-0.017143898881691096,-0.089440166183435,-0.15498378296644727,-0.47800260412210444
2095,5.0,5.0,107.0,0.54,26990.0,23000.0,32.0,230.0,117.34782608695652,51.52817292428419,14.0,6.086956521739131,0.6448868249648403,4.0,86.5333333333333,22500.0,18700.0,24.0,187.0,120.32085561497324,21.50204819477665,19.0,10.16042780748663,0.3087434594596926,2.0,88.33333333333326,-0.2334340826924364,-0.20609744119921652,0.31811936788686307,-0.20609744119921955,-0.01749419102152149,0.018253976080574094,-0.41357963413835996,0.06311011584979431,-0.00211771751052959,-0.2537180224387238,0.015367349919205601,-0.9176877204635702
2098,5.0,5.0,108.0,0.54,26990.0,22800.0,32.0,228.0,118.37719298245617,50.724295448463074,14.0,6.140350877192982,0.6505437269382159,4.0,86.5333333333333,22500.0,18600.0,24.0,186.0,120.96774193548389,20.736878678255387,19.0,10.21505376344086,0.3104033705320571,3.0,88.33333333333326,-0.2334340826924364,-0.1971690321941963,0.31811936788686307,-0.19716903219419918,-0.030411695961318624,0.019618700418292494,-0.41357963413835996,0.04410764584049297,-0.0031759466841103415,-0.2537180224387238,0.015367349919205601,-0.9314443822384905
2101,5.0,5.0,109.0,0.54,26990.0,22900.0,32.0,229.0,117.86026200873364,52.489695992713735,14.0,6.11353711790393,0.6477029246371757,4.0,86.5333333333333,22500.0,18300.0,24.0,183.0,122.95081967213116,21.20813866254148,19.0,10.382513661202186,0.3154919503768448,3.0,88.33333333333326,-0.2334340826924364,-0.2016332366967064,0.31811936788686307,-0.20163323669670935,-0.023924739332162957,0.016621620439034177,-0.41357963413835996,0.05365037095433423,-0.0026445215532728368,-0.2537180224387238,0.015367349919205601,-0.9268087643489346
2111,5.0,5.0,112.0,0.58,20610.0,16000.0,32.0,160.0,128.8125,62.03677159921082,10.0,6.25,0.625,2.0,166.0,21510.0,13200.0,24.0,132.0,162.95454545454547,27.38617853991516,18.0,13.636363636363637,0.0,3.0,75.0,0.030316114635381294,0.10639687397649075,0.31811936788686307,0.10639687397649245,-0.16136415862235257,0.0004137693347154642,0.2423175829973651,0.005084716357105498,0.0016024845447183114,0.07483769007185383,-0.2902136138124701,0.43390770134616313
2125,5.0,5.0,117.0,0.54,23810.0,19900.0,32.0,199.0,119.64824120603016,56.94040446799572,12.0,6.030150753768844,0.6741913499999366,3.0,127.33333333333326,22500.0,17200.0,24.0,172.0,130.8139534883721,25.113353271133427,19.0,11.046511627906977,0.3356687611567592,3.0,88.33333333333326,-0.10197238559173731,-0.0677071016214033,0.31811936788686307,-0.06770710162140423,-0.046362055136963114,0.0090657548264262,-0.08563102557049743,0.0833266704469124,-0.007599676267464036,-0.089440166183435,-0.1415248898490706,-0.19743260868177334
2145,5.0,5.0,124.0,0.5,26990.0,23300.0,32.0,233.0,115.83690987124464,47.73953971146407,14.0,6.008583690987124,0.6365835611240912,4.0,86.5333333333333,22500.0,19500.0,24.0,195.0,115.38461538461536,18.71175498268896,19.0,9.743589743589745,0.2960770611228847,2.0,88.33333333333326,-0.2334340826924364,-0.21949005470674685,0.31811936788686307,-0.21949005470675004,0.0014662668729439664,0.024685851718018164,-0.41357963413835996,0.09100215337417723,-0.0005644369209818248,-0.2537180224387238,0.015367349919205601,-0.8896352958327908
2148,5.0,5.0,125.0,0.5,26990.0,23300.0,32.0,233.0,115.83690987124464,49.27431004811451,14.0,6.008583690987124,0.6365835611240912,4.0,86.5333333333333,22500.0,19100.0,24.0,191.0,117.80104712041886,19.551994931546123,19.0,9.947643979057592,0.3022776278479715,2.0,88.33333333333326,-0.2334340826924364,-0.21949005470674685,0.31811936788686307,-0.21949005470675004,0.0014662668729439664,0.022080307348093308,-0.41357963413835996,0.09100215337417723,-0.0005644369209818248,-0.2537180224387238,0.015367349919205601,-0.8922408402027157
2151,5.0,5.0,126.0,0.5,26990.0,23300.0,32.0,233.0,115.83690987124464,50.77837355510901,14.0,6.008583690987124,0.6365835611240912,4.0,86.5333333333333,22500.0,18500.0,24.0,185.0,121.62162162162164,20.99639893018441,19.0,10.27027027027027,0.312081226588987,2.0,88.33333333333326,-0.2334340826924364,-0.21949005470674685,0.31811936788686307,-0.21949005470675004,0.0014662668729439664,0.019526893258000985,-0.41357963413835996,0.09100215337417723,-0.0005644369209818248,-0.2537180224387238,0.015367349919205601,-0.8947942542928079
2154,5.0,5.0,127.0,0.5,26990.0,22900.0,32.0,229.0,117.86026200873364,51.894608325371294,14.0,6.11353711790393,0.6477029246371757,4.0,86.5333333333333,22500.0,18500.0,24.0,185.0,121.62162162162164,19.21123090268896,19.0,10.27027027027027,0.312081226588987,3.0,88.33333333333326,-0.2334340826924364,-0.2016332366967064,0.31811936788686307,-0.20163323669670935,-0.023924739332162957,0.017631887111662057,-0.41357963413835996,0.05365037095433423,-0.0026445215532728368,-0.2537180224387238,0.015367349919205601,-0.9257984976763066
2155,5.0,5.0,127.0,0.54,20610.0,16400.0,32.0,164.0,125.67073170731706,59.58684457488548,10.0,6.097560975609756,0.6097560975609755,3.0,166.0,21510.0,13900.0,24.0,139.0,154.74820143884892,33.31031195689121,18.0,12.949640287769784,0.0,3.0,75.0,0.030316114635381294,0.08854005596645034,0.31811936788686307,0.08854005596645177,-0.1219381700677753,0.004572954205911952,0.2423175829973651,0.059336106126692705,0.004454141221132014,-0.089440166183435,-0.2902136138124701,0.334604428942568
2158,5.0,5.0,128.0,0.54,20610.0,16300.0,32.0,163.0,126.44171779141104,61.94610530449945,10.0,6.134969325153374,0.6134969325153374,2.0,166.0,21510.0,14300.0,24.0,143.0,150.4195804195804,37.30216807232285,18.0,12.587412587412588,0.0,3.0,75.0,0.030316114635381294,0.09300426046896043,0.31811936788686307,0.09300426046896194,-0.13161325928362252,0.0005676914220049179,0.2423175829973651,0.0460228816433584,0.003754348171705318,0.07483769007185383,-0.2902136138124701,0.48011732467036167
2161,5.0,5.0,129.0,0.54,20610.0,15900.0,32.0,159.0,129.62264150943398,64.1679960929014,10.0,6.289308176100629,0.6289308176100629,3.0,166.0,21510.0,13600.0,24.0,136.0,158.16176470588235,34.49060306325181,18.0,13.23529411764706,0.0,3.0,75.0,0.030316114635381294,0.11086107847900085,0.31811936788686307,0.11086107847900262,-0.17153060850120594,-0.003204361566029331,0.2423175829973651,-0.008904635721844804,0.0008671516910518964,-0.089440166183435,-0.2902136138124701,0.25004898838367967
2164,5.0,5.0,130.0,0.54,20610.0,16100.0,32.0,161.0,128.01242236024845,59.175729090656624,10.0,6.211180124223603,0.6211180124223603,3.0,166.0,21510.0,13600.0,24.0,136.0,158.16176470588235,34.01067164985651,18.0,13.23529411764706,0.0,3.0,75.0,0.030316114635381294,0.10193266947398065,0.31811936788686307,0.10193266947398229,-0.1513240000463423,0.005270895526343796,0.2423175829973651,0.01890028766488852,0.002328682828773957,-0.089440166183435,-0.2902136138124701,0.29014049044533136
2169,5.0,5.0,132.0,0.5,25450.0,21600.0,32.0,216.0,117.82407407407408,63.80134336027732,13.0,6.018518518518518,0.7746852097537738,3.0,86.5333333333333,22500.0,18000.0,24.0,180.0,125.0,23.74150764437212,19.0,10.555555555555555,0.320750149549792,3.0,88.33333333333326,-0.1697702419581356,-0.14359857816407506,0.31811936788686307,-0.14359857816407712,-0.02347061765138062,-0.002581903638355799,-0.2496053298544287,0.08746645637758994,-0.02639892975599203,-0.089440166183435,0.015367349919205601,-0.42751117118622134
2172,5.0,5.0,133.0,0.5,26140.0,21200.0,32.0,212.0,123.30188679245282,51.8547266898394,13.0,6.132075471698113,0.5378185967448764,4.0,130.83333333333326,22500.0,17600.0,24.0,176.0,127.84090909090908,23.51644863102698,19.0,10.795454545454543,0.3280399256759238,3.0,88.33333333333326,-0.19829494981960802,-0.12574176015403465,0.31811936788686307,-0.12574176015403643,-0.09221158178992002,0.017699593248822813,-0.2496053298544287,0.047052772593956085,0.01791139439546238,-0.2537180224387238,-0.15498378296644727,-0.7995140590520946
2175,5.0,5.0,134.0,0.5,25450.0,21000.0,32.0,210.0,121.19047619047618,64.7550664553741,13.0,6.190476190476191,0.7968190728895957,3.0,86.5333333333333,22500.0,17400.0,24.0,174.0,129.31034482758622,24.130262279382062,19.0,10.919540229885058,0.3318104995342679,3.0,88.33333333333326,-0.1697702419581356,-0.11681335114901444,0.31811936788686307,-0.11681335114901611,-0.06571553164471439,-0.004201017444216846,-0.2496053298544287,0.02626859236237282,-0.03053948227123976,-0.089440166183435,0.015367349919205601,-0.48314316148575936
2176,5.0,5.0,134.0,0.54,19540.0,14400.0,32.0,144.0,135.69444444444446,71.82124424224705,9.0,6.25,0.5810139073153302,3.0,145.33333333333326,21510.0,12900.0,24.0,129.0,166.74418604651163,43.94603639950181,18.0,13.953488372093023,0.0,3.0,75.0,0.07455008189882407,0.17782414601665242,0.31811936788686307,0.1778241460166552,-0.24772554419359763,-0.016197105269093955,0.4062918872812964,0.005084716357105498,0.009830904752425783,-0.089440166183435,-0.21074205445272196,0.6054203801109739
2178,5.0,5.0,135.0,0.5,25450.0,20900.0,32.0,209.0,121.77033492822966,63.448382521276464,13.0,6.220095693779904,0.8006316043388283,3.0,86.5333333333333,22500.0,17300.0,24.0,173.0,130.0578034682081,19.826147607199808,19.0,10.982658959537572,0.3337284793003622,3.0,88.33333333333326,-0.1697702419581356,-0.11234914664650433,0.31811936788686307,-0.11234914664650593,-0.0729921675478725,-0.0019826901241894123,-0.2496053298544287,0.015727333488938386,-0.03125268748917717,-0.089440166183435,0.015367349919205601,-0.4905275251552416
2181,5.0,5.0,136.0,0.5,25450.0,19900.0,32.0,199.0,127.8894472361809,69.89984546114808,13.0,6.532663316582915,0.8408643482754529,3.0,86.5333333333333,22500.0,17100.0,24.0,171.0,131.57894736842107,25.72206223019872,19.0,11.11111111111111,0.3376317363682023,3.0,88.33333333333326,-0.1697702419581356,-0.0677071016214033,0.31811936788686307,-0.06770710162140423,-0.14978078763144945,-0.012935190664073056,-0.2496053298544287,-0.09551208175836039,-0.0387789737086172,-0.089440166183435,0.015367349919205601,-0.6077502571952382
2182,5.0,5.0,136.0,0.54,19540.0,14700.0,32.0,147.0,132.92517006802723,57.85717261719847,9.0,6.122448979591836,0.5691564806354256,3.0,145.33333333333326,21510.0,12400.0,24.0,124.0,173.46774193548387,43.66613529150004,18.0,14.516129032258066,0.0,3.0,75.0,0.07455008189882407,0.1644315325091221,0.31811936788686307,0.16443153250912468,-0.21297397447300778,0.007509378583909787,0.4062918872812964,0.05047873636839289,0.012049057885594208,-0.089440166183435,-0.21074205445272196,0.6847053798139623
2184,5.0,5.0,137.0,0.5,25450.0,20300.0,32.0,203.0,125.36945812807885,70.40876535062438,13.0,6.403940886699508,0.8242955926444093,3.0,86.5333333333333,21510.0,16900.0,24.0,169.0,127.27810650887574,27.411593464576598,18.0,10.650887573964498,0.0,3.0,75.0,-0.1697702419581356,-0.0855639196314437,0.31811936788686307,-0.0855639196314449,-0.11815749384333642,-0.013799172278196326,-0.2496053298544287,-0.04970116986341385,-0.035679478497064536,-0.089440166183435,0.015367349919205601,-0.5637941739348303
2190,5.0,5.0,139.0,0.5,23810.0,18900.0,32.0,189.0,125.97883597883596,60.98940817611485,12.0,6.349206349206349,0.7098628499999332,3.0,127.33333333333326,21510.0,15900.0,24.0,159.0,135.28301886792454,24.2605426639207,18.0,11.320754716981131,5.438959822042073e-16,3.0,75.0,-0.10197238559173731,-0.023065056596302255,0.31811936788686307,-0.02306505659630251,-0.12580456451538977,0.0021918541759098423,-0.08563102557049743,-0.03022174365167337,-0.014272696613767906,-0.089440166183435,-0.1415248898490706,-0.3146863631054032
2194,5.0,5.0,140.0,0.54,19540.0,13300.0,32.0,133.0,146.91729323308272,73.99431342768806,9.0,6.7669172932330826,0.629067689123365,4.0,145.33333333333326,21510.0,11700.0,24.0,117.0,183.84615384615384,57.615362643452,18.0,15.384615384615383,0.0,3.0,75.0,0.07455008189882407,0.22693039554426356,0.31811936788686307,0.22693039554426708,-0.3885608530612515,-0.01988627494247982,0.4062918872812964,-0.17888052263600604,0.0008415473180063436,-0.2537180224387238,-0.21074205445272196,0.2018759479423374
2220,5.0,5.0,149.0,0.5,20610.0,16600.0,32.0,166.0,124.15662650602412,65.99701479088738,10.0,6.024096385542169,0.6024096385542168,2.0,166.0,21510.0,13400.0,24.0,134.0,160.52238805970148,35.92402290481393,18.0,13.432835820895525,0.0,3.0,75.0,0.030316114635381294,0.07961164696143012,0.31811936788686307,0.07961164696143143,-0.10293769365593143,-0.0063094446245313,0.2423175829973651,0.08548135420842141,0.005828433595307268,0.07483769007185383,-0.2902136138124701,0.5166630852251208
2223,5.0,5.0,150.0,0.5,20610.0,16600.0,32.0,166.0,124.15662650602412,67.90868015870295,10.0,6.024096385542169,0.6024096385542168,2.0,166.0,21510.0,13800.0,24.0,138.0,155.8695652173913,32.28397630872888,18.0,13.043478260869565,0.0,3.0,75.0,0.030316114635381294,0.07961164696143012,0.31811936788686307,0.07961164696143143,-0.10293769365593143,-0.009554835037251177,0.2423175829973651,0.08548135420842141,0.005828433595307268,0.07483769007185383,-0.2902136138124701,0.513417694812401
2241,5.0,5.0,156.0,0.5,19540.0,14900.0,32.0,149.0,131.14093959731542,71.2981282822179,9.0,6.04026845637584,0.5615167963315942,3.0,145.33333333333326,21510.0,12400.0,24.0,124.0,173.46774193548387,38.98638517601075,18.0,14.516129032258066,0.0,3.0,75.0,0.07455008189882407,0.1555031235041019,0.31811936788686307,0.15550312350410433,-0.19058370136443942,-0.015309023311863493,0.4062918872812964,0.07972589020116794,0.013478203528441007,-0.089440166183435,-0.21074205445272196,0.6970967324923387
2288,5.0,7.0,87.0,0.58,26990.0,23300.0,32.0,233.0,115.83690987124464,49.71785485293648,14.0,6.008583690987124,0.6365835611240912,4.0,86.5333333333333,22500.0,18900.0,24.0,189.0,119.04761904761904,24.17188961878697,19.0,10.052910052910052,0.3054763329045638,2.0,88.33333333333326,-0.2334340826924364,-0.21949005470674685,0.31811936788686307,-0.21949005470675004,0.0014662668729439664,0.021327311514504604,-0.41357963413835996,0.09100215337417723,-0.0005644369209818248,-0.2537180224387238,0.015367349919205601,-0.8929938360363042
2291,5.0,7.0,88.0,0.58,26990.0,22900.0,32.0,229.0,117.86026200873364,53.25045525789467,14.0,6.11353711790393,0.6477029246371757,4.0,86.5333333333333,22500.0,18800.0,24.0,188.0,119.6808510638298,25.51356525406364,19.0,10.106382978723405,0.3071012070157584,2.0,88.33333333333326,-0.2334340826924364,-0.2016332366967064,0.31811936788686307,-0.20163323669670935,-0.023924739332162957,0.01533009689774239,-0.41357963413835996,0.05365037095433423,-0.0026445215532728368,-0.2537180224387238,0.015367349919205601,-0.9281002878902264
2312,5.0,7.0,95.0,0.58,26140.0,20300.0,32.0,203.0,128.76847290640393,54.39396026091333,13.0,6.403940886699508,0.561662770984797,4.0,130.83333333333326,22500.0,17200.0,24.0,172.0,130.8139534883721,27.82789674927766,19.0,11.046511627906977,0.3356687611567592,3.0,88.33333333333326,-0.19829494981960802,-0.0855639196314437,0.31811936788686307,-0.0855639196314449,-0.1608116634901518,0.013388794703240321,-0.2496053298544287,-0.04970116986341385,0.013450896243048837,-0.2537180224387238,-0.15498378296644727,-0.8932836988625099
2315,5.0,7.0,96.0,0.58,26140.0,20400.0,32.0,204.0,128.1372549019608,55.79575012030557,13.0,6.372549019607843,0.5589095221074206,4.0,130.83333333333326,22500.0,17000.0,24.0,170.0,132.35294117647058,29.493220765981278,19.0,11.176470588235295,0.339617805405662,3.0,88.33333333333326,-0.19829494981960802,-0.09002812413395382,0.31811936788686307,-0.09002812413395508,-0.15289052115875287,0.011009008236993885,-0.2496053298544287,-0.038529146006680164,0.01396594287066956,-0.2537180224387238,-0.15498378296644727,-0.8849836815180232
2324,5.0,7.0,99.0,0.58,23790.0,19300.0,32.0,193.0,123.26424870466322,66.63352714562832,12.0,6.217616580310881,0.5907644689632839,3.0,126.16666666666674,22500.0,16400.0,24.0,164.0,137.19512195121953,28.739644351966653,19.0,11.585365853658535,0.3520428470668453,3.0,88.33333333333326,-0.1011455824653178,-0.040921874606342674,0.31811936788686307,-0.040921874606343195,-0.09173926216601107,-0.007390037038053175,-0.08563102557049743,0.016609622992095577,0.008006880075451403,-0.089440166183435,-0.13703859214327896,-0.25149254382486924
2338,5.0,7.0,104.0,0.54,26990.0,23000.0,32.0,230.0,117.34782608695652,54.55513224280797,14.0,6.086956521739131,0.6448868249648403,4.0,86.5333333333333,22500.0,19100.0,24.0,191.0,117.80104712041886,24.850737213775965,19.0,9.947643979057592,0.3022776278479715,2.0,88.33333333333326,-0.2334340826924364,-0.20609744119921652,0.31811936788686307,-0.20609744119921955,-0.01749419102152149,0.013115176729275755,-0.41357963413835996,0.06311011584979431,-0.00211771751052959,-0.2537180224387238,0.015367349919205601,-0.9228265198148685
2370,5.0,7.0,115.0,0.5,28820.0,25000.0,32.0,250.0,115.28,46.378223267127,15.0,6.0,0.6324555320336759,4.0,116.86666666666632,22500.0,20300.0,24.0,203.0,110.83743842364532,20.515330938578547,19.0,9.35960591133005,0.2844089996008008,2.0,88.33333333333326,-0.3090865687598198,-0.29538153124941857,0.31811936788686307,-0.29538153124942296,0.008454917901334165,0.02699692739659146,-0.5775539384222912,0.09405699557922857,0.0002077880235951703,-0.2537180224387238,-0.10127639043139082,-1.384561985763455
2407,5.0,7.0,127.0,0.54,22250.0,17400.0,32.0,174.0,127.8735632183908,75.99419562931935,11.0,6.321839080459771,0.7493336097934078,2.0,126.16666666666674,22500.0,15200.0,24.0,152.0,148.0263157894737,31.30287250522217,19.0,12.5,0.3798357034142272,3.0,88.33333333333326,-0.03748174173101698,0.0438980109413493,0.31811936788686307,0.04389801094135006,-0.14958145940439602,-0.0232814290489539,0.07834327871343384,-0.02048203054580376,-0.02165643946691267,0.07483769007185383,-0.13703859214327896,0.1695746662144878
2418,5.0,7.0,131.0,0.5,24640.0,21500.0,32.0,215.0,114.6046511627907,62.20444119602016,13.0,6.046511627906977,0.7053837622373537,3.0,81.86666666666679,22500.0,17700.0,24.0,177.0,127.1186440677966,27.537710103870303,19.0,10.734463276836156,0.3261865927625008,2.0,88.33333333333326,-0.13628471533814618,-0.13913437366156495,0.31811936788686307,-0.13913437366156695,0.016929857185740502,0.0001291205090627646,-0.2496053298544287,0.07750401339836843,-0.013434799587498283,-0.089440166183435,0.033312540742373886,-0.3210388585642314
2419,5.0,7.0,131.0,0.54,20610.0,16300.0,32.0,163.0,126.44171779141104,60.13258065399707,10.0,6.134969325153374,0.6134969325153374,3.0,166.0,21510.0,14400.0,24.0,144.0,149.375,30.20349801038288,18.0,12.5,0.0,3.0,75.0,0.030316114635381294,0.09300426046896043,0.31811936788686307,0.09300426046896194,-0.13161325928362252,0.003646470591759382,0.2423175829973651,0.0460228816433584,0.003754348171705318,-0.089440166183435,-0.2902136138124701,0.3189182475848274
2427,5.0,7.0,134.0,0.5,24640.0,21000.0,32.0,210.0,117.33333333333331,61.68248331194266,13.0,6.190476190476191,0.7221786137191952,3.0,81.86666666666679,22500.0,17600.0,24.0,176.0,127.84090909090908,26.959166817647283,19.0,10.795454545454543,0.3280399256759238,3.0,88.33333333333326,-0.13628471533814618,-0.11681335114901444,0.31811936788686307,-0.11681335114901611,-0.01731232174115367,0.0010152364273337182,-0.2496053298544287,0.02626859236237282,-0.016576590250954856,-0.089440166183435,0.033312540742373886,-0.3641300882472055
2129,5.0,5.0,118.0,0.58,17360.0,17900.0,37.0,179.0,96.98324022346368,65.81893966880145,11.0,6.145251396648044,0.4674078360525561,1.0,37.33333333333326,12650.0,9300.0,13.0,93.0,136.02150537634407,54.525354677627625,3.0,3.225806451612903,0.0,2.0,0.0,0.16467162267854862,0.02157698842879878,-0.31811936788686307,0.021576988428799203,0.2380605967210005,-0.006007130577475053,0.07834327871343384,0.042363604299336007,0.03108304231322952,0.23911554632714266,0.2045609331691861,0.7172261026151371
2132,5.0,5.0,119.0,0.58,17360.0,17000.0,37.0,170.0,102.11764705882354,67.21258683991425,11.0,6.470588235294119,0.4921529567847503,1.0,37.33333333333326,12650.0,8800.0,13.0,88.0,143.75,47.86269022874185,3.0,3.4090909090909087,0.0,3.0,0.0,0.16467162267854862,0.061754828951389715,-0.31811936788686307,0.06175482895139074,0.17362902625894874,-0.008373093388744656,0.07834327871343384,-0.07342023589770932,0.026454005291582178,0.23911554632714266,0.2045609331691861,0.6103713731683056
