,target_com,depth,target_per,threshold,total_get_test,total_use_test,num_com_test,num_pred_test,gain_test,gain_std_test,num_hit_test,buy_hit_per_test,buy_hit_per_std_test,plus_month_num_test,diff_mea_med_test,total_get_final,total_use_final,num_com_final,num_pred_final,gain_final,gain_std_final,num_hit_final,buy_hit_per_final,buy_hit_per_std_final,plus_month_num_final,diff_mea_med_final,total_get_test_score,total_use_test_score,num_com_test_score,num_pred_test_score,gain_test_score,gain_std_test_score,num_hit_test_score,buy_hit_per_test_score,buy_hit_per_std_test_score,plus_month_num_test_score,diff_mea_med_test_score,score
2066,5.0,5.0,97.0,0.58,26140.0,20600.0,32.0,206.0,126.89320388349516,53.780169179606006,13.0,6.310679611650485,0.5534832160675427,4.0,130.83333333333326,22500.0,17500.0,24.0,175.0,128.57142857142858,19.27064713433092,19.0,10.857142857142858,0.3299144395369288,3.0,88.33333333333326,0.1757647134777013,0.07153893774117924,0.12016470643001172,0.07153893774117853,0.03641897173728357,0.16167475579860227,-0.047067006391455564,-0.02132973159378332,0.20273270579688316,0.0013785881298771093,-0.002810984311503846,0.7700045945559743
2072,5.0,5.0,99.0,0.58,24600.0,19600.0,32.0,196.0,125.51020408163264,64.02103088102966,12.0,6.122448979591836,0.6845106053570784,3.0,130.83333333333326,22500.0,16900.0,24.0,169.0,133.1360946745562,22.235490697826048,19.0,11.242603550295858,0.3416273782187139,3.0,88.33333333333326,0.11933434681564574,0.03926573274515855,0.12016470643001172,0.03926573274515813,0.03181477057813315,-0.03310462023832229,-0.016147075185389863,0.06521293059260122,-0.1289670637179192,0.0004859771105322183,-0.002810984311503846,0.23451445356410552
2078,5.0,5.0,101.0,0.58,23100.0,19600.0,32.0,196.0,117.85714285714286,67.67391102250618,12.0,6.122448979591836,0.8537347209531383,2.0,81.86666666666679,22500.0,16400.0,24.0,164.0,137.19512195121953,25.18032824502895,19.0,11.585365853658535,0.3520428470668453,3.0,88.33333333333326,0.0643697039629942,0.03926573274515855,0.12016470643001172,0.03926573274515813,0.006336651699597304,-0.10258175365137844,-0.016147075185389863,0.06521293059260122,-0.5573629925685155,-0.00040663390881267274,0.0006041988884954383,-0.3412787982500799
2081,5.0,5.0,102.0,0.58,24600.0,18500.0,32.0,185.0,132.97297297297297,68.8915375604939,12.0,6.486486486486487,0.7252112359458778,3.0,130.83333333333326,22500.0,16300.0,24.0,163.0,138.03680981595093,20.324959545421525,19.0,11.65644171779141,0.3542026191347397,3.0,88.33333333333326,0.11933434681564574,0.003765207249535787,0.12016470643001172,0.0037652072495356834,0.05665937947374335,-0.12574079477799374,-0.016147075185389863,-0.10216033186630138,-0.23200193191314505,0.0004859771105322183,-0.002810984311503846,-0.17468629372532937
2095,5.0,5.0,107.0,0.54,26990.0,23000.0,32.0,230.0,117.34782608695652,51.52817292428419,14.0,6.086956521739131,0.6448868249648403,4.0,86.5333333333333,22500.0,18700.0,24.0,187.0,120.32085561497324,21.50204819477665,19.0,10.16042780748663,0.3087434594596926,2.0,88.33333333333326,0.2069113444275372,0.1489946297316289,0.12016470643001172,0.14899462973162753,0.004641064425825722,0.20450732577541333,-0.07798693759752127,0.08153127238701298,-0.028658274123038754,0.0013785881298771093,0.0002787219327433034,0.8107570712511176
2098,5.0,5.0,108.0,0.54,26990.0,22800.0,32.0,228.0,118.37719298245617,50.724295448463074,14.0,6.140350877192982,0.6505437269382159,4.0,86.5333333333333,22500.0,18600.0,24.0,186.0,120.96774193548389,20.736878678255387,19.0,10.21505376344086,0.3104033705320571,3.0,88.33333333333326,0.2069113444275372,0.14253998873242477,0.12016470643001172,0.14253998873242343,0.008067971824559872,0.21979693300922726,-0.07798693759752127,0.05698218802085835,-0.04297889129255438,0.0013785881298771093,0.0002787219327433034,0.7776946023495873
2101,5.0,5.0,109.0,0.54,26990.0,22900.0,32.0,229.0,117.86026200873364,52.489695992713735,14.0,6.11353711790393,0.6477029246371757,4.0,86.5333333333333,22500.0,18300.0,24.0,183.0,122.95081967213116,21.20813866254148,19.0,10.382513661202186,0.3154919503768448,3.0,88.33333333333326,0.2069113444275372,0.14576730923202685,0.12016470643001172,0.14576730923202547,0.006347035794627902,0.18621932728718266,-0.07798693759752127,0.06931033082482244,-0.0357873149847189,0.0013785881298771093,0.0002787219327433034,0.7683704207086144
2111,5.0,5.0,112.0,0.58,20610.0,16000.0,32.0,160.0,128.8125,62.03677159921082,10.0,6.25,0.625,2.0,166.0,21510.0,13200.0,24.0,132.0,162.95454545454547,27.38617853991516,18.0,13.636363636363637,0.0,3.0,75.0,-0.02687160317240738,-0.07691780524051595,0.12016470643001172,-0.07691780524051532,0.04280857887422145,0.00463563991521732,0.045692787226741534,0.006568889768932659,0.021685820291010263,-0.00040663390881267274,-0.005263685656636091,0.055178889287247526
2125,5.0,5.0,117.0,0.54,23810.0,19900.0,32.0,199.0,119.64824120603016,56.94040446799572,12.0,6.030150753768844,0.6741913499999366,3.0,127.33333333333326,22500.0,17200.0,24.0,172.0,130.8139534883721,25.113353271133427,19.0,11.046511627906977,0.3356687611567592,3.0,88.33333333333326,0.09038630157991594,0.04894769424396476,0.12016470643001172,0.04894769424396425,0.012299470409327717,0.10156764025022538,-0.016147075185389863,0.10764881942982872,-0.10284355899048661,0.0004859771105322183,-0.0025668765946897367,0.4088907929272045
2145,5.0,5.0,124.0,0.5,26990.0,23300.0,32.0,233.0,115.83690987124464,47.73953971146407,14.0,6.008583690987124,0.6365835611240912,4.0,86.5333333333333,22500.0,19500.0,24.0,195.0,115.38461538461536,18.71175498268896,19.0,9.743589743589745,0.2960770611228847,2.0,88.33333333333326,0.2069113444275372,0.15867659123043515,0.12016470643001172,0.15867659123043362,-0.00038898849420446793,0.2765664585653118,-0.07798693759752127,0.11756469235793611,-0.007638312440744718,0.0013785881298771093,0.0002787219327433034,0.9542034557718154
2148,5.0,5.0,125.0,0.5,26990.0,23300.0,32.0,233.0,115.83690987124464,49.27431004811451,14.0,6.008583690987124,0.6365835611240912,4.0,86.5333333333333,22500.0,19100.0,24.0,191.0,117.80104712041886,19.551994931546123,19.0,9.947643979057592,0.3022776278479715,2.0,88.33333333333326,0.2069113444275372,0.15867659123043515,0.12016470643001172,0.15867659123043362,-0.00038898849420446793,0.24737539855019655,-0.07798693759752127,0.11756469235793611,-0.007638312440744718,0.0013785881298771093,0.0002787219327433034,0.9250123957567001
2151,5.0,5.0,126.0,0.5,26990.0,23300.0,32.0,233.0,115.83690987124464,50.77837355510901,14.0,6.008583690987124,0.6365835611240912,4.0,86.5333333333333,22500.0,18500.0,24.0,185.0,121.62162162162164,20.99639893018441,19.0,10.27027027027027,0.312081226588987,2.0,88.33333333333326,0.2069113444275372,0.15867659123043515,0.12016470643001172,0.15867659123043362,-0.00038898849420446793,0.21876837699735477,-0.07798693759752127,0.11756469235793611,-0.007638312440744718,0.0013785881298771093,0.0002787219327433034,0.8964053742038584
2154,5.0,5.0,127.0,0.5,26990.0,22900.0,32.0,229.0,117.86026200873364,51.894608325371294,14.0,6.11353711790393,0.6477029246371757,4.0,86.5333333333333,22500.0,18500.0,24.0,185.0,121.62162162162164,19.21123090268896,19.0,10.27027027027027,0.312081226588987,3.0,88.33333333333326,0.2069113444275372,0.14576730923202685,0.12016470643001172,0.14576730923202547,0.006347035794627902,0.19753778933770677,-0.07798693759752127,0.06931033082482244,-0.0357873149847189,0.0013785881298771093,0.0002787219327433034,0.7796888827591386
2155,5.0,5.0,127.0,0.54,20610.0,16400.0,32.0,164.0,125.67073170731706,59.58684457488548,10.0,6.097560975609756,0.6097560975609755,3.0,166.0,21510.0,13900.0,24.0,139.0,154.74820143884892,33.31031195689121,18.0,12.949640287769784,0.0,3.0,75.0,-0.02687160317240738,-0.06400852324210768,0.12016470643001172,-0.06400852324210717,0.03234918965704879,0.05123281806749632,0.045692787226741534,0.07665567026551195,0.06027621694737092,0.0004859771105322183,-0.005263685656636091,0.22670503039145515
2158,5.0,5.0,128.0,0.54,20610.0,16300.0,32.0,163.0,126.44171779141104,61.94610530449945,10.0,6.134969325153374,0.6134969325153374,2.0,166.0,21510.0,14300.0,24.0,143.0,150.4195804195804,37.30216807232285,18.0,12.587412587412588,0.0,3.0,75.0,-0.02687160317240738,-0.06723584374170974,0.12016470643001172,-0.06723584374170921,0.03491591093733658,0.006360096784799562,0.045692787226741534,0.05945646032770106,0.05080618095807969,-0.00040663390881267274,-0.005263685656636091,0.15038253244339503
2161,5.0,5.0,129.0,0.54,20610.0,15900.0,32.0,159.0,129.62264150943398,64.1679960929014,10.0,6.289308176100629,0.6289308176100629,3.0,166.0,21510.0,13600.0,24.0,136.0,158.16176470588235,34.49060306325181,18.0,13.23529411764706,0.0,3.0,75.0,-0.02687160317240738,-0.08014512574011802,0.12016470643001172,-0.08014512574011737,0.04550565408116538,-0.03589987254248468,0.045692787226741534,-0.01150380205722948,0.011734837505407984,0.0004859771105322183,-0.005263685656636091,-0.01624525255513418
2164,5.0,5.0,130.0,0.54,20610.0,16100.0,32.0,161.0,128.01242236024845,59.175729090656624,10.0,6.211180124223603,0.6211180124223603,3.0,166.0,21510.0,13600.0,24.0,136.0,158.16176470588235,34.01067164985651,18.0,13.23529411764706,0.0,3.0,75.0,-0.02687160317240738,-0.07369048474091389,0.12016470643001172,-0.07369048474091329,0.0401450077071154,0.05905216177429427,0.045692787226741534,0.024417076106570793,0.03151318838362361,0.0004859771105322183,-0.005263685656636091,0.1419546464280189
2169,5.0,5.0,132.0,0.5,25450.0,21600.0,32.0,216.0,117.82407407407408,63.80134336027732,13.0,6.018518518518518,0.7746852097537738,3.0,86.5333333333333,22500.0,18000.0,24.0,180.0,125.0,23.74150764437212,19.0,10.555555555555555,0.320750149549792,3.0,88.33333333333326,0.1504809777654816,0.10381214273719995,0.12016470643001172,0.10381214273719894,0.006226561062467821,-0.028926202497431344,-0.047067006391455564,0.11299696385633107,-0.3572467818490436,0.0004859771105322183,0.0002787219327433034,0.16501820289403613
2172,5.0,5.0,133.0,0.5,26140.0,21200.0,32.0,212.0,123.30188679245282,51.8547266898394,13.0,6.132075471698113,0.5378185967448764,4.0,130.83333333333326,22500.0,17600.0,24.0,176.0,127.84090909090908,23.51644863102698,19.0,10.795454545454543,0.3280399256759238,3.0,88.33333333333326,0.1757647134777013,0.09090286073879167,0.12016470643001172,0.09090286073879078,0.024462971243873876,0.19829633098300153,-0.047067006391455564,0.060786965247418674,0.24238815987438025,0.0013785881298771093,-0.002810984311503846,0.9551701661608876
2175,5.0,5.0,134.0,0.5,25450.0,21000.0,32.0,210.0,121.19047619047618,64.7550664553741,13.0,6.190476190476191,0.7968190728895957,3.0,86.5333333333333,22500.0,17400.0,24.0,174.0,129.31034482758622,24.130262279382062,19.0,10.919540229885058,0.3318104995342679,3.0,88.33333333333326,0.1504809777654816,0.08444821973958752,0.12016470643001172,0.0844482197395867,0.01743378792224844,-0.04706584687414736,-0.047067006391455564,0.03393610881997783,-0.41327932085049557,0.0004859771105322183,0.0002787219327433034,-0.015735454655929192
2176,5.0,5.0,134.0,0.54,19540.0,14400.0,32.0,144.0,135.69444444444446,71.82124424224705,9.0,6.25,0.5810139073153302,3.0,145.33333333333326,21510.0,12900.0,24.0,129.0,166.74418604651163,43.94603639950181,18.0,13.953488372093023,0.0,3.0,75.0,-0.06607971507396548,-0.12855493323414907,0.12016470643001172,-0.128554933234148,0.06571954136723679,-0.18146329705177766,0.07661271843280724,0.006568889768932659,0.1330379344136636,0.0004859771105322183,-0.003822287709733727,-0.10588539878058967
2178,5.0,5.0,135.0,0.5,25450.0,20900.0,32.0,209.0,121.77033492822966,63.448382521276464,13.0,6.220095693779904,0.8006316043388283,3.0,86.5333333333333,22500.0,17300.0,24.0,173.0,130.0578034682081,19.826147607199808,19.0,10.982658959537572,0.3337284793003622,3.0,88.33333333333326,0.1504809777654816,0.08122089923998545,0.12016470643001172,0.08122089923998466,0.019364219343071934,-0.02221294984443447,-0.047067006391455564,0.020317971110366866,-0.4229308586689276,0.0004859771105322183,0.0002787219327433034,-0.018676442732639863
2181,5.0,5.0,136.0,0.5,25450.0,19900.0,32.0,199.0,127.8894472361809,69.89984546114808,13.0,6.532663316582915,0.8408643482754529,3.0,86.5333333333333,22500.0,17100.0,24.0,171.0,131.57894736842107,25.72206223019872,19.0,11.11111111111111,0.3376317363682023,3.0,88.33333333333326,0.1504809777654816,0.04894769424396476,0.12016470643001172,0.04894769424396425,0.039735606195982875,-0.14491863249014822,-0.047067006391455564,-0.1233910197950764,-0.5247812577579082,0.0004859771105322183,0.0002787219327433034,-0.4311165385119076
2182,5.0,5.0,136.0,0.54,19540.0,14700.0,32.0,147.0,132.92517006802723,57.85717261719847,9.0,6.122448979591836,0.5691564806354256,3.0,145.33333333333326,21510.0,12400.0,24.0,124.0,173.46774193548387,43.66613529150004,18.0,14.516129032258066,0.0,3.0,75.0,-0.06607971507396548,-0.11887297173534285,0.12016470643001172,-0.11887297173534185,0.056500236869336945,0.0841308724001709,0.07661271843280724,0.06521293059260122,0.16305536602158427,0.0004859771105322183,-0.003822287709733727,0.25851486160266063
2184,5.0,5.0,137.0,0.5,25450.0,20300.0,32.0,203.0,125.36945812807885,70.40876535062438,13.0,6.403940886699508,0.8242955926444093,3.0,86.5333333333333,21510.0,16900.0,24.0,169.0,127.27810650887574,27.411593464576598,18.0,10.650887573964498,0.0,3.0,75.0,0.1504809777654816,0.06185697624237304,0.12016470643001172,0.061856976242372415,0.03134620747232115,-0.15459819866485738,-0.047067006391455564,-0.06420840088032262,-0.48283695547298777,0.0004859771105322183,0.0002787219327433034,-0.32224001821378795
2190,5.0,5.0,139.0,0.5,23810.0,18900.0,32.0,189.0,125.97883597883596,60.98940817611485,12.0,6.349206349206349,0.7098628499999332,3.0,127.33333333333326,21510.0,15900.0,24.0,159.0,135.28301886792454,24.2605426639207,18.0,11.320754716981131,5.438959822042073e-16,3.0,75.0,0.09038630157991594,0.016674489247944065,0.12016470643001172,0.016674489247943847,0.03337491217859658,0.02455630674798696,-0.016147075185389863,-0.03904314198280928,-0.19314703212235276,0.0004859771105322183,-0.0025668765946897367,0.051413056657689665
2194,5.0,5.0,140.0,0.54,19540.0,13300.0,32.0,133.0,146.91729323308272,73.99431342768806,9.0,6.7669172932330826,0.629067689123365,4.0,145.33333333333326,21510.0,11700.0,24.0,117.0,183.84615384615384,57.615362643452,18.0,15.384615384615383,0.0,3.0,75.0,-0.06607971507396548,-0.16405545872977184,0.12016470643001172,-0.16405545872977043,0.10308198591135721,-0.2227946881364191,0.07661271843280724,-0.23109380199014457,0.011388343160510916,0.0013785881298771093,-0.003822287709733727,-0.5392750683052407
2220,5.0,5.0,149.0,0.5,20610.0,16600.0,32.0,166.0,124.15662650602412,65.99701479088738,10.0,6.024096385542169,0.6024096385542168,2.0,166.0,21510.0,13400.0,24.0,134.0,160.52238805970148,35.92402290481393,18.0,13.432835820895525,0.0,3.0,75.0,-0.02687160317240738,-0.05755388224290353,0.12016470643001172,-0.05755388224290309,0.027308520154797067,-0.07068748428262275,0.045692787226741534,0.11043243195061032,0.07887399846850826,-0.00040663390881267274,-0.005263685656636091,0.16413527272438336
2223,5.0,5.0,150.0,0.5,20610.0,16600.0,32.0,166.0,124.15662650602412,67.90868015870295,10.0,6.024096385542169,0.6024096385542168,2.0,166.0,21510.0,13800.0,24.0,138.0,155.8695652173913,32.28397630872888,18.0,13.043478260869565,0.0,3.0,75.0,-0.02687160317240738,-0.05755388224290353,0.12016470643001172,-0.05755388224290309,0.027308520154797067,-0.10704702104726353,0.045692787226741534,0.11043243195061032,0.07887399846850826,-0.00040663390881267274,-0.005263685656636091,0.1277757359597426
2241,5.0,5.0,156.0,0.5,19540.0,14900.0,32.0,149.0,131.14093959731542,71.2981282822179,9.0,6.04026845637584,0.5615167963315942,3.0,145.33333333333326,21510.0,12400.0,24.0,124.0,173.46774193548387,38.98638517601075,18.0,14.516129032258066,0.0,3.0,75.0,-0.06607971507396548,-0.11241833073613872,0.12016470643001172,-0.11241833073613777,0.050560282293508764,-0.17151372412909394,0.07661271843280724,0.10299701058637334,0.18239545618507716,0.0004859771105322183,-0.003822287709733727,0.06696376265324078
2288,5.0,7.0,87.0,0.58,26990.0,23300.0,32.0,233.0,115.83690987124464,49.71785485293648,14.0,6.008583690987124,0.6365835611240912,4.0,86.5333333333333,22500.0,18900.0,24.0,189.0,119.04761904761904,24.17188961878697,19.0,10.052910052910052,0.3054763329045638,2.0,88.33333333333326,0.2069113444275372,0.15867659123043515,0.12016470643001172,0.15867659123043362,-0.00038898849420446793,0.23893925490853077,-0.07798693759752127,0.11756469235793611,-0.007638312440744718,0.0013785881298771093,0.0002787219327433034,0.9165762521150344
2291,5.0,7.0,88.0,0.58,26990.0,22900.0,32.0,229.0,117.86026200873364,53.25045525789467,14.0,6.11353711790393,0.6477029246371757,4.0,86.5333333333333,22500.0,18800.0,24.0,188.0,119.6808510638298,25.51356525406364,19.0,10.106382978723405,0.3071012070157584,2.0,88.33333333333326,0.2069113444275372,0.14576730923202685,0.12016470643001172,0.14576730923202547,0.006347035794627902,0.17174982078406753,-0.07798693759752127,0.06931033082482244,-0.0357873149847189,0.0013785881298771093,0.0002787219327433034,0.7539009142054993
