,target_com,depth,target_per,threshold,total_get_test,total_use_test,num_com_test,num_pred_test,gain_test,gain_std_test,num_hit_test,buy_hit_per_test,buy_hit_per_std_test,plus_month_num_test,diff_mea_med_test,total_get_final,total_use_final,num_com_final,num_pred_final,gain_final,gain_std_final,num_hit_final,buy_hit_per_final,buy_hit_per_std_final,plus_month_num_final,diff_mea_med_final,total_get_test_score,total_use_test_score,num_com_test_score,num_pred_test_score,gain_test_score,gain_std_test_score,num_hit_test_score,buy_hit_per_test_score,buy_hit_per_std_test_score,plus_month_num_test_score,diff_mea_med_test_score,score
2312,5.0,7.0,95.0,0.58,26140.0,20300.0,32.0,203.0,128.76847290640393,54.39396026091333,13.0,6.403940886699508,0.561662770984797,4.0,130.83333333333326,22500.0,17200.0,24.0,172.0,130.8139534883721,27.82789674927766,19.0,11.046511627906977,0.3356687611567592,3.0,88.33333333333326,0.26794086257336275,-0.008549670619337348,0.0,-0.008549670619337276,0.4621010352586716,-0.2901131133560786,0.1860991107184125,0.549205452870922,-0.33039690740484123,0.06384072475527307,-0.04839339131863484,0.8431844328584127
2315,5.0,7.0,96.0,0.58,26140.0,20400.0,32.0,204.0,128.1372549019608,55.79575012030557,13.0,6.372549019607843,0.5589095221074206,4.0,130.83333333333326,22500.0,17000.0,24.0,170.0,132.35294117647058,29.493220765981278,19.0,11.176470588235295,0.339617805405662,3.0,88.33333333333326,0.26794086257336275,-0.010274940475257444,0.0,-0.010274940475257358,0.40583691421313817,-0.20800526718782053,0.1860991107184125,0.4720257815238285,-0.3406762671075209,0.06384072475527307,-0.04839339131863484,0.7781185872195236
2324,5.0,7.0,99.0,0.58,23790.0,19300.0,32.0,193.0,123.26424870466322,66.63352714562832,12.0,6.217616580310881,0.5907644689632839,3.0,126.16666666666674,22500.0,16400.0,24.0,164.0,137.19512195121953,28.739644351966653,19.0,11.585365853658535,0.3520428470668453,3.0,88.33333333333326,-0.0772680338342044,0.008703027939863607,0.0,0.00870302793986353,-0.028522385760043796,0.42680209915087847,-0.05317117449097476,0.09111072760153893,-0.22174460795682494,-0.028831295050768452,-0.029803247092574422,0.09597813844675376
2338,5.0,7.0,104.0,0.54,26990.0,23000.0,32.0,230.0,117.34782608695652,54.55513224280797,14.0,6.086956521739131,0.6448868249648403,4.0,86.5333333333333,22500.0,19100.0,24.0,191.0,117.80104712041886,24.850737213775965,19.0,9.947643979057592,0.3022776278479715,2.0,88.33333333333326,0.39280365489099345,-0.05513195672917993,0.0,-0.05513195672917945,-0.5558874418516496,-0.2806726938756753,0.42536939592779976,-0.23012853954090742,-0.01967672740015291,0.06384072475527307,0.12808019208447288,-0.18653534846820544
2370,5.0,7.0,115.0,0.5,28820.0,25000.0,32.0,250.0,115.28,46.378223267127,15.0,6.0,0.6324555320336759,4.0,116.86666666666632,22500.0,20300.0,24.0,203.0,110.83743842364532,20.515330938578547,19.0,9.35960591133005,0.2844089996008008,2.0,88.33333333333326,0.6616259018807159,-0.08963735384758184,0.0,-0.08963735384758106,-0.7402047719003613,-0.759623500809141,0.6646396811371871,-0.44391881043226145,-0.06608943373369272,0.06384072475527307,0.0072442546150774546,-0.7917606621823658
2407,5.0,7.0,127.0,0.54,22250.0,17400.0,32.0,174.0,127.8735632183908,75.99419562931935,11.0,6.321839080459771,0.7493336097934078,2.0,126.16666666666674,22500.0,15200.0,24.0,152.0,148.0263157894737,31.30287250522217,19.0,12.5,0.3798357034142272,3.0,88.33333333333326,-0.30349003403320585,0.041483155202345426,0.0,0.041483155202345065,0.3823325453601426,0.9750899346929282,-0.292441459700362,0.34735092780930044,0.3702793277401757,-0.12150331485680997,-0.029803247092574422,1.4107809903242854
2418,5.0,7.0,131.0,0.5,24640.0,21500.0,32.0,215.0,114.6046511627907,62.20444119602016,13.0,6.046511627906977,0.7053837622373537,3.0,81.86666666666679,22500.0,17700.0,24.0,177.0,127.1186440677966,27.537710103870303,19.0,10.734463276836156,0.3261865927625008,2.0,88.33333333333326,0.04759475848342628,-0.029252908890378494,0.0,-0.029252908890378244,-0.800402529976395,0.16737469255365148,0.1860991107184125,-0.3295658748392119,0.20619089548151143,-0.028831295050768452,0.1466703363105333,-0.46337572409959715
2419,5.0,7.0,131.0,0.54,20610.0,16300.0,32.0,163.0,126.44171779141104,60.13258065399707,10.0,6.134969325153374,0.6134969325153374,3.0,166.0,21510.0,14400.0,24.0,144.0,149.375,30.20349801038288,18.0,12.5,0.0,3.0,75.0,-0.5444017745048697,0.06046112361746648,0.0,0.06046112361746595,0.25470385946238255,0.04601840970803878,-0.5317117449097493,-0.11208483168678678,-0.13687208818582394,-0.028831295050768452,-0.18848340673645217,-1.1207406246690965
2427,5.0,7.0,134.0,0.5,24640.0,21000.0,32.0,210.0,117.33333333333331,61.68248331194266,13.0,6.190476190476191,0.7221786137191952,3.0,81.86666666666679,22500.0,17600.0,24.0,176.0,127.84090909090908,26.959166817647283,19.0,10.795454545454543,0.3280399256759238,3.0,88.33333333333326,0.04759475848342628,-0.020626559610778018,0.0,-0.02062655961077784,-0.5571792650227239,0.1368017522766216,0.1860991107184125,0.02438368771070292,0.2688951141061075,-0.028831295050768452,0.1466703363105333,0.18318108031075592
2918,6.0,7.0,129.0,0.58,20470.0,11300.0,21.0,113.0,181.1504424778761,71.87173529462378,7.0,6.1946902654867255,0.484710227880678,5.0,0.0,6440.0,8700.0,14.0,87.0,74.02298850574712,59.47645382561726,5.0,5.747126436781609,2.392719539616244,1.0,15.0,0.0,-0.029989919791877734,0.0,-0.029989919791877474,-0.3464142343251664,-0.3336561901549029,0.0,-0.23691558658191686,-0.18636761379121464,0.0,0.0,-1.163333464436956
2924,6.0,7.0,131.0,0.58,20470.0,11500.0,21.0,115.0,178.0,70.21265543350809,7.0,6.086956521739131,0.4762804847871009,5.0,0.0,6440.0,9100.0,14.0,91.0,70.76923076923077,57.67756707744965,5.0,5.494505494505495,2.287545054358388,1.0,15.0,0.0,-0.05997983958375547,0.0,-0.05997983958375495,-0.6638358431449273,-0.5125892282526923,0.0,-0.4540028745618882,-0.3571374665853691,0.0,0.0,-2.1075250917123873
2927,6.0,7.0,132.0,0.58,20470.0,11000.0,21.0,110.0,186.0909090909091,76.56432936046558,7.0,6.363636363636363,0.4979295977319691,5.0,0.0,6440.0,8900.0,14.0,89.0,72.35955056179775,59.30037210289365,5.0,5.617977528089887,2.338950561197902,1.0,15.0,0.0,0.014994959895938867,0.0,0.014994959895938737,0.15136056132400286,0.17244368631281806,0.0,0.10351675138667583,0.08143056445415703,0.0,0.0,0.5387414832695314
2930,6.0,7.0,133.0,0.58,20470.0,10600.0,21.0,106.0,193.1132075471698,81.21295683478691,7.0,6.60377358490566,0.5167193938727982,5.0,0.0,6440.0,8500.0,14.0,85.0,75.76470588235294,59.30037210289365,5.0,5.88235294117647,2.4490188229013325,1.0,15.0,0.0,0.07497479947969435,0.0,0.07497479947969368,0.8588895161460909,0.6738017320947802,0.0,0.5874017097571292,0.4620745159224267,0.0,0.0,2.732117072879815
