,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
200,5.0,5.0,182.0,0.85,69470.0,60700.0,227.0,607.0,114.44810543657331,9.390444810543658,57.0
205,5.0,5.0,184.0,0.85,47580.0,55000.0,227.0,550.0,86.50909090909092,7.2727272727272725,40.0
210,5.0,5.0,186.0,0.85,49330.0,57500.0,227.0,575.0,85.7913043478261,8.0,46.0
215,5.0,5.0,188.0,0.85,55360.0,59800.0,227.0,598.0,92.5752508361204,8.528428093645484,51.0
220,5.0,5.0,190.0,0.85,45110.0,50800.0,227.0,508.0,88.79921259842519,7.283464566929133,37.0
225,5.0,5.0,192.0,0.85,46180.0,52100.0,227.0,521.0,88.63723608445298,7.869481765834934,41.0
230,5.0,5.0,194.0,0.85,46130.0,55400.0,227.0,554.0,83.26714801444042,7.400722021660649,41.0
235,5.0,5.0,196.0,0.85,47610.0,48200.0,227.0,482.0,98.77593360995851,8.71369294605809,42.0
240,5.0,5.0,198.0,0.85,54800.0,53300.0,227.0,533.0,102.81425891181988,9.943714821763603,53.0
245,5.0,5.0,200.0,0.85,46110.0,53900.0,227.0,539.0,85.54730983302412,7.606679035250464,41.0
250,5.0,5.0,202.0,0.85,51180.0,51800.0,227.0,518.0,98.8030888030888,8.687258687258687,45.0
255,5.0,5.0,204.0,0.85,49880.0,50500.0,227.0,505.0,98.77227722772277,9.306930693069306,47.0
260,5.0,5.0,206.0,0.85,43350.0,51000.0,227.0,510.0,85.0,8.431372549019608,43.0
265,5.0,5.0,208.0,0.85,52500.0,47300.0,227.0,473.0,110.9936575052854,9.513742071881607,45.0
270,5.0,5.0,210.0,0.85,44720.0,45800.0,227.0,458.0,97.64192139737992,8.951965065502183,41.0
275,5.0,5.0,212.0,0.85,58340.0,49200.0,227.0,492.0,118.57723577235772,10.569105691056912,52.0
280,5.0,5.0,214.0,0.85,41410.0,41200.0,227.0,412.0,100.50970873786407,10.194174757281553,42.0
285,5.0,5.0,216.0,0.85,45740.0,45700.0,227.0,457.0,100.0875273522976,8.315098468271334,38.0
290,5.0,5.0,218.0,0.85,53350.0,47400.0,227.0,474.0,112.55274261603377,9.282700421940929,44.0
295,5.0,5.0,220.0,0.85,41690.0,40600.0,227.0,406.0,102.6847290640394,8.374384236453201,34.0
300,5.0,5.0,222.0,0.85,45430.0,46700.0,227.0,467.0,97.28051391862955,7.922912205567452,37.0
305,5.0,5.0,224.0,0.85,58000.0,45300.0,227.0,453.0,128.03532008830024,9.933774834437086,45.0
310,5.0,5.0,226.0,0.85,40330.0,44500.0,227.0,445.0,90.62921348314606,8.314606741573034,37.0
315,5.0,5.0,228.0,0.85,43000.0,42300.0,227.0,423.0,101.65484633569739,8.983451536643026,38.0
320,5.0,5.0,230.0,0.85,33260.0,41800.0,227.0,418.0,79.56937799043062,7.177033492822966,30.0
325,5.0,5.0,232.0,0.85,37430.0,44100.0,227.0,441.0,84.87528344671202,7.709750566893423,34.0
330,5.0,5.0,234.0,0.85,54520.0,48700.0,227.0,487.0,111.95071868583162,9.650924024640657,47.0
335,5.0,5.0,236.0,0.85,35730.0,38300.0,227.0,383.0,93.28981723237598,7.83289817232376,30.0
340,5.0,5.0,238.0,0.85,45660.0,38300.0,227.0,383.0,119.21671018276763,10.966057441253264,42.0
345,5.0,5.0,240.0,0.85,37670.0,41900.0,227.0,419.0,89.90453460620526,8.591885441527445,36.0
350,5.0,5.0,242.0,0.85,42110.0,40800.0,227.0,408.0,103.2107843137255,9.313725490196079,38.0
355,5.0,5.0,244.0,0.85,41430.0,39800.0,227.0,398.0,104.09547738693468,10.050251256281408,40.0
360,5.0,5.0,246.0,0.85,35230.0,36900.0,227.0,369.0,95.47425474254743,8.401084010840108,31.0
365,5.0,5.0,248.0,0.85,48440.0,35700.0,227.0,357.0,135.68627450980392,10.644257703081232,38.0
370,5.0,5.0,250.0,0.85,33810.0,34900.0,227.0,349.0,96.87679083094555,8.595988538681947,30.0
375,5.0,5.0,252.0,0.85,32180.0,33000.0,227.0,330.0,97.51515151515152,9.090909090909092,30.0
380,5.0,5.0,254.0,0.85,44100.0,32700.0,227.0,327.0,134.8623853211009,10.397553516819572,34.0
385,5.0,5.0,256.0,0.85,27360.0,31300.0,227.0,313.0,87.41214057507987,7.348242811501597,23.0
390,5.0,5.0,258.0,0.85,32970.0,33300.0,227.0,333.0,99.009009009009,9.60960960960961,32.0
395,5.0,5.0,260.0,0.85,31940.0,35500.0,227.0,355.0,89.97183098591549,8.732394366197182,31.0
400,5.0,5.0,262.0,0.85,28620.0,30400.0,227.0,304.0,94.14473684210526,8.881578947368421,27.0
405,5.0,5.0,264.0,0.85,31600.0,32700.0,227.0,327.0,96.63608562691131,8.56269113149847,28.0
410,5.0,5.0,266.0,0.85,27880.0,32700.0,227.0,327.0,85.25993883792049,7.033639143730887,23.0
415,5.0,5.0,268.0,0.85,32570.0,35000.0,227.0,350.0,93.05714285714286,9.142857142857142,32.0
1,5.0,5.0,102.0,0.87,111140.0,125400.0,227.0,1254.0,88.62838915470495,6.8580542264752795,86.0
6,5.0,5.0,104.0,0.87,97660.0,107200.0,227.0,1072.0,91.10074626865672,7.649253731343284,82.0
11,5.0,5.0,106.0,0.87,104670.0,114900.0,227.0,1149.0,91.09660574412533,7.658833768494342,88.0
16,5.0,5.0,108.0,0.87,104120.0,114000.0,227.0,1140.0,91.33333333333333,7.631578947368421,87.0
21,5.0,5.0,110.0,0.87,86280.0,109400.0,227.0,1094.0,78.86654478976234,6.6727605118829985,73.0
26,5.0,5.0,112.0,0.87,98910.0,115900.0,227.0,1159.0,85.34081104400344,7.333908541846419,85.0
31,5.0,5.0,114.0,0.87,80510.0,113300.0,227.0,1133.0,71.05913503971757,6.354810238305383,72.0
36,5.0,5.0,116.0,0.87,92930.0,105300.0,227.0,1053.0,88.25261158594492,7.88224121557455,83.0
41,5.0,5.0,118.0,0.87,93390.0,98800.0,227.0,988.0,94.52429149797571,7.995951417004049,79.0
46,5.0,5.0,120.0,0.87,87300.0,100700.0,227.0,1007.0,86.69314796425024,7.745779543197617,78.0
51,5.0,5.0,122.0,0.87,81080.0,99000.0,227.0,990.0,81.8989898989899,7.373737373737374,73.0
56,5.0,5.0,124.0,0.87,96310.0,94500.0,227.0,945.0,101.91534391534391,8.148148148148149,77.0
61,5.0,5.0,126.0,0.87,92130.0,100700.0,227.0,1007.0,91.48957298907646,7.646474677259185,77.0
66,5.0,5.0,128.0,0.87,84930.0,99000.0,227.0,990.0,85.7878787878788,7.6767676767676765,76.0
71,5.0,5.0,130.0,0.87,86080.0,90900.0,227.0,909.0,94.69746974697469,7.2607260726072615,66.0
76,5.0,5.0,132.0,0.87,76130.0,78900.0,227.0,789.0,96.489226869455,8.491761723700888,67.0
81,5.0,5.0,134.0,0.87,89110.0,87300.0,227.0,873.0,102.07331042382589,9.163802978235967,80.0
86,5.0,5.0,136.0,0.87,84230.0,82700.0,227.0,827.0,101.85006045949214,8.101571946795646,67.0
91,5.0,5.0,138.0,0.87,77090.0,81400.0,227.0,814.0,94.7051597051597,8.476658476658477,69.0
96,5.0,5.0,140.0,0.87,87070.0,82700.0,227.0,827.0,105.28415961305926,8.94800483675937,74.0
101,5.0,5.0,142.0,0.87,77750.0,72900.0,227.0,729.0,106.65294924554183,8.77914951989026,64.0
106,5.0,5.0,144.0,0.87,80340.0,76600.0,227.0,766.0,104.88250652741516,8.485639686684072,65.0
111,5.0,5.0,146.0,0.87,78860.0,71300.0,227.0,713.0,110.6030855539972,8.835904628330995,63.0
116,5.0,5.0,148.0,0.87,68010.0,76200.0,227.0,762.0,89.25196850393701,7.874015748031496,60.0
121,5.0,5.0,150.0,0.87,74180.0,70400.0,227.0,704.0,105.36931818181819,9.090909090909092,64.0
126,5.0,5.0,152.0,0.87,64900.0,71200.0,227.0,712.0,91.15168539325843,8.146067415730338,58.0
131,5.0,5.0,154.0,0.87,66510.0,74500.0,227.0,745.0,89.2751677852349,7.651006711409396,57.0
136,5.0,5.0,156.0,0.87,70270.0,80200.0,227.0,802.0,87.61845386533665,7.4812967581047385,60.0
141,5.0,5.0,158.0,0.87,61590.0,64500.0,227.0,645.0,95.48837209302326,7.906976744186046,51.0
146,5.0,5.0,160.0,0.87,62910.0,64100.0,227.0,641.0,98.14352574102963,8.892355694227769,57.0
151,5.0,5.0,162.0,0.87,55860.0,61200.0,227.0,612.0,91.27450980392156,8.333333333333332,51.0
156,5.0,5.0,164.0,0.87,67010.0,63300.0,227.0,633.0,105.8609794628752,9.004739336492891,57.0
161,5.0,5.0,166.0,0.87,67040.0,68300.0,227.0,683.0,98.15519765739386,8.784773060029282,60.0
166,5.0,5.0,168.0,0.87,50880.0,58200.0,227.0,582.0,87.42268041237114,8.075601374570446,47.0
171,5.0,5.0,170.0,0.87,58770.0,63300.0,227.0,633.0,92.8436018957346,8.214849921011059,52.0
176,5.0,5.0,172.0,0.87,51880.0,54300.0,227.0,543.0,95.54327808471454,8.287292817679557,45.0
181,5.0,5.0,174.0,0.87,50850.0,60600.0,227.0,606.0,83.9108910891089,7.755775577557755,47.0
186,5.0,5.0,176.0,0.87,66080.0,53800.0,227.0,538.0,122.82527881040892,10.408921933085502,56.0
191,5.0,5.0,178.0,0.87,72090.0,64900.0,227.0,649.0,111.07858243451463,9.399075500770417,61.0
196,5.0,5.0,180.0,0.87,60760.0,56300.0,227.0,563.0,107.92184724689164,9.236234458259325,52.0
201,5.0,5.0,182.0,0.87,62670.0,57300.0,227.0,573.0,109.3717277486911,9.24956369982548,53.0
206,5.0,5.0,184.0,0.87,47580.0,52300.0,227.0,523.0,90.97514340344168,7.648183556405354,40.0
211,5.0,5.0,186.0,0.87,46850.0,53900.0,227.0,539.0,86.92022263450835,7.977736549165121,43.0
216,5.0,5.0,188.0,0.87,52900.0,55400.0,227.0,554.0,95.48736462093864,8.844765342960288,49.0
221,5.0,5.0,190.0,0.87,44420.0,47500.0,227.0,475.0,93.51578947368421,7.578947368421053,36.0
226,5.0,5.0,192.0,0.87,44520.0,47900.0,227.0,479.0,92.94363256784969,8.1419624217119,39.0
231,5.0,5.0,194.0,0.87,44430.0,50800.0,227.0,508.0,87.46062992125985,7.677165354330709,39.0
236,5.0,5.0,196.0,0.87,46340.0,45500.0,227.0,455.0,101.84615384615385,9.010989010989011,41.0
241,5.0,5.0,198.0,0.87,50190.0,48100.0,227.0,481.0,104.34511434511435,10.187110187110187,49.0
246,5.0,5.0,200.0,0.87,45100.0,51400.0,227.0,514.0,87.7431906614786,7.782101167315175,40.0
251,5.0,5.0,202.0,0.87,49750.0,47600.0,227.0,476.0,104.51680672268908,9.243697478991598,44.0
256,5.0,5.0,204.0,0.87,46820.0,47500.0,227.0,475.0,98.56842105263158,9.263157894736842,44.0
261,5.0,5.0,206.0,0.87,39430.0,47500.0,227.0,475.0,83.01052631578948,8.0,38.0
266,5.0,5.0,208.0,0.87,46790.0,43300.0,227.0,433.0,108.06004618937644,9.468822170900692,41.0
271,5.0,5.0,210.0,0.87,44720.0,42100.0,227.0,421.0,106.22327790973871,9.73871733966746,41.0
276,5.0,5.0,212.0,0.87,57630.0,46500.0,227.0,465.0,123.93548387096773,10.967741935483872,51.0
281,5.0,5.0,214.0,0.87,39170.0,38100.0,227.0,381.0,102.80839895013123,10.236220472440944,39.0
286,5.0,5.0,216.0,0.87,43090.0,41400.0,227.0,414.0,104.08212560386474,8.454106280193237,35.0
291,5.0,5.0,218.0,0.87,53350.0,43600.0,227.0,436.0,122.3623853211009,10.091743119266056,44.0
296,5.0,5.0,220.0,0.87,39310.0,36900.0,227.0,369.0,106.53116531165313,8.401084010840108,31.0
301,5.0,5.0,222.0,0.87,43560.0,43800.0,227.0,438.0,99.45205479452055,7.9908675799086755,35.0
306,5.0,5.0,224.0,0.87,57270.0,42900.0,227.0,429.0,133.4965034965035,10.256410256410255,44.0
311,5.0,5.0,226.0,0.87,38900.0,41900.0,227.0,419.0,92.84009546539379,8.353221957040573,35.0
316,5.0,5.0,228.0,0.87,41670.0,39400.0,227.0,394.0,105.76142131979695,9.390862944162437,37.0
321,5.0,5.0,230.0,0.87,31890.0,38000.0,227.0,380.0,83.92105263157895,7.631578947368421,29.0
326,5.0,5.0,232.0,0.87,34950.0,40400.0,227.0,404.0,86.50990099009901,7.673267326732673,31.0
331,5.0,5.0,234.0,0.87,51750.0,45300.0,227.0,453.0,114.23841059602648,9.713024282560706,44.0
336,5.0,5.0,236.0,0.87,32730.0,34600.0,227.0,346.0,94.59537572254335,7.803468208092486,27.0
341,5.0,5.0,238.0,0.87,39640.0,34900.0,227.0,349.0,113.58166189111746,10.315186246418339,36.0
346,5.0,5.0,240.0,0.87,37070.0,38300.0,227.0,383.0,96.78851174934726,9.138381201044385,35.0
351,5.0,5.0,242.0,0.87,41280.0,38200.0,227.0,382.0,108.0628272251309,9.68586387434555,37.0
356,5.0,5.0,244.0,0.87,38830.0,37200.0,227.0,372.0,104.38172043010752,9.946236559139784,37.0
361,5.0,5.0,246.0,0.87,33300.0,34300.0,227.0,343.0,97.08454810495627,8.454810495626822,29.0
366,5.0,5.0,248.0,0.87,48440.0,33800.0,227.0,338.0,143.31360946745562,11.242603550295858,38.0
371,5.0,5.0,250.0,0.87,24160.0,31600.0,227.0,316.0,76.45569620253164,7.9113924050632916,25.0
376,5.0,5.0,252.0,0.87,27670.0,29900.0,227.0,299.0,92.54180602006689,8.695652173913043,26.0
381,5.0,5.0,254.0,0.87,43440.0,29700.0,227.0,297.0,146.26262626262627,11.11111111111111,33.0
386,5.0,5.0,256.0,0.87,26870.0,29300.0,227.0,293.0,91.70648464163823,7.508532423208192,22.0
391,5.0,5.0,258.0,0.87,26880.0,30900.0,227.0,309.0,86.99029126213593,8.737864077669903,27.0
396,5.0,5.0,260.0,0.87,29200.0,32500.0,227.0,325.0,89.84615384615384,8.923076923076923,29.0
401,5.0,5.0,262.0,0.87,25540.0,28400.0,227.0,284.0,89.92957746478874,8.450704225352112,24.0
406,5.0,5.0,264.0,0.87,27770.0,29600.0,227.0,296.0,93.81756756756758,8.108108108108109,24.0
411,5.0,5.0,266.0,0.87,27100.0,30700.0,227.0,307.0,88.27361563517914,7.166123778501629,22.0
416,5.0,5.0,268.0,0.87,30210.0,31800.0,227.0,318.0,95.0,9.119496855345911,29.0
2,5.0,5.0,102.0,0.9,102210.0,114800.0,227.0,1148.0,89.03310104529616,6.968641114982578,80.0
7,5.0,5.0,104.0,0.9,82260.0,95300.0,227.0,953.0,86.31689401888772,7.240293809024134,69.0
12,5.0,5.0,106.0,0.9,97880.0,104900.0,227.0,1049.0,93.30791229742613,7.816968541468065,82.0
17,5.0,5.0,108.0,0.9,99820.0,104400.0,227.0,1044.0,95.61302681992338,7.950191570881227,83.0
22,5.0,5.0,110.0,0.9,74620.0,98700.0,227.0,987.0,75.60283687943262,6.484295845997974,64.0
27,5.0,5.0,112.0,0.9,85530.0,104400.0,227.0,1044.0,81.92528735632185,7.375478927203065,77.0
32,5.0,5.0,114.0,0.9,74480.0,101800.0,227.0,1018.0,73.1630648330059,6.385068762278978,65.0
37,5.0,5.0,116.0,0.9,84880.0,95500.0,227.0,955.0,88.87958115183247,7.958115183246073,76.0
42,5.0,5.0,118.0,0.9,88570.0,90300.0,227.0,903.0,98.08416389811738,8.305647840531561,75.0
47,5.0,5.0,120.0,0.9,82980.0,92800.0,227.0,928.0,89.41810344827587,7.974137931034483,74.0
52,5.0,5.0,122.0,0.9,71500.0,88100.0,227.0,881.0,81.1577752553916,7.150964812712826,63.0
57,5.0,5.0,124.0,0.9,82060.0,83800.0,227.0,838.0,97.9236276849642,8.1145584725537,68.0
62,5.0,5.0,126.0,0.9,79340.0,90900.0,227.0,909.0,87.28272827282728,7.590759075907591,69.0
67,5.0,5.0,128.0,0.9,77620.0,88800.0,227.0,888.0,87.40990990990991,7.77027027027027,69.0
72,5.0,5.0,130.0,0.9,78210.0,80500.0,227.0,805.0,97.15527950310559,7.329192546583851,59.0
77,5.0,5.0,132.0,0.9,72380.0,70400.0,227.0,704.0,102.8125,9.090909090909092,64.0
82,5.0,5.0,134.0,0.9,84460.0,79400.0,227.0,794.0,106.37279596977329,9.571788413098236,76.0
87,5.0,5.0,136.0,0.9,75120.0,72600.0,227.0,726.0,103.47107438016529,8.402203856749312,61.0
92,5.0,5.0,138.0,0.9,66640.0,73000.0,227.0,730.0,91.2876712328767,8.356164383561644,61.0
97,5.0,5.0,140.0,0.9,79460.0,74200.0,227.0,742.0,107.088948787062,9.029649595687331,67.0
102,5.0,5.0,142.0,0.9,72960.0,64200.0,227.0,642.0,113.64485981308412,9.345794392523365,60.0
107,5.0,5.0,144.0,0.9,66500.0,68700.0,227.0,687.0,96.79767103347889,8.151382823871907,56.0
112,5.0,5.0,146.0,0.9,75880.0,63000.0,227.0,630.0,120.44444444444444,9.523809523809524,60.0
117,5.0,5.0,148.0,0.9,60710.0,66100.0,227.0,661.0,91.84568835098335,8.32072617246596,55.0
122,5.0,5.0,150.0,0.9,64260.0,62400.0,227.0,624.0,102.98076923076923,8.653846153846153,54.0
127,5.0,5.0,152.0,0.9,62910.0,62800.0,227.0,628.0,100.1751592356688,8.9171974522293,56.0
132,5.0,5.0,154.0,0.9,59410.0,66300.0,227.0,663.0,89.6078431372549,7.541478129713424,50.0
137,5.0,5.0,156.0,0.9,61470.0,73200.0,227.0,732.0,83.97540983606558,7.5136612021857925,55.0
142,5.0,5.0,158.0,0.9,59490.0,57100.0,227.0,571.0,104.18563922942205,8.40630472854641,48.0
147,5.0,5.0,160.0,0.9,57040.0,57200.0,227.0,572.0,99.72027972027972,9.265734265734265,53.0
152,5.0,5.0,162.0,0.9,50840.0,55100.0,227.0,551.0,92.26860254083485,8.52994555353902,47.0
157,5.0,5.0,164.0,0.9,62400.0,56300.0,227.0,563.0,110.8348134991119,9.058614564831261,51.0
162,5.0,5.0,166.0,0.9,60340.0,59700.0,227.0,597.0,101.07202680067002,8.877721943048575,53.0
167,5.0,5.0,168.0,0.9,45400.0,50600.0,227.0,506.0,89.72332015810277,8.102766798418973,41.0
172,5.0,5.0,170.0,0.9,58040.0,56300.0,227.0,563.0,103.09058614564832,9.058614564831261,51.0
177,5.0,5.0,172.0,0.9,48100.0,48300.0,227.0,483.0,99.58592132505176,8.695652173913043,42.0
182,5.0,5.0,174.0,0.9,46580.0,53400.0,227.0,534.0,87.22846441947566,7.865168539325842,42.0
187,5.0,5.0,176.0,0.9,57450.0,45300.0,227.0,453.0,126.82119205298012,10.596026490066226,48.0
192,5.0,5.0,178.0,0.9,65100.0,58500.0,227.0,585.0,111.28205128205128,9.401709401709402,55.0
197,5.0,5.0,180.0,0.9,56010.0,48100.0,227.0,481.0,116.44490644490644,9.97920997920998,48.0
202,5.0,5.0,182.0,0.9,60400.0,51600.0,227.0,516.0,117.05426356589147,9.689922480620156,50.0
207,5.0,5.0,184.0,0.9,43330.0,45000.0,227.0,450.0,96.28888888888889,7.777777777777778,35.0
212,5.0,5.0,186.0,0.9,41140.0,48000.0,227.0,480.0,85.70833333333333,7.708333333333334,37.0
217,5.0,5.0,188.0,0.9,46670.0,49300.0,227.0,493.0,94.66531440162271,8.924949290060852,44.0
222,5.0,5.0,190.0,0.9,39140.0,40900.0,227.0,409.0,95.69682151589241,8.06845965770171,33.0
227,5.0,5.0,192.0,0.9,42830.0,41600.0,227.0,416.0,102.95673076923077,8.89423076923077,37.0
232,5.0,5.0,194.0,0.9,37600.0,43200.0,227.0,432.0,87.03703703703704,7.638888888888889,33.0
237,5.0,5.0,196.0,0.9,40490.0,39400.0,227.0,394.0,102.76649746192894,9.390862944162437,37.0
242,5.0,5.0,198.0,0.9,46070.0,43500.0,227.0,435.0,105.90804597701148,10.344827586206897,45.0
247,5.0,5.0,200.0,0.9,37870.0,44800.0,227.0,448.0,84.53125,7.366071428571429,33.0
252,5.0,5.0,202.0,0.9,45280.0,41000.0,227.0,410.0,110.43902439024392,9.75609756097561,40.0
257,5.0,5.0,204.0,0.9,39840.0,41600.0,227.0,416.0,95.76923076923077,8.89423076923077,37.0
262,5.0,5.0,206.0,0.9,34110.0,41700.0,227.0,417.0,81.79856115107914,7.913669064748201,33.0
267,5.0,5.0,208.0,0.9,38940.0,36400.0,227.0,364.0,106.97802197802197,9.340659340659341,34.0
272,5.0,5.0,210.0,0.9,41390.0,36800.0,227.0,368.0,112.47282608695653,9.782608695652174,36.0
277,5.0,5.0,212.0,0.9,51960.0,41200.0,227.0,412.0,126.11650485436894,11.165048543689322,46.0
282,5.0,5.0,214.0,0.9,36480.0,32600.0,227.0,326.0,111.90184049079754,11.042944785276074,36.0
287,5.0,5.0,216.0,0.9,36200.0,36100.0,227.0,361.0,100.2770083102493,8.033240997229916,29.0
292,5.0,5.0,218.0,0.9,43920.0,39200.0,227.0,392.0,112.0408163265306,9.438775510204081,37.0
297,5.0,5.0,220.0,0.9,27940.0,30800.0,227.0,308.0,90.71428571428571,8.441558441558442,26.0
302,5.0,5.0,222.0,0.9,38520.0,38500.0,227.0,385.0,100.05194805194806,7.792207792207792,30.0
307,5.0,5.0,224.0,0.9,48150.0,37400.0,227.0,374.0,128.7433155080214,9.893048128342247,37.0
312,5.0,5.0,226.0,0.9,36580.0,38700.0,227.0,387.0,94.5219638242894,8.527131782945736,33.0
317,5.0,5.0,228.0,0.9,41050.0,33500.0,227.0,335.0,122.53731343283583,10.746268656716417,36.0
322,5.0,5.0,230.0,0.9,23100.0,31000.0,227.0,310.0,74.51612903225806,7.419354838709677,23.0
327,5.0,5.0,232.0,0.9,30390.0,35000.0,227.0,350.0,86.82857142857144,7.428571428571429,26.0
332,5.0,5.0,234.0,0.9,47790.0,39000.0,227.0,390.0,122.53846153846153,10.256410256410255,40.0
337,5.0,5.0,236.0,0.9,28270.0,29100.0,227.0,291.0,97.14776632302406,7.560137457044673,22.0
342,5.0,5.0,238.0,0.9,34130.0,30700.0,227.0,307.0,111.17263843648209,9.77198697068404,30.0
347,5.0,5.0,240.0,0.9,34700.0,32000.0,227.0,320.0,108.43750000000001,10.0,32.0
352,5.0,5.0,242.0,0.9,36180.0,33200.0,227.0,332.0,108.97590361445783,9.939759036144578,33.0
357,5.0,5.0,244.0,0.9,30160.0,31100.0,227.0,311.0,96.97749196141478,9.646302250803858,30.0
362,5.0,5.0,246.0,0.9,30690.0,29300.0,227.0,293.0,104.74402730375428,8.873720136518772,26.0
367,5.0,5.0,248.0,0.9,39660.0,29400.0,227.0,294.0,134.89795918367346,10.54421768707483,31.0
372,5.0,5.0,250.0,0.9,22280.0,26700.0,227.0,267.0,83.44569288389513,8.239700374531834,22.0
377,5.0,5.0,252.0,0.9,25230.0,25000.0,227.0,250.0,100.92000000000002,9.6,24.0
382,5.0,5.0,254.0,0.9,34960.0,25300.0,227.0,253.0,138.1818181818182,9.881422924901186,25.0
387,5.0,5.0,256.0,0.9,24400.0,25100.0,227.0,251.0,97.21115537848605,7.968127490039841,20.0
392,5.0,5.0,258.0,0.9,25030.0,26800.0,227.0,268.0,93.3955223880597,9.328358208955224,25.0
397,5.0,5.0,260.0,0.9,25460.0,27500.0,227.0,275.0,92.58181818181819,9.454545454545455,26.0
