,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
56,1.0,5.0,138.0,0.92,94770.0,101700.0,258.0,1017.0,93.1858407079646,7.571288102261553,77.0
57,1.0,5.0,140.0,0.85,115840.0,103500.0,258.0,1035.0,111.92270531400965,9.082125603864734,94.0
58,1.0,5.0,140.0,0.9,105860.0,92800.0,258.0,928.0,114.07327586206897,9.159482758620689,85.0
59,1.0,5.0,140.0,0.92,100180.0,87000.0,258.0,870.0,115.14942528735632,9.425287356321839,82.0
60,1.0,5.0,142.0,0.85,103140.0,104200.0,258.0,1042.0,98.9827255278311,7.677543186180421,80.0
61,1.0,5.0,142.0,0.9,88360.0,92200.0,258.0,922.0,95.8351409978308,7.483731019522777,69.0
62,1.0,5.0,142.0,0.92,84390.0,85100.0,258.0,851.0,99.16568742655699,7.638072855464159,65.0
63,1.0,5.0,144.0,0.85,93710.0,100600.0,258.0,1006.0,93.15109343936382,7.75347912524851,78.0
64,1.0,5.0,144.0,0.9,81690.0,89600.0,258.0,896.0,91.171875,7.8125,70.0
65,1.0,5.0,144.0,0.92,77970.0,84800.0,258.0,848.0,91.94575471698113,7.783018867924528,66.0
66,1.0,5.0,146.0,0.85,85810.0,88100.0,258.0,881.0,97.40068104426788,8.51305334846765,75.0
67,1.0,5.0,146.0,0.9,79530.0,79200.0,258.0,792.0,100.41666666666667,8.585858585858585,68.0
68,1.0,5.0,146.0,0.92,77070.0,74200.0,258.0,742.0,103.8679245283019,8.76010781671159,65.0
69,1.0,5.0,148.0,0.85,98150.0,98800.0,258.0,988.0,99.3421052631579,8.097165991902834,80.0
70,1.0,5.0,148.0,0.9,88260.0,88000.0,258.0,880.0,100.29545454545455,8.181818181818182,72.0
71,1.0,5.0,148.0,0.92,84680.0,81900.0,258.0,819.0,103.39438339438341,8.424908424908425,69.0
72,1.0,5.0,150.0,0.85,104460.0,96400.0,258.0,964.0,108.3609958506224,8.921161825726141,86.0
73,1.0,5.0,150.0,0.9,92630.0,85900.0,258.0,859.0,107.83469150174622,8.847497089639116,76.0
74,1.0,5.0,150.0,0.92,84690.0,80300.0,258.0,803.0,105.46699875466999,8.7173100871731,70.0
75,1.0,5.0,152.0,0.85,110080.0,91100.0,258.0,911.0,120.83424807903403,9.549945115257959,87.0
76,1.0,5.0,152.0,0.9,90710.0,80800.0,258.0,808.0,112.26485148514851,9.034653465346535,73.0
77,1.0,5.0,152.0,0.92,84930.0,76100.0,258.0,761.0,111.60315374507228,8.935611038107753,68.0
78,1.0,5.0,154.0,0.85,89190.0,95500.0,258.0,955.0,93.39267015706805,7.958115183246073,76.0
79,1.0,5.0,154.0,0.9,81470.0,84800.0,258.0,848.0,96.07311320754717,8.254716981132075,70.0
80,1.0,5.0,154.0,0.92,76720.0,80200.0,258.0,802.0,95.66084788029924,8.229426433915211,66.0
81,1.0,5.0,156.0,0.85,77110.0,74100.0,258.0,741.0,104.06207827260458,9.176788124156547,68.0
82,1.0,5.0,156.0,0.9,67950.0,65100.0,258.0,651.0,104.3778801843318,9.216589861751153,60.0
83,1.0,5.0,156.0,0.92,65550.0,61400.0,258.0,614.0,106.75895765472312,9.283387622149837,57.0
84,1.0,5.0,158.0,0.85,92380.0,82800.0,258.0,828.0,111.57004830917873,8.816425120772948,73.0
85,1.0,5.0,158.0,0.9,77420.0,73400.0,258.0,734.0,105.47683923705722,8.583106267029974,63.0
86,1.0,5.0,158.0,0.92,74790.0,68700.0,258.0,687.0,108.8646288209607,8.73362445414847,60.0
87,1.0,5.0,160.0,0.85,87380.0,89600.0,258.0,896.0,97.52232142857142,8.258928571428571,74.0
88,1.0,5.0,160.0,0.9,75360.0,79300.0,258.0,793.0,95.03152585119798,7.944514501891551,63.0
89,1.0,5.0,160.0,0.92,71630.0,74000.0,258.0,740.0,96.7972972972973,7.972972972972974,59.0
90,1.0,5.0,162.0,0.85,102820.0,88400.0,258.0,884.0,116.31221719457014,9.615384615384617,85.0
91,1.0,5.0,162.0,0.9,83870.0,77900.0,258.0,779.0,107.66367137355584,9.242618741976894,72.0
92,1.0,5.0,162.0,0.92,82500.0,73300.0,258.0,733.0,112.55115961800819,9.549795361527966,70.0
93,1.0,5.0,164.0,0.85,100830.0,92100.0,258.0,921.0,109.47882736156352,8.251900108577633,76.0
94,1.0,5.0,164.0,0.9,85180.0,81500.0,258.0,815.0,104.5153374233129,7.85276073619632,64.0
95,1.0,5.0,164.0,0.92,72690.0,74200.0,258.0,742.0,97.96495956873315,7.816711590296496,58.0
96,1.0,5.0,166.0,0.85,76170.0,78500.0,258.0,785.0,97.03184713375796,9.42675159235669,74.0
97,1.0,5.0,166.0,0.9,70030.0,69000.0,258.0,690.0,101.49275362318842,9.855072463768117,68.0
98,1.0,5.0,166.0,0.92,66290.0,64300.0,258.0,643.0,103.09486780715396,9.953343701399689,64.0
99,1.0,5.0,168.0,0.85,95650.0,83900.0,258.0,839.0,114.00476758045292,9.058402860548272,76.0
100,1.0,5.0,168.0,0.9,82220.0,74600.0,258.0,746.0,110.21447721179625,8.847184986595174,66.0
101,1.0,5.0,168.0,0.92,77890.0,69500.0,258.0,695.0,112.07194244604317,8.920863309352518,62.0
102,1.0,5.0,170.0,0.85,80860.0,84600.0,258.0,846.0,95.57919621749409,8.983451536643026,76.0
103,1.0,5.0,170.0,0.9,69780.0,76600.0,258.0,766.0,91.09660574412533,9.007832898172325,69.0
104,1.0,5.0,170.0,0.92,68750.0,72100.0,258.0,721.0,95.35367545076284,9.43134535367545,68.0
105,1.0,5.0,172.0,0.85,84560.0,67500.0,258.0,675.0,125.27407407407406,10.222222222222223,69.0
106,1.0,5.0,172.0,0.9,66410.0,58100.0,258.0,581.0,114.30292598967297,9.63855421686747,56.0
107,1.0,5.0,172.0,0.92,62620.0,54600.0,258.0,546.0,114.68864468864469,9.523809523809524,52.0
108,1.0,5.0,174.0,0.85,92410.0,79200.0,258.0,792.0,116.67929292929293,9.343434343434344,74.0
109,1.0,5.0,174.0,0.9,84370.0,70500.0,258.0,705.0,119.67375886524823,9.787234042553191,69.0
110,1.0,5.0,174.0,0.92,78830.0,65100.0,258.0,651.0,121.09062980030723,9.831029185867896,64.0
111,1.0,5.0,176.0,0.85,73290.0,81400.0,258.0,814.0,90.03685503685503,7.493857493857494,61.0
112,1.0,5.0,176.0,0.9,62520.0,73300.0,258.0,733.0,85.29331514324693,7.230559345156889,53.0
113,1.0,5.0,176.0,0.92,60140.0,68300.0,258.0,683.0,88.05270863836017,7.320644216691069,50.0
114,1.0,5.0,178.0,0.85,72270.0,81300.0,258.0,813.0,88.8929889298893,8.856088560885608,72.0
115,1.0,5.0,178.0,0.9,68720.0,71000.0,258.0,710.0,96.78873239436619,9.43661971830986,67.0
116,1.0,5.0,178.0,0.92,63180.0,66300.0,258.0,663.0,95.29411764705881,9.502262443438914,63.0
117,1.0,5.0,180.0,0.85,72030.0,74700.0,258.0,747.0,96.42570281124499,8.032128514056225,60.0
118,1.0,5.0,180.0,0.9,58380.0,66700.0,258.0,667.0,87.52623688155921,7.646176911544228,51.0
119,1.0,5.0,180.0,0.92,51840.0,62100.0,258.0,621.0,83.47826086956522,7.4074074074074066,46.0
120,1.0,5.0,182.0,0.85,77450.0,73000.0,258.0,730.0,106.0958904109589,8.21917808219178,60.0
121,1.0,5.0,182.0,0.9,67040.0,62700.0,258.0,627.0,106.92185007974481,8.61244019138756,54.0
122,1.0,5.0,182.0,0.92,66530.0,58700.0,258.0,587.0,113.33901192504258,9.028960817717206,53.0
123,1.0,5.0,184.0,0.85,68550.0,80000.0,258.0,800.0,85.6875,8.875,71.0
124,1.0,5.0,184.0,0.9,59130.0,69100.0,258.0,691.0,85.57163531114327,8.972503617945007,62.0
125,1.0,5.0,184.0,0.92,50220.0,63900.0,258.0,639.0,78.59154929577464,8.450704225352112,54.0
126,1.0,5.0,186.0,0.85,99870.0,82300.0,258.0,823.0,121.34872417982989,9.234507897934387,76.0
127,1.0,5.0,186.0,0.9,84990.0,71200.0,258.0,712.0,119.3679775280899,9.410112359550562,67.0
128,1.0,5.0,186.0,0.92,80000.0,67800.0,258.0,678.0,117.99410029498524,9.144542772861357,62.0
129,1.0,5.0,188.0,0.85,81880.0,69100.0,258.0,691.0,118.49493487698987,9.261939218523878,64.0
130,1.0,5.0,188.0,0.9,73960.0,61800.0,258.0,618.0,119.67637540453076,9.70873786407767,60.0
131,1.0,5.0,188.0,0.92,67830.0,56800.0,258.0,568.0,119.41901408450704,9.683098591549296,55.0
132,1.0,5.0,190.0,0.85,75510.0,77800.0,258.0,778.0,97.05655526992288,8.226221079691516,64.0
133,1.0,5.0,190.0,0.9,73130.0,69500.0,258.0,695.0,105.22302158273382,8.776978417266188,61.0
134,1.0,5.0,190.0,0.92,71250.0,64100.0,258.0,641.0,111.1544461778471,9.204368174726989,59.0
135,1.0,5.0,192.0,0.85,73930.0,69400.0,258.0,694.0,106.52737752161383,9.798270893371757,68.0
136,1.0,5.0,192.0,0.9,64800.0,63200.0,258.0,632.0,102.53164556962024,9.651898734177216,61.0
137,1.0,5.0,192.0,0.92,59370.0,59400.0,258.0,594.0,99.94949494949495,9.595959595959595,57.0
138,1.0,5.0,194.0,0.85,73530.0,70600.0,258.0,706.0,104.15014164305948,9.631728045325778,68.0
139,1.0,5.0,194.0,0.9,65160.0,63100.0,258.0,631.0,103.26465927099842,9.667194928684628,61.0
140,1.0,5.0,194.0,0.92,56930.0,58300.0,258.0,583.0,97.65008576329332,9.777015437392796,57.0
141,1.0,5.0,196.0,0.85,81420.0,67700.0,258.0,677.0,120.2658788774003,10.3397341211226,70.0
142,1.0,5.0,196.0,0.9,68820.0,60900.0,258.0,609.0,113.00492610837438,9.852216748768473,60.0
143,1.0,5.0,196.0,0.92,66380.0,57200.0,258.0,572.0,116.04895104895105,10.13986013986014,58.0
144,1.0,5.0,198.0,0.85,65850.0,61200.0,258.0,612.0,107.59803921568627,9.477124183006536,58.0
145,1.0,5.0,198.0,0.9,63170.0,54900.0,258.0,549.0,115.06375227686702,10.018214936247723,55.0
146,1.0,5.0,198.0,0.92,58670.0,51900.0,258.0,519.0,113.04431599229288,9.826589595375722,51.0
147,1.0,5.0,200.0,0.85,59420.0,64900.0,258.0,649.0,91.5562403697997,7.858243451463791,51.0
148,1.0,5.0,200.0,0.9,38300.0,55200.0,258.0,552.0,69.38405797101449,6.884057971014493,38.0
149,1.0,5.0,200.0,0.92,35230.0,51200.0,258.0,512.0,68.80859375,6.8359375,35.0
150,1.0,5.0,202.0,0.85,72460.0,67700.0,258.0,677.0,107.03101920236338,9.15805022156573,62.0
151,1.0,5.0,202.0,0.9,65430.0,58500.0,258.0,585.0,111.84615384615384,9.230769230769232,54.0
152,1.0,5.0,202.0,0.92,62300.0,54400.0,258.0,544.0,114.52205882352942,9.558823529411764,52.0
153,1.0,5.0,204.0,0.85,88850.0,71600.0,258.0,716.0,124.09217877094972,9.776536312849162,70.0
154,1.0,5.0,204.0,0.9,70120.0,61700.0,258.0,617.0,113.64667747163695,9.562398703403566,59.0
155,1.0,5.0,204.0,0.92,69080.0,57400.0,258.0,574.0,120.34843205574913,10.104529616724738,58.0
156,1.0,5.0,206.0,0.85,65140.0,67200.0,258.0,672.0,96.93452380952381,8.482142857142858,57.0
157,1.0,5.0,206.0,0.9,56860.0,57600.0,258.0,576.0,98.71527777777777,9.027777777777777,52.0
158,1.0,5.0,206.0,0.92,53770.0,54000.0,258.0,540.0,99.57407407407408,8.703703703703704,47.0
159,1.0,5.0,208.0,0.85,76400.0,77200.0,258.0,772.0,98.96373056994818,8.678756476683938,67.0
160,1.0,5.0,208.0,0.9,66730.0,68600.0,258.0,686.0,97.27405247813411,8.454810495626822,58.0
161,1.0,5.0,208.0,0.92,63730.0,64000.0,258.0,640.0,99.578125,8.90625,57.0
162,1.0,5.0,210.0,0.85,74680.0,65500.0,258.0,655.0,114.0152671755725,8.854961832061068,58.0
163,1.0,5.0,210.0,0.9,70290.0,58300.0,258.0,583.0,120.56603773584906,9.262435677530018,54.0
164,1.0,5.0,210.0,0.92,67010.0,54100.0,258.0,541.0,123.86321626617377,9.611829944547134,52.0
165,1.0,5.0,212.0,0.85,80340.0,67300.0,258.0,673.0,119.37592867756315,10.401188707280832,70.0
166,1.0,5.0,212.0,0.9,70210.0,59300.0,258.0,593.0,118.39797639123103,10.118043844856661,60.0
167,1.0,5.0,212.0,0.92,69000.0,55500.0,258.0,555.0,124.32432432432432,10.45045045045045,58.0
168,1.0,5.0,214.0,0.85,67110.0,69400.0,258.0,694.0,96.70028818443804,9.221902017291066,64.0
169,1.0,5.0,214.0,0.9,56750.0,61600.0,258.0,616.0,92.12662337662337,8.928571428571429,55.0
170,1.0,5.0,214.0,0.92,53700.0,56400.0,258.0,564.0,95.2127659574468,9.219858156028367,52.0
171,1.0,5.0,216.0,0.85,58350.0,63000.0,258.0,630.0,92.61904761904762,8.095238095238095,51.0
172,1.0,5.0,216.0,0.9,51700.0,55200.0,258.0,552.0,93.65942028985508,8.152173913043478,45.0
173,1.0,5.0,216.0,0.92,51700.0,51200.0,258.0,512.0,100.9765625,8.7890625,45.0
174,1.0,5.0,218.0,0.85,54070.0,60900.0,258.0,609.0,88.78489326765188,8.210180623973727,50.0
175,1.0,5.0,218.0,0.9,48730.0,53900.0,258.0,539.0,90.40816326530611,8.534322820037106,46.0
176,1.0,5.0,218.0,0.92,45450.0,49000.0,258.0,490.0,92.75510204081633,8.775510204081632,43.0
177,1.0,5.0,220.0,0.85,65860.0,57200.0,258.0,572.0,115.13986013986015,9.090909090909092,52.0
178,1.0,5.0,220.0,0.9,55700.0,50500.0,258.0,505.0,110.2970297029703,9.306930693069306,47.0
179,1.0,5.0,220.0,0.92,53750.0,46800.0,258.0,468.0,114.85042735042734,9.615384615384617,45.0
180,1.0,5.0,222.0,0.85,44140.0,51000.0,258.0,510.0,86.54901960784314,8.235294117647058,42.0
181,1.0,5.0,222.0,0.9,39380.0,44500.0,258.0,445.0,88.49438202247191,7.865168539325842,35.0
182,1.0,5.0,222.0,0.92,36610.0,41500.0,258.0,415.0,88.21686746987952,7.951807228915662,33.0
183,1.0,5.0,224.0,0.85,59850.0,66800.0,258.0,668.0,89.59580838323353,8.08383233532934,54.0
184,1.0,5.0,224.0,0.9,56730.0,58700.0,258.0,587.0,96.64395229982964,8.68824531516184,51.0
185,1.0,5.0,224.0,0.92,55010.0,54400.0,258.0,544.0,101.12132352941177,9.007352941176471,49.0
186,1.0,5.0,226.0,0.85,83080.0,67100.0,258.0,671.0,123.81520119225038,9.836065573770492,66.0
187,1.0,5.0,226.0,0.9,71940.0,58700.0,258.0,587.0,122.55536626916526,9.880749574105621,58.0
188,1.0,5.0,226.0,0.92,67700.0,55000.0,258.0,550.0,123.0909090909091,9.818181818181818,54.0
189,1.0,5.0,228.0,0.85,58790.0,55600.0,258.0,556.0,105.73741007194243,8.453237410071942,47.0
190,1.0,5.0,228.0,0.9,47230.0,47800.0,258.0,478.0,98.80753138075313,8.368200836820083,40.0
191,1.0,5.0,228.0,0.92,44770.0,44700.0,258.0,447.0,100.1565995525727,8.501118568232663,38.0
192,1.0,5.0,230.0,0.85,76220.0,59700.0,258.0,597.0,127.67169179229481,9.882747068676718,59.0
193,1.0,5.0,230.0,0.9,67160.0,52900.0,258.0,529.0,126.95652173913044,9.640831758034027,51.0
194,1.0,5.0,230.0,0.92,62760.0,49000.0,258.0,490.0,128.08163265306123,9.591836734693878,47.0
195,1.0,5.0,232.0,0.85,63910.0,57900.0,258.0,579.0,110.37996545768567,10.01727115716753,58.0
196,1.0,5.0,232.0,0.9,56300.0,50700.0,258.0,507.0,111.04536489151873,10.256410256410255,52.0
197,1.0,5.0,232.0,0.92,54450.0,47500.0,258.0,475.0,114.63157894736841,10.526315789473683,50.0
198,1.0,5.0,234.0,0.85,75270.0,59200.0,258.0,592.0,127.14527027027027,10.135135135135135,60.0
199,1.0,5.0,234.0,0.9,66980.0,52400.0,258.0,524.0,127.82442748091603,9.923664122137405,52.0
200,1.0,5.0,234.0,0.92,58930.0,48900.0,258.0,489.0,120.51124744376278,9.815950920245399,48.0
201,1.0,5.0,236.0,0.85,59670.0,56000.0,258.0,560.0,106.55357142857143,8.75,49.0
202,1.0,5.0,236.0,0.9,50300.0,49100.0,258.0,491.0,102.44399185336049,8.146639511201629,40.0
203,1.0,5.0,236.0,0.92,47000.0,46000.0,258.0,460.0,102.17391304347827,8.043478260869565,37.0
204,1.0,5.0,238.0,0.85,58840.0,61200.0,258.0,612.0,96.14379084967321,8.006535947712418,49.0
205,1.0,5.0,238.0,0.9,49860.0,55200.0,258.0,552.0,90.32608695652173,8.152173913043478,45.0
206,1.0,5.0,238.0,0.92,42070.0,51300.0,258.0,513.0,82.00779727095517,7.992202729044834,41.0
207,1.0,5.0,240.0,0.85,72610.0,58800.0,258.0,588.0,123.48639455782313,10.034013605442176,59.0
208,1.0,5.0,240.0,0.9,67820.0,51900.0,258.0,519.0,130.67437379576108,10.597302504816955,55.0
209,1.0,5.0,240.0,0.92,61350.0,48800.0,258.0,488.0,125.7172131147541,10.450819672131148,51.0
210,1.0,5.0,242.0,0.85,59350.0,63800.0,258.0,638.0,93.02507836990596,7.523510971786834,48.0
211,1.0,5.0,242.0,0.9,46130.0,55800.0,258.0,558.0,82.67025089605735,6.810035842293908,38.0
212,1.0,5.0,242.0,0.92,45160.0,51300.0,258.0,513.0,88.03118908382066,7.212475633528265,37.0
213,1.0,5.0,244.0,0.85,61620.0,52700.0,258.0,527.0,116.92599620493358,9.108159392789373,48.0
214,1.0,5.0,244.0,0.9,50200.0,45900.0,258.0,459.0,109.3681917211329,9.15032679738562,42.0
215,1.0,5.0,244.0,0.92,48150.0,42900.0,258.0,429.0,112.23776223776223,9.324009324009324,40.0
216,1.0,5.0,246.0,0.85,51710.0,50300.0,258.0,503.0,102.80318091451292,8.548707753479125,43.0
217,1.0,5.0,246.0,0.9,42120.0,44300.0,258.0,443.0,95.07900677200904,8.803611738148984,39.0
218,1.0,5.0,246.0,0.92,33020.0,41400.0,258.0,414.0,79.7584541062802,7.729468599033816,32.0
219,1.0,5.0,248.0,0.85,60230.0,53100.0,258.0,531.0,113.42749529190208,10.16949152542373,54.0
220,1.0,5.0,248.0,0.9,52010.0,45600.0,258.0,456.0,114.05701754385964,10.087719298245613,46.0
221,1.0,5.0,248.0,0.92,43290.0,42000.0,258.0,420.0,103.07142857142857,9.761904761904763,41.0
222,1.0,5.0,250.0,0.85,70870.0,55000.0,258.0,550.0,128.85454545454544,10.909090909090908,60.0
223,1.0,5.0,250.0,0.9,57350.0,47500.0,258.0,475.0,120.73684210526316,11.157894736842106,53.0
224,1.0,5.0,250.0,0.92,52280.0,44000.0,258.0,440.0,118.81818181818183,10.909090909090908,48.0
225,1.0,5.0,252.0,0.85,63130.0,59600.0,258.0,596.0,105.92281879194631,9.060402684563758,54.0
226,1.0,5.0,252.0,0.9,52690.0,52800.0,258.0,528.0,99.79166666666667,8.901515151515152,47.0
227,1.0,5.0,252.0,0.92,48790.0,48500.0,258.0,485.0,100.59793814432989,9.072164948453608,44.0
228,1.0,5.0,254.0,0.85,64220.0,53100.0,258.0,531.0,120.94161958568739,9.416195856873824,50.0
229,1.0,5.0,254.0,0.9,58630.0,46100.0,258.0,461.0,127.18004338394795,9.761388286334057,45.0
230,1.0,5.0,254.0,0.92,50740.0,41800.0,258.0,418.0,121.38755980861245,9.569377990430622,40.0
231,1.0,5.0,256.0,0.85,49120.0,54000.0,258.0,540.0,90.96296296296296,8.333333333333332,45.0
232,1.0,5.0,256.0,0.9,43820.0,46900.0,258.0,469.0,93.43283582089552,8.528784648187633,40.0
233,1.0,5.0,256.0,0.92,37750.0,44100.0,258.0,441.0,85.60090702947846,8.390022675736962,37.0
234,1.0,5.0,258.0,0.85,70580.0,51800.0,258.0,518.0,136.25482625482624,9.845559845559846,51.0
235,1.0,5.0,258.0,0.9,64420.0,46200.0,258.0,462.0,139.43722943722943,9.956709956709958,46.0
236,1.0,5.0,258.0,0.92,61820.0,42600.0,258.0,426.0,145.11737089201878,10.093896713615024,43.0
237,1.0,5.0,260.0,0.85,43920.0,48600.0,258.0,486.0,90.37037037037037,8.641975308641975,42.0
238,1.0,5.0,260.0,0.9,40390.0,43100.0,258.0,431.0,93.7122969837587,8.584686774941995,37.0
239,1.0,5.0,260.0,0.92,34930.0,40000.0,258.0,400.0,87.325,8.25,33.0
240,1.0,5.0,262.0,0.85,48490.0,49100.0,258.0,491.0,98.75763747454175,9.164969450101832,45.0
241,1.0,5.0,262.0,0.9,36990.0,42100.0,258.0,421.0,87.86223277909738,8.31353919239905,35.0
242,1.0,5.0,262.0,0.92,33020.0,39200.0,258.0,392.0,84.23469387755102,8.16326530612245,32.0
243,1.0,5.0,264.0,0.85,49980.0,51200.0,258.0,512.0,97.6171875,8.59375,44.0
244,1.0,5.0,264.0,0.9,45630.0,45700.0,258.0,457.0,99.84682713347921,8.752735229759299,40.0
245,1.0,5.0,264.0,0.92,42050.0,43000.0,258.0,430.0,97.79069767441861,8.837209302325581,38.0
246,1.0,5.0,266.0,0.85,44800.0,48800.0,258.0,488.0,91.80327868852459,8.401639344262295,41.0
247,1.0,5.0,266.0,0.9,36920.0,44000.0,258.0,440.0,83.9090909090909,7.727272727272727,34.0
