,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
320,1.0,8.0,146.0,0.92,105480.0,75700.0,258.0,757.0,139.33949801849406,10.568031704095112,80.0,22.0
332,1.0,8.0,154.0,0.92,86170.0,70800.0,258.0,708.0,121.7090395480226,9.463276836158192,67.0,26.0
335,1.0,8.0,156.0,0.92,86200.0,74700.0,258.0,747.0,115.39491298527442,9.236947791164658,69.0,27.0
353,1.0,8.0,168.0,0.92,84320.0,70900.0,258.0,709.0,118.92806770098731,10.01410437235543,71.0,33.0
356,1.0,8.0,170.0,0.92,71390.0,59900.0,258.0,599.0,119.18196994991652,10.18363939899833,61.0,34.0
383,1.0,8.0,188.0,0.92,60110.0,52200.0,258.0,522.0,115.15325670498083,9.770114942528735,51.0,43.0
386,1.0,8.0,190.0,0.92,70400.0,58400.0,258.0,584.0,120.54794520547944,10.616438356164384,62.0,44.0
404,1.0,8.0,202.0,0.92,61110.0,50800.0,258.0,508.0,120.29527559055116,10.236220472440944,52.0,50.0
407,1.0,8.0,204.0,0.92,67990.0,47900.0,258.0,479.0,141.94154488517745,10.020876826722338,48.0,51.0
410,1.0,8.0,206.0,0.92,67210.0,47100.0,258.0,471.0,142.6963906581741,11.67728237791932,55.0,52.0
431,1.0,8.0,220.0,0.92,56810.0,49200.0,258.0,492.0,115.46747967479676,10.772357723577237,53.0,59.0
440,1.0,8.0,226.0,0.92,53390.0,45000.0,258.0,450.0,118.64444444444445,9.555555555555555,43.0,62.0
1185,3.0,5.0,220.0,0.85,90690.0,75600.0,124.0,756.0,119.96031746031746,5.82010582010582,44.0,59.0
1191,3.0,5.0,224.0,0.85,93650.0,70800.0,124.0,708.0,132.27401129943505,5.2259887005649714,37.0,61.0
1203,3.0,5.0,232.0,0.85,81730.0,67100.0,124.0,671.0,121.8032786885246,6.110283159463488,41.0,65.0
1206,3.0,5.0,234.0,0.85,85110.0,63800.0,124.0,638.0,133.40125391849529,6.112852664576803,39.0,66.0
1215,3.0,5.0,240.0,0.85,79000.0,61800.0,124.0,618.0,127.831715210356,5.9870550161812295,37.0,69.0
1236,3.0,5.0,254.0,0.85,72870.0,60100.0,124.0,601.0,121.24792013311148,6.156405990016639,37.0,76.0
1251,3.0,5.0,264.0,0.85,77420.0,50200.0,124.0,502.0,154.2231075697211,6.573705179282868,33.0,81.0
1159,3.0,5.0,202.0,0.9,107270.0,84500.0,124.0,845.0,126.94674556213018,5.798816568047338,49.0,50.0
1186,3.0,5.0,220.0,0.9,86830.0,67200.0,124.0,672.0,129.21130952380952,6.25,42.0,59.0
1192,3.0,5.0,224.0,0.9,92730.0,63100.0,124.0,631.0,146.95721077654517,5.705229793977813,36.0,61.0
1198,3.0,5.0,228.0,0.9,64330.0,52700.0,124.0,527.0,122.06831119544592,5.692599620493358,30.0,63.0
1204,3.0,5.0,232.0,0.9,80120.0,59300.0,124.0,593.0,135.10961214165263,6.57672849915683,39.0,65.0
1207,3.0,5.0,234.0,0.9,70940.0,56200.0,124.0,562.0,126.22775800711744,6.227758007117438,35.0,66.0
1216,3.0,5.0,240.0,0.9,71880.0,55000.0,124.0,550.0,130.6909090909091,6.0,33.0,69.0
1219,3.0,5.0,242.0,0.9,69050.0,59800.0,124.0,598.0,115.46822742474916,6.688963210702341,40.0,70.0
1237,3.0,5.0,254.0,0.9,67500.0,51800.0,124.0,518.0,130.3088803088803,6.370656370656371,33.0,76.0
1157,3.0,5.0,200.0,0.92,71940.0,61800.0,124.0,618.0,116.40776699029128,6.472491909385113,40.0,49.0
1160,3.0,5.0,202.0,0.92,105670.0,80000.0,124.0,800.0,132.0875,5.875,47.0,50.0
1187,3.0,5.0,220.0,0.92,84710.0,63000.0,124.0,630.0,134.46031746031747,6.190476190476191,39.0,59.0
1190,3.0,5.0,222.0,0.92,60560.0,49600.0,124.0,496.0,122.09677419354838,6.048387096774194,30.0,60.0
1193,3.0,5.0,224.0,0.92,89200.0,59300.0,124.0,593.0,150.42158516020237,5.564924114671164,33.0,61.0
1199,3.0,5.0,228.0,0.92,61650.0,48200.0,124.0,482.0,127.90456431535269,6.016597510373444,29.0,63.0
1205,3.0,5.0,232.0,0.92,74380.0,55500.0,124.0,555.0,134.01801801801804,6.306306306306306,35.0,65.0
1208,3.0,5.0,234.0,0.92,70210.0,52800.0,124.0,528.0,132.97348484848484,6.4393939393939394,34.0,66.0
1217,3.0,5.0,240.0,0.92,66740.0,51400.0,124.0,514.0,129.8443579766537,5.836575875486381,30.0,69.0
1220,3.0,5.0,242.0,0.92,69050.0,56400.0,124.0,564.0,122.42907801418438,7.092198581560284,40.0,70.0
1235,3.0,5.0,252.0,0.92,57890.0,48500.0,124.0,485.0,119.36082474226804,6.5979381443298974,32.0,75.0
1238,3.0,5.0,254.0,0.92,67500.0,48900.0,124.0,489.0,138.03680981595093,6.748466257668712,33.0,76.0
1253,3.0,5.0,264.0,0.92,61740.0,39800.0,124.0,398.0,155.12562814070353,7.537688442211055,30.0,81.0
1461,3.0,8.0,236.0,0.85,69400.0,60000.0,124.0,600.0,115.66666666666669,5.833333333333333,35.0,67.0
1467,3.0,8.0,240.0,0.85,81200.0,57900.0,124.0,579.0,140.24179620034542,5.354058721934369,31.0,69.0
1470,3.0,8.0,242.0,0.85,89480.0,65400.0,124.0,654.0,136.81957186544344,5.963302752293578,39.0,70.0
1473,3.0,8.0,244.0,0.85,87890.0,57500.0,124.0,575.0,152.8521739130435,7.304347826086957,42.0,71.0
1497,3.0,8.0,260.0,0.85,69710.0,60100.0,124.0,601.0,115.99001663893512,6.322795341098169,38.0,79.0
1423,3.0,8.0,210.0,0.9,73140.0,59700.0,124.0,597.0,122.51256281407036,5.695142378559464,34.0,54.0
1450,3.0,8.0,228.0,0.9,64380.0,53200.0,124.0,532.0,121.01503759398496,6.203007518796992,33.0,63.0
1468,3.0,8.0,240.0,0.9,71470.0,49900.0,124.0,499.0,143.2264529058116,5.410821643286573,27.0,69.0
1471,3.0,8.0,242.0,0.9,77890.0,58700.0,124.0,587.0,132.6916524701874,5.621805792163544,33.0,70.0
1474,3.0,8.0,244.0,0.9,66190.0,49600.0,124.0,496.0,133.44758064516128,6.653225806451612,33.0,71.0
1498,3.0,8.0,260.0,0.9,65670.0,52500.0,124.0,525.0,125.08571428571427,6.666666666666667,35.0,79.0
1373,3.0,8.0,176.0,0.92,86680.0,64600.0,124.0,646.0,134.1795665634675,6.811145510835913,44.0,37.0
1451,3.0,8.0,228.0,0.92,62070.0,50500.0,124.0,505.0,122.91089108910892,6.138613861386139,31.0,63.0
1469,3.0,8.0,240.0,0.92,67670.0,45600.0,124.0,456.0,148.39912280701753,5.701754385964912,26.0,69.0
1472,3.0,8.0,242.0,0.92,76130.0,54400.0,124.0,544.0,139.94485294117646,5.88235294117647,32.0,70.0
1475,3.0,8.0,244.0,0.92,66190.0,46600.0,124.0,466.0,142.03862660944208,7.081545064377683,33.0,71.0
1499,3.0,8.0,260.0,0.92,62450.0,49100.0,124.0,491.0,127.18940936863544,6.720977596741344,33.0,79.0
1502,3.0,8.0,262.0,0.92,53350.0,44800.0,124.0,448.0,119.08482142857142,6.473214285714287,29.0,80.0
1638,4.0,5.0,186.0,0.85,98270.0,81900.0,119.0,819.0,119.98778998778998,5.982905982905983,49.0,42.0
1641,4.0,5.0,188.0,0.85,95310.0,79300.0,119.0,793.0,120.18915510718789,6.17906683480454,49.0,43.0
1639,4.0,5.0,186.0,0.9,93750.0,72800.0,119.0,728.0,128.77747252747253,6.456043956043957,47.0,42.0
1642,4.0,5.0,188.0,0.9,92240.0,70900.0,119.0,709.0,130.09873060648803,6.488011283497884,46.0,43.0
1645,4.0,5.0,190.0,0.9,89890.0,76200.0,119.0,762.0,117.96587926509186,6.167979002624672,47.0,44.0
1583,4.0,5.0,148.0,0.92,108060.0,91600.0,119.0,916.0,117.96943231441048,5.676855895196507,52.0,23.0
1616,4.0,5.0,170.0,0.92,105010.0,87400.0,119.0,874.0,120.1487414187643,5.720823798627003,50.0,34.0
1640,4.0,5.0,186.0,0.92,93750.0,68600.0,119.0,686.0,136.66180758017492,6.851311953352769,47.0,42.0
1643,4.0,5.0,188.0,0.92,80600.0,65500.0,119.0,655.0,123.0534351145038,6.106870229007633,40.0,43.0
1646,4.0,5.0,190.0,0.92,84730.0,71600.0,119.0,716.0,118.33798882681565,6.145251396648044,44.0,44.0
1821,4.0,8.0,140.0,0.85,119230.0,100400.0,119.0,1004.0,118.75498007968127,5.677290836653386,57.0,19.0
1872,4.0,8.0,174.0,0.85,116930.0,98600.0,119.0,986.0,118.59026369168356,5.578093306288032,55.0,36.0
1890,4.0,8.0,186.0,0.85,100670.0,82800.0,119.0,828.0,121.58212560386474,5.193236714975845,43.0,42.0
1893,4.0,8.0,188.0,0.85,101180.0,87500.0,119.0,875.0,115.63428571428572,5.714285714285714,50.0,43.0
1986,4.0,8.0,250.0,0.85,66220.0,55800.0,119.0,558.0,118.67383512544802,6.093189964157706,34.0,74.0
1989,4.0,8.0,252.0,0.85,59350.0,51400.0,119.0,514.0,115.4669260700389,6.420233463035019,33.0,75.0
1822,4.0,8.0,140.0,0.9,112800.0,88200.0,119.0,882.0,127.89115646258504,6.00907029478458,53.0,19.0
1873,4.0,8.0,174.0,0.9,104940.0,88300.0,119.0,883.0,118.84484711211778,5.775764439411098,51.0,36.0
1894,4.0,8.0,188.0,0.9,100200.0,78600.0,119.0,786.0,127.48091603053436,6.23409669211196,49.0,43.0
1900,4.0,8.0,192.0,0.9,81840.0,70700.0,119.0,707.0,115.75671852899576,5.657708628005658,40.0,45.0
1987,4.0,8.0,250.0,0.9,61710.0,49200.0,119.0,492.0,125.42682926829268,6.097560975609756,30.0,74.0
1990,4.0,8.0,252.0,0.9,55840.0,45600.0,119.0,456.0,122.4561403508772,6.798245614035088,31.0,75.0
1823,4.0,8.0,140.0,0.92,102250.0,83600.0,119.0,836.0,122.30861244019138,6.100478468899522,51.0,19.0
1874,4.0,8.0,174.0,0.92,102180.0,83300.0,119.0,833.0,122.66506602641056,5.88235294117647,49.0,36.0
1895,4.0,8.0,188.0,0.92,87340.0,73800.0,119.0,738.0,118.34688346883468,6.368563685636857,47.0,43.0
1901,4.0,8.0,192.0,0.92,81840.0,66000.0,119.0,660.0,124.0,6.0606060606060606,40.0,45.0
1988,4.0,8.0,250.0,0.92,56950.0,45800.0,119.0,458.0,124.34497816593884,6.11353711790393,28.0,74.0
1991,4.0,8.0,252.0,0.92,53830.0,41600.0,119.0,416.0,129.39903846153845,7.211538461538461,30.0,75.0
3057,7.0,5.0,124.0,0.85,161760.0,112700.0,134.0,1127.0,143.53149955634427,5.767524401064774,65.0,11.0
3060,7.0,5.0,126.0,0.85,138840.0,105200.0,134.0,1052.0,131.97718631178708,5.133079847908745,54.0,12.0
3114,7.0,5.0,162.0,0.85,101260.0,85200.0,134.0,852.0,118.84976525821595,5.046948356807512,43.0,30.0
3168,7.0,5.0,198.0,0.85,109160.0,74000.0,134.0,740.0,147.51351351351352,5.810810810810811,43.0,48.0
3174,7.0,5.0,202.0,0.85,82750.0,69900.0,134.0,699.0,118.38340486409156,6.008583690987124,42.0,50.0
3177,7.0,5.0,204.0,0.85,76970.0,56300.0,134.0,563.0,136.7140319715808,6.571936056838366,37.0,51.0
3079,7.0,5.0,138.0,0.9,97470.0,83300.0,134.0,833.0,117.0108043217287,5.402160864345738,45.0,18.0
3082,7.0,5.0,140.0,0.9,125510.0,90300.0,134.0,903.0,138.9922480620155,5.537098560354374,50.0,19.0
3169,7.0,5.0,198.0,0.9,103860.0,66600.0,134.0,666.0,155.94594594594597,6.006006006006006,40.0,48.0
3178,7.0,5.0,204.0,0.9,72900.0,48700.0,134.0,487.0,149.69199178644763,6.981519507186857,34.0,51.0
3184,7.0,5.0,208.0,0.9,62820.0,54300.0,134.0,543.0,115.69060773480663,5.524861878453039,30.0,53.0
3080,7.0,5.0,138.0,0.92,90320.0,78100.0,134.0,781.0,115.64660691421255,5.121638924455826,40.0,18.0
3083,7.0,5.0,140.0,0.92,111440.0,85200.0,134.0,852.0,130.79812206572768,5.28169014084507,45.0,19.0
3170,7.0,5.0,198.0,0.92,96520.0,62800.0,134.0,628.0,153.69426751592357,5.7324840764331215,36.0,48.0
3179,7.0,5.0,204.0,0.92,65680.0,45500.0,134.0,455.0,144.35164835164835,7.032967032967033,32.0,51.0
3185,7.0,5.0,208.0,0.92,59890.0,51600.0,134.0,516.0,116.06589147286822,5.426356589147287,28.0,53.0
3288,7.0,8.0,110.0,0.85,155480.0,124100.0,134.0,1241.0,125.2860596293312,5.3182917002417405,66.0,4.0
3291,7.0,8.0,112.0,0.85,179090.0,124700.0,134.0,1247.0,143.616680032077,5.45308740978348,68.0,5.0
3303,7.0,8.0,120.0,0.85,165150.0,121200.0,134.0,1212.0,136.26237623762376,5.363036303630363,65.0,9.0
3441,7.0,8.0,212.0,0.85,74930.0,64700.0,134.0,647.0,115.81143740340032,5.4095826893353935,35.0,55.0
3450,7.0,8.0,218.0,0.85,75130.0,62000.0,134.0,620.0,121.1774193548387,5.967741935483871,37.0,58.0
3456,7.0,8.0,222.0,0.85,100110.0,58800.0,134.0,588.0,170.25510204081633,6.292517006802721,37.0,60.0
3289,7.0,8.0,110.0,0.9,135410.0,111200.0,134.0,1112.0,121.77158273381296,5.215827338129497,58.0,4.0
3292,7.0,8.0,112.0,0.9,164870.0,110100.0,134.0,1101.0,149.74568574023615,5.449591280653951,60.0,5.0
3427,7.0,8.0,202.0,0.9,74020.0,55600.0,134.0,556.0,133.1294964028777,5.575539568345324,31.0,50.0
3430,7.0,8.0,204.0,0.9,57590.0,50000.0,134.0,500.0,115.18,5.6000000000000005,28.0,51.0
3442,7.0,8.0,212.0,0.9,63980.0,55400.0,134.0,554.0,115.48736462093862,5.776173285198556,32.0,55.0
3451,7.0,8.0,218.0,0.9,73630.0,54000.0,134.0,540.0,136.35185185185185,6.481481481481481,35.0,58.0
3457,7.0,8.0,222.0,0.9,66960.0,50800.0,134.0,508.0,131.81102362204723,5.708661417322835,29.0,60.0
3290,7.0,8.0,110.0,0.92,132000.0,105200.0,134.0,1052.0,125.47528517110268,5.323193916349809,56.0,4.0
3293,7.0,8.0,112.0,0.92,149790.0,103500.0,134.0,1035.0,144.7246376811594,5.603864734299517,58.0,5.0
3314,7.0,8.0,126.0,0.92,104180.0,88200.0,134.0,882.0,118.11791383219952,5.555555555555555,49.0,12.0
3323,7.0,8.0,132.0,0.92,107710.0,89800.0,134.0,898.0,119.94432071269487,5.011135857461024,45.0,15.0
3428,7.0,8.0,202.0,0.92,66700.0,52000.0,134.0,520.0,128.26923076923077,5.384615384615385,28.0,50.0
3431,7.0,8.0,204.0,0.92,54930.0,46000.0,134.0,460.0,119.41304347826087,5.652173913043479,26.0,51.0
5276,11.0,5.0,258.0,0.92,43930.0,30900.0,93.0,309.0,142.16828478964402,6.148867313915858,19.0,78.0
5532,11.0,8.0,262.0,0.85,65400.0,48500.0,93.0,485.0,134.84536082474227,5.360824742268041,26.0,80.0
5535,11.0,8.0,264.0,0.85,60420.0,49800.0,93.0,498.0,121.32530120481928,5.622489959839357,28.0,81.0
5533,11.0,8.0,262.0,0.9,55460.0,41300.0,93.0,413.0,134.28571428571428,5.326876513317192,22.0,80.0
5536,11.0,8.0,264.0,0.9,56990.0,42600.0,93.0,426.0,133.7793427230047,6.103286384976526,26.0,81.0
5534,11.0,8.0,262.0,0.92,45330.0,37300.0,93.0,373.0,121.52815013404825,5.361930294906166,20.0,80.0
5537,11.0,8.0,264.0,0.92,56990.0,39100.0,93.0,391.0,145.7544757033248,6.649616368286446,26.0,81.0
