,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
1157,3.0,5.0,200.0,0.92,40640.0,28500.0,196.0,285.0,142.59649122807016,12.982456140350877,37.0,49.0
1160,3.0,5.0,202.0,0.92,40920.0,25600.0,196.0,256.0,159.84375,14.453125,37.0,50.0
1172,3.0,5.0,210.0,0.92,30770.0,25600.0,196.0,256.0,120.1953125,12.109375,31.0,54.0
1175,3.0,5.0,212.0,0.92,35980.0,26900.0,196.0,269.0,133.7546468401487,12.639405204460964,34.0,55.0
1178,3.0,5.0,214.0,0.92,38010.0,27700.0,196.0,277.0,137.22021660649818,13.357400722021662,37.0,56.0
1302,3.0,8.0,130.0,0.85,90460.0,72400.0,196.0,724.0,124.94475138121548,11.187845303867404,81.0,14.0
1305,3.0,8.0,132.0,0.85,86530.0,74100.0,196.0,741.0,116.77462887989203,9.581646423751687,71.0,15.0
1329,3.0,8.0,148.0,0.85,71500.0,61300.0,196.0,613.0,116.6394779771615,10.929853181076671,67.0,23.0
1332,3.0,8.0,150.0,0.85,81020.0,68200.0,196.0,682.0,118.79765395894428,9.530791788856304,65.0,24.0
1353,3.0,8.0,164.0,0.85,79790.0,61100.0,196.0,611.0,130.58919803600654,10.801963993453354,66.0,31.0
1362,3.0,8.0,170.0,0.85,66060.0,50800.0,196.0,508.0,130.03937007874015,12.007874015748031,61.0,34.0
1365,3.0,8.0,172.0,0.85,74690.0,57600.0,196.0,576.0,129.67013888888889,11.458333333333332,66.0,35.0
1377,3.0,8.0,180.0,0.85,61660.0,52000.0,196.0,520.0,118.57692307692308,10.76923076923077,56.0,39.0
1386,3.0,8.0,186.0,0.85,60130.0,50600.0,196.0,506.0,118.83399209486166,11.6600790513834,59.0,42.0
1389,3.0,8.0,188.0,0.85,65570.0,55100.0,196.0,551.0,119.00181488203268,9.98185117967332,55.0,43.0
1392,3.0,8.0,190.0,0.85,57890.0,46400.0,196.0,464.0,124.76293103448276,12.5,58.0,44.0
1398,3.0,8.0,194.0,0.85,48600.0,40300.0,196.0,403.0,120.59553349875932,11.41439205955335,46.0,46.0
1407,3.0,8.0,200.0,0.85,45350.0,38500.0,196.0,385.0,117.79220779220778,10.129870129870133,39.0,49.0
1410,3.0,8.0,202.0,0.85,48670.0,39900.0,196.0,399.0,121.97994987468672,12.531328320802004,50.0,50.0
1413,3.0,8.0,204.0,0.85,56020.0,40700.0,196.0,407.0,137.64127764127764,11.056511056511056,45.0,51.0
1446,3.0,8.0,226.0,0.85,29990.0,25800.0,196.0,258.0,116.24031007751938,12.790697674418606,33.0,62.0
1458,3.0,8.0,234.0,0.85,33000.0,27300.0,196.0,273.0,120.87912087912088,12.087912087912088,33.0,66.0
1461,3.0,8.0,236.0,0.85,37320.0,27700.0,196.0,277.0,134.72924187725633,12.996389891696747,36.0,67.0
1464,3.0,8.0,238.0,0.85,37770.0,26500.0,196.0,265.0,142.52830188679246,14.339622641509434,38.0,68.0
1476,3.0,8.0,246.0,0.85,32500.0,25200.0,196.0,252.0,128.96825396825398,13.492063492063492,34.0,72.0
1479,3.0,8.0,248.0,0.85,32750.0,28200.0,196.0,282.0,116.13475177304964,12.76595744680851,36.0,73.0
1482,3.0,8.0,250.0,0.85,35530.0,20800.0,196.0,208.0,170.8173076923077,15.384615384615383,32.0,74.0
1488,3.0,8.0,254.0,0.85,38790.0,20300.0,196.0,203.0,191.08374384236453,17.24137931034483,35.0,76.0
1491,3.0,8.0,256.0,0.85,36520.0,24200.0,196.0,242.0,150.9090909090909,16.115702479338843,39.0,77.0
1494,3.0,8.0,258.0,0.85,27760.0,19700.0,196.0,197.0,140.91370558375635,15.736040609137056,31.0,78.0
1264,3.0,8.0,104.0,0.9,112780.0,94900.0,196.0,949.0,118.84088514225502,9.58904109589041,91.0,1.0
1270,3.0,8.0,108.0,0.9,90620.0,75900.0,196.0,759.0,119.3939393939394,8.959156785243742,68.0,3.0
1273,3.0,8.0,110.0,0.9,81280.0,70200.0,196.0,702.0,115.78347578347578,9.25925925925926,65.0,4.0
1291,3.0,8.0,122.0,0.9,84160.0,72200.0,196.0,722.0,116.5650969529086,9.2797783933518,67.0,10.0
1294,3.0,8.0,124.0,0.9,93810.0,79000.0,196.0,790.0,118.74683544303797,10.506329113924052,83.0,11.0
1303,3.0,8.0,130.0,0.9,77650.0,58600.0,196.0,586.0,132.50853242320818,11.604095563139932,68.0,14.0
1330,3.0,8.0,148.0,0.9,59750.0,48300.0,196.0,483.0,123.70600414078676,12.215320910973086,59.0,23.0
1360,3.0,8.0,168.0,0.9,53340.0,44700.0,196.0,447.0,119.32885906040268,12.08053691275168,54.0,33.0
1363,3.0,8.0,170.0,0.9,48500.0,39200.0,196.0,392.0,123.72448979591836,12.244897959183673,48.0,34.0
1366,3.0,8.0,172.0,0.9,59540.0,46200.0,196.0,462.0,128.87445887445887,12.554112554112551,58.0,35.0
1372,3.0,8.0,176.0,0.9,43640.0,36100.0,196.0,361.0,120.88642659279778,10.80332409972299,39.0,37.0
1387,3.0,8.0,186.0,0.9,53270.0,38800.0,196.0,388.0,137.29381443298968,12.886597938144329,50.0,42.0
1390,3.0,8.0,188.0,0.9,56600.0,42700.0,196.0,427.0,132.5526932084309,11.00702576112412,47.0,43.0
1396,3.0,8.0,192.0,0.9,45680.0,34100.0,196.0,341.0,133.95894428152494,12.023460410557185,41.0,45.0
1399,3.0,8.0,194.0,0.9,33700.0,28400.0,196.0,284.0,118.66197183098592,11.971830985915492,34.0,46.0
1411,3.0,8.0,202.0,0.9,42480.0,32400.0,196.0,324.0,131.11111111111111,12.962962962962962,42.0,50.0
1426,3.0,8.0,212.0,0.9,38400.0,27100.0,196.0,271.0,141.69741697416973,14.760147601476014,40.0,55.0
1438,3.0,8.0,220.0,0.9,30380.0,23800.0,196.0,238.0,127.6470588235294,13.865546218487395,33.0,59.0
1489,3.0,8.0,254.0,0.9,34070.0,14500.0,196.0,145.0,234.96551724137933,21.379310344827587,31.0,76.0
1492,3.0,8.0,256.0,0.9,27880.0,17700.0,196.0,177.0,157.5141242937853,17.51412429378531,31.0,77.0
1265,3.0,8.0,104.0,0.92,103470.0,86200.0,196.0,862.0,120.03480278422272,9.860788863109049,85.0,1.0
1268,3.0,8.0,106.0,0.92,81050.0,70400.0,196.0,704.0,115.12784090909092,10.227272727272728,72.0,2.0
1271,3.0,8.0,108.0,0.92,80980.0,68400.0,196.0,684.0,118.39181286549707,9.210526315789473,63.0,3.0
1274,3.0,8.0,110.0,0.92,74820.0,62100.0,196.0,621.0,120.4830917874396,9.339774557165862,58.0,4.0
1277,3.0,8.0,112.0,0.92,74160.0,63000.0,196.0,630.0,117.71428571428572,9.682539682539684,61.0,5.0
1289,3.0,8.0,120.0,0.92,73810.0,63500.0,196.0,635.0,116.23622047244096,9.921259842519683,63.0,9.0
1292,3.0,8.0,122.0,0.92,74200.0,64400.0,196.0,644.0,115.21739130434784,9.316770186335404,60.0,10.0
1295,3.0,8.0,124.0,0.92,86450.0,70800.0,196.0,708.0,122.1045197740113,10.734463276836156,76.0,11.0
1304,3.0,8.0,130.0,0.92,67470.0,51100.0,196.0,511.0,132.03522504892368,12.32876712328767,63.0,14.0
1313,3.0,8.0,136.0,0.92,61510.0,50900.0,196.0,509.0,120.84479371316306,10.805500982318271,55.0,17.0
1337,3.0,8.0,152.0,0.92,53390.0,46400.0,196.0,464.0,115.0646551724138,10.560344827586206,49.0,25.0
1340,3.0,8.0,154.0,0.92,50320.0,40900.0,196.0,409.0,123.0317848410758,11.491442542787286,47.0,26.0
1361,3.0,8.0,168.0,0.92,45750.0,39300.0,196.0,393.0,116.41221374045804,12.46819338422392,49.0,33.0
1364,3.0,8.0,170.0,0.92,40590.0,34100.0,196.0,341.0,119.03225806451614,11.730205278592376,40.0,34.0
1367,3.0,8.0,172.0,0.92,55160.0,42000.0,196.0,420.0,131.33333333333331,13.095238095238097,55.0,35.0
1373,3.0,8.0,176.0,0.92,37060.0,31800.0,196.0,318.0,116.54088050314466,10.37735849056604,33.0,37.0
1379,3.0,8.0,180.0,0.92,44220.0,33900.0,196.0,339.0,130.44247787610618,11.50442477876106,39.0,39.0
1388,3.0,8.0,186.0,0.92,43850.0,34300.0,196.0,343.0,127.84256559766764,13.119533527696792,45.0,42.0
1391,3.0,8.0,188.0,0.92,53140.0,37700.0,196.0,377.0,140.95490716180373,11.405835543766578,43.0,43.0
1397,3.0,8.0,192.0,0.92,41840.0,29800.0,196.0,298.0,140.40268456375838,12.08053691275168,36.0,45.0
1412,3.0,8.0,202.0,0.92,41460.0,28000.0,196.0,280.0,148.07142857142856,14.642857142857144,41.0,50.0
1415,3.0,8.0,204.0,0.92,33300.0,26800.0,196.0,268.0,124.2537313432836,11.567164179104475,31.0,51.0
1675,4.0,5.0,210.0,0.9,36020.0,31000.0,115.0,310.0,116.19354838709675,7.419354838709677,23.0,54.0
2019,5.0,5.0,104.0,0.85,117100.0,99000.0,289.0,990.0,118.28282828282828,9.393939393939393,93.0,1.0
2022,5.0,5.0,106.0,0.85,114220.0,95700.0,289.0,957.0,119.3521421107628,9.195402298850574,88.0,2.0
2025,5.0,5.0,108.0,0.85,108650.0,93700.0,289.0,937.0,115.95517609391676,10.032017075773746,94.0,3.0
2037,5.0,5.0,116.0,0.85,108080.0,86400.0,289.0,864.0,125.0925925925926,10.300925925925926,89.0,7.0
2040,5.0,5.0,118.0,0.85,99470.0,82700.0,289.0,827.0,120.27811366384522,10.157194679564691,84.0,8.0
2046,5.0,5.0,122.0,0.85,89730.0,75600.0,289.0,756.0,118.6904761904762,9.92063492063492,75.0,10.0
2055,5.0,5.0,128.0,0.85,83660.0,71700.0,289.0,717.0,116.68061366806135,10.320781032078104,74.0,13.0
2064,5.0,5.0,134.0,0.85,73460.0,60300.0,289.0,603.0,121.82421227197348,10.945273631840797,66.0,16.0
2067,5.0,5.0,136.0,0.85,76470.0,65500.0,289.0,655.0,116.74809160305344,10.534351145038167,69.0,17.0
2070,5.0,5.0,138.0,0.85,75200.0,59800.0,289.0,598.0,125.75250836120402,10.702341137123746,64.0,18.0
2073,5.0,5.0,140.0,0.85,83820.0,67700.0,289.0,677.0,123.81093057607092,11.521418020679468,78.0,19.0
2076,5.0,5.0,142.0,0.85,87290.0,73600.0,289.0,736.0,118.60054347826087,10.190217391304348,75.0,20.0
2079,5.0,5.0,144.0,0.85,78030.0,66000.0,289.0,660.0,118.22727272727272,9.545454545454549,63.0,21.0
2088,5.0,5.0,150.0,0.85,69930.0,59400.0,289.0,594.0,117.72727272727272,10.942760942760945,65.0,24.0
2097,5.0,5.0,156.0,0.85,80250.0,55900.0,289.0,559.0,143.55992844364937,12.701252236135955,71.0,27.0
2100,5.0,5.0,158.0,0.85,60460.0,49000.0,289.0,490.0,123.3877551020408,10.816326530612246,53.0,28.0
2106,5.0,5.0,162.0,0.85,65580.0,52600.0,289.0,526.0,124.6768060836502,10.26615969581749,54.0,30.0
2109,5.0,5.0,164.0,0.85,63890.0,47700.0,289.0,477.0,133.9412997903564,11.530398322851152,55.0,31.0
2112,5.0,5.0,166.0,0.85,59750.0,51800.0,289.0,518.0,115.34749034749036,9.845559845559846,51.0,32.0
2115,5.0,5.0,168.0,0.85,61310.0,49400.0,289.0,494.0,124.10931174089067,10.931174089068826,54.0,33.0
2121,5.0,5.0,172.0,0.85,52690.0,43900.0,289.0,439.0,120.02277904328018,10.250569476082005,45.0,35.0
2124,5.0,5.0,174.0,0.85,53790.0,42500.0,289.0,425.0,126.56470588235294,12.23529411764706,52.0,36.0
2127,5.0,5.0,176.0,0.85,57240.0,38800.0,289.0,388.0,147.5257731958763,12.628865979381445,49.0,37.0
2020,5.0,5.0,104.0,0.9,96160.0,80800.0,289.0,808.0,119.009900990099,9.282178217821782,75.0,1.0
2023,5.0,5.0,106.0,0.9,99960.0,79000.0,289.0,790.0,126.53164556962024,9.49367088607595,75.0,2.0
2026,5.0,5.0,108.0,0.9,90470.0,77400.0,289.0,774.0,116.88630490956074,10.594315245478036,82.0,3.0
2038,5.0,5.0,116.0,0.9,87440.0,68700.0,289.0,687.0,127.27802037845706,10.480349344978166,72.0,7.0
2041,5.0,5.0,118.0,0.9,80160.0,64900.0,289.0,649.0,123.51309707241911,10.477657935285054,68.0,8.0
2044,5.0,5.0,120.0,0.9,74360.0,63500.0,289.0,635.0,117.1023622047244,10.393700787401574,66.0,9.0
2053,5.0,5.0,126.0,0.9,57710.0,50100.0,289.0,501.0,115.18962075848304,10.179640718562874,51.0,12.0
2056,5.0,5.0,128.0,0.9,68820.0,57100.0,289.0,571.0,120.52539404553416,10.683012259194395,61.0,13.0
2062,5.0,5.0,132.0,0.9,67620.0,58000.0,289.0,580.0,116.58620689655172,10.517241379310343,61.0,15.0
2065,5.0,5.0,134.0,0.9,63210.0,47800.0,289.0,478.0,132.23849372384936,11.506276150627617,55.0,16.0
2068,5.0,5.0,136.0,0.9,65910.0,52400.0,289.0,524.0,125.7824427480916,11.259541984732824,59.0,17.0
2071,5.0,5.0,138.0,0.9,54670.0,47200.0,289.0,472.0,115.82627118644068,11.016949152542372,52.0,18.0
2074,5.0,5.0,140.0,0.9,71470.0,54400.0,289.0,544.0,131.37867647058823,12.132352941176473,66.0,19.0
2080,5.0,5.0,144.0,0.9,67980.0,50800.0,289.0,508.0,133.8188976377953,10.62992125984252,54.0,21.0
2092,5.0,5.0,152.0,0.9,51140.0,44100.0,289.0,441.0,115.96371882086169,11.11111111111111,49.0,25.0
2098,5.0,5.0,156.0,0.9,63770.0,43100.0,289.0,431.0,147.95823665893272,12.296983758700696,53.0,27.0
2101,5.0,5.0,158.0,0.9,47380.0,39000.0,289.0,390.0,121.48717948717947,11.538461538461538,45.0,28.0
2104,5.0,5.0,160.0,0.9,48120.0,39500.0,289.0,395.0,121.82278481012658,11.645569620253164,46.0,29.0
2021,5.0,5.0,104.0,0.92,83790.0,71100.0,289.0,711.0,117.8481012658228,9.0014064697609,64.0,1.0
2024,5.0,5.0,106.0,0.92,88470.0,71200.0,289.0,712.0,124.25561797752808,9.269662921348315,66.0,2.0
2027,5.0,5.0,108.0,0.92,84240.0,70400.0,289.0,704.0,119.6590909090909,10.795454545454543,76.0,3.0
2039,5.0,5.0,116.0,0.92,84580.0,61200.0,289.0,612.0,138.20261437908496,11.437908496732026,70.0,7.0
2042,5.0,5.0,118.0,0.92,70460.0,59100.0,289.0,591.0,119.22165820642978,9.983079526226735,59.0,8.0
2045,5.0,5.0,120.0,0.92,69870.0,56700.0,289.0,567.0,123.2275132275132,10.758377425044092,61.0,9.0
2048,5.0,5.0,122.0,0.92,62000.0,53600.0,289.0,536.0,115.67164179104476,10.44776119402985,56.0,10.0
2063,5.0,5.0,132.0,0.92,61990.0,49100.0,289.0,491.0,126.25254582484725,11.20162932790224,55.0,15.0
2066,5.0,5.0,134.0,0.92,53820.0,39600.0,289.0,396.0,135.9090909090909,11.363636363636363,45.0,16.0
2069,5.0,5.0,136.0,0.92,58900.0,46100.0,289.0,461.0,127.76572668112796,11.496746203904555,53.0,17.0
2075,5.0,5.0,140.0,0.92,66700.0,48800.0,289.0,488.0,136.68032786885246,12.295081967213116,60.0,19.0
2081,5.0,5.0,144.0,0.92,58750.0,45300.0,289.0,453.0,129.69094922737307,10.375275938189846,47.0,21.0
2271,5.0,8.0,104.0,0.85,119290.0,97200.0,289.0,972.0,122.72633744855968,10.596707818930042,103.0,1.0
2274,5.0,8.0,106.0,0.85,114270.0,92900.0,289.0,929.0,123.0032292787944,10.441334768568352,97.0,2.0
2295,5.0,8.0,120.0,0.85,93270.0,69300.0,289.0,693.0,134.5887445887446,11.11111111111111,77.0,9.0
2319,5.0,8.0,136.0,0.85,86440.0,65200.0,289.0,652.0,132.5766871165644,11.96319018404908,78.0,17.0
2325,5.0,8.0,140.0,0.85,89210.0,68100.0,289.0,681.0,130.9985315712188,11.894273127753303,81.0,19.0
