,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
136,1.0,5.0,192.0,0.9,64850.0,60500.0,259.0,605.0,107.1900826446281,10.413223140495868,63.0
137,1.0,5.0,192.0,0.92,59280.0,55400.0,259.0,554.0,107.00361010830326,10.649819494584838,59.0
138,1.0,5.0,194.0,0.85,74740.0,76500.0,259.0,765.0,97.69934640522877,9.803921568627452,75.0
139,1.0,5.0,194.0,0.9,61600.0,67700.0,259.0,677.0,90.98966026587888,9.30576070901034,63.0
140,1.0,5.0,194.0,0.92,57090.0,63200.0,259.0,632.0,90.33227848101266,9.49367088607595,60.0
141,1.0,5.0,196.0,0.85,72730.0,68100.0,259.0,681.0,106.79882525697504,11.16005873715125,76.0
142,1.0,5.0,196.0,0.9,68390.0,59900.0,259.0,599.0,114.17362270450751,11.853088480801336,71.0
143,1.0,5.0,196.0,0.92,64360.0,55800.0,259.0,558.0,115.34050179211471,12.007168458781361,67.0
144,1.0,5.0,198.0,0.85,56440.0,70800.0,259.0,708.0,79.71751412429379,8.757062146892656,62.0
145,1.0,5.0,198.0,0.9,49300.0,62000.0,259.0,620.0,79.51612903225806,8.709677419354838,54.0
146,1.0,5.0,198.0,0.92,44190.0,59000.0,259.0,590.0,74.89830508474576,8.305084745762711,49.0
147,1.0,5.0,200.0,0.85,85350.0,76700.0,259.0,767.0,111.27770534550197,10.691003911342895,82.0
148,1.0,5.0,200.0,0.9,80340.0,68700.0,259.0,687.0,116.94323144104803,11.353711790393014,78.0
149,1.0,5.0,200.0,0.92,77290.0,64100.0,259.0,641.0,120.57722308892356,11.856474258970358,76.0
150,1.0,5.0,202.0,0.85,75120.0,68300.0,259.0,683.0,109.98535871156663,10.834553440702782,74.0
151,1.0,5.0,202.0,0.9,66050.0,59800.0,259.0,598.0,110.45150501672241,11.37123745819398,68.0
152,1.0,5.0,202.0,0.92,63390.0,55700.0,259.0,557.0,113.8061041292639,11.669658886894076,65.0
153,1.0,5.0,204.0,0.85,68800.0,75400.0,259.0,754.0,91.24668435013263,9.946949602122016,75.0
154,1.0,5.0,204.0,0.9,66110.0,67600.0,259.0,676.0,97.79585798816568,10.650887573964498,72.0
155,1.0,5.0,204.0,0.92,62600.0,64000.0,259.0,640.0,97.8125,10.78125,69.0
156,1.0,5.0,206.0,0.85,63020.0,64900.0,259.0,649.0,97.10323574730354,10.015408320493066,65.0
157,1.0,5.0,206.0,0.9,59430.0,57800.0,259.0,578.0,102.82006920415225,10.55363321799308,61.0
158,1.0,5.0,206.0,0.92,49880.0,54800.0,259.0,548.0,91.02189781021897,10.218978102189782,56.0
159,1.0,5.0,208.0,0.85,72180.0,67900.0,259.0,679.0,106.30338733431518,10.309278350515463,70.0
160,1.0,5.0,208.0,0.9,68670.0,60400.0,259.0,604.0,113.69205298013244,11.092715231788079,67.0
161,1.0,5.0,208.0,0.92,64310.0,56300.0,259.0,563.0,114.22735346358792,11.012433392539965,62.0
162,1.0,5.0,210.0,0.85,59030.0,66300.0,259.0,663.0,89.03469079939667,10.256410256410255,68.0
163,1.0,5.0,210.0,0.9,51970.0,57700.0,259.0,577.0,90.06932409012131,10.398613518197573,60.0
164,1.0,5.0,210.0,0.92,50640.0,54800.0,259.0,548.0,92.4087591240876,10.766423357664232,59.0
165,1.0,5.0,212.0,0.85,78320.0,63900.0,259.0,639.0,122.56651017214398,10.328638497652582,66.0
166,1.0,5.0,212.0,0.9,72750.0,56400.0,259.0,564.0,128.98936170212767,10.638297872340425,60.0
167,1.0,5.0,212.0,0.92,69140.0,52200.0,259.0,522.0,132.45210727969348,10.919540229885058,57.0
168,1.0,5.0,214.0,0.85,71410.0,74300.0,259.0,743.0,96.11036339165545,9.421265141318976,70.0
169,1.0,5.0,214.0,0.9,65290.0,65800.0,259.0,658.0,99.22492401215806,9.574468085106384,63.0
170,1.0,5.0,214.0,0.92,61510.0,62300.0,259.0,623.0,98.73194221508828,9.470304975922954,59.0
171,1.0,5.0,216.0,0.85,69250.0,67600.0,259.0,676.0,102.44082840236686,9.467455621301776,64.0
172,1.0,5.0,216.0,0.9,58650.0,58600.0,259.0,586.0,100.08532423208192,9.385665529010238,55.0
173,1.0,5.0,216.0,0.92,56650.0,54700.0,259.0,547.0,103.56489945155394,9.87202925045704,54.0
174,1.0,5.0,218.0,0.85,69040.0,67500.0,259.0,675.0,102.28148148148148,10.074074074074074,68.0
175,1.0,5.0,218.0,0.9,56520.0,59200.0,259.0,592.0,95.47297297297297,9.966216216216216,59.0
176,1.0,5.0,218.0,0.92,55680.0,56100.0,259.0,561.0,99.25133689839572,10.338680926916222,58.0
177,1.0,5.0,220.0,0.85,72970.0,66800.0,259.0,668.0,109.23652694610779,10.62874251497006,71.0
178,1.0,5.0,220.0,0.9,67410.0,60800.0,259.0,608.0,110.8717105263158,10.69078947368421,65.0
179,1.0,5.0,220.0,0.92,65980.0,57000.0,259.0,570.0,115.75438596491227,10.87719298245614,62.0
180,1.0,5.0,222.0,0.85,54460.0,58400.0,259.0,584.0,93.25342465753424,9.931506849315069,58.0
181,1.0,5.0,222.0,0.9,46810.0,50600.0,259.0,506.0,92.5098814229249,10.474308300395258,53.0
182,1.0,5.0,222.0,0.92,45380.0,46700.0,259.0,467.0,97.17344753747324,10.920770877944326,51.0
183,1.0,5.0,224.0,0.85,73740.0,62000.0,259.0,620.0,118.93548387096774,11.129032258064516,69.0
184,1.0,5.0,224.0,0.9,60690.0,53500.0,259.0,535.0,113.4392523364486,11.02803738317757,59.0
185,1.0,5.0,224.0,0.92,53770.0,49900.0,259.0,499.0,107.75551102204408,10.62124248496994,53.0
186,1.0,5.0,226.0,0.85,60960.0,63600.0,259.0,636.0,95.84905660377359,10.220125786163523,65.0
187,1.0,5.0,226.0,0.9,56010.0,56300.0,259.0,563.0,99.48490230905861,10.479573712255773,59.0
188,1.0,5.0,226.0,0.92,54660.0,51800.0,259.0,518.0,105.52123552123551,11.003861003861005,57.0
189,1.0,5.0,228.0,0.85,62710.0,65800.0,259.0,658.0,95.30395136778115,8.814589665653495,58.0
190,1.0,5.0,228.0,0.9,49900.0,58100.0,259.0,581.0,85.88640275387263,8.605851979345955,50.0
191,1.0,5.0,228.0,0.92,45590.0,54800.0,259.0,548.0,83.19343065693431,8.576642335766424,47.0
192,1.0,5.0,230.0,0.85,70700.0,63700.0,259.0,637.0,110.98901098901099,10.361067503924646,66.0
193,1.0,5.0,230.0,0.9,67610.0,57500.0,259.0,575.0,117.58260869565218,10.608695652173914,61.0
194,1.0,5.0,230.0,0.92,63280.0,54100.0,259.0,541.0,116.96857670979668,10.35120147874307,56.0
195,1.0,5.0,232.0,0.85,63300.0,67000.0,259.0,670.0,94.47761194029852,9.402985074626866,63.0
196,1.0,5.0,232.0,0.9,53760.0,57700.0,259.0,577.0,93.17157712305027,9.532062391681109,55.0
197,1.0,5.0,232.0,0.92,49930.0,53600.0,259.0,536.0,93.15298507462687,9.701492537313433,52.0
198,1.0,5.0,234.0,0.85,75880.0,64300.0,259.0,643.0,118.00933125972006,11.35303265940902,73.0
199,1.0,5.0,234.0,0.9,66930.0,57700.0,259.0,577.0,115.99653379549393,11.265164644714037,65.0
200,1.0,5.0,234.0,0.92,61340.0,54000.0,259.0,540.0,113.5925925925926,11.11111111111111,60.0
201,1.0,5.0,236.0,0.85,67950.0,61600.0,259.0,616.0,110.30844155844154,10.876623376623376,67.0
202,1.0,5.0,236.0,0.9,61900.0,55400.0,259.0,554.0,111.73285198555956,10.830324909747292,60.0
203,1.0,5.0,236.0,0.92,58950.0,52300.0,259.0,523.0,112.7151051625239,10.89866156787763,57.0
204,1.0,5.0,238.0,0.85,66100.0,61200.0,259.0,612.0,108.00653594771241,10.620915032679738,65.0
205,1.0,5.0,238.0,0.9,52920.0,53600.0,259.0,536.0,98.73134328358208,10.44776119402985,56.0
206,1.0,5.0,238.0,0.92,51600.0,50100.0,259.0,501.0,102.9940119760479,10.778443113772456,54.0
207,1.0,5.0,240.0,0.85,55060.0,56400.0,259.0,564.0,97.62411347517731,9.75177304964539,55.0
208,1.0,5.0,240.0,0.9,42970.0,49100.0,259.0,491.0,87.5152749490835,9.164969450101832,45.0
209,1.0,5.0,240.0,0.92,40930.0,46100.0,259.0,461.0,88.78524945770066,9.327548806941431,43.0
210,1.0,5.0,242.0,0.85,56670.0,56000.0,259.0,560.0,101.19642857142857,9.642857142857144,54.0
211,1.0,5.0,242.0,0.9,55530.0,51100.0,259.0,511.0,108.6692759295499,10.371819960861057,53.0
212,1.0,5.0,242.0,0.92,53600.0,47700.0,259.0,477.0,112.36897274633124,10.69182389937107,51.0
213,1.0,5.0,244.0,0.85,59530.0,60300.0,259.0,603.0,98.72305140961858,9.45273631840796,57.0
214,1.0,5.0,244.0,0.9,50910.0,51900.0,259.0,519.0,98.09248554913295,9.826589595375722,51.0
215,1.0,5.0,244.0,0.92,49620.0,47400.0,259.0,474.0,104.68354430379748,10.337552742616033,49.0
216,1.0,5.0,246.0,0.85,65870.0,54600.0,259.0,546.0,120.64102564102564,10.622710622710622,58.0
217,1.0,5.0,246.0,0.9,48570.0,47800.0,259.0,478.0,101.61087866108787,10.669456066945607,51.0
218,1.0,5.0,246.0,0.92,45570.0,44200.0,259.0,442.0,103.09954751131221,10.85972850678733,48.0
219,1.0,5.0,248.0,0.85,59190.0,60700.0,259.0,607.0,97.51235584843492,9.555189456342669,58.0
220,1.0,5.0,248.0,0.9,52560.0,52600.0,259.0,526.0,99.92395437262357,10.076045627376425,53.0
221,1.0,5.0,248.0,0.92,45790.0,48700.0,259.0,487.0,94.02464065708419,9.856262833675565,48.0
222,1.0,5.0,250.0,0.85,50510.0,55000.0,259.0,550.0,91.83636363636364,10.0,55.0
223,1.0,5.0,250.0,0.9,43330.0,48000.0,259.0,480.0,90.27083333333333,10.208333333333334,49.0
224,1.0,5.0,250.0,0.92,41250.0,43900.0,259.0,439.0,93.96355353075171,10.478359908883828,46.0
225,1.0,5.0,252.0,0.85,44910.0,52100.0,259.0,521.0,86.1996161228407,9.980806142034549,52.0
226,1.0,5.0,252.0,0.9,36950.0,46600.0,259.0,466.0,79.29184549356223,9.44206008583691,44.0
227,1.0,5.0,252.0,0.92,33610.0,42900.0,259.0,429.0,78.34498834498834,9.557109557109557,41.0
228,1.0,5.0,254.0,0.85,54190.0,61400.0,259.0,614.0,88.25732899022802,8.631921824104234,53.0
229,1.0,5.0,254.0,0.9,52740.0,56100.0,259.0,561.0,94.01069518716577,9.090909090909092,51.0
230,1.0,5.0,254.0,0.92,50340.0,52400.0,259.0,524.0,96.06870229007633,9.541984732824428,50.0
231,1.0,5.0,256.0,0.85,54430.0,58600.0,259.0,586.0,92.88395904436861,9.385665529010238,55.0
232,1.0,5.0,256.0,0.9,50820.0,53000.0,259.0,530.0,95.88679245283019,9.811320754716983,52.0
233,1.0,5.0,256.0,0.92,45950.0,48500.0,259.0,485.0,94.74226804123711,9.690721649484537,47.0
234,1.0,5.0,258.0,0.85,62010.0,56500.0,259.0,565.0,109.75221238938053,10.619469026548673,60.0
235,1.0,5.0,258.0,0.9,47690.0,47100.0,259.0,471.0,101.25265392781317,9.978768577494693,47.0
236,1.0,5.0,258.0,0.92,42840.0,44000.0,259.0,440.0,97.36363636363636,10.227272727272728,45.0
237,1.0,5.0,260.0,0.85,42920.0,55100.0,259.0,551.0,77.89473684210526,8.348457350272232,46.0
238,1.0,5.0,260.0,0.9,34610.0,48100.0,259.0,481.0,71.95426195426195,7.900207900207901,38.0
239,1.0,5.0,260.0,0.92,29570.0,45300.0,259.0,453.0,65.27593818984548,7.9470198675496695,36.0
240,1.0,5.0,262.0,0.85,52780.0,52100.0,259.0,521.0,101.30518234165066,9.980806142034549,52.0
241,1.0,5.0,262.0,0.9,48260.0,45200.0,259.0,452.0,106.76991150442478,10.619469026548673,48.0
242,1.0,5.0,262.0,0.92,45730.0,41700.0,259.0,417.0,109.6642685851319,10.551558752997602,44.0
243,1.0,5.0,264.0,0.85,49260.0,51700.0,259.0,517.0,95.28046421663443,8.897485493230175,46.0
244,1.0,5.0,264.0,0.9,34050.0,44000.0,259.0,440.0,77.38636363636363,7.954545454545454,35.0
245,1.0,5.0,264.0,0.92,28630.0,41000.0,259.0,410.0,69.82926829268293,7.317073170731707,30.0
246,1.0,5.0,266.0,0.85,61160.0,51600.0,259.0,516.0,118.52713178294574,11.821705426356589,61.0
