,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
298,1.0,8.0,132.0,0.9,57460.0,49200.0,213.0,492.0,116.78861788617888,10.975609756097562,54.0,15.0
301,1.0,8.0,134.0,0.9,61350.0,52000.0,213.0,520.0,117.98076923076924,8.846153846153847,46.0,16.0
337,1.0,8.0,158.0,0.9,54690.0,40900.0,213.0,409.0,133.7163814180929,12.224938875305623,50.0,28.0
349,1.0,8.0,166.0,0.9,42750.0,35900.0,213.0,359.0,119.08077994428967,10.86350974930362,39.0,32.0
352,1.0,8.0,168.0,0.9,41180.0,34100.0,213.0,341.0,120.7624633431085,11.730205278592376,40.0,33.0
269,1.0,8.0,112.0,0.92,82950.0,60600.0,213.0,606.0,136.8811881188119,11.22112211221122,68.0,5.0
272,1.0,8.0,114.0,0.92,73460.0,59800.0,213.0,598.0,122.8428093645485,9.866220735785951,59.0,6.0
278,1.0,8.0,118.0,0.92,72840.0,58400.0,213.0,584.0,124.72602739726028,9.931506849315069,58.0,8.0
281,1.0,8.0,120.0,0.92,62360.0,53700.0,213.0,537.0,116.1266294227188,10.800744878957168,58.0,9.0
287,1.0,8.0,124.0,0.92,56270.0,48700.0,213.0,487.0,115.54414784394253,10.26694045174538,50.0,11.0
299,1.0,8.0,132.0,0.92,51520.0,44400.0,213.0,444.0,116.03603603603602,11.26126126126126,50.0,15.0
302,1.0,8.0,134.0,0.92,56510.0,46200.0,213.0,462.0,122.31601731601732,9.307359307359308,43.0,16.0
320,1.0,8.0,146.0,0.92,50370.0,41500.0,213.0,415.0,121.37349397590364,11.325301204819278,47.0,22.0
350,1.0,8.0,166.0,0.92,42750.0,31900.0,213.0,319.0,134.01253918495297,12.225705329153604,39.0,32.0
553,2.0,5.0,134.0,0.9,70930.0,60100.0,157.0,601.0,118.01996672212978,8.48585690515807,51.0,16.0
559,2.0,5.0,138.0,0.9,63550.0,54200.0,157.0,542.0,117.25092250922508,8.302583025830259,45.0,18.0
565,2.0,5.0,142.0,0.9,61120.0,50200.0,157.0,502.0,121.75298804780876,8.764940239043826,44.0,20.0
568,2.0,5.0,144.0,0.9,58680.0,49300.0,157.0,493.0,119.026369168357,8.72210953346856,43.0,21.0
554,2.0,5.0,134.0,0.92,66000.0,54600.0,157.0,546.0,120.87912087912088,8.791208791208792,48.0,16.0
557,2.0,5.0,136.0,0.92,52020.0,45200.0,157.0,452.0,115.08849557522124,7.964601769911504,36.0,17.0
822,2.0,8.0,146.0,0.85,70250.0,57000.0,157.0,570.0,123.24561403508773,8.24561403508772,47.0,22.0
760,2.0,8.0,104.0,0.9,99150.0,85600.0,157.0,856.0,115.82943925233644,8.060747663551401,69.0,1.0
820,2.0,8.0,144.0,0.9,53840.0,41800.0,157.0,418.0,128.80382775119617,8.851674641148326,37.0,21.0
823,2.0,8.0,146.0,0.9,64970.0,48700.0,157.0,487.0,133.40862422997947,8.624229979466119,42.0,22.0
821,2.0,8.0,144.0,0.92,50320.0,36500.0,157.0,365.0,137.86301369863014,9.315068493150685,34.0,21.0
824,2.0,8.0,146.0,0.92,59320.0,43100.0,157.0,431.0,137.6334106728538,8.816705336426914,38.0,22.0
1020,3.0,5.0,110.0,0.85,103750.0,87300.0,128.0,873.0,118.8430698739977,6.529209621993128,57.0,4.0
1197,3.0,5.0,228.0,0.85,49000.0,37700.0,128.0,377.0,129.973474801061,7.6923076923076925,29.0,63.0
1200,3.0,5.0,230.0,0.85,44070.0,31600.0,128.0,316.0,139.4620253164557,7.9113924050632916,25.0,64.0
1236,3.0,5.0,254.0,0.85,45140.0,31300.0,128.0,313.0,144.21725239616617,7.987220447284344,25.0,76.0
1054,3.0,5.0,132.0,0.9,73760.0,60100.0,128.0,601.0,122.72878535773712,6.988352745424292,42.0,15.0
1072,3.0,5.0,144.0,0.9,68930.0,56200.0,128.0,562.0,122.65124555160143,6.761565836298933,38.0,21.0
1090,3.0,5.0,156.0,0.9,64320.0,51700.0,128.0,517.0,124.4100580270793,6.963249516441006,36.0,27.0
1093,3.0,5.0,158.0,0.9,74430.0,60000.0,128.0,600.0,124.05,6.666666666666667,40.0,28.0
1150,3.0,5.0,196.0,0.9,44270.0,37800.0,128.0,378.0,117.11640211640211,6.349206349206349,24.0,47.0
1168,3.0,5.0,208.0,0.9,34830.0,29600.0,128.0,296.0,117.66891891891892,6.756756756756757,20.0,53.0
1198,3.0,5.0,228.0,0.9,38750.0,29700.0,128.0,297.0,130.47138047138048,7.07070707070707,21.0,63.0
1055,3.0,5.0,132.0,0.92,65090.0,53700.0,128.0,537.0,121.21042830540036,6.70391061452514,36.0,15.0
1058,3.0,5.0,134.0,0.92,62740.0,53200.0,128.0,532.0,117.93233082706766,7.142857142857142,38.0,16.0
1073,3.0,5.0,144.0,0.92,68930.0,50100.0,128.0,501.0,137.58483033932137,7.584830339321358,38.0,21.0
1091,3.0,5.0,156.0,0.92,56650.0,45500.0,128.0,455.0,124.50549450549453,7.032967032967033,32.0,27.0
1314,3.0,8.0,138.0,0.85,81630.0,69800.0,128.0,698.0,116.9484240687679,6.303724928366762,44.0,18.0
1320,3.0,8.0,142.0,0.85,87140.0,71300.0,128.0,713.0,122.21598877980364,6.591865357643759,47.0,20.0
1315,3.0,8.0,138.0,0.9,69260.0,54100.0,128.0,541.0,128.02218114602587,7.024029574861368,38.0,18.0
1321,3.0,8.0,142.0,0.9,76370.0,58000.0,128.0,580.0,131.67241379310343,6.896551724137931,40.0,20.0
1316,3.0,8.0,138.0,0.92,61990.0,48000.0,128.0,480.0,129.14583333333334,7.5,36.0,18.0
1322,3.0,8.0,142.0,0.92,61230.0,53200.0,128.0,532.0,115.093984962406,6.390977443609022,34.0,20.0
2049,5.0,5.0,124.0,0.85,104360.0,89500.0,163.0,895.0,116.60335195530726,6.927374301675977,62.0,11.0
2052,5.0,5.0,126.0,0.85,99260.0,82400.0,163.0,824.0,120.46116504854368,7.160194174757281,59.0,12.0
2055,5.0,5.0,128.0,0.85,118080.0,88900.0,163.0,889.0,132.8233970753656,7.986501687289089,71.0,13.0
2070,5.0,5.0,138.0,0.85,107550.0,80000.0,163.0,800.0,134.4375,7.75,62.0,18.0
2079,5.0,5.0,144.0,0.85,105800.0,83100.0,163.0,831.0,127.3164861612515,7.821901323706378,65.0,21.0
2088,5.0,5.0,150.0,0.85,75320.0,64200.0,163.0,642.0,117.3208722741433,7.320872274143301,47.0,24.0
2094,5.0,5.0,154.0,0.85,70410.0,59800.0,163.0,598.0,117.74247491638796,8.02675585284281,48.0,26.0
2097,5.0,5.0,156.0,0.85,69630.0,57000.0,163.0,570.0,122.15789473684212,7.5438596491228065,43.0,27.0
2100,5.0,5.0,158.0,0.85,65430.0,52400.0,163.0,524.0,124.86641221374046,8.396946564885496,44.0,28.0
2103,5.0,5.0,160.0,0.85,77860.0,54000.0,163.0,540.0,144.1851851851852,8.703703703703704,47.0,29.0
2109,5.0,5.0,164.0,0.85,74710.0,52800.0,163.0,528.0,141.49621212121212,8.712121212121213,46.0,31.0
2112,5.0,5.0,166.0,0.85,71210.0,51300.0,163.0,513.0,138.81091617933723,7.212475633528265,37.0,32.0
2118,5.0,5.0,170.0,0.85,59420.0,51000.0,163.0,510.0,116.50980392156862,8.627450980392156,44.0,34.0
2121,5.0,5.0,172.0,0.85,57890.0,41100.0,163.0,411.0,140.85158150851584,9.002433090024331,37.0,35.0
2133,5.0,5.0,180.0,0.85,60520.0,47600.0,163.0,476.0,127.14285714285714,8.61344537815126,41.0,39.0
2136,5.0,5.0,182.0,0.85,49110.0,41700.0,163.0,417.0,117.76978417266186,8.872901678657074,37.0,40.0
2139,5.0,5.0,184.0,0.85,52810.0,41500.0,163.0,415.0,127.25301204819276,8.674698795180722,36.0,41.0
2142,5.0,5.0,186.0,0.85,70330.0,50900.0,163.0,509.0,138.1728880157171,8.840864440078585,45.0,42.0
2145,5.0,5.0,188.0,0.85,48830.0,36900.0,163.0,369.0,132.33062330623306,8.672086720867208,32.0,43.0
2148,5.0,5.0,190.0,0.85,54620.0,37700.0,163.0,377.0,144.88063660477454,10.079575596816976,38.0,44.0
2151,5.0,5.0,192.0,0.85,57970.0,40100.0,163.0,401.0,144.5635910224439,10.224438902743142,41.0,45.0
2154,5.0,5.0,194.0,0.85,51540.0,39200.0,163.0,392.0,131.4795918367347,9.183673469387756,36.0,46.0
2157,5.0,5.0,196.0,0.85,50850.0,40300.0,163.0,403.0,126.1786600496278,9.429280397022332,38.0,47.0
2160,5.0,5.0,198.0,0.85,46720.0,39300.0,163.0,393.0,118.88040712468194,8.142493638676845,32.0,48.0
2166,5.0,5.0,202.0,0.85,60590.0,41700.0,163.0,417.0,145.29976019184653,9.59232613908873,40.0,50.0
2169,5.0,5.0,204.0,0.85,52240.0,41100.0,163.0,411.0,127.10462287104622,9.002433090024331,37.0,51.0
2172,5.0,5.0,206.0,0.85,52330.0,41100.0,163.0,411.0,127.323600973236,9.002433090024331,37.0,52.0
2178,5.0,5.0,210.0,0.85,57060.0,43400.0,163.0,434.0,131.47465437788017,8.755760368663594,38.0,54.0
2181,5.0,5.0,212.0,0.85,53420.0,39300.0,163.0,393.0,135.92875318066157,8.9058524173028,35.0,55.0
2184,5.0,5.0,214.0,0.85,49150.0,33700.0,163.0,337.0,145.84569732937683,9.792284866468842,33.0,56.0
2187,5.0,5.0,216.0,0.85,37200.0,30200.0,163.0,302.0,123.17880794701988,8.940397350993377,27.0,57.0
2190,5.0,5.0,218.0,0.85,47610.0,31300.0,163.0,313.0,152.10862619808307,8.626198083067091,27.0,58.0
2193,5.0,5.0,220.0,0.85,37350.0,28300.0,163.0,283.0,131.97879858657245,9.187279151943462,26.0,59.0
2199,5.0,5.0,224.0,0.85,43070.0,31000.0,163.0,310.0,138.93548387096774,9.032258064516128,28.0,61.0
2202,5.0,5.0,226.0,0.85,42200.0,35400.0,163.0,354.0,119.2090395480226,8.192090395480225,29.0,62.0
2205,5.0,5.0,228.0,0.85,63840.0,36200.0,163.0,362.0,176.353591160221,10.220994475138122,37.0,63.0
2208,5.0,5.0,230.0,0.85,38870.0,33000.0,163.0,330.0,117.7878787878788,8.181818181818182,27.0,64.0
2214,5.0,5.0,234.0,0.85,48900.0,32500.0,163.0,325.0,150.46153846153848,8.923076923076923,29.0,66.0
2217,5.0,5.0,236.0,0.85,54360.0,30000.0,163.0,300.0,181.2,10.666666666666668,32.0,67.0
2235,5.0,5.0,248.0,0.85,37180.0,25900.0,163.0,259.0,143.55212355212353,10.038610038610038,26.0,73.0
2238,5.0,5.0,250.0,0.85,31170.0,25600.0,163.0,256.0,121.7578125,10.15625,26.0,74.0
2259,5.0,5.0,264.0,0.85,36680.0,22800.0,163.0,228.0,160.87719298245614,10.964912280701752,25.0,81.0
2262,5.0,5.0,266.0,0.85,48630.0,24700.0,163.0,247.0,196.8825910931174,12.145748987854253,30.0,82.0
2050,5.0,5.0,124.0,0.9,88840.0,75900.0,163.0,759.0,117.04874835309616,7.5098814229249,57.0,11.0
2053,5.0,5.0,126.0,0.9,86370.0,66000.0,163.0,660.0,130.86363636363637,7.727272727272727,51.0,12.0
2056,5.0,5.0,128.0,0.9,101430.0,73900.0,163.0,739.0,137.25304465493912,8.119079837618404,60.0,13.0
2065,5.0,5.0,134.0,0.9,77860.0,66400.0,163.0,664.0,117.25903614457832,7.228915662650602,48.0,16.0
2071,5.0,5.0,138.0,0.9,79680.0,64900.0,163.0,649.0,122.77349768875192,7.24191063174114,47.0,18.0
2080,5.0,5.0,144.0,0.9,93970.0,71300.0,163.0,713.0,131.7952314165498,7.994389901823282,57.0,21.0
2089,5.0,5.0,150.0,0.9,59180.0,51300.0,163.0,513.0,115.36062378167642,7.602339181286549,39.0,24.0
2095,5.0,5.0,154.0,0.9,57120.0,48700.0,163.0,487.0,117.28952772073922,8.213552361396303,40.0,26.0
2098,5.0,5.0,156.0,0.9,59830.0,45900.0,163.0,459.0,130.34858387799565,7.625272331154684,35.0,27.0
2101,5.0,5.0,158.0,0.9,52370.0,41000.0,163.0,410.0,127.73170731707316,9.268292682926829,38.0,28.0
2104,5.0,5.0,160.0,0.9,67350.0,41700.0,163.0,417.0,161.51079136690646,9.59232613908873,40.0,29.0
2107,5.0,5.0,162.0,0.9,44920.0,36800.0,163.0,368.0,122.06521739130434,8.152173913043478,30.0,30.0
2110,5.0,5.0,164.0,0.9,51430.0,40200.0,163.0,402.0,127.93532338308458,8.955223880597014,36.0,31.0
2113,5.0,5.0,166.0,0.9,53910.0,42700.0,163.0,427.0,126.25292740046838,7.259953161592506,31.0,32.0
2122,5.0,5.0,172.0,0.9,39400.0,33600.0,163.0,336.0,117.26190476190476,8.630952380952381,29.0,35.0
2131,5.0,5.0,178.0,0.9,38530.0,33500.0,163.0,335.0,115.01492537313432,8.656716417910449,29.0,38.0
2134,5.0,5.0,180.0,0.9,50080.0,38900.0,163.0,389.0,128.74035989717223,9.511568123393316,37.0,39.0
2140,5.0,5.0,184.0,0.9,39650.0,31000.0,163.0,310.0,127.90322580645162,10.32258064516129,32.0,41.0
2143,5.0,5.0,186.0,0.9,52140.0,39300.0,163.0,393.0,132.67175572519082,8.396946564885496,33.0,42.0
2146,5.0,5.0,188.0,0.9,42700.0,28800.0,163.0,288.0,148.26388888888889,10.069444444444445,29.0,43.0
2149,5.0,5.0,190.0,0.9,44290.0,29900.0,163.0,299.0,148.12709030100336,10.367892976588628,31.0,44.0
2152,5.0,5.0,192.0,0.9,41550.0,31200.0,163.0,312.0,133.1730769230769,8.974358974358974,28.0,45.0
2155,5.0,5.0,194.0,0.9,35100.0,29900.0,163.0,299.0,117.3913043478261,9.03010033444816,27.0,46.0
2158,5.0,5.0,196.0,0.9,38580.0,32200.0,163.0,322.0,119.8136645962733,9.006211180124224,29.0,47.0
2161,5.0,5.0,198.0,0.9,39200.0,30000.0,163.0,300.0,130.66666666666666,8.333333333333332,25.0,48.0
2164,5.0,5.0,200.0,0.9,41110.0,32100.0,163.0,321.0,128.06853582554518,9.96884735202492,32.0,49.0
2167,5.0,5.0,202.0,0.9,42220.0,33800.0,163.0,338.0,124.91124260355028,9.171597633136097,31.0,50.0
2170,5.0,5.0,204.0,0.9,46490.0,32700.0,163.0,327.0,142.17125382262995,10.091743119266056,33.0,51.0
2173,5.0,5.0,206.0,0.9,41830.0,30900.0,163.0,309.0,135.37216828478964,9.06148867313916,28.0,52.0
2179,5.0,5.0,210.0,0.9,40370.0,32800.0,163.0,328.0,123.07926829268293,9.146341463414634,30.0,54.0
2203,5.0,5.0,226.0,0.9,31630.0,26800.0,163.0,268.0,118.02238805970148,9.328358208955224,25.0,62.0
2206,5.0,5.0,228.0,0.9,44070.0,27400.0,163.0,274.0,160.83941605839416,10.218978102189782,28.0,63.0
2054,5.0,5.0,126.0,0.92,75160.0,60300.0,163.0,603.0,124.64344941956882,7.79436152570481,47.0,12.0
2057,5.0,5.0,128.0,0.92,86760.0,67000.0,163.0,670.0,129.49253731343285,8.059701492537313,54.0,13.0
2069,5.0,5.0,136.0,0.92,71370.0,60500.0,163.0,605.0,117.96694214876034,6.9421487603305785,42.0,17.0
2072,5.0,5.0,138.0,0.92,76790.0,58200.0,163.0,582.0,131.94158075601374,7.560137457044673,44.0,18.0
2081,5.0,5.0,144.0,0.92,73250.0,61700.0,163.0,617.0,118.7196110210697,7.455429497568882,46.0,21.0
2087,5.0,5.0,148.0,0.92,59600.0,50100.0,163.0,501.0,118.9620758483034,8.183632734530939,41.0,23.0
2090,5.0,5.0,150.0,0.92,52820.0,45700.0,163.0,457.0,115.57986870897156,7.439824945295405,34.0,24.0
2096,5.0,5.0,154.0,0.92,50180.0,43500.0,163.0,435.0,115.35632183908046,8.505747126436782,37.0,26.0
2099,5.0,5.0,156.0,0.92,56890.0,39800.0,163.0,398.0,142.9396984924623,8.040201005025125,32.0,27.0
2102,5.0,5.0,158.0,0.92,41980.0,35700.0,163.0,357.0,117.59103641456583,8.683473389355742,31.0,28.0
2105,5.0,5.0,160.0,0.92,58290.0,37000.0,163.0,370.0,157.54054054054055,9.45945945945946,35.0,29.0
2108,5.0,5.0,162.0,0.92,39080.0,30900.0,163.0,309.0,126.47249190938513,8.090614886731391,25.0,30.0
2111,5.0,5.0,164.0,0.92,45530.0,35500.0,163.0,355.0,128.25352112676055,8.732394366197182,31.0,31.0
2114,5.0,5.0,166.0,0.92,46370.0,36300.0,163.0,363.0,127.74104683195591,7.43801652892562,27.0,32.0
2117,5.0,5.0,168.0,0.92,41870.0,35500.0,163.0,355.0,117.943661971831,7.323943661971831,26.0,33.0
2123,5.0,5.0,172.0,0.92,35850.0,28800.0,163.0,288.0,124.47916666666669,9.027777777777777,26.0,35.0
2132,5.0,5.0,178.0,0.92,35950.0,29000.0,163.0,290.0,123.96551724137932,9.310344827586208,27.0,38.0
2135,5.0,5.0,180.0,0.92,45280.0,33600.0,163.0,336.0,134.76190476190476,9.523809523809524,32.0,39.0
2141,5.0,5.0,184.0,0.92,33300.0,26000.0,163.0,260.0,128.07692307692307,10.76923076923077,28.0,41.0
2144,5.0,5.0,186.0,0.92,46170.0,35000.0,163.0,350.0,131.9142857142857,8.857142857142856,31.0,42.0
2147,5.0,5.0,188.0,0.92,38170.0,24100.0,163.0,241.0,158.3817427385892,10.37344398340249,25.0,43.0
2150,5.0,5.0,190.0,0.92,41240.0,25300.0,163.0,253.0,163.00395256916994,10.67193675889328,27.0,44.0
2165,5.0,5.0,200.0,0.92,34820.0,28100.0,163.0,281.0,123.91459074733096,9.608540925266905,27.0,49.0
2171,5.0,5.0,204.0,0.92,36290.0,28600.0,163.0,286.0,126.8881118881119,9.79020979020979,28.0,51.0
2174,5.0,5.0,206.0,0.92,35820.0,27400.0,163.0,274.0,130.72992700729927,9.124087591240876,25.0,52.0
2177,5.0,5.0,208.0,0.92,35140.0,27700.0,163.0,277.0,126.85920577617328,9.747292418772563,27.0,53.0
2180,5.0,5.0,210.0,0.92,34730.0,28500.0,163.0,285.0,121.85964912280704,9.12280701754386,26.0,54.0
2328,5.0,8.0,142.0,0.85,79260.0,68000.0,163.0,680.0,116.55882352941175,7.647058823529412,52.0,20.0
2331,5.0,8.0,144.0,0.85,86650.0,71700.0,163.0,717.0,120.85076708507673,7.531380753138076,54.0,21.0
2334,5.0,8.0,146.0,0.85,75220.0,63400.0,163.0,634.0,118.6435331230284,8.04416403785489,51.0,22.0
2340,5.0,8.0,150.0,0.85,72210.0,57600.0,163.0,576.0,125.36458333333331,7.118055555555555,41.0,24.0
2343,5.0,8.0,152.0,0.85,74340.0,56000.0,163.0,560.0,132.75,8.571428571428571,48.0,25.0
2352,5.0,8.0,158.0,0.85,62960.0,51600.0,163.0,516.0,122.015503875969,8.527131782945736,44.0,28.0
2355,5.0,8.0,160.0,0.85,58580.0,50700.0,163.0,507.0,115.54240631163708,7.495069033530571,38.0,29.0
2361,5.0,8.0,164.0,0.85,69660.0,53500.0,163.0,535.0,130.20560747663552,7.850467289719626,42.0,31.0
2367,5.0,8.0,168.0,0.85,57100.0,47700.0,163.0,477.0,119.70649895178198,8.59538784067086,41.0,33.0
2385,5.0,8.0,180.0,0.85,59900.0,47300.0,163.0,473.0,126.6384778012685,8.24524312896406,39.0,39.0
2388,5.0,8.0,182.0,0.85,42600.0,36200.0,163.0,362.0,117.67955801104972,9.668508287292818,35.0,40.0
2391,5.0,8.0,184.0,0.85,49280.0,40600.0,163.0,406.0,121.3793103448276,9.113300492610838,37.0,41.0
2394,5.0,8.0,186.0,0.85,56930.0,42300.0,163.0,423.0,134.58628841607566,9.219858156028367,39.0,42.0
2400,5.0,8.0,190.0,0.85,43430.0,35000.0,163.0,350.0,124.08571428571427,8.571428571428571,30.0,44.0
2403,5.0,8.0,192.0,0.85,44340.0,34800.0,163.0,348.0,127.41379310344828,9.195402298850574,32.0,45.0
2406,5.0,8.0,194.0,0.85,43620.0,37000.0,163.0,370.0,117.89189189189187,8.378378378378379,31.0,46.0
2409,5.0,8.0,196.0,0.85,46290.0,33600.0,163.0,336.0,137.76785714285717,9.523809523809524,32.0,47.0
2412,5.0,8.0,198.0,0.85,45550.0,35400.0,163.0,354.0,128.6723163841808,9.322033898305085,33.0,48.0
2415,5.0,8.0,200.0,0.85,50040.0,34700.0,163.0,347.0,144.20749279538904,9.798270893371756,34.0,49.0
2418,5.0,8.0,202.0,0.85,54080.0,37700.0,163.0,377.0,143.44827586206895,9.549071618037134,36.0,50.0
2421,5.0,8.0,204.0,0.85,46690.0,36500.0,163.0,365.0,127.91780821917808,8.767123287671232,32.0,51.0
2424,5.0,8.0,206.0,0.85,46480.0,37000.0,163.0,370.0,125.62162162162164,8.91891891891892,33.0,52.0
2427,5.0,8.0,208.0,0.85,44490.0,37700.0,163.0,377.0,118.0106100795756,8.222811671087534,31.0,53.0
2433,5.0,8.0,212.0,0.85,43490.0,35200.0,163.0,352.0,123.55113636363636,8.238636363636363,29.0,55.0
2436,5.0,8.0,214.0,0.85,39480.0,31000.0,163.0,310.0,127.3548387096774,9.67741935483871,30.0,56.0
2439,5.0,8.0,216.0,0.85,37920.0,28000.0,163.0,280.0,135.42857142857144,10.357142857142858,29.0,57.0
2442,5.0,8.0,218.0,0.85,43440.0,30000.0,163.0,300.0,144.79999999999998,8.666666666666668,26.0,58.0
2451,5.0,8.0,224.0,0.85,33690.0,26300.0,163.0,263.0,128.09885931558935,10.26615969581749,27.0,61.0
2454,5.0,8.0,226.0,0.85,42640.0,27100.0,163.0,271.0,157.34317343173433,10.70110701107011,29.0,62.0
2457,5.0,8.0,228.0,0.85,58780.0,32300.0,163.0,323.0,181.9814241486068,10.526315789473683,34.0,63.0
2466,5.0,8.0,234.0,0.85,52160.0,31100.0,163.0,311.0,167.71704180064307,10.289389067524116,32.0,66.0
2469,5.0,8.0,236.0,0.85,40710.0,27400.0,163.0,274.0,148.57664233576642,9.124087591240876,25.0,67.0
2284,5.0,8.0,112.0,0.9,88360.0,75000.0,163.0,750.0,117.81333333333332,7.733333333333333,58.0,5.0
2305,5.0,8.0,126.0,0.9,80680.0,65500.0,163.0,655.0,123.17557251908396,8.091603053435115,53.0,12.0
2314,5.0,8.0,132.0,0.9,77900.0,64700.0,163.0,647.0,120.40185471406492,7.573415765069552,49.0,15.0
2317,5.0,8.0,134.0,0.9,75460.0,63800.0,163.0,638.0,118.27586206896552,7.523510971786834,48.0,16.0
