,pred_1,pred_5,pred_6,pred_7,pred_17,pred_21,result_com,date,year,month,day,num_date,range_date,season,right_pred,num_pred,money
26,0.0,0.0,0.0,0.0,0.0,0.0,81,2020-04-10,2020,4,10,3,5,sp,0,0,5040.0
27,0.0,0.0,0.0,0.0,0.0,1.0,5,2020-04-10,2020,4,10,3,5,sp,0,1,690.0
28,1.0,1.0,0.0,0.0,0.0,0.0,43,2020-04-10,2020,4,10,3,5,sp,0,2,10910.0
29,1.0,1.0,0.0,0.0,0.0,0.0,7,2020-04-10,2020,4,10,3,5,sp,0,2,1080.0
30,0.0,1.0,0.0,0.0,0.0,0.0,5,2020-04-10,2020,4,10,3,5,sp,1,1,720.0
31,1.0,0.0,0.0,0.0,0.0,1.0,7,2020-04-10,2020,4,10,3,5,sp,0,2,670.0
32,0.0,0.0,0.0,0.0,0.0,0.0,21,2020-04-11,2020,4,11,4,5,sp,0,0,1600.0
33,1.0,0.0,0.0,1.0,0.0,0.0,51,2020-04-11,2020,4,11,4,5,sp,0,2,23450.0
34,1.0,0.0,0.0,1.0,0.0,0.0,26,2020-04-11,2020,4,11,4,5,sp,0,2,22210.0
35,0.0,0.0,1.0,0.0,0.0,0.0,3,2020-04-11,2020,4,11,4,5,sp,0,1,2070.0
36,0.0,0.0,0.0,0.0,0.0,0.0,86,2020-04-11,2020,4,11,4,5,sp,0,0,5000.0
37,0.0,1.0,1.0,0.0,0.0,0.0,8,2020-04-11,2020,4,11,4,5,sp,0,2,1000.0
38,1.0,1.0,0.0,0.0,0.0,0.0,5,2020-04-11,2020,4,11,4,5,sp,1,2,690.0
39,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-04-11,2020,4,11,4,5,sp,0,0,1440.0
40,0.0,0.0,0.0,0.0,0.0,0.0,27,2020-04-11,2020,4,11,4,5,sp,0,0,5730.0
41,1.0,0.0,0.0,0.0,0.0,0.0,62,2020-04-11,2020,4,11,4,5,sp,0,1,20880.0
42,1.0,0.0,0.0,0.0,0.0,0.0,15,2020-04-11,2020,4,11,4,5,sp,0,1,3960.0
43,0.0,1.0,1.0,0.0,0.0,0.0,6,2020-04-11,2020,4,11,4,5,sp,1,2,2030.0
44,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-04-12,2020,4,12,5,5,sp,0,0,1300.0
45,0.0,1.0,0.0,0.0,1.0,0.0,27,2020-04-12,2020,4,12,5,5,sp,0,2,10050.0
46,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-04-12,2020,4,12,5,5,sp,0,0,990.0
47,0.0,0.0,0.0,0.0,0.0,0.0,46,2020-04-12,2020,4,12,5,5,sp,0,0,12000.0
48,1.0,1.0,0.0,1.0,0.0,0.0,49,2020-04-12,2020,4,12,5,5,sp,0,3,5130.0
49,0.0,0.0,0.0,0.0,1.0,0.0,15,2020-04-12,2020,4,12,5,5,sp,0,1,9120.0
50,0.0,0.0,0.0,1.0,0.0,0.0,7,2020-04-12,2020,4,12,5,5,sp,1,1,490.0
51,0.0,0.0,0.0,0.0,0.0,0.0,49,2020-04-12,2020,4,12,5,5,sp,0,0,7730.0
52,0.0,0.0,0.0,0.0,1.0,0.0,33,2020-04-12,2020,4,12,5,5,sp,0,1,18060.0
53,0.0,1.0,0.0,0.0,0.0,0.0,1,2020-04-12,2020,4,12,5,5,sp,0,1,650.0
54,1.0,1.0,0.0,0.0,0.0,0.0,21,2020-04-12,2020,4,12,5,5,sp,0,2,3100.0
55,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-04-12,2020,4,12,5,5,sp,0,0,550.0
56,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-04-18,2020,4,18,1,6,sp,0,0,890.0
57,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-04-18,2020,4,18,1,6,sp,0,0,1200.0
58,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-04-18,2020,4,18,1,6,sp,0,0,3450.0
59,1.0,0.0,0.0,0.0,0.0,0.0,49,2020-04-18,2020,4,18,1,6,sp,0,1,10240.0
60,0.0,0.0,0.0,0.0,1.0,0.0,106,2020-04-18,2020,4,18,1,6,sp,0,1,13580.0
61,0.0,0.0,0.0,0.0,0.0,0.0,7,2020-04-18,2020,4,18,1,6,sp,0,0,1180.0
62,0.0,0.0,0.0,0.0,0.0,0.0,24,2020-04-18,2020,4,18,1,6,sp,0,0,4960.0
63,0.0,0.0,0.0,0.0,0.0,0.0,17,2020-04-18,2020,4,18,1,6,sp,0,0,6260.0
64,1.0,0.0,0.0,0.0,0.0,0.0,13,2020-04-18,2020,4,18,1,6,sp,0,1,6370.0
65,0.0,0.0,1.0,0.0,0.0,0.0,6,2020-04-18,2020,4,18,1,6,sp,1,1,1190.0
66,0.0,0.0,0.0,0.0,0.0,1.0,61,2020-04-19,2020,4,19,2,6,sp,0,1,2360.0
67,0.0,0.0,1.0,0.0,1.0,0.0,113,2020-04-19,2020,4,19,2,6,sp,0,2,4200.0
68,0.0,0.0,0.0,1.0,0.0,0.0,2,2020-04-19,2020,4,19,2,6,sp,0,1,1260.0
69,0.0,0.0,0.0,0.0,0.0,1.0,70,2020-04-19,2020,4,19,2,6,sp,0,1,13140.0
70,0.0,0.0,0.0,0.0,0.0,0.0,46,2020-04-19,2020,4,19,2,6,sp,0,0,2720.0
71,1.0,0.0,0.0,0.0,0.0,0.0,1,2020-04-19,2020,4,19,2,6,sp,1,1,2490.0
72,0.0,0.0,0.0,0.0,1.0,0.0,6,2020-04-19,2020,4,19,2,6,sp,0,1,5150.0
73,0.0,0.0,1.0,0.0,0.0,0.0,5,2020-04-19,2020,4,19,2,6,sp,0,1,1820.0
74,0.0,0.0,0.0,0.0,1.0,0.0,42,2020-04-19,2020,4,19,2,6,sp,0,1,36400.0
75,0.0,1.0,0.0,0.0,1.0,0.0,6,2020-04-19,2020,4,19,2,6,sp,0,2,2430.0
76,0.0,0.0,0.0,0.0,0.0,0.0,59,2020-04-19,2020,4,19,2,6,sp,0,0,47180.0
77,0.0,0.0,0.0,0.0,0.0,1.0,6,2020-04-19,2020,4,19,2,6,sp,0,1,1070.0
78,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-04-20,2020,4,20,3,6,sp,0,0,700.0
79,0.0,0.0,0.0,0.0,1.0,0.0,69,2020-04-20,2020,4,20,3,6,sp,0,1,23790.0
80,0.0,0.0,0.0,0.0,0.0,0.0,82,2020-04-20,2020,4,20,3,6,sp,0,0,20170.0
81,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-04-20,2020,4,20,3,6,sp,0,0,1100.0
82,0.0,0.0,1.0,0.0,0.0,0.0,10,2020-04-20,2020,4,20,3,6,sp,0,1,1790.0
83,0.0,0.0,0.0,0.0,0.0,1.0,2,2020-04-20,2020,4,20,3,6,sp,0,1,690.0
84,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-04-20,2020,4,20,3,6,sp,0,0,380.0
85,0.0,0.0,0.0,0.0,0.0,0.0,21,2020-04-20,2020,4,20,3,6,sp,0,0,8040.0
86,0.0,0.0,0.0,0.0,0.0,0.0,53,2020-04-20,2020,4,20,3,6,sp,0,0,25400.0
87,1.0,0.0,0.0,0.0,0.0,1.0,1,2020-04-20,2020,4,20,3,6,sp,1,2,870.0
88,0.0,0.0,1.0,0.0,0.0,0.0,5,2020-04-20,2020,4,20,3,6,sp,0,1,1480.0
89,1.0,0.0,0.0,0.0,0.0,0.0,14,2020-04-20,2020,4,20,3,6,sp,0,1,2910.0
90,0.0,1.0,0.0,0.0,0.0,0.0,15,2020-04-21,2020,4,21,4,6,sp,0,1,19700.0
91,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-04-21,2020,4,21,4,6,sp,0,0,1910.0
92,0.0,0.0,0.0,0.0,0.0,0.0,28,2020-04-21,2020,4,21,4,6,sp,0,0,3380.0
93,0.0,1.0,0.0,0.0,0.0,1.0,21,2020-04-21,2020,4,21,4,6,sp,1,2,1540.0
94,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-04-21,2020,4,21,4,6,sp,0,0,860.0
95,1.0,1.0,0.0,0.0,0.0,0.0,5,2020-04-21,2020,4,21,4,6,sp,1,2,730.0
96,0.0,0.0,1.0,1.0,0.0,0.0,17,2020-04-21,2020,4,21,4,6,sp,0,2,26200.0
97,0.0,0.0,0.0,0.0,0.0,0.0,13,2020-04-21,2020,4,21,4,6,sp,0,0,3040.0
98,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-04-21,2020,4,21,4,6,sp,0,0,960.0
99,0.0,0.0,0.0,0.0,0.0,0.0,64,2020-04-21,2020,4,21,4,6,sp,0,0,14070.0
100,0.0,0.0,0.0,0.0,0.0,0.0,46,2020-04-22,2020,4,22,5,6,sp,0,0,23760.0
101,0.0,0.0,0.0,0.0,0.0,0.0,65,2020-04-22,2020,4,22,5,6,sp,0,0,7880.0
102,0.0,0.0,0.0,0.0,0.0,0.0,12,2020-04-22,2020,4,22,5,6,sp,0,0,6310.0
103,0.0,0.0,0.0,0.0,1.0,0.0,8,2020-04-22,2020,4,22,5,6,sp,0,1,1730.0
104,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-04-22,2020,4,22,5,6,sp,0,0,940.0
105,1.0,1.0,0.0,0.0,0.0,0.0,6,2020-04-22,2020,4,22,5,6,sp,0,2,710.0
106,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-04-22,2020,4,22,5,6,sp,0,0,530.0
107,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-04-22,2020,4,22,5,6,sp,0,0,1330.0
108,1.0,0.0,0.0,0.0,0.0,1.0,5,2020-04-22,2020,4,22,5,6,sp,0,2,690.0
109,0.0,0.0,0.0,0.0,1.0,0.0,47,2020-04-22,2020,4,22,5,6,sp,0,1,4300.0
110,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-04-23,2020,4,23,6,6,sp,0,0,860.0
111,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-04-23,2020,4,23,6,6,sp,0,0,850.0
112,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-04-23,2020,4,23,6,6,sp,0,0,740.0
113,0.0,0.0,0.0,0.0,0.0,0.0,81,2020-04-23,2020,4,23,6,6,sp,0,0,410.0
114,0.0,1.0,1.0,0.0,0.0,0.0,7,2020-04-23,2020,4,23,6,6,sp,0,2,1300.0
115,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-04-23,2020,4,23,6,6,sp,0,0,750.0
116,0.0,0.0,0.0,0.0,1.0,0.0,6,2020-04-23,2020,4,23,6,6,sp,0,1,1280.0
117,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-04-23,2020,4,23,6,6,sp,0,0,600.0
118,1.0,1.0,0.0,0.0,0.0,1.0,16,2020-04-23,2020,4,23,6,6,sp,0,3,11310.0
119,1.0,0.0,0.0,0.0,1.0,0.0,2,2020-04-23,2020,4,23,6,6,sp,0,2,600.0
120,0.0,0.0,0.0,0.0,0.0,0.0,8,2020-04-27,2020,4,27,1,5,sp,0,0,9970.0
121,0.0,0.0,0.0,1.0,0.0,0.0,35,2020-04-27,2020,4,27,1,5,sp,0,1,30880.0
122,0.0,0.0,0.0,0.0,0.0,0.0,43,2020-04-27,2020,4,27,1,5,sp,0,0,1540.0
123,0.0,0.0,0.0,0.0,1.0,0.0,112,2020-04-27,2020,4,27,1,5,sp,0,1,5030.0
124,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-04-27,2020,4,27,1,5,sp,0,0,760.0
125,0.0,0.0,0.0,0.0,1.0,0.0,101,2020-04-27,2020,4,27,1,5,sp,0,1,5660.0
126,0.0,1.0,0.0,0.0,0.0,0.0,1,2020-04-27,2020,4,27,1,5,sp,0,1,340.0
127,0.0,0.0,0.0,0.0,1.0,0.0,53,2020-04-27,2020,4,27,1,5,sp,0,1,1170.0
128,0.0,0.0,0.0,1.0,0.0,0.0,7,2020-04-27,2020,4,27,1,5,sp,1,1,820.0
129,0.0,1.0,0.0,0.0,0.0,0.0,3,2020-04-27,2020,4,27,1,5,sp,0,1,1020.0
130,0.0,0.0,0.0,0.0,1.0,0.0,3,2020-04-27,2020,4,27,1,5,sp,0,1,810.0
131,1.0,0.0,0.0,0.0,1.0,0.0,13,2020-04-28,2020,4,28,2,5,sp,0,2,1000.0
132,0.0,0.0,0.0,0.0,0.0,0.0,8,2020-04-28,2020,4,28,2,5,sp,0,0,3300.0
133,0.0,0.0,0.0,0.0,0.0,0.0,17,2020-04-28,2020,4,28,2,5,sp,0,0,7530.0
134,0.0,0.0,0.0,0.0,0.0,0.0,13,2020-04-28,2020,4,28,2,5,sp,0,0,46440.0
135,1.0,0.0,0.0,0.0,0.0,1.0,4,2020-04-28,2020,4,28,2,5,sp,0,2,460.0
136,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-04-28,2020,4,28,2,5,sp,0,0,390.0
137,0.0,0.0,0.0,1.0,0.0,1.0,21,2020-04-28,2020,4,28,2,5,sp,1,2,1770.0
138,0.0,1.0,0.0,0.0,0.0,0.0,5,2020-04-28,2020,4,28,2,5,sp,1,1,1770.0
139,0.0,0.0,0.0,0.0,0.0,0.0,15,2020-04-28,2020,4,28,2,5,sp,0,0,1110.0
140,1.0,1.0,0.0,1.0,0.0,0.0,65,2020-04-28,2020,4,28,2,5,sp,0,3,3540.0
141,0.0,0.0,1.0,0.0,0.0,0.0,5,2020-04-28,2020,4,28,2,5,sp,0,1,620.0
142,0.0,0.0,0.0,0.0,0.0,0.0,16,2020-04-29,2020,4,29,3,5,sp,0,0,1470.0
143,0.0,0.0,0.0,0.0,0.0,0.0,8,2020-04-29,2020,4,29,3,5,sp,0,0,660.0
144,0.0,0.0,1.0,0.0,1.0,0.0,7,2020-04-29,2020,4,29,3,5,sp,0,2,3740.0
145,0.0,0.0,0.0,0.0,1.0,0.0,107,2020-04-29,2020,4,29,3,5,sp,0,1,3400.0
146,0.0,0.0,0.0,0.0,0.0,0.0,27,2020-04-29,2020,4,29,3,5,sp,0,0,970.0
147,1.0,0.0,0.0,0.0,0.0,0.0,47,2020-04-29,2020,4,29,3,5,sp,0,1,7960.0
148,0.0,0.0,0.0,0.0,0.0,0.0,52,2020-04-29,2020,4,29,3,5,sp,0,0,2890.0
149,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-04-29,2020,4,29,3,5,sp,0,0,1300.0
150,0.0,0.0,0.0,0.0,0.0,0.0,61,2020-04-29,2020,4,29,3,5,sp,0,0,10150.0
151,0.0,0.0,0.0,1.0,0.0,0.0,15,2020-04-29,2020,4,29,3,5,sp,0,1,1120.0
152,0.0,1.0,0.0,0.0,0.0,0.0,4,2020-04-29,2020,4,29,3,5,sp,0,1,7680.0
153,0.0,0.0,0.0,1.0,0.0,0.0,8,2020-04-30,2020,4,30,4,5,sp,0,1,8600.0
154,0.0,0.0,0.0,1.0,0.0,0.0,7,2020-04-30,2020,4,30,4,5,sp,1,1,1580.0
155,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-04-30,2020,4,30,4,5,sp,0,0,610.0
156,0.0,0.0,0.0,0.0,0.0,0.0,30,2020-04-30,2020,4,30,4,5,sp,0,0,11000.0
157,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-04-30,2020,4,30,4,5,sp,0,0,510.0
158,0.0,0.0,0.0,0.0,0.0,0.0,75,2020-04-30,2020,4,30,4,5,sp,0,0,2870.0
159,1.0,1.0,0.0,0.0,0.0,0.0,2,2020-04-30,2020,4,30,4,5,sp,0,2,450.0
160,0.0,0.0,0.0,0.0,0.0,0.0,63,2020-04-30,2020,4,30,4,5,sp,0,0,34020.0
161,0.0,0.0,1.0,0.0,1.0,0.0,1,2020-04-30,2020,4,30,4,5,sp,0,2,390.0
162,0.0,1.0,0.0,0.0,0.0,0.0,4,2020-04-30,2020,4,30,4,5,sp,0,1,1710.0
163,0.0,1.0,1.0,1.0,0.0,0.0,5,2020-04-30,2020,4,30,4,5,sp,1,3,1190.0
164,0.0,0.0,0.0,1.0,0.0,0.0,3,2020-05-01,2020,5,1,5,5,sp,0,1,2400.0
165,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-05-01,2020,5,1,5,5,sp,0,0,870.0
166,0.0,0.0,0.0,0.0,0.0,1.0,19,2020-05-01,2020,5,1,5,5,sp,0,1,10770.0
167,1.0,0.0,0.0,1.0,0.0,0.0,82,2020-05-01,2020,5,1,5,5,sp,0,2,5780.0
168,0.0,0.0,0.0,1.0,1.0,0.0,22,2020-05-01,2020,5,1,5,5,sp,0,2,6040.0
169,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-05-01,2020,5,1,5,5,sp,0,0,470.0
170,0.0,1.0,0.0,0.0,0.0,0.0,1,2020-05-01,2020,5,1,5,5,sp,0,1,350.0
171,0.0,0.0,0.0,0.0,0.0,0.0,15,2020-05-01,2020,5,1,5,5,sp,0,0,2180.0
172,1.0,0.0,0.0,1.0,0.0,0.0,4,2020-05-01,2020,5,1,5,5,sp,0,2,4540.0
173,0.0,0.0,0.0,0.0,0.0,1.0,15,2020-05-01,2020,5,1,5,5,sp,0,1,11060.0
174,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-05-01,2020,5,1,5,5,sp,0,0,610.0
175,0.0,0.0,0.0,0.0,0.0,0.0,65,2020-05-01,2020,5,1,5,5,sp,0,0,19010.0
176,0.0,0.0,0.0,0.0,0.0,0.0,16,2020-05-07,2020,5,7,1,4,sp,0,0,6100.0
177,0.0,0.0,1.0,0.0,0.0,1.0,43,2020-05-07,2020,5,7,1,4,sp,0,2,6700.0
178,0.0,0.0,1.0,0.0,1.0,0.0,6,2020-05-07,2020,5,7,1,4,sp,1,2,790.0
179,0.0,0.0,0.0,0.0,1.0,0.0,5,2020-05-07,2020,5,7,1,4,sp,0,1,1570.0
180,1.0,0.0,0.0,0.0,1.0,0.0,4,2020-05-07,2020,5,7,1,4,sp,0,2,1400.0
181,0.0,0.0,0.0,0.0,1.0,0.0,102,2020-05-07,2020,5,7,1,4,sp,0,1,2560.0
182,1.0,1.0,0.0,1.0,0.0,0.0,11,2020-05-07,2020,5,7,1,4,sp,0,3,1030.0
183,0.0,0.0,0.0,1.0,0.0,0.0,95,2020-05-07,2020,5,7,1,4,sp,0,1,63850.0
184,1.0,0.0,0.0,0.0,0.0,0.0,83,2020-05-07,2020,5,7,1,4,sp,0,1,43300.0
185,0.0,0.0,0.0,0.0,0.0,0.0,7,2020-05-07,2020,5,7,1,4,sp,0,0,2550.0
186,0.0,0.0,0.0,1.0,0.0,0.0,1,2020-05-07,2020,5,7,1,4,sp,0,1,520.0
187,0.0,0.0,0.0,0.0,1.0,0.0,2,2020-05-07,2020,5,7,1,4,sp,0,1,640.0
188,1.0,0.0,0.0,0.0,0.0,1.0,47,2020-05-08,2020,5,8,2,4,sp,0,2,12720.0
189,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-05-08,2020,5,8,2,4,sp,0,0,1080.0
190,0.0,0.0,0.0,0.0,1.0,0.0,5,2020-05-08,2020,5,8,2,4,sp,0,1,730.0
191,0.0,0.0,0.0,0.0,0.0,0.0,62,2020-05-08,2020,5,8,2,4,sp,0,0,18950.0
192,0.0,0.0,0.0,1.0,0.0,0.0,4,2020-05-08,2020,5,8,2,4,sp,0,1,3630.0
193,1.0,0.0,0.0,0.0,0.0,1.0,1,2020-05-08,2020,5,8,2,4,sp,1,2,500.0
194,1.0,0.0,0.0,0.0,0.0,0.0,1,2020-05-08,2020,5,8,2,4,sp,1,1,360.0
195,0.0,0.0,0.0,0.0,0.0,0.0,106,2020-05-08,2020,5,8,2,4,sp,0,0,1130.0
196,0.0,0.0,0.0,0.0,0.0,1.0,2,2020-05-08,2020,5,8,2,4,sp,0,1,670.0
197,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-05-08,2020,5,8,2,4,sp,0,0,1020.0
198,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-05-08,2020,5,8,2,4,sp,0,0,540.0
199,1.0,0.0,0.0,0.0,0.0,0.0,7,2020-05-08,2020,5,8,2,4,sp,0,1,850.0
200,0.0,0.0,0.0,1.0,0.0,0.0,5,2020-05-09,2020,5,9,3,4,sp,0,1,1090.0
201,0.0,0.0,0.0,0.0,0.0,1.0,21,2020-05-09,2020,5,9,3,4,sp,1,1,2770.0
202,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-05-09,2020,5,9,3,4,sp,0,0,370.0
203,0.0,1.0,0.0,0.0,0.0,0.0,1,2020-05-09,2020,5,9,3,4,sp,0,1,600.0
204,1.0,0.0,0.0,0.0,0.0,0.0,29,2020-05-09,2020,5,9,3,4,sp,0,1,3370.0
205,0.0,0.0,0.0,0.0,0.0,1.0,26,2020-05-09,2020,5,9,3,4,sp,0,1,3430.0
206,0.0,1.0,0.0,0.0,0.0,0.0,9,2020-05-09,2020,5,9,3,4,sp,0,1,710.0
207,0.0,0.0,0.0,0.0,0.0,0.0,22,2020-05-09,2020,5,9,3,4,sp,0,0,4480.0
208,0.0,1.0,0.0,0.0,0.0,0.0,1,2020-05-09,2020,5,9,3,4,sp,0,1,920.0
209,0.0,0.0,1.0,0.0,0.0,0.0,1,2020-05-09,2020,5,9,3,4,sp,0,1,370.0
210,0.0,0.0,0.0,0.0,0.0,0.0,7,2020-05-09,2020,5,9,3,4,sp,0,0,660.0
211,0.0,1.0,0.0,0.0,0.0,0.0,48,2020-05-10,2020,5,10,4,4,sp,0,1,16630.0
212,0.0,0.0,0.0,0.0,0.0,0.0,25,2020-05-10,2020,5,10,4,4,sp,0,0,22890.0
213,0.0,0.0,0.0,1.0,0.0,0.0,5,2020-05-10,2020,5,10,4,4,sp,0,1,1530.0
214,0.0,0.0,0.0,0.0,1.0,0.0,102,2020-05-10,2020,5,10,4,4,sp,0,1,15490.0
215,0.0,0.0,0.0,1.0,0.0,0.0,7,2020-05-10,2020,5,10,4,4,sp,1,1,3400.0
216,0.0,0.0,0.0,0.0,0.0,0.0,15,2020-05-10,2020,5,10,4,4,sp,0,0,3200.0
217,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-05-10,2020,5,10,4,4,sp,0,0,1350.0
218,1.0,0.0,0.0,0.0,0.0,0.0,10,2020-05-10,2020,5,10,4,4,sp,0,1,1600.0
219,0.0,1.0,0.0,0.0,0.0,0.0,6,2020-05-10,2020,5,10,4,4,sp,0,1,1320.0
220,0.0,1.0,1.0,0.0,0.0,0.0,1,2020-05-10,2020,5,10,4,4,sp,0,2,630.0
221,0.0,0.0,0.0,0.0,1.0,1.0,39,2020-05-13,2020,5,13,1,6,sp,0,2,11610.0
222,1.0,0.0,0.0,0.0,1.0,0.0,5,2020-05-13,2020,5,13,1,6,sp,0,2,1050.0
223,0.0,0.0,1.0,0.0,1.0,1.0,18,2020-05-13,2020,5,13,1,6,sp,0,3,3500.0
224,0.0,0.0,0.0,0.0,1.0,0.0,88,2020-05-13,2020,5,13,1,6,sp,0,1,5090.0
225,0.0,0.0,0.0,0.0,1.0,0.0,5,2020-05-13,2020,5,13,1,6,sp,0,1,1100.0
226,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-05-13,2020,5,13,1,6,sp,0,0,1490.0
227,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-05-13,2020,5,13,1,6,sp,0,0,600.0
228,0.0,0.0,1.0,0.0,0.0,0.0,15,2020-05-13,2020,5,13,1,6,sp,0,1,3850.0
229,0.0,0.0,0.0,1.0,1.0,0.0,1,2020-05-13,2020,5,13,1,6,sp,0,2,580.0
230,1.0,0.0,0.0,0.0,0.0,0.0,3,2020-05-13,2020,5,13,1,6,sp,0,1,1720.0
231,0.0,0.0,0.0,1.0,1.0,1.0,20,2020-05-14,2020,5,14,2,6,sp,0,3,3900.0
232,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-05-14,2020,5,14,2,6,sp,0,0,1360.0
233,0.0,0.0,0.0,0.0,0.0,0.0,59,2020-05-14,2020,5,14,2,6,sp,0,0,5080.0
234,0.0,0.0,0.0,0.0,0.0,0.0,117,2020-05-14,2020,5,14,2,6,sp,0,0,4630.0
235,0.0,0.0,0.0,0.0,0.0,0.0,11,2020-05-14,2020,5,14,2,6,sp,0,0,2850.0
236,0.0,0.0,0.0,0.0,1.0,0.0,59,2020-05-14,2020,5,14,2,6,sp,0,1,5960.0
237,1.0,0.0,0.0,0.0,1.0,0.0,24,2020-05-14,2020,5,14,2,6,sp,0,2,2290.0
238,0.0,0.0,0.0,1.0,0.0,0.0,6,2020-05-14,2020,5,14,2,6,sp,0,1,1810.0
239,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-05-14,2020,5,14,2,6,sp,0,0,660.0
