,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
83,1.0,5.0,156.0,0.92,49810.0,43600.0,310.0,436.0,114.24311926605503,11.926605504587156,52.0
84,1.0,5.0,158.0,0.85,65310.0,56400.0,310.0,564.0,115.79787234042553,11.879432624113475,67.0
85,1.0,5.0,158.0,0.9,43840.0,43400.0,310.0,434.0,101.01382488479263,11.981566820276496,52.0
86,1.0,5.0,158.0,0.92,40030.0,37800.0,310.0,378.0,105.8994708994709,12.16931216931217,46.0
87,1.0,5.0,160.0,0.85,78650.0,58100.0,310.0,581.0,135.37005163511188,13.59724612736661,79.0
88,1.0,5.0,160.0,0.9,57360.0,45500.0,310.0,455.0,126.06593406593407,13.626373626373626,62.0
89,1.0,5.0,160.0,0.92,53110.0,40800.0,310.0,408.0,130.171568627451,13.725490196078432,56.0
90,1.0,5.0,162.0,0.85,69750.0,59500.0,310.0,595.0,117.22689075630252,12.100840336134453,72.0
91,1.0,5.0,162.0,0.9,61080.0,48400.0,310.0,484.0,126.19834710743802,12.603305785123966,61.0
92,1.0,5.0,162.0,0.92,54110.0,43800.0,310.0,438.0,123.53881278538812,12.785388127853881,56.0
93,1.0,5.0,164.0,0.85,63200.0,50300.0,310.0,503.0,125.64612326043738,13.518886679920477,68.0
94,1.0,5.0,164.0,0.9,54730.0,38900.0,310.0,389.0,140.69408740359896,14.652956298200515,57.0
95,1.0,5.0,164.0,0.92,50080.0,34300.0,310.0,343.0,146.0058309037901,15.160349854227405,52.0
96,1.0,5.0,166.0,0.85,54120.0,46100.0,310.0,461.0,117.39696312364426,13.882863340563992,64.0
97,1.0,5.0,166.0,0.9,40780.0,36100.0,310.0,361.0,112.96398891966759,14.681440443213297,53.0
98,1.0,5.0,166.0,0.92,36910.0,32000.0,310.0,320.0,115.34374999999999,14.374999999999998,46.0
99,1.0,5.0,168.0,0.85,71210.0,57000.0,310.0,570.0,124.9298245614035,13.859649122807017,79.0
100,1.0,5.0,168.0,0.9,53510.0,44600.0,310.0,446.0,119.97757847533632,14.349775784753364,64.0
101,1.0,5.0,168.0,0.92,46000.0,39000.0,310.0,390.0,117.94871794871796,14.615384615384617,57.0
102,1.0,5.0,170.0,0.85,68290.0,57200.0,310.0,572.0,119.3881118881119,13.286713286713287,76.0
103,1.0,5.0,170.0,0.9,49350.0,46500.0,310.0,465.0,106.12903225806451,12.688172043010754,59.0
104,1.0,5.0,170.0,0.92,46700.0,41000.0,310.0,410.0,113.90243902439023,13.414634146341465,55.0
105,1.0,5.0,172.0,0.85,63310.0,54100.0,310.0,541.0,117.02402957486137,13.67837338262477,74.0
106,1.0,5.0,172.0,0.9,47280.0,42600.0,310.0,426.0,110.98591549295776,12.206572769953052,52.0
107,1.0,5.0,172.0,0.92,41380.0,37500.0,310.0,375.0,110.34666666666666,11.733333333333333,44.0
108,1.0,5.0,174.0,0.85,67450.0,55200.0,310.0,552.0,122.19202898550725,13.405797101449277,74.0
109,1.0,5.0,174.0,0.9,55280.0,43800.0,310.0,438.0,126.21004566210046,13.24200913242009,58.0
110,1.0,5.0,174.0,0.92,52210.0,39400.0,310.0,394.0,132.51269035532997,13.705583756345177,54.0
111,1.0,5.0,176.0,0.85,63640.0,55700.0,310.0,557.0,114.25493716337523,13.10592459605027,73.0
112,1.0,5.0,176.0,0.9,58220.0,43700.0,310.0,437.0,133.22654462242562,14.416475972540047,63.0
113,1.0,5.0,176.0,0.92,54120.0,39600.0,310.0,396.0,136.66666666666666,14.646464646464647,58.0
114,1.0,5.0,178.0,0.85,70060.0,52700.0,310.0,527.0,132.94117647058823,13.851992409867172,73.0
115,1.0,5.0,178.0,0.9,57630.0,39900.0,310.0,399.0,144.43609022556393,14.285714285714285,57.0
116,1.0,5.0,178.0,0.92,51820.0,34500.0,310.0,345.0,150.20289855072463,14.782608695652174,51.0
117,1.0,5.0,180.0,0.85,57720.0,47100.0,310.0,471.0,122.54777070063693,13.588110403397028,64.0
118,1.0,5.0,180.0,0.9,46660.0,37200.0,310.0,372.0,125.43010752688173,13.172043010752688,49.0
119,1.0,5.0,180.0,0.92,39810.0,31600.0,310.0,316.0,125.98101265822785,13.60759493670886,43.0
120,1.0,5.0,182.0,0.85,55140.0,48900.0,310.0,489.0,112.76073619631902,12.883435582822086,63.0
121,1.0,5.0,182.0,0.9,44610.0,39800.0,310.0,398.0,112.0854271356784,13.316582914572864,53.0
122,1.0,5.0,182.0,0.92,42160.0,35800.0,310.0,358.0,117.76536312849161,13.966480446927374,50.0
123,1.0,5.0,184.0,0.85,52550.0,44600.0,310.0,446.0,117.82511210762333,14.125560538116591,63.0
124,1.0,5.0,184.0,0.9,42420.0,34600.0,310.0,346.0,122.60115606936417,14.739884393063585,51.0
125,1.0,5.0,184.0,0.92,37420.0,30000.0,310.0,300.0,124.73333333333333,14.666666666666666,44.0
126,1.0,5.0,186.0,0.85,51910.0,52100.0,310.0,521.0,99.63531669865642,13.051823416506716,68.0
127,1.0,5.0,186.0,0.9,40690.0,41000.0,310.0,410.0,99.2439024390244,12.926829268292684,53.0
128,1.0,5.0,186.0,0.92,34870.0,35200.0,310.0,352.0,99.0625,12.784090909090908,45.0
129,1.0,5.0,188.0,0.85,59150.0,51000.0,310.0,510.0,115.98039215686275,13.333333333333334,68.0
130,1.0,5.0,188.0,0.9,46670.0,41000.0,310.0,410.0,113.82926829268291,13.414634146341465,55.0
131,1.0,5.0,188.0,0.92,42100.0,35100.0,310.0,351.0,119.94301994301995,13.675213675213676,48.0
132,1.0,5.0,190.0,0.85,51030.0,48900.0,310.0,489.0,104.3558282208589,12.474437627811861,61.0
133,1.0,5.0,190.0,0.9,45670.0,38600.0,310.0,386.0,118.31606217616579,13.730569948186528,53.0
134,1.0,5.0,190.0,0.92,40750.0,33900.0,310.0,339.0,120.20648967551621,13.864306784660767,47.0
135,1.0,5.0,192.0,0.85,52080.0,50800.0,310.0,508.0,102.51968503937007,12.598425196850393,64.0
136,1.0,5.0,192.0,0.9,42950.0,40000.0,310.0,400.0,107.375,13.5,54.0
137,1.0,5.0,192.0,0.92,41700.0,36700.0,310.0,367.0,113.62397820163488,14.168937329700274,52.0
138,1.0,5.0,194.0,0.85,39340.0,44400.0,310.0,444.0,88.6036036036036,11.26126126126126,50.0
139,1.0,5.0,194.0,0.9,33780.0,35200.0,310.0,352.0,95.9659090909091,11.647727272727272,41.0
140,1.0,5.0,194.0,0.92,30520.0,30800.0,310.0,308.0,99.0909090909091,11.688311688311687,36.0
141,1.0,5.0,196.0,0.85,49680.0,42000.0,310.0,420.0,118.28571428571428,14.523809523809526,61.0
142,1.0,5.0,196.0,0.9,39190.0,33300.0,310.0,333.0,117.68768768768768,14.414414414414415,48.0
143,1.0,5.0,196.0,0.92,36060.0,29600.0,310.0,296.0,121.82432432432432,14.864864864864865,44.0
144,1.0,5.0,198.0,0.85,48720.0,43500.0,310.0,435.0,112.00000000000001,14.25287356321839,62.0
145,1.0,5.0,198.0,0.9,40220.0,35000.0,310.0,350.0,114.91428571428573,14.571428571428571,51.0
146,1.0,5.0,198.0,0.92,34530.0,29800.0,310.0,298.0,115.87248322147651,15.100671140939598,45.0
147,1.0,5.0,200.0,0.85,42540.0,41700.0,310.0,417.0,102.01438848920863,13.42925659472422,56.0
148,1.0,5.0,200.0,0.9,38000.0,32800.0,310.0,328.0,115.85365853658536,15.24390243902439,50.0
149,1.0,5.0,200.0,0.92,33500.0,28500.0,310.0,285.0,117.54385964912282,14.736842105263156,42.0
150,1.0,5.0,202.0,0.85,53290.0,44200.0,310.0,442.0,120.5656108597285,13.800904977375566,61.0
151,1.0,5.0,202.0,0.9,40100.0,34600.0,310.0,346.0,115.89595375722543,13.872832369942195,48.0
152,1.0,5.0,202.0,0.92,37760.0,31000.0,310.0,310.0,121.80645161290322,14.516129032258066,45.0
153,1.0,5.0,204.0,0.85,43670.0,40400.0,310.0,404.0,108.09405940594058,12.376237623762377,50.0
154,1.0,5.0,204.0,0.9,32120.0,29400.0,310.0,294.0,109.25170068027211,13.26530612244898,39.0
155,1.0,5.0,204.0,0.92,28590.0,25400.0,310.0,254.0,112.55905511811024,13.385826771653544,34.0
156,1.0,5.0,206.0,0.85,52190.0,41200.0,310.0,412.0,126.6747572815534,15.291262135922329,63.0
157,1.0,5.0,206.0,0.9,40190.0,32100.0,310.0,321.0,125.202492211838,14.641744548286603,47.0
158,1.0,5.0,206.0,0.92,37350.0,27300.0,310.0,273.0,136.8131868131868,16.117216117216117,44.0
159,1.0,5.0,208.0,0.85,50870.0,45700.0,310.0,457.0,111.31291028446388,13.347921225382933,61.0
160,1.0,5.0,208.0,0.9,39920.0,35200.0,310.0,352.0,113.4090909090909,12.784090909090908,45.0
161,1.0,5.0,208.0,0.92,33820.0,30600.0,310.0,306.0,110.52287581699348,12.091503267973856,37.0
162,1.0,5.0,210.0,0.85,45300.0,42200.0,310.0,422.0,107.34597156398105,12.796208530805686,54.0
163,1.0,5.0,210.0,0.9,36320.0,30800.0,310.0,308.0,117.92207792207792,13.636363636363635,42.0
164,1.0,5.0,210.0,0.92,32650.0,26500.0,310.0,265.0,123.20754716981132,14.339622641509434,38.0
165,1.0,5.0,212.0,0.85,52220.0,40200.0,310.0,402.0,129.90049751243782,14.676616915422885,59.0
166,1.0,5.0,212.0,0.9,39430.0,30100.0,310.0,301.0,130.9966777408638,15.282392026578073,46.0
167,1.0,5.0,212.0,0.92,37910.0,25600.0,310.0,256.0,148.0859375,16.796875,43.0
168,1.0,5.0,214.0,0.85,53400.0,47700.0,310.0,477.0,111.9496855345912,13.836477987421384,66.0
169,1.0,5.0,214.0,0.9,43800.0,39200.0,310.0,392.0,111.73469387755102,14.540816326530612,57.0
170,1.0,5.0,214.0,0.92,39430.0,34700.0,310.0,347.0,113.63112391930837,15.273775216138327,53.0
171,1.0,5.0,216.0,0.85,50360.0,38600.0,310.0,386.0,130.4663212435233,14.248704663212436,55.0
172,1.0,5.0,216.0,0.9,37890.0,29200.0,310.0,292.0,129.76027397260276,14.383561643835616,42.0
173,1.0,5.0,216.0,0.92,36220.0,26100.0,310.0,261.0,138.77394636015325,15.32567049808429,40.0
174,1.0,5.0,218.0,0.85,36020.0,36500.0,310.0,365.0,98.68493150684931,12.602739726027398,46.0
175,1.0,5.0,218.0,0.9,28700.0,28600.0,310.0,286.0,100.34965034965036,12.937062937062937,37.0
176,1.0,5.0,218.0,0.92,26510.0,25300.0,310.0,253.0,104.78260869565217,13.83399209486166,35.0
177,1.0,5.0,220.0,0.85,37000.0,36900.0,310.0,369.0,100.27100271002709,13.279132791327914,49.0
178,1.0,5.0,220.0,0.9,29580.0,29000.0,310.0,290.0,102.0,13.448275862068964,39.0
179,1.0,5.0,220.0,0.92,25460.0,24900.0,310.0,249.0,102.24899598393576,13.253012048192772,33.0
180,1.0,5.0,222.0,0.85,41710.0,37800.0,310.0,378.0,110.34391534391534,13.492063492063492,51.0
181,1.0,5.0,222.0,0.9,34070.0,29200.0,310.0,292.0,116.67808219178082,13.698630136986301,40.0
182,1.0,5.0,222.0,0.92,27880.0,25400.0,310.0,254.0,109.76377952755905,12.992125984251967,33.0
183,1.0,5.0,224.0,0.85,46020.0,40700.0,310.0,407.0,113.07125307125307,13.513513513513514,55.0
184,1.0,5.0,224.0,0.9,40670.0,31200.0,310.0,312.0,130.35256410256412,14.743589743589745,46.0
185,1.0,5.0,224.0,0.92,36540.0,27500.0,310.0,275.0,132.87272727272727,14.909090909090908,41.0
186,1.0,5.0,226.0,0.85,45070.0,38900.0,310.0,389.0,115.86118251928022,15.424164524421593,60.0
187,1.0,5.0,226.0,0.9,40750.0,32200.0,310.0,322.0,126.5527950310559,16.77018633540373,54.0
188,1.0,5.0,226.0,0.92,34670.0,28500.0,310.0,285.0,121.64912280701753,15.789473684210526,45.0
189,1.0,5.0,228.0,0.85,38070.0,39000.0,310.0,390.0,97.61538461538461,12.82051282051282,50.0
190,1.0,5.0,228.0,0.9,30470.0,29400.0,310.0,294.0,103.63945578231292,13.945578231292515,41.0
191,1.0,5.0,228.0,0.92,26920.0,26100.0,310.0,261.0,103.14176245210729,13.793103448275861,36.0
192,1.0,5.0,230.0,0.85,41320.0,37100.0,310.0,371.0,111.37466307277629,13.477088948787062,50.0
193,1.0,5.0,230.0,0.9,34600.0,28900.0,310.0,289.0,119.72318339100345,13.84083044982699,40.0
194,1.0,5.0,230.0,0.92,34600.0,26000.0,310.0,260.0,133.07692307692307,15.384615384615385,40.0
195,1.0,5.0,232.0,0.85,42790.0,35200.0,310.0,352.0,121.5625,15.340909090909092,54.0
196,1.0,5.0,232.0,0.9,34200.0,27500.0,310.0,275.0,124.36363636363636,16.0,44.0
197,1.0,5.0,232.0,0.92,30700.0,23200.0,310.0,232.0,132.32758620689654,17.24137931034483,40.0
198,1.0,5.0,234.0,0.85,37280.0,31900.0,310.0,319.0,116.86520376175548,15.047021943573668,48.0
199,1.0,5.0,234.0,0.9,29000.0,24300.0,310.0,243.0,119.34156378600822,14.814814814814813,36.0
200,1.0,5.0,234.0,0.92,25050.0,21200.0,310.0,212.0,118.16037735849056,15.09433962264151,32.0
201,1.0,5.0,236.0,0.85,33190.0,33500.0,310.0,335.0,99.07462686567165,12.53731343283582,42.0
202,1.0,5.0,236.0,0.9,26550.0,25900.0,310.0,259.0,102.50965250965251,13.127413127413126,34.0
203,1.0,5.0,236.0,0.92,20950.0,22400.0,310.0,224.0,93.52678571428571,12.053571428571429,27.0
204,1.0,5.0,238.0,0.85,44460.0,32100.0,310.0,321.0,138.50467289719626,16.822429906542055,54.0
205,1.0,5.0,238.0,0.9,33850.0,25800.0,310.0,258.0,131.2015503875969,15.891472868217054,41.0
206,1.0,5.0,238.0,0.92,30250.0,22600.0,310.0,226.0,133.8495575221239,16.371681415929203,37.0
207,1.0,5.0,240.0,0.85,33890.0,32400.0,310.0,324.0,104.59876543209876,11.728395061728394,38.0
208,1.0,5.0,240.0,0.9,22240.0,24200.0,310.0,242.0,91.90082644628099,11.15702479338843,27.0
209,1.0,5.0,240.0,0.92,21620.0,20400.0,310.0,204.0,105.98039215686275,12.745098039215685,26.0
210,1.0,5.0,242.0,0.85,38980.0,30200.0,310.0,302.0,129.0728476821192,14.56953642384106,44.0
211,1.0,5.0,242.0,0.9,31900.0,23300.0,310.0,233.0,136.90987124463518,14.163090128755366,33.0
212,1.0,5.0,242.0,0.92,29130.0,20000.0,310.0,200.0,145.64999999999998,15.0,30.0
213,1.0,5.0,244.0,0.85,32530.0,34300.0,310.0,343.0,94.8396501457726,12.536443148688047,43.0
214,1.0,5.0,244.0,0.9,24480.0,26500.0,310.0,265.0,92.37735849056604,12.075471698113208,32.0
215,1.0,5.0,244.0,0.92,18600.0,22700.0,310.0,227.0,81.93832599118943,11.013215859030836,25.0
216,1.0,5.0,246.0,0.85,43860.0,32100.0,310.0,321.0,136.6355140186916,15.57632398753894,50.0
217,1.0,5.0,246.0,0.9,30230.0,23400.0,310.0,234.0,129.1880341880342,16.23931623931624,38.0
218,1.0,5.0,246.0,0.92,26600.0,21100.0,310.0,211.0,126.06635071090047,15.639810426540285,33.0
219,1.0,5.0,248.0,0.85,35220.0,35000.0,310.0,350.0,100.62857142857142,11.714285714285715,41.0
220,1.0,5.0,248.0,0.9,30280.0,28600.0,310.0,286.0,105.87412587412588,11.888111888111888,34.0
221,1.0,5.0,248.0,0.92,28420.0,25900.0,310.0,259.0,109.72972972972971,12.355212355212355,32.0
222,1.0,5.0,250.0,0.85,36010.0,30500.0,310.0,305.0,118.06557377049181,13.77049180327869,42.0
223,1.0,5.0,250.0,0.9,32140.0,24000.0,310.0,240.0,133.91666666666666,15.416666666666668,37.0
224,1.0,5.0,250.0,0.92,32140.0,20000.0,310.0,200.0,160.7,18.5,37.0
225,1.0,5.0,252.0,0.85,32730.0,30300.0,310.0,303.0,108.01980198019803,13.2013201320132,40.0
226,1.0,5.0,252.0,0.9,27260.0,23400.0,310.0,234.0,116.4957264957265,14.102564102564102,33.0
227,1.0,5.0,252.0,0.92,19670.0,19500.0,310.0,195.0,100.87179487179488,12.307692307692308,24.0
228,1.0,5.0,254.0,0.85,34600.0,27700.0,310.0,277.0,124.90974729241877,14.440433212996389,40.0
229,1.0,5.0,254.0,0.9,30990.0,20800.0,310.0,208.0,148.9903846153846,16.346153846153847,34.0
230,1.0,5.0,254.0,0.92,27890.0,18400.0,310.0,184.0,151.57608695652175,16.847826086956523,31.0
231,1.0,5.0,256.0,0.85,37490.0,29200.0,310.0,292.0,128.3904109589041,15.068493150684931,44.0
232,1.0,5.0,256.0,0.9,26580.0,22700.0,310.0,227.0,117.09251101321586,14.977973568281937,34.0
233,1.0,5.0,256.0,0.92,22460.0,18800.0,310.0,188.0,119.46808510638299,15.425531914893616,29.0
234,1.0,5.0,258.0,0.85,36100.0,28100.0,310.0,281.0,128.46975088967972,14.23487544483986,40.0
235,1.0,5.0,258.0,0.9,31390.0,21400.0,310.0,214.0,146.6822429906542,15.42056074766355,33.0
236,1.0,5.0,258.0,0.92,25960.0,18000.0,310.0,180.0,144.22222222222223,16.11111111111111,29.0
237,1.0,5.0,260.0,0.85,28780.0,30800.0,310.0,308.0,93.44155844155844,12.662337662337661,39.0
238,1.0,5.0,260.0,0.9,22970.0,23100.0,310.0,231.0,99.43722943722943,13.852813852813853,32.0
239,1.0,5.0,260.0,0.92,19000.0,19300.0,310.0,193.0,98.44559585492227,13.471502590673575,26.0
240,1.0,5.0,262.0,0.85,40460.0,28800.0,310.0,288.0,140.48611111111111,17.01388888888889,49.0
241,1.0,5.0,262.0,0.9,30850.0,22800.0,310.0,228.0,135.30701754385964,17.105263157894736,39.0
242,1.0,5.0,262.0,0.92,24470.0,19200.0,310.0,192.0,127.44791666666666,16.145833333333336,31.0
243,1.0,5.0,264.0,0.85,33650.0,27000.0,310.0,270.0,124.62962962962962,14.814814814814813,40.0
244,1.0,5.0,264.0,0.9,25000.0,21400.0,310.0,214.0,116.82242990654206,15.42056074766355,33.0
245,1.0,5.0,264.0,0.92,21300.0,18500.0,310.0,185.0,115.13513513513513,14.594594594594595,27.0
246,1.0,5.0,266.0,0.85,38270.0,28600.0,310.0,286.0,133.8111888111888,15.734265734265735,45.0
247,1.0,5.0,266.0,0.9,31470.0,23200.0,310.0,232.0,135.64655172413794,15.517241379310345,36.0
248,1.0,5.0,266.0,0.92,25300.0,20200.0,310.0,202.0,125.24752475247524,13.861386138613863,28.0
