,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
362,1.0,8.0,174.0,0.92,91980.0,75100.0,310.0,751.0,122.47669773635153,12.649800266311583,95.0,36.0
386,1.0,8.0,190.0,0.92,74630.0,64000.0,310.0,640.0,116.609375,13.593749999999998,87.0,44.0
392,1.0,8.0,194.0,0.92,73870.0,61700.0,310.0,617.0,119.72447325769856,12.317666126418152,76.0,46.0
416,1.0,8.0,210.0,0.92,73300.0,58100.0,310.0,581.0,126.1617900172117,12.564543889845096,73.0,54.0
425,1.0,8.0,216.0,0.92,67110.0,55300.0,310.0,553.0,121.35623869801084,12.296564195298371,68.0,57.0
458,1.0,8.0,238.0,0.92,59810.0,51200.0,310.0,512.0,116.81640625,12.5,64.0,68.0
461,1.0,8.0,240.0,0.92,65830.0,51800.0,310.0,518.0,127.08494208494209,14.092664092664092,73.0,69.0
464,1.0,8.0,242.0,0.92,55900.0,47900.0,310.0,479.0,116.70146137787056,13.361169102296447,64.0,70.0
467,1.0,8.0,244.0,0.92,55150.0,47200.0,310.0,472.0,116.84322033898304,13.347457627118644,63.0,71.0
473,1.0,8.0,248.0,0.92,68010.0,50100.0,310.0,501.0,135.74850299401197,14.171656686626749,71.0,73.0
482,1.0,8.0,254.0,0.92,55040.0,47200.0,310.0,472.0,116.61016949152544,14.194915254237287,67.0,76.0
488,1.0,8.0,258.0,0.92,56500.0,42100.0,310.0,421.0,134.20427553444182,13.53919239904988,57.0,78.0
491,1.0,8.0,260.0,0.92,46390.0,38100.0,310.0,381.0,121.75853018372705,14.173228346456693,54.0,79.0
494,1.0,8.0,262.0,0.92,48440.0,41200.0,310.0,412.0,117.57281553398056,12.37864077669903,51.0,80.0
500,1.0,8.0,266.0,0.92,55770.0,46900.0,310.0,469.0,118.91257995735609,14.498933901918976,68.0,82.0
1638,4.0,5.0,186.0,0.85,104950.0,86200.0,114.0,862.0,121.75174013921112,5.452436194895592,47.0,42.0
1668,4.0,5.0,206.0,0.85,81320.0,70500.0,114.0,705.0,115.34751773049643,5.673758865248227,40.0,52.0
1734,4.0,5.0,250.0,0.85,61140.0,49200.0,114.0,492.0,124.26829268292684,6.097560975609756,30.0,74.0
1537,4.0,5.0,118.0,0.9,116830.0,101300.0,114.0,1013.0,115.33070088845014,5.133267522211254,52.0,8.0
1540,4.0,5.0,120.0,0.9,111710.0,91800.0,114.0,918.0,121.6884531590414,5.555555555555555,51.0,9.0
1639,4.0,5.0,186.0,0.9,98350.0,78000.0,114.0,780.0,126.0897435897436,5.512820512820513,43.0,42.0
1690,4.0,5.0,220.0,0.9,68700.0,57400.0,114.0,574.0,119.6864111498258,5.2264808362369335,30.0,59.0
1729,4.0,5.0,246.0,0.9,64890.0,52300.0,114.0,523.0,124.07265774378584,6.309751434034416,33.0,72.0
1538,4.0,5.0,118.0,0.92,112260.0,96100.0,114.0,961.0,116.81581685744015,5.30697190426639,51.0,8.0
1541,4.0,5.0,120.0,0.92,109640.0,86500.0,114.0,865.0,126.7514450867052,5.664739884393064,49.0,9.0
1640,4.0,5.0,186.0,0.92,86520.0,73000.0,114.0,730.0,118.52054794520548,5.47945205479452,40.0,42.0
1643,4.0,5.0,188.0,0.92,75750.0,63300.0,114.0,633.0,119.66824644549764,5.845181674565561,37.0,43.0
1670,4.0,5.0,206.0,0.92,74390.0,58100.0,114.0,581.0,128.03786574870912,6.196213425129088,36.0,52.0
1691,4.0,5.0,220.0,0.92,66270.0,51900.0,114.0,519.0,127.68786127167633,5.394990366088632,28.0,59.0
1730,4.0,5.0,246.0,0.92,63900.0,49300.0,114.0,493.0,129.61460446247463,6.490872210953347,32.0,72.0
1791,4.0,8.0,120.0,0.85,136200.0,104000.0,114.0,1040.0,130.96153846153845,5.096153846153846,53.0,9.0
1914,4.0,8.0,202.0,0.85,98490.0,66300.0,114.0,663.0,148.55203619909503,5.88235294117647,39.0,50.0
1792,4.0,8.0,120.0,0.9,117900.0,92000.0,114.0,920.0,128.15217391304347,5.326086956521739,49.0,9.0
1795,4.0,8.0,122.0,0.9,128780.0,111700.0,114.0,1117.0,115.29095792300804,5.550581915846016,62.0,10.0
1822,4.0,8.0,140.0,0.9,108200.0,88500.0,114.0,885.0,122.25988700564972,5.19774011299435,46.0,19.0
1825,4.0,8.0,142.0,0.9,94540.0,81200.0,114.0,812.0,116.42857142857144,5.172413793103448,42.0,20.0
1843,4.0,8.0,154.0,0.9,99970.0,82700.0,114.0,827.0,120.88270858524788,5.199516324062878,43.0,26.0
1846,4.0,8.0,156.0,0.9,110230.0,93700.0,114.0,937.0,117.64140875133404,5.3361792956243335,50.0,27.0
1915,4.0,8.0,202.0,0.9,82490.0,57500.0,114.0,575.0,143.4608695652174,6.086956521739131,35.0,50.0
2008,4.0,8.0,264.0,0.9,68610.0,44800.0,114.0,448.0,153.14732142857144,5.803571428571429,26.0,81.0
1793,4.0,8.0,120.0,0.92,109950.0,87300.0,114.0,873.0,125.94501718213058,5.498281786941581,48.0,9.0
1796,4.0,8.0,122.0,0.92,126190.0,105900.0,114.0,1059.0,119.15958451369217,5.6657223796034,60.0,10.0
1844,4.0,8.0,154.0,0.92,96380.0,76800.0,114.0,768.0,125.49479166666666,5.338541666666666,41.0,26.0
1847,4.0,8.0,156.0,0.92,102740.0,88900.0,114.0,889.0,115.56805399325086,5.399325084364454,48.0,27.0
1916,4.0,8.0,202.0,0.92,62830.0,51900.0,114.0,519.0,121.05973025048168,5.973025048169557,31.0,50.0
1919,4.0,8.0,204.0,0.92,67040.0,58100.0,114.0,581.0,115.38726333907056,5.335628227194492,31.0,51.0
3070,7.0,5.0,132.0,0.9,139840.0,107700.0,143.0,1077.0,129.8421541318477,6.035283194057568,65.0,15.0
3480,7.0,8.0,238.0,0.85,76530.0,61800.0,143.0,618.0,123.83495145631068,5.663430420711975,35.0,68.0
3483,7.0,8.0,240.0,0.85,63890.0,49900.0,143.0,499.0,128.0360721442886,6.4128256513026045,32.0,69.0
3481,7.0,8.0,238.0,0.9,63780.0,53100.0,143.0,531.0,120.11299435028248,5.649717514124294,30.0,68.0
3484,7.0,8.0,240.0,0.9,54270.0,42000.0,143.0,420.0,129.2142857142857,6.428571428571428,27.0,69.0
3482,7.0,8.0,238.0,0.92,63780.0,49700.0,143.0,497.0,128.32997987927567,6.036217303822937,30.0,68.0
3485,7.0,8.0,240.0,0.92,48980.0,38500.0,143.0,385.0,127.2207792207792,5.974025974025974,23.0,69.0
6075,13.0,5.0,120.0,0.85,161460.0,103200.0,105.0,1032.0,156.45348837209303,6.007751937984496,62.0,9.0
6081,13.0,5.0,124.0,0.85,128120.0,94400.0,105.0,944.0,135.72033898305085,6.25,59.0,11.0
6090,13.0,5.0,130.0,0.85,135570.0,100500.0,105.0,1005.0,134.8955223880597,5.273631840796019,53.0,14.0
6129,13.0,5.0,156.0,0.85,96390.0,80800.0,105.0,808.0,119.29455445544556,5.816831683168317,47.0,27.0
6135,13.0,5.0,160.0,0.85,128320.0,96900.0,105.0,969.0,132.42518059855522,5.263157894736842,51.0,29.0
6168,13.0,5.0,182.0,0.85,97480.0,76600.0,105.0,766.0,127.2584856396867,5.352480417754569,41.0,40.0
6174,13.0,5.0,186.0,0.85,97310.0,81300.0,105.0,813.0,119.69249692496926,5.535055350553505,45.0,42.0
6180,13.0,5.0,190.0,0.85,89000.0,74400.0,105.0,744.0,119.6236559139785,6.048387096774194,45.0,44.0
6189,13.0,5.0,196.0,0.85,97400.0,67100.0,105.0,671.0,145.15648286140092,6.7064083457526085,45.0,47.0
6195,13.0,5.0,200.0,0.85,83170.0,71100.0,105.0,711.0,116.97609001406472,5.344585091420535,38.0,49.0
6204,13.0,5.0,206.0,0.85,84750.0,68800.0,105.0,688.0,123.18313953488372,6.25,43.0,52.0
6228,13.0,5.0,222.0,0.85,93410.0,69500.0,105.0,695.0,134.40287769784172,6.18705035971223,43.0,60.0
6237,13.0,5.0,228.0,0.85,65100.0,54600.0,105.0,546.0,119.23076923076924,6.227106227106227,34.0,63.0
6240,13.0,5.0,230.0,0.85,83040.0,58500.0,105.0,585.0,141.94871794871796,6.666666666666667,39.0,64.0
6264,13.0,5.0,246.0,0.85,95110.0,63500.0,105.0,635.0,149.7795275590551,6.456692913385827,41.0,72.0
6267,13.0,5.0,248.0,0.85,87580.0,57600.0,105.0,576.0,152.04861111111111,6.770833333333333,39.0,73.0
6273,13.0,5.0,252.0,0.85,85520.0,52800.0,105.0,528.0,161.96969696969697,7.386363636363637,39.0,75.0
6279,13.0,5.0,256.0,0.85,83340.0,55500.0,105.0,555.0,150.16216216216216,6.486486486486487,36.0,77.0
6282,13.0,5.0,258.0,0.85,85050.0,56700.0,105.0,567.0,150.0,6.701940035273369,38.0,78.0
6285,13.0,5.0,260.0,0.85,76350.0,51600.0,105.0,516.0,147.96511627906978,6.2015503875969,32.0,79.0
6088,13.0,5.0,128.0,0.9,112090.0,87800.0,105.0,878.0,127.66514806378132,5.694760820045558,50.0,13.0
6091,13.0,5.0,130.0,0.9,134680.0,91300.0,105.0,913.0,147.51369112814896,5.695509309967141,52.0,14.0
6130,13.0,5.0,156.0,0.9,86220.0,72600.0,105.0,726.0,118.7603305785124,5.5096418732782375,40.0,27.0
6133,13.0,5.0,158.0,0.9,94610.0,80300.0,105.0,803.0,117.82067247820672,6.102117061021171,49.0,28.0
6136,13.0,5.0,160.0,0.9,115900.0,86700.0,105.0,867.0,133.679354094579,5.536332179930796,48.0,29.0
6145,13.0,5.0,166.0,0.9,96570.0,78200.0,105.0,782.0,123.49104859335038,6.138107416879795,48.0,32.0
6160,13.0,5.0,176.0,0.9,89920.0,73400.0,105.0,734.0,122.50681198910084,5.994550408719346,44.0,37.0
6175,13.0,5.0,186.0,0.9,90590.0,71500.0,105.0,715.0,126.69930069930072,5.874125874125874,42.0,42.0
6178,13.0,5.0,188.0,0.9,79390.0,67800.0,105.0,678.0,117.094395280236,6.047197640117994,41.0,43.0
6181,13.0,5.0,190.0,0.9,87450.0,65300.0,105.0,653.0,133.92036753445635,6.738131699846861,44.0,44.0
6190,13.0,5.0,196.0,0.9,89630.0,60700.0,105.0,607.0,147.66062602965405,6.919275123558484,42.0,47.0
6193,13.0,5.0,198.0,0.9,69490.0,60100.0,105.0,601.0,115.62396006655572,5.990016638935108,36.0,48.0
6196,13.0,5.0,200.0,0.9,74060.0,63700.0,105.0,637.0,116.26373626373628,5.494505494505495,35.0,49.0
6199,13.0,5.0,202.0,0.9,97470.0,71800.0,105.0,718.0,135.75208913649027,5.153203342618385,37.0,50.0
6205,13.0,5.0,206.0,0.9,79510.0,61100.0,105.0,611.0,130.13093289689036,6.873977086743044,42.0,52.0
6208,13.0,5.0,208.0,0.9,77460.0,60600.0,105.0,606.0,127.82178217821784,5.775577557755775,35.0,53.0
6214,13.0,5.0,212.0,0.9,77430.0,63800.0,105.0,638.0,121.36363636363636,6.269592476489027,40.0,55.0
6223,13.0,5.0,218.0,0.9,75700.0,64700.0,105.0,647.0,117.0015455950541,5.873261205564142,38.0,58.0
6229,13.0,5.0,222.0,0.9,78090.0,61300.0,105.0,613.0,127.38988580750409,5.872756933115824,36.0,60.0
6232,13.0,5.0,224.0,0.9,69120.0,55800.0,105.0,558.0,123.87096774193547,6.093189964157706,34.0,61.0
6265,13.0,5.0,246.0,0.9,83710.0,55600.0,105.0,556.0,150.5575539568345,6.294964028776978,35.0,72.0
6268,13.0,5.0,248.0,0.9,81020.0,50400.0,105.0,504.0,160.75396825396825,6.944444444444445,35.0,73.0
6274,13.0,5.0,252.0,0.9,85520.0,46800.0,105.0,468.0,182.73504273504275,8.333333333333332,39.0,75.0
6280,13.0,5.0,256.0,0.9,83340.0,48700.0,105.0,487.0,171.129363449692,7.392197125256674,36.0,77.0
6283,13.0,5.0,258.0,0.9,81000.0,50100.0,105.0,501.0,161.67664670658684,7.385229540918163,37.0,78.0
6286,13.0,5.0,260.0,0.9,70600.0,45600.0,105.0,456.0,154.82456140350877,6.359649122807018,29.0,79.0
6289,13.0,5.0,262.0,0.9,64070.0,53600.0,105.0,536.0,119.53358208955224,6.343283582089552,34.0,80.0
6074,13.0,5.0,118.0,0.92,111160.0,94600.0,105.0,946.0,117.50528541226215,5.07399577167019,48.0,8.0
6077,13.0,5.0,120.0,0.92,134870.0,87200.0,105.0,872.0,154.66743119266056,6.307339449541284,55.0,9.0
6083,13.0,5.0,124.0,0.92,121400.0,78700.0,105.0,787.0,154.2566709021601,6.98856416772554,55.0,11.0
6089,13.0,5.0,128.0,0.92,112090.0,82600.0,105.0,826.0,135.70217917675544,6.053268765133172,50.0,13.0
6092,13.0,5.0,130.0,0.92,125060.0,85900.0,105.0,859.0,145.58789289871945,5.937136204889407,51.0,14.0
6131,13.0,5.0,156.0,0.92,83580.0,68800.0,105.0,688.0,121.48255813953487,5.523255813953488,38.0,27.0
6134,13.0,5.0,158.0,0.92,92590.0,76200.0,105.0,762.0,121.50918635170603,6.299212598425196,48.0,28.0
6137,13.0,5.0,160.0,0.92,111280.0,81100.0,105.0,811.0,137.21331689272503,5.548705302096177,45.0,29.0
6176,13.0,5.0,186.0,0.92,89580.0,67100.0,105.0,671.0,133.5022354694486,6.110283159463488,41.0,42.0
6182,13.0,5.0,190.0,0.92,86200.0,59900.0,105.0,599.0,143.90651085141903,7.0116861435726205,42.0,44.0
6188,13.0,5.0,194.0,0.92,62050.0,52200.0,105.0,522.0,118.86973180076627,6.704980842911877,35.0,46.0
6191,13.0,5.0,196.0,0.92,84280.0,57400.0,105.0,574.0,146.8292682926829,6.968641114982578,40.0,47.0
6194,13.0,5.0,198.0,0.92,69490.0,56300.0,105.0,563.0,123.42806394316165,6.394316163410302,36.0,48.0
6197,13.0,5.0,200.0,0.92,70010.0,59200.0,105.0,592.0,118.26013513513512,5.743243243243244,34.0,49.0
6200,13.0,5.0,202.0,0.92,84450.0,68400.0,105.0,684.0,123.46491228070175,5.116959064327485,35.0,50.0
6206,13.0,5.0,206.0,0.92,76450.0,57200.0,105.0,572.0,133.65384615384613,6.993006993006993,40.0,52.0
6209,13.0,5.0,208.0,0.92,75030.0,57000.0,105.0,570.0,131.6315789473684,5.964912280701754,34.0,53.0
6215,13.0,5.0,212.0,0.92,71410.0,59800.0,105.0,598.0,119.41471571906357,6.521739130434782,39.0,55.0
6224,13.0,5.0,218.0,0.92,72580.0,60600.0,105.0,606.0,119.76897689768975,6.105610561056106,37.0,58.0
6227,13.0,5.0,220.0,0.92,55420.0,48100.0,105.0,481.0,115.2182952182952,6.237006237006238,30.0,59.0
6230,13.0,5.0,222.0,0.92,70610.0,58000.0,105.0,580.0,121.74137931034484,6.0344827586206895,35.0,60.0
6233,13.0,5.0,224.0,0.92,63480.0,51800.0,105.0,518.0,122.54826254826254,5.984555984555985,31.0,61.0
6263,13.0,5.0,244.0,0.92,53890.0,46800.0,105.0,468.0,115.14957264957263,6.623931623931624,31.0,71.0
6266,13.0,5.0,246.0,0.92,76220.0,51100.0,105.0,511.0,149.15851272015658,6.457925636007827,33.0,72.0
6269,13.0,5.0,248.0,0.92,66670.0,46600.0,105.0,466.0,143.068669527897,7.081545064377683,33.0,73.0
