,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
4025,8.0,8.0,264.0,0.92,53560.0,39100.0,108.0,391.0,136.98209718670077,5.88235294117647,23.0,81.0
4028,8.0,8.0,266.0,0.92,51750.0,40800.0,108.0,408.0,126.83823529411764,5.88235294117647,24.0,82.0
4485,9.0,8.0,236.0,0.85,67710.0,58100.0,175.0,581.0,116.54044750430292,8.089500860585199,47.0,67.0
4463,9.0,8.0,220.0,0.92,60150.0,51500.0,175.0,515.0,116.79611650485438,7.961165048543689,41.0,59.0
4725,10.0,5.0,228.0,0.85,88400.0,66700.0,150.0,667.0,132.5337331334333,7.946026986506746,53.0,63.0
4711,10.0,5.0,218.0,0.9,60950.0,52300.0,150.0,523.0,116.53919694072658,6.692160611854685,35.0,58.0
4723,10.0,5.0,226.0,0.9,62940.0,52300.0,150.0,523.0,120.34416826003824,6.500956022944552,34.0,62.0
4726,10.0,5.0,228.0,0.9,75100.0,57800.0,150.0,578.0,129.93079584775086,8.304498269896193,48.0,63.0
4765,10.0,5.0,254.0,0.9,54780.0,44800.0,150.0,448.0,122.27678571428572,7.8125,35.0,76.0
4712,10.0,5.0,218.0,0.92,59400.0,48900.0,150.0,489.0,121.47239263803682,6.748466257668712,33.0,58.0
4715,10.0,5.0,220.0,0.92,60800.0,52200.0,150.0,522.0,116.47509578544062,7.471264367816093,39.0,59.0
4724,10.0,5.0,226.0,0.92,59140.0,48700.0,150.0,487.0,121.43737166324436,6.160164271047227,30.0,62.0
4727,10.0,5.0,228.0,0.92,74210.0,54200.0,150.0,542.0,136.9188191881919,8.671586715867159,47.0,63.0
4766,10.0,5.0,254.0,0.92,48650.0,40600.0,150.0,406.0,119.82758620689656,7.881773399014778,32.0,76.0
5028,10.0,8.0,262.0,0.85,56210.0,46600.0,150.0,466.0,120.62231759656652,7.725321888412018,36.0,80.0
5031,10.0,8.0,264.0,0.85,69670.0,54200.0,150.0,542.0,128.54243542435424,7.195571955719557,39.0,81.0
5026,10.0,8.0,260.0,0.9,56280.0,45800.0,150.0,458.0,122.882096069869,8.296943231441048,38.0,79.0
5029,10.0,8.0,262.0,0.9,45890.0,38900.0,150.0,389.0,117.96915167095116,7.712082262210797,30.0,80.0
5035,10.0,8.0,266.0,0.9,46160.0,37400.0,150.0,374.0,123.42245989304811,6.951871657754011,26.0,82.0
4877,10.0,8.0,160.0,0.92,88130.0,75000.0,150.0,750.0,117.50666666666667,7.466666666666668,56.0,29.0
4943,10.0,8.0,204.0,0.92,60170.0,48100.0,150.0,481.0,125.09355509355508,7.6923076923076925,37.0,51.0
