,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
97,1.0,5.0,166.0,0.9,87580.0,86400.0,434.0,864.0,101.36574074074073,14.351851851851851,124.0
98,1.0,5.0,166.0,0.92,84680.0,81600.0,434.0,816.0,103.77450980392157,14.583333333333334,119.0
99,1.0,5.0,168.0,0.85,72940.0,88100.0,434.0,881.0,82.7922814982974,12.599318955732123,111.0
100,1.0,5.0,168.0,0.9,64000.0,78700.0,434.0,787.0,81.32147395171538,12.579415501905972,99.0
101,1.0,5.0,168.0,0.92,61380.0,73800.0,434.0,738.0,83.17073170731707,12.872628726287264,95.0
102,1.0,5.0,170.0,0.85,82030.0,92400.0,434.0,924.0,88.77705627705627,13.96103896103896,129.0
103,1.0,5.0,170.0,0.9,77110.0,83900.0,434.0,839.0,91.90703218116806,14.421930870083433,121.0
104,1.0,5.0,170.0,0.92,73210.0,78000.0,434.0,780.0,93.85897435897435,15.0,117.0
105,1.0,5.0,172.0,0.85,89750.0,91400.0,434.0,914.0,98.19474835886214,13.347921225382933,122.0
106,1.0,5.0,172.0,0.9,83730.0,81100.0,434.0,811.0,103.24290998766953,13.81011097410604,112.0
107,1.0,5.0,172.0,0.92,79450.0,75900.0,434.0,759.0,104.67720685111989,13.83399209486166,105.0
108,1.0,5.0,174.0,0.85,106070.0,95200.0,434.0,952.0,111.41806722689076,14.180672268907562,135.0
109,1.0,5.0,174.0,0.9,94250.0,84800.0,434.0,848.0,111.14386792452831,14.268867924528303,121.0
110,1.0,5.0,174.0,0.92,90680.0,79500.0,434.0,795.0,114.062893081761,14.465408805031446,115.0
111,1.0,5.0,176.0,0.85,89200.0,93300.0,434.0,933.0,95.60557341907824,13.290460878885316,124.0
112,1.0,5.0,176.0,0.9,79590.0,82800.0,434.0,828.0,96.1231884057971,13.526570048309178,112.0
113,1.0,5.0,176.0,0.92,72520.0,78800.0,434.0,788.0,92.03045685279187,13.071065989847716,103.0
114,1.0,5.0,178.0,0.85,84890.0,81100.0,434.0,811.0,104.67324290998768,13.686806411837239,111.0
115,1.0,5.0,178.0,0.9,73500.0,71600.0,434.0,716.0,102.6536312849162,13.966480446927374,100.0
116,1.0,5.0,178.0,0.92,69460.0,67000.0,434.0,670.0,103.67164179104478,13.880597014925373,93.0
117,1.0,5.0,180.0,0.85,88160.0,80600.0,434.0,806.0,109.37965260545906,13.523573200992555,109.0
118,1.0,5.0,180.0,0.9,82020.0,70500.0,434.0,705.0,116.3404255319149,14.468085106382977,102.0
119,1.0,5.0,180.0,0.92,81190.0,66500.0,434.0,665.0,122.09022556390978,15.037593984962406,100.0
120,1.0,5.0,182.0,0.85,98030.0,78800.0,434.0,788.0,124.40355329949237,15.355329949238577,121.0
121,1.0,5.0,182.0,0.9,89230.0,70400.0,434.0,704.0,126.7471590909091,15.767045454545455,111.0
122,1.0,5.0,182.0,0.92,85350.0,66700.0,434.0,667.0,127.96101949025487,16.19190404797601,108.0
123,1.0,5.0,184.0,0.85,87770.0,83700.0,434.0,837.0,104.8626045400239,13.620071684587815,114.0
124,1.0,5.0,184.0,0.9,77420.0,74700.0,434.0,747.0,103.64123159303882,14.190093708165996,106.0
125,1.0,5.0,184.0,0.92,71220.0,71500.0,434.0,715.0,99.60839160839161,13.846153846153847,99.0
126,1.0,5.0,186.0,0.85,96380.0,85600.0,434.0,856.0,112.59345794392523,14.485981308411214,124.0
127,1.0,5.0,186.0,0.9,87050.0,75800.0,434.0,758.0,114.84168865435356,15.171503957783642,115.0
128,1.0,5.0,186.0,0.92,85850.0,71900.0,434.0,719.0,119.4019471488178,15.716272600834492,113.0
129,1.0,5.0,188.0,0.85,70850.0,73700.0,434.0,737.0,96.13297150610583,12.890094979647218,95.0
130,1.0,5.0,188.0,0.9,60400.0,65800.0,434.0,658.0,91.7933130699088,12.917933130699089,85.0
131,1.0,5.0,188.0,0.92,58760.0,63000.0,434.0,630.0,93.26984126984127,13.015873015873018,82.0
132,1.0,5.0,190.0,0.85,75180.0,75300.0,434.0,753.0,99.8406374501992,14.209827357237717,107.0
133,1.0,5.0,190.0,0.9,65310.0,66200.0,434.0,662.0,98.65558912386707,13.897280966767372,92.0
134,1.0,5.0,190.0,0.92,59160.0,62500.0,434.0,625.0,94.65599999999999,13.44,84.0
135,1.0,5.0,192.0,0.85,83140.0,74400.0,434.0,744.0,111.74731182795699,15.053763440860216,112.0
136,1.0,5.0,192.0,0.9,75170.0,67000.0,434.0,670.0,112.19402985074626,15.223880597014924,102.0
137,1.0,5.0,192.0,0.92,67020.0,62300.0,434.0,623.0,107.57624398073837,14.92776886035313,93.0
138,1.0,5.0,194.0,0.85,86550.0,74900.0,434.0,749.0,115.55407209612818,15.7543391188251,118.0
139,1.0,5.0,194.0,0.9,81860.0,67300.0,434.0,673.0,121.63447251114412,16.64190193164933,112.0
140,1.0,5.0,194.0,0.92,75080.0,63500.0,434.0,635.0,118.23622047244093,16.535433070866144,105.0
141,1.0,5.0,196.0,0.85,80740.0,74900.0,434.0,749.0,107.79706275033378,14.552736982643525,109.0
142,1.0,5.0,196.0,0.9,75210.0,65900.0,434.0,659.0,114.12746585735964,15.326251896813353,101.0
143,1.0,5.0,196.0,0.92,70260.0,61500.0,434.0,615.0,114.24390243902438,15.609756097560975,96.0
144,1.0,5.0,198.0,0.85,77900.0,71400.0,434.0,714.0,109.10364145658262,14.005602240896359,100.0
145,1.0,5.0,198.0,0.9,68050.0,62200.0,434.0,622.0,109.40514469453375,13.987138263665594,87.0
146,1.0,5.0,198.0,0.92,60650.0,57900.0,434.0,579.0,104.74956822107082,13.989637305699482,81.0
147,1.0,5.0,200.0,0.85,87170.0,80300.0,434.0,803.0,108.55541718555418,15.940224159402241,128.0
148,1.0,5.0,200.0,0.9,79510.0,71700.0,434.0,717.0,110.8926080892608,16.317991631799163,117.0
149,1.0,5.0,200.0,0.92,74530.0,66800.0,434.0,668.0,111.57185628742513,16.46706586826347,110.0
150,1.0,5.0,202.0,0.85,72950.0,74600.0,434.0,746.0,97.78820375335121,14.6112600536193,109.0
151,1.0,5.0,202.0,0.9,66070.0,67300.0,434.0,673.0,98.17236255572065,14.561664190193166,98.0
152,1.0,5.0,202.0,0.92,58920.0,62200.0,434.0,622.0,94.72668810289389,14.469453376205788,90.0
153,1.0,5.0,204.0,0.85,82100.0,73300.0,434.0,733.0,112.00545702592086,14.733969986357435,108.0
154,1.0,5.0,204.0,0.9,71830.0,65500.0,434.0,655.0,109.66412213740458,15.267175572519085,100.0
155,1.0,5.0,204.0,0.92,66250.0,60200.0,434.0,602.0,110.04983388704319,15.282392026578073,92.0
156,1.0,5.0,206.0,0.85,65130.0,70600.0,434.0,706.0,92.25212464589235,13.314447592067987,94.0
157,1.0,5.0,206.0,0.9,53330.0,62100.0,434.0,621.0,85.87761674718196,13.526570048309178,84.0
158,1.0,5.0,206.0,0.92,50110.0,58200.0,434.0,582.0,86.09965635738833,13.573883161512027,79.0
159,1.0,5.0,208.0,0.85,70470.0,67500.0,434.0,675.0,104.4,13.925925925925926,94.0
160,1.0,5.0,208.0,0.9,57060.0,60600.0,434.0,606.0,94.15841584158416,13.861386138613863,84.0
161,1.0,5.0,208.0,0.92,56020.0,56700.0,434.0,567.0,98.80070546737213,14.462081128747794,82.0
162,1.0,5.0,210.0,0.85,60800.0,66300.0,434.0,663.0,91.70437405731523,13.8763197586727,92.0
163,1.0,5.0,210.0,0.9,53470.0,58300.0,434.0,583.0,91.71526586620926,14.236706689536879,83.0
164,1.0,5.0,210.0,0.92,50680.0,55000.0,434.0,550.0,92.14545454545454,14.363636363636365,79.0
165,1.0,5.0,212.0,0.85,80960.0,76300.0,434.0,763.0,106.10747051114025,14.941022280471822,114.0
166,1.0,5.0,212.0,0.9,72260.0,68400.0,434.0,684.0,105.64327485380116,14.912280701754385,102.0
167,1.0,5.0,212.0,0.92,71180.0,64100.0,434.0,641.0,111.04524180967239,15.600624024960998,100.0
168,1.0,5.0,214.0,0.85,67790.0,64500.0,434.0,645.0,105.10077519379846,15.193798449612403,98.0
169,1.0,5.0,214.0,0.9,59730.0,57700.0,434.0,577.0,103.51819757365686,14.904679376083187,86.0
170,1.0,5.0,214.0,0.92,56290.0,54000.0,434.0,540.0,104.24074074074075,14.814814814814813,80.0
171,1.0,5.0,216.0,0.85,54550.0,64700.0,434.0,647.0,84.31221020092737,12.673879443585781,82.0
172,1.0,5.0,216.0,0.9,47250.0,56600.0,434.0,566.0,83.48056537102474,12.897526501766784,73.0
173,1.0,5.0,216.0,0.92,44840.0,53700.0,434.0,537.0,83.50093109869647,13.03538175046555,70.0
174,1.0,5.0,218.0,0.85,60220.0,68300.0,434.0,683.0,88.16983894582722,13.177159590043924,90.0
175,1.0,5.0,218.0,0.9,53000.0,61600.0,434.0,616.0,86.03896103896103,13.311688311688311,82.0
176,1.0,5.0,218.0,0.92,49990.0,57600.0,434.0,576.0,86.78819444444444,13.541666666666666,78.0
177,1.0,5.0,220.0,0.85,70270.0,70400.0,434.0,704.0,99.8153409090909,13.494318181818182,95.0
178,1.0,5.0,220.0,0.9,62220.0,60600.0,434.0,606.0,102.67326732673267,13.366336633663368,81.0
179,1.0,5.0,220.0,0.92,58870.0,57300.0,434.0,573.0,102.73996509598604,13.263525305410123,76.0
180,1.0,5.0,222.0,0.85,60820.0,68200.0,434.0,682.0,89.17888563049854,12.463343108504398,85.0
181,1.0,5.0,222.0,0.9,54060.0,61000.0,434.0,610.0,88.62295081967213,12.622950819672132,77.0
182,1.0,5.0,222.0,0.92,51060.0,56900.0,434.0,569.0,89.73637961335676,13.005272407732866,74.0
183,1.0,5.0,224.0,0.85,72530.0,65400.0,434.0,654.0,110.90214067278288,14.525993883792049,95.0
184,1.0,5.0,224.0,0.9,61990.0,57600.0,434.0,576.0,107.62152777777779,14.930555555555555,86.0
185,1.0,5.0,224.0,0.92,57680.0,54400.0,434.0,544.0,106.02941176470588,14.88970588235294,81.0
186,1.0,5.0,226.0,0.85,56150.0,64000.0,434.0,640.0,87.734375,12.5,80.0
187,1.0,5.0,226.0,0.9,51180.0,54900.0,434.0,549.0,93.22404371584699,13.661202185792352,75.0
188,1.0,5.0,226.0,0.92,45320.0,51100.0,434.0,511.0,88.68884540117416,12.915851272015654,66.0
189,1.0,5.0,228.0,0.85,61150.0,64000.0,434.0,640.0,95.546875,13.90625,89.0
190,1.0,5.0,228.0,0.9,56820.0,57300.0,434.0,573.0,99.16230366492147,14.31064572425829,82.0
191,1.0,5.0,228.0,0.92,54190.0,53400.0,434.0,534.0,101.47940074906367,14.41947565543071,77.0
192,1.0,5.0,230.0,0.85,57410.0,65300.0,434.0,653.0,87.91730474732006,12.710566615620214,83.0
193,1.0,5.0,230.0,0.9,53920.0,59800.0,434.0,598.0,90.16722408026756,13.043478260869565,78.0
194,1.0,5.0,230.0,0.92,53300.0,55700.0,434.0,557.0,95.69120287253142,13.824057450628366,77.0
195,1.0,5.0,232.0,0.85,65940.0,62800.0,434.0,628.0,105.0,14.808917197452228,93.0
196,1.0,5.0,232.0,0.9,55690.0,55000.0,434.0,550.0,101.25454545454546,14.727272727272728,81.0
197,1.0,5.0,232.0,0.92,50680.0,50600.0,434.0,506.0,100.15810276679842,14.82213438735178,75.0
198,1.0,5.0,234.0,0.85,80480.0,68000.0,434.0,680.0,118.3529411764706,15.588235294117647,106.0
199,1.0,5.0,234.0,0.9,75240.0,59800.0,434.0,598.0,125.81939799331103,16.88963210702341,101.0
200,1.0,5.0,234.0,0.92,71610.0,54500.0,434.0,545.0,131.39449541284404,17.431192660550458,95.0
201,1.0,5.0,236.0,0.85,64620.0,56100.0,434.0,561.0,115.18716577540107,17.290552584670234,97.0
202,1.0,5.0,236.0,0.9,61450.0,50200.0,434.0,502.0,122.41035856573706,18.52589641434263,93.0
203,1.0,5.0,236.0,0.92,58500.0,47100.0,434.0,471.0,124.20382165605095,18.683651804670912,88.0
204,1.0,5.0,238.0,0.85,52830.0,55100.0,434.0,551.0,95.88021778584393,14.700544464609798,81.0
205,1.0,5.0,238.0,0.9,44620.0,48600.0,434.0,486.0,91.81069958847736,14.609053497942387,71.0
206,1.0,5.0,238.0,0.92,41170.0,44700.0,434.0,447.0,92.10290827740492,14.76510067114094,66.0
207,1.0,5.0,240.0,0.85,51230.0,59500.0,434.0,595.0,86.10084033613445,12.605042016806722,75.0
208,1.0,5.0,240.0,0.9,45190.0,52200.0,434.0,522.0,86.57088122605364,12.452107279693486,65.0
209,1.0,5.0,240.0,0.92,40920.0,47700.0,434.0,477.0,85.78616352201259,12.159329140461216,58.0
210,1.0,5.0,242.0,0.85,69290.0,61700.0,434.0,617.0,112.30145867098867,15.721231766612643,97.0
211,1.0,5.0,242.0,0.9,61890.0,53900.0,434.0,539.0,114.82374768089055,15.955473098330241,86.0
212,1.0,5.0,242.0,0.92,57940.0,49800.0,434.0,498.0,116.3453815261044,16.265060240963855,81.0
213,1.0,5.0,244.0,0.85,56930.0,54300.0,434.0,543.0,104.84346224677716,13.627992633517497,74.0
214,1.0,5.0,244.0,0.9,47780.0,47100.0,434.0,471.0,101.44373673036094,13.375796178343949,63.0
215,1.0,5.0,244.0,0.92,43660.0,44300.0,434.0,443.0,98.55530474040633,12.641083521444695,56.0
216,1.0,5.0,246.0,0.85,51110.0,57100.0,434.0,571.0,89.50963222416813,12.084063047285463,69.0
217,1.0,5.0,246.0,0.9,46220.0,48600.0,434.0,486.0,95.10288065843622,12.962962962962962,63.0
218,1.0,5.0,246.0,0.92,43040.0,44900.0,434.0,449.0,95.85746102449889,12.91759465478842,58.0
219,1.0,5.0,248.0,0.85,71530.0,58000.0,434.0,580.0,123.32758620689654,15.517241379310345,90.0
220,1.0,5.0,248.0,0.9,64860.0,50400.0,434.0,504.0,128.6904761904762,15.674603174603174,79.0
221,1.0,5.0,248.0,0.92,54030.0,46600.0,434.0,466.0,115.94420600858368,15.450643776824036,72.0
222,1.0,5.0,250.0,0.85,53880.0,54800.0,434.0,548.0,98.32116788321169,13.86861313868613,76.0
223,1.0,5.0,250.0,0.9,48490.0,48300.0,434.0,483.0,100.39337474120083,14.699792960662524,71.0
224,1.0,5.0,250.0,0.92,45400.0,45000.0,434.0,450.0,100.8888888888889,14.666666666666666,66.0
225,1.0,5.0,252.0,0.85,60420.0,54600.0,434.0,546.0,110.65934065934067,15.384615384615385,84.0
226,1.0,5.0,252.0,0.9,52940.0,47900.0,434.0,479.0,110.52192066805846,15.24008350730689,73.0
227,1.0,5.0,252.0,0.92,50490.0,45300.0,434.0,453.0,111.45695364238411,15.2317880794702,69.0
228,1.0,5.0,254.0,0.85,59400.0,54200.0,434.0,542.0,109.59409594095942,14.575645756457565,79.0
229,1.0,5.0,254.0,0.9,50000.0,48000.0,434.0,480.0,104.16666666666667,14.166666666666666,68.0
230,1.0,5.0,254.0,0.92,46950.0,44700.0,434.0,447.0,105.03355704697988,14.093959731543624,63.0
231,1.0,5.0,256.0,0.85,56750.0,59000.0,434.0,590.0,96.1864406779661,14.067796610169491,83.0
232,1.0,5.0,256.0,0.9,52220.0,51300.0,434.0,513.0,101.7933723196881,14.619883040935672,75.0
233,1.0,5.0,256.0,0.92,49940.0,47800.0,434.0,478.0,104.47698744769876,15.271966527196653,73.0
234,1.0,5.0,258.0,0.85,57370.0,58200.0,434.0,582.0,98.57388316151203,14.0893470790378,82.0
235,1.0,5.0,258.0,0.9,54280.0,51200.0,434.0,512.0,106.01562499999999,14.84375,76.0
236,1.0,5.0,258.0,0.92,50350.0,48100.0,434.0,481.0,104.67775467775469,14.96881496881497,72.0
237,1.0,5.0,260.0,0.85,48010.0,52300.0,434.0,523.0,91.79732313575526,13.575525812619501,71.0
238,1.0,5.0,260.0,0.9,44810.0,45900.0,434.0,459.0,97.62527233115469,14.37908496732026,66.0
239,1.0,5.0,260.0,0.92,40740.0,43300.0,434.0,433.0,94.08775981524249,13.856812933025402,60.0
240,1.0,5.0,262.0,0.85,50380.0,53100.0,434.0,531.0,94.87758945386065,14.124293785310735,75.0
241,1.0,5.0,262.0,0.9,45080.0,46100.0,434.0,461.0,97.78741865509761,14.75054229934924,68.0
242,1.0,5.0,262.0,0.92,41430.0,42700.0,434.0,427.0,97.02576112412177,14.519906323185012,62.0
243,1.0,5.0,264.0,0.85,52990.0,51700.0,434.0,517.0,102.49516441005804,15.087040618955513,78.0
244,1.0,5.0,264.0,0.9,46600.0,45100.0,434.0,451.0,103.32594235033258,15.521064301552107,70.0
245,1.0,5.0,264.0,0.92,45590.0,42400.0,434.0,424.0,107.52358490566039,16.037735849056602,68.0
246,1.0,5.0,266.0,0.85,52060.0,57300.0,434.0,573.0,90.85514834205934,12.216404886561955,70.0
