,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
1468,3.0,8.0,240.0,0.9,68060.0,49700.0,203.0,497.0,136.9416498993964,8.450704225352112,42.0,69.0
1469,3.0,8.0,240.0,0.92,56150.0,45600.0,203.0,456.0,123.1359649122807,8.771929824561402,40.0,69.0
2172,5.0,5.0,206.0,0.85,89200.0,76300.0,296.0,763.0,116.90694626474442,9.698558322411534,74.0,52.0
2131,5.0,5.0,178.0,0.9,92200.0,76800.0,296.0,768.0,120.05208333333331,9.505208333333332,73.0,38.0
2134,5.0,5.0,180.0,0.9,75990.0,64800.0,296.0,648.0,117.26851851851852,10.339506172839506,67.0,39.0
2170,5.0,5.0,204.0,0.9,76730.0,66700.0,296.0,667.0,115.03748125937032,9.5952023988006,64.0,51.0
2132,5.0,5.0,178.0,0.92,90040.0,71700.0,296.0,717.0,125.57880055788009,9.9023709902371,71.0,38.0
2328,5.0,8.0,142.0,0.85,118460.0,102000.0,296.0,1020.0,116.1372549019608,9.705882352941178,99.0,20.0
2389,5.0,8.0,182.0,0.9,70780.0,58200.0,296.0,582.0,121.61512027491408,10.824742268041238,63.0,40.0
2333,5.0,8.0,144.0,0.92,83130.0,72200.0,296.0,722.0,115.13850415512464,10.110803324099724,73.0,21.0
2390,5.0,8.0,182.0,0.92,61400.0,53100.0,296.0,531.0,115.63088512241056,9.981167608286253,53.0,40.0
2681,6.0,5.0,208.0,0.92,80780.0,69100.0,269.0,691.0,116.90303907380608,8.972503617945007,62.0,53.0
2992,6.0,8.0,248.0,0.9,56180.0,48400.0,269.0,484.0,116.07438016528926,10.330578512396697,50.0,73.0
2828,6.0,8.0,138.0,0.92,104040.0,89100.0,269.0,891.0,116.76767676767676,10.662177328843995,95.0,18.0
2993,6.0,8.0,248.0,0.92,55390.0,44000.0,269.0,440.0,125.88636363636364,11.136363636363637,49.0,73.0
4455,9.0,8.0,216.0,0.85,84370.0,71500.0,199.0,715.0,118.0,8.391608391608392,60.0,57.0
4454,9.0,8.0,214.0,0.92,65690.0,53300.0,199.0,533.0,123.24577861163226,8.25515947467167,44.0,56.0
4460,9.0,8.0,218.0,0.92,57310.0,45800.0,199.0,458.0,125.13100436681223,7.423580786026202,34.0,58.0
5269,11.0,5.0,254.0,0.9,72850.0,58900.0,102.0,589.0,123.6842105263158,5.093378607809847,30.0,76.0
8178,17.0,5.0,178.0,0.85,95040.0,72900.0,83.0,729.0,130.37037037037038,5.349794238683128,39.0,38.0
8181,17.0,5.0,180.0,0.85,137760.0,69000.0,83.0,690.0,199.6521739130435,6.231884057971015,43.0,39.0
8179,17.0,5.0,178.0,0.9,87080.0,64500.0,83.0,645.0,135.0077519379845,5.426356589147287,35.0,38.0
8182,17.0,5.0,180.0,0.9,94160.0,60000.0,83.0,600.0,156.93333333333334,6.166666666666667,37.0,39.0
8185,17.0,5.0,182.0,0.9,88810.0,73900.0,83.0,739.0,120.17591339648172,5.2774018944519625,39.0,40.0
8236,17.0,5.0,216.0,0.9,87930.0,70300.0,83.0,703.0,125.07823613086772,5.120910384068279,36.0,57.0
8239,17.0,5.0,218.0,0.9,85870.0,65200.0,83.0,652.0,131.70245398773005,5.214723926380368,34.0,58.0
8257,17.0,5.0,230.0,0.9,68040.0,49000.0,83.0,490.0,138.85714285714286,5.1020408163265305,25.0,64.0
8180,17.0,5.0,178.0,0.92,76090.0,59900.0,83.0,599.0,127.02838063439066,5.342237061769616,32.0,38.0
8183,17.0,5.0,180.0,0.92,88870.0,55700.0,83.0,557.0,159.55116696588868,6.283662477558348,35.0,39.0
8186,17.0,5.0,182.0,0.92,80560.0,69400.0,83.0,694.0,116.08069164265127,5.043227665706052,35.0,40.0
8237,17.0,5.0,216.0,0.92,84090.0,64400.0,83.0,644.0,130.57453416149067,5.434782608695652,35.0,57.0
8240,17.0,5.0,218.0,0.92,75980.0,61600.0,83.0,616.0,123.34415584415584,5.194805194805195,32.0,58.0
8478,17.0,8.0,210.0,0.85,99440.0,65300.0,83.0,653.0,152.28177641653906,5.819295558958652,38.0,54.0
8481,17.0,8.0,212.0,0.85,96630.0,62100.0,83.0,621.0,155.60386473429952,5.314009661835748,33.0,55.0
8517,17.0,8.0,236.0,0.85,71290.0,59500.0,83.0,595.0,119.81512605042018,5.378151260504202,32.0,67.0
8440,17.0,8.0,184.0,0.9,111850.0,81800.0,83.0,818.0,136.73594132029342,5.134474327628362,42.0,41.0
8443,17.0,8.0,186.0,0.9,135880.0,70000.0,83.0,700.0,194.1142857142857,5.285714285714286,37.0,42.0
8479,17.0,8.0,210.0,0.9,70910.0,56600.0,83.0,566.0,125.2826855123675,5.653710247349824,32.0,54.0
8482,17.0,8.0,212.0,0.9,96010.0,55200.0,83.0,552.0,173.93115942028984,5.797101449275362,32.0,55.0
8515,17.0,8.0,234.0,0.9,56750.0,48600.0,83.0,486.0,116.76954732510288,5.349794238683128,26.0,66.0
8518,17.0,8.0,236.0,0.9,61430.0,52100.0,83.0,521.0,117.90786948176584,5.374280230326296,28.0,67.0
8539,17.0,8.0,250.0,0.9,89020.0,54700.0,83.0,547.0,162.7422303473492,5.6672760511883,31.0,74.0
8441,17.0,8.0,184.0,0.92,109090.0,76300.0,83.0,763.0,142.9750982961992,5.373525557011796,41.0,41.0
8444,17.0,8.0,186.0,0.92,113970.0,65100.0,83.0,651.0,175.06912442396313,5.0691244239631335,33.0,42.0
8447,17.0,8.0,188.0,0.92,123690.0,68400.0,83.0,684.0,180.83333333333331,5.116959064327485,35.0,43.0
8459,17.0,8.0,196.0,0.92,86750.0,55500.0,83.0,555.0,156.3063063063063,5.405405405405405,30.0,47.0
8462,17.0,8.0,198.0,0.92,76520.0,53900.0,83.0,539.0,141.96660482374767,5.009276437847866,27.0,48.0
8480,17.0,8.0,210.0,0.92,68490.0,53700.0,83.0,537.0,127.54189944134076,5.58659217877095,30.0,54.0
8483,17.0,8.0,212.0,0.92,84470.0,51600.0,83.0,516.0,163.7015503875969,5.62015503875969,29.0,55.0
8516,17.0,8.0,234.0,0.92,56750.0,45000.0,83.0,450.0,126.11111111111111,5.777777777777778,26.0,66.0
8519,17.0,8.0,236.0,0.92,60370.0,48400.0,83.0,484.0,124.7314049586777,5.578512396694215,27.0,67.0
8540,17.0,8.0,250.0,0.92,89020.0,51000.0,83.0,510.0,174.54901960784315,6.078431372549019,31.0,74.0
10246,21.0,5.0,212.0,0.9,58650.0,43200.0,98.0,432.0,135.76388888888889,5.324074074074074,23.0,55.0
10261,21.0,5.0,222.0,0.9,59280.0,41500.0,98.0,415.0,142.84337349397592,5.783132530120482,24.0,60.0
10264,21.0,5.0,224.0,0.9,88410.0,52900.0,98.0,529.0,167.1266540642722,5.293005671077505,28.0,61.0
10327,21.0,5.0,266.0,0.9,41200.0,31300.0,98.0,313.0,131.629392971246,5.111821086261981,16.0,82.0
10247,21.0,5.0,212.0,0.92,58650.0,38600.0,98.0,386.0,151.94300518134716,5.958549222797927,23.0,55.0
10250,21.0,5.0,214.0,0.92,58080.0,50200.0,98.0,502.0,115.69721115537848,5.179282868525896,26.0,56.0
10262,21.0,5.0,222.0,0.92,46600.0,39000.0,98.0,390.0,119.48717948717947,5.641025641025641,22.0,60.0
10265,21.0,5.0,224.0,0.92,77440.0,48600.0,98.0,486.0,159.34156378600824,5.1440329218107,25.0,61.0
10313,21.0,5.0,256.0,0.92,52960.0,37200.0,98.0,372.0,142.36559139784944,5.10752688172043,19.0,77.0
10316,21.0,5.0,258.0,0.92,66600.0,42500.0,98.0,425.0,156.7058823529412,6.352941176470588,27.0,78.0
10491,21.0,8.0,208.0,0.85,85630.0,60600.0,98.0,606.0,141.3036303630363,5.115511551155116,31.0,53.0
10494,21.0,8.0,210.0,0.85,99040.0,57300.0,98.0,573.0,172.84467713787086,5.5846422338568935,32.0,54.0
10500,21.0,8.0,214.0,0.85,63420.0,51300.0,98.0,513.0,123.62573099415204,5.458089668615984,28.0,56.0
10548,21.0,8.0,246.0,0.85,62400.0,41800.0,98.0,418.0,149.2822966507177,5.023923444976076,21.0,72.0
10551,21.0,8.0,248.0,0.85,50060.0,41800.0,98.0,418.0,119.76076555023924,6.459330143540671,27.0,73.0
10554,21.0,8.0,250.0,0.85,62340.0,47800.0,98.0,478.0,130.418410041841,5.02092050209205,24.0,74.0
10572,21.0,8.0,262.0,0.85,92620.0,46300.0,98.0,463.0,200.04319654427647,6.695464362850973,31.0,80.0
10537,21.0,8.0,238.0,0.9,50090.0,41600.0,98.0,416.0,120.40865384615384,5.288461538461538,22.0,68.0
10540,21.0,8.0,240.0,0.9,51100.0,38500.0,98.0,385.0,132.72727272727275,5.454545454545454,21.0,69.0
10549,21.0,8.0,246.0,0.9,48480.0,35000.0,98.0,350.0,138.51428571428573,5.142857142857142,18.0,72.0
10552,21.0,8.0,248.0,0.9,43180.0,35200.0,98.0,352.0,122.67045454545456,6.8181818181818175,24.0,73.0
10555,21.0,8.0,250.0,0.9,52650.0,41500.0,98.0,415.0,126.86746987951808,5.301204819277109,22.0,74.0
10570,21.0,8.0,260.0,0.9,39460.0,32900.0,98.0,329.0,119.93920972644376,5.167173252279635,17.0,79.0
10573,21.0,8.0,262.0,0.9,82500.0,39800.0,98.0,398.0,207.28643216080405,7.2864321608040195,29.0,80.0
10427,21.0,8.0,164.0,0.92,75250.0,62200.0,98.0,622.0,120.9807073954984,5.305466237942122,33.0,31.0
10478,21.0,8.0,198.0,0.92,63480.0,47100.0,98.0,471.0,134.77707006369425,5.3078556263269645,25.0,48.0
10481,21.0,8.0,200.0,0.92,61530.0,44000.0,98.0,440.0,139.8409090909091,5.227272727272727,23.0,49.0
10538,21.0,8.0,238.0,0.92,47400.0,38300.0,98.0,383.0,123.7597911227154,5.221932114882506,20.0,68.0
10541,21.0,8.0,240.0,0.92,42780.0,34800.0,98.0,348.0,122.93103448275862,5.747126436781609,20.0,69.0
10544,21.0,8.0,242.0,0.92,42440.0,35800.0,98.0,358.0,118.54748603351956,5.865921787709497,21.0,70.0
10550,21.0,8.0,246.0,0.92,48480.0,32000.0,98.0,320.0,151.5,5.625,18.0,72.0
10553,21.0,8.0,248.0,0.92,42000.0,33700.0,98.0,337.0,124.62908011869436,6.824925816023739,23.0,73.0
10556,21.0,8.0,250.0,0.92,51710.0,37800.0,98.0,378.0,136.7989417989418,5.555555555555555,21.0,74.0
10571,21.0,8.0,260.0,0.92,36990.0,29500.0,98.0,295.0,125.3898305084746,5.084745762711865,15.0,79.0
10574,21.0,8.0,262.0,0.92,61330.0,36600.0,98.0,366.0,167.56830601092895,6.557377049180328,24.0,80.0
