,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
23,1.0,5.0,116.0,0.92,108960.0,109000.0,360.0,1090.0,99.96330275229359,12.844036697247708,140.0
24,1.0,5.0,118.0,0.85,103240.0,117000.0,360.0,1170.0,88.23931623931624,11.452991452991453,134.0
25,1.0,5.0,118.0,0.9,95210.0,105700.0,360.0,1057.0,90.07568590350047,11.542100283822137,122.0
26,1.0,5.0,118.0,0.92,90300.0,99600.0,360.0,996.0,90.66265060240963,11.646586345381527,116.0
27,1.0,5.0,120.0,0.85,124930.0,122100.0,360.0,1221.0,102.31777231777232,11.957411957411958,146.0
28,1.0,5.0,120.0,0.9,112250.0,109800.0,360.0,1098.0,102.23132969034607,12.112932604735883,133.0
29,1.0,5.0,120.0,0.92,107300.0,104900.0,360.0,1049.0,102.28789323164919,12.202097235462345,128.0
30,1.0,5.0,122.0,0.85,101390.0,118400.0,360.0,1184.0,85.63344594594594,10.472972972972974,124.0
31,1.0,5.0,122.0,0.9,88430.0,107000.0,360.0,1070.0,82.64485981308411,10.2803738317757,110.0
32,1.0,5.0,122.0,0.92,83680.0,100200.0,360.0,1002.0,83.51297405189621,10.27944111776447,103.0
33,1.0,5.0,124.0,0.85,106290.0,126700.0,360.0,1267.0,83.8910812943962,10.891870560378848,138.0
34,1.0,5.0,124.0,0.9,93310.0,115000.0,360.0,1150.0,81.13913043478261,10.782608695652174,124.0
35,1.0,5.0,124.0,0.92,89260.0,108400.0,360.0,1084.0,82.34317343173431,11.07011070110701,120.0
36,1.0,5.0,126.0,0.85,100730.0,119400.0,360.0,1194.0,84.36348408710218,11.055276381909549,132.0
37,1.0,5.0,126.0,0.9,93450.0,108500.0,360.0,1085.0,86.12903225806451,11.152073732718893,121.0
38,1.0,5.0,126.0,0.92,87620.0,103300.0,360.0,1033.0,84.82090997095837,11.035818005808325,114.0
39,1.0,5.0,128.0,0.85,111820.0,123900.0,360.0,1239.0,90.2502017756255,10.653753026634384,132.0
40,1.0,5.0,128.0,0.9,99550.0,112100.0,360.0,1121.0,88.80463871543265,10.347903657448706,116.0
41,1.0,5.0,128.0,0.92,92230.0,106900.0,360.0,1069.0,86.27689429373247,10.28999064546305,110.0
42,1.0,5.0,130.0,0.85,89090.0,113500.0,360.0,1135.0,78.49339207048457,10.66079295154185,121.0
43,1.0,5.0,130.0,0.9,83500.0,102500.0,360.0,1025.0,81.46341463414633,11.02439024390244,113.0
44,1.0,5.0,130.0,0.92,76470.0,95000.0,360.0,950.0,80.49473684210527,10.947368421052632,104.0
45,1.0,5.0,132.0,0.85,106490.0,107300.0,360.0,1073.0,99.24510717614166,12.301957129543336,132.0
46,1.0,5.0,132.0,0.9,93510.0,97100.0,360.0,971.0,96.30278063851699,12.461380020597321,121.0
47,1.0,5.0,132.0,0.92,89620.0,91700.0,360.0,917.0,97.73173391494002,12.758996728462376,117.0
48,1.0,5.0,134.0,0.85,107160.0,115300.0,360.0,1153.0,92.94015611448395,11.448395490026018,132.0
49,1.0,5.0,134.0,0.9,94180.0,106000.0,360.0,1060.0,88.84905660377358,11.132075471698114,118.0
50,1.0,5.0,134.0,0.92,90580.0,101800.0,360.0,1018.0,88.97838899803536,11.19842829076621,114.0
51,1.0,5.0,136.0,0.85,103490.0,114800.0,360.0,1148.0,90.14808362369338,11.67247386759582,134.0
52,1.0,5.0,136.0,0.9,94160.0,103600.0,360.0,1036.0,90.8880308880309,11.872586872586872,123.0
53,1.0,5.0,136.0,0.92,88460.0,98600.0,360.0,986.0,89.7160243407708,11.866125760649087,117.0
54,1.0,5.0,138.0,0.85,125650.0,130100.0,360.0,1301.0,96.57955418908531,11.375864719446579,148.0
55,1.0,5.0,138.0,0.9,115250.0,118100.0,360.0,1181.0,97.58679085520745,11.854360711261643,140.0
56,1.0,5.0,138.0,0.92,109850.0,112200.0,360.0,1122.0,97.90552584670232,11.942959001782532,134.0
57,1.0,5.0,140.0,0.85,102440.0,103000.0,360.0,1030.0,99.45631067961165,12.330097087378642,127.0
58,1.0,5.0,140.0,0.9,94430.0,92100.0,360.0,921.0,102.52985884907709,12.703583061889251,117.0
59,1.0,5.0,140.0,0.92,92300.0,86400.0,360.0,864.0,106.8287037037037,13.194444444444445,114.0
60,1.0,5.0,142.0,0.85,115320.0,111200.0,360.0,1112.0,103.70503597122303,12.410071942446043,138.0
61,1.0,5.0,142.0,0.9,106790.0,99100.0,360.0,991.0,107.75983854692231,13.017154389505551,129.0
62,1.0,5.0,142.0,0.92,102620.0,93700.0,360.0,937.0,109.5197438633938,13.020277481323372,122.0
63,1.0,5.0,144.0,0.85,102550.0,109100.0,360.0,1091.0,93.99633363886343,11.732355637030247,128.0
64,1.0,5.0,144.0,0.9,98930.0,99200.0,360.0,992.0,99.72782258064517,12.5,124.0
65,1.0,5.0,144.0,0.92,93210.0,93700.0,360.0,937.0,99.47705442902881,12.379935965848453,116.0
66,1.0,5.0,146.0,0.85,106840.0,104100.0,360.0,1041.0,102.63208453410182,12.295869356388089,128.0
67,1.0,5.0,146.0,0.9,102530.0,92800.0,360.0,928.0,110.48491379310346,13.14655172413793,122.0
68,1.0,5.0,146.0,0.92,92030.0,87600.0,360.0,876.0,105.05707762557077,13.013698630136986,114.0
69,1.0,5.0,148.0,0.85,86090.0,102000.0,360.0,1020.0,84.40196078431373,10.980392156862745,112.0
70,1.0,5.0,148.0,0.9,84580.0,92200.0,360.0,922.0,91.7353579175705,11.930585683297181,110.0
71,1.0,5.0,148.0,0.92,82910.0,87800.0,360.0,878.0,94.43052391799544,12.300683371298406,108.0
72,1.0,5.0,150.0,0.85,93770.0,106700.0,360.0,1067.0,87.88191190253046,11.62136832239925,124.0
73,1.0,5.0,150.0,0.9,88310.0,95400.0,360.0,954.0,92.56813417190776,12.054507337526205,115.0
74,1.0,5.0,150.0,0.92,86180.0,89300.0,360.0,893.0,96.50615901455767,12.653975363941768,113.0
75,1.0,5.0,152.0,0.85,85630.0,97300.0,360.0,973.0,88.00616649537513,10.996916752312435,107.0
76,1.0,5.0,152.0,0.9,74840.0,87500.0,360.0,875.0,85.53142857142856,10.971428571428572,96.0
77,1.0,5.0,152.0,0.92,73200.0,83200.0,360.0,832.0,87.98076923076923,11.41826923076923,95.0
78,1.0,5.0,154.0,0.85,77500.0,108300.0,360.0,1083.0,71.56048014773776,9.787626962142197,106.0
79,1.0,5.0,154.0,0.9,67150.0,97000.0,360.0,970.0,69.22680412371133,9.690721649484537,94.0
80,1.0,5.0,154.0,0.92,64290.0,91500.0,360.0,915.0,70.26229508196721,9.726775956284154,89.0
81,1.0,5.0,156.0,0.85,84090.0,98200.0,360.0,982.0,85.63136456211812,10.590631364562118,104.0
82,1.0,5.0,156.0,0.9,71120.0,88000.0,360.0,880.0,80.81818181818183,10.340909090909092,91.0
83,1.0,5.0,156.0,0.92,65090.0,83000.0,360.0,830.0,78.42168674698794,10.0,83.0
84,1.0,5.0,158.0,0.85,82600.0,92000.0,360.0,920.0,89.78260869565217,11.41304347826087,105.0
85,1.0,5.0,158.0,0.9,74250.0,82900.0,360.0,829.0,89.56574185765983,11.338962605548854,94.0
86,1.0,5.0,158.0,0.92,66890.0,78400.0,360.0,784.0,85.3188775510204,11.479591836734695,90.0
87,1.0,5.0,160.0,0.85,72440.0,94800.0,360.0,948.0,76.41350210970465,10.337552742616033,98.0
88,1.0,5.0,160.0,0.9,68420.0,84400.0,360.0,844.0,81.06635071090047,11.137440758293838,94.0
89,1.0,5.0,160.0,0.92,65080.0,79500.0,360.0,795.0,81.86163522012578,11.19496855345912,89.0
90,1.0,5.0,162.0,0.85,83840.0,103700.0,360.0,1037.0,80.84860173577628,10.12536162005786,105.0
91,1.0,5.0,162.0,0.9,76280.0,93200.0,360.0,932.0,81.84549356223177,10.085836909871244,94.0
92,1.0,5.0,162.0,0.92,73820.0,87700.0,360.0,877.0,84.1733181299886,10.376282782212087,91.0
93,1.0,5.0,164.0,0.85,85000.0,88800.0,360.0,888.0,95.72072072072072,12.274774774774775,109.0
94,1.0,5.0,164.0,0.9,82090.0,79700.0,360.0,797.0,102.99874529485571,13.048933500627353,104.0
95,1.0,5.0,164.0,0.92,80030.0,76400.0,360.0,764.0,104.75130890052355,13.219895287958114,101.0
96,1.0,5.0,166.0,0.85,81370.0,97300.0,360.0,973.0,83.62795477903391,11.408016443987668,111.0
97,1.0,5.0,166.0,0.9,65960.0,86200.0,360.0,862.0,76.51972157772622,11.020881670533642,95.0
98,1.0,5.0,166.0,0.92,58530.0,80500.0,360.0,805.0,72.7080745341615,10.807453416149068,87.0
99,1.0,5.0,168.0,0.85,90030.0,98400.0,360.0,984.0,91.49390243902438,11.585365853658537,114.0
100,1.0,5.0,168.0,0.9,82520.0,88500.0,360.0,885.0,93.24293785310735,11.751412429378531,104.0
101,1.0,5.0,168.0,0.92,79230.0,82100.0,360.0,821.0,96.50426309378807,12.058465286236297,99.0
102,1.0,5.0,170.0,0.85,99340.0,96200.0,360.0,962.0,103.26403326403326,11.746361746361748,113.0
103,1.0,5.0,170.0,0.9,82750.0,86400.0,360.0,864.0,95.77546296296296,11.226851851851851,97.0
104,1.0,5.0,170.0,0.92,81240.0,82600.0,360.0,826.0,98.35351089588377,11.501210653753027,95.0
105,1.0,5.0,172.0,0.85,89890.0,96600.0,360.0,966.0,93.05383022774328,12.215320910973086,118.0
106,1.0,5.0,172.0,0.9,77880.0,84600.0,360.0,846.0,92.05673758865248,12.056737588652481,102.0
107,1.0,5.0,172.0,0.92,72070.0,78700.0,360.0,787.0,91.57560355781449,12.198221092757306,96.0
108,1.0,5.0,174.0,0.85,86530.0,95400.0,360.0,954.0,90.70230607966458,11.11111111111111,106.0
109,1.0,5.0,174.0,0.9,72700.0,83100.0,360.0,831.0,87.48495788206979,11.552346570397113,96.0
110,1.0,5.0,174.0,0.92,67810.0,78600.0,360.0,786.0,86.27226463104326,11.577608142493638,91.0
111,1.0,5.0,176.0,0.85,86340.0,102200.0,360.0,1022.0,84.48140900195695,11.350293542074363,116.0
112,1.0,5.0,176.0,0.9,74550.0,91300.0,360.0,913.0,81.6538882803943,11.71960569550931,107.0
113,1.0,5.0,176.0,0.92,72210.0,85300.0,360.0,853.0,84.65416178194607,12.075029308323563,103.0
114,1.0,5.0,178.0,0.85,73660.0,78800.0,360.0,788.0,93.4771573604061,11.548223350253807,91.0
115,1.0,5.0,178.0,0.9,65920.0,69400.0,360.0,694.0,94.98559077809799,11.815561959654179,82.0
116,1.0,5.0,178.0,0.92,62020.0,64800.0,360.0,648.0,95.70987654320989,12.191358024691358,79.0
117,1.0,5.0,180.0,0.85,78300.0,87600.0,360.0,876.0,89.38356164383562,11.529680365296803,101.0
118,1.0,5.0,180.0,0.9,73650.0,78100.0,360.0,781.0,94.3021766965429,12.03585147247119,94.0
119,1.0,5.0,180.0,0.92,69180.0,74300.0,360.0,743.0,93.10901749663526,11.978465679676985,89.0
120,1.0,5.0,182.0,0.85,79070.0,93000.0,360.0,930.0,85.02150537634408,11.0752688172043,103.0
121,1.0,5.0,182.0,0.9,66770.0,81700.0,360.0,817.0,81.72582619339045,10.893512851897185,89.0
122,1.0,5.0,182.0,0.92,62690.0,77000.0,360.0,770.0,81.41558441558442,10.909090909090908,84.0
123,1.0,5.0,184.0,0.85,75300.0,87600.0,360.0,876.0,85.95890410958904,11.643835616438356,102.0
124,1.0,5.0,184.0,0.9,72220.0,79300.0,360.0,793.0,91.0718789407314,12.23203026481715,97.0
125,1.0,5.0,184.0,0.92,70310.0,75900.0,360.0,759.0,92.63504611330698,12.51646903820817,95.0
126,1.0,5.0,186.0,0.85,97290.0,98100.0,360.0,981.0,99.17431192660551,11.518858307849133,113.0
127,1.0,5.0,186.0,0.9,90940.0,88000.0,360.0,880.0,103.3409090909091,11.818181818181818,104.0
128,1.0,5.0,186.0,0.92,81700.0,82700.0,360.0,827.0,98.79081015719467,11.729141475211609,97.0
129,1.0,5.0,188.0,0.85,81700.0,88000.0,360.0,880.0,92.8409090909091,10.681818181818182,94.0
130,1.0,5.0,188.0,0.9,70070.0,79400.0,360.0,794.0,88.24937027707809,10.579345088161208,84.0
131,1.0,5.0,188.0,0.92,65260.0,73100.0,360.0,731.0,89.27496580027359,10.807113543091655,79.0
132,1.0,5.0,190.0,0.85,64730.0,83800.0,360.0,838.0,77.24343675417661,9.54653937947494,80.0
133,1.0,5.0,190.0,0.9,55650.0,75300.0,360.0,753.0,73.90438247011953,9.163346613545817,69.0
134,1.0,5.0,190.0,0.92,51650.0,70600.0,360.0,706.0,73.15864022662889,9.206798866855523,65.0
135,1.0,5.0,192.0,0.85,79580.0,90500.0,360.0,905.0,87.93370165745856,11.049723756906078,100.0
136,1.0,5.0,192.0,0.9,72030.0,81200.0,360.0,812.0,88.70689655172413,10.960591133004927,89.0
137,1.0,5.0,192.0,0.92,71270.0,77400.0,360.0,774.0,92.08010335917312,11.369509043927648,88.0
138,1.0,5.0,194.0,0.85,72710.0,79700.0,360.0,797.0,91.22961104140526,11.91969887076537,95.0
139,1.0,5.0,194.0,0.9,60070.0,69000.0,360.0,690.0,87.05797101449275,11.594202898550725,80.0
140,1.0,5.0,194.0,0.92,56100.0,64500.0,360.0,645.0,86.9767441860465,11.627906976744185,75.0
141,1.0,5.0,196.0,0.85,63520.0,75400.0,360.0,754.0,84.24403183023873,11.007957559681698,83.0
142,1.0,5.0,196.0,0.9,57030.0,66900.0,360.0,669.0,85.24663677130044,11.360239162929746,76.0
143,1.0,5.0,196.0,0.92,51090.0,62600.0,360.0,626.0,81.61341853035144,11.022364217252397,69.0
144,1.0,5.0,198.0,0.85,68230.0,74100.0,360.0,741.0,92.07827260458839,11.875843454790823,88.0
145,1.0,5.0,198.0,0.9,58690.0,64900.0,360.0,649.0,90.43143297380585,12.172573189522343,79.0
146,1.0,5.0,198.0,0.92,56220.0,61500.0,360.0,615.0,91.41463414634147,12.195121951219512,75.0
147,1.0,5.0,200.0,0.85,75640.0,78400.0,360.0,784.0,96.47959183673468,11.989795918367346,94.0
148,1.0,5.0,200.0,0.9,63340.0,69000.0,360.0,690.0,91.79710144927536,12.318840579710146,85.0
149,1.0,5.0,200.0,0.92,58210.0,65000.0,360.0,650.0,89.55384615384615,12.307692307692308,80.0
150,1.0,5.0,202.0,0.85,68780.0,75900.0,360.0,759.0,90.61923583662714,12.121212121212121,92.0
151,1.0,5.0,202.0,0.9,59860.0,67600.0,360.0,676.0,88.55029585798817,11.834319526627219,80.0
152,1.0,5.0,202.0,0.92,59350.0,64000.0,360.0,640.0,92.734375,12.34375,79.0
153,1.0,5.0,204.0,0.85,60940.0,79700.0,360.0,797.0,76.46173149309912,10.915934755332497,87.0
154,1.0,5.0,204.0,0.9,56110.0,72700.0,360.0,727.0,77.18019257221458,11.141678129298487,81.0
155,1.0,5.0,204.0,0.92,54640.0,68300.0,360.0,683.0,80.0,11.420204978038068,78.0
156,1.0,5.0,206.0,0.85,71590.0,79400.0,360.0,794.0,90.16372795969774,12.468513853904282,99.0
157,1.0,5.0,206.0,0.9,62980.0,69100.0,360.0,691.0,91.14327062228654,12.590448625180898,87.0
158,1.0,5.0,206.0,0.92,59400.0,64100.0,360.0,641.0,92.66770670826833,12.948517940717629,83.0
159,1.0,5.0,208.0,0.85,80690.0,80500.0,360.0,805.0,100.23602484472049,12.049689440993788,97.0
160,1.0,5.0,208.0,0.9,68540.0,70900.0,360.0,709.0,96.67136812411847,12.270803949224259,87.0
161,1.0,5.0,208.0,0.92,65220.0,66300.0,360.0,663.0,98.37104072398189,12.217194570135746,81.0
162,1.0,5.0,210.0,0.85,74650.0,79600.0,360.0,796.0,93.78140703517587,11.683417085427136,93.0
163,1.0,5.0,210.0,0.9,64790.0,72300.0,360.0,723.0,89.61272475795298,11.341632088520056,82.0
164,1.0,5.0,210.0,0.92,62510.0,67700.0,360.0,677.0,92.33382570162482,11.964549483013293,81.0
165,1.0,5.0,212.0,0.85,63860.0,73200.0,360.0,732.0,87.24043715846994,11.33879781420765,83.0
166,1.0,5.0,212.0,0.9,60040.0,64800.0,360.0,648.0,92.65432098765433,11.882716049382717,77.0
167,1.0,5.0,212.0,0.92,58620.0,61300.0,360.0,613.0,95.62805872756933,12.234910277324634,75.0
168,1.0,5.0,214.0,0.85,66400.0,69900.0,360.0,699.0,94.9928469241774,11.731044349070102,82.0
169,1.0,5.0,214.0,0.9,50200.0,61400.0,360.0,614.0,81.75895765472313,10.912052117263844,67.0
170,1.0,5.0,214.0,0.92,41450.0,57400.0,360.0,574.0,72.21254355400697,10.627177700348431,61.0
171,1.0,5.0,216.0,0.85,67250.0,67300.0,360.0,673.0,99.92570579494799,13.521545319465082,91.0
172,1.0,5.0,216.0,0.9,55990.0,58900.0,360.0,589.0,95.05942275042445,13.073005093378608,77.0
173,1.0,5.0,216.0,0.92,46010.0,54000.0,360.0,540.0,85.20370370370371,12.222222222222221,66.0
174,1.0,5.0,218.0,0.85,79670.0,76900.0,360.0,769.0,103.60208062418725,12.873862158647595,99.0
175,1.0,5.0,218.0,0.9,68050.0,69400.0,360.0,694.0,98.05475504322767,12.536023054755043,87.0
176,1.0,5.0,218.0,0.92,65930.0,65300.0,360.0,653.0,100.96477794793262,12.863705972434916,84.0
177,1.0,5.0,220.0,0.85,61120.0,69000.0,360.0,690.0,88.57971014492753,11.44927536231884,79.0
178,1.0,5.0,220.0,0.9,52160.0,60800.0,360.0,608.0,85.78947368421052,11.677631578947368,71.0
179,1.0,5.0,220.0,0.92,48180.0,57300.0,360.0,573.0,84.08376963350786,11.518324607329843,66.0
180,1.0,5.0,222.0,0.85,58560.0,69800.0,360.0,698.0,83.89684813753581,11.60458452722063,81.0
181,1.0,5.0,222.0,0.9,52030.0,63000.0,360.0,630.0,82.58730158730158,11.11111111111111,70.0
182,1.0,5.0,222.0,0.92,50270.0,58300.0,360.0,583.0,86.22641509433963,11.663807890222985,68.0
183,1.0,5.0,224.0,0.85,72430.0,71900.0,360.0,719.0,100.73713490959666,12.934631432545201,93.0
184,1.0,5.0,224.0,0.9,58230.0,62900.0,360.0,629.0,92.57551669316375,12.559618441971383,79.0
185,1.0,5.0,224.0,0.92,54180.0,56900.0,360.0,569.0,95.21968365553603,13.005272407732866,74.0
186,1.0,5.0,226.0,0.85,66760.0,73100.0,360.0,731.0,91.32694938440493,11.76470588235294,86.0
187,1.0,5.0,226.0,0.9,61200.0,64400.0,360.0,644.0,95.03105590062113,12.267080745341614,79.0
188,1.0,5.0,226.0,0.92,60420.0,60700.0,360.0,607.0,99.53871499176276,12.850082372322898,78.0
189,1.0,5.0,228.0,0.85,63340.0,70500.0,360.0,705.0,89.84397163120568,12.4822695035461,88.0
190,1.0,5.0,228.0,0.9,57570.0,63100.0,360.0,631.0,91.23613312202853,13.153724247226625,83.0
191,1.0,5.0,228.0,0.92,55980.0,59100.0,360.0,591.0,94.72081218274113,13.536379018612521,80.0
192,1.0,5.0,230.0,0.85,65090.0,72600.0,360.0,726.0,89.65564738292011,11.432506887052343,83.0
193,1.0,5.0,230.0,0.9,57460.0,64100.0,360.0,641.0,89.64118564742589,11.700468018720748,75.0
194,1.0,5.0,230.0,0.92,54980.0,60900.0,360.0,609.0,90.27914614121511,11.658456486042693,71.0
195,1.0,5.0,232.0,0.85,49900.0,64900.0,360.0,649.0,76.88751926040062,10.631741140215716,69.0
196,1.0,5.0,232.0,0.9,42150.0,57200.0,360.0,572.0,73.68881118881119,10.839160839160838,62.0
197,1.0,5.0,232.0,0.92,40580.0,53300.0,360.0,533.0,76.13508442776735,11.069418386491558,59.0
198,1.0,5.0,234.0,0.85,64680.0,64700.0,360.0,647.0,99.96908809891808,12.364760432766616,80.0
199,1.0,5.0,234.0,0.9,54720.0,57000.0,360.0,570.0,96.0,12.456140350877194,71.0
200,1.0,5.0,234.0,0.92,50600.0,53400.0,360.0,534.0,94.7565543071161,12.54681647940075,67.0
201,1.0,5.0,236.0,0.85,49200.0,61000.0,360.0,610.0,80.65573770491802,10.327868852459018,63.0
202,1.0,5.0,236.0,0.9,41680.0,54400.0,360.0,544.0,76.61764705882354,10.294117647058822,56.0
203,1.0,5.0,236.0,0.92,40270.0,50100.0,360.0,501.0,80.37924151696608,10.778443113772456,54.0
204,1.0,5.0,238.0,0.85,67030.0,65700.0,360.0,657.0,102.02435312024353,13.698630136986301,90.0
205,1.0,5.0,238.0,0.9,57130.0,58100.0,360.0,581.0,98.33046471600689,13.59724612736661,79.0
206,1.0,5.0,238.0,0.92,53780.0,55200.0,360.0,552.0,97.42753623188406,13.586956521739129,75.0
207,1.0,5.0,240.0,0.85,53050.0,64900.0,360.0,649.0,81.74114021571648,10.939907550077042,71.0
208,1.0,5.0,240.0,0.9,47340.0,56500.0,360.0,565.0,83.78761061946902,10.973451327433628,62.0
209,1.0,5.0,240.0,0.92,42090.0,52000.0,360.0,520.0,80.9423076923077,10.576923076923077,55.0
210,1.0,5.0,242.0,0.85,61980.0,68900.0,360.0,689.0,89.95645863570391,11.46589259796807,79.0
211,1.0,5.0,242.0,0.9,49180.0,61400.0,360.0,614.0,80.09771986970684,11.237785016286644,69.0
212,1.0,5.0,242.0,0.92,48260.0,57600.0,360.0,576.0,83.78472222222221,11.631944444444445,67.0
213,1.0,5.0,244.0,0.85,42140.0,63600.0,360.0,636.0,66.25786163522012,9.748427672955975,62.0
214,1.0,5.0,244.0,0.9,38220.0,56100.0,360.0,561.0,68.1283422459893,9.982174688057041,56.0
215,1.0,5.0,244.0,0.92,37290.0,52500.0,360.0,525.0,71.02857142857142,10.285714285714285,54.0
216,1.0,5.0,246.0,0.85,54850.0,59200.0,360.0,592.0,92.65202702702703,12.33108108108108,73.0
217,1.0,5.0,246.0,0.9,49810.0,52400.0,360.0,524.0,95.05725190839695,12.786259541984732,67.0
218,1.0,5.0,246.0,0.92,48110.0,49800.0,360.0,498.0,96.60642570281125,13.052208835341366,65.0
219,1.0,5.0,248.0,0.85,54810.0,65900.0,360.0,659.0,83.17147192716237,11.987860394537178,79.0
220,1.0,5.0,248.0,0.9,48460.0,57400.0,360.0,574.0,84.42508710801394,12.195121951219512,70.0
221,1.0,5.0,248.0,0.92,44730.0,53700.0,360.0,537.0,83.29608938547486,12.104283054003725,65.0
222,1.0,5.0,250.0,0.85,67920.0,60600.0,360.0,606.0,112.07920792079209,13.036303630363037,79.0
223,1.0,5.0,250.0,0.9,56050.0,53500.0,360.0,535.0,104.7663551401869,13.457943925233645,72.0
224,1.0,5.0,250.0,0.92,53430.0,50100.0,360.0,501.0,106.64670658682635,13.572854291417165,68.0
225,1.0,5.0,252.0,0.85,49880.0,58200.0,360.0,582.0,85.70446735395188,12.542955326460481,73.0
226,1.0,5.0,252.0,0.9,45070.0,51700.0,360.0,517.0,87.17601547388782,13.152804642166343,68.0
227,1.0,5.0,252.0,0.92,43510.0,48500.0,360.0,485.0,89.71134020618557,13.402061855670103,65.0
228,1.0,5.0,254.0,0.85,53110.0,63400.0,360.0,634.0,83.76971608832807,12.145110410094636,77.0
229,1.0,5.0,254.0,0.9,47890.0,56500.0,360.0,565.0,84.76106194690264,12.389380530973451,70.0
230,1.0,5.0,254.0,0.92,43750.0,53300.0,360.0,533.0,82.08255159474672,12.195121951219512,65.0
231,1.0,5.0,256.0,0.85,62360.0,59100.0,360.0,591.0,105.5160744500846,13.19796954314721,78.0
232,1.0,5.0,256.0,0.9,50740.0,52100.0,360.0,521.0,97.38963531669866,12.859884836852206,67.0
233,1.0,5.0,256.0,0.92,47010.0,48600.0,360.0,486.0,96.7283950617284,12.757201646090536,62.0
234,1.0,5.0,258.0,0.85,51270.0,65100.0,360.0,651.0,78.7557603686636,9.831029185867896,64.0
235,1.0,5.0,258.0,0.9,49320.0,58700.0,360.0,587.0,84.02044293015332,10.562180579216355,62.0
236,1.0,5.0,258.0,0.92,46990.0,54700.0,360.0,547.0,85.90493601462524,10.968921389396709,60.0
237,1.0,5.0,260.0,0.85,61700.0,63200.0,360.0,632.0,97.62658227848101,12.341772151898734,78.0
238,1.0,5.0,260.0,0.9,56840.0,55700.0,360.0,557.0,102.04667863554758,13.10592459605027,73.0
239,1.0,5.0,260.0,0.92,49650.0,51700.0,360.0,517.0,96.0348162475822,12.379110251450678,64.0
240,1.0,5.0,262.0,0.85,62170.0,59900.0,360.0,599.0,103.78964941569282,13.02170283806344,78.0
241,1.0,5.0,262.0,0.9,54790.0,51100.0,360.0,511.0,107.2211350293542,13.50293542074364,69.0
242,1.0,5.0,262.0,0.92,52870.0,48500.0,360.0,485.0,109.01030927835052,13.608247422680412,66.0
243,1.0,5.0,264.0,0.85,58550.0,55300.0,360.0,553.0,105.87703435804701,12.47739602169982,69.0
244,1.0,5.0,264.0,0.9,51990.0,46700.0,360.0,467.0,111.32762312633832,13.062098501070663,61.0
245,1.0,5.0,264.0,0.92,47810.0,43000.0,360.0,430.0,111.18604651162791,12.790697674418606,55.0
246,1.0,5.0,266.0,0.85,46820.0,55600.0,360.0,556.0,84.20863309352518,11.33093525179856,63.0
