,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
1297,3.0,8.0,126.0,0.9,57890.0,50200.0,143.0,502.0,115.3187250996016,8.167330677290837,41.0,12.0
1309,3.0,8.0,134.0,0.9,54070.0,44200.0,143.0,442.0,122.33031674208146,8.823529411764707,39.0,16.0
1312,3.0,8.0,136.0,0.9,61200.0,51600.0,143.0,516.0,118.6046511627907,8.333333333333332,43.0,17.0
1375,3.0,8.0,178.0,0.9,31720.0,24200.0,143.0,242.0,131.07438016528926,10.743801652892564,26.0,38.0
1378,3.0,8.0,180.0,0.9,36270.0,30900.0,143.0,309.0,117.37864077669904,9.06148867313916,28.0,39.0
1381,3.0,8.0,182.0,0.9,30740.0,24300.0,143.0,243.0,126.50205761316872,10.2880658436214,25.0,40.0
1393,3.0,8.0,190.0,0.9,31540.0,26000.0,143.0,260.0,121.30769230769232,8.461538461538462,22.0,44.0
1396,3.0,8.0,192.0,0.9,38980.0,28200.0,143.0,282.0,138.22695035460993,8.865248226950355,25.0,45.0
1420,3.0,8.0,208.0,0.9,38680.0,29300.0,143.0,293.0,132.0136518771331,9.215017064846416,27.0,53.0
1423,3.0,8.0,210.0,0.9,33610.0,22800.0,143.0,228.0,147.41228070175438,12.280701754385964,28.0,54.0
1438,3.0,8.0,220.0,0.9,32550.0,22100.0,143.0,221.0,147.28506787330318,10.85972850678733,24.0,59.0
1265,3.0,8.0,104.0,0.92,68270.0,58700.0,143.0,587.0,116.30323679727428,8.006814310051109,47.0,1.0
1268,3.0,8.0,106.0,0.92,66860.0,58100.0,143.0,581.0,115.0774526678141,8.433734939759036,49.0,2.0
1295,3.0,8.0,124.0,0.92,65580.0,50000.0,143.0,500.0,131.16,8.4,42.0,11.0
1298,3.0,8.0,126.0,0.92,56940.0,44100.0,143.0,441.0,129.1156462585034,9.0702947845805,40.0,12.0
1310,3.0,8.0,134.0,0.92,49430.0,38900.0,143.0,389.0,127.0694087403599,8.997429305912597,35.0,16.0
1313,3.0,8.0,136.0,0.92,57420.0,45600.0,143.0,456.0,125.92105263157896,8.771929824561402,40.0,17.0
1316,3.0,8.0,138.0,0.92,56260.0,48200.0,143.0,482.0,116.72199170124482,8.506224066390041,41.0,18.0
1325,3.0,8.0,144.0,0.92,47750.0,37300.0,143.0,373.0,128.01608579088472,9.115281501340483,34.0,21.0
1340,3.0,8.0,154.0,0.92,42940.0,33100.0,143.0,331.0,129.72809667673718,10.876132930513595,36.0,26.0
1346,3.0,8.0,158.0,0.92,37060.0,30500.0,143.0,305.0,121.50819672131148,9.836065573770492,30.0,28.0
1373,3.0,8.0,176.0,0.92,32810.0,28000.0,143.0,280.0,117.17857142857142,9.642857142857144,27.0,37.0
1376,3.0,8.0,178.0,0.92,30760.0,21800.0,143.0,218.0,141.10091743119267,11.46788990825688,25.0,38.0
1379,3.0,8.0,180.0,0.92,35580.0,27100.0,143.0,271.0,131.29151291512915,9.96309963099631,27.0,39.0
1397,3.0,8.0,192.0,0.92,38980.0,24400.0,143.0,244.0,159.75409836065572,10.245901639344265,25.0,45.0
1421,3.0,8.0,208.0,0.92,36350.0,26000.0,143.0,260.0,139.8076923076923,9.615384615384617,25.0,53.0
1424,3.0,8.0,210.0,0.92,30580.0,19700.0,143.0,197.0,155.22842639593907,13.19796954314721,26.0,54.0
1542,4.0,5.0,122.0,0.85,77510.0,60900.0,108.0,609.0,127.27422003284072,6.732348111658457,41.0,10.0
1557,4.0,5.0,132.0,0.85,79360.0,66800.0,108.0,668.0,118.80239520958084,5.688622754491018,38.0,15.0
1560,4.0,5.0,134.0,0.85,77300.0,58700.0,108.0,587.0,131.6865417376491,6.132879045996593,36.0,16.0
1584,4.0,5.0,150.0,0.85,76140.0,63100.0,108.0,631.0,120.66561014263075,5.705229793977813,36.0,24.0
1587,4.0,5.0,152.0,0.85,68590.0,55300.0,108.0,553.0,124.03254972875226,6.50994575045208,36.0,25.0
1608,4.0,5.0,166.0,0.85,65530.0,54500.0,108.0,545.0,120.23853211009174,5.688073394495413,31.0,32.0
1611,4.0,5.0,168.0,0.85,72310.0,52400.0,108.0,524.0,137.99618320610688,6.106870229007633,32.0,33.0
1623,4.0,5.0,176.0,0.85,75100.0,59000.0,108.0,590.0,127.28813559322036,5.932203389830509,35.0,37.0
1626,4.0,5.0,178.0,0.85,66900.0,44600.0,108.0,446.0,150.0,7.399103139013453,33.0,38.0
1638,4.0,5.0,186.0,0.85,59440.0,50600.0,108.0,506.0,117.47035573122533,6.521739130434782,33.0,42.0
1647,4.0,5.0,192.0,0.85,57860.0,41800.0,108.0,418.0,138.42105263157896,6.698564593301436,28.0,45.0
1650,4.0,5.0,194.0,0.85,50190.0,33200.0,108.0,332.0,151.17469879518072,6.927710843373494,23.0,46.0
1653,4.0,5.0,196.0,0.85,57990.0,36800.0,108.0,368.0,157.58152173913044,7.065217391304348,26.0,47.0
1659,4.0,5.0,200.0,0.85,48730.0,38900.0,108.0,389.0,125.26992287917736,6.426735218508997,25.0,49.0
1662,4.0,5.0,202.0,0.85,55570.0,35900.0,108.0,359.0,154.79108635097495,7.520891364902507,27.0,50.0
1677,4.0,5.0,212.0,0.85,45450.0,32300.0,108.0,323.0,140.7120743034056,7.120743034055728,23.0,55.0
1683,4.0,5.0,216.0,0.85,44050.0,35000.0,108.0,350.0,125.85714285714286,6.0,21.0,57.0
1543,4.0,5.0,122.0,0.9,62540.0,46100.0,108.0,461.0,135.66160520607374,6.724511930585683,31.0,10.0
1576,4.0,5.0,144.0,0.9,67290.0,57900.0,108.0,579.0,116.21761658031087,6.044905008635578,35.0,21.0
1579,4.0,5.0,146.0,0.9,61500.0,52500.0,108.0,525.0,117.14285714285715,6.095238095238095,32.0,22.0
1582,4.0,5.0,148.0,0.9,60990.0,50900.0,108.0,509.0,119.82318271119844,5.893909626719057,30.0,23.0
1585,4.0,5.0,150.0,0.9,76140.0,51300.0,108.0,513.0,148.42105263157893,7.017543859649122,36.0,24.0
1588,4.0,5.0,152.0,0.9,62950.0,44600.0,108.0,446.0,141.14349775784754,6.950672645739911,31.0,25.0
1591,4.0,5.0,154.0,0.9,53000.0,44200.0,108.0,442.0,119.90950226244344,6.334841628959276,28.0,26.0
1594,4.0,5.0,156.0,0.9,61010.0,50400.0,108.0,504.0,121.05158730158728,6.349206349206349,32.0,27.0
1597,4.0,5.0,158.0,0.9,63600.0,51600.0,108.0,516.0,123.25581395348836,6.782945736434108,35.0,28.0
1609,4.0,5.0,166.0,0.9,63660.0,45000.0,108.0,450.0,141.46666666666667,6.666666666666667,30.0,32.0
1612,4.0,5.0,168.0,0.9,49690.0,42400.0,108.0,424.0,117.19339622641508,6.367924528301887,27.0,33.0
1615,4.0,5.0,170.0,0.9,47420.0,37900.0,108.0,379.0,125.11873350923484,5.804749340369393,22.0,34.0
1618,4.0,5.0,172.0,0.9,54100.0,39300.0,108.0,393.0,137.6590330788804,7.124681933842239,28.0,35.0
1624,4.0,5.0,176.0,0.9,63870.0,46600.0,108.0,466.0,137.06008583690988,6.652360515021459,31.0,37.0
1627,4.0,5.0,178.0,0.9,61310.0,34600.0,108.0,346.0,177.19653179190752,8.670520231213873,30.0,38.0
1633,4.0,5.0,182.0,0.9,55740.0,37300.0,108.0,373.0,149.43699731903484,7.238605898123325,27.0,40.0
1648,4.0,5.0,192.0,0.9,50310.0,34400.0,108.0,344.0,146.25,7.267441860465117,25.0,45.0
1651,4.0,5.0,194.0,0.9,29580.0,25700.0,108.0,257.0,115.09727626459144,7.782101167315175,20.0,46.0
1654,4.0,5.0,196.0,0.9,48590.0,28600.0,108.0,286.0,169.89510489510488,6.993006993006993,20.0,47.0
1657,4.0,5.0,198.0,0.9,49370.0,35500.0,108.0,355.0,139.07042253521126,6.760563380281689,24.0,48.0
1660,4.0,5.0,200.0,0.9,40150.0,29700.0,108.0,297.0,135.1851851851852,6.7340067340067336,20.0,49.0
1663,4.0,5.0,202.0,0.9,43940.0,27200.0,108.0,272.0,161.54411764705884,8.088235294117647,22.0,50.0
1672,4.0,5.0,208.0,0.9,43480.0,33900.0,108.0,339.0,128.25958702064898,6.1946902654867255,21.0,53.0
1675,4.0,5.0,210.0,0.9,34890.0,30000.0,108.0,300.0,116.3,7.000000000000001,21.0,54.0
1678,4.0,5.0,212.0,0.9,42530.0,25500.0,108.0,255.0,166.7843137254902,8.627450980392156,22.0,55.0
1684,4.0,5.0,216.0,0.9,39310.0,27300.0,108.0,273.0,143.992673992674,6.593406593406594,18.0,57.0
1541,4.0,5.0,120.0,0.92,62930.0,50600.0,108.0,506.0,124.36758893280631,5.731225296442688,29.0,9.0
1544,4.0,5.0,122.0,0.92,54320.0,40800.0,108.0,408.0,133.13725490196077,6.372549019607843,26.0,10.0
1553,4.0,5.0,128.0,0.92,60650.0,47100.0,108.0,471.0,128.76857749469215,5.9447983014862,28.0,13.0
1556,4.0,5.0,130.0,0.92,50310.0,42800.0,108.0,428.0,117.5467289719626,5.607476635514018,24.0,14.0
1577,4.0,5.0,144.0,0.92,60630.0,50000.0,108.0,500.0,121.26,6.2,31.0,21.0
1580,4.0,5.0,146.0,0.92,57170.0,46000.0,108.0,460.0,124.28260869565216,6.521739130434782,30.0,22.0
1583,4.0,5.0,148.0,0.92,55360.0,46700.0,108.0,467.0,118.5438972162741,5.781584582441114,27.0,23.0
1586,4.0,5.0,150.0,0.92,64820.0,45300.0,108.0,453.0,143.09050772626932,6.622516556291391,30.0,24.0
1589,4.0,5.0,152.0,0.92,55790.0,39100.0,108.0,391.0,142.68542199488493,6.3938618925831205,25.0,25.0
1592,4.0,5.0,154.0,0.92,50080.0,37000.0,108.0,370.0,135.35135135135135,7.297297297297297,27.0,26.0
1595,4.0,5.0,156.0,0.92,58230.0,45400.0,108.0,454.0,128.25991189427313,6.607929515418502,30.0,27.0
1598,4.0,5.0,158.0,0.92,58420.0,46000.0,108.0,460.0,127.0,6.956521739130435,32.0,28.0
1610,4.0,5.0,166.0,0.92,58330.0,39300.0,108.0,393.0,148.42239185750637,6.870229007633588,27.0,32.0
1616,4.0,5.0,170.0,0.92,39770.0,32800.0,108.0,328.0,121.25,5.487804878048781,18.0,34.0
1619,4.0,5.0,172.0,0.92,52820.0,33600.0,108.0,336.0,157.20238095238096,8.035714285714286,27.0,35.0
1625,4.0,5.0,176.0,0.92,59100.0,40600.0,108.0,406.0,145.56650246305418,6.65024630541872,27.0,37.0
1628,4.0,5.0,178.0,0.92,56320.0,31000.0,108.0,310.0,181.67741935483872,8.709677419354838,27.0,38.0
1649,4.0,5.0,192.0,0.92,50310.0,30900.0,108.0,309.0,162.81553398058253,8.090614886731391,25.0,45.0
1652,4.0,5.0,194.0,0.92,27030.0,21200.0,108.0,212.0,127.5,8.49056603773585,18.0,46.0
1655,4.0,5.0,196.0,0.92,44210.0,24600.0,108.0,246.0,179.71544715447155,6.910569105691057,17.0,47.0
1658,4.0,5.0,198.0,0.92,48850.0,31900.0,108.0,319.0,153.13479623824452,7.210031347962382,23.0,48.0
1812,4.0,8.0,134.0,0.85,80260.0,62500.0,108.0,625.0,128.416,6.4,40.0,16.0
1833,4.0,8.0,148.0,0.85,63710.0,55100.0,108.0,551.0,115.62613430127044,5.081669691470054,28.0,23.0
1839,4.0,8.0,152.0,0.85,63570.0,49400.0,108.0,494.0,128.68421052631578,6.882591093117409,34.0,25.0
1848,4.0,8.0,158.0,0.85,68370.0,58400.0,108.0,584.0,117.07191780821915,5.650684931506849,33.0,28.0
1854,4.0,8.0,162.0,0.85,71770.0,56400.0,108.0,564.0,127.2517730496454,6.205673758865248,35.0,30.0
1857,4.0,8.0,164.0,0.85,74130.0,55900.0,108.0,559.0,132.61180679785332,6.797853309481217,38.0,31.0
1860,4.0,8.0,166.0,0.85,68390.0,51000.0,108.0,510.0,134.09803921568627,6.2745098039215685,32.0,32.0
1863,4.0,8.0,168.0,0.85,61320.0,51000.0,108.0,510.0,120.23529411764706,5.88235294117647,30.0,33.0
1872,4.0,8.0,174.0,0.85,68140.0,44700.0,108.0,447.0,152.4384787472036,7.38255033557047,33.0,36.0
1875,4.0,8.0,176.0,0.85,73630.0,52900.0,108.0,529.0,139.18714555765595,6.427221172022684,34.0,37.0
1878,4.0,8.0,178.0,0.85,53040.0,44500.0,108.0,445.0,119.19101123595506,6.51685393258427,29.0,38.0
1881,4.0,8.0,180.0,0.85,49420.0,39000.0,108.0,390.0,126.71794871794872,5.641025641025641,22.0,39.0
1884,4.0,8.0,182.0,0.85,73680.0,51000.0,108.0,510.0,144.47058823529412,6.666666666666667,34.0,40.0
1887,4.0,8.0,184.0,0.85,57540.0,46000.0,108.0,460.0,125.08695652173914,5.869565217391305,27.0,41.0
1896,4.0,8.0,190.0,0.85,49710.0,41900.0,108.0,419.0,118.63961813842482,6.205250596658711,26.0,44.0
1899,4.0,8.0,192.0,0.85,62000.0,40200.0,108.0,402.0,154.22885572139305,7.711442786069651,31.0,45.0
1905,4.0,8.0,196.0,0.85,53290.0,35200.0,108.0,352.0,151.39204545454547,6.25,22.0,47.0
1908,4.0,8.0,198.0,0.85,54110.0,45400.0,108.0,454.0,119.18502202643172,6.167400881057269,28.0,48.0
1914,4.0,8.0,202.0,0.85,51270.0,35000.0,108.0,350.0,146.4857142857143,7.142857142857142,25.0,50.0
1917,4.0,8.0,204.0,0.85,50740.0,41400.0,108.0,414.0,122.56038647342994,6.280193236714976,26.0,51.0
1923,4.0,8.0,208.0,0.85,43670.0,37000.0,108.0,370.0,118.02702702702705,5.9459459459459465,22.0,53.0
1926,4.0,8.0,210.0,0.85,59640.0,36300.0,108.0,363.0,164.29752066115702,6.6115702479338845,24.0,54.0
1929,4.0,8.0,212.0,0.85,46400.0,30500.0,108.0,305.0,152.1311475409836,7.540983606557377,23.0,55.0
1932,4.0,8.0,214.0,0.85,46540.0,34500.0,108.0,345.0,134.8985507246377,6.666666666666667,23.0,56.0
1935,4.0,8.0,216.0,0.85,43850.0,32200.0,108.0,322.0,136.1801242236025,7.142857142857142,23.0,57.0
1780,4.0,8.0,112.0,0.9,65350.0,51700.0,108.0,517.0,126.40232108317215,6.576402321083172,34.0,5.0
1810,4.0,8.0,132.0,0.9,56350.0,48100.0,108.0,481.0,117.15176715176716,5.613305613305614,27.0,15.0
1813,4.0,8.0,134.0,0.9,61140.0,50200.0,108.0,502.0,121.79282868525895,5.776892430278884,29.0,16.0
1831,4.0,8.0,146.0,0.9,58330.0,50700.0,108.0,507.0,115.04930966469428,6.11439842209073,31.0,22.0
1834,4.0,8.0,148.0,0.9,59710.0,42600.0,108.0,426.0,140.16431924882627,5.868544600938967,25.0,23.0
1837,4.0,8.0,150.0,0.9,52000.0,44800.0,108.0,448.0,116.07142857142858,5.580357142857143,25.0,24.0
1840,4.0,8.0,152.0,0.9,58270.0,38900.0,108.0,389.0,149.7943444730077,7.712082262210797,30.0,25.0
1849,4.0,8.0,158.0,0.9,65510.0,48400.0,108.0,484.0,135.3512396694215,6.40495867768595,31.0,28.0
1852,4.0,8.0,160.0,0.9,52860.0,42600.0,108.0,426.0,124.0845070422535,7.042253521126761,30.0,29.0
1855,4.0,8.0,162.0,0.9,64420.0,44800.0,108.0,448.0,143.79464285714286,6.919642857142858,31.0,30.0
1858,4.0,8.0,164.0,0.9,51640.0,44100.0,108.0,441.0,117.09750566893425,6.122448979591836,27.0,31.0
1861,4.0,8.0,166.0,0.9,51980.0,39800.0,108.0,398.0,130.60301507537687,5.778894472361809,23.0,32.0
1864,4.0,8.0,168.0,0.9,49680.0,39300.0,108.0,393.0,126.412213740458,6.106870229007633,24.0,33.0
1867,4.0,8.0,170.0,0.9,47060.0,37600.0,108.0,376.0,125.1595744680851,5.851063829787234,22.0,34.0
1870,4.0,8.0,172.0,0.9,49310.0,38600.0,108.0,386.0,127.74611398963732,6.476683937823833,25.0,35.0
1873,4.0,8.0,174.0,0.9,57770.0,35200.0,108.0,352.0,164.1193181818182,7.954545454545454,28.0,36.0
1876,4.0,8.0,176.0,0.9,65770.0,42800.0,108.0,428.0,153.6682242990654,7.009345794392523,30.0,37.0
1879,4.0,8.0,178.0,0.9,48950.0,35600.0,108.0,356.0,137.5,7.584269662921349,27.0,38.0
1882,4.0,8.0,180.0,0.9,36210.0,28700.0,108.0,287.0,126.16724738675956,5.923344947735192,17.0,39.0
1885,4.0,8.0,182.0,0.9,65720.0,40200.0,108.0,402.0,163.4825870646766,7.462686567164178,30.0,40.0
1888,4.0,8.0,184.0,0.9,50670.0,36700.0,108.0,367.0,138.06539509536785,6.267029972752043,23.0,41.0
1906,4.0,8.0,196.0,0.9,48300.0,27000.0,108.0,270.0,178.88888888888889,7.037037037037037,19.0,47.0
1909,4.0,8.0,198.0,0.9,47800.0,36800.0,108.0,368.0,129.8913043478261,6.25,23.0,48.0
1915,4.0,8.0,202.0,0.9,44460.0,25900.0,108.0,259.0,171.66023166023166,8.108108108108109,21.0,50.0
1918,4.0,8.0,204.0,0.9,42900.0,32600.0,108.0,326.0,131.59509202453987,6.441717791411043,21.0,51.0
1924,4.0,8.0,208.0,0.9,37280.0,30400.0,108.0,304.0,122.63157894736842,6.25,19.0,53.0
1927,4.0,8.0,210.0,0.9,45560.0,29100.0,108.0,291.0,156.56357388316152,6.872852233676976,20.0,54.0
1930,4.0,8.0,212.0,0.9,35890.0,23300.0,108.0,233.0,154.0343347639485,7.725321888412018,18.0,55.0
1781,4.0,8.0,112.0,0.92,61910.0,45900.0,108.0,459.0,134.880174291939,6.971677559912854,32.0,5.0
1784,4.0,8.0,114.0,0.92,59850.0,48900.0,108.0,489.0,122.3926380368098,6.134969325153374,30.0,6.0
1793,4.0,8.0,120.0,0.92,60170.0,48900.0,108.0,489.0,123.04703476482617,5.930470347648262,29.0,9.0
1796,4.0,8.0,122.0,0.92,52640.0,43200.0,108.0,432.0,121.85185185185186,6.018518518518518,26.0,10.0
1832,4.0,8.0,146.0,0.92,53700.0,44900.0,108.0,449.0,119.59910913140313,6.45879732739421,29.0,22.0
1835,4.0,8.0,148.0,0.92,50960.0,37200.0,108.0,372.0,136.98924731182797,5.64516129032258,21.0,23.0
1841,4.0,8.0,152.0,0.92,48580.0,34100.0,108.0,341.0,142.4633431085044,7.038123167155426,24.0,25.0
1850,4.0,8.0,158.0,0.92,57410.0,42800.0,108.0,428.0,134.1355140186916,6.775700934579438,29.0,28.0
1853,4.0,8.0,160.0,0.92,44800.0,38000.0,108.0,380.0,117.89473684210525,6.842105263157896,26.0,29.0
1856,4.0,8.0,162.0,0.92,59110.0,39100.0,108.0,391.0,151.1764705882353,7.161125319693094,28.0,30.0
1859,4.0,8.0,164.0,0.92,47820.0,38800.0,108.0,388.0,123.24742268041236,6.185567010309279,24.0,31.0
1862,4.0,8.0,166.0,0.92,45920.0,35100.0,108.0,351.0,130.82621082621085,5.413105413105413,19.0,32.0
1868,4.0,8.0,170.0,0.92,42580.0,33300.0,108.0,333.0,127.86786786786786,6.006006006006006,20.0,34.0
1871,4.0,8.0,172.0,0.92,45740.0,34700.0,108.0,347.0,131.8155619596542,6.340057636887608,22.0,35.0
1877,4.0,8.0,176.0,0.92,64400.0,37700.0,108.0,377.0,170.82228116710877,7.6923076923076925,29.0,37.0
1880,4.0,8.0,178.0,0.92,48950.0,33100.0,108.0,331.0,147.88519637462235,8.157099697885197,27.0,38.0
1886,4.0,8.0,182.0,0.92,52500.0,34300.0,108.0,343.0,153.0612244897959,7.580174927113703,26.0,40.0
1889,4.0,8.0,184.0,0.92,46140.0,31200.0,108.0,312.0,147.8846153846154,6.41025641025641,20.0,41.0
1898,4.0,8.0,190.0,0.92,33740.0,26900.0,108.0,269.0,125.42750929368027,6.319702602230483,17.0,44.0
1925,4.0,8.0,208.0,0.92,33530.0,26400.0,108.0,264.0,127.00757575757576,6.4393939393939394,17.0,53.0
1928,4.0,8.0,210.0,0.92,39500.0,26700.0,108.0,267.0,147.94007490636704,6.741573033707865,18.0,54.0
1976,4.0,8.0,242.0,0.92,40290.0,27800.0,108.0,278.0,144.92805755395685,6.83453237410072,19.0,70.0
4222,9.0,5.0,228.0,0.9,24840.0,20400.0,141.0,204.0,121.76470588235291,12.254901960784313,25.0,63.0
4695,10.0,5.0,208.0,0.85,45220.0,30200.0,123.0,302.0,149.73509933774832,8.27814569536424,25.0,53.0
4717,10.0,5.0,222.0,0.9,28860.0,25000.0,123.0,250.0,115.44,8.4,21.0,60.0
4753,10.0,5.0,246.0,0.9,28850.0,23500.0,123.0,235.0,122.76595744680851,8.51063829787234,20.0,72.0
4756,10.0,5.0,248.0,0.9,25750.0,21300.0,123.0,213.0,120.89201877934272,8.92018779342723,19.0,73.0
4649,10.0,5.0,176.0,0.92,30100.0,25600.0,123.0,256.0,117.578125,8.59375,22.0,37.0
4718,10.0,5.0,222.0,0.92,28380.0,22800.0,123.0,228.0,124.47368421052632,8.771929824561402,20.0,60.0
4980,10.0,8.0,230.0,0.85,40270.0,32800.0,123.0,328.0,122.77439024390245,9.146341463414634,30.0,64.0
4986,10.0,8.0,234.0,0.85,38070.0,31300.0,123.0,313.0,121.629392971246,7.028753993610224,22.0,66.0
10176,21.0,5.0,166.0,0.85,102430.0,70900.0,93.0,709.0,144.47108603667135,5.077574047954866,36.0,32.0
10179,21.0,5.0,168.0,0.85,104590.0,64000.0,93.0,640.0,163.421875,5.625,36.0,33.0
10197,21.0,5.0,180.0,0.85,67120.0,41200.0,93.0,412.0,162.9126213592233,5.582524271844661,23.0,39.0
10200,21.0,5.0,182.0,0.85,51590.0,38600.0,93.0,386.0,133.65284974093262,5.4404145077720205,21.0,40.0
