,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
23,1.0,5.0,116.0,0.92,79150.0,98000.0,228.0,980.0,80.76530612244898,7.755102040816326,76.0
24,1.0,5.0,118.0,0.85,86510.0,103700.0,228.0,1037.0,83.42333654773385,7.521697203471553,78.0
25,1.0,5.0,118.0,0.9,81930.0,91500.0,228.0,915.0,89.54098360655738,8.087431693989071,74.0
26,1.0,5.0,118.0,0.92,74600.0,85000.0,228.0,850.0,87.76470588235294,8.117647058823529,69.0
27,1.0,5.0,120.0,0.85,82440.0,109000.0,228.0,1090.0,75.63302752293578,7.064220183486239,77.0
28,1.0,5.0,120.0,0.9,69500.0,97900.0,228.0,979.0,70.99080694586313,6.537282941777324,64.0
29,1.0,5.0,120.0,0.92,66840.0,93100.0,228.0,931.0,71.7937701396348,6.552094522019335,61.0
30,1.0,5.0,122.0,0.85,89750.0,107700.0,228.0,1077.0,83.33333333333334,8.170844939647168,88.0
31,1.0,5.0,122.0,0.9,81140.0,96400.0,228.0,964.0,84.1701244813278,8.29875518672199,80.0
32,1.0,5.0,122.0,0.92,79270.0,91400.0,228.0,914.0,86.72866520787747,8.533916849015318,78.0
33,1.0,5.0,124.0,0.85,84250.0,103300.0,228.0,1033.0,81.55856727976767,7.647628267182963,79.0
34,1.0,5.0,124.0,0.9,77240.0,92200.0,228.0,922.0,83.77440347071582,7.70065075921909,71.0
35,1.0,5.0,124.0,0.92,73220.0,86900.0,228.0,869.0,84.2577675489068,7.825086306098965,68.0
36,1.0,5.0,126.0,0.85,86520.0,96800.0,228.0,968.0,89.3801652892562,8.47107438016529,82.0
37,1.0,5.0,126.0,0.9,68770.0,86000.0,228.0,860.0,79.96511627906978,8.13953488372093,70.0
38,1.0,5.0,126.0,0.92,62330.0,80200.0,228.0,802.0,77.71820448877806,7.98004987531172,64.0
39,1.0,5.0,128.0,0.85,90680.0,111600.0,228.0,1116.0,81.25448028673836,7.795698924731183,87.0
40,1.0,5.0,128.0,0.9,82190.0,100300.0,228.0,1003.0,81.94416749750748,7.876370887337986,79.0
41,1.0,5.0,128.0,0.92,76780.0,93600.0,228.0,936.0,82.02991452991452,7.905982905982905,74.0
42,1.0,5.0,130.0,0.85,84850.0,101600.0,228.0,1016.0,83.51377952755905,8.267716535433072,84.0
43,1.0,5.0,130.0,0.9,78300.0,89700.0,228.0,897.0,87.29096989966555,8.58416945373467,77.0
44,1.0,5.0,130.0,0.92,72560.0,84900.0,228.0,849.0,85.46525323910484,8.480565371024735,72.0
45,1.0,5.0,132.0,0.85,69820.0,99400.0,228.0,994.0,70.24144869215291,7.847082494969819,78.0
46,1.0,5.0,132.0,0.9,61550.0,88400.0,228.0,884.0,69.62669683257919,7.579185520361991,67.0
47,1.0,5.0,132.0,0.92,56190.0,81500.0,228.0,815.0,68.94478527607362,7.6073619631901845,62.0
48,1.0,5.0,134.0,0.85,71550.0,93400.0,228.0,934.0,76.60599571734475,7.494646680942184,70.0
49,1.0,5.0,134.0,0.9,66700.0,83000.0,228.0,830.0,80.36144578313254,7.83132530120482,65.0
50,1.0,5.0,134.0,0.92,63250.0,77600.0,228.0,776.0,81.50773195876289,7.731958762886598,60.0
51,1.0,5.0,136.0,0.85,88900.0,99000.0,228.0,990.0,89.79797979797979,8.88888888888889,88.0
52,1.0,5.0,136.0,0.9,80400.0,89500.0,228.0,895.0,89.83240223463687,8.938547486033519,80.0
53,1.0,5.0,136.0,0.92,75490.0,85200.0,228.0,852.0,88.60328638497651,8.92018779342723,76.0
54,1.0,5.0,138.0,0.85,76880.0,93700.0,228.0,937.0,82.04909284951974,7.790821771611527,73.0
55,1.0,5.0,138.0,0.9,73830.0,86700.0,228.0,867.0,85.15570934256054,7.958477508650519,69.0
56,1.0,5.0,138.0,0.92,73140.0,81100.0,228.0,811.0,90.18495684340321,8.384710234278668,68.0
57,1.0,5.0,140.0,0.85,80350.0,95400.0,228.0,954.0,84.22431865828092,8.280922431865829,79.0
58,1.0,5.0,140.0,0.9,76310.0,85300.0,228.0,853.0,89.4607268464244,8.675263774912075,74.0
59,1.0,5.0,140.0,0.92,72420.0,80800.0,228.0,808.0,89.62871287128714,8.663366336633663,70.0
60,1.0,5.0,142.0,0.85,93880.0,101000.0,228.0,1010.0,92.95049504950495,9.009900990099009,91.0
61,1.0,5.0,142.0,0.9,83300.0,89400.0,228.0,894.0,93.17673378076063,8.83668903803132,79.0
62,1.0,5.0,142.0,0.92,72970.0,83600.0,228.0,836.0,87.2846889952153,8.61244019138756,72.0
63,1.0,5.0,144.0,0.85,63090.0,95900.0,228.0,959.0,65.78727841501563,6.673618352450469,64.0
64,1.0,5.0,144.0,0.9,59160.0,87700.0,228.0,877.0,67.45724059293045,6.727480045610035,59.0
65,1.0,5.0,144.0,0.92,52890.0,82200.0,228.0,822.0,64.34306569343066,6.326034063260341,52.0
66,1.0,5.0,146.0,0.85,90490.0,97600.0,228.0,976.0,92.71516393442623,9.528688524590164,93.0
67,1.0,5.0,146.0,0.9,85900.0,88600.0,228.0,886.0,96.95259593679458,9.81941309255079,87.0
68,1.0,5.0,146.0,0.92,80640.0,83600.0,228.0,836.0,96.45933014354067,10.047846889952153,84.0
69,1.0,5.0,148.0,0.85,86860.0,93700.0,228.0,937.0,92.70010672358592,9.391675560298825,88.0
70,1.0,5.0,148.0,0.9,75350.0,83400.0,228.0,834.0,90.34772182254197,9.352517985611511,78.0
71,1.0,5.0,148.0,0.92,72800.0,78500.0,228.0,785.0,92.73885350318471,9.554140127388536,75.0
72,1.0,5.0,150.0,0.85,76760.0,91900.0,228.0,919.0,83.52557127312295,7.725788900979326,71.0
73,1.0,5.0,150.0,0.9,68210.0,81000.0,228.0,810.0,84.20987654320987,7.901234567901234,64.0
74,1.0,5.0,150.0,0.92,62980.0,75500.0,228.0,755.0,83.41721854304636,7.81456953642384,59.0
75,1.0,5.0,152.0,0.85,71410.0,89000.0,228.0,890.0,80.23595505617978,7.415730337078652,66.0
76,1.0,5.0,152.0,0.9,63630.0,79300.0,228.0,793.0,80.23959646910467,7.3139974779319035,58.0
77,1.0,5.0,152.0,0.92,61180.0,74100.0,228.0,741.0,82.56410256410255,7.422402159244265,55.0
78,1.0,5.0,154.0,0.85,74160.0,86400.0,228.0,864.0,85.83333333333333,8.564814814814815,74.0
79,1.0,5.0,154.0,0.9,71190.0,76000.0,228.0,760.0,93.67105263157895,9.210526315789473,70.0
80,1.0,5.0,154.0,0.92,67080.0,70500.0,228.0,705.0,95.14893617021276,9.219858156028367,65.0
81,1.0,5.0,156.0,0.85,64780.0,81500.0,228.0,815.0,79.48466257668711,7.2392638036809815,59.0
82,1.0,5.0,156.0,0.9,60060.0,73400.0,228.0,734.0,81.82561307901908,7.493188010899182,55.0
83,1.0,5.0,156.0,0.92,57450.0,69200.0,228.0,692.0,83.02023121387283,7.658959537572255,53.0
84,1.0,5.0,158.0,0.85,58460.0,76200.0,228.0,762.0,76.71916010498687,7.742782152230972,59.0
85,1.0,5.0,158.0,0.9,52290.0,68000.0,228.0,680.0,76.8970588235294,7.647058823529412,52.0
86,1.0,5.0,158.0,0.92,52290.0,63000.0,228.0,630.0,83.0,8.253968253968253,52.0
87,1.0,5.0,160.0,0.85,55120.0,75000.0,228.0,750.0,73.49333333333334,7.866666666666666,59.0
88,1.0,5.0,160.0,0.9,46320.0,66000.0,228.0,660.0,70.18181818181817,7.575757575757576,50.0
89,1.0,5.0,160.0,0.92,44460.0,62500.0,228.0,625.0,71.136,7.68,48.0
90,1.0,5.0,162.0,0.85,73480.0,87300.0,228.0,873.0,84.16953035509736,7.903780068728522,69.0
91,1.0,5.0,162.0,0.9,62180.0,77200.0,228.0,772.0,80.5440414507772,7.772020725388601,60.0
92,1.0,5.0,162.0,0.92,55740.0,72100.0,228.0,721.0,77.30929264909847,7.489597780859916,54.0
93,1.0,5.0,164.0,0.85,68430.0,76400.0,228.0,764.0,89.56806282722512,7.853403141361256,60.0
94,1.0,5.0,164.0,0.9,59630.0,67300.0,228.0,673.0,88.60326894502228,7.726597325408618,52.0
95,1.0,5.0,164.0,0.92,58300.0,62600.0,228.0,626.0,93.13099041533548,8.146964856230031,51.0
96,1.0,5.0,166.0,0.85,79560.0,86500.0,228.0,865.0,91.97687861271676,8.092485549132949,70.0
97,1.0,5.0,166.0,0.9,68920.0,77100.0,228.0,771.0,89.39040207522699,8.041504539559014,62.0
98,1.0,5.0,166.0,0.92,64750.0,72200.0,228.0,722.0,89.6814404432133,7.894736842105263,57.0
99,1.0,5.0,168.0,0.85,76240.0,88900.0,228.0,889.0,85.75928008998875,7.874015748031496,70.0
100,1.0,5.0,168.0,0.9,69200.0,78900.0,228.0,789.0,87.70595690747783,7.984790874524715,63.0
101,1.0,5.0,168.0,0.92,67390.0,75200.0,228.0,752.0,89.61436170212767,8.111702127659575,61.0
102,1.0,5.0,170.0,0.85,70360.0,78400.0,228.0,784.0,89.74489795918367,8.928571428571429,70.0
103,1.0,5.0,170.0,0.9,60220.0,68600.0,228.0,686.0,87.78425655976676,9.037900874635568,62.0
104,1.0,5.0,170.0,0.92,56360.0,63300.0,228.0,633.0,89.03633491311217,8.846761453396525,56.0
105,1.0,5.0,172.0,0.85,60450.0,78400.0,228.0,784.0,77.1045918367347,8.035714285714286,63.0
106,1.0,5.0,172.0,0.9,53220.0,69100.0,228.0,691.0,77.01881331403763,8.24891461649783,57.0
107,1.0,5.0,172.0,0.92,49480.0,64200.0,228.0,642.0,77.07165109034267,7.943925233644859,51.0
108,1.0,5.0,174.0,0.85,59030.0,72200.0,228.0,722.0,81.7590027700831,7.340720221606649,53.0
109,1.0,5.0,174.0,0.9,50150.0,64000.0,228.0,640.0,78.359375,6.875000000000001,44.0
110,1.0,5.0,174.0,0.92,47250.0,60200.0,228.0,602.0,78.48837209302324,6.810631229235881,41.0
111,1.0,5.0,176.0,0.85,63710.0,71300.0,228.0,713.0,89.35483870967742,8.55539971949509,61.0
112,1.0,5.0,176.0,0.9,59220.0,63300.0,228.0,633.0,93.55450236966824,9.004739336492891,57.0
113,1.0,5.0,176.0,0.92,53830.0,59700.0,228.0,597.0,90.16750418760469,8.710217755443885,52.0
114,1.0,5.0,178.0,0.85,65790.0,79600.0,228.0,796.0,82.65075376884423,8.291457286432161,66.0
115,1.0,5.0,178.0,0.9,54960.0,71100.0,228.0,711.0,77.29957805907173,8.016877637130802,57.0
116,1.0,5.0,178.0,0.92,53730.0,66100.0,228.0,661.0,81.28593040847201,8.32072617246596,55.0
117,1.0,5.0,180.0,0.85,71210.0,72700.0,228.0,727.0,97.95048143053646,9.21595598349381,67.0
118,1.0,5.0,180.0,0.9,64560.0,64000.0,228.0,640.0,100.875,9.375,60.0
119,1.0,5.0,180.0,0.92,56930.0,60500.0,228.0,605.0,94.09917355371901,9.256198347107437,56.0
120,1.0,5.0,182.0,0.85,43100.0,69700.0,228.0,697.0,61.83644189383071,6.456241032998565,45.0
121,1.0,5.0,182.0,0.9,35240.0,62500.0,228.0,625.0,56.384,6.239999999999999,39.0
122,1.0,5.0,182.0,0.92,32860.0,57800.0,228.0,578.0,56.85121107266436,6.401384083044983,37.0
123,1.0,5.0,184.0,0.85,74760.0,73100.0,228.0,731.0,102.27086183310534,8.755129958960328,64.0
124,1.0,5.0,184.0,0.9,71440.0,64300.0,228.0,643.0,111.10419906687403,9.486780715396579,61.0
125,1.0,5.0,184.0,0.92,62430.0,59800.0,228.0,598.0,104.39799331103679,9.531772575250837,57.0
126,1.0,5.0,186.0,0.85,50270.0,78300.0,228.0,783.0,64.20178799489145,6.7688378033205625,53.0
127,1.0,5.0,186.0,0.9,46770.0,67500.0,228.0,675.0,69.28888888888889,7.4074074074074066,50.0
128,1.0,5.0,186.0,0.92,45280.0,62800.0,228.0,628.0,72.10191082802547,7.643312101910828,48.0
129,1.0,5.0,188.0,0.85,51380.0,70600.0,228.0,706.0,72.77620396600567,7.507082152974505,53.0
130,1.0,5.0,188.0,0.9,43850.0,61400.0,228.0,614.0,71.41693811074919,7.654723127035831,47.0
131,1.0,5.0,188.0,0.92,37230.0,56300.0,228.0,563.0,66.1278863232682,7.104795737122557,40.0
132,1.0,5.0,190.0,0.85,47350.0,70400.0,228.0,704.0,67.25852272727273,7.528409090909091,53.0
133,1.0,5.0,190.0,0.9,43460.0,62900.0,228.0,629.0,69.09379968203497,7.790143084260731,49.0
134,1.0,5.0,190.0,0.92,40190.0,58300.0,228.0,583.0,68.93653516295025,7.718696397941681,45.0
135,1.0,5.0,192.0,0.85,44550.0,74200.0,228.0,742.0,60.04043126684636,6.873315363881402,51.0
136,1.0,5.0,192.0,0.9,37260.0,64300.0,228.0,643.0,57.94712286158631,6.842923794712286,44.0
137,1.0,5.0,192.0,0.92,34210.0,58900.0,228.0,589.0,58.08149405772496,6.791171477079796,40.0
138,1.0,5.0,194.0,0.85,67570.0,69000.0,228.0,690.0,97.92753623188406,9.130434782608695,63.0
139,1.0,5.0,194.0,0.9,56520.0,61700.0,228.0,617.0,91.60453808752025,8.752025931928689,54.0
140,1.0,5.0,194.0,0.92,52200.0,58000.0,228.0,580.0,90.0,8.448275862068966,49.0
141,1.0,5.0,196.0,0.85,63550.0,69900.0,228.0,699.0,90.91559370529328,9.012875536480687,63.0
142,1.0,5.0,196.0,0.9,56540.0,61600.0,228.0,616.0,91.78571428571428,9.090909090909092,56.0
143,1.0,5.0,196.0,0.92,52700.0,56900.0,228.0,569.0,92.61862917398945,9.13884007029877,52.0
144,1.0,5.0,198.0,0.85,62670.0,75500.0,228.0,755.0,83.00662251655629,8.079470198675496,61.0
145,1.0,5.0,198.0,0.9,51650.0,66900.0,228.0,669.0,77.20478325859492,7.922272047832586,53.0
146,1.0,5.0,198.0,0.92,45180.0,62800.0,228.0,628.0,71.94267515923568,7.643312101910828,48.0
147,1.0,5.0,200.0,0.85,50650.0,66600.0,228.0,666.0,76.05105105105106,7.807807807807808,52.0
148,1.0,5.0,200.0,0.9,45240.0,59000.0,228.0,590.0,76.67796610169492,7.627118644067797,45.0
149,1.0,5.0,200.0,0.92,36790.0,54900.0,228.0,549.0,67.0127504553734,6.739526411657559,37.0
150,1.0,5.0,202.0,0.85,53920.0,65100.0,228.0,651.0,82.82642089093703,8.294930875576037,54.0
151,1.0,5.0,202.0,0.9,49230.0,57000.0,228.0,570.0,86.36842105263159,8.421052631578947,48.0
152,1.0,5.0,202.0,0.92,47500.0,52100.0,228.0,521.0,91.17082533589252,8.637236084452974,45.0
153,1.0,5.0,204.0,0.85,51390.0,61000.0,228.0,610.0,84.24590163934427,8.032786885245901,49.0
154,1.0,5.0,204.0,0.9,49680.0,54900.0,228.0,549.0,90.49180327868852,8.561020036429873,47.0
155,1.0,5.0,204.0,0.92,44810.0,50600.0,228.0,506.0,88.55731225296442,8.49802371541502,43.0
156,1.0,5.0,206.0,0.85,64370.0,66300.0,228.0,663.0,97.08898944193062,9.803921568627452,65.0
157,1.0,5.0,206.0,0.9,56780.0,58000.0,228.0,580.0,97.89655172413792,9.655172413793103,56.0
158,1.0,5.0,206.0,0.92,54000.0,54900.0,228.0,549.0,98.36065573770492,9.65391621129326,53.0
159,1.0,5.0,208.0,0.85,60690.0,64100.0,228.0,641.0,94.6801872074883,8.11232449297972,52.0
160,1.0,5.0,208.0,0.9,43480.0,56200.0,228.0,562.0,77.36654804270464,7.6512455516014235,43.0
161,1.0,5.0,208.0,0.92,43480.0,51500.0,228.0,515.0,84.42718446601943,8.349514563106796,43.0
162,1.0,5.0,210.0,0.85,47900.0,67500.0,228.0,675.0,70.96296296296296,7.4074074074074066,50.0
163,1.0,5.0,210.0,0.9,43330.0,59700.0,228.0,597.0,72.57956448911223,7.705192629815745,46.0
164,1.0,5.0,210.0,0.92,40950.0,56400.0,228.0,564.0,72.6063829787234,7.624113475177305,43.0
165,1.0,5.0,212.0,0.85,50850.0,66100.0,228.0,661.0,76.92889561270802,7.715582450832073,51.0
166,1.0,5.0,212.0,0.9,44420.0,58200.0,228.0,582.0,76.32302405498281,7.903780068728522,46.0
167,1.0,5.0,212.0,0.92,38250.0,54000.0,228.0,540.0,70.83333333333334,7.222222222222221,39.0
168,1.0,5.0,214.0,0.85,49860.0,61800.0,228.0,618.0,80.67961165048544,8.414239482200648,52.0
169,1.0,5.0,214.0,0.9,38990.0,53000.0,228.0,530.0,73.56603773584905,7.9245283018867925,42.0
170,1.0,5.0,214.0,0.92,38990.0,50300.0,228.0,503.0,77.51491053677933,8.34990059642147,42.0
171,1.0,5.0,216.0,0.85,51330.0,57000.0,228.0,570.0,90.05263157894737,7.368421052631578,42.0
172,1.0,5.0,216.0,0.9,43390.0,49700.0,228.0,497.0,87.30382293762575,7.042253521126761,35.0
173,1.0,5.0,216.0,0.92,41940.0,46200.0,228.0,462.0,90.77922077922078,7.142857142857142,33.0
174,1.0,5.0,218.0,0.85,46520.0,62700.0,228.0,627.0,74.1945773524721,8.133971291866029,51.0
175,1.0,5.0,218.0,0.9,41780.0,54700.0,228.0,547.0,76.38025594149909,8.409506398537477,46.0
176,1.0,5.0,218.0,0.92,38040.0,50900.0,228.0,509.0,74.73477406679764,8.447937131630647,43.0
177,1.0,5.0,220.0,0.85,40420.0,61900.0,228.0,619.0,65.2988691437803,6.78513731825525,42.0
178,1.0,5.0,220.0,0.9,32610.0,53900.0,228.0,539.0,60.500927643784784,6.493506493506493,35.0
179,1.0,5.0,220.0,0.92,27870.0,48900.0,228.0,489.0,56.993865030674854,6.134969325153374,30.0
180,1.0,5.0,222.0,0.85,36270.0,53800.0,228.0,538.0,67.41635687732342,7.24907063197026,39.0
181,1.0,5.0,222.0,0.9,34410.0,46800.0,228.0,468.0,73.52564102564104,7.905982905982905,37.0
182,1.0,5.0,222.0,0.92,29530.0,43600.0,228.0,436.0,67.72935779816514,7.339449541284404,32.0
183,1.0,5.0,224.0,0.85,40950.0,51600.0,228.0,516.0,79.36046511627907,7.55813953488372,39.0
184,1.0,5.0,224.0,0.9,34310.0,44700.0,228.0,447.0,76.75615212527964,7.606263982102908,34.0
185,1.0,5.0,224.0,0.92,29470.0,41500.0,228.0,415.0,71.01204819277108,7.228915662650602,30.0
186,1.0,5.0,226.0,0.85,41490.0,53700.0,228.0,537.0,77.26256983240224,7.635009310986965,41.0
187,1.0,5.0,226.0,0.9,34390.0,46200.0,228.0,462.0,74.43722943722943,7.35930735930736,34.0
188,1.0,5.0,226.0,0.92,33120.0,43300.0,228.0,433.0,76.48960739030024,7.390300230946882,32.0
189,1.0,5.0,228.0,0.85,34590.0,53100.0,228.0,531.0,65.14124293785311,6.96798493408663,37.0
190,1.0,5.0,228.0,0.9,29160.0,46100.0,228.0,461.0,63.253796095444685,6.941431670281996,32.0
191,1.0,5.0,228.0,0.92,25200.0,43200.0,228.0,432.0,58.333333333333336,6.712962962962964,29.0
192,1.0,5.0,230.0,0.85,33090.0,52600.0,228.0,526.0,62.90874524714829,7.41444866920152,39.0
193,1.0,5.0,230.0,0.9,29300.0,45900.0,228.0,459.0,63.834422657952075,7.4074074074074066,34.0
194,1.0,5.0,230.0,0.92,23760.0,41500.0,228.0,415.0,57.25301204819277,6.746987951807229,28.0
195,1.0,5.0,232.0,0.85,69180.0,56600.0,228.0,566.0,122.22614840989398,9.187279151943462,52.0
196,1.0,5.0,232.0,0.9,64300.0,48400.0,228.0,484.0,132.8512396694215,9.917355371900827,48.0
197,1.0,5.0,232.0,0.92,58170.0,44700.0,228.0,447.0,130.13422818791946,9.172259507829978,41.0
198,1.0,5.0,234.0,0.85,41480.0,58000.0,228.0,580.0,71.51724137931035,7.586206896551724,44.0
199,1.0,5.0,234.0,0.9,39410.0,51400.0,228.0,514.0,76.67315175097276,8.171206225680933,42.0
200,1.0,5.0,234.0,0.92,35080.0,47300.0,228.0,473.0,74.16490486257928,7.822410147991543,37.0
201,1.0,5.0,236.0,0.85,51060.0,57900.0,228.0,579.0,88.18652849740933,8.46286701208981,49.0
202,1.0,5.0,236.0,0.9,47290.0,49900.0,228.0,499.0,94.76953907815631,9.01803607214429,45.0
203,1.0,5.0,236.0,0.92,45470.0,45800.0,228.0,458.0,99.27947598253274,9.388646288209607,43.0
204,1.0,5.0,238.0,0.85,51560.0,63800.0,228.0,638.0,80.81504702194357,8.463949843260188,54.0
205,1.0,5.0,238.0,0.9,44680.0,56000.0,228.0,560.0,79.78571428571428,8.214285714285714,46.0
206,1.0,5.0,238.0,0.92,39660.0,52300.0,228.0,523.0,75.83173996175908,8.030592734225621,42.0
207,1.0,5.0,240.0,0.85,40240.0,48900.0,228.0,489.0,82.29038854805725,7.157464212678937,35.0
208,1.0,5.0,240.0,0.9,37430.0,41700.0,228.0,417.0,89.76019184652279,7.673860911270983,32.0
209,1.0,5.0,240.0,0.92,36790.0,38000.0,228.0,380.0,96.8157894736842,8.157894736842106,31.0
210,1.0,5.0,242.0,0.85,37020.0,53900.0,228.0,539.0,68.68274582560296,6.679035250463822,36.0
211,1.0,5.0,242.0,0.9,30590.0,46800.0,228.0,468.0,65.36324786324786,6.837606837606838,32.0
212,1.0,5.0,242.0,0.92,26070.0,43300.0,228.0,433.0,60.20785219399538,6.466512702078522,28.0
213,1.0,5.0,244.0,0.85,45360.0,54900.0,228.0,549.0,82.62295081967214,8.378870673952642,46.0
214,1.0,5.0,244.0,0.9,43120.0,48300.0,228.0,483.0,89.27536231884058,8.902691511387163,43.0
215,1.0,5.0,244.0,0.92,40120.0,44100.0,228.0,441.0,90.97505668934241,8.843537414965986,39.0
216,1.0,5.0,246.0,0.85,43100.0,53600.0,228.0,536.0,80.41044776119402,8.768656716417912,47.0
217,1.0,5.0,246.0,0.9,37610.0,47200.0,228.0,472.0,79.6822033898305,8.47457627118644,40.0
218,1.0,5.0,246.0,0.92,35610.0,43700.0,228.0,437.0,81.48741418764303,8.466819221967963,37.0
219,1.0,5.0,248.0,0.85,34980.0,47900.0,228.0,479.0,73.02713987473905,6.8893528183716075,33.0
220,1.0,5.0,248.0,0.9,30210.0,41500.0,228.0,415.0,72.79518072289156,6.746987951807229,28.0
221,1.0,5.0,248.0,0.92,27750.0,38600.0,228.0,386.0,71.89119170984456,6.7357512953367875,26.0
222,1.0,5.0,250.0,0.85,41900.0,51600.0,228.0,516.0,81.2015503875969,7.751937984496124,40.0
223,1.0,5.0,250.0,0.9,36360.0,43900.0,228.0,439.0,82.8246013667426,7.289293849658314,32.0
224,1.0,5.0,250.0,0.92,34060.0,41000.0,228.0,410.0,83.07317073170731,6.829268292682928,28.0
225,1.0,5.0,252.0,0.85,36900.0,50400.0,228.0,504.0,73.21428571428571,7.738095238095238,39.0
226,1.0,5.0,252.0,0.9,33800.0,44200.0,228.0,442.0,76.47058823529412,7.918552036199094,35.0
227,1.0,5.0,252.0,0.92,31750.0,41200.0,228.0,412.0,77.06310679611651,8.009708737864079,33.0
228,1.0,5.0,254.0,0.85,38860.0,48200.0,228.0,482.0,80.62240663900415,7.676348547717843,37.0
229,1.0,5.0,254.0,0.9,34850.0,42100.0,228.0,421.0,82.7790973871734,7.600950118764846,32.0
230,1.0,5.0,254.0,0.92,32330.0,38400.0,228.0,384.0,84.19270833333333,7.552083333333333,29.0
231,1.0,5.0,256.0,0.85,34280.0,48200.0,228.0,482.0,71.12033195020747,7.468879668049793,36.0
232,1.0,5.0,256.0,0.9,31530.0,42000.0,228.0,420.0,75.07142857142857,7.857142857142857,33.0
233,1.0,5.0,256.0,0.92,28690.0,38400.0,228.0,384.0,74.71354166666667,7.8125,30.0
234,1.0,5.0,258.0,0.85,42870.0,45900.0,228.0,459.0,93.39869281045752,9.368191721132897,43.0
235,1.0,5.0,258.0,0.9,40050.0,40800.0,228.0,408.0,98.16176470588235,9.558823529411764,39.0
236,1.0,5.0,258.0,0.92,39270.0,38300.0,228.0,383.0,102.53263707571803,9.921671018276761,38.0
237,1.0,5.0,260.0,0.85,39220.0,45300.0,228.0,453.0,86.57836644591612,7.9470198675496695,36.0
238,1.0,5.0,260.0,0.9,38460.0,39800.0,228.0,398.0,96.63316582914572,8.793969849246231,35.0
239,1.0,5.0,260.0,0.92,34640.0,36400.0,228.0,364.0,95.16483516483515,8.516483516483516,31.0
240,1.0,5.0,262.0,0.85,31920.0,48000.0,228.0,480.0,66.5,7.291666666666667,35.0
241,1.0,5.0,262.0,0.9,24870.0,41000.0,228.0,410.0,60.65853658536585,6.829268292682928,28.0
242,1.0,5.0,262.0,0.92,23690.0,38200.0,228.0,382.0,62.01570680628272,6.806282722513089,26.0
243,1.0,5.0,264.0,0.85,42910.0,46100.0,228.0,461.0,93.08026030368764,9.11062906724512,42.0
244,1.0,5.0,264.0,0.9,36940.0,39800.0,228.0,398.0,92.81407035175879,8.793969849246231,35.0
245,1.0,5.0,264.0,0.92,31310.0,36300.0,228.0,363.0,86.2534435261708,8.539944903581267,31.0
246,1.0,5.0,266.0,0.85,30920.0,47200.0,228.0,472.0,65.5084745762712,6.779661016949152,32.0
247,1.0,5.0,266.0,0.9,27590.0,41200.0,228.0,412.0,66.96601941747574,6.796116504854369,28.0
