,target_com,depth,target_per,threshold,total_get_test,total_use_test,num_com_test,num_pred_test,gain_test,gain_std_test,num_hit_test,buy_hit_per_test,buy_hit_per_std_test,plus_month_num_test,diff_mea_med_test,total_get_final,total_use_final,num_com_final,num_pred_final,gain_final,gain_std_final,num_hit_final,buy_hit_per_final,buy_hit_per_std_final,plus_month_num_final,diff_mea_med_final
29,1.0,5.0,90.0,0.58,29790.0,22500.0,43.0,225.0,132.4,18.035626555926253,34.0,15.11111111111111,1.428689001628586,3.0,158.07407407407413,26640.0,22500.0,54.0,225.0,118.4,51.62890484470865,28.0,12.444444444444445,1.5608375930152203,2.0,193.1196581196582
31,1.0,5.0,91.0,0.54,34340.0,27300.0,43.0,273.0,125.78754578754578,16.061121720852743,39.0,14.285714285714285,1.26890169052665,3.0,145.62962962962956,29160.0,26200.0,54.0,262.0,111.29770992366412,55.412067954328506,32.0,12.213740458015266,1.5425388871478551,1.0,185.3650793650794
32,1.0,5.0,91.0,0.58,28630.0,21100.0,43.0,211.0,135.6872037914692,23.434585451651454,32.0,15.165876777251183,1.7942838375356314,3.0,162.4074074074075,25230.0,21400.0,54.0,214.0,117.89719626168224,53.759015085528766,27.0,12.61682242990654,1.684837044609341,1.0,198.6752136752137
34,1.0,5.0,92.0,0.54,33650.0,27300.0,43.0,273.0,123.26007326007328,15.095432709118269,38.0,13.91941391941392,1.177490935408175,3.0,150.2645502645504,28200.0,26400.0,54.0,264.0,106.8181818181818,56.21401428089965,30.0,11.363636363636363,1.735824126877212,1.0,161.44444444444446
35,1.0,5.0,92.0,0.58,29340.0,21600.0,43.0,216.0,135.83333333333334,18.2584133336272,33.0,15.27777777777778,1.603750747748961,3.0,157.03703703703707,24490.0,21000.0,54.0,210.0,116.61904761904762,56.65425052974564,25.0,11.904761904761903,1.672325992516308,1.0,190.94444444444437
37,1.0,5.0,93.0,0.54,34340.0,27000.0,43.0,270.0,127.18518518518518,15.978753209891185,39.0,14.444444444444445,1.283000598199168,3.0,145.62962962962956,28560.0,26100.0,54.0,261.0,109.42528735632185,58.432860936746216,31.0,11.877394636015326,1.5951463597441629,1.0,172.4761904761906
40,1.0,5.0,94.0,0.54,33650.0,26400.0,43.0,264.0,127.46212121212122,13.999206642482743,38.0,14.393939393939394,1.217632671842545,3.0,150.2645502645504,28200.0,25600.0,54.0,256.0,110.15625,57.02607906292931,30.0,11.71875,1.790068630842125,1.0,161.44444444444446
43,1.0,5.0,95.0,0.54,33080.0,26000.0,43.0,260.0,127.23076923076924,12.24588856464552,37.0,14.23076923076923,1.1750194089630357,3.0,158.68945868945866,27460.0,25100.0,54.0,251.0,109.40239043824702,56.30237055227877,29.0,11.553784860557768,1.6101401929591153,1.0,164.3650793650794
46,1.0,5.0,96.0,0.54,33650.0,26400.0,43.0,264.0,127.46212121212122,13.909976877721135,38.0,14.393939393939394,1.217632671842545,3.0,150.2645502645504,27460.0,25600.0,54.0,256.0,107.265625,54.914916421897765,29.0,11.328125,1.578692142315383,1.0,164.3650793650794
49,1.0,5.0,97.0,0.54,32430.0,26200.0,43.0,262.0,123.77862595419846,12.338284453820382,37.0,14.122137404580156,1.1660497951541575,3.0,142.02279202279203,26050.0,24700.0,54.0,247.0,105.46558704453442,55.20214042414073,28.0,11.336032388663968,1.6855595137377597,1.0,169.92063492063494
52,1.0,5.0,98.0,0.54,32430.0,26000.0,43.0,260.0,124.73076923076924,12.46093355151352,37.0,14.23076923076923,1.1750194089630357,3.0,142.02279202279203,27820.0,25200.0,54.0,252.0,110.3968253968254,52.210606923425935,30.0,11.904761904761903,1.4307743156603132,1.0,175.39682539682542
55,1.0,5.0,99.0,0.54,32430.0,25700.0,43.0,257.0,126.18677042801556,12.178730571711242,37.0,14.396887159533073,1.1887355888341995,3.0,142.02279202279203,27460.0,24500.0,54.0,245.0,112.08163265306122,56.07289501145866,29.0,11.83673469387755,1.6495721976846451,1.0,164.3650793650794
58,1.0,5.0,100.0,0.54,32430.0,25000.0,43.0,250.0,129.72,9.696833249153238,37.0,14.8,1.2220201853215575,3.0,142.02279202279203,26050.0,23800.0,54.0,238.0,109.45378151260503,60.70740938167947,28.0,11.76470588235294,1.7492991592152374,1.0,169.92063492063494
59,1.0,5.0,100.0,0.58,25350.0,16700.0,43.0,167.0,151.79640718562874,40.56200181341309,30.0,17.964071856287426,2.159012739798796,3.0,142.72486772486775,18270.0,17000.0,54.0,170.0,107.47058823529412,47.64880144651764,20.0,11.76470588235294,1.7970885078258194,1.0,181.1111111111111
61,1.0,5.0,101.0,0.54,31860.0,24800.0,43.0,248.0,128.46774193548387,10.65234578113831,36.0,14.516129032258066,1.2096774193548387,3.0,150.46296296296293,26050.0,23700.0,54.0,237.0,109.915611814346,60.6117035662337,28.0,11.81434599156118,1.7566801683258504,1.0,169.92063492063494
62,1.0,5.0,101.0,0.58,23520.0,15800.0,43.0,158.0,148.86075949367088,30.307826083490077,28.0,17.72151898734177,2.222711762205219,3.0,117.5356125356127,17790.0,16600.0,54.0,166.0,107.1686746987952,50.67324430299096,19.0,11.44578313253012,1.936476056424288,1.0,174.66666666666663
64,1.0,5.0,102.0,0.54,31860.0,24600.0,43.0,246.0,129.51219512195124,10.763786673230864,36.0,14.634146341463412,1.2195121951219514,3.0,150.46296296296293,26050.0,23500.0,54.0,235.0,110.85106382978724,61.32321267440027,28.0,11.914893617021278,1.7716306378435176,1.0,169.92063492063494
66,1.0,5.0,103.0,0.5,34340.0,28200.0,43.0,282.0,121.77304964539006,17.05582005300602,39.0,13.829787234042554,1.2284048280630335,3.0,145.62962962962956,32660.0,27500.0,54.0,275.0,118.76363636363637,73.00161964751506,33.0,12.0,1.666391161802124,1.0,222.60119047619048
67,1.0,5.0,103.0,0.54,31860.0,24500.0,43.0,245.0,130.0408163265306,11.271558428293092,36.0,14.69387755102041,1.224489795918367,3.0,150.46296296296293,26050.0,23600.0,54.0,236.0,110.3813559322034,60.18386333700229,28.0,11.864406779661016,1.7641237283611293,1.0,169.92063492063494
68,1.0,5.0,103.0,0.58,22190.0,15900.0,43.0,159.0,139.55974842767296,32.953576070457586,27.0,16.9811320754717,1.8867924528301887,3.0,106.01851851851848,17790.0,15900.0,54.0,159.0,111.8867924528302,50.97022283817771,19.0,11.949685534591197,2.021729719285734,1.0,174.66666666666663
69,1.0,5.0,104.0,0.5,34340.0,28400.0,43.0,284.0,120.91549295774648,16.312364557307603,39.0,13.732394366197184,1.2197540898372374,3.0,145.62962962962956,32060.0,27400.0,54.0,274.0,117.007299270073,75.14164389797877,32.0,11.67883211678832,1.724750228559346,1.0,209.71230158730168
71,1.0,5.0,104.0,0.58,23520.0,15000.0,43.0,150.0,156.8,35.988380806602734,28.0,18.666666666666668,2.3412563895228318,3.0,117.5356125356127,15810.0,15200.0,54.0,152.0,104.01315789473684,39.18657058019038,18.0,11.842105263157894,1.7406258625424935,1.0,139.4814814814814
72,1.0,5.0,105.0,0.5,34340.0,28100.0,43.0,281.0,122.2064056939502,17.67658721282129,39.0,13.87900355871886,1.232776375493863,3.0,145.62962962962956,32060.0,27100.0,54.0,271.0,118.30258302583026,74.5555350485498,32.0,11.808118081180812,1.7438434045212574,1.0,209.71230158730168
73,1.0,5.0,105.0,0.54,30760.0,23000.0,43.0,230.0,133.7391304347826,7.148338452040416,35.0,15.217391304347828,1.0941789036624274,3.0,152.9232804232804,26050.0,22200.0,54.0,222.0,117.34234234234232,63.8048762895603,28.0,12.612612612612612,1.875374774293813,1.0,169.92063492063494
74,1.0,5.0,105.0,0.58,21360.0,14200.0,43.0,142.0,150.4225352112676,41.49264589190012,26.0,18.30985915492958,2.666154152957876,3.0,102.19169719169712,17790.0,14900.0,54.0,149.0,119.3959731543624,58.84859694317549,19.0,12.751677852348994,2.157416277627059,1.0,174.66666666666663
75,1.0,5.0,106.0,0.5,34340.0,27600.0,43.0,276.0,124.42028985507248,17.135400664568174,39.0,14.130434782608695,1.2551092808470126,3.0,145.62962962962956,27820.0,26400.0,54.0,264.0,105.37878787878788,53.75526788420876,30.0,11.363636363636363,1.3657391194939352,1.0,175.39682539682542
77,1.0,5.0,106.0,0.58,21360.0,14700.0,43.0,147.0,145.3061224489796,44.37710131088847,26.0,17.687074829931973,2.5754686375511446,3.0,102.19169719169712,17100.0,14300.0,54.0,143.0,119.5804195804196,49.2033661078381,18.0,12.587412587412588,1.8501757420032103,1.0,187.25925925925924
78,1.0,5.0,107.0,0.5,34340.0,27600.0,43.0,276.0,124.42028985507248,15.965633774742058,39.0,14.130434782608695,1.2551092808470126,3.0,145.62962962962956,32060.0,27000.0,54.0,270.0,118.74074074074076,74.29884682781697,32.0,11.851851851851851,1.7503020837972627,1.0,209.71230158730168
79,1.0,5.0,107.0,0.54,31860.0,23500.0,43.0,235.0,135.5744680851064,12.454982669630288,36.0,15.319148936170212,1.2765957446808511,3.0,150.46296296296293,26050.0,22400.0,54.0,224.0,116.29464285714286,64.26518223172089,28.0,12.5,1.85863035666619,1.0,169.92063492063494
80,1.0,5.0,107.0,0.58,20030.0,14100.0,43.0,141.0,142.05673758865248,28.622649183592507,25.0,17.73049645390071,2.279822874939233,3.0,90.67460317460312,16250.0,14600.0,54.0,146.0,111.30136986301368,48.72129495670689,18.0,12.32876712328767,1.812158432236021,1.0,155.77777777777783
81,1.0,5.0,108.0,0.5,34340.0,27700.0,43.0,277.0,123.97111913357402,17.870930561760034,39.0,14.07942238267148,1.2505782004107415,3.0,145.62962962962956,32660.0,26600.0,54.0,266.0,122.78195488721803,73.54259816793888,33.0,12.406015037593985,1.7227728176525714,1.0,222.60119047619048
82,1.0,5.0,108.0,0.54,30500.0,22200.0,43.0,222.0,137.38738738738738,18.768875237009727,35.0,15.765765765765764,1.376148857344096,3.0,136.4983164983165,25690.0,21600.0,54.0,216.0,118.93518518518518,63.93427320701518,27.0,12.5,1.6692367016036986,1.0,167.13675213675208
83,1.0,5.0,108.0,0.58,22190.0,13700.0,43.0,137.0,161.97080291970804,23.439098101154467,27.0,19.708029197080293,2.18978102189781,3.0,106.01851851851848,14270.0,13800.0,54.0,138.0,103.40579710144928,34.34042696789139,17.0,12.318840579710146,1.5084536228015455,1.0,122.16666666666674
84,1.0,5.0,109.0,0.5,34340.0,27400.0,43.0,274.0,125.32846715328468,15.60815484568774,39.0,14.233576642335766,1.2642706624590347,3.0,145.62962962962956,28560.0,26100.0,54.0,261.0,109.42528735632185,57.13924961268752,31.0,11.877394636015326,1.5951463597441629,1.0,172.4761904761906
86,1.0,5.0,109.0,0.58,18000.0,12600.0,43.0,126.0,142.85714285714286,5.207947883466,24.0,19.047619047619047,2.09980262782904,3.0,55.24531024531041,13580.0,12900.0,54.0,129.0,105.27131782945736,28.133432286359216,16.0,12.4031007751938,1.1841280865518966,2.0,138.0
87,1.0,5.0,110.0,0.5,33650.0,27200.0,43.0,272.0,123.71323529411764,15.596142418959824,38.0,13.970588235294118,1.1818199462001169,3.0,150.2645502645504,28560.0,26000.0,54.0,260.0,109.84615384615384,56.83377255741058,31.0,11.923076923076923,1.6012815380508714,1.0,172.4761904761906
89,1.0,5.0,110.0,0.58,20030.0,12900.0,43.0,129.0,155.27131782945736,23.465817225543848,25.0,19.379844961240316,2.491899421445208,3.0,90.67460317460312,13580.0,13100.0,54.0,131.0,103.6641221374046,28.37780736077694,16.0,12.213740458015266,1.1660497951541575,1.0,138.0
90,1.0,5.0,111.0,0.5,34340.0,27200.0,43.0,272.0,126.25,15.17934867601116,39.0,14.338235294117649,1.2735667702712332,3.0,145.62962962962956,28560.0,26000.0,54.0,260.0,109.84615384615384,58.29433664974757,31.0,11.923076923076923,1.6012815380508714,1.0,172.4761904761906
92,1.0,5.0,111.0,0.58,20030.0,12200.0,43.0,122.0,164.18032786885246,29.307060449055196,25.0,20.49180327868853,2.634877257101901,3.0,90.67460317460312,10400.0,11500.0,54.0,115.0,90.43478260869566,23.739931681462014,14.0,12.173913043478262,0.502043712338805,1.0,62.0
93,1.0,5.0,112.0,0.5,32430.0,26400.0,43.0,264.0,122.8409090909091,10.251762919380644,37.0,14.015151515151514,1.157216084584808,3.0,142.02279202279203,27820.0,25500.0,54.0,255.0,109.09803921568628,54.987773859782926,30.0,11.76470588235294,1.4139416766525448,1.0,175.39682539682542
96,1.0,5.0,113.0,0.5,32430.0,26500.0,43.0,265.0,122.37735849056604,10.923357664517631,37.0,13.962264150943396,1.1528492314354315,3.0,142.02279202279203,27460.0,25300.0,54.0,253.0,108.53754940711462,57.64877153570503,29.0,11.462450592885377,1.5974118119871072,1.0,164.3650793650794
98,1.0,5.0,113.0,0.58,16440.0,11300.0,43.0,113.0,145.4867256637168,0.1854996885825341,22.0,19.469026548672566,2.227089803914676,3.0,104.6190476190477,9650.0,10200.0,54.0,102.0,94.6078431372549,18.647712159868718,13.0,12.745098039215684,0.566029675676104,1.0,7.3333333333332575
99,1.0,5.0,114.0,0.5,32430.0,26300.0,43.0,263.0,123.30798479087451,10.790692419406351,37.0,14.068441064638783,1.1616161457429257,3.0,142.02279202279203,27460.0,25400.0,54.0,254.0,108.11023622047244,56.64676469148224,29.0,11.41732283464567,1.591122789105268,1.0,164.3650793650794
102,1.0,5.0,115.0,0.5,32430.0,26000.0,43.0,260.0,124.73076923076924,12.20994223246024,37.0,14.23076923076923,1.1750194089630357,3.0,142.02279202279203,27460.0,24600.0,54.0,246.0,111.6260162601626,55.96149129939998,29.0,11.788617886178862,1.6428666196452764,1.0,164.3650793650794
104,1.0,5.0,115.0,0.58,14480.0,10000.0,43.0,100.0,144.79999999999998,30.86513141797001,20.0,20.0,2.516611478423583,3.0,48.9153439153439,8840.0,9300.0,54.0,93.0,95.05376344086022,25.87955628737293,12.0,12.903225806451612,1.075268817204301,1.0,24.0
105,1.0,5.0,116.0,0.5,32430.0,25900.0,43.0,259.0,125.2123552123552,8.467454414006543,37.0,14.285714285714285,1.1795561634377965,3.0,142.02279202279203,27820.0,24600.0,54.0,246.0,113.08943089430896,55.25059922874038,30.0,12.195121951219512,1.4656712501886136,1.0,175.39682539682542
108,1.0,5.0,117.0,0.5,31860.0,25400.0,43.0,254.0,125.43307086614172,11.748553050189662,36.0,14.173228346456693,1.1811023622047243,3.0,150.46296296296293,26050.0,24000.0,54.0,240.0,108.54166666666669,57.00616451763221,28.0,11.666666666666666,1.734721666221777,1.0,169.92063492063494
111,1.0,5.0,118.0,0.5,33080.0,25800.0,43.0,258.0,128.2170542635659,12.182736293571113,37.0,14.34108527131783,1.1841280865518964,3.0,158.68945868945866,27460.0,24200.0,54.0,242.0,113.47107438016528,54.99550037954389,29.0,11.983471074380166,1.6700214398047026,1.0,164.3650793650794
114,1.0,5.0,119.0,0.5,31860.0,25200.0,43.0,252.0,126.42857142857142,11.943865039110216,36.0,14.285714285714285,1.1904761904761902,3.0,150.46296296296293,27460.0,24500.0,54.0,245.0,112.08163265306122,55.60983507071629,29.0,11.83673469387755,1.6495721976846451,1.0,164.3650793650794
117,1.0,5.0,120.0,0.5,32430.0,25200.0,43.0,252.0,128.6904761904762,11.326177545842182,37.0,14.682539682539684,1.2123216124221796,3.0,142.02279202279203,25670.0,23900.0,54.0,239.0,107.40585774058576,58.85838618617991,27.0,11.297071129707112,1.9173956882660417,1.0,164.47619047619048
119,1.0,5.0,120.0,0.58,11820.0,8600.0,43.0,86.0,137.4418604651163,22.94363871941426,17.0,19.76744186046512,2.926292416771609,3.0,50.69444444444457,5810.0,6600.0,54.0,66.0,88.03030303030303,15.145855631187986,8.0,12.12121212121212,0.8747731351357969,1.0,-4.444444444444457
120,1.0,5.0,121.0,0.5,31860.0,25100.0,43.0,251.0,126.93227091633466,13.23692901911283,36.0,14.342629482071716,1.195219123505976,3.0,150.46296296296293,27080.0,23900.0,54.0,239.0,113.30543933054392,57.41219500359253,28.0,11.715481171548117,1.886715377750165,1.0,158.92063492063482
123,1.0,5.0,122.0,0.5,31860.0,25100.0,43.0,251.0,126.93227091633466,12.81010499791283,36.0,14.342629482071716,1.195219123505976,3.0,150.46296296296293,25670.0,23400.0,54.0,234.0,109.7008547008547,60.16774310841155,27.0,11.538461538461538,1.95836568160506,1.0,164.47619047619048
125,1.0,5.0,122.0,0.58,12300.0,8500.0,43.0,85.0,144.70588235294116,12.322045806029209,18.0,21.176470588235293,2.3529411764705883,3.0,41.25,6390.0,6600.0,54.0,66.0,96.8181818181818,5.5870455138405966,9.0,13.636363636363637,1.5151515151515151,2.0,10.0
126,1.0,5.0,123.0,0.5,31860.0,24400.0,43.0,244.0,130.5737704918033,14.136955566021634,36.0,14.754098360655735,1.2295081967213115,3.0,150.46296296296293,25670.0,22800.0,54.0,228.0,112.5877192982456,61.4761814616888,27.0,11.842105263157894,2.009901620594667,1.0,164.47619047619048
127,1.0,5.0,123.0,0.54,23550.0,15600.0,43.0,156.0,150.96153846153845,38.19771641717907,28.0,17.94871794871795,2.251208066848875,3.0,118.30484330484342,15810.0,15900.0,54.0,159.0,99.43396226415096,37.448064112545495,18.0,11.320754716981131,1.6639945352607488,1.0,139.4814814814814
129,1.0,5.0,124.0,0.5,31860.0,23500.0,43.0,235.0,135.5744680851064,15.903625502022225,36.0,15.319148936170212,1.2765957446808511,3.0,150.46296296296293,25670.0,22600.0,54.0,226.0,113.58407079646018,62.28534748701862,27.0,11.946902654867255,2.027688360599929,1.0,164.47619047619048
130,1.0,5.0,124.0,0.54,24880.0,15000.0,43.0,150.0,165.86666666666667,47.37252714903215,29.0,19.33333333333333,2.694301256218254,3.0,122.64550264550267,17790.0,15500.0,54.0,155.0,114.77419354838707,55.5906016307603,19.0,12.258064516129032,2.0739033894608503,1.0,174.66666666666663
132,1.0,5.0,125.0,0.5,30500.0,23200.0,43.0,232.0,131.4655172413793,17.412256202948583,35.0,15.086206896551724,1.3168320962516782,3.0,136.4983164983165,25670.0,22300.0,54.0,223.0,115.11210762331838,64.33475321293776,27.0,12.10762331838565,2.054966679352394,1.0,164.47619047619048
133,1.0,5.0,125.0,0.54,22190.0,14800.0,43.0,148.0,149.93243243243245,26.86698564904175,27.0,18.24324324324324,2.027027027027027,3.0,106.01851851851848,17790.0,15400.0,54.0,154.0,115.51948051948052,57.231268243149245,19.0,12.337662337662335,2.087370294587219,1.0,174.66666666666663
135,1.0,5.0,126.0,0.5,30500.0,23100.0,43.0,231.0,132.03463203463204,15.47571608632508,35.0,15.151515151515152,1.322532668096923,3.0,136.4983164983165,25670.0,22600.0,54.0,226.0,113.58407079646018,60.77026587002433,27.0,11.946902654867255,2.027688360599929,1.0,164.47619047619048
136,1.0,5.0,126.0,0.54,22810.0,13900.0,43.0,139.0,164.10071942446044,30.529799674816445,27.0,19.42446043165468,2.593921780909345,3.0,126.23931623931628,15810.0,14700.0,54.0,147.0,107.55102040816328,45.25146814828574,18.0,12.244897959183673,1.7998308238534628,1.0,139.4814814814814
139,1.0,5.0,127.0,0.54,20030.0,13500.0,43.0,135.0,148.37037037037038,26.27720640871267,25.0,18.51851851851852,2.3811483360476435,3.0,90.67460317460312,17100.0,14000.0,54.0,140.0,122.14285714285715,59.43583206021111,18.0,12.857142857142856,1.889822365046136,1.0,187.25925925925924
142,1.0,5.0,128.0,0.54,19300.0,12900.0,43.0,129.0,149.6124031007752,15.042542489756723,24.0,18.6046511627907,2.0509700085772016,3.0,94.63924963924968,16250.0,13500.0,54.0,135.0,120.37037037037037,52.57201864095145,18.0,13.333333333333334,1.9598157859737708,1.0,155.77777777777783
145,1.0,5.0,129.0,0.54,20030.0,13000.0,43.0,130.0,154.07692307692307,27.93765295749841,25.0,19.230769230769237,2.472730964357168,3.0,90.67460317460312,17100.0,13500.0,54.0,135.0,126.66666666666666,62.51689500963892,18.0,13.333333333333334,1.9598157859737708,2.0,187.25925925925924
147,1.0,5.0,130.0,0.5,29790.0,21700.0,43.0,217.0,137.2811059907834,22.67028717410856,34.0,15.668202764976956,1.481359563900608,3.0,158.07407407407413,23800.0,21000.0,54.0,210.0,113.33333333333331,53.467343329560414,25.0,11.904761904761903,1.672325992516308,1.0,173.44444444444434
148,1.0,5.0,130.0,0.54,18470.0,12400.0,43.0,124.0,148.9516129032258,28.29737715662325,23.0,18.548387096774192,2.4637503736321724,3.0,130.52813852813847,15120.0,12700.0,54.0,127.0,119.0551181102362,43.50081147823987,17.0,13.385826771653544,1.639107086193805,2.0,157.58333333333337
152,1.0,5.0,131.0,0.58,6460.0,4500.0,43.0,45.0,143.55555555555554,39.94361209851051,11.0,24.444444444444443,5.132002392796673,3.0,-36.66666666666663,4620.0,3000.0,54.0,30.0,154.0,76.05122683529004,6.0,20.0,3.333333333333333,2.0,16.666666666666742
155,1.0,5.0,132.0,0.58,6460.0,3800.0,43.0,38.0,170.0,31.87598138568304,11.0,28.947368421052637,6.077371254627639,3.0,-36.66666666666663,4060.0,2700.0,54.0,27.0,150.37037037037038,64.82886457437353,5.0,18.51851851851852,4.276668660663895,2.0,16.66666666666663
158,1.0,5.0,133.0,0.58,6460.0,4000.0,43.0,40.0,161.5,28.78904339020407,11.0,27.500000000000004,5.773502691896257,3.0,-36.66666666666663,4620.0,2600.0,54.0,26.0,177.69230769230768,106.8933638354055,6.0,23.07692307692308,3.846153846153846,2.0,16.666666666666742
161,1.0,5.0,134.0,0.58,6460.0,3500.0,43.0,35.0,184.57142857142856,42.97965208208005,11.0,31.428571428571427,6.59828879073858,3.0,-36.66666666666663,4620.0,2600.0,54.0,26.0,177.69230769230768,99.90233704140304,6.0,23.07692307692308,3.846153846153846,2.0,16.666666666666742
163,1.0,5.0,135.0,0.54,14980.0,10800.0,43.0,108.0,138.7037037037037,28.896331125587107,21.0,19.444444444444446,2.777777777777778,3.0,60.95238095238108,9010.0,9800.0,54.0,98.0,91.93877551020408,37.18626126959907,12.0,12.244897959183673,1.020408163265306,1.0,82.16666666666674
164,1.0,5.0,135.0,0.58,6110.0,3400.0,43.0,34.0,179.7058823529412,18.995478127712698,10.0,29.411764705882355,6.122547057253332,3.0,-38.83333333333326,4000.0,2300.0,54.0,23.0,173.91304347826087,94.093136212547,5.0,21.73913043478261,2.5102185616940247,2.0,0.0
171,1.0,5.0,138.0,0.5,25800.0,18100.0,43.0,181.0,142.54143646408838,35.41268497282009,31.0,17.12707182320442,1.775994615284154,3.0,139.45105820105823,18270.0,17800.0,54.0,178.0,102.64044943820224,45.63182537222963,20.0,11.235955056179774,1.716320485002187,1.0,181.1111111111111
199,1.0,5.0,147.0,0.54,9880.0,6100.0,43.0,61.0,161.96721311475412,47.1252376778313,15.0,24.59016393442623,4.337297231253427,3.0,14.841269841269876,5450.0,3900.0,54.0,39.0,139.74358974358972,28.26640506031163,7.0,17.94871794871795,1.4803853056144254,3.0,16.66666666666663
201,1.0,5.0,148.0,0.5,21360.0,15200.0,43.0,152.0,140.52631578947367,39.51385146557479,26.0,17.105263157894736,2.490749274473804,3.0,102.19169719169712,13580.0,14000.0,54.0,140.0,97.0,21.404978520874067,16.0,11.428571428571429,1.091089451179962,1.0,138.0
205,1.0,5.0,149.0,0.54,9300.0,5600.0,43.0,56.0,166.07142857142858,45.88060352277775,15.0,26.785714285714285,5.357142857142857,3.0,-23.41666666666663,4830.0,3800.0,54.0,38.0,127.10526315789474,27.833815358298416,6.0,15.789473684210526,0.0,3.0,0.0
207,1.0,5.0,150.0,0.5,20030.0,14700.0,43.0,147.0,136.25850340136054,31.23476508368472,25.0,17.006802721088434,2.186768880043754,3.0,90.67460317460312,13580.0,13400.0,54.0,134.0,101.34328358208955,19.514573377201124,16.0,11.940298507462686,1.1399442027253333,2.0,138.0
208,1.0,5.0,150.0,0.54,8540.0,5200.0,43.0,52.0,164.23076923076923,34.584982044042874,14.0,26.923076923076923,4.83963745850689,3.0,-13.714285714285666,4830.0,3400.0,54.0,34.0,142.05882352941177,41.20511025481076,6.0,17.647058823529413,0.0,3.0,0.0
210,1.0,5.0,151.0,0.5,20030.0,14600.0,43.0,146.0,137.1917808219178,31.997410496990494,25.0,17.123287671232877,2.201746749085149,3.0,90.67460317460312,13580.0,13200.0,54.0,132.0,102.87878787878788,21.749563744346304,16.0,12.12121212121212,1.1572160845848078,2.0,138.0
211,1.0,5.0,151.0,0.54,10080.0,5400.0,43.0,54.0,186.66666666666663,61.30107469905612,15.0,27.77777777777778,4.899539464934427,3.0,25.952380952380963,4830.0,3600.0,54.0,36.0,134.16666666666666,33.58729700639336,6.0,16.666666666666664,1.0877919644084146e-15,3.0,0.0
