,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
64,1.0,5.0,144.0,0.9,71640.0,80000.0,234.0,800.0,89.55,8.5,68.0
65,1.0,5.0,144.0,0.92,66490.0,75200.0,234.0,752.0,88.41755319148936,8.377659574468085,63.0
66,1.0,5.0,146.0,0.85,95970.0,88200.0,234.0,882.0,108.8095238095238,8.73015873015873,77.0
67,1.0,5.0,146.0,0.9,86660.0,80400.0,234.0,804.0,107.78606965174129,8.83084577114428,71.0
68,1.0,5.0,146.0,0.92,82590.0,76700.0,234.0,767.0,107.67926988265972,8.735332464146023,67.0
69,1.0,5.0,148.0,0.85,92680.0,93600.0,234.0,936.0,99.01709401709402,8.76068376068376,82.0
70,1.0,5.0,148.0,0.9,81760.0,83400.0,234.0,834.0,98.03357314148681,8.872901678657074,74.0
71,1.0,5.0,148.0,0.92,80800.0,78800.0,234.0,788.0,102.53807106598984,9.263959390862944,73.0
72,1.0,5.0,150.0,0.85,97370.0,92500.0,234.0,925.0,105.26486486486486,8.64864864864865,80.0
73,1.0,5.0,150.0,0.9,86900.0,83000.0,234.0,830.0,104.6987951807229,8.313253012048193,69.0
74,1.0,5.0,150.0,0.92,84210.0,77800.0,234.0,778.0,108.23907455012854,8.483290488431876,66.0
75,1.0,5.0,152.0,0.85,82180.0,86200.0,234.0,862.0,95.33642691415312,7.888631090487238,68.0
76,1.0,5.0,152.0,0.9,77320.0,76100.0,234.0,761.0,101.60315374507228,8.409986859395532,64.0
77,1.0,5.0,152.0,0.92,72830.0,71700.0,234.0,717.0,101.57601115760112,8.368200836820083,60.0
78,1.0,5.0,154.0,0.85,91070.0,85100.0,234.0,851.0,107.01527614571094,8.695652173913043,74.0
79,1.0,5.0,154.0,0.9,83060.0,74700.0,234.0,747.0,111.19143239625167,8.835341365461847,66.0
80,1.0,5.0,154.0,0.92,81150.0,70900.0,234.0,709.0,114.45698166431595,9.026798307475318,64.0
81,1.0,5.0,156.0,0.85,106400.0,96100.0,234.0,961.0,110.71800208116545,9.157127991675338,88.0
82,1.0,5.0,156.0,0.9,101730.0,87300.0,234.0,873.0,116.52920962199313,9.621993127147768,84.0
83,1.0,5.0,156.0,0.92,97700.0,83800.0,234.0,838.0,116.5871121718377,9.54653937947494,80.0
84,1.0,5.0,158.0,0.85,111760.0,100200.0,234.0,1002.0,111.53692614770459,8.183632734530939,82.0
85,1.0,5.0,158.0,0.9,108110.0,92000.0,234.0,920.0,117.51086956521739,8.58695652173913,79.0
86,1.0,5.0,158.0,0.92,107540.0,86800.0,234.0,868.0,123.89400921658986,8.986175115207374,78.0
87,1.0,5.0,160.0,0.85,104860.0,84300.0,234.0,843.0,124.38908659549229,9.489916963226571,80.0
88,1.0,5.0,160.0,0.9,99320.0,74500.0,234.0,745.0,133.31543624161074,10.201342281879194,76.0
89,1.0,5.0,160.0,0.92,94570.0,70700.0,234.0,707.0,133.76237623762378,10.183875530410184,72.0
90,1.0,5.0,162.0,0.85,89600.0,93300.0,234.0,933.0,96.03429796355842,8.145766345123258,76.0
91,1.0,5.0,162.0,0.9,83790.0,85400.0,234.0,854.0,98.11475409836066,8.313817330210773,71.0
92,1.0,5.0,162.0,0.92,80310.0,80200.0,234.0,802.0,100.13715710723193,8.478802992518704,68.0
93,1.0,5.0,164.0,0.85,79160.0,85800.0,234.0,858.0,92.26107226107226,8.041958041958042,69.0
94,1.0,5.0,164.0,0.9,71830.0,78100.0,234.0,781.0,91.97183098591549,8.194622279129321,64.0
95,1.0,5.0,164.0,0.92,66340.0,73800.0,234.0,738.0,89.89159891598916,7.994579945799458,59.0
96,1.0,5.0,166.0,0.85,101450.0,92600.0,234.0,926.0,109.55723542116631,9.1792656587473,85.0
97,1.0,5.0,166.0,0.9,94590.0,83300.0,234.0,833.0,113.55342136854742,9.603841536614647,80.0
98,1.0,5.0,166.0,0.92,89200.0,78700.0,234.0,787.0,113.34180432020331,9.6569250317662,76.0
99,1.0,5.0,168.0,0.85,89250.0,78700.0,234.0,787.0,113.40533672172808,9.021601016518424,71.0
100,1.0,5.0,168.0,0.9,78490.0,70700.0,234.0,707.0,111.01838755304101,8.91089108910891,63.0
101,1.0,5.0,168.0,0.92,72730.0,65100.0,234.0,651.0,111.72043010752688,8.90937019969278,58.0
102,1.0,5.0,170.0,0.85,102990.0,87900.0,234.0,879.0,117.16723549488054,9.328782707622297,82.0
103,1.0,5.0,170.0,0.9,91620.0,77700.0,234.0,777.0,117.91505791505791,9.652509652509652,75.0
104,1.0,5.0,170.0,0.92,88610.0,72100.0,234.0,721.0,122.8987517337032,9.847434119278779,71.0
105,1.0,5.0,172.0,0.85,98770.0,82600.0,234.0,826.0,119.57627118644068,10.048426150121065,83.0
106,1.0,5.0,172.0,0.9,90800.0,73400.0,234.0,734.0,123.70572207084469,10.354223433242508,76.0
107,1.0,5.0,172.0,0.92,88240.0,69500.0,234.0,695.0,126.96402877697841,10.647482014388489,74.0
108,1.0,5.0,174.0,0.85,68750.0,78300.0,234.0,783.0,87.80332056194126,8.42911877394636,66.0
109,1.0,5.0,174.0,0.9,63010.0,70400.0,234.0,704.0,89.5028409090909,8.664772727272728,61.0
110,1.0,5.0,174.0,0.92,59090.0,66800.0,234.0,668.0,88.45808383233533,8.532934131736528,57.0
111,1.0,5.0,176.0,0.85,84700.0,81500.0,234.0,815.0,103.92638036809817,8.83435582822086,72.0
112,1.0,5.0,176.0,0.9,77370.0,72900.0,234.0,729.0,106.13168724279835,8.916323731138547,65.0
113,1.0,5.0,176.0,0.92,69900.0,69200.0,234.0,692.0,101.01156069364161,8.526011560693641,59.0
114,1.0,5.0,178.0,0.85,88850.0,77700.0,234.0,777.0,114.35006435006434,9.652509652509652,75.0
115,1.0,5.0,178.0,0.9,77550.0,69300.0,234.0,693.0,111.90476190476191,9.523809523809524,66.0
116,1.0,5.0,178.0,0.92,72210.0,64700.0,234.0,647.0,111.60741885625967,9.582689335394127,62.0
117,1.0,5.0,180.0,0.85,112580.0,79400.0,234.0,794.0,141.7884130982368,10.453400503778337,83.0
118,1.0,5.0,180.0,0.9,96400.0,71000.0,234.0,710.0,135.77464788732394,10.140845070422536,72.0
119,1.0,5.0,180.0,0.92,86550.0,66500.0,234.0,665.0,130.15037593984962,9.624060150375941,64.0
120,1.0,5.0,182.0,0.85,92330.0,74800.0,234.0,748.0,123.43582887700535,9.62566844919786,72.0
121,1.0,5.0,182.0,0.9,83840.0,67800.0,234.0,678.0,123.65781710914455,9.587020648967552,65.0
122,1.0,5.0,182.0,0.92,81190.0,64100.0,234.0,641.0,126.66146645865834,9.67238689547582,62.0
123,1.0,5.0,184.0,0.85,96500.0,74500.0,234.0,745.0,129.53020134228188,10.06711409395973,75.0
124,1.0,5.0,184.0,0.9,92360.0,66900.0,234.0,669.0,138.05680119581464,10.612855007473842,71.0
125,1.0,5.0,184.0,0.92,91150.0,63300.0,234.0,633.0,143.99684044233808,11.058451816745656,70.0
126,1.0,5.0,186.0,0.85,73160.0,78000.0,234.0,780.0,93.7948717948718,8.076923076923077,63.0
127,1.0,5.0,186.0,0.9,69740.0,68900.0,234.0,689.0,101.21915820029028,8.563134978229318,59.0
128,1.0,5.0,186.0,0.92,67340.0,63300.0,234.0,633.0,106.38230647709321,8.846761453396525,56.0
129,1.0,5.0,188.0,0.85,74890.0,75900.0,234.0,759.0,98.66930171277998,8.695652173913043,66.0
130,1.0,5.0,188.0,0.9,67270.0,66800.0,234.0,668.0,100.70359281437126,8.982035928143713,60.0
131,1.0,5.0,188.0,0.92,61590.0,62000.0,234.0,620.0,99.33870967741936,8.870967741935484,55.0
132,1.0,5.0,190.0,0.85,84260.0,72800.0,234.0,728.0,115.74175824175825,9.340659340659341,68.0
133,1.0,5.0,190.0,0.9,78870.0,64800.0,234.0,648.0,121.71296296296296,9.722222222222223,63.0
134,1.0,5.0,190.0,0.92,75370.0,61000.0,234.0,610.0,123.55737704918033,9.836065573770492,60.0
135,1.0,5.0,192.0,0.85,78220.0,72200.0,234.0,722.0,108.33795013850416,8.587257617728532,62.0
136,1.0,5.0,192.0,0.9,72060.0,65300.0,234.0,653.0,110.35222052067381,8.728943338437979,57.0
137,1.0,5.0,192.0,0.92,67740.0,61200.0,234.0,612.0,110.68627450980392,8.823529411764707,54.0
138,1.0,5.0,194.0,0.85,68650.0,71800.0,234.0,718.0,95.61281337047353,8.07799442896936,58.0
139,1.0,5.0,194.0,0.9,64120.0,63200.0,234.0,632.0,101.45569620253166,8.227848101265822,52.0
140,1.0,5.0,194.0,0.92,60980.0,59500.0,234.0,595.0,102.4873949579832,8.235294117647058,49.0
141,1.0,5.0,196.0,0.85,87280.0,77100.0,234.0,771.0,113.20363164721141,9.72762645914397,75.0
142,1.0,5.0,196.0,0.9,81180.0,69600.0,234.0,696.0,116.63793103448276,10.057471264367816,70.0
143,1.0,5.0,196.0,0.92,79930.0,64600.0,234.0,646.0,123.73065015479877,10.68111455108359,69.0
144,1.0,5.0,198.0,0.85,68370.0,64000.0,234.0,640.0,106.828125,10.0,64.0
145,1.0,5.0,198.0,0.9,62610.0,57100.0,234.0,571.0,109.64973730297723,10.332749562171628,59.0
146,1.0,5.0,198.0,0.92,62100.0,53900.0,234.0,539.0,115.21335807050093,10.760667903525047,58.0
147,1.0,5.0,200.0,0.85,96730.0,74700.0,234.0,747.0,129.4912985274431,8.969210174029453,67.0
148,1.0,5.0,200.0,0.9,89050.0,67100.0,234.0,671.0,132.7123695976155,9.239940387481372,62.0
149,1.0,5.0,200.0,0.92,83150.0,62500.0,234.0,625.0,133.04,8.959999999999999,56.0
150,1.0,5.0,202.0,0.85,57410.0,62900.0,234.0,629.0,91.27186009538951,8.426073131955485,53.0
151,1.0,5.0,202.0,0.9,53030.0,55700.0,234.0,557.0,95.2064631956912,8.617594254937163,48.0
152,1.0,5.0,202.0,0.92,53030.0,51800.0,234.0,518.0,102.37451737451737,9.266409266409266,48.0
153,1.0,5.0,204.0,0.85,90730.0,73200.0,234.0,732.0,123.94808743169399,9.289617486338798,68.0
154,1.0,5.0,204.0,0.9,86700.0,63900.0,234.0,639.0,135.68075117370893,9.859154929577464,63.0
155,1.0,5.0,204.0,0.92,82080.0,59800.0,234.0,598.0,137.25752508361205,10.033444816053512,60.0
156,1.0,5.0,206.0,0.85,78900.0,64700.0,234.0,647.0,121.94744976816074,9.891808346213292,64.0
157,1.0,5.0,206.0,0.9,70100.0,57900.0,234.0,579.0,121.07081174438687,10.01727115716753,58.0
158,1.0,5.0,206.0,0.92,66680.0,54100.0,234.0,541.0,123.2532347504621,9.981515711645102,54.0
159,1.0,5.0,208.0,0.85,71280.0,65100.0,234.0,651.0,109.4930875576037,8.448540706605224,55.0
160,1.0,5.0,208.0,0.9,66250.0,58500.0,234.0,585.0,113.24786324786325,8.376068376068375,49.0
161,1.0,5.0,208.0,0.92,52680.0,54500.0,234.0,545.0,96.6605504587156,7.889908256880735,43.0
162,1.0,5.0,210.0,0.85,70510.0,69600.0,234.0,696.0,101.3074712643678,8.189655172413794,57.0
163,1.0,5.0,210.0,0.9,51990.0,62100.0,234.0,621.0,83.71980676328502,8.051529790660226,50.0
164,1.0,5.0,210.0,0.92,46320.0,57700.0,234.0,577.0,80.27729636048527,7.625649913344887,44.0
165,1.0,5.0,212.0,0.85,72410.0,65100.0,234.0,651.0,111.2288786482335,9.984639016897082,65.0
166,1.0,5.0,212.0,0.9,67890.0,55800.0,234.0,558.0,121.66666666666666,10.931899641577061,61.0
167,1.0,5.0,212.0,0.92,61520.0,51800.0,234.0,518.0,118.76447876447875,10.617760617760617,55.0
168,1.0,5.0,214.0,0.85,71640.0,64700.0,234.0,647.0,110.72642967542504,9.428129829984544,61.0
169,1.0,5.0,214.0,0.9,64950.0,57300.0,234.0,573.0,113.35078534031413,9.598603839441536,55.0
170,1.0,5.0,214.0,0.92,60850.0,54000.0,234.0,540.0,112.68518518518518,9.814814814814815,53.0
171,1.0,5.0,216.0,0.85,84840.0,64900.0,234.0,649.0,130.72419106317412,10.015408320493066,65.0
172,1.0,5.0,216.0,0.9,64410.0,57400.0,234.0,574.0,112.21254355400696,9.581881533101045,55.0
173,1.0,5.0,216.0,0.92,61800.0,54400.0,234.0,544.0,113.60294117647058,9.926470588235293,54.0
174,1.0,5.0,218.0,0.85,52400.0,62000.0,234.0,620.0,84.51612903225806,7.419354838709677,46.0
175,1.0,5.0,218.0,0.9,44200.0,54700.0,234.0,547.0,80.80438756855575,7.129798903107861,39.0
176,1.0,5.0,218.0,0.92,40950.0,51000.0,234.0,510.0,80.29411764705883,6.862745098039216,35.0
177,1.0,5.0,220.0,0.85,64490.0,62200.0,234.0,622.0,103.68167202572347,8.681672025723474,54.0
178,1.0,5.0,220.0,0.9,57800.0,56600.0,234.0,566.0,102.12014134275617,8.657243816254418,49.0
179,1.0,5.0,220.0,0.92,48770.0,53500.0,234.0,535.0,91.1588785046729,8.224299065420562,44.0
180,1.0,5.0,222.0,0.85,68230.0,66400.0,234.0,664.0,102.75602409638553,9.036144578313253,60.0
181,1.0,5.0,222.0,0.9,55840.0,59300.0,234.0,593.0,94.16526138279933,8.600337268128163,51.0
182,1.0,5.0,222.0,0.92,53780.0,54700.0,234.0,547.0,98.3180987202925,8.957952468007313,49.0
183,1.0,5.0,224.0,0.85,51520.0,57000.0,234.0,570.0,90.3859649122807,7.719298245614035,44.0
184,1.0,5.0,224.0,0.9,46980.0,50500.0,234.0,505.0,93.02970297029704,7.7227722772277225,39.0
185,1.0,5.0,224.0,0.92,45020.0,46300.0,234.0,463.0,97.2354211663067,7.775377969762419,36.0
186,1.0,5.0,226.0,0.85,77240.0,59000.0,234.0,590.0,130.91525423728814,10.0,59.0
187,1.0,5.0,226.0,0.9,71980.0,52300.0,234.0,523.0,137.62906309751435,10.51625239005736,55.0
188,1.0,5.0,226.0,0.92,68390.0,47700.0,234.0,477.0,143.37526205450735,10.69182389937107,51.0
189,1.0,5.0,228.0,0.85,95180.0,67200.0,234.0,672.0,141.63690476190476,9.672619047619047,65.0
190,1.0,5.0,228.0,0.9,76670.0,59100.0,234.0,591.0,129.72927241962776,9.983079526226735,59.0
191,1.0,5.0,228.0,0.92,67610.0,56700.0,234.0,567.0,119.24162257495593,9.523809523809524,54.0
192,1.0,5.0,230.0,0.85,69650.0,64400.0,234.0,644.0,108.15217391304348,8.540372670807454,55.0
193,1.0,5.0,230.0,0.9,67800.0,57200.0,234.0,572.0,118.53146853146855,9.265734265734265,53.0
194,1.0,5.0,230.0,0.92,64450.0,53800.0,234.0,538.0,119.79553903345726,9.293680297397769,50.0
195,1.0,5.0,232.0,0.85,77870.0,65700.0,234.0,657.0,118.52359208523593,9.74124809741248,64.0
196,1.0,5.0,232.0,0.9,71190.0,59200.0,234.0,592.0,120.25337837837837,9.966216216216216,59.0
197,1.0,5.0,232.0,0.92,68930.0,55900.0,234.0,559.0,123.30948121645795,10.196779964221825,57.0
198,1.0,5.0,234.0,0.85,74270.0,69000.0,234.0,690.0,107.6376811594203,8.840579710144928,61.0
199,1.0,5.0,234.0,0.9,70650.0,59900.0,234.0,599.0,117.9465776293823,9.68280467445743,58.0
200,1.0,5.0,234.0,0.92,66230.0,55800.0,234.0,558.0,118.69175627240142,9.67741935483871,54.0
201,1.0,5.0,236.0,0.85,61200.0,55600.0,234.0,556.0,110.07194244604317,9.532374100719425,53.0
202,1.0,5.0,236.0,0.9,54320.0,47300.0,234.0,473.0,114.8414376321353,9.936575052854122,47.0
203,1.0,5.0,236.0,0.92,50730.0,44600.0,234.0,446.0,113.74439461883408,10.089686098654708,45.0
204,1.0,5.0,238.0,0.85,84160.0,59600.0,234.0,596.0,141.20805369127515,11.409395973154362,68.0
205,1.0,5.0,238.0,0.9,74520.0,52900.0,234.0,529.0,140.8695652173913,11.342155009451796,60.0
206,1.0,5.0,238.0,0.92,70720.0,48900.0,234.0,489.0,144.62167689161555,11.65644171779141,57.0
207,1.0,5.0,240.0,0.85,53470.0,53300.0,234.0,533.0,100.31894934333958,9.00562851782364,48.0
208,1.0,5.0,240.0,0.9,49850.0,46100.0,234.0,461.0,108.13449023861172,9.97830802603037,46.0
209,1.0,5.0,240.0,0.92,49160.0,43000.0,234.0,430.0,114.32558139534883,10.465116279069768,45.0
210,1.0,5.0,242.0,0.85,63390.0,59700.0,234.0,597.0,106.18090452261306,8.877721943048575,53.0
211,1.0,5.0,242.0,0.9,56330.0,52700.0,234.0,527.0,106.88804554079697,8.918406072106261,47.0
212,1.0,5.0,242.0,0.92,53510.0,49100.0,234.0,491.0,108.9816700610998,9.164969450101832,45.0
213,1.0,5.0,244.0,0.85,62150.0,59800.0,234.0,598.0,103.92976588628761,8.528428093645484,51.0
214,1.0,5.0,244.0,0.9,57080.0,51900.0,234.0,519.0,109.98073217726396,9.248554913294797,48.0
215,1.0,5.0,244.0,0.92,55510.0,49200.0,234.0,492.0,112.82520325203251,9.34959349593496,46.0
216,1.0,5.0,246.0,0.85,65210.0,57000.0,234.0,570.0,114.40350877192982,10.175438596491228,58.0
217,1.0,5.0,246.0,0.9,61180.0,50000.0,234.0,500.0,122.36,10.6,53.0
218,1.0,5.0,246.0,0.92,57870.0,46600.0,234.0,466.0,124.18454935622319,10.515021459227468,49.0
219,1.0,5.0,248.0,0.85,58710.0,61700.0,234.0,617.0,95.15397082658022,8.26580226904376,51.0
220,1.0,5.0,248.0,0.9,53280.0,54900.0,234.0,549.0,97.04918032786885,8.19672131147541,45.0
221,1.0,5.0,248.0,0.92,52000.0,50600.0,234.0,506.0,102.76679841897234,8.49802371541502,43.0
222,1.0,5.0,250.0,0.85,72710.0,63800.0,234.0,638.0,113.96551724137932,9.404388714733543,60.0
223,1.0,5.0,250.0,0.9,63410.0,56600.0,234.0,566.0,112.03180212014135,9.363957597173144,53.0
224,1.0,5.0,250.0,0.92,54720.0,52700.0,234.0,527.0,103.83301707779886,9.108159392789373,48.0
225,1.0,5.0,252.0,0.85,48830.0,49700.0,234.0,497.0,98.24949698189135,8.249496981891348,41.0
226,1.0,5.0,252.0,0.9,42710.0,44300.0,234.0,443.0,96.41083521444696,8.126410835214447,36.0
227,1.0,5.0,252.0,0.92,39300.0,41600.0,234.0,416.0,94.47115384615384,8.173076923076923,34.0
228,1.0,5.0,254.0,0.85,63100.0,54600.0,234.0,546.0,115.56776556776556,10.256410256410255,56.0
229,1.0,5.0,254.0,0.9,58020.0,49000.0,234.0,490.0,118.40816326530611,10.612244897959183,52.0
230,1.0,5.0,254.0,0.92,57100.0,45600.0,234.0,456.0,125.21929824561404,11.18421052631579,51.0
231,1.0,5.0,256.0,0.85,53340.0,55100.0,234.0,551.0,96.80580762250453,9.43738656987296,52.0
232,1.0,5.0,256.0,0.9,47870.0,47800.0,234.0,478.0,100.14644351464435,10.0418410041841,48.0
233,1.0,5.0,256.0,0.92,41840.0,43700.0,234.0,437.0,95.74370709382151,9.839816933638444,43.0
234,1.0,5.0,258.0,0.85,62020.0,58900.0,234.0,589.0,105.29711375212226,9.507640067911714,56.0
235,1.0,5.0,258.0,0.9,54990.0,51800.0,234.0,518.0,106.15830115830116,9.652509652509652,50.0
236,1.0,5.0,258.0,0.92,52400.0,48100.0,234.0,481.0,108.93970893970895,9.97920997920998,48.0
237,1.0,5.0,260.0,0.85,59900.0,52000.0,234.0,520.0,115.19230769230768,9.615384615384617,50.0
238,1.0,5.0,260.0,0.9,54470.0,44900.0,234.0,449.0,121.31403118040089,10.244988864142538,46.0
239,1.0,5.0,260.0,0.92,48580.0,42100.0,234.0,421.0,115.3919239904988,9.97624703087886,42.0
240,1.0,5.0,262.0,0.85,64280.0,62000.0,234.0,620.0,103.67741935483872,8.38709677419355,52.0
241,1.0,5.0,262.0,0.9,55150.0,53700.0,234.0,537.0,102.7001862197393,8.56610800744879,46.0
242,1.0,5.0,262.0,0.92,52960.0,49700.0,234.0,497.0,106.55935613682092,8.853118712273641,44.0
243,1.0,5.0,264.0,0.85,65840.0,53500.0,234.0,535.0,123.06542056074767,10.2803738317757,55.0
244,1.0,5.0,264.0,0.9,60830.0,48000.0,234.0,480.0,126.72916666666667,10.208333333333334,49.0
245,1.0,5.0,264.0,0.92,53420.0,45700.0,234.0,457.0,116.89277899343544,10.065645514223196,46.0
246,1.0,5.0,266.0,0.85,53780.0,52900.0,234.0,529.0,101.66351606805293,9.45179584120983,50.0
247,1.0,5.0,266.0,0.9,52050.0,47300.0,234.0,473.0,110.04228329809725,9.936575052854122,47.0
