,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
88,1.0,5.0,160.0,0.9,99320.0,74500.0,234.0,745.0,133.31543624161074,10.201342281879194,76.0,29.0
103,1.0,5.0,170.0,0.9,91620.0,77700.0,234.0,777.0,117.91505791505791,9.652509652509652,75.0,34.0
106,1.0,5.0,172.0,0.9,90800.0,73400.0,234.0,734.0,123.70572207084469,10.354223433242508,76.0,35.0
118,1.0,5.0,180.0,0.9,96400.0,71000.0,234.0,710.0,135.77464788732394,10.140845070422536,72.0,39.0
121,1.0,5.0,182.0,0.9,83840.0,67800.0,234.0,678.0,123.65781710914456,9.587020648967552,65.0,40.0
124,1.0,5.0,184.0,0.9,92360.0,66900.0,234.0,669.0,138.05680119581464,10.612855007473842,71.0,41.0
133,1.0,5.0,190.0,0.9,78870.0,64800.0,234.0,648.0,121.71296296296296,9.722222222222223,63.0,44.0
142,1.0,5.0,196.0,0.9,81180.0,69600.0,234.0,696.0,116.63793103448276,10.057471264367816,70.0,47.0
148,1.0,5.0,200.0,0.9,89050.0,67100.0,234.0,671.0,132.7123695976155,9.239940387481372,62.0,49.0
154,1.0,5.0,204.0,0.9,86700.0,63900.0,234.0,639.0,135.68075117370893,9.859154929577464,63.0,51.0
157,1.0,5.0,206.0,0.9,70100.0,57900.0,234.0,579.0,121.07081174438687,10.01727115716753,58.0,52.0
166,1.0,5.0,212.0,0.9,67890.0,55800.0,234.0,558.0,121.66666666666666,10.93189964157706,61.0,55.0
187,1.0,5.0,226.0,0.9,71980.0,52300.0,234.0,523.0,137.62906309751435,10.51625239005736,55.0,62.0
190,1.0,5.0,228.0,0.9,76670.0,59100.0,234.0,591.0,129.72927241962776,9.983079526226735,59.0,63.0
193,1.0,5.0,230.0,0.9,67800.0,57200.0,234.0,572.0,118.53146853146856,9.265734265734263,53.0,64.0
196,1.0,5.0,232.0,0.9,71190.0,59200.0,234.0,592.0,120.25337837837836,9.966216216216216,59.0,65.0
199,1.0,5.0,234.0,0.9,70650.0,59900.0,234.0,599.0,117.9465776293823,9.68280467445743,58.0,66.0
205,1.0,5.0,238.0,0.9,74520.0,52900.0,234.0,529.0,140.8695652173913,11.342155009451796,60.0,68.0
217,1.0,5.0,246.0,0.9,61180.0,50000.0,234.0,500.0,122.36,10.6,53.0,72.0
238,1.0,5.0,260.0,0.9,54470.0,44900.0,234.0,449.0,121.31403118040087,10.244988864142538,46.0,79.0
244,1.0,5.0,264.0,0.9,60830.0,48000.0,234.0,480.0,126.72916666666669,10.208333333333334,49.0,81.0
14,1.0,5.0,110.0,0.92,140350.0,101400.0,234.0,1014.0,138.41222879684418,9.960552268244577,101.0,4.0
17,1.0,5.0,112.0,0.92,122900.0,94400.0,234.0,944.0,130.19067796610167,10.063559322033898,95.0,5.0
32,1.0,5.0,122.0,0.92,113480.0,95800.0,234.0,958.0,118.45511482254696,9.394572025052192,90.0,10.0
44,1.0,5.0,130.0,0.92,102540.0,88800.0,234.0,888.0,115.47297297297295,8.896396396396396,79.0,14.0
83,1.0,5.0,156.0,0.92,97700.0,83800.0,234.0,838.0,116.5871121718377,9.54653937947494,80.0,27.0
86,1.0,5.0,158.0,0.92,107540.0,86800.0,234.0,868.0,123.89400921658986,8.986175115207374,78.0,28.0
89,1.0,5.0,160.0,0.92,94570.0,70700.0,234.0,707.0,133.76237623762378,10.183875530410184,72.0,29.0
104,1.0,5.0,170.0,0.92,88610.0,72100.0,234.0,721.0,122.8987517337032,9.84743411927878,71.0,34.0
107,1.0,5.0,172.0,0.92,88240.0,69500.0,234.0,695.0,126.9640287769784,10.647482014388489,74.0,35.0
119,1.0,5.0,180.0,0.92,86550.0,66500.0,234.0,665.0,130.15037593984962,9.62406015037594,64.0,39.0
122,1.0,5.0,182.0,0.92,81190.0,64100.0,234.0,641.0,126.66146645865834,9.67238689547582,62.0,40.0
125,1.0,5.0,184.0,0.92,91150.0,63300.0,234.0,633.0,143.99684044233808,11.058451816745656,70.0,41.0
134,1.0,5.0,190.0,0.92,75370.0,61000.0,234.0,610.0,123.55737704918032,9.836065573770492,60.0,44.0
143,1.0,5.0,196.0,0.92,79930.0,64600.0,234.0,646.0,123.73065015479877,10.68111455108359,69.0,47.0
146,1.0,5.0,198.0,0.92,62100.0,53900.0,234.0,539.0,115.21335807050092,10.760667903525048,58.0,48.0
149,1.0,5.0,200.0,0.92,83150.0,62500.0,234.0,625.0,133.04,8.959999999999999,56.0,49.0
155,1.0,5.0,204.0,0.92,82080.0,59800.0,234.0,598.0,137.25752508361205,10.033444816053512,60.0,51.0
158,1.0,5.0,206.0,0.92,66680.0,54100.0,234.0,541.0,123.2532347504621,9.981515711645102,54.0,52.0
167,1.0,5.0,212.0,0.92,61520.0,51800.0,234.0,518.0,118.76447876447877,10.617760617760617,55.0,55.0
188,1.0,5.0,226.0,0.92,68390.0,47700.0,234.0,477.0,143.37526205450737,10.69182389937107,51.0,62.0
191,1.0,5.0,228.0,0.92,67610.0,56700.0,234.0,567.0,119.24162257495593,9.523809523809524,54.0,63.0
194,1.0,5.0,230.0,0.92,64450.0,53800.0,234.0,538.0,119.79553903345726,9.293680297397769,50.0,64.0
197,1.0,5.0,232.0,0.92,68930.0,55900.0,234.0,559.0,123.30948121645795,10.196779964221824,57.0,65.0
200,1.0,5.0,234.0,0.92,66230.0,55800.0,234.0,558.0,118.69175627240142,9.67741935483871,54.0,66.0
206,1.0,5.0,238.0,0.92,70720.0,48900.0,234.0,489.0,144.62167689161555,11.65644171779141,57.0,68.0
218,1.0,5.0,246.0,0.92,57870.0,46600.0,234.0,466.0,124.1845493562232,10.515021459227468,49.0,72.0
239,1.0,5.0,260.0,0.92,48580.0,42100.0,234.0,421.0,115.3919239904988,9.97624703087886,42.0,79.0
245,1.0,5.0,264.0,0.92,53420.0,45700.0,234.0,457.0,116.89277899343544,10.065645514223196,46.0,81.0
264,1.0,8.0,110.0,0.85,125880.0,104400.0,234.0,1044.0,120.57471264367815,10.057471264367816,105.0,4.0
267,1.0,8.0,112.0,0.85,127410.0,109700.0,234.0,1097.0,116.14402917046492,8.659981768459435,95.0,5.0
276,1.0,8.0,118.0,0.85,141920.0,116300.0,234.0,1163.0,122.0292347377472,10.146173688736027,118.0,8.0
279,1.0,8.0,120.0,0.85,120780.0,103700.0,234.0,1037.0,116.47058823529412,9.836065573770492,102.0,9.0
285,1.0,8.0,124.0,0.85,124940.0,97600.0,234.0,976.0,128.0122950819672,10.450819672131148,102.0,11.0
291,1.0,8.0,128.0,0.85,125410.0,97600.0,234.0,976.0,128.49385245901638,10.14344262295082,99.0,13.0
315,1.0,8.0,144.0,0.85,116550.0,86500.0,234.0,865.0,134.7398843930636,10.173410404624278,88.0,21.0
318,1.0,8.0,146.0,0.85,104700.0,84100.0,234.0,841.0,124.49464922711056,10.582639714625444,89.0,22.0
336,1.0,8.0,158.0,0.85,94790.0,82000.0,234.0,820.0,115.59756097560977,9.75609756097561,80.0,28.0
342,1.0,8.0,162.0,0.85,102490.0,85500.0,234.0,855.0,119.87134502923978,9.707602339181287,83.0,30.0
348,1.0,8.0,166.0,0.85,100040.0,80600.0,234.0,806.0,124.11910669975184,10.049627791563276,81.0,32.0
357,1.0,8.0,172.0,0.85,90740.0,75900.0,234.0,759.0,119.5520421607378,10.408432147562582,79.0,35.0
363,1.0,8.0,176.0,0.85,80760.0,67600.0,234.0,676.0,119.46745562130177,9.615384615384617,65.0,37.0
366,1.0,8.0,178.0,0.85,81760.0,67700.0,234.0,677.0,120.76809453471196,10.19202363367799,69.0,38.0
369,1.0,8.0,180.0,0.85,89660.0,71300.0,234.0,713.0,125.75035063113604,10.518934081346424,75.0,39.0
390,1.0,8.0,194.0,0.85,96790.0,76600.0,234.0,766.0,126.35770234986946,10.313315926892953,79.0,46.0
402,1.0,8.0,202.0,0.85,85260.0,68000.0,234.0,680.0,125.38235294117648,11.176470588235295,76.0,50.0
405,1.0,8.0,204.0,0.85,83060.0,70700.0,234.0,707.0,117.48231966053748,10.608203677510607,75.0,51.0
423,1.0,8.0,216.0,0.85,80170.0,59200.0,234.0,592.0,135.4222972972973,11.317567567567568,67.0,57.0
426,1.0,8.0,218.0,0.85,72600.0,58500.0,234.0,585.0,124.1025641025641,9.05982905982906,53.0,58.0
429,1.0,8.0,220.0,0.85,72940.0,63400.0,234.0,634.0,115.04731861198738,9.14826498422713,58.0,59.0
432,1.0,8.0,222.0,0.85,67560.0,58700.0,234.0,587.0,115.09369676320271,10.051107325383304,59.0,60.0
435,1.0,8.0,224.0,0.85,79470.0,60800.0,234.0,608.0,130.70723684210526,10.855263157894738,66.0,61.0
456,1.0,8.0,238.0,0.85,66440.0,56600.0,234.0,566.0,117.38515901060072,9.717314487632509,55.0,68.0
459,1.0,8.0,240.0,0.85,63150.0,52300.0,234.0,523.0,120.74569789674952,10.133843212237094,53.0,69.0
462,1.0,8.0,242.0,0.85,65420.0,56800.0,234.0,568.0,115.17605633802816,10.035211267605634,57.0,70.0
465,1.0,8.0,244.0,0.85,65940.0,51100.0,234.0,511.0,129.04109589041096,9.784735812133071,50.0,71.0
468,1.0,8.0,246.0,0.85,62290.0,50900.0,234.0,509.0,122.37721021611002,10.609037328094304,54.0,72.0
471,1.0,8.0,248.0,0.85,64160.0,53700.0,234.0,537.0,119.47858472998138,10.800744878957168,58.0,73.0
474,1.0,8.0,250.0,0.85,75840.0,50100.0,234.0,501.0,151.37724550898204,12.574850299401197,63.0,74.0
477,1.0,8.0,252.0,0.85,59380.0,46600.0,234.0,466.0,127.42489270386264,9.871244635193133,46.0,75.0
480,1.0,8.0,254.0,0.85,74510.0,57400.0,234.0,574.0,129.80836236933797,10.104529616724738,58.0,76.0
483,1.0,8.0,256.0,0.85,59100.0,50500.0,234.0,505.0,117.02970297029702,9.702970297029704,49.0,77.0
489,1.0,8.0,260.0,0.85,73190.0,48900.0,234.0,489.0,149.67280163599182,11.4519427402863,56.0,79.0
492,1.0,8.0,262.0,0.85,63320.0,48800.0,234.0,488.0,129.75409836065575,11.270491803278688,55.0,80.0
495,1.0,8.0,264.0,0.85,52270.0,42600.0,234.0,426.0,122.69953051643192,8.685446009389672,37.0,81.0
498,1.0,8.0,266.0,0.85,61740.0,50700.0,234.0,507.0,121.77514792899407,9.664694280078894,49.0,82.0
265,1.0,8.0,110.0,0.9,115350.0,93800.0,234.0,938.0,122.97441364605544,10.23454157782516,96.0,4.0
268,1.0,8.0,112.0,0.9,120190.0,97200.0,234.0,972.0,123.6522633744856,9.053497942386832,88.0,5.0
277,1.0,8.0,118.0,0.9,130520.0,104800.0,234.0,1048.0,124.54198473282445,10.591603053435112,111.0,8.0
286,1.0,8.0,124.0,0.9,112200.0,87000.0,234.0,870.0,128.9655172413793,10.57471264367816,92.0,11.0
292,1.0,8.0,128.0,0.9,121210.0,88700.0,234.0,887.0,136.65163472378805,10.710259301014656,95.0,13.0
313,1.0,8.0,142.0,0.9,93840.0,80100.0,234.0,801.0,117.15355805243446,9.61298377028714,77.0,20.0
316,1.0,8.0,144.0,0.9,105120.0,78100.0,234.0,781.0,134.59667093469912,10.371318822023047,81.0,21.0
319,1.0,8.0,146.0,0.9,91310.0,74000.0,234.0,740.0,123.3918918918919,10.675675675675675,79.0,22.0
322,1.0,8.0,148.0,0.9,99510.0,85000.0,234.0,850.0,117.07058823529412,9.647058823529411,82.0,23.0
331,1.0,8.0,154.0,0.9,85210.0,73500.0,234.0,735.0,115.93197278911563,10.068027210884352,74.0,26.0
343,1.0,8.0,162.0,0.9,89980.0,77000.0,234.0,770.0,116.85714285714286,9.61038961038961,74.0,30.0
349,1.0,8.0,166.0,0.9,97840.0,72800.0,234.0,728.0,134.3956043956044,10.851648351648352,79.0,32.0
358,1.0,8.0,172.0,0.9,84860.0,66800.0,234.0,668.0,127.03592814371258,10.928143712574853,73.0,35.0
364,1.0,8.0,176.0,0.9,72950.0,59100.0,234.0,591.0,123.43485617597293,10.152284263959393,60.0,37.0
367,1.0,8.0,178.0,0.9,76800.0,60100.0,234.0,601.0,127.78702163061564,10.8153078202995,65.0,38.0
370,1.0,8.0,180.0,0.9,86290.0,63900.0,234.0,639.0,135.03912363067292,11.267605633802818,72.0,39.0
391,1.0,8.0,194.0,0.9,89010.0,67800.0,234.0,678.0,131.28318584070797,10.619469026548671,72.0,46.0
403,1.0,8.0,202.0,0.9,73140.0,59200.0,234.0,592.0,123.54729729729728,11.317567567567568,67.0,50.0
406,1.0,8.0,204.0,0.9,76030.0,61600.0,234.0,616.0,123.42532467532467,11.2012987012987,69.0,51.0
424,1.0,8.0,216.0,0.9,73510.0,53000.0,234.0,530.0,138.69811320754718,11.50943396226415,61.0,57.0
427,1.0,8.0,218.0,0.9,71830.0,51400.0,234.0,514.0,139.74708171206225,10.116731517509727,52.0,58.0
430,1.0,8.0,220.0,0.9,65750.0,56600.0,234.0,566.0,116.16607773851592,9.363957597173144,53.0,59.0
433,1.0,8.0,222.0,0.9,59730.0,51700.0,234.0,517.0,115.53191489361704,10.058027079303674,52.0,60.0
436,1.0,8.0,224.0,0.9,75030.0,54200.0,234.0,542.0,138.43173431734317,11.439114391143912,62.0,61.0
445,1.0,8.0,230.0,0.9,66520.0,54800.0,234.0,548.0,121.38686131386862,9.48905109489051,52.0,64.0
448,1.0,8.0,232.0,0.9,59090.0,48300.0,234.0,483.0,122.33954451345755,10.559006211180124,51.0,65.0
457,1.0,8.0,238.0,0.9,61810.0,50100.0,234.0,501.0,123.37325349301398,9.98003992015968,50.0,68.0
460,1.0,8.0,240.0,0.9,59480.0,45300.0,234.0,453.0,131.30242825607064,10.816777041942604,49.0,69.0
466,1.0,8.0,244.0,0.9,53850.0,44000.0,234.0,440.0,122.38636363636364,9.772727272727272,43.0,71.0
472,1.0,8.0,248.0,0.9,55710.0,46100.0,234.0,461.0,120.8459869848156,11.279826464208242,52.0,73.0
475,1.0,8.0,250.0,0.9,72590.0,43400.0,234.0,434.0,167.25806451612902,13.82488479262673,60.0,74.0
478,1.0,8.0,252.0,0.9,52140.0,39800.0,234.0,398.0,131.00502512562815,9.798994974874372,39.0,75.0
481,1.0,8.0,254.0,0.9,66900.0,49600.0,234.0,496.0,134.8790322580645,10.483870967741936,52.0,76.0
484,1.0,8.0,256.0,0.9,54980.0,44300.0,234.0,443.0,124.10835214446954,10.15801354401806,45.0,77.0
490,1.0,8.0,260.0,0.9,55400.0,42300.0,234.0,423.0,130.96926713947988,10.16548463356974,43.0,79.0
493,1.0,8.0,262.0,0.9,58100.0,42800.0,234.0,428.0,135.74766355140187,11.448598130841122,49.0,80.0
499,1.0,8.0,266.0,0.9,55830.0,43500.0,234.0,435.0,128.3448275862069,10.114942528735632,44.0,82.0
266,1.0,8.0,110.0,0.92,108670.0,88400.0,234.0,884.0,122.92986425339367,10.180995475113122,90.0,4.0
269,1.0,8.0,112.0,0.92,114060.0,91800.0,234.0,918.0,124.2483660130719,9.25925925925926,85.0,5.0
278,1.0,8.0,118.0,0.92,125510.0,99000.0,234.0,990.0,126.77777777777776,10.808080808080808,107.0,8.0
287,1.0,8.0,124.0,0.92,100930.0,81700.0,234.0,817.0,123.5373317013464,10.893512851897183,89.0,11.0
293,1.0,8.0,128.0,0.92,117530.0,83700.0,234.0,837.0,140.41816009557945,10.87216248506571,91.0,13.0
314,1.0,8.0,142.0,0.92,87230.0,75300.0,234.0,753.0,115.84329349269588,9.694555112881806,73.0,20.0
317,1.0,8.0,144.0,0.92,97920.0,73200.0,234.0,732.0,133.7704918032787,10.382513661202186,76.0,21.0
320,1.0,8.0,146.0,0.92,80690.0,69300.0,234.0,693.0,116.43578643578644,10.38961038961039,72.0,22.0
326,1.0,8.0,150.0,0.92,79380.0,68300.0,234.0,683.0,116.22254758418742,10.54172767203514,72.0,24.0
350,1.0,8.0,166.0,0.92,95180.0,67700.0,234.0,677.0,140.59084194977845,11.37370753323486,77.0,32.0
359,1.0,8.0,172.0,0.92,83100.0,62800.0,234.0,628.0,132.3248407643312,11.305732484076431,71.0,35.0
365,1.0,8.0,176.0,0.92,70620.0,55400.0,234.0,554.0,127.47292418772562,10.469314079422382,58.0,37.0
368,1.0,8.0,178.0,0.92,73540.0,56400.0,234.0,564.0,130.39007092198582,11.170212765957446,63.0,38.0
371,1.0,8.0,180.0,0.92,76580.0,59700.0,234.0,597.0,128.27470686767168,10.720268006700168,64.0,39.0
389,1.0,8.0,192.0,0.92,65420.0,55900.0,234.0,559.0,117.03041144901609,9.838998211091235,55.0,45.0
392,1.0,8.0,194.0,0.92,78680.0,63700.0,234.0,637.0,123.51648351648352,10.047095761381476,64.0,46.0
404,1.0,8.0,202.0,0.92,66400.0,54600.0,234.0,546.0,121.6117216117216,11.172161172161172,61.0,50.0
407,1.0,8.0,204.0,0.92,69060.0,57700.0,234.0,577.0,119.68804159445408,11.265164644714035,65.0,51.0
425,1.0,8.0,216.0,0.92,63110.0,48600.0,234.0,486.0,129.85596707818928,11.11111111111111,54.0,57.0
428,1.0,8.0,218.0,0.92,64270.0,48000.0,234.0,480.0,133.89583333333331,9.791666666666666,47.0,58.0
431,1.0,8.0,220.0,0.92,60890.0,52600.0,234.0,526.0,115.76045627376426,9.505703422053232,50.0,59.0
434,1.0,8.0,222.0,0.92,56800.0,48800.0,234.0,488.0,116.3934426229508,10.040983606557376,49.0,60.0
437,1.0,8.0,224.0,0.92,72330.0,50600.0,234.0,506.0,142.94466403162056,12.055335968379447,61.0,61.0
446,1.0,8.0,230.0,0.92,64810.0,51000.0,234.0,510.0,127.07843137254902,10.0,51.0,64.0
449,1.0,8.0,232.0,0.92,56850.0,45800.0,234.0,458.0,124.12663755458514,10.480349344978166,48.0,65.0
458,1.0,8.0,238.0,0.92,57120.0,45700.0,234.0,457.0,124.9890590809628,10.284463894967178,47.0,68.0
461,1.0,8.0,240.0,0.92,55670.0,42000.0,234.0,420.0,132.54761904761904,10.714285714285714,45.0,69.0
467,1.0,8.0,244.0,0.92,48820.0,41000.0,234.0,410.0,119.07317073170732,9.51219512195122,39.0,71.0
470,1.0,8.0,246.0,0.92,47050.0,40700.0,234.0,407.0,115.6019656019656,10.565110565110563,43.0,72.0
473,1.0,8.0,248.0,0.92,49560.0,42200.0,234.0,422.0,117.44075829383888,11.374407582938389,48.0,73.0
476,1.0,8.0,250.0,0.92,66480.0,40300.0,234.0,403.0,164.96277915632754,13.895781637717125,56.0,74.0
482,1.0,8.0,254.0,0.92,62300.0,45700.0,234.0,457.0,136.3238512035011,10.50328227571116,48.0,76.0
485,1.0,8.0,256.0,0.92,47440.0,41000.0,234.0,410.0,115.70731707317071,10.24390243902439,42.0,77.0
491,1.0,8.0,260.0,0.92,53580.0,39600.0,234.0,396.0,135.3030303030303,10.353535353535351,41.0,79.0
494,1.0,8.0,262.0,0.92,54060.0,39700.0,234.0,397.0,136.17128463476072,11.586901763224182,46.0,80.0
500,1.0,8.0,266.0,0.92,52490.0,39700.0,234.0,397.0,132.21662468513853,10.327455919395463,41.0,82.0
978,2.0,8.0,250.0,0.85,48180.0,41700.0,143.0,417.0,115.53956834532374,8.872901678657074,37.0,74.0
971,2.0,8.0,244.0,0.92,49190.0,40900.0,143.0,409.0,120.26894865525672,7.823960880195599,32.0,71.0
1239,3.0,5.0,256.0,0.85,73870.0,57300.0,119.0,573.0,128.9179755671902,5.5846422338568935,32.0,77.0
1242,3.0,5.0,258.0,0.85,74530.0,55600.0,119.0,556.0,134.04676258992805,6.654676258992806,37.0,78.0
1240,3.0,5.0,256.0,0.9,64720.0,50000.0,119.0,500.0,129.44,5.4,27.0,77.0
1243,3.0,5.0,258.0,0.9,71580.0,50000.0,119.0,500.0,143.16,7.000000000000001,35.0,78.0
1241,3.0,5.0,256.0,0.92,64720.0,46900.0,119.0,469.0,137.9957356076759,5.756929637526652,27.0,77.0
1244,3.0,5.0,258.0,0.92,64440.0,47600.0,119.0,476.0,135.3781512605042,6.932773109243698,33.0,78.0
1434,3.0,8.0,218.0,0.85,71950.0,61800.0,119.0,618.0,116.42394822006472,6.148867313915858,38.0,58.0
1446,3.0,8.0,226.0,0.85,81550.0,61500.0,119.0,615.0,132.60162601626016,6.341463414634147,39.0,62.0
1449,3.0,8.0,228.0,0.85,64930.0,53200.0,119.0,532.0,122.04887218045111,6.015037593984962,32.0,63.0
1491,3.0,8.0,256.0,0.85,62940.0,52600.0,119.0,526.0,119.65779467680608,6.273764258555133,33.0,77.0
1336,3.0,8.0,152.0,0.9,90160.0,72400.0,119.0,724.0,124.5303867403315,5.801104972375691,42.0,25.0
1387,3.0,8.0,186.0,0.9,77500.0,66900.0,119.0,669.0,115.8445440956652,5.530642750373692,37.0,42.0
1411,3.0,8.0,202.0,0.9,64470.0,52200.0,119.0,522.0,123.5057471264368,6.513409961685824,34.0,50.0
1447,3.0,8.0,226.0,0.9,69240.0,54200.0,119.0,542.0,127.74907749077492,6.088560885608856,33.0,62.0
1450,3.0,8.0,228.0,0.9,63520.0,47000.0,119.0,470.0,135.14893617021278,6.595744680851063,31.0,63.0
1492,3.0,8.0,256.0,0.9,59960.0,46700.0,119.0,467.0,128.39400428265523,6.852248394004283,32.0,77.0
1495,3.0,8.0,258.0,0.9,51190.0,44500.0,119.0,445.0,115.03370786516854,6.51685393258427,29.0,78.0
1337,3.0,8.0,152.0,0.92,85520.0,67200.0,119.0,672.0,127.26190476190476,6.101190476190476,41.0,25.0
1388,3.0,8.0,186.0,0.92,75740.0,61900.0,119.0,619.0,122.35864297253636,5.654281098546042,35.0,42.0
1391,3.0,8.0,188.0,0.92,72420.0,62600.0,119.0,626.0,115.68690095846644,5.7507987220447285,36.0,43.0
1448,3.0,8.0,226.0,0.92,69240.0,50600.0,119.0,506.0,136.83794466403162,6.521739130434782,33.0,62.0
1451,3.0,8.0,228.0,0.92,54310.0,44100.0,119.0,441.0,123.15192743764172,6.349206349206349,28.0,63.0
1493,3.0,8.0,256.0,0.92,59010.0,42600.0,119.0,426.0,138.5211267605634,7.276995305164319,31.0,77.0
1496,3.0,8.0,258.0,0.92,47940.0,41400.0,119.0,414.0,115.79710144927536,6.521739130434782,27.0,78.0
2058,5.0,5.0,130.0,0.85,138600.0,105400.0,174.0,1054.0,131.4990512333966,6.641366223908918,70.0,14.0
2082,5.0,5.0,146.0,0.85,108640.0,86300.0,174.0,863.0,125.8864426419467,6.60486674391657,57.0,22.0
2097,5.0,5.0,156.0,0.85,113810.0,87800.0,174.0,878.0,129.624145785877,7.061503416856492,62.0,27.0
2100,5.0,5.0,158.0,0.85,100030.0,83100.0,174.0,831.0,120.37304452466908,7.220216606498194,60.0,28.0
2136,5.0,5.0,182.0,0.85,87950.0,72900.0,174.0,729.0,120.64471879286694,7.133058984910837,52.0,40.0
2139,5.0,5.0,184.0,0.85,85970.0,68600.0,174.0,686.0,125.3206997084548,6.705539358600583,46.0,41.0
2169,5.0,5.0,204.0,0.85,79230.0,58800.0,174.0,588.0,134.74489795918367,7.993197278911565,47.0,51.0
2178,5.0,5.0,210.0,0.85,64560.0,52900.0,174.0,529.0,122.04158790170132,6.427221172022684,34.0,54.0
2181,5.0,5.0,212.0,0.85,68570.0,55400.0,174.0,554.0,123.77256317689532,6.859205776173286,38.0,55.0
2184,5.0,5.0,214.0,0.85,73450.0,61500.0,174.0,615.0,119.4308943089431,6.016260162601626,37.0,56.0
2187,5.0,5.0,216.0,0.85,76520.0,54900.0,174.0,549.0,139.3806921675774,8.014571948998178,44.0,57.0
2059,5.0,5.0,130.0,0.9,122750.0,93600.0,174.0,936.0,131.14316239316238,6.730769230769231,63.0,14.0
2077,5.0,5.0,142.0,0.9,107600.0,92600.0,174.0,926.0,116.1987041036717,7.019438444924406,65.0,20.0
2080,5.0,5.0,144.0,0.9,79930.0,69300.0,174.0,693.0,115.33910533910534,7.215007215007215,50.0,21.0
2083,5.0,5.0,146.0,0.9,105230.0,77800.0,174.0,778.0,135.25706940874036,7.069408740359898,55.0,22.0
2098,5.0,5.0,156.0,0.9,105980.0,78000.0,174.0,780.0,135.8717948717949,7.307692307692308,57.0,27.0
