,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
24,1.0,5.0,118.0,0.85,89970.0,102500.0,286.0,1025.0,87.77560975609757,8.780487804878048,90.0
25,1.0,5.0,118.0,0.9,81750.0,92500.0,286.0,925.0,88.37837837837837,8.864864864864865,82.0
26,1.0,5.0,118.0,0.92,79960.0,87000.0,286.0,870.0,91.9080459770115,8.96551724137931,78.0
27,1.0,5.0,120.0,0.85,87310.0,109100.0,286.0,1091.0,80.0274977085243,8.890925756186984,97.0
28,1.0,5.0,120.0,0.9,81200.0,96300.0,286.0,963.0,84.31983385254414,9.241952232606438,89.0
29,1.0,5.0,120.0,0.92,66960.0,90900.0,286.0,909.0,73.66336633663366,8.800880088008801,80.0
30,1.0,5.0,122.0,0.85,88230.0,103500.0,286.0,1035.0,85.2463768115942,9.855072463768117,102.0
31,1.0,5.0,122.0,0.9,82020.0,91300.0,286.0,913.0,89.83570646221249,10.405257393209201,95.0
32,1.0,5.0,122.0,0.92,79580.0,85700.0,286.0,857.0,92.8588098016336,10.73512252042007,92.0
33,1.0,5.0,124.0,0.85,98110.0,107400.0,286.0,1074.0,91.35009310986965,10.335195530726256,111.0
34,1.0,5.0,124.0,0.9,82980.0,96900.0,286.0,969.0,85.63467492260062,9.907120743034056,96.0
35,1.0,5.0,124.0,0.92,79460.0,91600.0,286.0,916.0,86.7467248908297,9.82532751091703,90.0
36,1.0,5.0,126.0,0.85,87830.0,111100.0,286.0,1111.0,79.05490549054906,8.64086408640864,96.0
37,1.0,5.0,126.0,0.9,76240.0,102700.0,286.0,1027.0,74.23563777994158,8.373904576436223,86.0
38,1.0,5.0,126.0,0.92,72800.0,97800.0,286.0,978.0,74.43762781186093,8.384458077709612,82.0
39,1.0,5.0,128.0,0.85,87640.0,101300.0,286.0,1013.0,86.51530108588351,10.16781836130306,103.0
40,1.0,5.0,128.0,0.9,81330.0,91100.0,286.0,911.0,89.2755214050494,10.53787047200878,96.0
41,1.0,5.0,128.0,0.92,79030.0,86200.0,286.0,862.0,91.68213457076565,10.904872389791183,94.0
42,1.0,5.0,130.0,0.85,90600.0,115800.0,286.0,1158.0,78.23834196891191,8.808290155440414,102.0
43,1.0,5.0,130.0,0.9,81510.0,102800.0,286.0,1028.0,79.28988326848248,9.241245136186771,95.0
44,1.0,5.0,130.0,0.92,80000.0,96300.0,286.0,963.0,83.07372793354102,9.553478712357217,92.0
45,1.0,5.0,132.0,0.85,74920.0,97500.0,286.0,975.0,76.84102564102564,7.897435897435898,77.0
46,1.0,5.0,132.0,0.9,67160.0,87900.0,286.0,879.0,76.40500568828213,7.849829351535837,69.0
47,1.0,5.0,132.0,0.92,63850.0,83100.0,286.0,831.0,76.83513838748496,8.062575210589651,67.0
48,1.0,5.0,134.0,0.85,76030.0,97500.0,286.0,975.0,77.97948717948718,9.435897435897436,92.0
49,1.0,5.0,134.0,0.9,70100.0,87900.0,286.0,879.0,79.74971558589306,9.670079635949943,85.0
50,1.0,5.0,134.0,0.92,63770.0,83700.0,286.0,837.0,76.18876941457586,9.67741935483871,81.0
51,1.0,5.0,136.0,0.85,93310.0,100600.0,286.0,1006.0,92.7534791252485,9.840954274353876,99.0
52,1.0,5.0,136.0,0.9,87250.0,90000.0,286.0,900.0,96.94444444444444,10.555555555555555,95.0
53,1.0,5.0,136.0,0.92,86910.0,84800.0,286.0,848.0,102.48820754716981,11.084905660377359,94.0
54,1.0,5.0,138.0,0.85,64780.0,97800.0,286.0,978.0,66.23721881390593,8.384458077709612,82.0
55,1.0,5.0,138.0,0.9,53780.0,86800.0,286.0,868.0,61.95852534562212,8.064516129032258,70.0
56,1.0,5.0,138.0,0.92,50920.0,82700.0,286.0,827.0,61.571946795646916,7.980652962515116,66.0
57,1.0,5.0,140.0,0.85,72990.0,98400.0,286.0,984.0,74.17682926829269,8.434959349593496,83.0
58,1.0,5.0,140.0,0.9,65590.0,86800.0,286.0,868.0,75.56451612903226,8.755760368663594,76.0
59,1.0,5.0,140.0,0.92,62480.0,82300.0,286.0,823.0,75.91737545565006,8.748481166464156,72.0
60,1.0,5.0,142.0,0.85,91610.0,100500.0,286.0,1005.0,91.1542288557214,9.751243781094528,98.0
61,1.0,5.0,142.0,0.9,82050.0,90600.0,286.0,906.0,90.56291390728477,9.933774834437086,90.0
62,1.0,5.0,142.0,0.92,80500.0,86200.0,286.0,862.0,93.38747099767981,10.092807424593968,87.0
63,1.0,5.0,144.0,0.85,79010.0,93800.0,286.0,938.0,84.2324093816631,9.488272921108742,89.0
64,1.0,5.0,144.0,0.9,71490.0,84400.0,286.0,844.0,84.70379146919431,9.597156398104266,81.0
65,1.0,5.0,144.0,0.92,65170.0,79900.0,286.0,799.0,81.56445556946183,9.762202753441802,78.0
66,1.0,5.0,146.0,0.85,91950.0,91700.0,286.0,917.0,100.27262813522356,11.014176663031625,101.0
67,1.0,5.0,146.0,0.9,86270.0,83100.0,286.0,831.0,103.81468110709989,11.191335740072201,93.0
68,1.0,5.0,146.0,0.92,78440.0,78600.0,286.0,786.0,99.79643765903307,11.195928753180661,88.0
69,1.0,5.0,148.0,0.85,98510.0,102300.0,286.0,1023.0,96.29521016617791,10.75268817204301,110.0
70,1.0,5.0,148.0,0.9,88630.0,94900.0,286.0,949.0,93.39304531085352,10.642781875658589,101.0
71,1.0,5.0,148.0,0.92,83610.0,90200.0,286.0,902.0,92.6940133037694,10.532150776053214,95.0
72,1.0,5.0,150.0,0.85,62520.0,93500.0,286.0,935.0,66.86631016042782,7.914438502673797,74.0
73,1.0,5.0,150.0,0.9,54530.0,82700.0,286.0,827.0,65.93712212817412,7.73881499395405,64.0
74,1.0,5.0,150.0,0.92,51450.0,78000.0,286.0,780.0,65.96153846153847,7.6923076923076925,60.0
75,1.0,5.0,152.0,0.85,84550.0,92400.0,286.0,924.0,91.504329004329,9.956709956709958,92.0
76,1.0,5.0,152.0,0.9,76820.0,82500.0,286.0,825.0,93.11515151515152,10.181818181818182,84.0
77,1.0,5.0,152.0,0.92,67210.0,78200.0,286.0,782.0,85.94629156010231,10.10230179028133,79.0
78,1.0,5.0,154.0,0.85,77380.0,95400.0,286.0,954.0,81.11111111111111,9.643605870020965,92.0
79,1.0,5.0,154.0,0.9,69670.0,84700.0,286.0,847.0,82.25501770956316,9.917355371900827,84.0
80,1.0,5.0,154.0,0.92,69670.0,80900.0,286.0,809.0,86.1186650185414,10.3831891223733,84.0
81,1.0,5.0,156.0,0.85,76730.0,90500.0,286.0,905.0,84.78453038674033,9.94475138121547,90.0
82,1.0,5.0,156.0,0.9,71060.0,82500.0,286.0,825.0,86.13333333333333,10.06060606060606,83.0
83,1.0,5.0,156.0,0.92,69020.0,78100.0,286.0,781.0,88.37387964148527,10.371318822023047,81.0
84,1.0,5.0,158.0,0.85,84490.0,95900.0,286.0,959.0,88.1021897810219,8.967674661105319,86.0
85,1.0,5.0,158.0,0.9,69430.0,86300.0,286.0,863.0,80.45191193511008,8.80648899188876,76.0
86,1.0,5.0,158.0,0.92,62220.0,82300.0,286.0,823.0,75.6014580801944,8.50546780072904,70.0
87,1.0,5.0,160.0,0.85,87570.0,93600.0,286.0,936.0,93.5576923076923,10.47008547008547,98.0
88,1.0,5.0,160.0,0.9,77640.0,83000.0,286.0,830.0,93.5421686746988,10.72289156626506,89.0
89,1.0,5.0,160.0,0.92,71700.0,79100.0,286.0,791.0,90.64475347661188,10.240202275600506,81.0
90,1.0,5.0,162.0,0.85,92180.0,96200.0,286.0,962.0,95.82120582120582,9.667359667359667,93.0
91,1.0,5.0,162.0,0.9,79870.0,85900.0,286.0,859.0,92.98020954598371,9.778812572759023,84.0
92,1.0,5.0,162.0,0.92,70370.0,80400.0,286.0,804.0,87.52487562189056,9.577114427860696,77.0
93,1.0,5.0,164.0,0.85,74120.0,93800.0,286.0,938.0,79.01918976545842,9.594882729211088,90.0
94,1.0,5.0,164.0,0.9,64520.0,83100.0,286.0,831.0,77.64139590854391,9.626955475330927,80.0
95,1.0,5.0,164.0,0.92,55010.0,78600.0,286.0,786.0,69.98727735368956,9.033078880407125,71.0
96,1.0,5.0,166.0,0.85,68280.0,79100.0,286.0,791.0,86.32111251580278,8.596713021491782,68.0
97,1.0,5.0,166.0,0.9,60450.0,70100.0,286.0,701.0,86.23395149786019,8.559201141226819,60.0
98,1.0,5.0,166.0,0.92,56820.0,65400.0,286.0,654.0,86.88073394495413,8.409785932721713,55.0
99,1.0,5.0,168.0,0.85,80690.0,89900.0,286.0,899.0,89.75528364849833,9.788654060066742,88.0
100,1.0,5.0,168.0,0.9,71260.0,80300.0,286.0,803.0,88.74221668742217,9.71357409713574,78.0
101,1.0,5.0,168.0,0.92,67660.0,75500.0,286.0,755.0,89.6158940397351,9.933774834437086,75.0
102,1.0,5.0,170.0,0.85,66580.0,81400.0,286.0,814.0,81.7936117936118,9.090909090909092,74.0
103,1.0,5.0,170.0,0.9,60140.0,73900.0,286.0,739.0,81.38024357239513,9.066305818673884,67.0
104,1.0,5.0,170.0,0.92,56440.0,68300.0,286.0,683.0,82.63543191800878,9.51683748169839,65.0
105,1.0,5.0,172.0,0.85,58820.0,75800.0,286.0,758.0,77.59894459102902,9.762532981530343,74.0
106,1.0,5.0,172.0,0.9,52610.0,68200.0,286.0,682.0,77.14076246334311,9.530791788856305,65.0
107,1.0,5.0,172.0,0.92,48010.0,63900.0,286.0,639.0,75.13302034428794,9.389671361502346,60.0
108,1.0,5.0,174.0,0.85,63160.0,76900.0,286.0,769.0,82.13263979193758,9.362808842652797,72.0
109,1.0,5.0,174.0,0.9,50710.0,67600.0,286.0,676.0,75.01479289940829,9.023668639053255,61.0
110,1.0,5.0,174.0,0.92,50370.0,63400.0,286.0,634.0,79.44794952681387,9.46372239747634,60.0
111,1.0,5.0,176.0,0.85,73890.0,84600.0,286.0,846.0,87.34042553191489,10.047281323877069,85.0
112,1.0,5.0,176.0,0.9,65660.0,75600.0,286.0,756.0,86.85185185185185,10.052910052910052,76.0
113,1.0,5.0,176.0,0.92,62740.0,71100.0,286.0,711.0,88.24191279887482,10.267229254571026,73.0
114,1.0,5.0,178.0,0.85,63610.0,73400.0,286.0,734.0,86.66212534059945,10.899182561307901,80.0
115,1.0,5.0,178.0,0.9,58530.0,65000.0,286.0,650.0,90.04615384615384,11.23076923076923,73.0
116,1.0,5.0,178.0,0.92,53930.0,59500.0,286.0,595.0,90.63865546218487,11.092436974789916,66.0
117,1.0,5.0,180.0,0.85,56180.0,74500.0,286.0,745.0,75.40939597315436,9.664429530201343,72.0
118,1.0,5.0,180.0,0.9,52750.0,66200.0,286.0,662.0,79.68277945619336,10.27190332326284,68.0
119,1.0,5.0,180.0,0.92,47930.0,61700.0,286.0,617.0,77.68233387358184,9.886547811993516,61.0
120,1.0,5.0,182.0,0.85,78660.0,87700.0,286.0,877.0,89.6921322690992,10.376282782212087,91.0
121,1.0,5.0,182.0,0.9,73740.0,78000.0,286.0,780.0,94.53846153846153,10.76923076923077,84.0
122,1.0,5.0,182.0,0.92,71340.0,72700.0,286.0,727.0,98.1292984869326,11.141678129298487,81.0
123,1.0,5.0,184.0,0.85,68740.0,80200.0,286.0,802.0,85.71072319201996,10.099750623441397,81.0
124,1.0,5.0,184.0,0.9,61790.0,72100.0,286.0,721.0,85.7004160887656,10.124826629680998,73.0
125,1.0,5.0,184.0,0.92,57470.0,66200.0,286.0,662.0,86.81268882175227,10.120845921450151,67.0
126,1.0,5.0,186.0,0.85,69330.0,71400.0,286.0,714.0,97.10084033613445,11.484593837535014,82.0
127,1.0,5.0,186.0,0.9,63410.0,63500.0,286.0,635.0,99.85826771653544,11.811023622047244,75.0
128,1.0,5.0,186.0,0.92,55540.0,59400.0,286.0,594.0,93.5016835016835,11.616161616161616,69.0
129,1.0,5.0,188.0,0.85,56060.0,78900.0,286.0,789.0,71.05196451204056,8.365019011406844,66.0
130,1.0,5.0,188.0,0.9,50620.0,69400.0,286.0,694.0,72.93948126801153,8.645533141210375,60.0
131,1.0,5.0,188.0,0.92,46400.0,65400.0,286.0,654.0,70.9480122324159,8.56269113149847,56.0
132,1.0,5.0,190.0,0.85,69090.0,72800.0,286.0,728.0,94.90384615384615,10.302197802197801,75.0
133,1.0,5.0,190.0,0.9,62490.0,64100.0,286.0,641.0,97.48829953198128,10.764430577223088,69.0
134,1.0,5.0,190.0,0.92,57360.0,60000.0,286.0,600.0,95.6,10.5,63.0
135,1.0,5.0,192.0,0.85,53240.0,75700.0,286.0,757.0,70.33025099075297,8.982826948480845,68.0
136,1.0,5.0,192.0,0.9,52050.0,67100.0,286.0,671.0,77.57078986587183,9.687034277198212,65.0
137,1.0,5.0,192.0,0.92,50920.0,63500.0,286.0,635.0,80.18897637795276,9.921259842519685,63.0
138,1.0,5.0,194.0,0.85,71610.0,73000.0,286.0,730.0,98.0958904109589,10.136986301369863,74.0
139,1.0,5.0,194.0,0.9,66470.0,65500.0,286.0,655.0,101.48091603053435,10.534351145038167,69.0
140,1.0,5.0,194.0,0.92,57850.0,60900.0,286.0,609.0,94.99178981937602,10.180623973727423,62.0
141,1.0,5.0,196.0,0.85,62610.0,76100.0,286.0,761.0,82.27332457293035,9.85545335085414,75.0
142,1.0,5.0,196.0,0.9,55790.0,66800.0,286.0,668.0,83.51796407185628,9.880239520958083,66.0
143,1.0,5.0,196.0,0.92,55330.0,61700.0,286.0,617.0,89.67585089141005,10.53484602917342,65.0
144,1.0,5.0,198.0,0.85,62180.0,77800.0,286.0,778.0,79.9228791773779,8.997429305912597,70.0
145,1.0,5.0,198.0,0.9,56540.0,69400.0,286.0,694.0,81.46974063400576,9.221902017291066,64.0
146,1.0,5.0,198.0,0.92,46820.0,65200.0,286.0,652.0,71.80981595092024,9.202453987730062,60.0
147,1.0,5.0,200.0,0.85,63010.0,64400.0,286.0,644.0,97.84161490683229,11.180124223602485,72.0
148,1.0,5.0,200.0,0.9,51600.0,56700.0,286.0,567.0,91.005291005291,11.64021164021164,66.0
149,1.0,5.0,200.0,0.92,45210.0,53500.0,286.0,535.0,84.50467289719626,11.214953271028037,60.0
150,1.0,5.0,202.0,0.85,66880.0,62000.0,286.0,620.0,107.87096774193547,10.806451612903226,67.0
151,1.0,5.0,202.0,0.9,57400.0,53800.0,286.0,538.0,106.6914498141264,10.966542750929369,59.0
152,1.0,5.0,202.0,0.92,54020.0,49800.0,286.0,498.0,108.47389558232932,11.244979919678714,56.0
153,1.0,5.0,204.0,0.85,51990.0,67600.0,286.0,676.0,76.90828402366864,9.023668639053255,61.0
154,1.0,5.0,204.0,0.9,47850.0,58800.0,286.0,588.0,81.37755102040816,9.35374149659864,55.0
155,1.0,5.0,204.0,0.92,43630.0,54700.0,286.0,547.0,79.76234003656307,9.140767824497258,50.0
156,1.0,5.0,206.0,0.85,61930.0,74900.0,286.0,749.0,82.68357810413886,9.612817089452603,72.0
157,1.0,5.0,206.0,0.9,53920.0,65600.0,286.0,656.0,82.1951219512195,9.603658536585366,63.0
158,1.0,5.0,206.0,0.92,52150.0,61700.0,286.0,617.0,84.52188006482983,9.886547811993516,61.0
159,1.0,5.0,208.0,0.85,50110.0,72500.0,286.0,725.0,69.11724137931034,9.379310344827587,68.0
160,1.0,5.0,208.0,0.9,44740.0,64700.0,286.0,647.0,69.14992272024729,9.273570324574962,60.0
161,1.0,5.0,208.0,0.92,43210.0,59800.0,286.0,598.0,72.25752508361204,9.698996655518394,58.0
162,1.0,5.0,210.0,0.85,64520.0,74400.0,286.0,744.0,86.72043010752688,10.618279569892474,79.0
163,1.0,5.0,210.0,0.9,52060.0,65500.0,286.0,655.0,79.48091603053436,10.381679389312977,68.0
164,1.0,5.0,210.0,0.92,47440.0,60500.0,286.0,605.0,78.41322314049587,10.082644628099173,61.0
165,1.0,5.0,212.0,0.85,54700.0,64700.0,286.0,647.0,84.54404945904173,9.891808346213292,64.0
166,1.0,5.0,212.0,0.9,41030.0,55900.0,286.0,559.0,73.3989266547406,8.94454382826476,50.0
167,1.0,5.0,212.0,0.92,40480.0,52100.0,286.0,521.0,77.69673704414586,9.404990403071018,49.0
168,1.0,5.0,214.0,0.85,75710.0,76800.0,286.0,768.0,98.58072916666667,10.677083333333332,82.0
169,1.0,5.0,214.0,0.9,60060.0,67000.0,286.0,670.0,89.64179104477611,10.597014925373134,71.0
170,1.0,5.0,214.0,0.92,55850.0,61700.0,286.0,617.0,90.51863857374393,10.85899513776337,67.0
171,1.0,5.0,216.0,0.85,55250.0,66300.0,286.0,663.0,83.33333333333334,9.351432880844646,62.0
172,1.0,5.0,216.0,0.9,50590.0,58800.0,286.0,588.0,86.03741496598639,9.523809523809524,56.0
173,1.0,5.0,216.0,0.92,45480.0,54700.0,286.0,547.0,83.14442413162706,9.689213893967093,53.0
174,1.0,5.0,218.0,0.85,48070.0,67700.0,286.0,677.0,71.00443131462335,9.748892171344165,66.0
175,1.0,5.0,218.0,0.9,40640.0,59500.0,286.0,595.0,68.30252100840336,9.243697478991598,55.0
176,1.0,5.0,218.0,0.92,37870.0,54200.0,286.0,542.0,69.87084870848709,9.40959409594096,51.0
177,1.0,5.0,220.0,0.85,51050.0,64600.0,286.0,646.0,79.02476780185759,9.287925696594428,60.0
178,1.0,5.0,220.0,0.9,47360.0,57000.0,286.0,570.0,83.08771929824562,9.649122807017543,55.0
179,1.0,5.0,220.0,0.92,44760.0,53100.0,286.0,531.0,84.29378531073446,9.792843691148775,52.0
180,1.0,5.0,222.0,0.85,67060.0,72400.0,286.0,724.0,92.62430939226519,10.773480662983426,78.0
181,1.0,5.0,222.0,0.9,58910.0,65100.0,286.0,651.0,90.49155145929339,10.599078341013826,69.0
182,1.0,5.0,222.0,0.92,56410.0,61400.0,286.0,614.0,91.8729641693811,10.912052117263844,67.0
183,1.0,5.0,224.0,0.85,55870.0,59500.0,286.0,595.0,93.89915966386555,8.907563025210084,53.0
184,1.0,5.0,224.0,0.9,51030.0,51500.0,286.0,515.0,99.0873786407767,9.320388349514563,48.0
185,1.0,5.0,224.0,0.92,42850.0,47600.0,286.0,476.0,90.02100840336135,9.033613445378151,43.0
186,1.0,5.0,226.0,0.85,54420.0,61000.0,286.0,610.0,89.21311475409837,9.836065573770492,60.0
187,1.0,5.0,226.0,0.9,51260.0,53400.0,286.0,534.0,95.99250936329588,10.674157303370785,57.0
188,1.0,5.0,226.0,0.92,51260.0,49600.0,286.0,496.0,103.34677419354838,11.491935483870968,57.0
189,1.0,5.0,228.0,0.85,59390.0,68700.0,286.0,687.0,86.44832605531295,9.606986899563319,66.0
190,1.0,5.0,228.0,0.9,54530.0,61100.0,286.0,611.0,89.24713584288052,9.983633387888707,61.0
191,1.0,5.0,228.0,0.92,46660.0,57500.0,286.0,575.0,81.14782608695651,9.043478260869566,52.0
192,1.0,5.0,230.0,0.85,64570.0,65700.0,286.0,657.0,98.28006088280061,12.02435312024353,79.0
193,1.0,5.0,230.0,0.9,56500.0,58200.0,286.0,582.0,97.07903780068729,12.199312714776632,71.0
194,1.0,5.0,230.0,0.92,49460.0,53300.0,286.0,533.0,92.79549718574108,12.195121951219512,65.0
195,1.0,5.0,232.0,0.85,56470.0,59700.0,286.0,597.0,94.58961474036852,9.882747068676718,59.0
196,1.0,5.0,232.0,0.9,49440.0,51400.0,286.0,514.0,96.18677042801556,9.922178988326849,51.0
197,1.0,5.0,232.0,0.92,40930.0,46300.0,286.0,463.0,88.40172786177106,8.855291576673865,41.0
198,1.0,5.0,234.0,0.85,65300.0,64100.0,286.0,641.0,101.87207488299532,10.9204368174727,70.0
199,1.0,5.0,234.0,0.9,63350.0,57900.0,286.0,579.0,109.41278065630398,11.57167530224525,67.0
200,1.0,5.0,234.0,0.92,61140.0,54600.0,286.0,546.0,111.97802197802199,11.72161172161172,64.0
201,1.0,5.0,236.0,0.85,49460.0,56700.0,286.0,567.0,87.2310405643739,10.052910052910052,57.0
202,1.0,5.0,236.0,0.9,49130.0,50800.0,286.0,508.0,96.71259842519684,11.023622047244094,56.0
203,1.0,5.0,236.0,0.92,46710.0,47800.0,286.0,478.0,97.71966527196653,11.297071129707113,54.0
204,1.0,5.0,238.0,0.85,53420.0,57100.0,286.0,571.0,93.55516637478108,10.157618213660244,58.0
205,1.0,5.0,238.0,0.9,53000.0,49300.0,286.0,493.0,107.5050709939148,11.561866125760648,57.0
206,1.0,5.0,238.0,0.92,48330.0,45200.0,286.0,452.0,106.92477876106194,11.504424778761061,52.0
207,1.0,5.0,240.0,0.85,47150.0,63600.0,286.0,636.0,74.13522012578616,8.647798742138365,55.0
208,1.0,5.0,240.0,0.9,43890.0,54300.0,286.0,543.0,80.82872928176795,9.208103130755065,50.0
209,1.0,5.0,240.0,0.92,43150.0,50900.0,286.0,509.0,84.77406679764243,9.430255402750491,48.0
210,1.0,5.0,242.0,0.85,49810.0,62800.0,286.0,628.0,79.31528662420382,10.509554140127388,66.0
211,1.0,5.0,242.0,0.9,45080.0,54800.0,286.0,548.0,82.26277372262774,10.766423357664232,59.0
212,1.0,5.0,242.0,0.92,39960.0,49800.0,286.0,498.0,80.24096385542168,10.843373493975903,54.0
213,1.0,5.0,244.0,0.85,35710.0,60500.0,286.0,605.0,59.02479338842975,7.768595041322314,47.0
214,1.0,5.0,244.0,0.9,33440.0,52900.0,286.0,529.0,63.213610586011335,8.128544423440454,43.0
215,1.0,5.0,244.0,0.92,31670.0,49300.0,286.0,493.0,64.2393509127789,8.316430020283976,41.0
216,1.0,5.0,246.0,0.85,51390.0,64500.0,286.0,645.0,79.67441860465117,10.077519379844961,65.0
217,1.0,5.0,246.0,0.9,47990.0,57500.0,286.0,575.0,83.4608695652174,10.782608695652174,62.0
218,1.0,5.0,246.0,0.92,43870.0,54200.0,286.0,542.0,80.94095940959409,10.70110701107011,58.0
219,1.0,5.0,248.0,0.85,38940.0,55100.0,286.0,551.0,70.6715063520871,9.98185117967332,55.0
220,1.0,5.0,248.0,0.9,35920.0,48900.0,286.0,489.0,73.4560327198364,10.633946830265849,52.0
221,1.0,5.0,248.0,0.92,34700.0,46600.0,286.0,466.0,74.46351931330472,10.72961373390558,50.0
222,1.0,5.0,250.0,0.85,37450.0,52600.0,286.0,526.0,71.1977186311787,8.365019011406844,44.0
223,1.0,5.0,250.0,0.9,25260.0,44700.0,286.0,447.0,56.510067114093964,8.053691275167784,36.0
224,1.0,5.0,250.0,0.92,23810.0,41600.0,286.0,416.0,57.23557692307693,8.173076923076923,34.0
225,1.0,5.0,252.0,0.85,49510.0,58900.0,286.0,589.0,84.05772495755518,10.526315789473683,62.0
226,1.0,5.0,252.0,0.9,44230.0,52100.0,286.0,521.0,84.89443378119002,10.9404990403071,57.0
227,1.0,5.0,252.0,0.92,43120.0,48300.0,286.0,483.0,89.27536231884058,11.387163561076605,55.0
228,1.0,5.0,254.0,0.85,42400.0,55600.0,286.0,556.0,76.2589928057554,9.892086330935252,55.0
229,1.0,5.0,254.0,0.9,35800.0,48500.0,286.0,485.0,73.81443298969073,10.103092783505154,49.0
230,1.0,5.0,254.0,0.92,30020.0,44700.0,286.0,447.0,67.15883668903803,9.619686800894854,43.0
231,1.0,5.0,256.0,0.85,60010.0,59600.0,286.0,596.0,100.68791946308724,11.073825503355705,66.0
232,1.0,5.0,256.0,0.9,53200.0,51900.0,286.0,519.0,102.504816955684,11.368015414258188,59.0
233,1.0,5.0,256.0,0.92,51580.0,49100.0,286.0,491.0,105.050916496945,11.608961303462321,57.0
234,1.0,5.0,258.0,0.85,42300.0,52700.0,286.0,527.0,80.26565464895636,9.867172675521822,52.0
235,1.0,5.0,258.0,0.9,39860.0,46900.0,286.0,469.0,84.98933901918977,10.23454157782516,48.0
236,1.0,5.0,258.0,0.92,37180.0,43000.0,286.0,430.0,86.46511627906976,10.465116279069768,45.0
237,1.0,5.0,260.0,0.85,42630.0,56700.0,286.0,567.0,75.18518518518519,9.347442680776014,53.0
238,1.0,5.0,260.0,0.9,35910.0,48500.0,286.0,485.0,74.04123711340206,9.278350515463918,45.0
239,1.0,5.0,260.0,0.92,35220.0,44600.0,286.0,446.0,78.96860986547085,9.865470852017937,44.0
240,1.0,5.0,262.0,0.85,40330.0,53000.0,286.0,530.0,76.0943396226415,10.943396226415095,58.0
241,1.0,5.0,262.0,0.9,37170.0,44900.0,286.0,449.0,82.78396436525613,11.58129175946548,52.0
242,1.0,5.0,262.0,0.92,35910.0,41500.0,286.0,415.0,86.53012048192771,12.048192771084338,50.0
243,1.0,5.0,264.0,0.85,39790.0,57800.0,286.0,578.0,68.84083044982698,8.823529411764707,51.0
244,1.0,5.0,264.0,0.9,37130.0,51400.0,286.0,514.0,72.23735408560312,8.949416342412452,46.0
245,1.0,5.0,264.0,0.92,35360.0,49300.0,286.0,493.0,71.72413793103448,8.519269776876268,42.0
246,1.0,5.0,266.0,0.85,42420.0,54100.0,286.0,541.0,78.41035120147875,9.981515711645102,54.0
