,pred_proba,trans_result,pred,money,true_result,hit,gain
14848,0.0051109255,0,0.0,4280.0,115,0.0,0.0
14849,0.0014656222,0,0.0,3540.0,8,0.0,0.0
14850,0.015098814,0,0.0,4680.0,44,0.0,0.0
14851,0.62259007,0,0.0,2010.0,62,0.0,0.0
14852,0.0005513001,0,0.0,10310.0,68,0.0,0.0
14853,0.061474156,0,0.0,11930.0,78,0.0,0.0
14854,0.005695529,0,0.0,7110.0,99,0.0,0.0
14855,1.0064665e-05,0,0.0,6700.0,24,0.0,0.0
14856,0.8192044,0,0.0,1300.0,14,0.0,0.0
14857,0.9934697,0,1.0,2220.0,84,0.0,0.0
14858,0.055937614,0,0.0,15260.0,30,0.0,0.0
14859,0.3831596,0,0.0,760.0,6,0.0,0.0
14860,2.326002e-06,0,0.0,1750.0,7,0.0,0.0
14861,0.40261474,0,0.0,17790.0,43,0.0,0.0
14862,0.00035456967,0,0.0,2590.0,69,0.0,0.0
14863,0.10076653,0,0.0,7190.0,33,0.0,0.0
14864,0.0074251457,0,0.0,6050.0,73,0.0,0.0
14865,0.9250444,0,1.0,1250.0,6,0.0,0.0
14866,0.9986093,0,1.0,11040.0,2,0.0,0.0
14867,0.80820405,0,0.0,820.0,2,0.0,0.0
14868,0.038614906,0,0.0,10010.0,14,0.0,0.0
14869,0.83426267,0,0.0,1090.0,1,0.0,0.0
14870,4.379501e-05,0,0.0,11610.0,16,0.0,0.0
14871,0.99958295,0,1.0,1430.0,6,0.0,0.0
14872,0.9997869,0,1.0,24950.0,85,0.0,0.0
14873,0.16288179,0,0.0,3110.0,22,0.0,0.0
14874,5.65984e-05,0,0.0,8440.0,44,0.0,0.0
14875,0.0016330944,0,0.0,2710.0,22,0.0,0.0
14876,0.018545242,0,0.0,7780.0,90,0.0,0.0
14877,0.8566361,0,1.0,2180.0,51,0.0,0.0
14878,0.9983652,0,1.0,2200.0,7,0.0,0.0
14879,0.0030963467,0,0.0,1150.0,2,0.0,0.0
14880,0.14977157,0,0.0,1140.0,18,0.0,0.0
14881,0.9968893,0,1.0,640.0,3,0.0,0.0
14882,0.07529882,0,0.0,1480.0,11,0.0,0.0
14883,0.0030424322,0,0.0,1850.0,10,0.0,0.0
14884,0.0005331526,0,0.0,5070.0,23,0.0,0.0
14885,0.0016193336,0,0.0,8880.0,23,0.0,0.0
14886,5.280235e-07,0,0.0,1040.0,11,0.0,0.0
14887,0.020678613,0,0.0,800.0,1,0.0,0.0
14888,0.0037739286,0,0.0,10850.0,33,0.0,0.0
14889,0.0014584409,0,0.0,7340.0,102,0.0,0.0
14890,1.4383065e-07,0,0.0,1390.0,21,0.0,0.0
14891,0.7264999,0,0.0,2960.0,109,0.0,0.0
14892,0.9998636,0,1.0,1820.0,7,0.0,0.0
14893,0.032590333,0,0.0,2100.0,5,0.0,0.0
14894,0.9625189,0,1.0,13520.0,51,0.0,0.0
14895,0.0023387535,0,0.0,1560.0,4,0.0,0.0
14896,0.7771452,0,0.0,1160.0,5,0.0,0.0
14897,0.9988091,0,1.0,6270.0,71,0.0,0.0
14898,8.528093e-05,0,0.0,3540.0,94,0.0,0.0
14899,0.9943481,0,1.0,2250.0,9,0.0,0.0
14900,0.030418618,0,0.0,4430.0,27,0.0,0.0
14901,0.00024216261,0,0.0,8500.0,102,0.0,0.0
14902,0.98695093,0,1.0,4050.0,8,0.0,0.0
14903,0.00031268498,0,0.0,1020.0,2,0.0,0.0
14904,3.5089146e-05,0,0.0,690.0,5,0.0,0.0
14905,0.02292421,0,0.0,4410.0,77,0.0,0.0
14906,0.5336154,0,0.0,5570.0,49,0.0,0.0
14907,0.6748501,1,0.0,3120.0,13,0.0,0.0
14908,0.0035630318,0,0.0,4360.0,64,0.0,0.0
14909,0.00014151752,0,0.0,6790.0,8,0.0,0.0
14910,0.019220307,0,0.0,3000.0,45,0.0,0.0
14911,2.9955041e-05,0,0.0,3310.0,66,0.0,0.0
14912,0.9994723,0,1.0,1200.0,7,0.0,0.0
14913,0.05531328,0,0.0,430.0,2,0.0,0.0
14914,0.99989045,0,1.0,38860.0,95,0.0,0.0
14915,0.99774325,0,1.0,90580.0,111,0.0,0.0
14916,0.9998677,0,1.0,1580.0,10,0.0,0.0
14917,0.085109994,0,0.0,38020.0,99,0.0,0.0
14918,0.0018000536,0,0.0,1880.0,10,0.0,0.0
14919,0.091574065,0,0.0,15970.0,47,0.0,0.0
14920,0.00286155,0,0.0,43770.0,118,0.0,0.0
14921,4.074848e-05,0,0.0,8020.0,20,0.0,0.0
14922,0.014091689,0,0.0,9640.0,91,0.0,0.0
14923,0.0065402715,0,0.0,3470.0,3,0.0,0.0
14924,0.004495867,0,0.0,8860.0,61,0.0,0.0
14925,0.00051205506,0,0.0,1050.0,22,0.0,0.0
14926,0.99986565,0,1.0,5540.0,84,0.0,0.0
14927,0.9433141,0,1.0,750.0,1,0.0,0.0
14928,0.04070239,1,0.0,5260.0,13,0.0,0.0
14929,0.074546255,0,0.0,590.0,1,0.0,0.0
14930,0.996358,0,1.0,8630.0,16,0.0,0.0
14931,4.1026724e-05,0,0.0,2270.0,10,0.0,0.0
14932,0.15742293,0,0.0,2570.0,5,0.0,0.0
14933,5.2046034e-05,0,0.0,2350.0,113,0.0,0.0
14934,8.061659e-06,0,0.0,1790.0,70,0.0,0.0
14935,0.8140915,0,0.0,1060.0,2,0.0,0.0
14936,0.297936,0,0.0,670.0,10,0.0,0.0
14937,0.0064884354,0,0.0,670.0,4,0.0,0.0
14938,0.9998505,0,1.0,640.0,14,0.0,0.0
14939,0.003000378,0,0.0,1440.0,4,0.0,0.0
14940,0.02024698,0,0.0,7470.0,11,0.0,0.0
14941,0.83722997,0,0.0,1320.0,8,0.0,0.0
14942,0.97480506,0,1.0,580.0,2,0.0,0.0
14943,1.997732e-06,0,0.0,1630.0,79,0.0,0.0
14944,0.002447423,0,0.0,1390.0,6,0.0,0.0
14945,0.0015558286,0,0.0,5080.0,49,0.0,0.0
14946,0.014908849,0,0.0,3520.0,103,0.0,0.0
14947,0.46027845,0,0.0,9530.0,8,0.0,0.0
14948,0.9926587,0,1.0,560.0,2,0.0,0.0
14949,0.49434,0,0.0,780.0,9,0.0,0.0
14950,0.9995763,0,1.0,13890.0,19,0.0,0.0
14951,0.00501338,0,0.0,1050.0,2,0.0,0.0
14952,0.79657114,0,0.0,8470.0,18,0.0,0.0
14953,0.0136880735,0,0.0,2050.0,7,0.0,0.0
14954,0.0007883812,0,0.0,32620.0,52,0.0,0.0
14955,0.0010741696,0,0.0,1320.0,11,0.0,0.0
14956,0.83884954,0,0.0,1380.0,3,0.0,0.0
14957,3.9265447e-05,0,0.0,4150.0,55,0.0,0.0
14958,0.009286009,0,0.0,31320.0,35,0.0,0.0
14959,0.7847278,0,0.0,5830.0,108,0.0,0.0
14960,0.9998697,0,1.0,720.0,5,0.0,0.0
14961,0.18352008,0,0.0,3240.0,24,0.0,0.0
14962,0.003389788,0,0.0,2820.0,33,0.0,0.0
14963,0.013755168,0,0.0,760.0,23,0.0,0.0
14964,0.00019121605,1,0.0,1530.0,13,0.0,0.0
14965,0.46391025,0,0.0,2550.0,3,0.0,0.0
14966,5.633497e-05,0,0.0,1390.0,10,0.0,0.0
14967,0.45373896,0,0.0,7760.0,75,0.0,0.0
14968,0.00035590533,0,0.0,4560.0,9,0.0,0.0
14969,0.006832071,0,0.0,9480.0,42,0.0,0.0
14970,0.01356696,0,0.0,700.0,10,0.0,0.0
14971,0.10699811,0,0.0,680.0,12,0.0,0.0
14972,0.00020521968,0,0.0,18250.0,114,0.0,0.0
14973,0.9379049,0,1.0,2580.0,8,0.0,0.0
14974,0.012033162,0,0.0,37970.0,79,0.0,0.0
14975,0.0030665318,0,0.0,14290.0,93,0.0,0.0
14976,0.999037,0,1.0,1040.0,2,0.0,0.0
14977,0.9641163,0,1.0,1190.0,11,0.0,0.0
14978,0.0021865165,0,0.0,1330.0,9,0.0,0.0
14979,0.00048211525,0,0.0,2110.0,25,0.0,0.0
14980,0.9968336,0,1.0,10270.0,17,0.0,0.0
14981,0.99963605,0,1.0,53790.0,44,0.0,0.0
14982,0.9996793,0,1.0,5580.0,23,0.0,0.0
14983,0.9967524,0,1.0,870.0,3,0.0,0.0
14984,0.00027441987,0,0.0,700.0,8,0.0,0.0
14985,7.0409806e-05,0,0.0,510.0,1,0.0,0.0
14986,0.99702793,0,1.0,8640.0,49,0.0,0.0
14987,0.03393873,0,0.0,5490.0,43,0.0,0.0
14988,0.007258228,0,0.0,79630.0,90,0.0,0.0
14989,0.12118892,0,0.0,3830.0,43,0.0,0.0
14990,0.03108213,0,0.0,8750.0,5,0.0,0.0
14991,0.00090116385,0,0.0,8550.0,102,0.0,0.0
14992,0.020787377,0,0.0,8180.0,88,0.0,0.0
14993,4.924815e-07,0,0.0,1700.0,38,0.0,0.0
14994,0.9864846,0,1.0,9850.0,15,0.0,0.0
14995,0.053948708,0,0.0,1490.0,7,0.0,0.0
14996,0.9974292,0,1.0,22660.0,41,0.0,0.0
14997,0.00046548163,0,0.0,13760.0,22,0.0,0.0
14998,0.041692823,0,0.0,2310.0,6,0.0,0.0
14999,0.52818954,0,0.0,5350.0,82,0.0,0.0
15000,0.752281,0,0.0,37120.0,30,0.0,0.0
15001,0.99791986,0,1.0,1590.0,5,0.0,0.0
15002,0.00055237784,0,0.0,1950.0,6,0.0,0.0
15003,0.00023810499,0,0.0,2490.0,4,0.0,0.0
15004,1.2284101e-08,0,0.0,1120.0,1,0.0,0.0
15005,0.007641263,0,0.0,2050.0,3,0.0,0.0
15006,0.0002584242,0,0.0,20350.0,111,0.0,0.0
15007,0.42416176,0,0.0,27560.0,82,0.0,0.0
15008,2.4042669e-05,0,0.0,11040.0,89,0.0,0.0
15009,0.9972013,0,1.0,1200.0,83,0.0,0.0
15010,0.0012991899,0,0.0,2320.0,43,0.0,0.0
15011,0.0002136059,0,0.0,720.0,4,0.0,0.0
15012,3.0343706e-06,0,0.0,91600.0,83,0.0,0.0
15013,0.033299197,0,0.0,4370.0,61,0.0,0.0
15014,0.01569416,0,0.0,2970.0,7,0.0,0.0
15015,0.99900454,0,1.0,1920.0,43,0.0,0.0
15016,0.10316812,0,0.0,8900.0,85,0.0,0.0
15017,0.9828367,0,1.0,680.0,3,0.0,0.0
15018,2.2131937e-05,0,0.0,1520.0,90,0.0,0.0
15019,0.10795289,0,0.0,1050.0,1,0.0,0.0
15020,0.6524443,0,0.0,22370.0,21,0.0,0.0
15021,0.5313955,0,0.0,640.0,6,0.0,0.0
15022,0.9437443,0,1.0,4110.0,76,0.0,0.0
15023,0.0061858804,0,0.0,1980.0,66,0.0,0.0
15024,2.1466078e-06,0,0.0,3420.0,24,0.0,0.0
15025,0.0027477643,0,0.0,960.0,26,0.0,0.0
15026,0.00053703546,0,0.0,4640.0,32,0.0,0.0
15027,0.9996959,0,1.0,580.0,6,0.0,0.0
15028,0.38605204,0,0.0,1340.0,14,0.0,0.0
15029,0.9991774,0,1.0,6310.0,98,0.0,0.0
15030,0.008668111,0,0.0,1960.0,3,0.0,0.0
15031,0.8778022,0,1.0,1550.0,73,0.0,0.0
15032,0.40903142,0,0.0,35170.0,48,0.0,0.0
15033,0.0060744155,0,0.0,950.0,7,0.0,0.0
15034,5.2919317e-05,0,0.0,680.0,67,0.0,0.0
15035,0.08632673,0,0.0,4140.0,58,0.0,0.0
15036,0.09373012,0,0.0,6800.0,56,0.0,0.0
15037,3.3259836e-05,0,0.0,4210.0,1,0.0,0.0
15038,0.998026,0,1.0,970.0,9,0.0,0.0
15039,0.017398052,0,0.0,5930.0,46,0.0,0.0
15040,0.0006221852,0,0.0,10950.0,118,0.0,0.0
15041,0.08839028,0,0.0,1860.0,45,0.0,0.0
15042,0.9969202,0,1.0,1990.0,5,0.0,0.0
15043,0.003270333,0,0.0,2630.0,18,0.0,0.0
15044,3.240944e-05,0,0.0,4460.0,3,0.0,0.0
15045,0.00024891787,0,0.0,1590.0,1,0.0,0.0
15046,0.010479188,0,0.0,1230.0,1,0.0,0.0
15047,3.86562e-06,0,0.0,1810.0,62,0.0,0.0
15048,5.54142e-06,0,0.0,19410.0,64,0.0,0.0
15049,4.5543675e-06,0,0.0,2500.0,25,0.0,0.0
15050,0.15185559,0,0.0,52830.0,98,0.0,0.0
15051,0.99949133,0,1.0,4340.0,29,0.0,0.0
15052,0.9967693,1,1.0,1260.0,13,1.0,1260.0
15053,0.0018237621,0,0.0,16580.0,68,0.0,0.0
15054,0.11664884,0,0.0,3100.0,9,0.0,0.0
15055,0.6389342,0,0.0,1460.0,2,0.0,0.0
15056,0.99075925,0,1.0,1100.0,2,0.0,0.0
15057,0.16783133,0,0.0,3250.0,70,0.0,0.0
15058,0.0007747304,0,0.0,1760.0,50,0.0,0.0
15059,0.005106183,0,0.0,3110.0,105,0.0,0.0
15060,0.08427952,0,0.0,990.0,12,0.0,0.0
15061,0.03836702,0,0.0,400.0,1,0.0,0.0
15062,0.109269895,0,0.0,1710.0,14,0.0,0.0
15063,0.020655593,1,0.0,2460.0,13,0.0,0.0
15064,0.41218024,0,0.0,660.0,3,0.0,0.0
15065,0.5626085,0,0.0,2510.0,1,0.0,0.0
15066,0.9687676,0,1.0,15620.0,72,0.0,0.0
15067,0.89986855,0,1.0,660.0,11,0.0,0.0
15068,0.000573118,0,0.0,3920.0,65,0.0,0.0
15069,0.05276554,0,0.0,2210.0,7,0.0,0.0
15070,0.0019045033,0,0.0,19840.0,85,0.0,0.0
15071,0.00072090566,0,0.0,4520.0,50,0.0,0.0
15072,0.945476,0,1.0,790.0,4,0.0,0.0
15073,0.020620797,0,0.0,600.0,4,0.0,0.0
15074,0.73704493,0,0.0,1210.0,1,0.0,0.0
15075,0.713572,0,0.0,690.0,7,0.0,0.0
15076,0.41031975,0,0.0,970.0,6,0.0,0.0
15077,0.091640934,0,0.0,7600.0,7,0.0,0.0
15078,1.6113729e-05,0,0.0,4360.0,12,0.0,0.0
15079,0.0043442254,0,0.0,11230.0,83,0.0,0.0
15080,9.7167926e-05,0,0.0,42970.0,115,0.0,0.0
15081,0.75613683,0,0.0,2560.0,54,0.0,0.0
15082,0.30390665,0,0.0,3140.0,81,0.0,0.0
15083,0.9967619,0,1.0,15950.0,60,0.0,0.0
15084,0.119455874,0,0.0,810.0,7,0.0,0.0
15085,0.4854223,0,0.0,11700.0,96,0.0,0.0
15086,1.2559873e-06,0,0.0,770.0,25,0.0,0.0
15087,0.08209414,0,0.0,1530.0,48,0.0,0.0
15088,0.0027209206,0,0.0,800.0,1,0.0,0.0
15089,0.0036695998,0,0.0,4940.0,43,0.0,0.0
15090,0.0017243145,0,0.0,2510.0,65,0.0,0.0
15091,0.7130974,0,0.0,16000.0,98,0.0,0.0
15092,0.0006799368,0,0.0,5420.0,30,0.0,0.0
15093,1.3312405e-05,0,0.0,1520.0,70,0.0,0.0
15094,0.01826068,0,0.0,7920.0,24,0.0,0.0
15095,0.99993956,0,1.0,1880.0,14,0.0,0.0
15096,0.6259145,0,0.0,4620.0,104,0.0,0.0
15097,0.99947566,0,1.0,11300.0,88,0.0,0.0
15098,0.04884246,0,0.0,680.0,4,0.0,0.0
15099,0.21556987,0,0.0,1740.0,31,0.0,0.0
15100,0.0016339516,0,0.0,1220.0,8,0.0,0.0
15101,0.080190964,0,0.0,1390.0,1,0.0,0.0
15102,1.5896782e-07,0,0.0,2440.0,76,0.0,0.0
15103,0.27955,0,0.0,1720.0,31,0.0,0.0
15104,0.00014971345,0,0.0,1650.0,49,0.0,0.0
15105,0.022891846,0,0.0,1540.0,9,0.0,0.0
15106,0.001196913,0,0.0,1640.0,27,0.0,0.0
15107,0.4237656,0,0.0,1040.0,7,0.0,0.0
15108,3.5101748e-06,0,0.0,1410.0,45,0.0,0.0
15109,0.9627186,1,1.0,1010.0,13,1.0,1010.0
15110,4.2094002e-06,0,0.0,1700.0,10,0.0,0.0
15111,0.0021929636,0,0.0,3980.0,61,0.0,0.0
15112,0.99986386,0,1.0,5250.0,81,0.0,0.0
15113,1.6113729e-05,0,0.0,10180.0,25,0.0,0.0
15114,0.0015502144,0,0.0,5290.0,51,0.0,0.0
15115,1.9690553e-05,0,0.0,940.0,6,0.0,0.0
15116,0.00041049015,0,0.0,7270.0,61,0.0,0.0
15117,0.1983256,0,0.0,4770.0,23,0.0,0.0
15118,0.060515486,0,0.0,2460.0,42,0.0,0.0
15119,0.92952096,0,1.0,1820.0,23,0.0,0.0
15120,4.6591435e-06,0,0.0,2830.0,42,0.0,0.0
15121,0.0015682606,0,0.0,11810.0,15,0.0,0.0
15122,0.19294645,0,0.0,640.0,2,0.0,0.0
15123,0.38126785,0,0.0,12970.0,53,0.0,0.0
15124,0.008554582,0,0.0,6100.0,12,0.0,0.0
15125,0.13280433,0,0.0,1380.0,4,0.0,0.0
15126,3.018491e-05,0,0.0,820.0,2,0.0,0.0
15127,0.001120515,0,0.0,1330.0,43,0.0,0.0
15128,0.0015087826,0,0.0,11070.0,113,0.0,0.0
15129,0.19115126,0,0.0,3180.0,20,0.0,0.0
15130,0.9931772,0,1.0,1270.0,1,0.0,0.0
15131,0.9867864,0,1.0,1560.0,7,0.0,0.0
15132,0.31722593,0,0.0,15130.0,94,0.0,0.0
15133,0.00013387957,0,0.0,1100.0,1,0.0,0.0
15134,0.010535089,0,0.0,18180.0,18,0.0,0.0
15135,0.9998969,0,1.0,15810.0,51,0.0,0.0
15136,0.99415004,0,1.0,3610.0,6,0.0,0.0
15137,0.039085496,0,0.0,5640.0,73,0.0,0.0
15138,0.0008643685,0,0.0,4590.0,35,0.0,0.0
15139,3.7182803e-05,0,0.0,9880.0,48,0.0,0.0
15140,2.7792777e-07,0,0.0,1780.0,28,0.0,0.0
15141,0.42298678,0,0.0,810.0,1,0.0,0.0
15142,1.20588375e-05,0,0.0,1220.0,27,0.0,0.0
15143,0.99998736,0,1.0,880.0,81,0.0,0.0
15144,0.00035735406,0,0.0,37500.0,71,0.0,0.0
15145,0.99932945,0,1.0,900.0,1,0.0,0.0
15146,0.9200643,0,1.0,36100.0,72,0.0,0.0
15147,0.01665565,0,0.0,2070.0,21,0.0,0.0
15148,0.020224612,0,0.0,1280.0,61,0.0,0.0
15149,4.2557403e-07,0,0.0,10610.0,50,0.0,0.0
15150,0.93884814,0,1.0,11580.0,9,0.0,0.0
15151,0.31849268,0,0.0,2870.0,41,0.0,0.0
15152,7.445903e-05,0,0.0,1990.0,30,0.0,0.0
15153,0.0003532331,0,0.0,3060.0,8,0.0,0.0
15154,0.026036484,0,0.0,1950.0,2,0.0,0.0
15155,0.9959757,0,1.0,1240.0,11,0.0,0.0
15156,0.05549849,0,0.0,2440.0,3,0.0,0.0
15157,0.99999964,0,1.0,3350.0,14,0.0,0.0
15158,0.000746774,0,0.0,2830.0,7,0.0,0.0
15159,0.0004738017,0,0.0,31850.0,93,0.0,0.0
15160,0.007965476,0,0.0,1580.0,6,0.0,0.0
15161,8.70278e-06,0,0.0,7920.0,66,0.0,0.0
15162,6.4207584e-06,0,0.0,8720.0,23,0.0,0.0
15163,3.6522157e-05,0,0.0,1370.0,49,0.0,0.0
15164,0.00014055891,0,0.0,850.0,17,0.0,0.0
15165,0.994499,0,1.0,1130.0,8,0.0,0.0
15166,0.00020652407,0,0.0,1470.0,103,0.0,0.0
15167,0.97893745,0,1.0,780.0,16,0.0,0.0
15168,0.26098317,0,0.0,580.0,1,0.0,0.0
15169,0.58117807,0,0.0,890.0,6,0.0,0.0
15170,0.52254367,0,0.0,1540.0,3,0.0,0.0
15171,0.045958273,0,0.0,3400.0,7,0.0,0.0
15172,0.1141506,0,0.0,5050.0,101,0.0,0.0
15173,0.012946594,0,0.0,12080.0,14,0.0,0.0
15174,4.096503e-05,0,0.0,1440.0,21,0.0,0.0
15175,0.03025586,0,0.0,830.0,25,0.0,0.0
15176,0.018767707,0,0.0,2230.0,17,0.0,0.0
15177,0.00059141684,0,0.0,2000.0,4,0.0,0.0
15178,0.9981998,1,1.0,410.0,13,1.0,410.0
15179,8.867802e-06,0,0.0,2730.0,69,0.0,0.0
15180,0.0016518862,0,0.0,15620.0,66,0.0,0.0
15181,0.99727565,0,1.0,2650.0,21,0.0,0.0
15182,0.9162088,0,1.0,1730.0,11,0.0,0.0
15183,0.9936959,0,1.0,12890.0,43,0.0,0.0
15184,0.0018907532,0,0.0,1880.0,98,0.0,0.0
15185,1.3349961e-05,0,0.0,3130.0,32,0.0,0.0
15186,0.05080416,0,0.0,4530.0,1,0.0,0.0
15187,0.9995049,0,1.0,770.0,17,0.0,0.0
15188,0.9522784,0,1.0,4710.0,19,0.0,0.0
15189,0.9904378,0,1.0,3300.0,82,0.0,0.0
15190,0.7061445,0,0.0,490.0,1,0.0,0.0
15191,0.017689854,0,0.0,5380.0,16,0.0,0.0
15192,0.5931782,0,0.0,600.0,1,0.0,0.0
15193,0.89438266,0,1.0,1910.0,17,0.0,0.0
15194,0.01898495,0,0.0,6010.0,74,0.0,0.0
15195,1.3648652e-06,0,0.0,8800.0,50,0.0,0.0
15196,0.9929073,0,1.0,13520.0,93,0.0,0.0
15197,0.20235811,0,0.0,1430.0,5,0.0,0.0
15198,0.00038272422,0,0.0,4190.0,64,0.0,0.0
15199,0.9311094,0,1.0,350.0,2,0.0,0.0
15200,0.00235681,0,0.0,8220.0,96,0.0,0.0
15201,0.0003232783,0,0.0,2390.0,49,0.0,0.0
15202,0.039381143,0,0.0,2260.0,4,0.0,0.0
15203,0.023493377,0,0.0,470.0,2,0.0,0.0
15204,0.0036613124,0,0.0,920.0,6,0.0,0.0
15205,0.42431667,0,0.0,2080.0,4,0.0,0.0
15206,0.040248413,0,0.0,1660.0,6,0.0,0.0
15207,0.17663229,0,0.0,8040.0,23,0.0,0.0
15208,0.19006227,0,0.0,17000.0,47,0.0,0.0
15209,0.36118296,0,0.0,71720.0,90,0.0,0.0
15210,0.058312017,0,0.0,17010.0,65,0.0,0.0
15211,0.029140055,0,0.0,820.0,2,0.0,0.0
15212,0.9571205,0,1.0,830.0,2,0.0,0.0
15213,0.35459924,0,0.0,1530.0,43,0.0,0.0
15214,0.0634911,0,0.0,2870.0,8,0.0,0.0
15215,0.3386059,0,0.0,3030.0,14,0.0,0.0
15216,0.0007773515,0,0.0,11380.0,84,0.0,0.0
15217,0.48334533,0,0.0,2210.0,5,0.0,0.0
15218,0.00028566364,0,0.0,13170.0,60,0.0,0.0
15219,0.0067946925,0,0.0,1800.0,1,0.0,0.0
15220,0.013381041,0,0.0,50990.0,114,0.0,0.0
15221,0.01893002,0,0.0,2320.0,9,0.0,0.0
15222,0.00034997304,1,0.0,4750.0,13,0.0,0.0
15223,0.029346053,0,0.0,2220.0,26,0.0,0.0
15224,0.17241786,0,0.0,2560.0,14,0.0,0.0
15225,0.35711348,0,0.0,2810.0,6,0.0,0.0
15226,4.878748e-05,0,0.0,1970.0,3,0.0,0.0
15227,0.4934935,0,0.0,12880.0,72,0.0,0.0
15228,0.0014780976,0,0.0,3860.0,44,0.0,0.0
15229,0.0010594861,0,0.0,1070.0,11,0.0,0.0
15230,0.99998784,0,1.0,1370.0,5,0.0,0.0
15231,0.0057786596,0,0.0,1470.0,17,0.0,0.0
15232,0.999864,0,1.0,74640.0,77,0.0,0.0
15233,0.7134377,0,0.0,9740.0,15,0.0,0.0
15234,0.037645355,0,0.0,23660.0,94,0.0,0.0
15235,0.66011095,0,0.0,2710.0,11,0.0,0.0
15236,0.0022339022,0,0.0,1140.0,8,0.0,0.0
15237,0.0032301212,0,0.0,13010.0,46,0.0,0.0
15238,0.9998134,0,1.0,840.0,2,0.0,0.0
15239,0.117523246,0,0.0,32040.0,93,0.0,0.0
15240,0.01742993,0,0.0,3390.0,43,0.0,0.0
15241,0.0027968904,0,0.0,30890.0,109,0.0,0.0
15242,0.006469519,0,0.0,37710.0,45,0.0,0.0
15243,0.13633573,0,0.0,2280.0,11,0.0,0.0
15244,0.98141676,0,1.0,20660.0,17,0.0,0.0
15245,0.00508362,0,0.0,16000.0,38,0.0,0.0
15246,0.003487444,0,0.0,1400.0,1,0.0,0.0
15247,0.7192079,0,0.0,990.0,1,0.0,0.0
15248,0.9207976,0,1.0,1990.0,6,0.0,0.0
15249,0.9999963,0,1.0,3020.0,15,0.0,0.0
15250,0.011552719,0,0.0,1240.0,1,0.0,0.0
15251,0.0010867827,0,0.0,5620.0,41,0.0,0.0
15252,0.5501076,0,0.0,15680.0,46,0.0,0.0
15253,0.06408944,0,0.0,28660.0,55,0.0,0.0
15254,4.419054e-05,0,0.0,4140.0,8,0.0,0.0
15255,0.9672364,0,1.0,1090.0,2,0.0,0.0
15256,0.95745236,0,1.0,2550.0,11,0.0,0.0
15257,0.0037718015,0,0.0,3240.0,9,0.0,0.0
15258,0.00027250565,0,0.0,4930.0,21,0.0,0.0
15259,0.6829445,0,0.0,730.0,1,0.0,0.0
15260,0.9979219,0,1.0,8050.0,33,0.0,0.0
15261,0.8120529,0,0.0,6430.0,18,0.0,0.0
15262,8.527905e-06,0,0.0,17950.0,55,0.0,0.0
15263,0.083960354,0,0.0,8010.0,50,0.0,0.0
15264,0.9377891,0,1.0,1540.0,2,0.0,0.0
15265,0.97256225,0,1.0,12410.0,64,0.0,0.0
15266,0.01729871,0,0.0,1000.0,9,0.0,0.0
15267,0.0011462244,0,0.0,1700.0,5,0.0,0.0
15268,0.008311215,0,0.0,1620.0,6,0.0,0.0
15269,0.26715758,0,0.0,940.0,1,0.0,0.0
15270,0.0002745345,0,0.0,730.0,1,0.0,0.0
15271,0.00509468,0,0.0,9580.0,25,0.0,0.0
15272,0.014165918,0,0.0,4140.0,39,0.0,0.0
15273,0.54607815,0,0.0,6270.0,61,0.0,0.0
15274,0.00089646125,0,0.0,8630.0,44,0.0,0.0
