,pred_proba,trans_result,pred,money,true_result,hit,gain
14851,1.3139933e-06,0,0.0,2010.0,62,0.0,0.0
14852,5.0418425e-06,0,0.0,10310.0,68,0.0,0.0
14853,0.4603498,0,0.0,11930.0,78,0.0,0.0
14854,0.7886474,0,0.0,7110.0,99,0.0,0.0
14855,0.0074572824,0,0.0,6700.0,24,0.0,0.0
14856,0.84044194,0,0.0,1300.0,14,0.0,0.0
14857,0.96582586,0,1.0,2220.0,84,0.0,0.0
14858,2.0489528e-05,0,0.0,15260.0,30,0.0,0.0
14859,0.7142364,0,0.0,760.0,6,0.0,0.0
14860,0.0007356492,0,0.0,1750.0,7,0.0,0.0
14861,0.044162635,0,0.0,17790.0,43,0.0,0.0
14862,7.780228e-07,0,0.0,2590.0,69,0.0,0.0
14863,0.0031407364,0,0.0,7190.0,33,0.0,0.0
14864,0.0064331475,0,0.0,6050.0,73,0.0,0.0
14865,0.9976199,0,1.0,1250.0,6,0.0,0.0
14866,0.42471066,0,0.0,11040.0,2,0.0,0.0
14867,0.008322021,0,0.0,820.0,2,0.0,0.0
14868,0.04972458,0,0.0,10010.0,14,0.0,0.0
14869,0.91375023,0,1.0,1090.0,1,0.0,0.0
14870,0.0003478077,0,0.0,11610.0,16,0.0,0.0
14871,0.99748945,0,1.0,1430.0,6,0.0,0.0
14872,0.6446683,0,0.0,24950.0,85,0.0,0.0
14873,0.89123607,0,1.0,3110.0,22,0.0,0.0
14874,0.00012812726,0,0.0,8440.0,44,0.0,0.0
14875,6.9260524e-05,0,0.0,2710.0,22,0.0,0.0
14876,0.15525116,0,0.0,7780.0,90,0.0,0.0
14877,0.027685482,0,0.0,2180.0,51,0.0,0.0
14878,0.9999187,0,1.0,2200.0,7,0.0,0.0
14879,0.9028343,0,1.0,1150.0,2,0.0,0.0
14880,0.8452046,0,0.0,1140.0,18,0.0,0.0
14881,0.99371547,0,1.0,640.0,3,0.0,0.0
14882,0.30780327,0,0.0,1480.0,11,0.0,0.0
14883,0.0040328284,0,0.0,1850.0,10,0.0,0.0
14884,0.012774856,0,0.0,5070.0,23,0.0,0.0
14885,0.036020625,0,0.0,8880.0,23,0.0,0.0
14886,0.0038571386,0,0.0,1040.0,11,0.0,0.0
14887,0.003336772,0,0.0,800.0,1,0.0,0.0
14888,0.017727952,0,0.0,10850.0,33,0.0,0.0
14889,5.7376707e-05,0,0.0,7340.0,102,0.0,0.0
14890,4.5239472e-07,0,0.0,1390.0,21,0.0,0.0
14891,0.04172185,0,0.0,2960.0,109,0.0,0.0
14892,0.998933,0,1.0,1820.0,7,0.0,0.0
14893,0.9096973,0,1.0,2100.0,5,0.0,0.0
14894,0.012097331,0,0.0,13520.0,51,0.0,0.0
14895,0.6607302,0,0.0,1560.0,4,0.0,0.0
14896,0.039782062,0,0.0,1160.0,5,0.0,0.0
14897,0.4102083,0,0.0,6270.0,71,0.0,0.0
14898,0.029485991,0,0.0,3540.0,94,0.0,0.0
14899,0.00028904233,0,0.0,2250.0,9,0.0,0.0
14900,0.97781736,0,1.0,4430.0,27,0.0,0.0
14901,3.154917e-05,0,0.0,8500.0,102,0.0,0.0
14902,0.99845636,0,1.0,4050.0,8,0.0,0.0
14903,0.99912685,0,1.0,1020.0,2,0.0,0.0
14904,1.243161e-05,0,0.0,690.0,5,0.0,0.0
14905,0.0013769094,0,0.0,4410.0,77,0.0,0.0
14906,0.96254706,0,1.0,5570.0,49,0.0,0.0
14907,0.61563027,1,0.0,3120.0,13,0.0,0.0
14908,0.13120472,0,0.0,4360.0,64,0.0,0.0
14909,2.7424918e-05,0,0.0,6790.0,8,0.0,0.0
14910,0.046599235,0,0.0,3000.0,45,0.0,0.0
14911,0.0018238678,0,0.0,3310.0,66,0.0,0.0
14912,0.99466383,0,1.0,1200.0,7,0.0,0.0
14913,0.99716103,0,1.0,430.0,2,0.0,0.0
14914,0.9670789,0,1.0,38860.0,95,0.0,0.0
14915,0.22369629,0,0.0,90580.0,111,0.0,0.0
14916,0.9985102,0,1.0,1580.0,10,0.0,0.0
14917,0.8345012,0,0.0,38020.0,99,0.0,0.0
14918,0.2422378,0,0.0,1880.0,10,0.0,0.0
14919,0.028058236,0,0.0,15970.0,47,0.0,0.0
14920,0.024456372,0,0.0,43770.0,118,0.0,0.0
14921,0.0008136186,0,0.0,8020.0,20,0.0,0.0
14922,0.0038736886,0,0.0,9640.0,91,0.0,0.0
14923,0.0013600463,0,0.0,3470.0,3,0.0,0.0
14924,8.564742e-05,0,0.0,8860.0,61,0.0,0.0
14925,0.00011403004,0,0.0,1050.0,22,0.0,0.0
14926,0.1457486,0,0.0,5540.0,84,0.0,0.0
14927,0.9553028,0,1.0,750.0,1,0.0,0.0
14928,0.96415293,1,1.0,5260.0,13,1.0,5260.0
14929,0.01870607,0,0.0,590.0,1,0.0,0.0
14930,0.060409233,0,0.0,8630.0,16,0.0,0.0
14931,5.6704448e-05,0,0.0,2270.0,10,0.0,0.0
14932,4.9137525e-05,0,0.0,2570.0,5,0.0,0.0
14933,0.81064284,0,0.0,2350.0,113,0.0,0.0
14934,0.041202478,0,0.0,1790.0,70,0.0,0.0
14935,0.45422444,0,0.0,1060.0,2,0.0,0.0
14936,0.9645527,0,1.0,670.0,10,0.0,0.0
14937,0.94009316,0,1.0,670.0,4,0.0,0.0
14938,0.2583894,0,0.0,640.0,14,0.0,0.0
14939,5.101388e-05,0,0.0,1440.0,4,0.0,0.0
14940,0.13715938,0,0.0,7470.0,11,0.0,0.0
14941,0.895609,0,1.0,1320.0,8,0.0,0.0
14942,0.0005229937,0,0.0,580.0,2,0.0,0.0
14943,0.009860456,0,0.0,1630.0,79,0.0,0.0
14944,5.982554e-05,0,0.0,1390.0,6,0.0,0.0
14945,0.0004865892,0,0.0,5080.0,49,0.0,0.0
14946,0.52661794,0,0.0,3520.0,103,0.0,0.0
14947,0.181425,0,0.0,9530.0,8,0.0,0.0
14948,0.9994443,0,1.0,560.0,2,0.0,0.0
14949,0.8499608,0,0.0,780.0,9,0.0,0.0
14950,0.9893455,0,1.0,13890.0,19,0.0,0.0
14951,0.024271738,0,0.0,1050.0,2,0.0,0.0
14952,0.003344262,0,0.0,8470.0,18,0.0,0.0
14953,0.003967375,0,0.0,2050.0,7,0.0,0.0
14954,0.005555012,0,0.0,32620.0,52,0.0,0.0
14955,0.011279605,0,0.0,1320.0,11,0.0,0.0
14956,0.67185074,0,0.0,1380.0,3,0.0,0.0
14957,5.620209e-06,0,0.0,4150.0,55,0.0,0.0
14958,0.059843097,0,0.0,31320.0,35,0.0,0.0
14959,0.54467505,0,0.0,5830.0,108,0.0,0.0
14960,0.44347644,0,0.0,720.0,5,0.0,0.0
14961,0.923931,0,1.0,3240.0,24,0.0,0.0
14962,0.0052010915,0,0.0,2820.0,33,0.0,0.0
14963,0.9999881,0,1.0,760.0,23,0.0,0.0
14964,0.46061975,1,0.0,1530.0,13,0.0,0.0
14965,0.72779316,0,0.0,2550.0,3,0.0,0.0
14966,0.002246948,0,0.0,1390.0,10,0.0,0.0
14967,0.39691764,0,0.0,7760.0,75,0.0,0.0
14968,0.12462849,0,0.0,4560.0,9,0.0,0.0
14969,0.72588986,0,0.0,9480.0,42,0.0,0.0
14970,0.00087730936,0,0.0,700.0,10,0.0,0.0
14971,0.0071226903,0,0.0,680.0,12,0.0,0.0
14972,0.0010037395,0,0.0,18250.0,114,0.0,0.0
14973,0.010669943,0,0.0,2580.0,8,0.0,0.0
14974,0.00097164646,0,0.0,37970.0,79,0.0,0.0
14975,0.0015042839,0,0.0,14290.0,93,0.0,0.0
14976,0.017431635,0,0.0,1040.0,2,0.0,0.0
14977,0.6667719,0,0.0,1190.0,11,0.0,0.0
14978,0.013025565,0,0.0,1330.0,9,0.0,0.0
14979,0.0010247623,0,0.0,2110.0,25,0.0,0.0
14980,0.9097186,0,1.0,10270.0,17,0.0,0.0
14981,0.9532779,0,1.0,53790.0,44,0.0,0.0
14982,0.07564348,0,0.0,5580.0,23,0.0,0.0
14983,0.90698785,0,1.0,870.0,3,0.0,0.0
14984,0.00017023057,0,0.0,700.0,8,0.0,0.0
14985,0.029225083,0,0.0,510.0,1,0.0,0.0
14986,0.99784505,0,1.0,8640.0,49,0.0,0.0
14987,0.5413597,0,0.0,5490.0,43,0.0,0.0
14988,0.9716058,0,1.0,79630.0,90,0.0,0.0
14989,0.9021322,0,1.0,3830.0,43,0.0,0.0
14990,6.619313e-05,0,0.0,8750.0,5,0.0,0.0
14991,0.005987619,0,0.0,8550.0,102,0.0,0.0
14992,0.0016418892,0,0.0,8180.0,88,0.0,0.0
14993,5.9719347e-05,0,0.0,1700.0,38,0.0,0.0
14994,0.43537623,0,0.0,9850.0,15,0.0,0.0
14995,0.20538333,0,0.0,1490.0,7,0.0,0.0
14996,0.83500576,0,0.0,22660.0,41,0.0,0.0
14997,0.0055204537,0,0.0,13760.0,22,0.0,0.0
14998,0.000989084,0,0.0,2310.0,6,0.0,0.0
14999,0.835732,0,0.0,5350.0,82,0.0,0.0
15000,0.7888992,0,0.0,37120.0,30,0.0,0.0
15001,0.97168857,0,1.0,1590.0,5,0.0,0.0
15002,0.0004412283,0,0.0,1950.0,6,0.0,0.0
15003,0.40453288,0,0.0,2490.0,4,0.0,0.0
15004,0.0030783727,0,0.0,1120.0,1,0.0,0.0
15005,0.9899755,0,1.0,2050.0,3,0.0,0.0
15006,0.00013516974,0,0.0,20350.0,111,0.0,0.0
15007,0.018559037,0,0.0,27560.0,82,0.0,0.0
15008,0.0013510379,0,0.0,11040.0,89,0.0,0.0
15009,0.96863973,0,1.0,1200.0,83,0.0,0.0
15010,0.9882693,0,1.0,2320.0,43,0.0,0.0
15011,0.0010346713,0,0.0,720.0,4,0.0,0.0
15012,0.0572682,0,0.0,91600.0,83,0.0,0.0
15013,0.011120712,0,0.0,4370.0,61,0.0,0.0
15014,4.143971e-07,0,0.0,2970.0,7,0.0,0.0
15015,0.99993575,0,1.0,1920.0,43,0.0,0.0
15016,0.0013173893,0,0.0,8900.0,85,0.0,0.0
15017,0.9690387,0,1.0,680.0,3,0.0,0.0
15018,2.7713195e-05,0,0.0,1520.0,90,0.0,0.0
15019,0.03553896,0,0.0,1050.0,1,0.0,0.0
15020,0.1999593,0,0.0,22370.0,21,0.0,0.0
15021,0.17803618,0,0.0,640.0,6,0.0,0.0
15022,0.30260924,0,0.0,4110.0,76,0.0,0.0
15023,0.6979276,0,0.0,1980.0,66,0.0,0.0
15024,0.14074849,0,0.0,3420.0,24,0.0,0.0
15025,0.009208247,0,0.0,960.0,26,0.0,0.0
15026,0.0002910627,0,0.0,4640.0,32,0.0,0.0
15027,0.0037199142,0,0.0,580.0,6,0.0,0.0
15028,0.97506285,0,1.0,1340.0,14,0.0,0.0
15029,0.9999598,0,1.0,6310.0,98,0.0,0.0
15030,0.0071162954,0,0.0,1960.0,3,0.0,0.0
15031,0.72568387,0,0.0,1550.0,73,0.0,0.0
15032,0.970125,0,1.0,35170.0,48,0.0,0.0
15033,0.39382723,0,0.0,950.0,7,0.0,0.0
15034,0.00032296043,0,0.0,680.0,67,0.0,0.0
15035,1.3670405e-06,0,0.0,4140.0,58,0.0,0.0
15036,9.170083e-06,0,0.0,6800.0,56,0.0,0.0
15037,0.0034404998,0,0.0,4210.0,1,0.0,0.0
15038,0.9974439,0,1.0,970.0,9,0.0,0.0
15039,0.1307057,0,0.0,5930.0,46,0.0,0.0
15040,0.9967159,0,1.0,10950.0,118,0.0,0.0
15041,0.00028599688,0,0.0,1860.0,45,0.0,0.0
15042,0.0475141,0,0.0,1990.0,5,0.0,0.0
15043,0.014869208,0,0.0,2630.0,18,0.0,0.0
15044,1.7383189e-07,0,0.0,4460.0,3,0.0,0.0
15045,0.5735757,0,0.0,1590.0,1,0.0,0.0
15046,0.024219777,0,0.0,1230.0,1,0.0,0.0
15047,2.422408e-06,0,0.0,1810.0,62,0.0,0.0
15048,5.083732e-06,0,0.0,19410.0,64,0.0,0.0
15049,5.9405644e-05,0,0.0,2500.0,25,0.0,0.0
15050,0.14713906,0,0.0,52830.0,98,0.0,0.0
15051,0.99352163,0,1.0,4340.0,29,0.0,0.0
15052,0.02324103,1,0.0,1260.0,13,0.0,0.0
15053,0.57694674,0,0.0,16580.0,68,0.0,0.0
15054,0.7337175,0,0.0,3100.0,9,0.0,0.0
15055,0.61020875,0,0.0,1460.0,2,0.0,0.0
15056,0.050505046,0,0.0,1100.0,2,0.0,0.0
15057,0.34509286,0,0.0,3250.0,70,0.0,0.0
15058,0.20326678,0,0.0,1760.0,50,0.0,0.0
15059,8.036482e-06,0,0.0,3110.0,105,0.0,0.0
15060,0.0028609394,0,0.0,990.0,12,0.0,0.0
15061,0.0001685227,0,0.0,400.0,1,0.0,0.0
15062,0.20530392,0,0.0,1710.0,14,0.0,0.0
15063,0.98766744,1,1.0,2460.0,13,1.0,2460.0
15064,0.9929696,0,1.0,660.0,3,0.0,0.0
15065,0.15531677,0,0.0,2510.0,1,0.0,0.0
15066,0.00689185,0,0.0,15620.0,72,0.0,0.0
15067,0.0004475387,0,0.0,660.0,11,0.0,0.0
15068,0.0007565388,0,0.0,3920.0,65,0.0,0.0
15069,0.36701676,0,0.0,2210.0,7,0.0,0.0
15070,0.00011882208,0,0.0,19840.0,85,0.0,0.0
15071,7.084901e-05,0,0.0,4520.0,50,0.0,0.0
15072,0.15506454,0,0.0,790.0,4,0.0,0.0
15073,0.0009261823,0,0.0,600.0,4,0.0,0.0
15074,0.04820821,0,0.0,1210.0,1,0.0,0.0
15075,0.28079677,0,0.0,690.0,7,0.0,0.0
15076,0.44152623,0,0.0,970.0,6,0.0,0.0
15077,0.35882086,0,0.0,7600.0,7,0.0,0.0
15078,0.6876536,0,0.0,4360.0,12,0.0,0.0
15079,1.0598341e-05,0,0.0,11230.0,83,0.0,0.0
15080,0.0038102765,0,0.0,42970.0,115,0.0,0.0
15081,0.15927055,0,0.0,2560.0,54,0.0,0.0
15082,0.0062296176,0,0.0,3140.0,81,0.0,0.0
15083,0.157757,0,0.0,15950.0,60,0.0,0.0
15084,0.9486011,0,1.0,810.0,7,0.0,0.0
15085,0.028540788,0,0.0,11700.0,96,0.0,0.0
15086,1.0446499e-06,0,0.0,770.0,25,0.0,0.0
15087,0.47136927,0,0.0,1530.0,48,0.0,0.0
15088,0.18035266,0,0.0,800.0,1,0.0,0.0
15089,0.00955694,0,0.0,4940.0,43,0.0,0.0
15090,0.0026643986,0,0.0,2510.0,65,0.0,0.0
15091,0.0018138947,0,0.0,16000.0,98,0.0,0.0
15092,0.039087057,0,0.0,5420.0,30,0.0,0.0
15093,1.8680733e-07,0,0.0,1520.0,70,0.0,0.0
15094,0.002516524,0,0.0,7920.0,24,0.0,0.0
15095,0.9954443,0,1.0,1880.0,14,0.0,0.0
15096,0.9966605,0,1.0,4620.0,104,0.0,0.0
15097,0.99979585,0,1.0,11300.0,88,0.0,0.0
15098,0.16109079,0,0.0,680.0,4,0.0,0.0
15099,0.11946526,0,0.0,1740.0,31,0.0,0.0
15100,0.9656195,0,1.0,1220.0,8,0.0,0.0
15101,0.50522685,0,0.0,1390.0,1,0.0,0.0
15102,0.00020059866,0,0.0,2440.0,76,0.0,0.0
15103,0.0047238967,0,0.0,1720.0,31,0.0,0.0
15104,0.00022638947,0,0.0,1650.0,49,0.0,0.0
15105,0.0018506462,0,0.0,1540.0,9,0.0,0.0
15106,0.96550494,0,1.0,1640.0,27,0.0,0.0
15107,0.0042189322,0,0.0,1040.0,7,0.0,0.0
15108,2.6990474e-06,0,0.0,1410.0,45,0.0,0.0
15109,0.9842732,1,1.0,1010.0,13,1.0,1010.0
15110,0.00017969751,0,0.0,1700.0,10,0.0,0.0
15111,2.471175e-06,0,0.0,3980.0,61,0.0,0.0
15112,0.86741257,0,1.0,5250.0,81,0.0,0.0
15113,0.6876536,0,0.0,10180.0,25,0.0,0.0
15114,6.3704607e-07,0,0.0,5290.0,51,0.0,0.0
15115,3.6592646e-05,0,0.0,940.0,6,0.0,0.0
15116,0.019353876,0,0.0,7270.0,61,0.0,0.0
15117,0.17524691,0,0.0,4770.0,23,0.0,0.0
15118,0.00056410773,0,0.0,2460.0,42,0.0,0.0
15119,0.989767,0,1.0,1820.0,23,0.0,0.0
15120,2.4491703e-06,0,0.0,2830.0,42,0.0,0.0
15121,0.36081636,0,0.0,11810.0,15,0.0,0.0
15122,0.002715932,0,0.0,640.0,2,0.0,0.0
15123,0.9550595,0,1.0,12970.0,53,0.0,0.0
15124,0.049884863,0,0.0,6100.0,12,0.0,0.0
15125,0.006831864,0,0.0,1380.0,4,0.0,0.0
15126,0.71528727,0,0.0,820.0,2,0.0,0.0
15127,0.18793428,0,0.0,1330.0,43,0.0,0.0
15128,0.016896257,0,0.0,11070.0,113,0.0,0.0
15129,0.00026914125,0,0.0,3180.0,20,0.0,0.0
15130,0.9998336,0,1.0,1270.0,1,0.0,0.0
15131,0.9690337,0,1.0,1560.0,7,0.0,0.0
15132,0.18356568,0,0.0,15130.0,94,0.0,0.0
15133,1.576179e-05,0,0.0,1100.0,1,0.0,0.0
15134,0.0092023285,0,0.0,18180.0,18,0.0,0.0
15135,0.70500046,0,0.0,15810.0,51,0.0,0.0
15136,0.73549175,0,0.0,3610.0,6,0.0,0.0
15137,0.07013174,0,0.0,5640.0,73,0.0,0.0
15138,0.9549357,0,1.0,4590.0,35,0.0,0.0
15139,1.8124927e-05,0,0.0,9880.0,48,0.0,0.0
15140,0.00025273603,0,0.0,1780.0,28,0.0,0.0
15141,0.3735297,0,0.0,810.0,1,0.0,0.0
15142,0.0001359396,0,0.0,1220.0,27,0.0,0.0
15143,0.99977833,0,1.0,880.0,81,0.0,0.0
15144,1.7495433e-05,0,0.0,37500.0,71,0.0,0.0
15145,0.9971853,0,1.0,900.0,1,0.0,0.0
15146,0.9237785,0,1.0,36100.0,72,0.0,0.0
15147,0.0061065448,0,0.0,2070.0,21,0.0,0.0
15148,0.02888713,0,0.0,1280.0,61,0.0,0.0
15149,0.00019521907,0,0.0,10610.0,50,0.0,0.0
15150,0.9620032,0,1.0,11580.0,9,0.0,0.0
15151,0.00050921744,0,0.0,2870.0,41,0.0,0.0
15152,0.0005477429,0,0.0,1990.0,30,0.0,0.0
15153,0.0070431395,0,0.0,3060.0,8,0.0,0.0
15154,0.90621173,0,1.0,1950.0,2,0.0,0.0
15155,0.9927504,0,1.0,1240.0,11,0.0,0.0
15156,0.017309647,0,0.0,2440.0,3,0.0,0.0
15157,0.99999225,0,1.0,3350.0,14,0.0,0.0
15158,0.0058003124,0,0.0,2830.0,7,0.0,0.0
15159,7.5525036e-06,0,0.0,31850.0,93,0.0,0.0
15160,0.07480845,0,0.0,1580.0,6,0.0,0.0
15161,3.975162e-06,0,0.0,7920.0,66,0.0,0.0
15162,0.0005257584,0,0.0,8720.0,23,0.0,0.0
15163,8.001825e-08,0,0.0,1370.0,49,0.0,0.0
15164,0.007283832,0,0.0,850.0,17,0.0,0.0
15165,0.6489636,0,0.0,1130.0,8,0.0,0.0
15166,0.033463012,0,0.0,1470.0,103,0.0,0.0
15167,0.043594882,0,0.0,780.0,16,0.0,0.0
15168,0.011683128,0,0.0,580.0,1,0.0,0.0
15169,0.11636591,0,0.0,890.0,6,0.0,0.0
15170,0.99920124,0,1.0,1540.0,3,0.0,0.0
15171,0.64616644,0,0.0,3400.0,7,0.0,0.0
15172,0.49091223,0,0.0,5050.0,101,0.0,0.0
15173,0.0007326388,0,0.0,12080.0,14,0.0,0.0
15174,0.00059903035,0,0.0,1440.0,21,0.0,0.0
15175,3.3925528e-06,0,0.0,830.0,25,0.0,0.0
15176,0.024290005,0,0.0,2230.0,17,0.0,0.0
15177,0.038087275,0,0.0,2000.0,4,0.0,0.0
15178,0.9992699,1,1.0,410.0,13,1.0,410.0
15179,9.2606475e-05,0,0.0,2730.0,69,0.0,0.0
15180,0.107858285,0,0.0,15620.0,66,0.0,0.0
15181,0.21049649,0,0.0,2650.0,21,0.0,0.0
15182,0.6970604,0,0.0,1730.0,11,0.0,0.0
15183,0.0030337654,0,0.0,12890.0,43,0.0,0.0
15184,0.4915812,0,0.0,1880.0,98,0.0,0.0
15185,0.0113744745,0,0.0,3130.0,32,0.0,0.0
15186,0.9354683,0,1.0,4530.0,1,0.0,0.0
15187,0.9989773,0,1.0,770.0,17,0.0,0.0
15188,0.09163409,0,0.0,4710.0,19,0.0,0.0
15189,0.999969,0,1.0,3300.0,82,0.0,0.0
15190,0.8650206,0,1.0,490.0,1,0.0,0.0
15191,0.081366345,0,0.0,5380.0,16,0.0,0.0
15192,0.013869477,0,0.0,600.0,1,0.0,0.0
15193,0.32219547,0,0.0,1910.0,17,0.0,0.0
15194,7.988092e-05,0,0.0,6010.0,74,0.0,0.0
15195,0.0006429572,0,0.0,8800.0,50,0.0,0.0
15196,0.8185184,0,0.0,13520.0,93,0.0,0.0
15197,0.99920803,0,1.0,1430.0,5,0.0,0.0
15198,3.9599327e-06,0,0.0,4190.0,64,0.0,0.0
15199,0.05253694,0,0.0,350.0,2,0.0,0.0
15200,0.80449516,0,0.0,8220.0,96,0.0,0.0
15201,0.001976628,0,0.0,2390.0,49,0.0,0.0
15202,0.054858804,0,0.0,2260.0,4,0.0,0.0
15203,0.08668824,0,0.0,470.0,2,0.0,0.0
15204,0.15514816,0,0.0,920.0,6,0.0,0.0
15205,0.027030438,0,0.0,2080.0,4,0.0,0.0
15206,0.9970092,0,1.0,1660.0,6,0.0,0.0
15207,0.97403944,0,1.0,8040.0,23,0.0,0.0
15208,0.06327786,0,0.0,17000.0,47,0.0,0.0
15209,0.009671765,0,0.0,71720.0,90,0.0,0.0
15210,0.02369578,0,0.0,17010.0,65,0.0,0.0
15211,0.034323696,0,0.0,820.0,2,0.0,0.0
15212,0.520263,0,0.0,830.0,2,0.0,0.0
15213,0.9973984,0,1.0,1530.0,43,0.0,0.0
15214,0.019147491,0,0.0,2870.0,8,0.0,0.0
15215,0.64521116,0,0.0,3030.0,14,0.0,0.0
15216,0.99844813,0,1.0,11380.0,84,0.0,0.0
15217,0.99992025,0,1.0,2210.0,5,0.0,0.0
15218,0.070846654,0,0.0,13170.0,60,0.0,0.0
15219,0.988796,0,1.0,1800.0,1,0.0,0.0
15220,0.97591317,0,1.0,50990.0,114,0.0,0.0
15221,0.32704017,0,0.0,2320.0,9,0.0,0.0
15222,0.7887834,1,0.0,4750.0,13,0.0,0.0
15223,0.913285,0,1.0,2220.0,26,0.0,0.0
15224,0.24045508,0,0.0,2560.0,14,0.0,0.0
15225,0.19399393,0,0.0,2810.0,6,0.0,0.0
15226,0.16749041,0,0.0,1970.0,3,0.0,0.0
15227,0.11483889,0,0.0,12880.0,72,0.0,0.0
15228,0.8097112,0,0.0,3860.0,44,0.0,0.0
15229,9.275327e-06,0,0.0,1070.0,11,0.0,0.0
15230,0.9977348,0,1.0,1370.0,5,0.0,0.0
15231,0.0362903,0,0.0,1470.0,17,0.0,0.0
15232,0.19554192,0,0.0,74640.0,77,0.0,0.0
15233,0.97189426,0,1.0,9740.0,15,0.0,0.0
15234,0.9616153,0,1.0,23660.0,94,0.0,0.0
15235,0.19049858,0,0.0,2710.0,11,0.0,0.0
15236,0.3786436,0,0.0,1140.0,8,0.0,0.0
15237,0.003908824,0,0.0,13010.0,46,0.0,0.0
15238,0.5039646,0,0.0,840.0,2,0.0,0.0
15239,0.95979905,0,1.0,32040.0,93,0.0,0.0
15240,0.78029454,0,0.0,3390.0,43,0.0,0.0
15241,0.97838837,0,1.0,30890.0,109,0.0,0.0
15242,0.996136,0,1.0,37710.0,45,0.0,0.0
15243,0.9959144,0,1.0,2280.0,11,0.0,0.0
15244,0.0038295393,0,0.0,20660.0,17,0.0,0.0
15245,0.9705465,0,1.0,16000.0,38,0.0,0.0
15246,0.028300485,0,0.0,1400.0,1,0.0,0.0
15247,0.70243007,0,0.0,990.0,1,0.0,0.0
15248,0.99554765,0,1.0,1990.0,6,0.0,0.0
15249,0.4920291,0,0.0,3020.0,15,0.0,0.0
15250,0.07084814,0,0.0,1240.0,1,0.0,0.0
15251,0.005475885,0,0.0,5620.0,41,0.0,0.0
15252,0.929753,0,1.0,15680.0,46,0.0,0.0
15253,0.95749795,0,1.0,28660.0,55,0.0,0.0
15254,0.39900604,0,0.0,4140.0,8,0.0,0.0
15255,0.9114653,0,1.0,1090.0,2,0.0,0.0
15256,0.9995664,0,1.0,2550.0,11,0.0,0.0
15257,0.00038862016,0,0.0,3240.0,9,0.0,0.0
15258,0.16368915,0,0.0,4930.0,21,0.0,0.0
15259,0.6887783,0,0.0,730.0,1,0.0,0.0
15260,0.07154097,0,0.0,8050.0,33,0.0,0.0
15261,0.0018693188,0,0.0,6430.0,18,0.0,0.0
15262,0.0527047,0,0.0,17950.0,55,0.0,0.0
15263,0.9409947,0,1.0,8010.0,50,0.0,0.0
15264,0.9930616,0,1.0,1540.0,2,0.0,0.0
15265,0.07258209,0,0.0,12410.0,64,0.0,0.0
15266,3.1500717e-06,0,0.0,1000.0,9,0.0,0.0
15267,0.86116815,0,1.0,1700.0,5,0.0,0.0
15268,0.9174382,0,1.0,1620.0,6,0.0,0.0
15269,0.057398405,0,0.0,940.0,1,0.0,0.0
15270,2.1617283e-05,0,0.0,730.0,1,0.0,0.0
15271,0.000830267,0,0.0,9580.0,25,0.0,0.0
15272,0.03312064,0,0.0,4140.0,39,0.0,0.0
15273,0.008859075,0,0.0,6270.0,61,0.0,0.0
15274,0.021729052,0,0.0,8630.0,44,0.0,0.0
