,pred_proba,trans_result,pred,money,true_result,hit,gain
12803,0.99991035,0,1.0,5050.0,48,0.0,0.0
12804,0.9975345,0,1.0,1600.0,3,0.0,0.0
12805,0.00095566135,0,0.0,4200.0,24,0.0,0.0
12806,0.0012695465,0,0.0,3770.0,51,0.0,0.0
12807,0.102373265,0,0.0,37890.0,85,0.0,0.0
12808,3.2662743e-07,0,0.0,8200.0,19,0.0,0.0
12809,1.03538505e-05,0,0.0,13220.0,116,0.0,0.0
12810,0.0005030938,0,0.0,670.0,5,0.0,0.0
12811,0.7222156,0,0.0,3460.0,81,0.0,0.0
12812,0.28014457,0,0.0,42330.0,74,0.0,0.0
12813,0.99900824,1,1.0,6330.0,13,1.0,6330.0
12814,0.105257496,0,0.0,1460.0,3,0.0,0.0
12815,0.78366095,0,0.0,5050.0,17,0.0,0.0
12816,0.040146347,0,0.0,8040.0,22,0.0,0.0
12817,0.0016060851,0,0.0,2640.0,6,0.0,0.0
12818,6.25943e-05,0,0.0,14480.0,83,0.0,0.0
12819,0.03916939,0,0.0,17280.0,109,0.0,0.0
12820,0.117728755,0,0.0,8100.0,44,0.0,0.0
12821,0.9958978,0,1.0,1170.0,1,0.0,0.0
12822,0.92571354,0,1.0,380.0,2,0.0,0.0
12823,0.97218,0,1.0,520.0,1,0.0,0.0
12824,0.99915147,1,1.0,920.0,13,1.0,920.0
12825,0.67908776,0,0.0,13870.0,81,0.0,0.0
12826,0.6453652,0,0.0,800.0,5,0.0,0.0
12827,0.018478526,0,0.0,730.0,6,0.0,0.0
12828,3.8478915e-06,0,0.0,4370.0,4,0.0,0.0
12829,0.81513774,0,0.0,11540.0,93,0.0,0.0
12830,0.6915976,0,0.0,15640.0,84,0.0,0.0
12831,0.2567492,0,0.0,11230.0,17,0.0,0.0
12832,0.006251936,0,0.0,1200.0,1,0.0,0.0
12833,0.77673525,0,0.0,2830.0,12,0.0,0.0
12834,0.9749469,0,1.0,3330.0,12,0.0,0.0
12835,0.021706242,0,0.0,8480.0,105,0.0,0.0
12836,0.95051485,0,1.0,7950.0,6,0.0,0.0
12837,0.9804781,0,1.0,13320.0,104,0.0,0.0
12838,0.014732385,0,0.0,1180.0,1,0.0,0.0
12839,0.9966254,0,1.0,1450.0,23,0.0,0.0
12840,0.16561452,1,0.0,3930.0,13,0.0,0.0
12841,0.0007469715,0,0.0,11100.0,81,0.0,0.0
12842,0.011837336,0,0.0,2200.0,22,0.0,0.0
12843,0.9914312,0,1.0,1270.0,3,0.0,0.0
12844,0.13942026,0,0.0,1540.0,42,0.0,0.0
12845,3.7435033e-09,0,0.0,1000.0,22,0.0,0.0
12846,0.009373634,0,0.0,830.0,30,0.0,0.0
12847,0.9999329,0,1.0,860.0,7,0.0,0.0
12848,0.0034012366,0,0.0,5220.0,33,0.0,0.0
12849,0.04725276,0,0.0,820.0,22,0.0,0.0
12850,0.5796432,0,0.0,7280.0,19,0.0,0.0
12851,0.0014409614,0,0.0,1030.0,1,0.0,0.0
12852,0.008325119,0,0.0,1120.0,9,0.0,0.0
12853,0.013119043,0,0.0,8820.0,94,0.0,0.0
12854,0.7903204,0,0.0,5150.0,47,0.0,0.0
12855,0.0003596917,0,0.0,3330.0,114,0.0,0.0
12856,0.0034355805,0,0.0,1250.0,70,0.0,0.0
12857,0.0006343884,0,0.0,570.0,8,0.0,0.0
12858,0.0076781916,0,0.0,650.0,46,0.0,0.0
12859,0.8253805,1,0.0,570.0,13,0.0,0.0
12860,0.23860912,0,0.0,1420.0,5,0.0,0.0
12861,0.00015108529,0,0.0,2530.0,26,0.0,0.0
12862,0.36564174,0,0.0,3870.0,26,0.0,0.0
12863,0.6178598,0,0.0,26580.0,33,0.0,0.0
12864,0.002881266,0,0.0,810.0,7,0.0,0.0
12865,0.0036635639,0,0.0,1900.0,56,0.0,0.0
12866,0.999132,0,1.0,870.0,81,0.0,0.0
12867,1.6603963e-06,0,0.0,10350.0,52,0.0,0.0
12868,0.00022403602,0,0.0,2800.0,7,0.0,0.0
12869,0.00015036653,0,0.0,1150.0,49,0.0,0.0
12870,0.9999963,0,1.0,840.0,82,0.0,0.0
12871,0.99886924,0,1.0,16160.0,71,0.0,0.0
12872,0.24493122,0,0.0,1100.0,42,0.0,0.0
12873,0.08086812,0,0.0,1560.0,61,0.0,0.0
12874,2.02849e-05,0,0.0,2480.0,8,0.0,0.0
12875,0.0006654863,0,0.0,5740.0,9,0.0,0.0
12876,2.8992446e-05,0,0.0,1440.0,44,0.0,0.0
12877,0.00029799994,1,0.0,9620.0,13,0.0,0.0
12878,0.00014382789,0,0.0,2990.0,29,0.0,0.0
12879,0.089666486,0,0.0,3230.0,38,0.0,0.0
12880,0.19898696,0,0.0,700.0,2,0.0,0.0
12881,0.011692558,0,0.0,2240.0,1,0.0,0.0
12882,0.8039525,0,0.0,790.0,16,0.0,0.0
12883,0.0014058696,0,0.0,1160.0,1,0.0,0.0
12884,0.002341294,0,0.0,690.0,7,0.0,0.0
12885,0.99983513,0,1.0,530.0,7,0.0,0.0
12886,0.0013862717,0,0.0,610.0,1,0.0,0.0
12887,0.0014071647,0,0.0,910.0,7,0.0,0.0
12888,8.541269e-05,0,0.0,3950.0,43,0.0,0.0
12889,0.08062886,0,0.0,10450.0,21,0.0,0.0
12890,0.05254257,0,0.0,1680.0,61,0.0,0.0
12891,0.002794131,0,0.0,5570.0,45,0.0,0.0
12892,4.3829136e-06,0,0.0,26510.0,113,0.0,0.0
12893,0.9412861,0,1.0,1390.0,7,0.0,0.0
12894,0.5974424,0,0.0,370.0,2,0.0,0.0
12895,0.96348876,0,1.0,7080.0,12,0.0,0.0
12896,0.06380261,0,0.0,1550.0,7,0.0,0.0
12897,0.12697385,0,0.0,1460.0,2,0.0,0.0
12898,0.062193815,0,0.0,1960.0,1,0.0,0.0
12899,0.31102812,0,0.0,2050.0,61,0.0,0.0
12900,0.67910707,0,0.0,1900.0,14,0.0,0.0
12901,0.00016884084,0,0.0,1290.0,4,0.0,0.0
12902,0.00018622985,0,0.0,550.0,6,0.0,0.0
12903,0.002174962,0,0.0,640.0,6,0.0,0.0
12904,0.044745468,0,0.0,2170.0,2,0.0,0.0
12905,0.9991241,0,1.0,2460.0,5,0.0,0.0
12906,0.00086617126,0,0.0,940.0,5,0.0,0.0
12907,0.99725753,0,1.0,4430.0,7,0.0,0.0
12908,0.14350362,0,0.0,4800.0,12,0.0,0.0
12909,0.008234552,0,0.0,790.0,1,0.0,0.0
12910,0.31024608,0,0.0,2620.0,62,0.0,0.0
12911,0.045134988,0,0.0,9800.0,89,0.0,0.0
12912,0.43068874,0,0.0,8090.0,54,0.0,0.0
12913,0.00021350734,0,0.0,2590.0,37,0.0,0.0
12914,0.9212869,0,1.0,660.0,15,0.0,0.0
12915,0.30498186,0,0.0,6090.0,91,0.0,0.0
12916,0.99997735,0,1.0,3080.0,5,0.0,0.0
12917,0.9792436,0,1.0,4140.0,63,0.0,0.0
12918,0.46006995,0,0.0,780.0,3,0.0,0.0
12919,0.021092884,1,0.0,5270.0,13,0.0,0.0
12920,0.0033110846,0,0.0,1190.0,73,0.0,0.0
12921,0.00028782742,0,0.0,2480.0,7,0.0,0.0
12922,4.9682467e-06,0,0.0,1110.0,26,0.0,0.0
12923,1.8867086e-05,0,0.0,23170.0,11,0.0,0.0
12924,0.0010809664,0,0.0,4110.0,64,0.0,0.0
12925,0.0006520138,0,0.0,530.0,9,0.0,0.0
12926,0.7259181,0,0.0,1650.0,76,0.0,0.0
12927,0.52572644,0,0.0,1530.0,12,0.0,0.0
12928,0.9819328,0,1.0,2550.0,82,0.0,0.0
12929,0.00027253397,0,0.0,33790.0,58,0.0,0.0
12930,0.0378206,0,0.0,7350.0,15,0.0,0.0
12931,0.0012354567,0,0.0,1660.0,14,0.0,0.0
12932,6.577545e-05,0,0.0,5730.0,15,0.0,0.0
12933,0.9478063,0,1.0,14040.0,77,0.0,0.0
12934,0.0020176347,0,0.0,3100.0,21,0.0,0.0
12935,0.029434105,0,0.0,1190.0,56,0.0,0.0
12936,0.0002574874,0,0.0,1850.0,21,0.0,0.0
12937,0.80919546,0,0.0,590.0,3,0.0,0.0
12938,4.3342193e-06,0,0.0,790.0,9,0.0,0.0
12939,0.80928475,0,0.0,2400.0,16,0.0,0.0
12940,0.9981768,0,1.0,3140.0,7,0.0,0.0
12941,0.9714877,0,1.0,17610.0,22,0.0,0.0
12942,0.00048683118,0,0.0,1840.0,1,0.0,0.0
12943,0.937635,0,1.0,1350.0,9,0.0,0.0
12944,4.792261e-05,0,0.0,3570.0,30,0.0,0.0
12945,0.47544062,0,0.0,8890.0,38,0.0,0.0
12946,3.1298154e-07,0,0.0,22810.0,27,0.0,0.0
12947,2.6256888e-08,0,0.0,1460.0,30,0.0,0.0
12948,0.9975401,0,1.0,480.0,5,0.0,0.0
12949,1.652203e-05,0,0.0,850.0,21,0.0,0.0
12950,0.9733819,0,1.0,1080.0,14,0.0,0.0
12951,0.012983535,0,0.0,2540.0,23,0.0,0.0
12952,0.21698178,0,0.0,2060.0,21,0.0,0.0
12953,0.5109469,0,0.0,4640.0,8,0.0,0.0
12954,0.44060814,0,0.0,3720.0,42,0.0,0.0
12955,0.9956571,0,1.0,3470.0,73,0.0,0.0
12956,0.00058923324,0,0.0,1420.0,1,0.0,0.0
12957,0.010708736,0,0.0,16890.0,45,0.0,0.0
12958,0.87870663,0,1.0,1370.0,7,0.0,0.0
12959,0.002647486,0,0.0,1100.0,1,0.0,0.0
12960,0.99629223,0,1.0,2010.0,16,0.0,0.0
12961,0.9999435,0,1.0,850.0,7,0.0,0.0
12962,0.006098805,0,0.0,43820.0,47,0.0,0.0
12963,1.0463965e-05,0,0.0,610.0,2,0.0,0.0
12964,0.79597956,1,0.0,4180.0,13,0.0,0.0
12965,0.010744347,0,0.0,6000.0,49,0.0,0.0
12966,0.66735667,0,0.0,2270.0,76,0.0,0.0
12967,0.39069462,0,0.0,830.0,3,0.0,0.0
12968,0.016895158,0,0.0,2450.0,35,0.0,0.0
12969,0.38431853,0,0.0,24930.0,41,0.0,0.0
12970,0.9851425,0,1.0,2320.0,5,0.0,0.0
12971,0.36344343,0,0.0,4560.0,16,0.0,0.0
12972,0.61789346,0,0.0,1290.0,16,0.0,0.0
12973,0.1044933,0,0.0,670.0,1,0.0,0.0
12974,0.2429635,0,0.0,3850.0,21,0.0,0.0
12975,0.048594285,1,0.0,2130.0,13,0.0,0.0
12976,0.0431642,0,0.0,3000.0,12,0.0,0.0
12977,0.52841645,0,0.0,2330.0,11,0.0,0.0
12978,0.001216418,0,0.0,1020.0,41,0.0,0.0
12979,0.96351063,0,1.0,650.0,9,0.0,0.0
12980,2.1740498e-06,0,0.0,2320.0,43,0.0,0.0
12981,9.8236e-06,0,0.0,1930.0,9,0.0,0.0
12982,0.0007992199,0,0.0,47020.0,74,0.0,0.0
12983,5.2380485e-05,0,0.0,1450.0,41,0.0,0.0
12984,0.95853996,0,1.0,1880.0,23,0.0,0.0
12985,0.005348096,0,0.0,2570.0,3,0.0,0.0
12986,0.95612735,0,1.0,730.0,1,0.0,0.0
12987,4.843835e-05,0,0.0,1050.0,22,0.0,0.0
12988,0.66344345,1,0.0,3790.0,13,0.0,0.0
12989,0.8384559,0,0.0,3310.0,62,0.0,0.0
12990,9.163841e-06,0,0.0,4310.0,114,0.0,0.0
12991,0.30609447,0,0.0,3100.0,9,0.0,0.0
12992,0.0138528375,0,0.0,8220.0,28,0.0,0.0
12993,0.0011667773,0,0.0,62530.0,101,0.0,0.0
12994,1.42812005e-05,0,0.0,10000.0,84,0.0,0.0
12995,0.00014032255,0,0.0,2920.0,25,0.0,0.0
12996,0.00068039546,0,0.0,5160.0,66,0.0,0.0
12997,0.0011417087,0,0.0,9560.0,51,0.0,0.0
12998,0.008893944,0,0.0,8020.0,104,0.0,0.0
12999,8.453395e-06,0,0.0,2260.0,21,0.0,0.0
13000,0.0818893,0,0.0,4030.0,43,0.0,0.0
13001,0.9509035,0,1.0,1670.0,6,0.0,0.0
13002,1.1097008e-05,0,0.0,1680.0,32,0.0,0.0
13003,0.99511707,0,1.0,3530.0,43,0.0,0.0
13004,0.0001747325,0,0.0,7210.0,5,0.0,0.0
13005,0.13968001,0,0.0,2770.0,26,0.0,0.0
13006,0.3537972,0,0.0,4900.0,5,0.0,0.0
13007,8.799556e-06,1,0.0,6470.0,13,0.0,0.0
13008,0.8023635,0,0.0,1240.0,63,0.0,0.0
13009,0.1661535,0,0.0,7030.0,63,0.0,0.0
13010,1.4320654e-05,0,0.0,9720.0,7,0.0,0.0
13011,0.010642238,0,0.0,18190.0,6,0.0,0.0
13012,0.051774792,0,0.0,6120.0,65,0.0,0.0
13013,3.560104e-05,0,0.0,1360.0,30,0.0,0.0
13014,0.9986284,1,1.0,3460.0,13,1.0,3460.0
13015,0.009764243,0,0.0,1100.0,5,0.0,0.0
13016,0.9298077,0,1.0,900.0,11,0.0,0.0
13017,0.18679558,0,0.0,1010.0,1,0.0,0.0
13018,0.00012536978,0,0.0,4010.0,23,0.0,0.0
13019,4.697944e-05,0,0.0,6930.0,71,0.0,0.0
13020,3.0268044e-08,0,0.0,2300.0,26,0.0,0.0
13021,0.5984238,0,0.0,9740.0,28,0.0,0.0
13022,0.99812156,0,1.0,10860.0,65,0.0,0.0
13023,0.9851076,0,1.0,65270.0,102,0.0,0.0
13024,0.14788601,0,0.0,580.0,5,0.0,0.0
13025,0.011306705,0,0.0,3120.0,77,0.0,0.0
13026,0.99911124,0,1.0,4070.0,9,0.0,0.0
13027,0.6238968,0,0.0,880.0,1,0.0,0.0
13028,0.16374347,0,0.0,1960.0,6,0.0,0.0
13029,0.14890683,0,0.0,990.0,5,0.0,0.0
13030,9.924553e-05,0,0.0,1360.0,62,0.0,0.0
13031,0.3387613,0,0.0,2770.0,11,0.0,0.0
13032,0.23475611,0,0.0,2160.0,37,0.0,0.0
13033,0.00058564934,0,0.0,1590.0,5,0.0,0.0
13034,0.06682886,0,0.0,3810.0,81,0.0,0.0
13035,1.5496105e-05,0,0.0,820.0,7,0.0,0.0
13036,0.16924825,0,0.0,1690.0,7,0.0,0.0
13037,0.9443721,0,1.0,680.0,3,0.0,0.0
13038,0.015246545,0,0.0,6840.0,105,0.0,0.0
13039,0.02751978,0,0.0,7950.0,107,0.0,0.0
13040,0.8488172,0,0.0,1070.0,1,0.0,0.0
13041,0.024358721,0,0.0,3990.0,22,0.0,0.0
13042,0.0008280779,0,0.0,8570.0,43,0.0,0.0
13043,0.03347501,0,0.0,1800.0,8,0.0,0.0
13044,0.9162222,0,1.0,10360.0,63,0.0,0.0
13045,0.0015352126,0,0.0,7860.0,52,0.0,0.0
13046,0.008388731,0,0.0,27700.0,24,0.0,0.0
13047,0.9999732,1,1.0,1220.0,13,1.0,1220.0
13048,0.9426817,0,1.0,27190.0,44,0.0,0.0
13049,0.004265757,0,0.0,2360.0,6,0.0,0.0
13050,0.084270045,0,0.0,2630.0,2,0.0,0.0
13051,0.3973088,0,0.0,630.0,1,0.0,0.0
13052,0.00046693685,0,0.0,34250.0,101,0.0,0.0
13053,0.009745805,0,0.0,770.0,73,0.0,0.0
13054,1.2136076e-05,0,0.0,1490.0,25,0.0,0.0
13055,9.747213e-05,0,0.0,40270.0,117,0.0,0.0
13056,0.0128541,1,0.0,27150.0,13,0.0,0.0
13057,0.12181305,0,0.0,5130.0,23,0.0,0.0
13058,0.4617278,0,0.0,1110.0,19,0.0,0.0
13059,0.46730354,0,0.0,1390.0,4,0.0,0.0
13060,0.6428596,0,0.0,10880.0,88,0.0,0.0
13061,0.9986677,0,1.0,1450.0,37,0.0,0.0
13062,2.9548804e-05,0,0.0,17050.0,18,0.0,0.0
13063,0.00957125,0,0.0,4550.0,65,0.0,0.0
13064,2.0195175e-06,0,0.0,2290.0,65,0.0,0.0
13065,0.0005104931,0,0.0,4230.0,42,0.0,0.0
13066,0.00015765695,0,0.0,10860.0,16,0.0,0.0
13067,0.0009167967,0,0.0,6940.0,14,0.0,0.0
13068,0.97973734,0,1.0,7440.0,89,0.0,0.0
13069,0.45975742,0,0.0,1150.0,1,0.0,0.0
13070,0.0027976711,0,0.0,14810.0,41,0.0,0.0
13071,0.9767775,0,1.0,8180.0,35,0.0,0.0
13072,0.20908685,0,0.0,3750.0,24,0.0,0.0
13073,0.001206238,0,0.0,2870.0,63,0.0,0.0
13074,0.054564003,0,0.0,1860.0,4,0.0,0.0
13075,0.99856794,0,1.0,1900.0,8,0.0,0.0
13076,0.25192535,0,0.0,1830.0,73,0.0,0.0
13077,0.011315493,0,0.0,4070.0,14,0.0,0.0
13078,1.16252e-05,0,0.0,1720.0,50,0.0,0.0
13079,0.002844036,0,0.0,20330.0,110,0.0,0.0
13080,0.17007887,0,0.0,3710.0,93,0.0,0.0
13081,0.11836114,0,0.0,2790.0,21,0.0,0.0
13082,0.013092786,0,0.0,780.0,26,0.0,0.0
13083,0.0013107293,0,0.0,600.0,3,0.0,0.0
13084,0.0015233757,0,0.0,12980.0,38,0.0,0.0
13085,0.31930003,0,0.0,1100.0,1,0.0,0.0
13086,0.010872883,0,0.0,1600.0,8,0.0,0.0
13087,0.0012616585,0,0.0,1090.0,2,0.0,0.0
13088,0.000265752,0,0.0,3910.0,26,0.0,0.0
13089,0.0045585325,0,0.0,14260.0,56,0.0,0.0
13090,2.368621e-05,0,0.0,34980.0,37,0.0,0.0
13091,0.0016283775,0,0.0,14480.0,44,0.0,0.0
13092,0.009646563,0,0.0,2050.0,21,0.0,0.0
13093,0.9979462,0,1.0,830.0,15,0.0,0.0
13094,0.9227682,0,1.0,3630.0,103,0.0,0.0
13095,0.98841864,0,1.0,4350.0,63,0.0,0.0
13096,0.95085454,0,1.0,3610.0,10,0.0,0.0
13097,2.9847507e-07,0,0.0,630.0,2,0.0,0.0
13098,0.9995303,0,1.0,8460.0,20,0.0,0.0
13099,0.022029549,0,0.0,2000.0,29,0.0,0.0
13100,0.003952656,0,0.0,2220.0,4,0.0,0.0
13101,0.012276298,0,0.0,1460.0,17,0.0,0.0
13102,6.814138e-05,0,0.0,2830.0,17,0.0,0.0
13103,0.9184139,0,1.0,7580.0,87,0.0,0.0
13104,0.983549,0,1.0,760.0,9,0.0,0.0
13105,0.022484176,0,0.0,840.0,6,0.0,0.0
13106,0.99994123,1,1.0,1590.0,13,1.0,1590.0
13107,0.010396136,0,0.0,1290.0,1,0.0,0.0
13108,0.9974801,0,1.0,33670.0,94,0.0,0.0
13109,0.0016978112,0,0.0,880.0,1,0.0,0.0
13110,0.019137911,0,0.0,1910.0,12,0.0,0.0
13111,0.01859226,0,0.0,840.0,11,0.0,0.0
13112,1.593684e-06,0,0.0,3240.0,70,0.0,0.0
13113,0.0014641972,0,0.0,5220.0,50,0.0,0.0
13114,7.23245e-06,0,0.0,1680.0,71,0.0,0.0
13115,0.004606816,0,0.0,1790.0,65,0.0,0.0
13116,0.0024766014,0,0.0,5440.0,41,0.0,0.0
13117,0.00021235416,0,0.0,12310.0,103,0.0,0.0
13118,0.9999554,0,1.0,1500.0,82,0.0,0.0
13119,0.048268054,0,0.0,6280.0,43,0.0,0.0
13120,0.0027891053,0,0.0,750.0,1,0.0,0.0
13121,0.95837694,0,1.0,12450.0,37,0.0,0.0
13122,0.0025055846,0,0.0,2800.0,80,0.0,0.0
13123,0.011746072,0,0.0,5320.0,60,0.0,0.0
13124,2.6810876e-05,0,0.0,7710.0,18,0.0,0.0
13125,0.9867495,0,1.0,2260.0,17,0.0,0.0
13126,0.0002054564,0,0.0,3810.0,45,0.0,0.0
13127,0.00093853986,0,0.0,360.0,1,0.0,0.0
13128,5.696552e-05,0,0.0,2200.0,41,0.0,0.0
13129,0.999949,0,1.0,620.0,16,0.0,0.0
13130,0.00020909391,0,0.0,1260.0,25,0.0,0.0
13131,0.00069960015,0,0.0,7080.0,67,0.0,0.0
13132,0.9013379,0,1.0,55160.0,103,0.0,0.0
13133,0.0005317225,0,0.0,1270.0,10,0.0,0.0
13134,0.9866664,1,1.0,3150.0,13,1.0,3150.0
13135,0.1345538,0,0.0,5430.0,68,0.0,0.0
13136,0.045582883,0,0.0,5910.0,7,0.0,0.0
13137,0.11021639,0,0.0,4110.0,68,0.0,0.0
13138,0.0015143313,0,0.0,1440.0,6,0.0,0.0
13139,0.018351939,0,0.0,4020.0,43,0.0,0.0
13140,0.9998394,1,1.0,580.0,13,1.0,580.0
13141,0.8075647,0,0.0,3460.0,1,0.0,0.0
13142,4.1332117e-07,0,0.0,15770.0,107,0.0,0.0
13143,0.2687726,0,0.0,2440.0,6,0.0,0.0
13144,0.9999807,0,1.0,2210.0,23,0.0,0.0
13145,0.0039083418,0,0.0,700.0,30,0.0,0.0
13146,1.14583045e-05,0,0.0,9100.0,42,0.0,0.0
13147,0.8649803,0,1.0,2270.0,76,0.0,0.0
13148,0.00673207,0,0.0,9670.0,41,0.0,0.0
13149,0.06176052,0,0.0,44710.0,74,0.0,0.0
13150,2.1263764e-05,0,0.0,1150.0,21,0.0,0.0
13151,0.9978593,0,1.0,620.0,3,0.0,0.0
13152,0.12992334,0,0.0,950.0,2,0.0,0.0
13153,0.18481459,0,0.0,2520.0,43,0.0,0.0
13154,0.49244016,0,0.0,1550.0,3,0.0,0.0
13155,0.1997125,0,0.0,2360.0,14,0.0,0.0
13156,0.000119843564,0,0.0,2620.0,70,0.0,0.0
13157,0.94880295,0,1.0,650.0,1,0.0,0.0
13158,0.3584683,0,0.0,1350.0,17,0.0,0.0
13159,0.25967896,0,0.0,1280.0,9,0.0,0.0
13160,0.9981457,0,1.0,810.0,17,0.0,0.0
13161,0.004169607,0,0.0,1400.0,4,0.0,0.0
13162,2.3025736e-05,0,0.0,610.0,5,0.0,0.0
13163,0.99994624,0,1.0,8170.0,85,0.0,0.0
13164,0.08304795,0,0.0,4270.0,41,0.0,0.0
13165,0.4636496,0,0.0,3350.0,23,0.0,0.0
13166,0.16893081,0,0.0,1620.0,9,0.0,0.0
13167,1.7478105e-05,0,0.0,28000.0,26,0.0,0.0
13168,0.0021115125,0,0.0,2430.0,57,0.0,0.0
13169,0.036065996,0,0.0,2310.0,45,0.0,0.0
13170,0.9989153,0,1.0,860.0,3,0.0,0.0
13171,0.99626225,0,1.0,560.0,14,0.0,0.0
13172,0.95006466,0,1.0,19550.0,75,0.0,0.0
13173,2.210526e-06,0,0.0,4340.0,65,0.0,0.0
13174,0.98318535,0,1.0,7230.0,8,0.0,0.0
13175,0.6291139,0,0.0,3670.0,14,0.0,0.0
13176,4.77326e-05,0,0.0,2010.0,3,0.0,0.0
13177,0.0018271358,0,0.0,2770.0,66,0.0,0.0
13178,0.36733007,0,0.0,7750.0,45,0.0,0.0
13179,8.342511e-08,0,0.0,8190.0,73,0.0,0.0
13180,0.10292815,0,0.0,1750.0,35,0.0,0.0
13181,0.016067656,0,0.0,1260.0,25,0.0,0.0
13182,0.9961803,0,1.0,1720.0,15,0.0,0.0
13183,0.00016133569,0,0.0,1260.0,21,0.0,0.0
13184,0.5119375,0,0.0,1010.0,7,0.0,0.0
13185,0.98163533,0,1.0,1630.0,14,0.0,0.0
