,pred_proba,trans_result,pred,money,true_result,hit,gain
14935,0.4137244,0,0.0,1060.0,2,0.0,0.0
14936,0.9740597,0,1.0,670.0,10,0.0,0.0
14937,0.695062,0,0.0,670.0,4,0.0,0.0
14938,0.98928154,0,1.0,640.0,14,0.0,0.0
14939,8.590246e-05,0,0.0,1440.0,4,0.0,0.0
14940,0.30847213,0,0.0,7470.0,11,0.0,0.0
14941,0.9366892,0,1.0,1320.0,8,0.0,0.0
14942,0.00076939305,0,0.0,580.0,2,0.0,0.0
14943,0.013617242,0,0.0,1630.0,79,0.0,0.0
14944,0.0019792365,0,0.0,1390.0,6,0.0,0.0
14945,0.00067009375,0,0.0,5080.0,49,0.0,0.0
14946,0.9849223,0,1.0,3520.0,103,0.0,0.0
14947,0.37332866,0,0.0,9530.0,8,0.0,0.0
14948,0.99990964,0,1.0,560.0,2,0.0,0.0
14949,0.9437541,0,1.0,780.0,9,0.0,0.0
14950,0.992242,0,1.0,13890.0,19,0.0,0.0
14951,0.109216645,0,0.0,1050.0,2,0.0,0.0
14952,0.42790803,0,0.0,8470.0,18,0.0,0.0
14953,0.0026995838,0,0.0,2050.0,7,0.0,0.0
14954,0.07464174,0,0.0,32620.0,52,0.0,0.0
14955,0.6531024,0,0.0,1320.0,11,0.0,0.0
14956,0.33549398,0,0.0,1380.0,3,0.0,0.0
14957,8.420102e-05,0,0.0,4150.0,55,0.0,0.0
14958,0.03691042,0,0.0,31320.0,35,0.0,0.0
14959,0.5446751,0,0.0,5830.0,108,0.0,0.0
14960,0.8986896,0,1.0,720.0,5,0.0,0.0
14961,0.7637999,0,0.0,3240.0,24,0.0,0.0
14962,0.0007398633,0,0.0,2820.0,33,0.0,0.0
14963,0.9999871,0,1.0,760.0,23,0.0,0.0
14964,0.04827959,1,0.0,1530.0,13,0.0,0.0
14965,0.85201997,0,1.0,2550.0,3,0.0,0.0
14966,0.006816374,0,0.0,1390.0,10,0.0,0.0
14967,0.33880192,0,0.0,7760.0,75,0.0,0.0
14968,0.41396898,0,0.0,4560.0,9,0.0,0.0
14969,0.9556336,0,1.0,9480.0,42,0.0,0.0
14970,0.00087730936,0,0.0,700.0,10,0.0,0.0
14971,0.010112472,0,0.0,680.0,12,0.0,0.0
14972,0.00052503706,0,0.0,18250.0,114,0.0,0.0
14973,0.007956992,0,0.0,2580.0,8,0.0,0.0
14974,0.00032115626,0,0.0,37970.0,79,0.0,0.0
14975,0.16214944,0,0.0,14290.0,93,0.0,0.0
14976,0.053005967,0,0.0,1040.0,2,0.0,0.0
14977,0.656691,0,0.0,1190.0,11,0.0,0.0
14978,0.024767004,0,0.0,1330.0,9,0.0,0.0
14979,0.0010247623,0,0.0,2110.0,25,0.0,0.0
14980,0.71304023,0,0.0,10270.0,17,0.0,0.0
14981,0.9917406,0,1.0,53790.0,44,0.0,0.0
14982,0.9149428,0,1.0,5580.0,23,0.0,0.0
14983,0.9788618,0,1.0,870.0,3,0.0,0.0
14984,0.0015392906,0,0.0,700.0,8,0.0,0.0
14985,0.00041311223,0,0.0,510.0,1,0.0,0.0
14986,0.9955806,0,1.0,8640.0,49,0.0,0.0
14987,0.0992185,0,0.0,5490.0,43,0.0,0.0
14988,0.99928504,0,1.0,79630.0,90,0.0,0.0
14989,0.39570385,0,0.0,3830.0,43,0.0,0.0
14990,7.235163e-05,0,0.0,8750.0,5,0.0,0.0
14991,0.0056134583,0,0.0,8550.0,102,0.0,0.0
14992,0.001715489,0,0.0,8180.0,88,0.0,0.0
14993,0.00017548268,0,0.0,1700.0,38,0.0,0.0
14994,0.8918037,0,1.0,9850.0,15,0.0,0.0
14995,0.70025617,0,0.0,1490.0,7,0.0,0.0
14996,0.5588006,0,0.0,22660.0,41,0.0,0.0
14997,0.25657156,0,0.0,13760.0,22,0.0,0.0
14998,0.0008471334,0,0.0,2310.0,6,0.0,0.0
14999,0.57907915,0,0.0,5350.0,82,0.0,0.0
15000,0.9235312,0,1.0,37120.0,30,0.0,0.0
15001,0.791503,0,0.0,1590.0,5,0.0,0.0
15002,0.002423695,0,0.0,1950.0,6,0.0,0.0
15003,0.25446883,0,0.0,2490.0,4,0.0,0.0
15004,0.002862843,0,0.0,1120.0,1,0.0,0.0
15005,0.97523206,0,1.0,2050.0,3,0.0,0.0
15006,0.0027991536,0,0.0,20350.0,111,0.0,0.0
15007,0.22522235,0,0.0,27560.0,82,0.0,0.0
15008,0.0013055732,0,0.0,11040.0,89,0.0,0.0
15009,0.9860771,0,1.0,1200.0,83,0.0,0.0
15010,0.99091244,0,1.0,2320.0,43,0.0,0.0
15011,0.00022626626,0,0.0,720.0,4,0.0,0.0
15012,0.015065297,0,0.0,91600.0,83,0.0,0.0
15013,0.0059115426,0,0.0,4370.0,61,0.0,0.0
15014,3.7035697e-08,0,0.0,2970.0,7,0.0,0.0
15015,0.99972886,0,1.0,1920.0,43,0.0,0.0
15016,0.00018891018,0,0.0,8900.0,85,0.0,0.0
15017,0.9690387,0,1.0,680.0,3,0.0,0.0
15018,7.3731835e-06,0,0.0,1520.0,90,0.0,0.0
15019,0.006021992,0,0.0,1050.0,1,0.0,0.0
15020,0.014619612,0,0.0,22370.0,21,0.0,0.0
15021,0.054522287,0,0.0,640.0,6,0.0,0.0
15022,0.24294773,0,0.0,4110.0,76,0.0,0.0
15023,0.6979276,0,0.0,1980.0,66,0.0,0.0
15024,0.026495807,0,0.0,3420.0,24,0.0,0.0
15025,0.008634581,0,0.0,960.0,26,0.0,0.0
15026,0.00038296107,0,0.0,4640.0,32,0.0,0.0
15027,0.0028077038,0,0.0,580.0,6,0.0,0.0
15028,0.98099124,0,1.0,1340.0,14,0.0,0.0
15029,0.9999795,0,1.0,6310.0,98,0.0,0.0
15030,0.029046662,0,0.0,1960.0,3,0.0,0.0
15031,0.7759377,0,0.0,1550.0,73,0.0,0.0
15032,0.4724431,0,0.0,35170.0,48,0.0,0.0
15033,0.40000477,0,0.0,950.0,7,0.0,0.0
15034,0.00029449858,0,0.0,680.0,67,0.0,0.0
15035,2.937529e-06,0,0.0,4140.0,58,0.0,0.0
15036,3.3125187e-05,0,0.0,6800.0,56,0.0,0.0
15037,0.011031025,0,0.0,4210.0,1,0.0,0.0
15038,0.99405223,0,1.0,970.0,9,0.0,0.0
15039,0.035450503,0,0.0,5930.0,46,0.0,0.0
15040,0.9990946,0,1.0,10950.0,118,0.0,0.0
15041,0.00027854703,0,0.0,1860.0,45,0.0,0.0
15042,0.0042140926,0,0.0,1990.0,5,0.0,0.0
15043,0.0079182405,0,0.0,2630.0,18,0.0,0.0
15044,6.9769595e-07,0,0.0,4460.0,3,0.0,0.0
15045,0.7043344,0,0.0,1590.0,1,0.0,0.0
15046,0.024308618,0,0.0,1230.0,1,0.0,0.0
15047,4.6839064e-05,0,0.0,1810.0,62,0.0,0.0
15048,1.7055553e-06,0,0.0,19410.0,64,0.0,0.0
15049,3.801716e-05,0,0.0,2500.0,25,0.0,0.0
15050,0.02830021,0,0.0,52830.0,98,0.0,0.0
15051,0.99244326,0,1.0,4340.0,29,0.0,0.0
15052,0.012487047,1,0.0,1260.0,13,0.0,0.0
15053,0.82897806,0,0.0,16580.0,68,0.0,0.0
15054,0.8389882,0,0.0,3100.0,9,0.0,0.0
15055,0.3033384,0,0.0,1460.0,2,0.0,0.0
15056,0.16046424,0,0.0,1100.0,2,0.0,0.0
15057,0.26331136,0,0.0,3250.0,70,0.0,0.0
15058,0.2302084,0,0.0,1760.0,50,0.0,0.0
15059,7.5314515e-06,0,0.0,3110.0,105,0.0,0.0
15060,0.00045177375,0,0.0,990.0,12,0.0,0.0
15061,0.00020742294,0,0.0,400.0,1,0.0,0.0
15062,0.56205416,0,0.0,1710.0,14,0.0,0.0
15063,0.98807317,1,1.0,2460.0,13,1.0,2460.0
15064,0.99521154,0,1.0,660.0,3,0.0,0.0
15065,0.06421705,0,0.0,2510.0,1,0.0,0.0
15066,0.007989113,0,0.0,15620.0,72,0.0,0.0
15067,0.0002888575,0,0.0,660.0,11,0.0,0.0
15068,7.0630515e-05,0,0.0,3920.0,65,0.0,0.0
15069,0.97206825,0,1.0,2210.0,7,0.0,0.0
15070,0.00019791342,0,0.0,19840.0,85,0.0,0.0
15071,3.0965337e-05,0,0.0,4520.0,50,0.0,0.0
15072,0.41037923,0,0.0,790.0,4,0.0,0.0
15073,0.0056747543,0,0.0,600.0,4,0.0,0.0
15074,0.21204579,0,0.0,1210.0,1,0.0,0.0
15075,0.49228457,0,0.0,690.0,7,0.0,0.0
15076,0.99941206,0,1.0,970.0,6,0.0,0.0
15077,0.5612846,0,0.0,7600.0,7,0.0,0.0
15078,0.83895046,0,0.0,4360.0,12,0.0,0.0
15079,2.1821052e-05,0,0.0,11230.0,83,0.0,0.0
15080,0.0007042086,0,0.0,42970.0,115,0.0,0.0
15081,0.2529418,0,0.0,2560.0,54,0.0,0.0
15082,0.017159916,0,0.0,3140.0,81,0.0,0.0
15083,0.021550838,0,0.0,15950.0,60,0.0,0.0
15084,0.9349171,0,1.0,810.0,7,0.0,0.0
15085,0.04603453,0,0.0,11700.0,96,0.0,0.0
15086,2.9314338e-06,0,0.0,770.0,25,0.0,0.0
15087,0.53622836,0,0.0,1530.0,48,0.0,0.0
15088,0.015347222,0,0.0,800.0,1,0.0,0.0
15089,0.0070651225,0,0.0,4940.0,43,0.0,0.0
15090,0.0068676537,0,0.0,2510.0,65,0.0,0.0
15091,0.0064434092,0,0.0,16000.0,98,0.0,0.0
15092,0.11078535,0,0.0,5420.0,30,0.0,0.0
15093,4.0384084e-06,0,0.0,1520.0,70,0.0,0.0
15094,0.002302806,0,0.0,7920.0,24,0.0,0.0
15095,0.9988611,0,1.0,1880.0,14,0.0,0.0
15096,0.9974361,0,1.0,4620.0,104,0.0,0.0
15097,0.9994967,0,1.0,11300.0,88,0.0,0.0
15098,0.009625263,0,0.0,680.0,4,0.0,0.0
15099,0.058981862,0,0.0,1740.0,31,0.0,0.0
15100,0.93911445,0,1.0,1220.0,8,0.0,0.0
15101,0.44958252,0,0.0,1390.0,1,0.0,0.0
15102,0.00025544345,0,0.0,2440.0,76,0.0,0.0
15103,0.004323524,0,0.0,1720.0,31,0.0,0.0
15104,0.0001345738,0,0.0,1650.0,49,0.0,0.0
15105,0.03875694,0,0.0,1540.0,9,0.0,0.0
15106,0.9305798,0,1.0,1640.0,27,0.0,0.0
15107,0.0042189322,0,0.0,1040.0,7,0.0,0.0
15108,2.922956e-06,0,0.0,1410.0,45,0.0,0.0
15109,0.9614694,1,1.0,1010.0,13,1.0,1010.0
15110,2.4088684e-05,0,0.0,1700.0,10,0.0,0.0
15111,2.471175e-06,0,0.0,3980.0,61,0.0,0.0
15112,0.9828569,0,1.0,5250.0,81,0.0,0.0
15113,0.83895046,0,0.0,10180.0,25,0.0,0.0
15114,8.835588e-06,0,0.0,5290.0,51,0.0,0.0
15115,6.001216e-05,0,0.0,940.0,6,0.0,0.0
15116,0.0013832736,0,0.0,7270.0,61,0.0,0.0
15117,0.08219596,0,0.0,4770.0,23,0.0,0.0
15118,0.002225563,0,0.0,2460.0,42,0.0,0.0
15119,0.9678678,0,1.0,1820.0,23,0.0,0.0
15120,9.76507e-07,0,0.0,2830.0,42,0.0,0.0
15121,0.06697759,0,0.0,11810.0,15,0.0,0.0
15122,0.0019227444,0,0.0,640.0,2,0.0,0.0
15123,0.6725649,0,0.0,12970.0,53,0.0,0.0
15124,0.87396234,0,1.0,6100.0,12,0.0,0.0
15125,0.014564151,0,0.0,1380.0,4,0.0,0.0
15126,0.25190482,0,0.0,820.0,2,0.0,0.0
15127,0.032729555,0,0.0,1330.0,43,0.0,0.0
15128,0.011523565,0,0.0,11070.0,113,0.0,0.0
15129,0.00026914128,0,0.0,3180.0,20,0.0,0.0
15130,0.9997781,0,1.0,1270.0,1,0.0,0.0
15131,0.98338264,0,1.0,1560.0,7,0.0,0.0
15132,0.11717444,0,0.0,15130.0,94,0.0,0.0
15133,2.3045623e-06,0,0.0,1100.0,1,0.0,0.0
15134,0.0116512105,0,0.0,18180.0,18,0.0,0.0
15135,0.6726701,0,0.0,15810.0,51,0.0,0.0
15136,0.44674605,0,0.0,3610.0,6,0.0,0.0
15137,0.07632789,0,0.0,5640.0,73,0.0,0.0
15138,0.68213195,0,0.0,4590.0,35,0.0,0.0
15139,4.3932756e-05,0,0.0,9880.0,48,0.0,0.0
15140,0.00023563382,0,0.0,1780.0,28,0.0,0.0
15141,0.4559272,0,0.0,810.0,1,0.0,0.0
15142,4.6721692e-05,0,0.0,1220.0,27,0.0,0.0
15143,0.99993074,0,1.0,880.0,81,0.0,0.0
15144,4.7869034e-05,0,0.0,37500.0,71,0.0,0.0
15145,0.99988616,0,1.0,900.0,1,0.0,0.0
15146,0.89032024,0,1.0,36100.0,72,0.0,0.0
15147,0.0013777424,0,0.0,2070.0,21,0.0,0.0
15148,0.031490214,0,0.0,1280.0,61,0.0,0.0
15149,0.00053082797,0,0.0,10610.0,50,0.0,0.0
15150,0.95657694,0,1.0,11580.0,9,0.0,0.0
15151,0.00047723277,0,0.0,2870.0,41,0.0,0.0
15152,0.0005986765,0,0.0,1990.0,30,0.0,0.0
15153,0.0009870967,0,0.0,3060.0,8,0.0,0.0
15154,0.9100734,0,1.0,1950.0,2,0.0,0.0
15155,0.99896073,0,1.0,1240.0,11,0.0,0.0
15156,0.004054415,0,0.0,2440.0,3,0.0,0.0
15157,0.99999654,0,1.0,3350.0,14,0.0,0.0
15158,0.00046180346,0,0.0,2830.0,7,0.0,0.0
15159,9.382031e-06,0,0.0,31850.0,93,0.0,0.0
15160,0.5286274,0,0.0,1580.0,6,0.0,0.0
15161,1.1988682e-06,0,0.0,7920.0,66,0.0,0.0
15162,0.0025194702,0,0.0,8720.0,23,0.0,0.0
15163,7.498976e-08,0,0.0,1370.0,49,0.0,0.0
15164,0.46352255,0,0.0,850.0,17,0.0,0.0
15165,0.73574615,0,0.0,1130.0,8,0.0,0.0
15166,0.044971287,0,0.0,1470.0,103,0.0,0.0
15167,0.59284765,0,0.0,780.0,16,0.0,0.0
15168,0.003114206,0,0.0,580.0,1,0.0,0.0
15169,0.41310468,0,0.0,890.0,6,0.0,0.0
15170,0.9988857,0,1.0,1540.0,3,0.0,0.0
15171,0.2650344,0,0.0,3400.0,7,0.0,0.0
15172,0.6330527,0,0.0,5050.0,101,0.0,0.0
15173,0.00034353326,0,0.0,12080.0,14,0.0,0.0
15174,0.0009018934,0,0.0,1440.0,21,0.0,0.0
15175,2.4717745e-05,0,0.0,830.0,25,0.0,0.0
15176,0.024290005,0,0.0,2230.0,17,0.0,0.0
15177,0.2176952,0,0.0,2000.0,4,0.0,0.0
15178,0.9970571,1,1.0,410.0,13,1.0,410.0
15179,0.00021471712,0,0.0,2730.0,69,0.0,0.0
15180,0.06704215,0,0.0,15620.0,66,0.0,0.0
15181,0.070682466,0,0.0,2650.0,21,0.0,0.0
15182,0.5384614,0,0.0,1730.0,11,0.0,0.0
15183,0.0044924645,0,0.0,12890.0,43,0.0,0.0
15184,0.05971323,0,0.0,1880.0,98,0.0,0.0
15185,0.0061826305,0,0.0,3130.0,32,0.0,0.0
15186,0.99573404,0,1.0,4530.0,1,0.0,0.0
15187,0.99825984,0,1.0,770.0,17,0.0,0.0
15188,0.008712027,0,0.0,4710.0,19,0.0,0.0
15189,0.9999224,0,1.0,3300.0,82,0.0,0.0
15190,0.7763532,0,0.0,490.0,1,0.0,0.0
15191,0.21647426,0,0.0,5380.0,16,0.0,0.0
15192,0.0052382997,0,0.0,600.0,1,0.0,0.0
15193,0.19288601,0,0.0,1910.0,17,0.0,0.0
15194,0.0005512013,0,0.0,6010.0,74,0.0,0.0
15195,0.0023538184,0,0.0,8800.0,50,0.0,0.0
15196,0.8746617,0,1.0,13520.0,93,0.0,0.0
15197,0.986503,0,1.0,1430.0,5,0.0,0.0
15198,1.3807007e-06,0,0.0,4190.0,64,0.0,0.0
15199,0.24603787,0,0.0,350.0,2,0.0,0.0
15200,0.7940849,0,0.0,8220.0,96,0.0,0.0
15201,0.008883505,0,0.0,2390.0,49,0.0,0.0
15202,0.053395003,0,0.0,2260.0,4,0.0,0.0
15203,0.020115169,0,0.0,470.0,2,0.0,0.0
15204,0.17265753,0,0.0,920.0,6,0.0,0.0
15205,0.015396747,0,0.0,2080.0,4,0.0,0.0
15206,0.97324425,0,1.0,1660.0,6,0.0,0.0
15207,0.9697703,0,1.0,8040.0,23,0.0,0.0
15208,0.17984001,0,0.0,17000.0,47,0.0,0.0
15209,0.002990317,0,0.0,71720.0,90,0.0,0.0
15210,0.0055020764,0,0.0,17010.0,65,0.0,0.0
15211,0.0035153464,0,0.0,820.0,2,0.0,0.0
15212,0.8645391,0,1.0,830.0,2,0.0,0.0
15213,0.9993399,0,1.0,1530.0,43,0.0,0.0
15214,0.0539684,0,0.0,2870.0,8,0.0,0.0
15215,0.50583994,0,0.0,3030.0,14,0.0,0.0
15216,0.99815756,0,1.0,11380.0,84,0.0,0.0
15217,0.9995307,0,1.0,2210.0,5,0.0,0.0
15218,0.015177732,0,0.0,13170.0,60,0.0,0.0
15219,0.98129326,0,1.0,1800.0,1,0.0,0.0
15220,0.96062213,0,1.0,50990.0,114,0.0,0.0
15221,0.7409312,0,0.0,2320.0,9,0.0,0.0
15222,0.59822774,1,0.0,4750.0,13,0.0,0.0
15223,0.86226004,0,1.0,2220.0,26,0.0,0.0
15224,0.08419419,0,0.0,2560.0,14,0.0,0.0
15225,0.19399393,0,0.0,2810.0,6,0.0,0.0
15226,0.03966003,0,0.0,1970.0,3,0.0,0.0
15227,0.049183577,0,0.0,12880.0,72,0.0,0.0
15228,0.36006224,0,0.0,3860.0,44,0.0,0.0
15229,1.3535887e-05,0,0.0,1070.0,11,0.0,0.0
15230,0.9664632,0,1.0,1370.0,5,0.0,0.0
15231,0.36961454,0,0.0,1470.0,17,0.0,0.0
15232,0.92777056,0,1.0,74640.0,77,0.0,0.0
15233,0.5419827,0,0.0,9740.0,15,0.0,0.0
15234,0.87915605,0,1.0,23660.0,94,0.0,0.0
15235,0.30797124,0,0.0,2710.0,11,0.0,0.0
15236,0.3604389,0,0.0,1140.0,8,0.0,0.0
15237,0.04951911,0,0.0,13010.0,46,0.0,0.0
15238,0.13689575,0,0.0,840.0,2,0.0,0.0
15239,0.9814197,0,1.0,32040.0,93,0.0,0.0
15240,0.57381064,0,0.0,3390.0,43,0.0,0.0
15241,0.98908013,0,1.0,30890.0,109,0.0,0.0
15242,0.98987156,0,1.0,37710.0,45,0.0,0.0
15243,0.99951255,0,1.0,2280.0,11,0.0,0.0
15244,0.012108944,0,0.0,20660.0,17,0.0,0.0
15245,0.9969727,0,1.0,16000.0,38,0.0,0.0
15246,0.03092353,0,0.0,1400.0,1,0.0,0.0
15247,0.26863402,0,0.0,990.0,1,0.0,0.0
15248,0.9654938,0,1.0,1990.0,6,0.0,0.0
15249,0.99367046,0,1.0,3020.0,15,0.0,0.0
15250,0.032110047,0,0.0,1240.0,1,0.0,0.0
15251,0.11737738,0,0.0,5620.0,41,0.0,0.0
15252,0.8872216,0,1.0,15680.0,46,0.0,0.0
15253,0.8199338,0,0.0,28660.0,55,0.0,0.0
15254,0.72765857,0,0.0,4140.0,8,0.0,0.0
15255,0.97082055,0,1.0,1090.0,2,0.0,0.0
15256,0.9992706,0,1.0,2550.0,11,0.0,0.0
15257,0.00017957865,0,0.0,3240.0,9,0.0,0.0
15258,0.12442122,0,0.0,4930.0,21,0.0,0.0
15259,0.8071454,0,0.0,730.0,1,0.0,0.0
15260,0.4504919,0,0.0,8050.0,33,0.0,0.0
15261,0.0025729388,0,0.0,6430.0,18,0.0,0.0
15262,0.0056190053,0,0.0,17950.0,55,0.0,0.0
15263,0.9056788,0,1.0,8010.0,50,0.0,0.0
15264,0.99840575,0,1.0,1540.0,2,0.0,0.0
15265,0.066182636,0,0.0,12410.0,64,0.0,0.0
15266,4.2598323e-05,0,0.0,1000.0,9,0.0,0.0
15267,0.49461448,0,0.0,1700.0,5,0.0,0.0
15268,0.763424,0,0.0,1620.0,6,0.0,0.0
15269,0.22141024,0,0.0,940.0,1,0.0,0.0
15270,6.736131e-06,0,0.0,730.0,1,0.0,0.0
15271,0.0028940963,0,0.0,9580.0,25,0.0,0.0
15272,0.031472217,0,0.0,4140.0,39,0.0,0.0
15273,0.008306987,0,0.0,6270.0,61,0.0,0.0
15274,0.63879025,0,0.0,8630.0,44,0.0,0.0
15275,0.04382566,0,0.0,10660.0,63,0.0,0.0
