,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
23,1.0,5.0,116.0,0.92,107330.0,108700.0,335.0,1087.0,98.73965041398344,12.051517939282428,131.0
24,1.0,5.0,118.0,0.85,120070.0,116300.0,335.0,1163.0,103.24161650902836,12.209802235597593,142.0
25,1.0,5.0,118.0,0.9,101060.0,103000.0,335.0,1030.0,98.11650485436894,11.844660194174757,122.0
26,1.0,5.0,118.0,0.92,89320.0,95500.0,335.0,955.0,93.52879581151832,11.62303664921466,111.0
27,1.0,5.0,120.0,0.85,110120.0,109200.0,335.0,1092.0,100.84249084249083,11.904761904761903,130.0
28,1.0,5.0,120.0,0.9,101380.0,98200.0,335.0,982.0,103.23828920570264,12.118126272912424,119.0
29,1.0,5.0,120.0,0.92,98910.0,92900.0,335.0,929.0,106.46932185145317,12.48654467168999,116.0
30,1.0,5.0,122.0,0.85,113570.0,116100.0,335.0,1161.0,97.82084409991387,12.31696813092162,143.0
31,1.0,5.0,122.0,0.9,107150.0,105000.0,335.0,1050.0,102.04761904761905,12.857142857142856,135.0
32,1.0,5.0,122.0,0.92,99420.0,98800.0,335.0,988.0,100.62753036437246,13.157894736842104,130.0
33,1.0,5.0,124.0,0.85,107790.0,98700.0,335.0,987.0,109.209726443769,13.677811550151976,135.0
34,1.0,5.0,124.0,0.9,97020.0,88700.0,335.0,887.0,109.37993235625704,13.75422773393461,122.0
35,1.0,5.0,124.0,0.92,94290.0,82800.0,335.0,828.0,113.8768115942029,14.251207729468598,118.0
36,1.0,5.0,126.0,0.85,110510.0,108800.0,335.0,1088.0,101.57169117647058,12.591911764705882,137.0
37,1.0,5.0,126.0,0.9,102380.0,98300.0,335.0,983.0,104.15055951169887,12.919633774160733,127.0
38,1.0,5.0,126.0,0.92,92550.0,93300.0,335.0,933.0,99.19614147909968,12.754555198285104,119.0
39,1.0,5.0,128.0,0.85,94440.0,102900.0,335.0,1029.0,91.77842565597668,11.85617103984451,122.0
40,1.0,5.0,128.0,0.9,90410.0,93100.0,335.0,931.0,97.11063372717507,12.352309344790548,115.0
41,1.0,5.0,128.0,0.92,84710.0,87700.0,335.0,877.0,96.59064994298745,12.314709236031927,108.0
42,1.0,5.0,130.0,0.85,102410.0,101800.0,335.0,1018.0,100.59921414538312,12.082514734774067,123.0
43,1.0,5.0,130.0,0.9,97440.0,92500.0,335.0,925.0,105.34054054054054,12.54054054054054,116.0
44,1.0,5.0,130.0,0.92,87730.0,86300.0,335.0,863.0,101.65701042873695,12.282734646581691,106.0
45,1.0,5.0,132.0,0.85,96430.0,100600.0,335.0,1006.0,95.8548707753479,12.326043737574553,124.0
46,1.0,5.0,132.0,0.9,83220.0,89400.0,335.0,894.0,93.08724832214766,12.751677852348994,114.0
47,1.0,5.0,132.0,0.92,80380.0,84900.0,335.0,849.0,94.67608951707892,12.956419316843345,110.0
48,1.0,5.0,134.0,0.85,96410.0,97700.0,335.0,977.0,98.67963152507676,12.48720573183214,122.0
49,1.0,5.0,134.0,0.9,88320.0,88400.0,335.0,884.0,99.90950226244344,12.782805429864252,113.0
50,1.0,5.0,134.0,0.92,85050.0,84500.0,335.0,845.0,100.6508875739645,12.781065088757396,108.0
51,1.0,5.0,136.0,0.85,97670.0,98400.0,335.0,984.0,99.2581300813008,12.5,123.0
52,1.0,5.0,136.0,0.9,89850.0,87500.0,335.0,875.0,102.6857142857143,12.571428571428573,110.0
53,1.0,5.0,136.0,0.92,88380.0,82700.0,335.0,827.0,106.86819830713421,13.059250302297462,108.0
54,1.0,5.0,138.0,0.85,90950.0,90800.0,335.0,908.0,100.16519823788545,12.334801762114537,112.0
55,1.0,5.0,138.0,0.9,86520.0,80300.0,335.0,803.0,107.74595267745953,13.20049813200498,106.0
56,1.0,5.0,138.0,0.92,82710.0,76300.0,335.0,763.0,108.40104849279162,13.368283093053734,102.0
57,1.0,5.0,140.0,0.85,105980.0,94700.0,335.0,947.0,111.91129883843718,14.044350580781414,133.0
58,1.0,5.0,140.0,0.9,98240.0,86300.0,335.0,863.0,113.83545770567787,14.484356894553882,125.0
59,1.0,5.0,140.0,0.92,93480.0,81300.0,335.0,813.0,114.98154981549816,14.514145141451415,118.0
60,1.0,5.0,142.0,0.85,106450.0,98000.0,335.0,980.0,108.62244897959184,13.36734693877551,131.0
61,1.0,5.0,142.0,0.9,93620.0,88100.0,335.0,881.0,106.26560726447218,13.393870601589104,118.0
62,1.0,5.0,142.0,0.92,85170.0,82400.0,335.0,824.0,103.36165048543688,13.228155339805825,109.0
63,1.0,5.0,144.0,0.85,85890.0,84400.0,335.0,844.0,101.76540284360189,12.796208530805686,108.0
64,1.0,5.0,144.0,0.9,75990.0,74100.0,335.0,741.0,102.5506072874494,12.955465587044534,96.0
65,1.0,5.0,144.0,0.92,73920.0,70300.0,335.0,703.0,105.14935988620199,13.371266002844951,94.0
66,1.0,5.0,146.0,0.85,90530.0,92600.0,335.0,926.0,97.7645788336933,12.419006479481641,115.0
67,1.0,5.0,146.0,0.9,84030.0,83300.0,335.0,833.0,100.87635054021608,12.845138055222089,107.0
68,1.0,5.0,146.0,0.92,80930.0,79400.0,335.0,794.0,101.92695214105794,13.09823677581864,104.0
69,1.0,5.0,148.0,0.85,105470.0,91300.0,335.0,913.0,115.52026286966046,13.03395399780942,119.0
70,1.0,5.0,148.0,0.9,96270.0,82300.0,335.0,823.0,116.9744835965978,12.75820170109356,105.0
71,1.0,5.0,148.0,0.92,96270.0,78600.0,335.0,786.0,122.48091603053435,13.358778625954198,105.0
72,1.0,5.0,150.0,0.85,90220.0,89600.0,335.0,896.0,100.69196428571428,12.723214285714285,114.0
73,1.0,5.0,150.0,0.9,88090.0,82800.0,335.0,828.0,106.38888888888889,13.405797101449277,111.0
74,1.0,5.0,150.0,0.92,85580.0,77700.0,335.0,777.0,110.14157014157013,13.8996138996139,108.0
75,1.0,5.0,152.0,0.85,70010.0,80700.0,335.0,807.0,86.7534076827757,11.771995043370508,95.0
76,1.0,5.0,152.0,0.9,63070.0,72500.0,335.0,725.0,86.99310344827586,11.862068965517242,86.0
77,1.0,5.0,152.0,0.92,58380.0,67900.0,335.0,679.0,85.97938144329898,12.076583210603829,82.0
78,1.0,5.0,154.0,0.85,101220.0,95500.0,335.0,955.0,105.98952879581151,13.089005235602095,125.0
79,1.0,5.0,154.0,0.9,89570.0,87600.0,335.0,876.0,102.24885844748859,12.785388127853881,112.0
80,1.0,5.0,154.0,0.92,82930.0,83600.0,335.0,836.0,99.19856459330143,12.55980861244019,105.0
81,1.0,5.0,156.0,0.85,91840.0,98400.0,335.0,984.0,93.33333333333333,12.195121951219512,120.0
82,1.0,5.0,156.0,0.9,77260.0,88500.0,335.0,885.0,87.29943502824858,11.638418079096045,103.0
83,1.0,5.0,156.0,0.92,70560.0,84200.0,335.0,842.0,83.80047505938242,11.401425178147269,96.0
84,1.0,5.0,158.0,0.85,84990.0,90800.0,335.0,908.0,93.60132158590308,11.894273127753303,108.0
85,1.0,5.0,158.0,0.9,75760.0,82200.0,335.0,822.0,92.1654501216545,11.922141119221411,98.0
86,1.0,5.0,158.0,0.92,74130.0,76900.0,335.0,769.0,96.39791937581275,12.483745123537062,96.0
87,1.0,5.0,160.0,0.85,91830.0,85500.0,335.0,855.0,107.40350877192984,13.567251461988302,116.0
88,1.0,5.0,160.0,0.9,81550.0,75500.0,335.0,755.0,108.01324503311258,13.37748344370861,101.0
89,1.0,5.0,160.0,0.92,79760.0,71900.0,335.0,719.0,110.93184979137692,13.630041724617525,98.0
90,1.0,5.0,162.0,0.85,85090.0,85300.0,335.0,853.0,99.75381008206331,13.247362250879249,113.0
91,1.0,5.0,162.0,0.9,77820.0,77100.0,335.0,771.0,100.93385214007782,13.488975356679637,104.0
92,1.0,5.0,162.0,0.92,75720.0,73000.0,335.0,730.0,103.72602739726027,13.835616438356164,101.0
93,1.0,5.0,164.0,0.85,69030.0,85300.0,335.0,853.0,80.926143024619,11.254396248534585,96.0
94,1.0,5.0,164.0,0.9,63600.0,76500.0,335.0,765.0,83.13725490196079,11.76470588235294,90.0
95,1.0,5.0,164.0,0.92,56170.0,72000.0,335.0,720.0,78.0138888888889,11.11111111111111,80.0
96,1.0,5.0,166.0,0.85,92420.0,84500.0,335.0,845.0,109.37278106508876,13.727810650887573,116.0
97,1.0,5.0,166.0,0.9,82350.0,75000.0,335.0,750.0,109.80000000000001,13.733333333333334,103.0
98,1.0,5.0,166.0,0.92,79470.0,70900.0,335.0,709.0,112.08744710860368,13.963328631875882,99.0
99,1.0,5.0,168.0,0.85,82840.0,83600.0,335.0,836.0,99.0909090909091,11.961722488038278,100.0
100,1.0,5.0,168.0,0.9,74270.0,75500.0,335.0,755.0,98.37086092715232,11.920529801324504,90.0
101,1.0,5.0,168.0,0.92,67690.0,70500.0,335.0,705.0,96.01418439716312,11.914893617021278,84.0
102,1.0,5.0,170.0,0.85,76900.0,77600.0,335.0,776.0,99.0979381443299,13.015463917525775,101.0
103,1.0,5.0,170.0,0.9,69450.0,69500.0,335.0,695.0,99.92805755395683,13.237410071942445,92.0
104,1.0,5.0,170.0,0.92,67710.0,65400.0,335.0,654.0,103.53211009174312,13.608562691131498,89.0
105,1.0,5.0,172.0,0.85,80550.0,82200.0,335.0,822.0,97.99270072992701,13.503649635036496,111.0
106,1.0,5.0,172.0,0.9,75200.0,74900.0,335.0,749.0,100.40053404539387,13.75166889185581,103.0
107,1.0,5.0,172.0,0.92,72580.0,71300.0,335.0,713.0,101.79523141654978,13.884992987377279,99.0
108,1.0,5.0,174.0,0.85,88930.0,85100.0,335.0,851.0,104.50058754406581,12.925969447708576,110.0
109,1.0,5.0,174.0,0.9,79160.0,75100.0,335.0,751.0,105.40612516644474,13.049267643142477,98.0
110,1.0,5.0,174.0,0.92,75520.0,70100.0,335.0,701.0,107.73181169757488,13.12410841654779,92.0
111,1.0,5.0,176.0,0.85,75150.0,71900.0,335.0,719.0,104.52016689847011,13.490959666203059,97.0
112,1.0,5.0,176.0,0.9,67620.0,63800.0,335.0,638.0,105.98746081504702,13.479623824451412,86.0
113,1.0,5.0,176.0,0.92,61490.0,60200.0,335.0,602.0,102.14285714285714,13.2890365448505,80.0
114,1.0,5.0,178.0,0.85,80880.0,78400.0,335.0,784.0,103.16326530612245,13.26530612244898,104.0
115,1.0,5.0,178.0,0.9,65960.0,71000.0,335.0,710.0,92.90140845070422,12.816901408450704,91.0
116,1.0,5.0,178.0,0.92,60630.0,67200.0,335.0,672.0,90.22321428571428,12.648809523809524,85.0
117,1.0,5.0,180.0,0.85,67510.0,81700.0,335.0,817.0,82.63157894736842,11.383108935128519,93.0
118,1.0,5.0,180.0,0.9,59400.0,71600.0,335.0,716.0,82.9608938547486,11.452513966480447,82.0
119,1.0,5.0,180.0,0.92,55960.0,66800.0,335.0,668.0,83.77245508982037,11.526946107784433,77.0
120,1.0,5.0,182.0,0.85,69500.0,77000.0,335.0,770.0,90.25974025974025,12.337662337662337,95.0
121,1.0,5.0,182.0,0.9,63630.0,68500.0,335.0,685.0,92.89051094890512,12.700729927007298,87.0
122,1.0,5.0,182.0,0.92,61060.0,63700.0,335.0,637.0,95.85557299843013,13.029827315541601,83.0
123,1.0,5.0,184.0,0.85,85230.0,82500.0,335.0,825.0,103.30909090909091,13.575757575757578,112.0
124,1.0,5.0,184.0,0.9,72290.0,75000.0,335.0,750.0,96.38666666666667,12.933333333333334,97.0
125,1.0,5.0,184.0,0.92,66280.0,70100.0,335.0,701.0,94.55064194008558,12.696148359486447,89.0
126,1.0,5.0,186.0,0.85,83310.0,82400.0,335.0,824.0,101.10436893203882,12.5,103.0
127,1.0,5.0,186.0,0.9,71150.0,72900.0,335.0,729.0,97.599451303155,12.345679012345679,90.0
128,1.0,5.0,186.0,0.92,67070.0,69000.0,335.0,690.0,97.20289855072464,12.318840579710146,85.0
129,1.0,5.0,188.0,0.85,71050.0,80300.0,335.0,803.0,88.48069738480697,11.70610211706102,94.0
130,1.0,5.0,188.0,0.9,61840.0,72500.0,335.0,725.0,85.29655172413793,11.724137931034482,85.0
131,1.0,5.0,188.0,0.92,56300.0,68900.0,335.0,689.0,81.71262699564586,11.46589259796807,79.0
132,1.0,5.0,190.0,0.85,71910.0,74700.0,335.0,747.0,96.26506024096385,12.717536813922356,95.0
133,1.0,5.0,190.0,0.9,62260.0,67300.0,335.0,673.0,92.5111441307578,12.332838038632987,83.0
134,1.0,5.0,190.0,0.92,61130.0,63700.0,335.0,637.0,95.96546310832025,12.71585557299843,81.0
135,1.0,5.0,192.0,0.85,79870.0,76900.0,335.0,769.0,103.86215864759427,13.914174252275682,107.0
136,1.0,5.0,192.0,0.9,75530.0,69400.0,335.0,694.0,108.8328530259366,14.697406340057636,102.0
137,1.0,5.0,192.0,0.92,69900.0,64400.0,335.0,644.0,108.54037267080744,14.906832298136646,96.0
138,1.0,5.0,194.0,0.85,69420.0,81900.0,335.0,819.0,84.76190476190476,12.332112332112333,101.0
139,1.0,5.0,194.0,0.9,64190.0,73500.0,335.0,735.0,87.33333333333333,12.925170068027212,95.0
140,1.0,5.0,194.0,0.92,62140.0,69900.0,335.0,699.0,88.89842632331903,13.161659513590845,92.0
141,1.0,5.0,196.0,0.85,86380.0,79700.0,335.0,797.0,108.3814303638645,13.29987452948557,106.0
142,1.0,5.0,196.0,0.9,82510.0,70900.0,335.0,709.0,116.37517630465443,14.104372355430183,100.0
143,1.0,5.0,196.0,0.92,76570.0,67400.0,335.0,674.0,113.6053412462908,13.94658753709199,94.0
144,1.0,5.0,198.0,0.85,71930.0,71500.0,335.0,715.0,100.6013986013986,13.566433566433567,97.0
145,1.0,5.0,198.0,0.9,60580.0,62600.0,335.0,626.0,96.77316293929712,13.418530351437699,84.0
146,1.0,5.0,198.0,0.92,56320.0,58200.0,335.0,582.0,96.76975945017182,13.23024054982818,77.0
147,1.0,5.0,200.0,0.85,56680.0,68500.0,335.0,685.0,82.74452554744526,11.532846715328466,79.0
148,1.0,5.0,200.0,0.9,44860.0,60300.0,335.0,603.0,74.39469320066335,10.779436152570481,65.0
149,1.0,5.0,200.0,0.92,43540.0,56100.0,335.0,561.0,77.61140819964349,11.051693404634582,62.0
150,1.0,5.0,202.0,0.85,60670.0,75400.0,335.0,754.0,80.46419098143235,11.007957559681698,83.0
151,1.0,5.0,202.0,0.9,57080.0,67300.0,335.0,673.0,84.81426448736998,11.589895988112927,78.0
152,1.0,5.0,202.0,0.92,54870.0,63600.0,335.0,636.0,86.27358490566037,11.477987421383649,73.0
153,1.0,5.0,204.0,0.85,75950.0,66700.0,335.0,667.0,113.86806596701649,14.09295352323838,94.0
154,1.0,5.0,204.0,0.9,62140.0,57800.0,335.0,578.0,107.50865051903114,14.186851211072666,82.0
155,1.0,5.0,204.0,0.92,58230.0,54400.0,335.0,544.0,107.04044117647058,14.154411764705882,77.0
156,1.0,5.0,206.0,0.85,66210.0,75300.0,335.0,753.0,87.92828685258965,12.217795484727755,92.0
157,1.0,5.0,206.0,0.9,61180.0,67300.0,335.0,673.0,90.90638930163448,12.63001485884101,85.0
158,1.0,5.0,206.0,0.92,58550.0,63800.0,335.0,638.0,91.77115987460816,12.852664576802509,82.0
159,1.0,5.0,208.0,0.85,86210.0,74000.0,335.0,740.0,116.5,13.378378378378377,99.0
160,1.0,5.0,208.0,0.9,77230.0,65100.0,335.0,651.0,118.63287250384025,13.517665130568357,88.0
161,1.0,5.0,208.0,0.92,73920.0,62000.0,335.0,620.0,119.2258064516129,13.709677419354838,85.0
162,1.0,5.0,210.0,0.85,75090.0,68800.0,335.0,688.0,109.14244186046511,13.226744186046513,91.0
163,1.0,5.0,210.0,0.9,68990.0,62300.0,335.0,623.0,110.73836276083466,13.48314606741573,84.0
164,1.0,5.0,210.0,0.92,66470.0,57900.0,335.0,579.0,114.80138169257341,13.989637305699482,81.0
165,1.0,5.0,212.0,0.85,74090.0,68000.0,335.0,680.0,108.95588235294117,13.23529411764706,90.0
166,1.0,5.0,212.0,0.9,57750.0,59800.0,335.0,598.0,96.57190635451505,12.37458193979933,74.0
167,1.0,5.0,212.0,0.92,54430.0,56300.0,335.0,563.0,96.6785079928952,12.25577264653641,69.0
168,1.0,5.0,214.0,0.85,77650.0,78300.0,335.0,783.0,99.1698595146871,12.643678160919542,99.0
169,1.0,5.0,214.0,0.9,67870.0,69500.0,335.0,695.0,97.6546762589928,12.805755395683452,89.0
170,1.0,5.0,214.0,0.92,62190.0,65200.0,335.0,652.0,95.38343558282209,12.73006134969325,83.0
171,1.0,5.0,216.0,0.85,85310.0,71800.0,335.0,718.0,118.81615598885793,15.041782729805014,108.0
172,1.0,5.0,216.0,0.9,69750.0,64500.0,335.0,645.0,108.13953488372093,14.263565891472869,92.0
173,1.0,5.0,216.0,0.92,66270.0,61100.0,335.0,611.0,108.46153846153845,14.566284779050736,89.0
174,1.0,5.0,218.0,0.85,57500.0,62000.0,335.0,620.0,92.74193548387096,12.903225806451612,80.0
175,1.0,5.0,218.0,0.9,53300.0,54500.0,335.0,545.0,97.79816513761467,13.577981651376147,74.0
176,1.0,5.0,218.0,0.92,46270.0,51500.0,335.0,515.0,89.84466019417475,13.009708737864079,67.0
177,1.0,5.0,220.0,0.85,74440.0,79400.0,335.0,794.0,93.75314861460957,12.594458438287154,100.0
178,1.0,5.0,220.0,0.9,69340.0,70900.0,335.0,709.0,97.7997179125529,12.976022566995768,92.0
179,1.0,5.0,220.0,0.92,58420.0,65300.0,335.0,653.0,89.46401225114855,12.557427258805513,82.0
180,1.0,5.0,222.0,0.85,64930.0,63200.0,335.0,632.0,102.73734177215191,13.291139240506327,84.0
181,1.0,5.0,222.0,0.9,56210.0,53400.0,335.0,534.0,105.26217228464418,14.04494382022472,75.0
182,1.0,5.0,222.0,0.92,51150.0,48700.0,335.0,487.0,105.03080082135523,13.963039014373715,68.0
183,1.0,5.0,224.0,0.85,70970.0,63800.0,335.0,638.0,111.23824451410658,14.106583072100312,90.0
184,1.0,5.0,224.0,0.9,65440.0,56700.0,335.0,567.0,115.41446208112876,14.991181657848324,85.0
185,1.0,5.0,224.0,0.92,61510.0,53300.0,335.0,533.0,115.4033771106942,14.821763602251407,79.0
186,1.0,5.0,226.0,0.85,68690.0,66700.0,335.0,667.0,102.98350824587705,12.293853073463268,82.0
187,1.0,5.0,226.0,0.9,57720.0,58200.0,335.0,582.0,99.17525773195877,11.683848797250858,68.0
188,1.0,5.0,226.0,0.92,57230.0,54700.0,335.0,547.0,104.62522851919562,12.248628884826324,67.0
189,1.0,5.0,228.0,0.85,76900.0,67000.0,335.0,670.0,114.77611940298506,13.73134328358209,92.0
190,1.0,5.0,228.0,0.9,68630.0,59100.0,335.0,591.0,116.12521150592217,13.874788494077833,82.0
191,1.0,5.0,228.0,0.92,65480.0,55500.0,335.0,555.0,117.98198198198197,14.054054054054054,78.0
192,1.0,5.0,230.0,0.85,57830.0,68700.0,335.0,687.0,84.17758369723435,12.081513828238718,83.0
193,1.0,5.0,230.0,0.9,51640.0,61400.0,335.0,614.0,84.1042345276873,11.889250814332247,73.0
194,1.0,5.0,230.0,0.92,48970.0,58300.0,335.0,583.0,83.99656946826758,11.83533447684391,69.0
195,1.0,5.0,232.0,0.85,68900.0,62800.0,335.0,628.0,109.71337579617835,14.012738853503185,88.0
196,1.0,5.0,232.0,0.9,60210.0,55600.0,335.0,556.0,108.29136690647483,14.20863309352518,79.0
197,1.0,5.0,232.0,0.92,57110.0,52000.0,335.0,520.0,109.82692307692308,14.423076923076922,75.0
198,1.0,5.0,234.0,0.85,73660.0,61300.0,335.0,613.0,120.163132137031,15.334420880913541,94.0
199,1.0,5.0,234.0,0.9,65870.0,53900.0,335.0,539.0,122.20779220779221,15.584415584415584,84.0
200,1.0,5.0,234.0,0.92,63180.0,50500.0,335.0,505.0,125.10891089108911,15.841584158415841,80.0
201,1.0,5.0,236.0,0.85,67660.0,62800.0,335.0,628.0,107.7388535031847,13.535031847133757,85.0
202,1.0,5.0,236.0,0.9,58410.0,56100.0,335.0,561.0,104.11764705882354,13.725490196078432,77.0
203,1.0,5.0,236.0,0.92,57510.0,52300.0,335.0,523.0,109.96175908221797,14.531548757170173,76.0
204,1.0,5.0,238.0,0.85,68050.0,56600.0,335.0,566.0,120.2296819787986,13.780918727915195,78.0
205,1.0,5.0,238.0,0.9,64150.0,50100.0,335.0,501.0,128.0439121756487,14.37125748502994,72.0
206,1.0,5.0,238.0,0.92,57040.0,46400.0,335.0,464.0,122.93103448275862,14.870689655172415,69.0
207,1.0,5.0,240.0,0.85,66820.0,59800.0,335.0,598.0,111.73913043478261,13.377926421404682,80.0
208,1.0,5.0,240.0,0.9,62190.0,53900.0,335.0,539.0,115.38033395176252,13.91465677179963,75.0
209,1.0,5.0,240.0,0.92,56600.0,50200.0,335.0,502.0,112.74900398406376,13.94422310756972,70.0
210,1.0,5.0,242.0,0.85,66430.0,62300.0,335.0,623.0,106.62921348314607,14.606741573033707,91.0
211,1.0,5.0,242.0,0.9,62890.0,53600.0,335.0,536.0,117.33208955223881,16.044776119402986,86.0
212,1.0,5.0,242.0,0.92,61600.0,49900.0,335.0,499.0,123.44689378757514,16.83366733466934,84.0
213,1.0,5.0,244.0,0.85,60720.0,62300.0,335.0,623.0,97.46388443017656,13.48314606741573,84.0
214,1.0,5.0,244.0,0.9,54160.0,55100.0,335.0,551.0,98.2940108892922,13.06715063520871,72.0
215,1.0,5.0,244.0,0.92,50870.0,52700.0,335.0,527.0,96.52751423149905,12.523719165085389,66.0
216,1.0,5.0,246.0,0.85,67440.0,59700.0,335.0,597.0,112.96482412060303,14.572864321608039,87.0
217,1.0,5.0,246.0,0.9,56020.0,51400.0,335.0,514.0,108.98832684824902,14.591439688715955,75.0
218,1.0,5.0,246.0,0.92,51010.0,48200.0,335.0,482.0,105.8298755186722,14.730290456431536,71.0
219,1.0,5.0,248.0,0.85,60960.0,57900.0,335.0,579.0,105.28497409326425,13.644214162348877,79.0
220,1.0,5.0,248.0,0.9,51300.0,50900.0,335.0,509.0,100.78585461689586,13.7524557956778,70.0
221,1.0,5.0,248.0,0.92,46960.0,46000.0,335.0,460.0,102.08695652173914,13.91304347826087,64.0
222,1.0,5.0,250.0,0.85,54710.0,58300.0,335.0,583.0,93.84219554030875,12.69296740994854,74.0
223,1.0,5.0,250.0,0.9,46250.0,50300.0,335.0,503.0,91.94831013916502,12.922465208747516,65.0
224,1.0,5.0,250.0,0.92,41600.0,46000.0,335.0,460.0,90.43478260869566,12.82608695652174,59.0
225,1.0,5.0,252.0,0.85,54520.0,61300.0,335.0,613.0,88.93964110929853,12.39804241435563,76.0
226,1.0,5.0,252.0,0.9,49000.0,53300.0,335.0,533.0,91.93245778611632,13.133208255159476,70.0
227,1.0,5.0,252.0,0.92,42840.0,49600.0,335.0,496.0,86.37096774193549,12.5,62.0
228,1.0,5.0,254.0,0.85,43150.0,55200.0,335.0,552.0,78.17028985507247,11.77536231884058,65.0
229,1.0,5.0,254.0,0.9,38650.0,48500.0,335.0,485.0,79.69072164948454,11.958762886597938,58.0
230,1.0,5.0,254.0,0.92,35610.0,44500.0,335.0,445.0,80.02247191011236,12.134831460674157,54.0
231,1.0,5.0,256.0,0.85,64870.0,56000.0,335.0,560.0,115.83928571428572,14.642857142857144,82.0
232,1.0,5.0,256.0,0.9,57580.0,49300.0,335.0,493.0,116.79513184584178,14.60446247464503,72.0
233,1.0,5.0,256.0,0.92,51770.0,45900.0,335.0,459.0,112.78867102396515,14.37908496732026,66.0
234,1.0,5.0,258.0,0.85,67330.0,55300.0,335.0,553.0,121.75406871609403,14.828209764918626,82.0
235,1.0,5.0,258.0,0.9,56790.0,48600.0,335.0,486.0,116.85185185185185,15.020576131687244,73.0
236,1.0,5.0,258.0,0.92,54180.0,44800.0,335.0,448.0,120.93750000000001,15.848214285714285,71.0
237,1.0,5.0,260.0,0.85,58800.0,59700.0,335.0,597.0,98.49246231155779,13.23283082077052,79.0
238,1.0,5.0,260.0,0.9,54160.0,53700.0,335.0,537.0,100.85661080074489,13.40782122905028,72.0
239,1.0,5.0,260.0,0.92,53300.0,50100.0,335.0,501.0,106.3872255489022,14.171656686626747,71.0
240,1.0,5.0,262.0,0.85,49770.0,53700.0,335.0,537.0,92.68156424581005,14.338919925512103,77.0
241,1.0,5.0,262.0,0.9,43100.0,47300.0,335.0,473.0,91.12050739957716,14.376321353065538,68.0
242,1.0,5.0,262.0,0.92,41210.0,43200.0,335.0,432.0,95.39351851851852,14.814814814814813,64.0
243,1.0,5.0,264.0,0.85,56600.0,60800.0,335.0,608.0,93.0921052631579,12.828947368421053,78.0
244,1.0,5.0,264.0,0.9,55890.0,54800.0,335.0,548.0,101.98905109489051,14.051094890510948,77.0
245,1.0,5.0,264.0,0.92,54360.0,51600.0,335.0,516.0,105.34883720930233,14.534883720930234,75.0
246,1.0,5.0,266.0,0.85,58710.0,57500.0,335.0,575.0,102.10434782608695,12.695652173913045,73.0
247,1.0,5.0,266.0,0.9,52240.0,50900.0,335.0,509.0,102.63261296660117,12.770137524557956,65.0
