,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
54,1.0,5.0,138.0,0.85,103420.0,105500.0,204.0,1055.0,98.02843601895734,7.488151658767772,79.0
55,1.0,5.0,138.0,0.9,95510.0,93500.0,204.0,935.0,102.14973262032086,7.593582887700536,71.0
56,1.0,5.0,138.0,0.92,93120.0,87800.0,204.0,878.0,106.05922551252847,7.744874715261959,68.0
57,1.0,5.0,140.0,0.85,100770.0,104200.0,204.0,1042.0,96.70825335892515,7.197696737044145,75.0
58,1.0,5.0,140.0,0.9,94050.0,95200.0,204.0,952.0,98.7920168067227,7.247899159663866,69.0
59,1.0,5.0,140.0,0.92,88570.0,89500.0,204.0,895.0,98.9608938547486,7.150837988826815,64.0
60,1.0,5.0,142.0,0.85,79210.0,98000.0,204.0,980.0,80.8265306122449,6.63265306122449,65.0
61,1.0,5.0,142.0,0.9,66830.0,86600.0,204.0,866.0,77.17090069284065,6.581986143187067,57.0
62,1.0,5.0,142.0,0.92,63100.0,81900.0,204.0,819.0,77.04517704517706,6.471306471306472,53.0
63,1.0,5.0,144.0,0.85,92010.0,93400.0,204.0,934.0,98.5117773019272,8.029978586723768,75.0
64,1.0,5.0,144.0,0.9,83130.0,84300.0,204.0,843.0,98.61209964412811,8.185053380782918,69.0
65,1.0,5.0,144.0,0.92,80650.0,79600.0,204.0,796.0,101.31909547738694,8.417085427135678,67.0
66,1.0,5.0,146.0,0.85,73980.0,94100.0,204.0,941.0,78.61849096705632,6.588735387885228,62.0
67,1.0,5.0,146.0,0.9,70530.0,84900.0,204.0,849.0,83.07420494699646,6.831566548881036,58.0
68,1.0,5.0,146.0,0.92,69300.0,81000.0,204.0,810.0,85.55555555555556,7.037037037037037,57.0
69,1.0,5.0,148.0,0.85,86210.0,96200.0,204.0,962.0,89.61538461538461,6.964656964656965,67.0
70,1.0,5.0,148.0,0.9,74520.0,84300.0,204.0,843.0,88.39857651245552,7.11743772241993,60.0
71,1.0,5.0,148.0,0.92,69810.0,80000.0,204.0,800.0,87.2625,7.000000000000001,56.0
72,1.0,5.0,150.0,0.85,79580.0,92200.0,204.0,922.0,86.31236442516268,7.158351409978309,66.0
73,1.0,5.0,150.0,0.9,74530.0,81200.0,204.0,812.0,91.78571428571428,7.635467980295567,62.0
74,1.0,5.0,150.0,0.92,73460.0,76200.0,204.0,762.0,96.40419947506562,8.005249343832022,61.0
75,1.0,5.0,152.0,0.85,93200.0,100900.0,204.0,1009.0,92.36868186323092,7.829534192269574,79.0
76,1.0,5.0,152.0,0.9,84260.0,90200.0,204.0,902.0,93.41463414634147,8.093126385809313,73.0
77,1.0,5.0,152.0,0.92,79420.0,81500.0,204.0,815.0,97.4478527607362,8.343558282208589,68.0
78,1.0,5.0,154.0,0.85,89700.0,89100.0,204.0,891.0,100.67340067340066,7.744107744107744,69.0
79,1.0,5.0,154.0,0.9,82550.0,79500.0,204.0,795.0,103.83647798742139,7.9245283018867925,63.0
80,1.0,5.0,154.0,0.92,79270.0,74200.0,204.0,742.0,106.83288409703505,8.086253369272237,60.0
81,1.0,5.0,156.0,0.85,90210.0,84700.0,204.0,847.0,106.50531286894925,8.146399055489963,69.0
82,1.0,5.0,156.0,0.9,73180.0,74700.0,204.0,747.0,97.96519410977243,8.032128514056225,60.0
83,1.0,5.0,156.0,0.92,66980.0,70300.0,204.0,703.0,95.2773826458037,7.681365576102419,54.0
84,1.0,5.0,158.0,0.85,77660.0,97600.0,204.0,976.0,79.56967213114754,6.762295081967213,66.0
85,1.0,5.0,158.0,0.9,72150.0,87700.0,204.0,877.0,82.2690992018244,6.841505131128849,60.0
86,1.0,5.0,158.0,0.92,69670.0,83500.0,204.0,835.0,83.437125748503,6.946107784431138,58.0
87,1.0,5.0,160.0,0.85,82750.0,83300.0,204.0,833.0,99.33973589435774,8.403361344537815,70.0
88,1.0,5.0,160.0,0.9,71940.0,74500.0,204.0,745.0,96.56375838926175,8.456375838926174,63.0
89,1.0,5.0,160.0,0.92,66380.0,68900.0,204.0,689.0,96.34252539912917,8.708272859216255,60.0
90,1.0,5.0,162.0,0.85,72970.0,87300.0,204.0,873.0,83.58533791523483,6.529209621993128,57.0
91,1.0,5.0,162.0,0.9,64560.0,78200.0,204.0,782.0,82.55754475703326,6.649616368286446,52.0
92,1.0,5.0,162.0,0.92,58290.0,73900.0,204.0,739.0,78.87686062246279,6.495263870094722,48.0
93,1.0,5.0,164.0,0.85,82260.0,89800.0,204.0,898.0,91.60356347438753,7.461024498886415,67.0
94,1.0,5.0,164.0,0.9,78690.0,79800.0,204.0,798.0,98.60902255639098,8.020050125313283,64.0
95,1.0,5.0,164.0,0.92,67990.0,74500.0,204.0,745.0,91.26174496644295,7.651006711409396,57.0
96,1.0,5.0,166.0,0.85,67330.0,82100.0,204.0,821.0,82.00974421437272,6.699147381242387,55.0
97,1.0,5.0,166.0,0.9,54970.0,72800.0,204.0,728.0,75.50824175824175,6.318681318681318,46.0
98,1.0,5.0,166.0,0.92,54180.0,68100.0,204.0,681.0,79.55947136563877,6.607929515418502,45.0
99,1.0,5.0,168.0,0.85,70260.0,77600.0,204.0,776.0,90.54123711340206,7.087628865979381,55.0
100,1.0,5.0,168.0,0.9,61230.0,68200.0,204.0,682.0,89.7800586510264,6.89149560117302,47.0
101,1.0,5.0,168.0,0.92,58640.0,63500.0,204.0,635.0,92.34645669291338,6.929133858267717,44.0
102,1.0,5.0,170.0,0.85,84720.0,78900.0,204.0,789.0,107.3764258555133,8.238276299112801,65.0
103,1.0,5.0,170.0,0.9,75400.0,69700.0,204.0,697.0,108.17790530846484,8.17790530846485,57.0
104,1.0,5.0,170.0,0.92,71280.0,66000.0,204.0,660.0,108.0,8.333333333333332,55.0
105,1.0,5.0,172.0,0.85,58140.0,70000.0,204.0,700.0,83.05714285714285,7.000000000000001,49.0
106,1.0,5.0,172.0,0.9,53540.0,61600.0,204.0,616.0,86.91558441558442,7.305194805194805,45.0
107,1.0,5.0,172.0,0.92,50180.0,58100.0,204.0,581.0,86.36833046471601,7.401032702237521,43.0
108,1.0,5.0,174.0,0.85,78170.0,95600.0,204.0,956.0,81.76778242677824,7.112970711297072,68.0
109,1.0,5.0,174.0,0.9,75730.0,87800.0,204.0,878.0,86.25284738041003,7.403189066059225,65.0
110,1.0,5.0,174.0,0.92,71740.0,82500.0,204.0,825.0,86.95757575757575,7.515151515151515,62.0
111,1.0,5.0,176.0,0.85,59500.0,75100.0,204.0,751.0,79.22769640479362,6.790945406125166,51.0
112,1.0,5.0,176.0,0.9,54130.0,67000.0,204.0,670.0,80.7910447761194,6.865671641791045,46.0
113,1.0,5.0,176.0,0.92,48460.0,62800.0,204.0,628.0,77.1656050955414,6.687898089171974,42.0
114,1.0,5.0,178.0,0.85,75380.0,72800.0,204.0,728.0,103.54395604395606,9.065934065934066,66.0
115,1.0,5.0,178.0,0.9,61870.0,65400.0,204.0,654.0,94.60244648318043,8.56269113149847,56.0
116,1.0,5.0,178.0,0.92,61870.0,61900.0,204.0,619.0,99.95153473344104,9.046849757673666,56.0
117,1.0,5.0,180.0,0.85,67680.0,85000.0,204.0,850.0,79.62352941176471,7.411764705882352,63.0
118,1.0,5.0,180.0,0.9,56460.0,74500.0,204.0,745.0,75.78523489932886,7.114093959731544,53.0
119,1.0,5.0,180.0,0.92,55560.0,70200.0,204.0,702.0,79.14529914529915,7.4074074074074066,52.0
120,1.0,5.0,182.0,0.85,82150.0,77600.0,204.0,776.0,105.86340206185567,8.6340206185567,67.0
121,1.0,5.0,182.0,0.9,76240.0,69100.0,204.0,691.0,110.3328509406657,8.827785817655572,61.0
122,1.0,5.0,182.0,0.92,65940.0,64400.0,204.0,644.0,102.39130434782608,8.695652173913043,56.0
123,1.0,5.0,184.0,0.85,60200.0,68800.0,204.0,688.0,87.5,7.122093023255814,49.0
124,1.0,5.0,184.0,0.9,53830.0,61400.0,204.0,614.0,87.67100977198697,7.166123778501629,44.0
125,1.0,5.0,184.0,0.92,52940.0,57200.0,204.0,572.0,92.55244755244755,7.517482517482517,43.0
126,1.0,5.0,186.0,0.85,71880.0,68400.0,204.0,684.0,105.0877192982456,8.187134502923977,56.0
127,1.0,5.0,186.0,0.9,61530.0,61100.0,204.0,611.0,100.70376432078561,8.183306055646481,50.0
128,1.0,5.0,186.0,0.92,58500.0,57100.0,204.0,571.0,102.45183887915937,8.231173380035026,47.0
129,1.0,5.0,188.0,0.85,60250.0,70300.0,204.0,703.0,85.70412517780939,7.823613086770982,55.0
130,1.0,5.0,188.0,0.9,53600.0,62800.0,204.0,628.0,85.35031847133759,7.643312101910828,48.0
131,1.0,5.0,188.0,0.92,46930.0,58600.0,204.0,586.0,80.08532423208192,7.337883959044368,43.0
132,1.0,5.0,190.0,0.85,71800.0,74200.0,204.0,742.0,96.7654986522911,8.62533692722372,64.0
133,1.0,5.0,190.0,0.9,65480.0,64700.0,204.0,647.0,101.20556414219475,8.809891808346213,57.0
134,1.0,5.0,190.0,0.92,60410.0,59500.0,204.0,595.0,101.52941176470588,8.907563025210084,53.0
135,1.0,5.0,192.0,0.85,71070.0,72300.0,204.0,723.0,98.29875518672199,8.160442600276625,59.0
136,1.0,5.0,192.0,0.9,61450.0,63300.0,204.0,633.0,97.07740916271722,7.898894154818326,50.0
137,1.0,5.0,192.0,0.92,60660.0,59200.0,204.0,592.0,102.46621621621621,8.277027027027026,49.0
138,1.0,5.0,194.0,0.85,74810.0,79300.0,204.0,793.0,94.33795712484238,7.944514501891551,63.0
139,1.0,5.0,194.0,0.9,70080.0,69300.0,204.0,693.0,101.12554112554113,8.369408369408369,58.0
140,1.0,5.0,194.0,0.92,62880.0,65400.0,204.0,654.0,96.1467889908257,8.103975535168196,53.0
141,1.0,5.0,196.0,0.85,70600.0,78900.0,204.0,789.0,89.48035487959443,7.604562737642586,60.0
142,1.0,5.0,196.0,0.9,60850.0,69800.0,204.0,698.0,87.17765042979943,7.593123209169055,53.0
143,1.0,5.0,196.0,0.92,59020.0,64700.0,204.0,647.0,91.2210200927357,7.8825347758887165,51.0
144,1.0,5.0,198.0,0.85,83340.0,70600.0,204.0,706.0,118.04532577903683,9.631728045325778,68.0
145,1.0,5.0,198.0,0.9,76210.0,61700.0,204.0,617.0,123.51701782820098,9.724473257698541,60.0
146,1.0,5.0,198.0,0.92,67420.0,57400.0,204.0,574.0,117.45644599303135,9.581881533101045,55.0
147,1.0,5.0,200.0,0.85,65080.0,66800.0,204.0,668.0,97.4251497005988,8.682634730538922,58.0
148,1.0,5.0,200.0,0.9,55140.0,58100.0,204.0,581.0,94.90533562822719,8.261617900172118,48.0
149,1.0,5.0,200.0,0.92,55140.0,55300.0,204.0,553.0,99.71066907775769,8.679927667269439,48.0
150,1.0,5.0,202.0,0.85,48260.0,60100.0,204.0,601.0,80.29950083194676,6.4891846921797,39.0
151,1.0,5.0,202.0,0.9,44900.0,52200.0,204.0,522.0,86.01532567049809,6.896551724137931,36.0
152,1.0,5.0,202.0,0.92,44900.0,48900.0,204.0,489.0,91.8200408997955,7.361963190184049,36.0
153,1.0,5.0,204.0,0.85,45190.0,63600.0,204.0,636.0,71.05345911949685,6.761006289308176,43.0
154,1.0,5.0,204.0,0.9,43450.0,54700.0,204.0,547.0,79.43327239488117,7.312614259597806,40.0
155,1.0,5.0,204.0,0.92,40840.0,51900.0,204.0,519.0,78.68978805394991,7.129094412331407,37.0
156,1.0,5.0,206.0,0.85,51990.0,68600.0,204.0,686.0,75.78717201166181,6.705539358600583,46.0
157,1.0,5.0,206.0,0.9,51990.0,61400.0,204.0,614.0,84.67426710097719,7.491856677524431,46.0
158,1.0,5.0,206.0,0.92,49170.0,58900.0,204.0,589.0,83.48047538200339,7.30050933786078,43.0
159,1.0,5.0,208.0,0.85,40780.0,59700.0,204.0,597.0,68.30820770519263,6.365159128978225,38.0
160,1.0,5.0,208.0,0.9,37630.0,51800.0,204.0,518.0,72.64478764478764,6.756756756756757,35.0
161,1.0,5.0,208.0,0.92,34530.0,47600.0,204.0,476.0,72.54201680672269,6.722689075630252,32.0
162,1.0,5.0,210.0,0.85,59330.0,63500.0,204.0,635.0,93.43307086614173,8.031496062992126,51.0
163,1.0,5.0,210.0,0.9,48560.0,55200.0,204.0,552.0,87.97101449275362,7.789855072463768,43.0
164,1.0,5.0,210.0,0.92,46410.0,51100.0,204.0,511.0,90.82191780821918,8.023483365949119,41.0
165,1.0,5.0,212.0,0.85,63530.0,61100.0,204.0,611.0,103.9770867430442,8.8379705400982,54.0
166,1.0,5.0,212.0,0.9,55240.0,53500.0,204.0,535.0,103.25233644859813,8.785046728971963,47.0
167,1.0,5.0,212.0,0.92,55240.0,49600.0,204.0,496.0,111.37096774193549,9.475806451612904,47.0
168,1.0,5.0,214.0,0.85,48270.0,67600.0,204.0,676.0,71.40532544378698,6.656804733727811,45.0
169,1.0,5.0,214.0,0.9,43440.0,60700.0,204.0,607.0,71.56507413509061,6.754530477759473,41.0
170,1.0,5.0,214.0,0.92,40580.0,57100.0,204.0,571.0,71.06830122591944,6.654991243432574,38.0
171,1.0,5.0,216.0,0.85,54950.0,60600.0,204.0,606.0,90.67656765676567,7.425742574257425,45.0
172,1.0,5.0,216.0,0.9,49050.0,52900.0,204.0,529.0,92.72211720226842,7.372400756143667,39.0
173,1.0,5.0,216.0,0.92,45200.0,48100.0,204.0,481.0,93.97089397089398,7.484407484407485,36.0
174,1.0,5.0,218.0,0.85,52090.0,62700.0,204.0,627.0,83.07814992025519,7.496012759170653,47.0
175,1.0,5.0,218.0,0.9,42440.0,55500.0,204.0,555.0,76.46846846846846,6.846846846846846,38.0
176,1.0,5.0,218.0,0.92,40270.0,51900.0,204.0,519.0,77.59152215799615,6.9364161849710975,36.0
177,1.0,5.0,220.0,0.85,46820.0,66300.0,204.0,663.0,70.6184012066365,6.334841628959276,42.0
178,1.0,5.0,220.0,0.9,39530.0,57100.0,204.0,571.0,69.22942206654992,6.304728546409807,36.0
179,1.0,5.0,220.0,0.92,36630.0,53000.0,204.0,530.0,69.11320754716981,6.226415094339623,33.0
180,1.0,5.0,222.0,0.85,63300.0,63200.0,204.0,632.0,100.15822784810126,7.436708860759493,47.0
181,1.0,5.0,222.0,0.9,59430.0,54700.0,204.0,547.0,108.6471663619744,7.861060329067642,43.0
182,1.0,5.0,222.0,0.92,57570.0,50800.0,204.0,508.0,113.3267716535433,8.267716535433072,42.0
183,1.0,5.0,224.0,0.85,54190.0,57800.0,204.0,578.0,93.75432525951557,8.477508650519031,49.0
184,1.0,5.0,224.0,0.9,52510.0,50700.0,204.0,507.0,103.57001972386588,9.270216962524655,47.0
185,1.0,5.0,224.0,0.92,51820.0,47600.0,204.0,476.0,108.86554621848738,9.663865546218489,46.0
186,1.0,5.0,226.0,0.85,69920.0,65500.0,204.0,655.0,106.74809160305342,8.396946564885496,55.0
187,1.0,5.0,226.0,0.9,67410.0,58400.0,204.0,584.0,115.42808219178082,8.904109589041095,52.0
188,1.0,5.0,226.0,0.92,65490.0,53900.0,204.0,539.0,121.50278293135437,9.090909090909092,49.0
189,1.0,5.0,228.0,0.85,52850.0,57800.0,204.0,578.0,91.43598615916954,7.612456747404845,44.0
190,1.0,5.0,228.0,0.9,50350.0,51100.0,204.0,511.0,98.53228962818004,8.414872798434441,43.0
191,1.0,5.0,228.0,0.92,46300.0,47500.0,204.0,475.0,97.47368421052632,8.210526315789474,39.0
192,1.0,5.0,230.0,0.85,69680.0,59800.0,204.0,598.0,116.52173913043478,9.364548494983277,56.0
193,1.0,5.0,230.0,0.9,54420.0,53100.0,204.0,531.0,102.48587570621469,8.47457627118644,45.0
194,1.0,5.0,230.0,0.92,53440.0,50300.0,204.0,503.0,106.24254473161034,8.747514910536779,44.0
195,1.0,5.0,232.0,0.85,58720.0,58700.0,204.0,587.0,100.03407155025555,7.666098807495741,45.0
196,1.0,5.0,232.0,0.9,55280.0,51200.0,204.0,512.0,107.96874999999999,8.3984375,43.0
197,1.0,5.0,232.0,0.92,52430.0,48100.0,204.0,481.0,109.00207900207901,8.523908523908524,41.0
198,1.0,5.0,234.0,0.85,68590.0,60600.0,204.0,606.0,113.18481848184818,8.415841584158416,51.0
199,1.0,5.0,234.0,0.9,60090.0,53800.0,204.0,538.0,111.6914498141264,8.550185873605948,46.0
200,1.0,5.0,234.0,0.92,56250.0,49500.0,204.0,495.0,113.63636363636364,8.686868686868687,43.0
201,1.0,5.0,236.0,0.85,45170.0,52700.0,204.0,527.0,85.71157495256166,6.451612903225806,34.0
202,1.0,5.0,236.0,0.9,33800.0,46300.0,204.0,463.0,73.00215982721382,5.399568034557236,25.0
203,1.0,5.0,236.0,0.92,32750.0,43700.0,204.0,437.0,74.94279176201373,5.491990846681922,24.0
204,1.0,5.0,238.0,0.85,67310.0,65000.0,204.0,650.0,103.55384615384615,7.846153846153846,51.0
205,1.0,5.0,238.0,0.9,62200.0,57600.0,204.0,576.0,107.98611111111111,8.333333333333332,48.0
206,1.0,5.0,238.0,0.92,57750.0,53100.0,204.0,531.0,108.75706214689265,8.286252354048965,44.0
207,1.0,5.0,240.0,0.85,66640.0,60000.0,204.0,600.0,111.06666666666666,8.666666666666668,52.0
208,1.0,5.0,240.0,0.9,62100.0,53600.0,204.0,536.0,115.85820895522387,8.955223880597014,48.0
209,1.0,5.0,240.0,0.92,58410.0,50400.0,204.0,504.0,115.89285714285715,8.928571428571429,45.0
210,1.0,5.0,242.0,0.85,51850.0,57400.0,204.0,574.0,90.33101045296166,6.968641114982578,40.0
211,1.0,5.0,242.0,0.9,46000.0,49900.0,204.0,499.0,92.18436873747495,6.613226452905812,33.0
212,1.0,5.0,242.0,0.92,40290.0,46600.0,204.0,466.0,86.45922746781116,6.437768240343347,30.0
213,1.0,5.0,244.0,0.85,60320.0,63100.0,204.0,631.0,95.59429477020602,8.082408874801903,51.0
214,1.0,5.0,244.0,0.9,52240.0,55300.0,204.0,553.0,94.46654611211574,7.775768535262206,43.0
215,1.0,5.0,244.0,0.92,47050.0,51800.0,204.0,518.0,90.83011583011583,7.5289575289575295,39.0
216,1.0,5.0,246.0,0.85,47140.0,58300.0,204.0,583.0,80.85763293310463,7.204116638078903,42.0
217,1.0,5.0,246.0,0.9,44370.0,51600.0,204.0,516.0,85.98837209302326,7.751937984496124,40.0
218,1.0,5.0,246.0,0.92,41580.0,48300.0,204.0,483.0,86.08695652173914,7.6604554865424435,37.0
219,1.0,5.0,248.0,0.85,54600.0,60800.0,204.0,608.0,89.80263157894737,7.072368421052631,43.0
220,1.0,5.0,248.0,0.9,50980.0,52500.0,204.0,525.0,97.1047619047619,7.6190476190476195,40.0
221,1.0,5.0,248.0,0.92,50980.0,49300.0,204.0,493.0,103.40770791075052,8.113590263691684,40.0
222,1.0,5.0,250.0,0.85,52320.0,59600.0,204.0,596.0,87.78523489932886,7.550335570469799,45.0
223,1.0,5.0,250.0,0.9,45760.0,50700.0,204.0,507.0,90.25641025641026,7.889546351084813,40.0
224,1.0,5.0,250.0,0.92,42330.0,48300.0,204.0,483.0,87.63975155279503,7.867494824016563,38.0
225,1.0,5.0,252.0,0.85,52200.0,50400.0,204.0,504.0,103.57142857142858,8.134920634920634,41.0
226,1.0,5.0,252.0,0.9,45490.0,43700.0,204.0,437.0,104.09610983981695,8.237986270022883,36.0
227,1.0,5.0,252.0,0.92,45490.0,41200.0,204.0,412.0,110.4126213592233,8.737864077669903,36.0
228,1.0,5.0,254.0,0.85,52130.0,60400.0,204.0,604.0,86.30794701986756,7.119205298013245,43.0
229,1.0,5.0,254.0,0.9,41880.0,52700.0,204.0,527.0,79.46869070208729,6.83111954459203,36.0
230,1.0,5.0,254.0,0.92,36270.0,47900.0,204.0,479.0,75.72025052192068,6.6805845511482245,32.0
231,1.0,5.0,256.0,0.85,63650.0,58700.0,204.0,587.0,108.4327086882453,8.68824531516184,51.0
232,1.0,5.0,256.0,0.9,60570.0,51400.0,204.0,514.0,117.84046692607004,9.33852140077821,48.0
233,1.0,5.0,256.0,0.92,60570.0,48000.0,204.0,480.0,126.18750000000001,10.0,48.0
234,1.0,5.0,258.0,0.85,46720.0,57700.0,204.0,577.0,80.97053726169844,6.932409012131716,40.0
235,1.0,5.0,258.0,0.9,45020.0,49900.0,204.0,499.0,90.22044088176354,7.615230460921844,38.0
236,1.0,5.0,258.0,0.92,42190.0,46900.0,204.0,469.0,89.95735607675907,7.675906183368871,36.0
237,1.0,5.0,260.0,0.85,51650.0,54200.0,204.0,542.0,95.29520295202953,7.380073800738007,40.0
238,1.0,5.0,260.0,0.9,45140.0,47600.0,204.0,476.0,94.83193277310924,7.352941176470589,35.0
239,1.0,5.0,260.0,0.92,40420.0,43900.0,204.0,439.0,92.07289293849658,7.289293849658314,32.0
240,1.0,5.0,262.0,0.85,44850.0,52600.0,204.0,526.0,85.26615969581749,7.0342205323193925,37.0
241,1.0,5.0,262.0,0.9,36070.0,47000.0,204.0,470.0,76.74468085106383,6.808510638297872,32.0
242,1.0,5.0,262.0,0.92,34360.0,43200.0,204.0,432.0,79.53703703703704,6.944444444444445,30.0
243,1.0,5.0,264.0,0.85,51050.0,55500.0,204.0,555.0,91.98198198198199,8.64864864864865,48.0
244,1.0,5.0,264.0,0.9,42800.0,48000.0,204.0,480.0,89.16666666666667,8.333333333333332,40.0
245,1.0,5.0,264.0,0.92,42800.0,45700.0,204.0,457.0,93.6542669584245,8.752735229759299,40.0
246,1.0,5.0,266.0,0.85,55820.0,50300.0,204.0,503.0,110.97415506958251,9.343936381709742,47.0
