,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
21,1.0,5.0,116.0,0.85,116240.0,133500.0,298.0,1335.0,87.07116104868913,8.314606741573034,111.0
22,1.0,5.0,116.0,0.9,106210.0,122200.0,298.0,1222.0,86.91489361702128,8.265139116202946,101.0
23,1.0,5.0,116.0,0.92,101370.0,116600.0,298.0,1166.0,86.93825042881646,8.233276157804461,96.0
24,1.0,5.0,118.0,0.85,123380.0,127200.0,298.0,1272.0,96.99685534591195,9.59119496855346,122.0
25,1.0,5.0,118.0,0.9,113170.0,117600.0,298.0,1176.0,96.23299319727892,9.35374149659864,110.0
26,1.0,5.0,118.0,0.92,101620.0,110900.0,298.0,1109.0,91.63210099188458,9.377817853922453,104.0
27,1.0,5.0,120.0,0.85,129190.0,133700.0,298.0,1337.0,96.62677636499626,9.573672400897532,128.0
28,1.0,5.0,120.0,0.9,118890.0,122200.0,298.0,1222.0,97.29132569558101,9.819967266775777,120.0
29,1.0,5.0,120.0,0.92,112630.0,115400.0,298.0,1154.0,97.5996533795494,9.965337954939342,115.0
30,1.0,5.0,122.0,0.85,127490.0,135400.0,298.0,1354.0,94.15805022156573,9.010339734121123,122.0
31,1.0,5.0,122.0,0.9,118800.0,126400.0,298.0,1264.0,93.9873417721519,9.177215189873419,116.0
32,1.0,5.0,122.0,0.92,112580.0,120800.0,298.0,1208.0,93.19536423841059,9.188741721854305,111.0
33,1.0,5.0,124.0,0.85,144090.0,135800.0,298.0,1358.0,106.10456553755523,10.088365243004418,137.0
34,1.0,5.0,124.0,0.9,130570.0,123900.0,298.0,1239.0,105.38337368845842,10.250201775625504,127.0
35,1.0,5.0,124.0,0.92,120180.0,117800.0,298.0,1178.0,102.02037351443123,10.0169779286927,118.0
36,1.0,5.0,126.0,0.85,124740.0,122100.0,298.0,1221.0,102.16216216216216,9.746109746109747,119.0
37,1.0,5.0,126.0,0.9,99660.0,110000.0,298.0,1100.0,90.60000000000001,9.454545454545455,104.0
38,1.0,5.0,126.0,0.92,94360.0,105200.0,298.0,1052.0,89.6958174904943,9.4106463878327,99.0
39,1.0,5.0,128.0,0.85,141640.0,132000.0,298.0,1320.0,107.3030303030303,10.075757575757576,133.0
40,1.0,5.0,128.0,0.9,133490.0,121200.0,298.0,1212.0,110.14026402640265,10.313531353135314,125.0
41,1.0,5.0,128.0,0.92,121160.0,115000.0,298.0,1150.0,105.35652173913044,10.26086956521739,118.0
42,1.0,5.0,130.0,0.85,106540.0,123100.0,298.0,1231.0,86.54752233956134,8.610885458976442,106.0
43,1.0,5.0,130.0,0.9,92660.0,112300.0,298.0,1123.0,82.51113089937667,8.370436331255565,94.0
44,1.0,5.0,130.0,0.92,88900.0,105200.0,298.0,1052.0,84.50570342205323,8.460076045627376,89.0
45,1.0,5.0,132.0,0.85,102310.0,109100.0,298.0,1091.0,93.77635197066911,9.624197983501375,105.0
46,1.0,5.0,132.0,0.9,95370.0,101000.0,298.0,1010.0,94.42574257425743,9.702970297029703,98.0
47,1.0,5.0,132.0,0.92,86180.0,95900.0,298.0,959.0,89.86444212721585,9.176225234619395,88.0
48,1.0,5.0,134.0,0.85,105610.0,115100.0,298.0,1151.0,91.75499565595135,9.383145091225021,108.0
49,1.0,5.0,134.0,0.9,100140.0,105000.0,298.0,1050.0,95.37142857142857,9.714285714285714,102.0
50,1.0,5.0,134.0,0.92,94450.0,99800.0,298.0,998.0,94.63927855711422,9.719438877755511,97.0
51,1.0,5.0,136.0,0.85,129980.0,112900.0,298.0,1129.0,115.12843224092117,10.274579273693533,116.0
52,1.0,5.0,136.0,0.9,111120.0,101800.0,298.0,1018.0,109.15520628683693,10.510805500982318,107.0
53,1.0,5.0,136.0,0.92,106830.0,95700.0,298.0,957.0,111.63009404388715,10.658307210031348,102.0
54,1.0,5.0,138.0,0.85,89120.0,102100.0,298.0,1021.0,87.2869735553379,9.79431929480901,100.0
55,1.0,5.0,138.0,0.9,80380.0,92000.0,298.0,920.0,87.36956521739131,9.782608695652174,90.0
56,1.0,5.0,138.0,0.92,75280.0,86300.0,298.0,863.0,87.2305909617613,9.617612977983777,83.0
57,1.0,5.0,140.0,0.85,132100.0,117000.0,298.0,1170.0,112.90598290598291,10.256410256410255,120.0
58,1.0,5.0,140.0,0.9,114580.0,106200.0,298.0,1062.0,107.89077212806026,10.263653483992467,109.0
59,1.0,5.0,140.0,0.92,111620.0,100300.0,298.0,1003.0,111.28614157527417,10.568295114656031,106.0
60,1.0,5.0,142.0,0.85,93630.0,101300.0,298.0,1013.0,92.4284304047384,9.970384995064165,101.0
61,1.0,5.0,142.0,0.9,87690.0,91700.0,298.0,917.0,95.62704471101418,10.25081788440567,94.0
62,1.0,5.0,142.0,0.92,78290.0,86300.0,298.0,863.0,90.71842410196987,10.081112398609502,87.0
63,1.0,5.0,144.0,0.85,105340.0,110200.0,298.0,1102.0,95.58983666061705,9.891107078039928,109.0
64,1.0,5.0,144.0,0.9,97000.0,98800.0,298.0,988.0,98.17813765182186,10.222672064777328,101.0
65,1.0,5.0,144.0,0.92,91680.0,94300.0,298.0,943.0,97.22163308589607,10.180275715800637,96.0
66,1.0,5.0,146.0,0.85,115020.0,112800.0,298.0,1128.0,101.96808510638297,10.460992907801419,118.0
67,1.0,5.0,146.0,0.9,107040.0,103000.0,298.0,1030.0,103.92233009708738,10.58252427184466,109.0
68,1.0,5.0,146.0,0.92,101540.0,99100.0,298.0,991.0,102.46215943491424,10.393541876892028,103.0
69,1.0,5.0,148.0,0.85,89150.0,103300.0,298.0,1033.0,86.30203291384318,9.390125847047434,97.0
70,1.0,5.0,148.0,0.9,79400.0,93300.0,298.0,933.0,85.10182207931403,9.646302250803858,90.0
71,1.0,5.0,148.0,0.92,76330.0,88200.0,298.0,882.0,86.54195011337869,9.63718820861678,85.0
72,1.0,5.0,150.0,0.85,99630.0,107300.0,298.0,1073.0,92.85181733457595,9.692451071761417,104.0
73,1.0,5.0,150.0,0.9,96710.0,97800.0,298.0,978.0,98.88548057259715,10.327198364008181,101.0
74,1.0,5.0,150.0,0.92,80690.0,91900.0,298.0,919.0,87.80195865070729,10.119695321001087,93.0
75,1.0,5.0,152.0,0.85,113770.0,103300.0,298.0,1033.0,110.135527589545,10.842207163601161,112.0
76,1.0,5.0,152.0,0.9,94180.0,92800.0,298.0,928.0,101.48706896551725,10.02155172413793,93.0
77,1.0,5.0,152.0,0.92,92860.0,88000.0,298.0,880.0,105.52272727272727,10.227272727272728,90.0
78,1.0,5.0,154.0,0.85,81310.0,98400.0,298.0,984.0,82.6321138211382,7.926829268292683,78.0
79,1.0,5.0,154.0,0.9,74860.0,90700.0,298.0,907.0,82.53583241455348,7.717750826901875,70.0
80,1.0,5.0,154.0,0.92,74860.0,86100.0,298.0,861.0,86.94541231126597,8.130081300813007,70.0
81,1.0,5.0,156.0,0.85,102510.0,95200.0,298.0,952.0,107.67857142857142,10.609243697478991,101.0
82,1.0,5.0,156.0,0.9,85460.0,84700.0,298.0,847.0,100.89728453364816,10.861865407319952,92.0
83,1.0,5.0,156.0,0.92,81860.0,79300.0,298.0,793.0,103.2282471626734,10.844892812105927,86.0
84,1.0,5.0,158.0,0.85,114880.0,103800.0,298.0,1038.0,110.67437379576108,10.886319845857418,113.0
85,1.0,5.0,158.0,0.9,102670.0,93200.0,298.0,932.0,110.1609442060086,10.944206008583691,102.0
86,1.0,5.0,158.0,0.92,97430.0,88200.0,298.0,882.0,110.46485260770976,11.11111111111111,98.0
87,1.0,5.0,160.0,0.85,85770.0,98100.0,298.0,981.0,87.43119266055047,9.480122324159021,93.0
88,1.0,5.0,160.0,0.9,76610.0,89600.0,298.0,896.0,85.50223214285714,9.263392857142858,83.0
89,1.0,5.0,160.0,0.92,75250.0,84000.0,298.0,840.0,89.58333333333334,9.642857142857144,81.0
90,1.0,5.0,162.0,0.85,117090.0,108800.0,298.0,1088.0,107.61948529411765,10.294117647058822,112.0
91,1.0,5.0,162.0,0.9,107360.0,98500.0,298.0,985.0,108.99492385786802,10.558375634517766,104.0
92,1.0,5.0,162.0,0.92,101130.0,93200.0,298.0,932.0,108.50858369098712,10.622317596566523,99.0
93,1.0,5.0,164.0,0.85,97340.0,101500.0,298.0,1015.0,95.90147783251231,10.44334975369458,106.0
94,1.0,5.0,164.0,0.9,94070.0,92500.0,298.0,925.0,101.69729729729731,11.243243243243244,104.0
95,1.0,5.0,164.0,0.92,87850.0,88600.0,298.0,886.0,99.15349887133182,11.060948081264108,98.0
96,1.0,5.0,166.0,0.85,101330.0,100200.0,298.0,1002.0,101.12774451097803,10.479041916167663,105.0
97,1.0,5.0,166.0,0.9,84980.0,90100.0,298.0,901.0,94.31742508324085,10.321864594894562,93.0
98,1.0,5.0,166.0,0.92,76190.0,86400.0,298.0,864.0,88.18287037037037,10.185185185185185,88.0
99,1.0,5.0,168.0,0.85,84160.0,99400.0,298.0,994.0,84.66800804828974,8.953722334004025,89.0
100,1.0,5.0,168.0,0.9,78590.0,90600.0,298.0,906.0,86.7439293598234,9.271523178807946,84.0
101,1.0,5.0,168.0,0.92,72660.0,87100.0,298.0,871.0,83.42135476463835,9.184845005740529,80.0
102,1.0,5.0,170.0,0.85,123930.0,102900.0,298.0,1029.0,120.43731778425656,11.370262390670554,117.0
103,1.0,5.0,170.0,0.9,113670.0,94200.0,298.0,942.0,120.6687898089172,11.464968152866243,108.0
104,1.0,5.0,170.0,0.92,111100.0,90100.0,298.0,901.0,123.30743618201998,11.76470588235294,106.0
105,1.0,5.0,172.0,0.85,92450.0,96600.0,298.0,966.0,95.70393374741201,9.730848861283643,94.0
106,1.0,5.0,172.0,0.9,89380.0,89200.0,298.0,892.0,100.20179372197309,10.089686098654708,90.0
107,1.0,5.0,172.0,0.92,84440.0,86000.0,298.0,860.0,98.18604651162791,9.883720930232558,85.0
108,1.0,5.0,174.0,0.85,104590.0,90600.0,298.0,906.0,115.44150110375276,11.368653421633553,103.0
109,1.0,5.0,174.0,0.9,95760.0,82200.0,298.0,822.0,116.4963503649635,11.19221411192214,92.0
110,1.0,5.0,174.0,0.92,92640.0,77600.0,298.0,776.0,119.38144329896907,11.34020618556701,88.0
111,1.0,5.0,176.0,0.85,99090.0,89200.0,298.0,892.0,111.08744394618834,11.434977578475337,102.0
112,1.0,5.0,176.0,0.9,88850.0,79700.0,298.0,797.0,111.48055207026349,11.166875784190715,89.0
113,1.0,5.0,176.0,0.92,86980.0,74600.0,298.0,746.0,116.59517426273457,11.662198391420912,87.0
114,1.0,5.0,178.0,0.85,110250.0,91700.0,298.0,917.0,120.2290076335878,11.232279171210468,103.0
115,1.0,5.0,178.0,0.9,95570.0,83300.0,298.0,833.0,114.72989195678271,11.044417767106843,92.0
116,1.0,5.0,178.0,0.92,90580.0,78800.0,298.0,788.0,114.9492385786802,11.16751269035533,88.0
117,1.0,5.0,180.0,0.85,87520.0,87100.0,298.0,871.0,100.48220436280137,10.44776119402985,91.0
118,1.0,5.0,180.0,0.9,77470.0,78700.0,298.0,787.0,98.43710292249047,10.546378653113088,83.0
119,1.0,5.0,180.0,0.92,77040.0,74900.0,298.0,749.0,102.85714285714285,10.947930574098798,82.0
120,1.0,5.0,182.0,0.85,111020.0,95300.0,298.0,953.0,116.495278069255,11.017838405036725,105.0
121,1.0,5.0,182.0,0.9,99680.0,86100.0,298.0,861.0,115.77235772357723,10.91753774680604,94.0
122,1.0,5.0,182.0,0.92,90250.0,81400.0,298.0,814.0,110.87223587223588,10.81081081081081,88.0
123,1.0,5.0,184.0,0.85,100090.0,99800.0,298.0,998.0,100.29058116232466,10.32064128256513,103.0
124,1.0,5.0,184.0,0.9,92010.0,90300.0,298.0,903.0,101.8936877076412,10.409745293466225,94.0
125,1.0,5.0,184.0,0.92,80600.0,84300.0,298.0,843.0,95.61091340450771,10.320284697508896,87.0
126,1.0,5.0,186.0,0.85,96030.0,93400.0,298.0,934.0,102.81584582441114,11.027837259100643,103.0
127,1.0,5.0,186.0,0.9,84260.0,83600.0,298.0,836.0,100.78947368421052,11.004784688995215,92.0
128,1.0,5.0,186.0,0.92,78900.0,78400.0,298.0,784.0,100.63775510204083,11.35204081632653,89.0
129,1.0,5.0,188.0,0.85,98520.0,90200.0,298.0,902.0,109.2239467849224,10.643015521064301,96.0
130,1.0,5.0,188.0,0.9,90280.0,81100.0,298.0,811.0,111.31935881627619,10.850801479654747,88.0
131,1.0,5.0,188.0,0.92,85550.0,75800.0,298.0,758.0,112.86279683377309,10.949868073878628,83.0
132,1.0,5.0,190.0,0.85,96200.0,91100.0,298.0,911.0,105.59824368825466,10.976948408342482,100.0
133,1.0,5.0,190.0,0.9,85880.0,81200.0,298.0,812.0,105.76354679802955,11.083743842364532,90.0
134,1.0,5.0,190.0,0.92,84960.0,76400.0,298.0,764.0,111.20418848167539,11.518324607329843,88.0
135,1.0,5.0,192.0,0.85,96200.0,88900.0,298.0,889.0,108.21147356580427,10.686164229471316,95.0
136,1.0,5.0,192.0,0.9,81820.0,80900.0,298.0,809.0,101.13720642768851,10.877626699629172,88.0
137,1.0,5.0,192.0,0.92,75790.0,76800.0,298.0,768.0,98.68489583333333,10.807291666666668,83.0
138,1.0,5.0,194.0,0.85,81690.0,83000.0,298.0,830.0,98.42168674698794,10.481927710843374,87.0
139,1.0,5.0,194.0,0.9,77220.0,75000.0,298.0,750.0,102.96000000000001,10.8,81.0
140,1.0,5.0,194.0,0.92,75180.0,70600.0,298.0,706.0,106.48725212464589,11.048158640226628,78.0
141,1.0,5.0,196.0,0.85,88150.0,83100.0,298.0,831.0,106.07701564380265,11.070998796630565,92.0
142,1.0,5.0,196.0,0.9,76560.0,74200.0,298.0,742.0,103.18059299191376,11.05121293800539,82.0
143,1.0,5.0,196.0,0.92,74080.0,69700.0,298.0,697.0,106.28407460545193,11.33428981348637,79.0
144,1.0,5.0,198.0,0.85,90910.0,85600.0,298.0,856.0,106.20327102803739,11.448598130841122,98.0
145,1.0,5.0,198.0,0.9,79320.0,76800.0,298.0,768.0,103.28124999999999,11.458333333333332,88.0
146,1.0,5.0,198.0,0.92,73880.0,72000.0,298.0,720.0,102.61111111111111,11.527777777777779,83.0
147,1.0,5.0,200.0,0.85,97480.0,82200.0,298.0,822.0,118.58880778588808,11.435523114355231,94.0
148,1.0,5.0,200.0,0.9,82840.0,73800.0,298.0,738.0,112.24932249322492,10.975609756097562,81.0
149,1.0,5.0,200.0,0.92,73980.0,69500.0,298.0,695.0,106.44604316546761,10.79136690647482,75.0
150,1.0,5.0,202.0,0.85,96250.0,87200.0,298.0,872.0,110.37844036697248,10.435779816513762,91.0
151,1.0,5.0,202.0,0.9,86990.0,77400.0,298.0,774.0,112.39018087855297,10.852713178294573,84.0
152,1.0,5.0,202.0,0.92,85380.0,72500.0,298.0,725.0,117.76551724137931,11.310344827586206,82.0
153,1.0,5.0,204.0,0.85,72470.0,80600.0,298.0,806.0,89.91315136476426,10.421836228287841,84.0
154,1.0,5.0,204.0,0.9,64010.0,71600.0,298.0,716.0,89.39944134078213,10.335195530726256,74.0
155,1.0,5.0,204.0,0.92,61770.0,67900.0,298.0,679.0,90.9720176730486,10.456553755522828,71.0
156,1.0,5.0,206.0,0.85,87210.0,84500.0,298.0,845.0,103.20710059171599,10.88757396449704,92.0
157,1.0,5.0,206.0,0.9,77760.0,75300.0,298.0,753.0,103.26693227091634,11.022576361221779,83.0
158,1.0,5.0,206.0,0.92,72780.0,72100.0,298.0,721.0,100.94313453536753,11.095700416088766,80.0
159,1.0,5.0,208.0,0.85,88760.0,79100.0,298.0,791.0,112.21238938053098,11.883691529709228,94.0
160,1.0,5.0,208.0,0.9,77410.0,69700.0,298.0,697.0,111.06169296987088,11.76470588235294,82.0
161,1.0,5.0,208.0,0.92,73240.0,66100.0,298.0,661.0,110.8018154311649,11.800302571860817,78.0
162,1.0,5.0,210.0,0.85,71340.0,79700.0,298.0,797.0,89.51066499372648,9.912170639899625,79.0
163,1.0,5.0,210.0,0.9,63190.0,70700.0,298.0,707.0,89.37765205091938,10.183875530410184,72.0
164,1.0,5.0,210.0,0.92,56400.0,66000.0,298.0,660.0,85.45454545454545,10.0,66.0
165,1.0,5.0,212.0,0.85,93230.0,83800.0,298.0,838.0,111.25298329355608,10.26252983293556,86.0
166,1.0,5.0,212.0,0.9,86620.0,74500.0,298.0,745.0,116.26845637583894,10.335570469798657,77.0
167,1.0,5.0,212.0,0.92,83110.0,69900.0,298.0,699.0,118.89842632331901,10.72961373390558,75.0
168,1.0,5.0,214.0,0.85,68830.0,76600.0,298.0,766.0,89.85639686684073,10.966057441253264,84.0
169,1.0,5.0,214.0,0.9,62480.0,68400.0,298.0,684.0,91.34502923976609,10.964912280701753,75.0
170,1.0,5.0,214.0,0.92,60940.0,64100.0,298.0,641.0,95.07020280811233,11.388455538221528,73.0
171,1.0,5.0,216.0,0.85,87770.0,85200.0,298.0,852.0,103.01643192488264,10.56338028169014,90.0
172,1.0,5.0,216.0,0.9,79450.0,76500.0,298.0,765.0,103.8562091503268,10.980392156862745,84.0
173,1.0,5.0,216.0,0.92,70890.0,72600.0,298.0,726.0,97.64462809917356,10.881542699724518,79.0
174,1.0,5.0,218.0,0.85,87090.0,81100.0,298.0,811.0,107.38594327990137,10.850801479654747,88.0
175,1.0,5.0,218.0,0.9,76350.0,72300.0,298.0,723.0,105.60165975103735,11.065006915629322,80.0
176,1.0,5.0,218.0,0.92,72710.0,69200.0,298.0,692.0,105.07225433526011,11.127167630057803,77.0
177,1.0,5.0,220.0,0.85,57240.0,74100.0,298.0,741.0,77.24696356275304,9.176788124156547,68.0
178,1.0,5.0,220.0,0.9,50710.0,67700.0,298.0,677.0,74.903988183161,9.453471196454949,64.0
179,1.0,5.0,220.0,0.92,46210.0,63800.0,298.0,638.0,72.4294670846395,9.247648902821316,59.0
180,1.0,5.0,222.0,0.85,76030.0,77300.0,298.0,773.0,98.35705045278137,10.608020698576972,82.0
181,1.0,5.0,222.0,0.9,68470.0,69800.0,298.0,698.0,98.0945558739255,11.031518624641834,77.0
182,1.0,5.0,222.0,0.92,65620.0,65300.0,298.0,653.0,100.49004594180704,11.3323124042879,74.0
183,1.0,5.0,224.0,0.85,64820.0,79200.0,298.0,792.0,81.84343434343434,9.595959595959595,76.0
184,1.0,5.0,224.0,0.9,59360.0,70700.0,298.0,707.0,83.96039603960396,9.618104667609618,68.0
185,1.0,5.0,224.0,0.92,56240.0,65600.0,298.0,656.0,85.73170731707317,10.060975609756099,66.0
186,1.0,5.0,226.0,0.85,75470.0,74300.0,298.0,743.0,101.57469717362046,11.17092866756393,83.0
187,1.0,5.0,226.0,0.9,69490.0,67300.0,298.0,673.0,103.25408618127787,11.589895988112927,78.0
188,1.0,5.0,226.0,0.92,66470.0,63100.0,298.0,631.0,105.34072900158478,11.727416798732172,74.0
189,1.0,5.0,228.0,0.85,68630.0,75000.0,298.0,750.0,91.50666666666667,10.133333333333333,76.0
190,1.0,5.0,228.0,0.9,60840.0,66100.0,298.0,661.0,92.04236006051437,10.287443267776098,68.0
191,1.0,5.0,228.0,0.92,57650.0,61500.0,298.0,615.0,93.73983739837398,10.40650406504065,64.0
192,1.0,5.0,230.0,0.85,87490.0,78700.0,298.0,787.0,111.16899618805591,11.56289707750953,91.0
193,1.0,5.0,230.0,0.9,81530.0,70900.0,298.0,709.0,114.99294781382228,11.847672778561353,84.0
194,1.0,5.0,230.0,0.92,76110.0,66700.0,298.0,667.0,114.10794602698651,11.84407796101949,79.0
195,1.0,5.0,232.0,0.85,93830.0,76500.0,298.0,765.0,122.65359477124183,11.50326797385621,88.0
196,1.0,5.0,232.0,0.9,79950.0,68200.0,298.0,682.0,117.22873900293256,11.58357771260997,79.0
197,1.0,5.0,232.0,0.92,77960.0,62900.0,298.0,629.0,123.94276629570746,11.92368839427663,75.0
198,1.0,5.0,234.0,0.85,82430.0,77500.0,298.0,775.0,106.36129032258064,10.967741935483872,85.0
199,1.0,5.0,234.0,0.9,72610.0,68400.0,298.0,684.0,106.15497076023392,11.257309941520468,77.0
200,1.0,5.0,234.0,0.92,71940.0,62400.0,298.0,624.0,115.28846153846153,12.179487179487179,76.0
201,1.0,5.0,236.0,0.85,72350.0,71700.0,298.0,717.0,100.90655509065552,10.320781032078104,74.0
202,1.0,5.0,236.0,0.9,60390.0,62500.0,298.0,625.0,96.624,10.56,66.0
203,1.0,5.0,236.0,0.92,56740.0,58400.0,298.0,584.0,97.15753424657534,10.95890410958904,64.0
204,1.0,5.0,238.0,0.85,83210.0,78500.0,298.0,785.0,106.0,10.318471337579618,81.0
205,1.0,5.0,238.0,0.9,66950.0,71300.0,298.0,713.0,93.89901823281907,9.537166900420758,68.0
206,1.0,5.0,238.0,0.92,66950.0,67600.0,298.0,676.0,99.03846153846155,10.059171597633137,68.0
207,1.0,5.0,240.0,0.85,90550.0,72500.0,298.0,725.0,124.89655172413794,12.0,87.0
208,1.0,5.0,240.0,0.9,82340.0,64200.0,298.0,642.0,128.25545171339564,12.616822429906541,81.0
209,1.0,5.0,240.0,0.92,76440.0,59500.0,298.0,595.0,128.47058823529412,12.773109243697478,76.0
210,1.0,5.0,242.0,0.85,91810.0,70400.0,298.0,704.0,130.4119318181818,12.357954545454545,87.0
211,1.0,5.0,242.0,0.9,80130.0,62700.0,298.0,627.0,127.79904306220095,12.440191387559809,78.0
212,1.0,5.0,242.0,0.92,78850.0,59600.0,298.0,596.0,132.2986577181208,12.919463087248323,77.0
213,1.0,5.0,244.0,0.85,72220.0,80600.0,298.0,806.0,89.6029776674938,9.553349875930522,77.0
214,1.0,5.0,244.0,0.9,62610.0,71900.0,298.0,719.0,87.07927677329624,9.457579972183588,68.0
215,1.0,5.0,244.0,0.92,58430.0,68400.0,298.0,684.0,85.42397660818713,9.210526315789473,63.0
216,1.0,5.0,246.0,0.85,79820.0,77600.0,298.0,776.0,102.86082474226804,10.56701030927835,82.0
217,1.0,5.0,246.0,0.9,63970.0,70900.0,298.0,709.0,90.22566995768688,9.873060648801129,70.0
218,1.0,5.0,246.0,0.92,62610.0,66800.0,298.0,668.0,93.72754491017965,10.179640718562874,68.0
219,1.0,5.0,248.0,0.85,75970.0,75300.0,298.0,753.0,100.88977423638778,10.225763612217795,77.0
220,1.0,5.0,248.0,0.9,72310.0,67900.0,298.0,679.0,106.49484536082474,10.89837997054492,74.0
221,1.0,5.0,248.0,0.92,69700.0,64200.0,298.0,642.0,108.56697819314643,11.059190031152648,71.0
222,1.0,5.0,250.0,0.85,67460.0,66300.0,298.0,663.0,101.74962292609351,10.407239819004525,69.0
223,1.0,5.0,250.0,0.9,58270.0,59800.0,298.0,598.0,97.44147157190636,10.702341137123746,64.0
224,1.0,5.0,250.0,0.92,56540.0,55800.0,298.0,558.0,101.32616487455198,11.11111111111111,62.0
225,1.0,5.0,252.0,0.85,57640.0,66500.0,298.0,665.0,86.67669172932331,9.924812030075188,66.0
226,1.0,5.0,252.0,0.9,47610.0,58500.0,298.0,585.0,81.38461538461539,9.572649572649574,56.0
227,1.0,5.0,252.0,0.92,44240.0,54600.0,298.0,546.0,81.02564102564102,9.523809523809524,52.0
228,1.0,5.0,254.0,0.85,67670.0,69000.0,298.0,690.0,98.07246376811595,10.0,69.0
229,1.0,5.0,254.0,0.9,62190.0,61700.0,298.0,617.0,100.79416531604537,10.21069692058347,63.0
230,1.0,5.0,254.0,0.92,60090.0,58400.0,298.0,584.0,102.89383561643837,10.273972602739725,60.0
231,1.0,5.0,256.0,0.85,86670.0,74900.0,298.0,749.0,115.71428571428572,11.481975967957277,86.0
232,1.0,5.0,256.0,0.9,75020.0,67500.0,298.0,675.0,111.14074074074074,11.703703703703704,79.0
233,1.0,5.0,256.0,0.92,73690.0,64700.0,298.0,647.0,113.89489953632147,12.055641421947449,78.0
234,1.0,5.0,258.0,0.85,83340.0,68700.0,298.0,687.0,121.31004366812228,12.372634643377003,85.0
235,1.0,5.0,258.0,0.9,71350.0,62100.0,298.0,621.0,114.89533011272141,12.238325281803544,76.0
236,1.0,5.0,258.0,0.92,63410.0,58300.0,298.0,583.0,108.76500857632934,11.49228130360206,67.0
237,1.0,5.0,260.0,0.85,70320.0,71000.0,298.0,710.0,99.04225352112675,10.56338028169014,75.0
238,1.0,5.0,260.0,0.9,63330.0,63000.0,298.0,630.0,100.52380952380953,11.26984126984127,71.0
239,1.0,5.0,260.0,0.92,60590.0,60200.0,298.0,602.0,100.64784053156146,11.461794019933555,69.0
240,1.0,5.0,262.0,0.85,56310.0,64000.0,298.0,640.0,87.984375,9.21875,59.0
241,1.0,5.0,262.0,0.9,46980.0,56200.0,298.0,562.0,83.59430604982207,9.07473309608541,51.0
242,1.0,5.0,262.0,0.92,44070.0,54100.0,298.0,541.0,81.46025878003697,8.872458410351202,48.0
243,1.0,5.0,264.0,0.85,76170.0,73300.0,298.0,733.0,103.91541609822647,11.869031377899045,87.0
244,1.0,5.0,264.0,0.9,71300.0,65100.0,298.0,651.0,109.52380952380953,12.442396313364055,81.0
245,1.0,5.0,264.0,0.92,67940.0,61500.0,298.0,615.0,110.47154471544715,12.195121951219512,75.0
246,1.0,5.0,266.0,0.85,51940.0,65700.0,298.0,657.0,79.05631659056317,8.980213089802131,59.0
