,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
1657,4.0,5.0,198.0,0.9,83520.0,68900.0,114.0,689.0,121.21915820029028,5.370101596516691,37.0,48.0
1753,4.0,5.0,262.0,0.9,46180.0,35400.0,114.0,354.0,130.45197740112994,5.649717514124294,20.0,80.0
1655,4.0,5.0,196.0,0.92,68250.0,53800.0,114.0,538.0,126.85873605947955,6.319702602230483,34.0,47.0
1658,4.0,5.0,198.0,0.92,82140.0,63900.0,114.0,639.0,128.54460093896714,5.633802816901409,36.0,48.0
1709,4.0,5.0,232.0,0.92,64240.0,52500.0,114.0,525.0,122.36190476190475,5.523809523809524,29.0,65.0
1712,4.0,5.0,234.0,0.92,56960.0,48600.0,114.0,486.0,117.20164609053498,5.1440329218107,25.0,66.0
1754,4.0,5.0,262.0,0.92,44580.0,32400.0,114.0,324.0,137.5925925925926,5.864197530864197,19.0,80.0
1974,4.0,8.0,242.0,0.85,70300.0,50900.0,114.0,509.0,138.1139489194499,5.304518664047151,27.0,70.0
1977,4.0,8.0,244.0,0.85,64690.0,51700.0,114.0,517.0,125.12572533849128,5.415860735009671,28.0,71.0
1909,4.0,8.0,198.0,0.9,74160.0,59300.0,114.0,593.0,125.05902192242831,6.239460370994941,37.0,48.0
1930,4.0,8.0,212.0,0.9,69660.0,60000.0,114.0,600.0,116.1,5.166666666666667,31.0,55.0
1933,4.0,8.0,214.0,0.9,69150.0,54200.0,114.0,542.0,127.58302583025832,5.166051660516605,28.0,56.0
1936,4.0,8.0,216.0,0.9,79640.0,53300.0,114.0,533.0,149.41838649155724,5.816135084427768,31.0,57.0
1975,4.0,8.0,242.0,0.9,57510.0,42600.0,114.0,426.0,135.0,5.633802816901409,24.0,70.0
1981,4.0,8.0,246.0,0.9,49180.0,41500.0,114.0,415.0,118.50602409638552,5.542168674698795,23.0,72.0
1910,4.0,8.0,198.0,0.92,66660.0,54400.0,114.0,544.0,122.53676470588236,6.4338235294117645,35.0,48.0
1931,4.0,8.0,212.0,0.92,69660.0,54000.0,114.0,540.0,129.0,5.7407407407407405,31.0,55.0
1934,4.0,8.0,214.0,0.92,67810.0,51000.0,114.0,510.0,132.9607843137255,5.098039215686274,26.0,56.0
1937,4.0,8.0,216.0,0.92,78280.0,48900.0,114.0,489.0,160.08179959100204,6.134969325153374,30.0,57.0
1976,4.0,8.0,242.0,0.92,55880.0,38600.0,114.0,386.0,144.76683937823833,5.958549222797927,23.0,70.0
1979,4.0,8.0,244.0,0.92,50090.0,41900.0,114.0,419.0,119.54653937947496,5.4892601431980905,23.0,71.0
1982,4.0,8.0,246.0,0.92,49180.0,37900.0,114.0,379.0,129.76253298153034,6.068601583113456,23.0,72.0
2730,6.0,5.0,242.0,0.85,81040.0,69100.0,188.0,691.0,117.27930535455862,8.5383502170767,59.0,70.0
2605,6.0,5.0,158.0,0.9,111580.0,94000.0,188.0,940.0,118.70212765957446,8.085106382978724,76.0,28.0
2704,6.0,5.0,224.0,0.9,86670.0,71900.0,188.0,719.0,120.5424200278164,7.788595271210013,56.0,61.0
2707,6.0,5.0,226.0,0.9,69820.0,58900.0,188.0,589.0,118.53989813242784,7.979626485568761,47.0,62.0
2710,6.0,5.0,228.0,0.9,66360.0,57200.0,188.0,572.0,116.013986013986,8.216783216783217,47.0,63.0
2606,6.0,5.0,158.0,0.92,108080.0,88400.0,188.0,884.0,122.26244343891403,8.3710407239819,74.0,28.0
2705,6.0,5.0,224.0,0.92,80780.0,67200.0,188.0,672.0,120.20833333333334,8.035714285714286,54.0,61.0
2708,6.0,5.0,226.0,0.92,68050.0,55600.0,188.0,556.0,122.39208633093526,8.093525179856115,45.0,62.0
2711,6.0,5.0,228.0,0.92,63880.0,53700.0,188.0,537.0,118.95716945996276,8.379888268156424,45.0,63.0
2874,6.0,8.0,170.0,0.85,110620.0,94700.0,188.0,947.0,116.81098204857446,7.391763463569166,70.0,34.0
2964,6.0,8.0,230.0,0.85,84960.0,68700.0,188.0,687.0,123.66812227074236,8.879184861717611,61.0,64.0
2967,6.0,8.0,232.0,0.85,78610.0,64100.0,188.0,641.0,122.6365054602184,7.332293291731669,47.0,65.0
2896,6.0,8.0,184.0,0.9,89480.0,73000.0,188.0,730.0,122.57534246575344,8.63013698630137,63.0,41.0
2962,6.0,8.0,228.0,0.9,69220.0,53800.0,188.0,538.0,128.66171003717471,8.921933085501859,48.0,63.0
2965,6.0,8.0,230.0,0.9,72890.0,60700.0,188.0,607.0,120.08237232289952,8.731466227347612,53.0,64.0
2897,6.0,8.0,184.0,0.92,83440.0,68400.0,188.0,684.0,121.98830409356724,8.625730994152047,59.0,41.0
2900,6.0,8.0,186.0,0.92,71030.0,61300.0,188.0,613.0,115.87275693311582,8.156606851549755,50.0,42.0
2936,6.0,8.0,210.0,0.92,72240.0,61700.0,188.0,617.0,117.08265802269044,7.941653160453808,49.0,54.0
2963,6.0,8.0,228.0,0.92,61230.0,49900.0,188.0,499.0,122.70541082164328,8.617234468937877,43.0,63.0
2966,6.0,8.0,230.0,0.92,67820.0,56600.0,188.0,566.0,119.82332155477032,8.657243816254418,49.0,64.0
2969,6.0,8.0,232.0,0.92,63120.0,51300.0,188.0,513.0,123.04093567251462,7.602339181286549,39.0,65.0
10258,21.0,5.0,220.0,0.9,61680.0,50300.0,111.0,503.0,122.62425447316105,5.36779324055666,27.0,59.0
10321,21.0,5.0,262.0,0.9,54690.0,44400.0,111.0,444.0,123.17567567567566,6.081081081081082,27.0,80.0
10324,21.0,5.0,264.0,0.9,58670.0,47700.0,111.0,477.0,122.99790356394128,5.241090146750524,25.0,81.0
10256,21.0,5.0,218.0,0.92,58090.0,47900.0,111.0,479.0,121.27348643006265,5.636743215031316,27.0,58.0
10259,21.0,5.0,220.0,0.92,54720.0,47200.0,111.0,472.0,115.9322033898305,5.084745762711865,24.0,59.0
10304,21.0,5.0,250.0,0.92,46220.0,39000.0,111.0,390.0,118.51282051282053,5.897435897435897,23.0,74.0
10524,21.0,8.0,230.0,0.85,70280.0,57200.0,111.0,572.0,122.86713286713288,5.419580419580419,31.0,64.0
10536,21.0,8.0,238.0,0.85,69570.0,49600.0,111.0,496.0,140.26209677419354,5.64516129032258,28.0,68.0
10539,21.0,8.0,240.0,0.85,59010.0,46600.0,111.0,466.0,126.63090128755366,5.36480686695279,25.0,69.0
10522,21.0,8.0,228.0,0.9,57720.0,48500.0,111.0,485.0,119.01030927835052,5.154639175257731,25.0,63.0
10525,21.0,8.0,230.0,0.9,61150.0,48500.0,111.0,485.0,126.08247422680412,5.567010309278351,27.0,64.0
10537,21.0,8.0,238.0,0.9,52090.0,42300.0,111.0,423.0,123.14420803782508,5.200945626477541,22.0,68.0
10540,21.0,8.0,240.0,0.9,53440.0,40400.0,111.0,404.0,132.2772277227723,5.693069306930694,23.0,69.0
10523,21.0,8.0,228.0,0.92,56180.0,44000.0,111.0,440.0,127.6818181818182,5.454545454545454,24.0,63.0
10526,21.0,8.0,230.0,0.92,59980.0,44600.0,111.0,446.0,134.48430493273543,5.829596412556054,26.0,64.0
10538,21.0,8.0,238.0,0.92,48630.0,39100.0,111.0,391.0,124.37340153452683,5.115089514066496,20.0,68.0
10541,21.0,8.0,240.0,0.92,50330.0,38200.0,111.0,382.0,131.7539267015707,5.49738219895288,21.0,69.0
10768,22.0,5.0,224.0,0.9,92910.0,48800.0,113.0,488.0,190.38934426229508,5.122950819672131,25.0,61.0
10775,22.0,5.0,228.0,0.92,74230.0,44600.0,113.0,446.0,166.43497757847535,5.829596412556054,26.0,63.0
10778,22.0,5.0,230.0,0.92,56950.0,45500.0,113.0,455.0,125.16483516483515,5.054945054945055,23.0,64.0
11025,22.0,8.0,228.0,0.85,94180.0,56500.0,113.0,565.0,166.69026548672565,5.3097345132743365,30.0,63.0
11028,22.0,8.0,230.0,0.85,101160.0,54900.0,113.0,549.0,184.2622950819672,5.646630236794172,31.0,64.0
11071,22.0,8.0,258.0,0.9,73160.0,47200.0,113.0,472.0,155.0,5.084745762711865,24.0,78.0
11074,22.0,8.0,260.0,0.9,99320.0,53400.0,113.0,534.0,185.99250936329588,5.430711610486892,29.0,79.0
11024,22.0,8.0,226.0,0.92,75820.0,39200.0,113.0,392.0,193.4183673469388,5.86734693877551,23.0,62.0
11027,22.0,8.0,228.0,0.92,69500.0,45200.0,113.0,452.0,153.76106194690266,5.08849557522124,23.0,63.0
11030,22.0,8.0,230.0,0.92,77670.0,43500.0,113.0,435.0,178.55172413793105,5.747126436781609,25.0,64.0
11051,22.0,8.0,244.0,0.92,62620.0,43200.0,113.0,432.0,144.9537037037037,5.092592592592593,22.0,71.0
11054,22.0,8.0,246.0,0.92,51500.0,40600.0,113.0,406.0,126.84729064039408,5.172413793103448,21.0,72.0
