,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
1711,4.0,5.0,234.0,0.9,39290.0,33600.0,123.0,336.0,116.9345238095238,6.547619047619048,22.0,66.0
1735,4.0,5.0,250.0,0.9,41480.0,33800.0,123.0,338.0,122.72189349112426,6.508875739644971,22.0,74.0
1753,4.0,5.0,262.0,0.9,36790.0,29100.0,123.0,291.0,126.42611683848796,6.529209621993128,19.0,80.0
1756,4.0,5.0,264.0,0.9,31640.0,27300.0,123.0,273.0,115.89743589743593,7.326007326007327,20.0,81.0
1637,4.0,5.0,184.0,0.92,58550.0,47000.0,123.0,470.0,124.5744680851064,6.595744680851063,31.0,41.0
1664,4.0,5.0,202.0,0.92,48680.0,41300.0,123.0,413.0,117.86924939467312,7.74818401937046,32.0,50.0
1703,4.0,5.0,228.0,0.92,39350.0,28500.0,123.0,285.0,138.0701754385965,8.421052631578947,24.0,63.0
1706,4.0,5.0,230.0,0.92,46360.0,25900.0,123.0,259.0,178.996138996139,9.652509652509652,25.0,64.0
1709,4.0,5.0,232.0,0.92,39320.0,29800.0,123.0,298.0,131.94630872483222,8.053691275167784,24.0,65.0
1736,4.0,5.0,250.0,0.92,35330.0,28800.0,123.0,288.0,122.6736111111111,6.944444444444445,20.0,74.0
1739,4.0,5.0,252.0,0.92,36270.0,30500.0,123.0,305.0,118.91803278688523,6.557377049180328,20.0,75.0
1983,4.0,8.0,248.0,0.85,49860.0,38800.0,123.0,388.0,128.50515463917526,7.474226804123711,29.0,73.0
1930,4.0,8.0,212.0,0.9,45180.0,38100.0,123.0,381.0,118.58267716535434,6.824146981627297,26.0,55.0
1960,4.0,8.0,232.0,0.9,43200.0,36200.0,123.0,362.0,119.33701657458565,6.906077348066299,25.0,65.0
1963,4.0,8.0,234.0,0.9,40750.0,33500.0,123.0,335.0,121.64179104477611,7.164179104477612,24.0,66.0
1984,4.0,8.0,248.0,0.9,39170.0,28000.0,123.0,280.0,139.89285714285714,7.857142857142857,22.0,73.0
1987,4.0,8.0,250.0,0.9,39320.0,30300.0,123.0,303.0,129.76897689768975,6.930693069306932,21.0,74.0
1901,4.0,8.0,192.0,0.92,40530.0,33400.0,123.0,334.0,121.34730538922156,7.18562874251497,24.0,45.0
1904,4.0,8.0,194.0,0.92,45590.0,36400.0,123.0,364.0,125.24725274725274,7.142857142857142,26.0,46.0
1907,4.0,8.0,196.0,0.92,44670.0,37900.0,123.0,379.0,117.8627968337731,6.860158311345646,26.0,47.0
1961,4.0,8.0,232.0,0.92,40910.0,30500.0,123.0,305.0,134.13114754098362,7.540983606557377,23.0,65.0
1982,4.0,8.0,246.0,0.92,36760.0,30600.0,123.0,306.0,120.13071895424837,7.18954248366013,22.0,72.0
1985,4.0,8.0,248.0,0.92,32960.0,22400.0,123.0,224.0,147.14285714285717,8.482142857142858,19.0,73.0
1988,4.0,8.0,250.0,0.92,34890.0,25500.0,123.0,255.0,136.8235294117647,7.450980392156863,19.0,74.0
2547,6.0,5.0,120.0,0.85,106080.0,91700.0,179.0,917.0,115.68157033805888,8.287895310796074,76.0,9.0
2551,6.0,5.0,122.0,0.9,79310.0,66600.0,179.0,666.0,119.08408408408408,8.408408408408409,56.0,10.0
2549,6.0,5.0,120.0,0.92,79710.0,66900.0,179.0,669.0,119.14798206278029,8.669656203288492,58.0,9.0
2552,6.0,5.0,122.0,0.92,74480.0,58400.0,179.0,584.0,127.53424657534246,8.732876712328768,51.0,10.0
3996,8.0,8.0,246.0,0.85,35240.0,30500.0,102.0,305.0,115.54098360655738,5.901639344262295,18.0,72.0
4173,9.0,5.0,196.0,0.85,55060.0,43700.0,166.0,437.0,125.9954233409611,9.839816933638444,43.0,47.0
4185,9.0,5.0,204.0,0.85,46600.0,39500.0,166.0,395.0,117.9746835443038,9.367088607594935,37.0,51.0
4203,9.0,5.0,216.0,0.85,42770.0,34800.0,166.0,348.0,122.90229885057472,10.919540229885058,38.0,57.0
4206,9.0,5.0,218.0,0.85,43340.0,34900.0,166.0,349.0,124.1833810888252,10.028653295128938,35.0,58.0
4209,9.0,5.0,220.0,0.85,52210.0,33400.0,166.0,334.0,156.31736526946108,12.275449101796406,41.0,59.0
4212,9.0,5.0,222.0,0.85,42820.0,36300.0,166.0,363.0,117.96143250688704,8.81542699724518,32.0,60.0
4221,9.0,5.0,228.0,0.85,40750.0,35100.0,166.0,351.0,116.0968660968661,9.971509971509972,35.0,63.0
4224,9.0,5.0,230.0,0.85,45500.0,36100.0,166.0,361.0,126.0387811634349,10.80332409972299,39.0,64.0
4227,9.0,5.0,232.0,0.85,45010.0,34100.0,166.0,341.0,131.99413489736068,10.557184750733136,36.0,65.0
4257,9.0,5.0,252.0,0.85,55590.0,34200.0,166.0,342.0,162.54385964912282,9.35672514619883,32.0,75.0
4260,9.0,5.0,254.0,0.85,42200.0,26400.0,166.0,264.0,159.84848484848484,13.257575757575758,35.0,76.0
4126,9.0,5.0,164.0,0.9,60660.0,47600.0,166.0,476.0,127.43697478991596,8.61344537815126,41.0,31.0
4129,9.0,5.0,166.0,0.9,58120.0,49800.0,166.0,498.0,116.70682730923694,9.236947791164658,46.0,32.0
4147,9.0,5.0,178.0,0.9,41990.0,35200.0,166.0,352.0,119.28977272727272,9.943181818181818,35.0,38.0
4150,9.0,5.0,180.0,0.9,44570.0,36000.0,166.0,360.0,123.80555555555554,10.277777777777777,37.0,39.0
4156,9.0,5.0,184.0,0.9,44520.0,38500.0,166.0,385.0,115.63636363636364,9.87012987012987,38.0,41.0
4159,9.0,5.0,186.0,0.9,52940.0,36100.0,166.0,361.0,146.64819944598338,11.080332409972298,40.0,42.0
4174,9.0,5.0,196.0,0.9,43820.0,36100.0,166.0,361.0,121.38504155124654,9.418282548476457,34.0,47.0
4177,9.0,5.0,198.0,0.9,38350.0,32600.0,166.0,326.0,117.63803680981594,11.65644171779141,38.0,48.0
4207,9.0,5.0,218.0,0.9,39650.0,26400.0,166.0,264.0,150.18939393939394,11.363636363636363,30.0,58.0
4210,9.0,5.0,220.0,0.9,37100.0,26500.0,166.0,265.0,140.0,11.69811320754717,31.0,59.0
4222,9.0,5.0,228.0,0.9,32080.0,26300.0,166.0,263.0,121.97718631178708,9.88593155893536,26.0,63.0
4148,9.0,5.0,178.0,0.92,37140.0,29900.0,166.0,299.0,124.21404682274247,10.367892976588628,31.0,38.0
4151,9.0,5.0,180.0,0.92,42240.0,32800.0,166.0,328.0,128.78048780487805,10.670731707317072,35.0,39.0
4157,9.0,5.0,184.0,0.92,41150.0,33400.0,166.0,334.0,123.20359281437123,10.179640718562874,34.0,41.0
4160,9.0,5.0,186.0,0.92,47730.0,33500.0,166.0,335.0,142.47761194029852,10.746268656716415,36.0,42.0
4175,9.0,5.0,196.0,0.92,38240.0,31500.0,166.0,315.0,121.3968253968254,8.88888888888889,28.0,47.0
4178,9.0,5.0,198.0,0.92,36090.0,29500.0,166.0,295.0,122.33898305084745,12.203389830508476,36.0,48.0
4187,9.0,5.0,204.0,0.92,37260.0,28500.0,166.0,285.0,130.73684210526315,10.175438596491228,29.0,51.0
4208,9.0,5.0,218.0,0.92,25870.0,22300.0,166.0,223.0,116.00896860986548,12.10762331838565,27.0,58.0
4211,9.0,5.0,220.0,0.92,31070.0,23400.0,166.0,234.0,132.77777777777777,11.11111111111111,26.0,59.0
4350,9.0,8.0,146.0,0.85,76180.0,61700.0,166.0,617.0,123.46839546191248,9.72447325769854,60.0,22.0
4353,9.0,8.0,148.0,0.85,66430.0,57300.0,166.0,573.0,115.93368237347296,9.24956369982548,53.0,23.0
4362,9.0,8.0,154.0,0.85,62730.0,53500.0,166.0,535.0,117.25233644859814,9.158878504672897,49.0,26.0
4365,9.0,8.0,156.0,0.85,64400.0,54200.0,166.0,542.0,118.8191881918819,9.59409594095941,52.0,27.0
4368,9.0,8.0,158.0,0.85,71630.0,57700.0,166.0,577.0,124.1421143847487,8.31889081455806,48.0,28.0
4404,9.0,8.0,182.0,0.85,61560.0,43400.0,166.0,434.0,141.84331797235023,11.75115207373272,51.0,40.0
4407,9.0,8.0,184.0,0.85,54030.0,42400.0,166.0,424.0,127.42924528301889,9.90566037735849,42.0,41.0
4425,9.0,8.0,196.0,0.85,48000.0,40500.0,166.0,405.0,118.5185185185185,9.62962962962963,39.0,47.0
4428,9.0,8.0,198.0,0.85,48950.0,37900.0,166.0,379.0,129.155672823219,10.554089709762533,40.0,48.0
4503,9.0,8.0,248.0,0.85,37260.0,30000.0,166.0,300.0,124.2,10.666666666666668,32.0,73.0
4306,9.0,8.0,116.0,0.9,88100.0,71600.0,166.0,716.0,123.04469273743015,8.100558659217876,58.0,7.0
4351,9.0,8.0,146.0,0.9,66110.0,48800.0,166.0,488.0,135.47131147540983,10.450819672131148,51.0,22.0
4357,9.0,8.0,150.0,0.9,53410.0,45700.0,166.0,457.0,116.87089715536104,10.284463894967178,47.0,24.0
4366,9.0,8.0,156.0,0.9,54110.0,43700.0,166.0,437.0,123.82151029748285,9.610983981693364,42.0,27.0
4372,9.0,8.0,160.0,0.9,47710.0,37100.0,166.0,371.0,128.59838274932616,9.703504043126683,36.0,29.0
4426,9.0,8.0,196.0,0.9,44360.0,32300.0,166.0,323.0,137.3374613003096,10.526315789473683,34.0,47.0
4304,9.0,8.0,114.0,0.92,77850.0,62700.0,166.0,627.0,124.16267942583733,10.207336523125996,64.0,6.0
4307,9.0,8.0,116.0,0.92,84230.0,63300.0,166.0,633.0,133.0647709320695,8.688783570300158,55.0,7.0
4337,9.0,8.0,136.0,0.92,60190.0,50300.0,166.0,503.0,119.662027833002,9.343936381709742,47.0,17.0
4352,9.0,8.0,146.0,0.92,63950.0,43900.0,166.0,439.0,145.67198177676536,11.161731207289291,49.0,22.0
4358,9.0,8.0,150.0,0.92,47900.0,41000.0,166.0,410.0,116.82926829268293,10.24390243902439,42.0,24.0
4361,9.0,8.0,152.0,0.92,47250.0,40200.0,166.0,402.0,117.53731343283582,9.701492537313433,39.0,25.0
4364,9.0,8.0,154.0,0.92,45330.0,36800.0,166.0,368.0,123.17934782608695,8.967391304347826,33.0,26.0
4367,9.0,8.0,156.0,0.92,45060.0,38200.0,166.0,382.0,117.95811518324608,8.900523560209423,34.0,27.0
4373,9.0,8.0,160.0,0.92,39350.0,32200.0,166.0,322.0,122.20496894409938,9.316770186335404,30.0,29.0
5737,12.0,5.0,230.0,0.9,44740.0,33500.0,89.0,335.0,133.55223880597015,6.26865671641791,21.0,64.0
5740,12.0,5.0,232.0,0.9,37740.0,30400.0,89.0,304.0,124.14473684210525,5.921052631578947,18.0,65.0
5720,12.0,5.0,218.0,0.92,42290.0,32100.0,89.0,321.0,131.74454828660436,5.919003115264798,19.0,58.0
5723,12.0,5.0,220.0,0.92,32180.0,27900.0,89.0,279.0,115.34050179211472,5.734767025089606,16.0,59.0
5726,12.0,5.0,222.0,0.92,47830.0,36300.0,89.0,363.0,131.76308539944904,5.785123966942149,21.0,60.0
5735,12.0,5.0,228.0,0.92,32870.0,26500.0,89.0,265.0,124.0377358490566,6.037735849056604,16.0,63.0
5738,12.0,5.0,230.0,0.92,36140.0,29500.0,89.0,295.0,122.50847457627118,6.101694915254238,18.0,64.0
5744,12.0,5.0,234.0,0.92,33140.0,27500.0,89.0,275.0,120.5090909090909,6.181818181818182,17.0,66.0
6036,12.0,8.0,262.0,0.85,40840.0,32200.0,89.0,322.0,126.83229813664596,6.211180124223603,20.0,80.0
6039,12.0,8.0,264.0,0.85,36220.0,28700.0,89.0,287.0,126.20209059233449,6.620209059233449,19.0,81.0
5959,12.0,8.0,210.0,0.9,47440.0,39200.0,89.0,392.0,121.02040816326532,5.357142857142857,21.0,54.0
5965,12.0,8.0,214.0,0.9,46730.0,32900.0,89.0,329.0,142.03647416413375,5.167173252279635,17.0,56.0
5968,12.0,8.0,216.0,0.9,48090.0,37800.0,89.0,378.0,127.2222222222222,5.026455026455026,19.0,57.0
5986,12.0,8.0,228.0,0.9,37840.0,32900.0,89.0,329.0,115.01519756838906,5.775075987841945,19.0,63.0
5989,12.0,8.0,230.0,0.9,48540.0,35200.0,89.0,352.0,137.89772727272725,6.25,22.0,64.0
5915,12.0,8.0,180.0,0.92,43990.0,36300.0,89.0,363.0,121.18457300275485,5.234159779614325,19.0,39.0
5918,12.0,8.0,182.0,0.92,56710.0,38300.0,89.0,383.0,148.06788511749346,6.005221932114883,23.0,40.0
5957,12.0,8.0,208.0,0.92,37100.0,31300.0,89.0,313.0,118.53035143769968,5.431309904153355,17.0,53.0
5960,12.0,8.0,210.0,0.92,44290.0,34300.0,89.0,343.0,129.12536443148687,5.539358600583091,19.0,54.0
5963,12.0,8.0,212.0,0.92,31310.0,27100.0,89.0,271.0,115.5350553505535,5.904059040590406,16.0,55.0
5966,12.0,8.0,214.0,0.92,43810.0,29000.0,89.0,290.0,151.0689655172414,5.172413793103448,15.0,56.0
5987,12.0,8.0,228.0,0.92,33720.0,28700.0,89.0,287.0,117.49128919860628,5.923344947735192,17.0,63.0
5990,12.0,8.0,230.0,0.92,40430.0,31400.0,89.0,314.0,128.7579617834395,6.369426751592357,20.0,64.0
6102,13.0,5.0,138.0,0.85,109070.0,84200.0,100.0,842.0,129.53681710213775,5.10688836104513,43.0,18.0
6105,13.0,5.0,140.0,0.85,88180.0,71100.0,100.0,711.0,124.0225035161744,5.20393811533052,37.0,19.0
6111,13.0,5.0,144.0,0.85,85170.0,70400.0,100.0,704.0,120.98011363636364,5.113636363636364,36.0,21.0
6114,13.0,5.0,146.0,0.85,77150.0,66800.0,100.0,668.0,115.4940119760479,5.538922155688622,37.0,22.0
6117,13.0,5.0,148.0,0.85,82160.0,63900.0,100.0,639.0,128.57589984350548,5.477308294209703,35.0,23.0
6120,13.0,5.0,150.0,0.85,86460.0,71200.0,100.0,712.0,121.43258426966293,5.196629213483146,37.0,24.0
6123,13.0,5.0,152.0,0.85,88450.0,71300.0,100.0,713.0,124.05329593267882,5.329593267882188,38.0,25.0
6126,13.0,5.0,154.0,0.85,76960.0,63200.0,100.0,632.0,121.77215189873418,5.063291139240507,32.0,26.0
6135,13.0,5.0,160.0,0.85,81070.0,69100.0,100.0,691.0,117.32272069464544,5.065123010130246,35.0,29.0
6144,13.0,5.0,166.0,0.85,83270.0,57000.0,100.0,570.0,146.08771929824562,5.789473684210527,33.0,32.0
6147,13.0,5.0,168.0,0.85,82800.0,58100.0,100.0,581.0,142.51290877796902,5.851979345955249,34.0,33.0
6150,13.0,5.0,170.0,0.85,91700.0,63200.0,100.0,632.0,145.09493670886076,6.329113924050633,40.0,34.0
6153,13.0,5.0,172.0,0.85,70070.0,59800.0,100.0,598.0,117.17391304347828,5.852842809364549,35.0,35.0
6156,13.0,5.0,174.0,0.85,73040.0,63200.0,100.0,632.0,115.56962025316454,5.379746835443038,34.0,36.0
6159,13.0,5.0,176.0,0.85,64620.0,54000.0,100.0,540.0,119.66666666666669,5.7407407407407405,31.0,37.0
6162,13.0,5.0,178.0,0.85,85910.0,63000.0,100.0,630.0,136.36507936507937,5.555555555555555,35.0,38.0
6174,13.0,5.0,186.0,0.85,73610.0,50200.0,100.0,502.0,146.63346613545815,6.175298804780876,31.0,42.0
6177,13.0,5.0,188.0,0.85,65910.0,47200.0,100.0,472.0,139.63983050847455,6.1440677966101696,29.0,43.0
6180,13.0,5.0,190.0,0.85,60780.0,52400.0,100.0,524.0,115.99236641221373,5.343511450381679,28.0,44.0
6198,13.0,5.0,202.0,0.85,82230.0,48300.0,100.0,483.0,170.24844720496895,7.039337474120083,34.0,50.0
6201,13.0,5.0,204.0,0.85,60070.0,45000.0,100.0,450.0,133.48888888888888,5.777777777777778,26.0,51.0
6204,13.0,5.0,206.0,0.85,58690.0,48400.0,100.0,484.0,121.2603305785124,5.371900826446281,26.0,52.0
6207,13.0,5.0,208.0,0.85,66450.0,48800.0,100.0,488.0,136.16803278688525,6.147540983606557,30.0,53.0
6213,13.0,5.0,212.0,0.85,47320.0,39400.0,100.0,394.0,120.1015228426396,6.091370558375635,24.0,55.0
6216,13.0,5.0,214.0,0.85,55450.0,44600.0,100.0,446.0,124.32735426008968,6.053811659192825,27.0,56.0
6219,13.0,5.0,216.0,0.85,63780.0,47400.0,100.0,474.0,134.5569620253165,6.118143459915612,29.0,57.0
6222,13.0,5.0,218.0,0.85,50780.0,39000.0,100.0,390.0,130.2051282051282,6.41025641025641,25.0,58.0
6228,13.0,5.0,222.0,0.85,49060.0,42600.0,100.0,426.0,115.16431924882627,6.338028169014084,27.0,60.0
6231,13.0,5.0,224.0,0.85,52860.0,33300.0,100.0,333.0,158.73873873873873,7.207207207207207,24.0,61.0
6234,13.0,5.0,226.0,0.85,53220.0,35500.0,100.0,355.0,149.9154929577465,6.478873239436619,23.0,62.0
6237,13.0,5.0,228.0,0.85,39400.0,30400.0,100.0,304.0,129.60526315789474,6.578947368421052,20.0,63.0
6246,13.0,5.0,234.0,0.85,54970.0,30700.0,100.0,307.0,179.05537459283386,8.469055374592834,26.0,66.0
6249,13.0,5.0,236.0,0.85,38570.0,31600.0,100.0,316.0,122.05696202531648,6.012658227848101,19.0,67.0
6252,13.0,5.0,238.0,0.85,43650.0,37200.0,100.0,372.0,117.33870967741936,5.913978494623656,22.0,68.0
6264,13.0,5.0,246.0,0.85,45130.0,37000.0,100.0,370.0,121.97297297297298,5.675675675675676,21.0,72.0
6267,13.0,5.0,248.0,0.85,35360.0,27700.0,100.0,277.0,127.65342960288808,7.220216606498194,20.0,73.0
6282,13.0,5.0,258.0,0.85,34630.0,28000.0,100.0,280.0,123.67857142857144,6.428571428571428,18.0,78.0
6285,13.0,5.0,260.0,0.85,41020.0,29200.0,100.0,292.0,140.47945205479454,6.164383561643835,18.0,79.0
6288,13.0,5.0,262.0,0.85,40170.0,28500.0,100.0,285.0,140.94736842105263,6.666666666666667,19.0,80.0
6291,13.0,5.0,264.0,0.85,43340.0,30200.0,100.0,302.0,143.50993377483442,6.622516556291391,20.0,81.0
6294,13.0,5.0,266.0,0.85,39250.0,25900.0,100.0,259.0,151.54440154440155,7.722007722007722,20.0,82.0
6103,13.0,5.0,138.0,0.9,98350.0,67800.0,100.0,678.0,145.0589970501475,5.752212389380531,39.0,18.0
6106,13.0,5.0,140.0,0.9,79560.0,57800.0,100.0,578.0,137.64705882352942,5.88235294117647,34.0,19.0
6109,13.0,5.0,142.0,0.9,85280.0,63800.0,100.0,638.0,133.66771159874608,5.4858934169279,35.0,20.0
6112,13.0,5.0,144.0,0.9,68420.0,55600.0,100.0,556.0,123.05755395683452,5.575539568345324,31.0,21.0
6115,13.0,5.0,146.0,0.9,69240.0,55500.0,100.0,555.0,124.75675675675674,5.9459459459459465,33.0,22.0
6118,13.0,5.0,148.0,0.9,72660.0,51700.0,100.0,517.0,140.54158607350095,5.802707930367505,30.0,23.0
6121,13.0,5.0,150.0,0.9,68500.0,59300.0,100.0,593.0,115.51433389544688,5.059021922428331,30.0,24.0
6124,13.0,5.0,152.0,0.9,78770.0,57000.0,100.0,570.0,138.19298245614036,5.614035087719298,32.0,25.0
6145,13.0,5.0,166.0,0.9,68230.0,45100.0,100.0,451.0,151.2860310421286,6.208425720620843,28.0,32.0
6148,13.0,5.0,168.0,0.9,61540.0,45500.0,100.0,455.0,135.25274725274724,6.153846153846154,28.0,33.0
6151,13.0,5.0,170.0,0.9,75470.0,53100.0,100.0,531.0,142.12806026365348,6.4030131826742,34.0,34.0
6154,13.0,5.0,172.0,0.9,61340.0,50600.0,100.0,506.0,121.22529644268776,6.126482213438735,31.0,35.0
6157,13.0,5.0,174.0,0.9,60460.0,49700.0,100.0,497.0,121.64989939637827,5.8350100603621735,29.0,36.0
6163,13.0,5.0,178.0,0.9,70190.0,50600.0,100.0,506.0,138.71541501976284,5.928853754940711,30.0,38.0
6169,13.0,5.0,182.0,0.9,50810.0,36600.0,100.0,366.0,138.82513661202185,6.557377049180328,24.0,40.0
6172,13.0,5.0,184.0,0.9,60570.0,49600.0,100.0,496.0,122.11693548387098,5.241935483870968,26.0,41.0
6175,13.0,5.0,186.0,0.9,48800.0,39800.0,100.0,398.0,122.61306532663316,6.030150753768844,24.0,42.0
6178,13.0,5.0,188.0,0.9,56490.0,37000.0,100.0,370.0,152.67567567567568,6.756756756756757,25.0,43.0
6184,13.0,5.0,192.0,0.9,49590.0,39200.0,100.0,392.0,126.50510204081633,6.122448979591836,24.0,45.0
6190,13.0,5.0,196.0,0.9,45190.0,36600.0,100.0,366.0,123.46994535519124,5.737704918032787,21.0,47.0
6196,13.0,5.0,200.0,0.9,51460.0,36800.0,100.0,368.0,139.83695652173913,6.25,23.0,49.0
6199,13.0,5.0,202.0,0.9,51180.0,35700.0,100.0,357.0,143.3613445378151,7.002801120448179,25.0,50.0
6202,13.0,5.0,204.0,0.9,42100.0,33900.0,100.0,339.0,124.188790560472,5.899705014749262,20.0,51.0
6205,13.0,5.0,206.0,0.9,55210.0,36800.0,100.0,368.0,150.02717391304347,6.7934782608695645,25.0,52.0
6208,13.0,5.0,208.0,0.9,56010.0,37100.0,100.0,371.0,150.97035040431263,6.738544474393531,25.0,53.0
6214,13.0,5.0,212.0,0.9,43050.0,29800.0,100.0,298.0,144.46308724832215,7.718120805369128,23.0,55.0
6217,13.0,5.0,214.0,0.9,51550.0,36800.0,100.0,368.0,140.08152173913044,6.521739130434782,24.0,56.0
6220,13.0,5.0,216.0,0.9,50320.0,38400.0,100.0,384.0,131.04166666666666,6.510416666666667,25.0,57.0
6223,13.0,5.0,218.0,0.9,47280.0,31100.0,100.0,311.0,152.0257234726688,7.395498392282958,23.0,58.0
6229,13.0,5.0,222.0,0.9,40930.0,32800.0,100.0,328.0,124.78658536585364,7.01219512195122,23.0,60.0
6232,13.0,5.0,224.0,0.9,38730.0,25800.0,100.0,258.0,150.11627906976744,7.3643410852713185,19.0,61.0
6235,13.0,5.0,226.0,0.9,32130.0,26600.0,100.0,266.0,120.78947368421052,6.390977443609022,17.0,62.0
6244,13.0,5.0,232.0,0.9,34610.0,27800.0,100.0,278.0,124.49640287769785,6.474820143884892,18.0,65.0
6247,13.0,5.0,234.0,0.9,34250.0,23900.0,100.0,239.0,143.30543933054395,7.112970711297072,17.0,66.0
6268,13.0,5.0,248.0,0.9,29530.0,21100.0,100.0,211.0,139.9526066350711,8.530805687203792,18.0,73.0
6292,13.0,5.0,264.0,0.9,34270.0,22600.0,100.0,226.0,151.63716814159292,7.52212389380531,17.0,81.0
6295,13.0,5.0,266.0,0.9,35990.0,20000.0,100.0,200.0,179.95000000000002,9.0,18.0,82.0
6104,13.0,5.0,138.0,0.92,84030.0,61500.0,100.0,615.0,136.63414634146343,5.691056910569105,35.0,18.0
6107,13.0,5.0,140.0,0.92,75350.0,51100.0,100.0,511.0,147.45596868884542,6.066536203522505,31.0,19.0
6110,13.0,5.0,142.0,0.92,75630.0,57300.0,100.0,573.0,131.9895287958115,5.4101221640488655,31.0,20.0
6113,13.0,5.0,144.0,0.92,66380.0,50000.0,100.0,500.0,132.76,5.800000000000001,29.0,21.0
6116,13.0,5.0,146.0,0.92,63410.0,49500.0,100.0,495.0,128.1010101010101,6.0606060606060606,30.0,22.0
6119,13.0,5.0,148.0,0.92,70090.0,45500.0,100.0,455.0,154.04395604395603,6.373626373626373,29.0,23.0
6125,13.0,5.0,152.0,0.92,66530.0,50200.0,100.0,502.0,132.52988047808765,5.577689243027888,28.0,25.0
6128,13.0,5.0,154.0,0.92,60650.0,43400.0,100.0,434.0,139.74654377880185,5.299539170506913,23.0,26.0
6146,13.0,5.0,166.0,0.92,57230.0,40100.0,100.0,401.0,142.71820448877804,6.483790523690773,26.0,32.0
6149,13.0,5.0,168.0,0.92,56850.0,39200.0,100.0,392.0,145.02551020408163,6.63265306122449,26.0,33.0
6152,13.0,5.0,170.0,0.92,64680.0,47000.0,100.0,470.0,137.61702127659575,6.170212765957447,29.0,34.0
6155,13.0,5.0,172.0,0.92,57920.0,44700.0,100.0,447.0,129.57494407158836,6.487695749440715,29.0,35.0
6158,13.0,5.0,174.0,0.92,55490.0,44100.0,100.0,441.0,125.82766439909297,5.895691609977324,26.0,36.0
6164,13.0,5.0,178.0,0.92,64090.0,44600.0,100.0,446.0,143.69955156950672,6.053811659192825,27.0,38.0
6167,13.0,5.0,180.0,0.92,50800.0,41100.0,100.0,411.0,123.60097323600974,5.839416058394161,24.0,39.0
6170,13.0,5.0,182.0,0.92,41950.0,30800.0,100.0,308.0,136.20129870129873,7.142857142857142,22.0,40.0
6173,13.0,5.0,184.0,0.92,58180.0,43200.0,100.0,432.0,134.67592592592592,5.787037037037037,25.0,41.0
6176,13.0,5.0,186.0,0.92,44640.0,36800.0,100.0,368.0,121.30434782608695,5.978260869565218,22.0,42.0
6179,13.0,5.0,188.0,0.92,50630.0,31700.0,100.0,317.0,159.7160883280757,7.255520504731862,23.0,43.0
6182,13.0,5.0,190.0,0.92,41900.0,35900.0,100.0,359.0,116.71309192200556,6.128133704735376,22.0,44.0
6185,13.0,5.0,192.0,0.92,48040.0,33500.0,100.0,335.0,143.40298507462688,6.865671641791045,23.0,45.0
6194,13.0,5.0,198.0,0.92,43390.0,33700.0,100.0,337.0,128.75370919881306,6.231454005934718,21.0,48.0
