,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
109,1.0,5.0,174.0,0.9,59700.0,80800.0,259.0,808.0,73.88613861386139,8.663366336633663,70.0
110,1.0,5.0,174.0,0.92,53910.0,76100.0,259.0,761.0,70.84099868593955,8.409986859395532,64.0
111,1.0,5.0,176.0,0.85,68030.0,82300.0,259.0,823.0,82.66099635479951,8.019441069258809,66.0
112,1.0,5.0,176.0,0.9,64170.0,75800.0,259.0,758.0,84.65699208443272,8.179419525065963,62.0
113,1.0,5.0,176.0,0.92,58640.0,71300.0,259.0,713.0,82.24403927068724,7.994389901823282,57.0
114,1.0,5.0,178.0,0.85,55820.0,87600.0,259.0,876.0,63.721461187214615,7.077625570776255,62.0
115,1.0,5.0,178.0,0.9,47380.0,77800.0,259.0,778.0,60.89974293059126,6.812339331619537,53.0
116,1.0,5.0,178.0,0.92,43440.0,72600.0,259.0,726.0,59.83471074380166,6.887052341597796,50.0
117,1.0,5.0,180.0,0.85,54100.0,80100.0,259.0,801.0,67.54057428214732,7.240948813982522,58.0
118,1.0,5.0,180.0,0.9,49740.0,71100.0,259.0,711.0,69.957805907173,7.454289732770746,53.0
119,1.0,5.0,180.0,0.92,45520.0,67400.0,259.0,674.0,67.53709198813056,7.121661721068249,48.0
120,1.0,5.0,182.0,0.85,72900.0,81600.0,259.0,816.0,89.33823529411765,8.57843137254902,70.0
121,1.0,5.0,182.0,0.9,63960.0,71900.0,259.0,719.0,88.95688456189151,8.6230876216968,62.0
122,1.0,5.0,182.0,0.92,57780.0,67200.0,259.0,672.0,85.98214285714286,8.333333333333332,56.0
123,1.0,5.0,184.0,0.85,70570.0,78500.0,259.0,785.0,89.89808917197453,9.42675159235669,74.0
124,1.0,5.0,184.0,0.9,62380.0,68300.0,259.0,683.0,91.33235724743778,9.809663250366032,67.0
125,1.0,5.0,184.0,0.92,60220.0,63800.0,259.0,638.0,94.38871473354233,10.18808777429467,65.0
126,1.0,5.0,186.0,0.85,73790.0,88500.0,259.0,885.0,83.37853107344633,8.926553672316384,79.0
127,1.0,5.0,186.0,0.9,64370.0,78700.0,259.0,787.0,81.79161372299872,9.148665819567979,72.0
128,1.0,5.0,186.0,0.92,60470.0,73000.0,259.0,730.0,82.83561643835617,9.178082191780822,67.0
129,1.0,5.0,188.0,0.85,64720.0,72300.0,259.0,723.0,89.51590594744123,8.852005532503458,64.0
130,1.0,5.0,188.0,0.9,59580.0,64100.0,259.0,641.0,92.94851794071762,9.204368174726989,59.0
131,1.0,5.0,188.0,0.92,54420.0,60300.0,259.0,603.0,90.24875621890547,9.12106135986733,55.0
132,1.0,5.0,190.0,0.85,56050.0,79100.0,259.0,791.0,70.85967130214918,7.83817951959545,62.0
133,1.0,5.0,190.0,0.9,51980.0,70400.0,259.0,704.0,73.83522727272728,8.096590909090908,57.0
134,1.0,5.0,190.0,0.92,50390.0,66900.0,259.0,669.0,75.32137518684604,8.221225710014949,55.0
135,1.0,5.0,192.0,0.85,57090.0,76900.0,259.0,769.0,74.23927178153446,8.712613784135241,67.0
136,1.0,5.0,192.0,0.9,51130.0,69300.0,259.0,693.0,73.78066378066379,8.946608946608947,62.0
137,1.0,5.0,192.0,0.92,46250.0,64100.0,259.0,641.0,72.15288611544462,8.580343213728549,55.0
138,1.0,5.0,194.0,0.85,45970.0,76600.0,259.0,766.0,60.0130548302872,7.180156657963447,55.0
139,1.0,5.0,194.0,0.9,44130.0,67300.0,259.0,673.0,65.57206537890045,7.87518573551263,53.0
140,1.0,5.0,194.0,0.92,39720.0,63200.0,259.0,632.0,62.848101265822784,7.59493670886076,48.0
141,1.0,5.0,196.0,0.85,70340.0,71500.0,259.0,715.0,98.37762237762237,10.06993006993007,72.0
142,1.0,5.0,196.0,0.9,61890.0,62800.0,259.0,628.0,98.55095541401275,10.191082802547772,64.0
143,1.0,5.0,196.0,0.92,61420.0,59100.0,259.0,591.0,103.92554991539764,10.65989847715736,63.0
144,1.0,5.0,198.0,0.85,64580.0,69900.0,259.0,699.0,92.38912732474964,9.871244635193133,69.0
145,1.0,5.0,198.0,0.9,51030.0,61400.0,259.0,614.0,83.11074918566776,9.283387622149837,57.0
146,1.0,5.0,198.0,0.92,46640.0,57800.0,259.0,578.0,80.69204152249135,8.823529411764707,51.0
147,1.0,5.0,200.0,0.85,64050.0,75200.0,259.0,752.0,85.17287234042553,9.175531914893616,69.0
148,1.0,5.0,200.0,0.9,57490.0,66700.0,259.0,667.0,86.19190404797601,9.5952023988006,64.0
149,1.0,5.0,200.0,0.92,48940.0,61300.0,259.0,613.0,79.836867862969,9.461663947797716,58.0
150,1.0,5.0,202.0,0.85,53610.0,71300.0,259.0,713.0,75.18934081346423,8.55539971949509,61.0
151,1.0,5.0,202.0,0.9,47550.0,63700.0,259.0,637.0,74.64678178963892,8.47723704866562,54.0
152,1.0,5.0,202.0,0.92,42780.0,60200.0,259.0,602.0,71.06312292358804,8.305647840531561,50.0
153,1.0,5.0,204.0,0.85,51450.0,68700.0,259.0,687.0,74.89082969432314,8.442503639010189,58.0
154,1.0,5.0,204.0,0.9,45910.0,60300.0,259.0,603.0,76.13598673300166,8.7893864013267,53.0
155,1.0,5.0,204.0,0.92,45280.0,56800.0,259.0,568.0,79.71830985915493,9.15492957746479,52.0
156,1.0,5.0,206.0,0.85,64340.0,69600.0,259.0,696.0,92.44252873563218,9.482758620689655,66.0
157,1.0,5.0,206.0,0.9,56110.0,60900.0,259.0,609.0,92.13464696223316,9.523809523809524,58.0
158,1.0,5.0,206.0,0.92,51160.0,57200.0,259.0,572.0,89.44055944055944,9.265734265734265,53.0
159,1.0,5.0,208.0,0.85,56260.0,64100.0,259.0,641.0,87.76911076443058,9.360374414976599,60.0
160,1.0,5.0,208.0,0.9,47360.0,56600.0,259.0,566.0,83.67491166077738,9.010600706713781,51.0
161,1.0,5.0,208.0,0.92,45330.0,53600.0,259.0,536.0,84.57089552238806,9.14179104477612,49.0
162,1.0,5.0,210.0,0.85,60410.0,67600.0,259.0,676.0,89.36390532544378,9.319526627218936,63.0
163,1.0,5.0,210.0,0.9,53790.0,60200.0,259.0,602.0,89.35215946843854,9.30232558139535,56.0
164,1.0,5.0,210.0,0.92,51880.0,57700.0,259.0,577.0,89.91334488734836,9.358752166377817,54.0
165,1.0,5.0,212.0,0.85,50460.0,73300.0,259.0,733.0,68.84038199181445,7.776261937244201,57.0
166,1.0,5.0,212.0,0.9,45220.0,66200.0,259.0,662.0,68.30815709969788,7.854984894259818,52.0
167,1.0,5.0,212.0,0.92,43330.0,62500.0,259.0,625.0,69.328,8.0,50.0
168,1.0,5.0,214.0,0.85,68150.0,77900.0,259.0,779.0,87.48395378690628,9.62772785622593,75.0
169,1.0,5.0,214.0,0.9,57580.0,69500.0,259.0,695.0,82.84892086330935,9.496402877697841,66.0
170,1.0,5.0,214.0,0.92,55520.0,66100.0,259.0,661.0,83.99394856278366,9.68229954614221,64.0
171,1.0,5.0,216.0,0.85,48250.0,63700.0,259.0,637.0,75.74568288854003,7.6923076923076925,49.0
172,1.0,5.0,216.0,0.9,40530.0,55300.0,259.0,553.0,73.29113924050633,7.233273056057866,40.0
173,1.0,5.0,216.0,0.92,37570.0,50700.0,259.0,507.0,74.1025641025641,7.100591715976331,36.0
174,1.0,5.0,218.0,0.85,54270.0,70400.0,259.0,704.0,77.08806818181819,7.528409090909091,53.0
175,1.0,5.0,218.0,0.9,50990.0,63100.0,259.0,631.0,80.80824088748018,7.765451664025356,49.0
176,1.0,5.0,218.0,0.92,46230.0,57600.0,259.0,576.0,80.26041666666667,7.465277777777778,43.0
177,1.0,5.0,220.0,0.85,53480.0,70000.0,259.0,700.0,76.4,7.857142857142857,55.0
178,1.0,5.0,220.0,0.9,50090.0,62500.0,259.0,625.0,80.144,8.0,50.0
179,1.0,5.0,220.0,0.92,47750.0,59400.0,259.0,594.0,80.38720538720538,8.080808080808081,48.0
180,1.0,5.0,222.0,0.85,51390.0,63900.0,259.0,639.0,80.42253521126761,7.82472613458529,50.0
181,1.0,5.0,222.0,0.9,45110.0,55800.0,259.0,558.0,80.84229390681004,8.064516129032258,45.0
182,1.0,5.0,222.0,0.92,41770.0,52300.0,259.0,523.0,79.8661567877629,7.839388145315487,41.0
183,1.0,5.0,224.0,0.85,53510.0,66300.0,259.0,663.0,80.70889894419307,7.993966817496228,53.0
184,1.0,5.0,224.0,0.9,49750.0,59100.0,259.0,591.0,84.17935702199661,8.29103214890017,49.0
185,1.0,5.0,224.0,0.92,45240.0,55100.0,259.0,551.0,82.10526315789474,7.985480943738657,44.0
186,1.0,5.0,226.0,0.85,54750.0,60200.0,259.0,602.0,90.9468438538206,9.966777408637874,60.0
187,1.0,5.0,226.0,0.9,51410.0,52400.0,259.0,524.0,98.11068702290076,10.687022900763358,56.0
188,1.0,5.0,226.0,0.92,47090.0,49700.0,259.0,497.0,94.74849094567405,10.261569416498995,51.0
189,1.0,5.0,228.0,0.85,47040.0,60900.0,259.0,609.0,77.24137931034483,7.389162561576355,45.0
190,1.0,5.0,228.0,0.9,44440.0,52400.0,259.0,524.0,84.80916030534351,8.015267175572518,42.0
191,1.0,5.0,228.0,0.92,40130.0,48500.0,259.0,485.0,82.74226804123711,7.628865979381444,37.0
192,1.0,5.0,230.0,0.85,41100.0,59200.0,259.0,592.0,69.42567567567568,7.4324324324324325,44.0
193,1.0,5.0,230.0,0.9,34140.0,51300.0,259.0,513.0,66.54970760233918,7.212475633528265,37.0
194,1.0,5.0,230.0,0.92,30520.0,47600.0,259.0,476.0,64.11764705882354,7.142857142857142,34.0
195,1.0,5.0,232.0,0.85,55340.0,58900.0,259.0,589.0,93.95585738539897,9.337860780984721,55.0
196,1.0,5.0,232.0,0.9,48420.0,50600.0,259.0,506.0,95.69169960474309,9.486166007905137,48.0
197,1.0,5.0,232.0,0.92,43040.0,46900.0,259.0,469.0,91.76972281449893,9.381663113006397,44.0
198,1.0,5.0,234.0,0.85,52890.0,61500.0,259.0,615.0,86.0,8.617886178861788,53.0
199,1.0,5.0,234.0,0.9,48250.0,54600.0,259.0,546.0,88.36996336996337,8.974358974358974,49.0
200,1.0,5.0,234.0,0.92,45950.0,50800.0,259.0,508.0,90.45275590551181,9.05511811023622,46.0
201,1.0,5.0,236.0,0.85,52440.0,61900.0,259.0,619.0,84.71728594507269,9.531502423263328,59.0
202,1.0,5.0,236.0,0.9,40390.0,53300.0,259.0,533.0,75.77861163227017,8.630393996247655,46.0
203,1.0,5.0,236.0,0.92,37000.0,49700.0,259.0,497.0,74.44668008048289,8.450704225352112,42.0
204,1.0,5.0,238.0,0.85,48490.0,62400.0,259.0,624.0,77.70833333333333,8.493589743589745,53.0
205,1.0,5.0,238.0,0.9,45250.0,56700.0,259.0,567.0,79.80599647266314,8.641975308641975,49.0
206,1.0,5.0,238.0,0.92,43310.0,53100.0,259.0,531.0,81.56308851224105,8.662900188323917,46.0
207,1.0,5.0,240.0,0.85,46150.0,60500.0,259.0,605.0,76.28099173553719,8.099173553719009,49.0
208,1.0,5.0,240.0,0.9,40240.0,53900.0,259.0,539.0,74.65677179962894,8.16326530612245,44.0
209,1.0,5.0,240.0,0.92,36920.0,50400.0,259.0,504.0,73.25396825396825,8.134920634920634,41.0
210,1.0,5.0,242.0,0.85,34060.0,51000.0,259.0,510.0,66.7843137254902,7.450980392156863,38.0
211,1.0,5.0,242.0,0.9,26660.0,44400.0,259.0,444.0,60.04504504504504,6.981981981981981,31.0
212,1.0,5.0,242.0,0.92,26010.0,41200.0,259.0,412.0,63.131067961165044,7.281553398058252,30.0
213,1.0,5.0,244.0,0.85,55940.0,59400.0,259.0,594.0,94.17508417508418,10.606060606060606,63.0
214,1.0,5.0,244.0,0.9,50520.0,53000.0,259.0,530.0,95.32075471698114,10.566037735849058,56.0
215,1.0,5.0,244.0,0.92,45910.0,48800.0,259.0,488.0,94.077868852459,10.450819672131148,51.0
216,1.0,5.0,246.0,0.85,56100.0,62200.0,259.0,622.0,90.19292604501608,9.003215434083602,56.0
217,1.0,5.0,246.0,0.9,53450.0,55400.0,259.0,554.0,96.48014440433214,9.566787003610107,53.0
218,1.0,5.0,246.0,0.92,51330.0,51100.0,259.0,511.0,100.45009784735812,9.980430528375733,51.0
219,1.0,5.0,248.0,0.85,56280.0,60100.0,259.0,601.0,93.64392678868553,10.149750415973378,61.0
220,1.0,5.0,248.0,0.9,46380.0,51900.0,259.0,519.0,89.36416184971098,10.211946050096339,53.0
221,1.0,5.0,248.0,0.92,42240.0,48300.0,259.0,483.0,87.45341614906832,9.937888198757763,48.0
222,1.0,5.0,250.0,0.85,41150.0,56600.0,259.0,566.0,72.70318021201413,7.420494699646643,42.0
223,1.0,5.0,250.0,0.9,38690.0,49900.0,259.0,499.0,77.53507014028057,7.8156312625250495,39.0
224,1.0,5.0,250.0,0.92,36830.0,46700.0,259.0,467.0,78.86509635974303,7.922912205567452,37.0
225,1.0,5.0,252.0,0.85,50200.0,54700.0,259.0,547.0,91.77330895795247,8.775137111517367,48.0
226,1.0,5.0,252.0,0.9,44930.0,48500.0,259.0,485.0,92.63917525773195,8.8659793814433,43.0
227,1.0,5.0,252.0,0.92,42960.0,45600.0,259.0,456.0,94.21052631578948,8.771929824561402,40.0
228,1.0,5.0,254.0,0.85,41140.0,56400.0,259.0,564.0,72.94326241134752,7.801418439716312,44.0
229,1.0,5.0,254.0,0.9,37960.0,49100.0,259.0,491.0,77.31160896130346,7.942973523421588,39.0
230,1.0,5.0,254.0,0.92,35670.0,45000.0,259.0,450.0,79.26666666666667,7.777777777777778,35.0
231,1.0,5.0,256.0,0.85,48400.0,56000.0,259.0,560.0,86.42857142857143,8.214285714285714,46.0
232,1.0,5.0,256.0,0.9,39780.0,50300.0,259.0,503.0,79.0854870775348,7.5546719681908545,38.0
233,1.0,5.0,256.0,0.92,37030.0,46900.0,259.0,469.0,78.95522388059702,7.462686567164178,35.0
234,1.0,5.0,258.0,0.85,49590.0,57900.0,259.0,579.0,85.64766839378238,8.981001727115718,52.0
235,1.0,5.0,258.0,0.9,41940.0,50000.0,259.0,500.0,83.88,8.799999999999999,44.0
236,1.0,5.0,258.0,0.92,40500.0,47700.0,259.0,477.0,84.90566037735849,9.014675052410901,43.0
237,1.0,5.0,260.0,0.85,67070.0,60000.0,259.0,600.0,111.78333333333332,10.833333333333334,65.0
238,1.0,5.0,260.0,0.9,63880.0,54000.0,259.0,540.0,118.2962962962963,11.296296296296296,61.0
239,1.0,5.0,260.0,0.92,58200.0,49800.0,259.0,498.0,116.86746987951808,11.646586345381527,58.0
240,1.0,5.0,262.0,0.85,35740.0,56200.0,259.0,562.0,63.594306049822066,8.007117437722421,45.0
241,1.0,5.0,262.0,0.9,27030.0,48200.0,259.0,482.0,56.07883817427386,7.261410788381744,35.0
242,1.0,5.0,262.0,0.92,26520.0,45900.0,259.0,459.0,57.77777777777777,7.4074074074074066,34.0
243,1.0,5.0,264.0,0.85,36700.0,45200.0,259.0,452.0,81.19469026548673,8.4070796460177,38.0
244,1.0,5.0,264.0,0.9,28730.0,38600.0,259.0,386.0,74.4300518134715,7.772020725388601,30.0
245,1.0,5.0,264.0,0.92,28730.0,36000.0,259.0,360.0,79.80555555555556,8.333333333333332,30.0
246,1.0,5.0,266.0,0.85,39140.0,55100.0,259.0,551.0,71.03448275862068,7.80399274047187,43.0
247,1.0,5.0,266.0,0.9,34780.0,47100.0,259.0,471.0,73.84288747346072,8.067940552016985,38.0
