,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
4717,10.0,5.0,222.0,0.9,79780.0,61800.0,171.0,618.0,129.09385113268607,7.281553398058252,45.0,60.0
4720,10.0,5.0,224.0,0.9,63650.0,55300.0,171.0,553.0,115.0994575045208,6.690777576853527,37.0,61.0
4777,10.0,5.0,262.0,0.9,57840.0,46800.0,171.0,468.0,123.5897435897436,7.905982905982905,37.0,80.0
4783,10.0,5.0,266.0,0.9,52530.0,42800.0,171.0,428.0,122.73364485981308,7.009345794392523,30.0,82.0
4613,10.0,5.0,152.0,0.92,97850.0,77300.0,171.0,773.0,126.58473479948252,7.115135834411385,55.0,25.0
4616,10.0,5.0,154.0,0.92,101150.0,87000.0,171.0,870.0,116.26436781609196,6.666666666666667,58.0,26.0
4622,10.0,5.0,158.0,0.92,82500.0,60100.0,171.0,601.0,137.2712146422629,7.154742096505824,43.0,28.0
4634,10.0,5.0,166.0,0.92,81670.0,67500.0,171.0,675.0,120.9925925925926,6.814814814814815,46.0,32.0
4637,10.0,5.0,168.0,0.92,85060.0,67700.0,171.0,677.0,125.64254062038404,6.3515509601181686,43.0,33.0
4661,10.0,5.0,184.0,0.92,78090.0,67300.0,171.0,673.0,116.03268945022288,6.8350668647845465,46.0,41.0
4664,10.0,5.0,186.0,0.92,73940.0,59600.0,171.0,596.0,124.06040268456375,7.38255033557047,44.0,42.0
4676,10.0,5.0,194.0,0.92,69170.0,59000.0,171.0,590.0,117.23728813559322,6.9491525423728815,41.0,46.0
4718,10.0,5.0,222.0,0.92,73670.0,58000.0,171.0,580.0,127.01724137931036,7.241379310344828,42.0,60.0
4721,10.0,5.0,224.0,0.92,59020.0,51000.0,171.0,510.0,115.72549019607844,6.470588235294119,33.0,61.0
4778,10.0,5.0,262.0,0.92,57840.0,43100.0,171.0,431.0,134.19953596287704,8.584686774941995,37.0,80.0
4784,10.0,5.0,266.0,0.92,49870.0,39200.0,171.0,392.0,127.21938775510203,7.397959183673469,29.0,82.0
4971,10.0,8.0,224.0,0.85,70280.0,60800.0,171.0,608.0,115.59210526315788,6.907894736842106,42.0,61.0
4980,10.0,8.0,230.0,0.85,72360.0,60000.0,171.0,600.0,120.6,7.666666666666666,46.0,64.0
4986,10.0,8.0,234.0,0.85,71620.0,55000.0,171.0,550.0,130.21818181818182,7.454545454545454,41.0,66.0
4989,10.0,8.0,236.0,0.85,58960.0,49900.0,171.0,499.0,118.15631262525052,6.4128256513026045,32.0,67.0
5001,10.0,8.0,244.0,0.85,61930.0,52600.0,171.0,526.0,117.73764258555131,7.984790874524715,42.0,71.0
4954,10.0,8.0,212.0,0.9,62070.0,50600.0,171.0,506.0,122.66798418972331,6.91699604743083,35.0,55.0
4978,10.0,8.0,228.0,0.9,61210.0,50500.0,171.0,505.0,121.2079207920792,7.722772277227722,39.0,63.0
4981,10.0,8.0,230.0,0.9,60170.0,51900.0,171.0,519.0,115.93448940269752,6.74373795761079,35.0,64.0
5002,10.0,8.0,244.0,0.9,54940.0,45300.0,171.0,453.0,121.280353200883,7.947019867549669,36.0,71.0
4910,10.0,8.0,182.0,0.92,73310.0,62300.0,171.0,623.0,117.6725521669342,6.5810593900481535,41.0,40.0
4955,10.0,8.0,212.0,0.92,56160.0,46800.0,171.0,468.0,120.0,6.41025641025641,30.0,55.0
4979,10.0,8.0,228.0,0.92,57050.0,46600.0,171.0,466.0,122.42489270386264,7.725321888412018,36.0,63.0
4982,10.0,8.0,230.0,0.92,60170.0,48400.0,171.0,484.0,124.3181818181818,7.231404958677685,35.0,64.0
5492,11.0,8.0,234.0,0.92,53080.0,45200.0,102.0,452.0,117.43362831858406,5.530973451327434,25.0,66.0
5787,12.0,5.0,264.0,0.85,66160.0,56900.0,102.0,569.0,116.27416520210896,5.448154657293498,31.0,81.0
5788,12.0,5.0,264.0,0.9,60160.0,50200.0,102.0,502.0,119.8406374501992,5.577689243027888,28.0,81.0
5777,12.0,5.0,256.0,0.92,58630.0,49700.0,102.0,497.0,117.96780684104628,5.23138832997988,26.0,77.0
5780,12.0,5.0,258.0,0.92,57460.0,49600.0,102.0,496.0,115.84677419354838,6.25,31.0,78.0
6037,12.0,8.0,262.0,0.9,64990.0,53600.0,102.0,536.0,121.25,5.783582089552239,31.0,80.0
6040,12.0,8.0,264.0,0.9,53460.0,46300.0,102.0,463.0,115.46436285097192,6.263498920086392,29.0,81.0
6038,12.0,8.0,262.0,0.92,61150.0,49700.0,102.0,497.0,123.03822937625756,6.036217303822937,30.0,80.0
10295,21.0,5.0,244.0,0.92,62030.0,41800.0,96.0,418.0,148.39712918660285,5.023923444976076,21.0,71.0
10298,21.0,5.0,246.0,0.92,63890.0,52900.0,96.0,529.0,120.7750472589792,5.293005671077505,28.0,72.0
10448,21.0,8.0,178.0,0.92,96980.0,66600.0,96.0,666.0,145.6156156156156,6.156156156156156,41.0,38.0
