,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
4527,9.0,8.0,264.0,0.85,55480.0,46300.0,181.0,463.0,119.82721382289417,9.935205183585314,46.0,81.0
4411,9.0,8.0,186.0,0.9,58520.0,50400.0,181.0,504.0,116.11111111111111,6.944444444444445,35.0,42.0
4423,9.0,8.0,194.0,0.9,71680.0,53000.0,181.0,530.0,135.24528301886792,7.169811320754717,38.0,46.0
4426,9.0,8.0,196.0,0.9,77470.0,63300.0,181.0,633.0,122.38546603475513,8.372827804107425,53.0,47.0
4492,9.0,8.0,240.0,0.9,67500.0,44800.0,181.0,448.0,150.66964285714286,10.9375,49.0,69.0
4528,9.0,8.0,264.0,0.9,49990.0,39800.0,181.0,398.0,125.60301507537687,10.050251256281408,40.0,81.0
4343,9.0,8.0,140.0,0.92,79820.0,69100.0,181.0,691.0,115.51374819102747,9.406657018813313,65.0,19.0
4349,9.0,8.0,144.0,0.92,84630.0,61200.0,181.0,612.0,138.2843137254902,9.15032679738562,56.0,21.0
4355,9.0,8.0,148.0,0.92,78480.0,62000.0,181.0,620.0,126.58064516129032,8.064516129032258,50.0,23.0
4424,9.0,8.0,194.0,0.92,61560.0,49900.0,181.0,499.0,123.36673346693388,6.813627254509018,34.0,46.0
4427,9.0,8.0,196.0,0.92,73540.0,59400.0,181.0,594.0,123.8047138047138,8.24915824915825,49.0,47.0
4493,9.0,8.0,240.0,0.92,63480.0,42000.0,181.0,420.0,151.14285714285714,11.190476190476192,47.0,69.0
4529,9.0,8.0,264.0,0.92,45760.0,37100.0,181.0,371.0,123.3423180592992,9.973045822102426,37.0,81.0
5251,11.0,5.0,242.0,0.9,63510.0,45700.0,92.0,457.0,138.9715536105033,5.908096280087528,27.0,70.0
5252,11.0,5.0,242.0,0.92,50250.0,42500.0,92.0,425.0,118.23529411764706,5.411764705882352,23.0,70.0
5255,11.0,5.0,244.0,0.92,47720.0,41300.0,92.0,413.0,115.544794188862,5.811138014527845,24.0,71.0
6014,12.0,8.0,246.0,0.92,55510.0,43200.0,96.0,432.0,128.49537037037038,6.481481481481481,28.0,72.0
6781,14.0,5.0,254.0,0.9,60770.0,42000.0,78.0,420.0,144.6904761904762,5.476190476190476,23.0,76.0
6784,14.0,5.0,256.0,0.9,78460.0,51100.0,78.0,511.0,153.54207436399216,5.283757338551859,27.0,77.0
6755,14.0,5.0,236.0,0.92,71820.0,56700.0,78.0,567.0,126.66666666666666,5.114638447971781,29.0,67.0
6782,14.0,5.0,254.0,0.92,60770.0,37500.0,78.0,375.0,162.05333333333334,6.133333333333333,23.0,76.0
6785,14.0,5.0,256.0,0.92,78460.0,47800.0,78.0,478.0,164.14225941422592,5.648535564853557,27.0,77.0
7045,14.0,8.0,262.0,0.9,68770.0,48700.0,78.0,487.0,141.21149897330596,5.133470225872689,25.0,80.0
7046,14.0,8.0,262.0,0.92,60160.0,45200.0,78.0,452.0,133.09734513274336,5.08849557522124,23.0,80.0
7049,14.0,8.0,264.0,0.92,49900.0,41500.0,78.0,415.0,120.24096385542168,5.542168674698795,23.0,81.0
11816,24.0,5.0,250.0,0.92,63320.0,42500.0,57.0,425.0,148.98823529411766,5.411764705882352,23.0,74.0
11819,24.0,5.0,252.0,0.92,44050.0,31500.0,57.0,315.0,139.84126984126982,5.396825396825397,17.0,75.0
12032,24.0,8.0,226.0,0.92,68640.0,30800.0,57.0,308.0,222.8571428571429,5.194805194805195,16.0,62.0
12035,24.0,8.0,228.0,0.92,38020.0,30200.0,57.0,302.0,125.89403973509934,5.298013245033113,16.0,63.0
12065,24.0,8.0,248.0,0.92,75950.0,37700.0,57.0,377.0,201.45888594164455,5.039787798408488,19.0,73.0
12068,24.0,8.0,250.0,0.92,46010.0,37200.0,57.0,372.0,123.68279569892474,5.376344086021505,20.0,74.0
