,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
35,1.0,5.0,124.0,0.92,89290.0,106800.0,281.0,1068.0,83.60486891385767,9.644194756554308,103.0
36,1.0,5.0,126.0,0.85,91470.0,115600.0,281.0,1156.0,79.12629757785467,8.996539792387544,104.0
37,1.0,5.0,126.0,0.9,78410.0,104200.0,281.0,1042.0,75.24952015355086,8.92514395393474,93.0
38,1.0,5.0,126.0,0.92,72310.0,98300.0,281.0,983.0,73.56052899287894,8.952187182095624,88.0
39,1.0,5.0,128.0,0.85,94700.0,102700.0,281.0,1027.0,92.21032132424537,9.639727361246349,99.0
40,1.0,5.0,128.0,0.9,83690.0,93600.0,281.0,936.0,89.41239316239317,9.615384615384617,90.0
41,1.0,5.0,128.0,0.92,81530.0,88500.0,281.0,885.0,92.12429378531073,9.830508474576272,87.0
42,1.0,5.0,130.0,0.85,102960.0,120700.0,281.0,1207.0,85.30240265120132,9.1963545981773,111.0
43,1.0,5.0,130.0,0.9,96330.0,110800.0,281.0,1108.0,86.9404332129964,9.296028880866427,103.0
44,1.0,5.0,130.0,0.92,93280.0,104400.0,281.0,1044.0,89.34865900383141,9.578544061302683,100.0
45,1.0,5.0,132.0,0.85,97510.0,124800.0,281.0,1248.0,78.13301282051283,8.733974358974358,109.0
46,1.0,5.0,132.0,0.9,90360.0,114200.0,281.0,1142.0,79.12434325744309,8.84413309982487,101.0
47,1.0,5.0,132.0,0.92,81650.0,107600.0,281.0,1076.0,75.88289962825279,8.45724907063197,91.0
48,1.0,5.0,134.0,0.85,118420.0,111600.0,281.0,1116.0,106.11111111111111,10.125448028673835,113.0
49,1.0,5.0,134.0,0.9,104460.0,100300.0,281.0,1003.0,104.14755732801595,10.069790628115653,101.0
50,1.0,5.0,134.0,0.92,100280.0,95600.0,281.0,956.0,104.89539748953976,10.0418410041841,96.0
51,1.0,5.0,136.0,0.85,112710.0,116600.0,281.0,1166.0,96.66380789022298,9.519725557461406,111.0
52,1.0,5.0,136.0,0.9,102510.0,104600.0,281.0,1046.0,98.0019120458891,9.655831739961759,101.0
53,1.0,5.0,136.0,0.92,96230.0,97800.0,281.0,978.0,98.39468302658486,9.815950920245399,96.0
54,1.0,5.0,138.0,0.85,88910.0,107200.0,281.0,1072.0,82.93843283582089,8.488805970149253,91.0
55,1.0,5.0,138.0,0.9,81580.0,97300.0,281.0,973.0,83.84378211716341,8.633093525179856,84.0
56,1.0,5.0,138.0,0.92,76750.0,94300.0,281.0,943.0,81.38918345705196,8.48356309650053,80.0
57,1.0,5.0,140.0,0.85,88310.0,108300.0,281.0,1083.0,81.54201292705447,8.310249307479225,90.0
58,1.0,5.0,140.0,0.9,79990.0,98800.0,281.0,988.0,80.96153846153847,8.400809716599191,83.0
59,1.0,5.0,140.0,0.92,78840.0,94600.0,281.0,946.0,83.34038054968288,8.562367864693446,81.0
60,1.0,5.0,142.0,0.85,80060.0,102200.0,281.0,1022.0,78.33659491193737,8.708414872798434,89.0
61,1.0,5.0,142.0,0.9,77410.0,93400.0,281.0,934.0,82.88008565310493,9.207708779443255,86.0
62,1.0,5.0,142.0,0.92,73370.0,89400.0,281.0,894.0,82.06935123042506,9.284116331096197,83.0
63,1.0,5.0,144.0,0.85,78660.0,105500.0,281.0,1055.0,74.55924170616115,8.341232227488153,88.0
64,1.0,5.0,144.0,0.9,72680.0,95000.0,281.0,950.0,76.50526315789473,8.631578947368421,82.0
65,1.0,5.0,144.0,0.92,67340.0,89300.0,281.0,893.0,75.4087346024636,8.622620380739082,77.0
66,1.0,5.0,146.0,0.85,97080.0,109400.0,281.0,1094.0,88.73857404021938,9.049360146252285,99.0
67,1.0,5.0,146.0,0.9,88350.0,98800.0,281.0,988.0,89.42307692307693,9.51417004048583,94.0
68,1.0,5.0,146.0,0.92,85790.0,93300.0,281.0,933.0,91.95069667738478,9.753483386923902,91.0
69,1.0,5.0,148.0,0.85,92660.0,105300.0,281.0,1053.0,87.99620132953466,9.116809116809117,96.0
70,1.0,5.0,148.0,0.9,77180.0,94400.0,281.0,944.0,81.75847457627118,8.792372881355933,83.0
71,1.0,5.0,148.0,0.92,68730.0,88600.0,281.0,886.0,77.57336343115125,8.577878103837472,76.0
72,1.0,5.0,150.0,0.85,79040.0,91500.0,281.0,915.0,86.38251366120218,8.852459016393443,81.0
73,1.0,5.0,150.0,0.9,72640.0,82400.0,281.0,824.0,88.15533980582524,8.859223300970873,73.0
74,1.0,5.0,150.0,0.92,66100.0,78000.0,281.0,780.0,84.74358974358974,8.717948717948717,68.0
75,1.0,5.0,152.0,0.85,83700.0,105000.0,281.0,1050.0,79.71428571428572,8.380952380952381,88.0
76,1.0,5.0,152.0,0.9,81210.0,95400.0,281.0,954.0,85.12578616352201,8.90985324947589,85.0
77,1.0,5.0,152.0,0.92,75160.0,90400.0,281.0,904.0,83.14159292035399,8.738938053097344,79.0
78,1.0,5.0,154.0,0.85,95640.0,107000.0,281.0,1070.0,89.38317757009345,8.504672897196262,91.0
79,1.0,5.0,154.0,0.9,87280.0,95700.0,281.0,957.0,91.20167189132707,8.56844305120167,82.0
80,1.0,5.0,154.0,0.92,83470.0,90400.0,281.0,904.0,92.33407079646018,8.738938053097344,79.0
81,1.0,5.0,156.0,0.85,75620.0,103000.0,281.0,1030.0,73.41747572815534,8.058252427184467,83.0
82,1.0,5.0,156.0,0.9,69870.0,92800.0,281.0,928.0,75.29094827586206,8.405172413793103,78.0
83,1.0,5.0,156.0,0.92,63420.0,86800.0,281.0,868.0,73.06451612903226,8.179723502304148,71.0
84,1.0,5.0,158.0,0.85,80980.0,103700.0,281.0,1037.0,78.09064609450338,7.714561234329798,80.0
85,1.0,5.0,158.0,0.9,76610.0,93500.0,281.0,935.0,81.93582887700535,8.342245989304812,78.0
86,1.0,5.0,158.0,0.92,73330.0,88500.0,281.0,885.0,82.85875706214689,8.47457627118644,75.0
87,1.0,5.0,160.0,0.85,77500.0,92200.0,281.0,922.0,84.05639913232103,9.002169197396963,83.0
88,1.0,5.0,160.0,0.9,71750.0,81900.0,281.0,819.0,87.6068376068376,9.157509157509157,75.0
89,1.0,5.0,160.0,0.92,66990.0,77600.0,281.0,776.0,86.32731958762886,9.278350515463918,72.0
90,1.0,5.0,162.0,0.85,95610.0,100000.0,281.0,1000.0,95.61,9.700000000000001,97.0
91,1.0,5.0,162.0,0.9,84950.0,90700.0,281.0,907.0,93.66041896361632,9.922822491730981,90.0
92,1.0,5.0,162.0,0.92,76270.0,84500.0,281.0,845.0,90.26035502958581,9.822485207100591,83.0
93,1.0,5.0,164.0,0.85,81530.0,98400.0,281.0,984.0,82.85569105691057,9.654471544715447,95.0
94,1.0,5.0,164.0,0.9,70530.0,89400.0,281.0,894.0,78.89261744966443,9.619686800894854,86.0
95,1.0,5.0,164.0,0.92,66790.0,85400.0,281.0,854.0,78.20843091334895,9.718969555035128,83.0
96,1.0,5.0,166.0,0.85,88350.0,93000.0,281.0,930.0,95.0,10.53763440860215,98.0
97,1.0,5.0,166.0,0.9,77010.0,85400.0,281.0,854.0,90.17564402810304,10.421545667447308,89.0
98,1.0,5.0,166.0,0.92,75460.0,82200.0,281.0,822.0,91.80048661800487,10.583941605839415,87.0
99,1.0,5.0,168.0,0.85,91150.0,98700.0,281.0,987.0,92.35055724417427,8.611955420466058,85.0
100,1.0,5.0,168.0,0.9,85270.0,89700.0,281.0,897.0,95.0613154960981,8.918617614269788,80.0
101,1.0,5.0,168.0,0.92,83600.0,84500.0,281.0,845.0,98.93491124260355,9.230769230769232,78.0
102,1.0,5.0,170.0,0.85,86720.0,97000.0,281.0,970.0,89.4020618556701,9.793814432989691,95.0
103,1.0,5.0,170.0,0.9,76480.0,86900.0,281.0,869.0,88.00920598388953,9.896432681242807,86.0
104,1.0,5.0,170.0,0.92,69930.0,82100.0,281.0,821.0,85.17661388550547,9.744214372716199,80.0
105,1.0,5.0,172.0,0.85,80440.0,91700.0,281.0,917.0,87.72082878953108,9.814612868047982,90.0
106,1.0,5.0,172.0,0.9,73600.0,83600.0,281.0,836.0,88.03827751196172,10.047846889952153,84.0
107,1.0,5.0,172.0,0.92,72070.0,79000.0,281.0,790.0,91.22784810126582,10.506329113924052,83.0
108,1.0,5.0,174.0,0.85,83180.0,103300.0,281.0,1033.0,80.52274927395933,8.712487899322362,90.0
109,1.0,5.0,174.0,0.9,77520.0,93100.0,281.0,931.0,83.26530612244898,8.915145005370569,83.0
110,1.0,5.0,174.0,0.92,75010.0,88900.0,281.0,889.0,84.37570303712036,8.998875140607424,80.0
111,1.0,5.0,176.0,0.85,72260.0,91900.0,281.0,919.0,78.62894450489662,9.031556039173013,83.0
112,1.0,5.0,176.0,0.9,63940.0,82700.0,281.0,827.0,77.31559854897219,9.068923821039904,75.0
113,1.0,5.0,176.0,0.92,56820.0,77700.0,281.0,777.0,73.12741312741313,9.00900900900901,70.0
114,1.0,5.0,178.0,0.85,74920.0,82800.0,281.0,828.0,90.48309178743962,8.937198067632849,74.0
115,1.0,5.0,178.0,0.9,66400.0,73600.0,281.0,736.0,90.21739130434783,8.831521739130435,65.0
116,1.0,5.0,178.0,0.92,64640.0,70200.0,281.0,702.0,92.07977207977208,9.116809116809117,64.0
117,1.0,5.0,180.0,0.85,68950.0,92300.0,281.0,923.0,74.7020585048754,8.125677139761647,75.0
118,1.0,5.0,180.0,0.9,65660.0,82300.0,281.0,823.0,79.7812879708384,8.626974483596598,71.0
119,1.0,5.0,180.0,0.92,59970.0,77700.0,281.0,777.0,77.18146718146718,8.622908622908623,67.0
120,1.0,5.0,182.0,0.85,89120.0,104900.0,281.0,1049.0,84.95710200190658,8.960915157292659,94.0
121,1.0,5.0,182.0,0.9,74290.0,92400.0,281.0,924.0,80.4004329004329,8.874458874458876,82.0
122,1.0,5.0,182.0,0.92,73800.0,86600.0,281.0,866.0,85.21939953810623,9.353348729792147,81.0
123,1.0,5.0,184.0,0.85,77850.0,87500.0,281.0,875.0,88.97142857142856,10.4,91.0
124,1.0,5.0,184.0,0.9,69680.0,77900.0,281.0,779.0,89.44801026957639,10.397946084724005,81.0
125,1.0,5.0,184.0,0.92,63600.0,73400.0,281.0,734.0,86.64850136239782,10.08174386920981,74.0
126,1.0,5.0,186.0,0.85,62980.0,81500.0,281.0,815.0,77.2760736196319,9.079754601226995,74.0
127,1.0,5.0,186.0,0.9,50910.0,73500.0,281.0,735.0,69.26530612244898,8.843537414965986,65.0
128,1.0,5.0,186.0,0.92,49810.0,68800.0,281.0,688.0,72.3982558139535,9.30232558139535,64.0
129,1.0,5.0,188.0,0.85,64080.0,81700.0,281.0,817.0,78.43329253365972,9.057527539779683,74.0
130,1.0,5.0,188.0,0.9,54370.0,72600.0,281.0,726.0,74.88980716253444,8.402203856749312,61.0
131,1.0,5.0,188.0,0.92,50990.0,67700.0,281.0,677.0,75.31757754800591,8.419497784342688,57.0
132,1.0,5.0,190.0,0.85,68860.0,81700.0,281.0,817.0,84.28396572827417,9.66952264381885,79.0
133,1.0,5.0,190.0,0.9,64970.0,73500.0,281.0,735.0,88.39455782312925,10.340136054421768,76.0
134,1.0,5.0,190.0,0.92,62440.0,69700.0,281.0,697.0,89.58393113342899,10.329985652797705,72.0
135,1.0,5.0,192.0,0.85,77110.0,88800.0,281.0,888.0,86.83558558558559,9.45945945945946,84.0
136,1.0,5.0,192.0,0.9,70320.0,79700.0,281.0,797.0,88.23086574654955,9.410288582183187,75.0
137,1.0,5.0,192.0,0.92,64920.0,74600.0,281.0,746.0,87.02412868632707,9.383378016085791,70.0
138,1.0,5.0,194.0,0.85,74940.0,85300.0,281.0,853.0,87.8546307151231,9.847596717467761,84.0
139,1.0,5.0,194.0,0.9,69720.0,76700.0,281.0,767.0,90.89960886571056,10.16949152542373,78.0
140,1.0,5.0,194.0,0.92,63820.0,71800.0,281.0,718.0,88.8857938718663,10.167130919220057,73.0
141,1.0,5.0,196.0,0.85,72680.0,86800.0,281.0,868.0,83.73271889400922,8.870967741935484,77.0
142,1.0,5.0,196.0,0.9,66420.0,79100.0,281.0,791.0,83.96965865992415,9.355246523388116,74.0
143,1.0,5.0,196.0,0.92,62810.0,74200.0,281.0,742.0,84.64959568733154,9.433962264150944,70.0
144,1.0,5.0,198.0,0.85,68090.0,77900.0,281.0,779.0,87.40693196405648,8.21566110397946,64.0
145,1.0,5.0,198.0,0.9,60550.0,67600.0,281.0,676.0,89.57100591715977,8.284023668639055,56.0
146,1.0,5.0,198.0,0.92,57940.0,62300.0,281.0,623.0,93.0016051364366,8.507223113964688,53.0
147,1.0,5.0,200.0,0.85,72430.0,78500.0,281.0,785.0,92.26751592356688,9.554140127388536,75.0
148,1.0,5.0,200.0,0.9,59920.0,68100.0,281.0,681.0,87.98825256975037,9.544787077826726,65.0
149,1.0,5.0,200.0,0.92,59310.0,64200.0,281.0,642.0,92.38317757009345,9.968847352024921,64.0
150,1.0,5.0,202.0,0.85,75640.0,85400.0,281.0,854.0,88.57142857142857,9.367681498829041,80.0
151,1.0,5.0,202.0,0.9,64980.0,75500.0,281.0,755.0,86.06622516556291,9.13907284768212,69.0
152,1.0,5.0,202.0,0.92,55970.0,69400.0,281.0,694.0,80.64841498559078,8.93371757925072,62.0
153,1.0,5.0,204.0,0.85,71150.0,79000.0,281.0,790.0,90.0632911392405,9.113924050632912,72.0
154,1.0,5.0,204.0,0.9,61760.0,71000.0,281.0,710.0,86.98591549295774,8.87323943661972,63.0
155,1.0,5.0,204.0,0.92,60370.0,66800.0,281.0,668.0,90.37425149700599,9.131736526946108,61.0
156,1.0,5.0,206.0,0.85,72690.0,82000.0,281.0,820.0,88.64634146341463,9.512195121951219,78.0
157,1.0,5.0,206.0,0.9,69140.0,72400.0,281.0,724.0,95.49723756906077,9.94475138121547,72.0
158,1.0,5.0,206.0,0.92,66600.0,68200.0,281.0,682.0,97.65395894428153,10.117302052785924,69.0
159,1.0,5.0,208.0,0.85,70040.0,87300.0,281.0,873.0,80.2290950744559,8.934707903780069,78.0
160,1.0,5.0,208.0,0.9,65050.0,78000.0,281.0,780.0,83.3974358974359,9.230769230769232,72.0
161,1.0,5.0,208.0,0.92,60410.0,74300.0,281.0,743.0,81.30551816958277,9.152086137281291,68.0
162,1.0,5.0,210.0,0.85,65660.0,85100.0,281.0,851.0,77.1562867215041,8.578143360752057,73.0
163,1.0,5.0,210.0,0.9,61830.0,75600.0,281.0,756.0,81.78571428571428,8.994708994708994,68.0
164,1.0,5.0,210.0,0.92,61500.0,70900.0,281.0,709.0,86.74188998589563,9.449929478138223,67.0
165,1.0,5.0,212.0,0.85,60960.0,77600.0,281.0,776.0,78.55670103092784,9.02061855670103,70.0
166,1.0,5.0,212.0,0.9,56680.0,69900.0,281.0,699.0,81.08726752503577,9.298998569384835,65.0
167,1.0,5.0,212.0,0.92,50980.0,65100.0,281.0,651.0,78.31029185867897,9.062980030721967,59.0
168,1.0,5.0,214.0,0.85,73370.0,78700.0,281.0,787.0,93.2274459974587,10.292249047013977,81.0
169,1.0,5.0,214.0,0.9,65430.0,71100.0,281.0,711.0,92.0253164556962,10.68917018284107,76.0
170,1.0,5.0,214.0,0.92,60970.0,66200.0,281.0,662.0,92.09969788519638,10.725075528700906,71.0
171,1.0,5.0,216.0,0.85,61240.0,75600.0,281.0,756.0,81.005291005291,9.39153439153439,71.0
172,1.0,5.0,216.0,0.9,57800.0,67800.0,281.0,678.0,85.25073746312685,9.882005899705016,67.0
173,1.0,5.0,216.0,0.92,51940.0,63400.0,281.0,634.0,81.92429022082018,9.936908517350158,63.0
174,1.0,5.0,218.0,0.85,72250.0,79000.0,281.0,790.0,91.45569620253164,9.746835443037975,77.0
175,1.0,5.0,218.0,0.9,69500.0,71400.0,281.0,714.0,97.3389355742297,10.224089635854341,73.0
176,1.0,5.0,218.0,0.92,66290.0,67900.0,281.0,679.0,97.62886597938144,10.309278350515463,70.0
177,1.0,5.0,220.0,0.85,42500.0,70400.0,281.0,704.0,60.36931818181818,8.380681818181818,59.0
178,1.0,5.0,220.0,0.9,40130.0,62900.0,281.0,629.0,63.79968203497616,9.062003179650238,57.0
179,1.0,5.0,220.0,0.92,36920.0,59100.0,281.0,591.0,62.47038917089679,8.967851099830796,53.0
180,1.0,5.0,222.0,0.85,51140.0,70600.0,281.0,706.0,72.43626062322946,8.356940509915015,59.0
181,1.0,5.0,222.0,0.9,48620.0,61900.0,281.0,619.0,78.54604200323102,8.88529886914378,55.0
182,1.0,5.0,222.0,0.92,43650.0,57400.0,281.0,574.0,76.04529616724739,8.710801393728223,50.0
183,1.0,5.0,224.0,0.85,65920.0,82500.0,281.0,825.0,79.90303030303029,8.484848484848486,70.0
184,1.0,5.0,224.0,0.9,59460.0,72900.0,281.0,729.0,81.56378600823045,8.77914951989026,64.0
185,1.0,5.0,224.0,0.92,56320.0,68600.0,281.0,686.0,82.09912536443149,8.746355685131196,60.0
186,1.0,5.0,226.0,0.85,56960.0,73000.0,281.0,730.0,78.02739726027397,9.452054794520548,69.0
187,1.0,5.0,226.0,0.9,44070.0,65700.0,281.0,657.0,67.07762557077626,8.52359208523592,56.0
188,1.0,5.0,226.0,0.92,42690.0,63000.0,281.0,630.0,67.76190476190476,8.571428571428571,54.0
189,1.0,5.0,228.0,0.85,52760.0,71000.0,281.0,710.0,74.30985915492958,8.591549295774648,61.0
190,1.0,5.0,228.0,0.9,51160.0,64300.0,281.0,643.0,79.56454121306376,9.17573872472784,59.0
191,1.0,5.0,228.0,0.92,47960.0,59900.0,281.0,599.0,80.06677796327212,9.181969949916526,55.0
192,1.0,5.0,230.0,0.85,57900.0,79400.0,281.0,794.0,72.92191435768261,8.564231738035264,68.0
193,1.0,5.0,230.0,0.9,49140.0,69800.0,281.0,698.0,70.40114613180516,8.595988538681947,60.0
194,1.0,5.0,230.0,0.92,46070.0,65000.0,281.0,650.0,70.87692307692308,8.76923076923077,57.0
195,1.0,5.0,232.0,0.85,43420.0,70500.0,281.0,705.0,61.5886524822695,7.801418439716312,55.0
196,1.0,5.0,232.0,0.9,40390.0,63700.0,281.0,637.0,63.4065934065934,8.16326530612245,52.0
197,1.0,5.0,232.0,0.92,37680.0,58600.0,281.0,586.0,64.30034129692834,8.70307167235495,51.0
198,1.0,5.0,234.0,0.85,72060.0,71800.0,281.0,718.0,100.36211699164346,10.027855153203342,72.0
199,1.0,5.0,234.0,0.9,67310.0,64300.0,281.0,643.0,104.68118195956455,10.26438569206843,66.0
200,1.0,5.0,234.0,0.92,57760.0,61400.0,281.0,614.0,94.07166123778502,9.609120521172638,59.0
201,1.0,5.0,236.0,0.85,65250.0,79700.0,281.0,797.0,81.86951066499373,8.90840652446675,71.0
202,1.0,5.0,236.0,0.9,58590.0,70200.0,281.0,702.0,83.46153846153847,8.831908831908832,62.0
203,1.0,5.0,236.0,0.92,56900.0,66700.0,281.0,667.0,85.30734632683658,8.995502248875562,60.0
204,1.0,5.0,238.0,0.85,63010.0,74300.0,281.0,743.0,84.80484522207267,9.421265141318976,70.0
205,1.0,5.0,238.0,0.9,54660.0,65700.0,281.0,657.0,83.19634703196347,9.43683409436834,62.0
206,1.0,5.0,238.0,0.92,47290.0,61600.0,281.0,616.0,76.76948051948051,9.253246753246753,57.0
207,1.0,5.0,240.0,0.85,58620.0,72700.0,281.0,727.0,80.63273727647868,9.903713892709765,72.0
208,1.0,5.0,240.0,0.9,50740.0,64700.0,281.0,647.0,78.42349304482225,9.73724884080371,63.0
209,1.0,5.0,240.0,0.92,47280.0,60200.0,281.0,602.0,78.53820598006645,9.634551495016613,58.0
210,1.0,5.0,242.0,0.85,65760.0,68800.0,281.0,688.0,95.5813953488372,9.593023255813954,66.0
211,1.0,5.0,242.0,0.9,50520.0,58200.0,281.0,582.0,86.80412371134021,9.106529209621993,53.0
212,1.0,5.0,242.0,0.92,45830.0,53400.0,281.0,534.0,85.82397003745318,8.98876404494382,48.0
213,1.0,5.0,244.0,0.85,54600.0,73400.0,281.0,734.0,74.38692098092643,8.991825613079019,66.0
214,1.0,5.0,244.0,0.9,53690.0,63900.0,281.0,639.0,84.02190923317684,10.172143974960877,65.0
215,1.0,5.0,244.0,0.92,51240.0,59500.0,281.0,595.0,86.11764705882354,10.420168067226891,62.0
216,1.0,5.0,246.0,0.85,43720.0,65900.0,281.0,659.0,66.34294385432473,8.34597875569044,55.0
217,1.0,5.0,246.0,0.9,38710.0,58900.0,281.0,589.0,65.72156196943972,8.149405772495756,48.0
218,1.0,5.0,246.0,0.92,36330.0,55100.0,281.0,551.0,65.93466424682396,8.348457350272232,46.0
219,1.0,5.0,248.0,0.85,48800.0,63600.0,281.0,636.0,76.72955974842768,8.647798742138365,55.0
220,1.0,5.0,248.0,0.9,41430.0,55700.0,281.0,557.0,74.3806104129264,8.617594254937163,48.0
221,1.0,5.0,248.0,0.92,38520.0,52200.0,281.0,522.0,73.79310344827587,8.620689655172415,45.0
222,1.0,5.0,250.0,0.85,75350.0,75400.0,281.0,754.0,99.93368700265252,11.140583554376658,84.0
223,1.0,5.0,250.0,0.9,69810.0,67500.0,281.0,675.0,103.42222222222222,11.407407407407408,77.0
224,1.0,5.0,250.0,0.92,63730.0,63700.0,281.0,637.0,100.04709576138147,11.145996860282574,71.0
225,1.0,5.0,252.0,0.85,63310.0,67500.0,281.0,675.0,93.7925925925926,9.777777777777779,66.0
226,1.0,5.0,252.0,0.9,58900.0,59600.0,281.0,596.0,98.8255033557047,10.06711409395973,60.0
227,1.0,5.0,252.0,0.92,52750.0,56000.0,281.0,560.0,94.19642857142857,9.821428571428571,55.0
228,1.0,5.0,254.0,0.85,40940.0,61900.0,281.0,619.0,66.1389337641357,8.077544426494345,50.0
229,1.0,5.0,254.0,0.9,35730.0,53500.0,281.0,535.0,66.78504672897196,8.037383177570094,43.0
230,1.0,5.0,254.0,0.92,33480.0,50000.0,281.0,500.0,66.96,8.200000000000001,41.0
231,1.0,5.0,256.0,0.85,53370.0,65400.0,281.0,654.0,81.60550458715596,9.785932721712538,64.0
232,1.0,5.0,256.0,0.9,49280.0,59100.0,281.0,591.0,83.38409475465312,9.983079526226735,59.0
233,1.0,5.0,256.0,0.92,44660.0,55000.0,281.0,550.0,81.2,10.0,55.0
234,1.0,5.0,258.0,0.85,63430.0,65700.0,281.0,657.0,96.54490106544901,11.263318112633181,74.0
235,1.0,5.0,258.0,0.9,59580.0,59700.0,281.0,597.0,99.79899497487436,11.725293132328309,70.0
236,1.0,5.0,258.0,0.92,54840.0,54700.0,281.0,547.0,100.25594149908592,11.882998171846435,65.0
237,1.0,5.0,260.0,0.85,51310.0,64700.0,281.0,647.0,79.30448222565688,9.582689335394127,62.0
238,1.0,5.0,260.0,0.9,45890.0,56300.0,281.0,563.0,81.50976909413853,9.946714031971581,56.0
239,1.0,5.0,260.0,0.92,40040.0,51500.0,281.0,515.0,77.74757281553399,9.514563106796116,49.0
240,1.0,5.0,262.0,0.85,44150.0,58400.0,281.0,584.0,75.59931506849315,9.76027397260274,57.0
241,1.0,5.0,262.0,0.9,40750.0,52000.0,281.0,520.0,78.36538461538461,10.192307692307692,53.0
242,1.0,5.0,262.0,0.92,38580.0,49500.0,281.0,495.0,77.93939393939394,10.303030303030303,51.0
243,1.0,5.0,264.0,0.85,67080.0,70100.0,281.0,701.0,95.69186875891583,10.556348074179743,74.0
244,1.0,5.0,264.0,0.9,59860.0,61400.0,281.0,614.0,97.49185667752444,10.749185667752444,66.0
245,1.0,5.0,264.0,0.92,57970.0,58300.0,281.0,583.0,99.43396226415095,10.806174957118353,63.0
246,1.0,5.0,266.0,0.85,54230.0,61400.0,281.0,614.0,88.32247557003258,9.120521172638437,56.0
