,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
2080,5.0,5.0,144.0,0.9,45870.0,37800.0,212.0,378.0,121.34920634920634,10.582010582010582,40.0,21.0
2083,5.0,5.0,146.0,0.9,53320.0,39300.0,212.0,393.0,135.67430025445293,11.450381679389311,45.0,22.0
2098,5.0,5.0,156.0,0.9,40970.0,35200.0,212.0,352.0,116.39204545454544,9.375,33.0,27.0
2107,5.0,5.0,162.0,0.9,39590.0,33600.0,212.0,336.0,117.82738095238096,9.523809523809524,32.0,30.0
2075,5.0,5.0,140.0,0.92,52990.0,41900.0,212.0,419.0,126.46778042959428,9.785202863961814,41.0,19.0
2081,5.0,5.0,144.0,0.92,42210.0,33900.0,212.0,339.0,124.5132743362832,10.914454277286136,37.0,21.0
2084,5.0,5.0,146.0,0.92,45300.0,34000.0,212.0,340.0,133.23529411764704,11.470588235294118,39.0,22.0
2319,5.0,8.0,136.0,0.85,65280.0,56400.0,212.0,564.0,115.74468085106382,9.75177304964539,55.0,17.0
2349,5.0,8.0,156.0,0.85,52640.0,39900.0,212.0,399.0,131.9298245614035,10.275689223057643,41.0,27.0
2350,5.0,8.0,156.0,0.9,46720.0,29100.0,212.0,291.0,160.54982817869416,12.714776632302405,37.0,27.0
2353,5.0,8.0,158.0,0.9,38360.0,31500.0,212.0,315.0,121.7777777777778,10.793650793650794,34.0,28.0
2297,5.0,8.0,120.0,0.92,56230.0,46500.0,212.0,465.0,120.9247311827957,9.89247311827957,46.0,9.0
2318,5.0,8.0,134.0,0.92,46720.0,40600.0,212.0,406.0,115.07389162561576,9.60591133004926,39.0,16.0
2321,5.0,8.0,136.0,0.92,48240.0,38100.0,212.0,381.0,126.61417322834644,11.286089238845143,43.0,17.0
2348,5.0,8.0,154.0,0.92,36260.0,31300.0,212.0,313.0,115.84664536741214,10.543130990415335,33.0,26.0
2351,5.0,8.0,156.0,0.92,43220.0,25100.0,212.0,251.0,172.19123505976094,13.147410358565736,33.0,27.0
4189,9.0,5.0,206.0,0.9,30730.0,26500.0,187.0,265.0,115.9622641509434,12.452830188679243,33.0,52.0
4187,9.0,5.0,204.0,0.92,33400.0,29000.0,187.0,290.0,115.17241379310346,13.448275862068964,39.0,51.0
4190,9.0,5.0,206.0,0.92,26800.0,22100.0,187.0,221.0,121.26696832579184,13.12217194570136,29.0,52.0
4193,9.0,5.0,208.0,0.92,30630.0,24800.0,187.0,248.0,123.50806451612904,14.919354838709678,37.0,53.0
4494,9.0,8.0,242.0,0.85,36970.0,28100.0,187.0,281.0,131.5658362989324,14.590747330960854,41.0,70.0
5255,11.0,5.0,244.0,0.92,26130.0,22700.0,101.0,227.0,115.11013215859032,7.929515418502203,18.0,71.0
6154,13.0,5.0,172.0,0.9,60510.0,40800.0,70.0,408.0,148.30882352941177,5.637254901960785,23.0,35.0
6157,13.0,5.0,174.0,0.9,46610.0,39100.0,70.0,391.0,119.20716112531969,5.115089514066496,20.0,36.0
6131,13.0,5.0,156.0,0.92,52550.0,37000.0,70.0,370.0,142.02702702702703,5.675675675675676,21.0,27.0
6134,13.0,5.0,158.0,0.92,58530.0,40800.0,70.0,408.0,143.4558823529412,5.392156862745098,22.0,28.0
6146,13.0,5.0,166.0,0.92,44380.0,35200.0,70.0,352.0,126.07954545454544,5.113636363636364,18.0,32.0
6149,13.0,5.0,168.0,0.92,47820.0,37900.0,70.0,379.0,126.17414248021107,5.277044854881266,20.0,33.0
6155,13.0,5.0,172.0,0.92,60510.0,36700.0,70.0,367.0,164.8773841961853,6.267029972752043,23.0,35.0
6188,13.0,5.0,194.0,0.92,31890.0,27500.0,70.0,275.0,115.96363636363635,5.090909090909091,14.0,46.0
6191,13.0,5.0,196.0,0.92,35030.0,27700.0,70.0,277.0,126.46209386281588,5.415162454873646,15.0,47.0
6203,13.0,5.0,204.0,0.92,32530.0,22000.0,70.0,220.0,147.86363636363637,6.8181818181818175,15.0,51.0
6206,13.0,5.0,206.0,0.92,33430.0,20600.0,70.0,206.0,162.28155339805826,5.339805825242718,11.0,52.0
6212,13.0,5.0,210.0,0.92,36310.0,22000.0,70.0,220.0,165.04545454545453,5.454545454545454,12.0,54.0
6215,13.0,5.0,212.0,0.92,26630.0,21200.0,70.0,212.0,125.6132075471698,5.188679245283019,11.0,55.0
6516,13.0,8.0,246.0,0.85,24810.0,21000.0,70.0,210.0,118.14285714285715,5.238095238095238,11.0,72.0
6508,13.0,8.0,240.0,0.9,35400.0,21500.0,70.0,215.0,164.65116279069767,5.5813953488372094,12.0,69.0
6511,13.0,8.0,242.0,0.9,34580.0,19500.0,70.0,195.0,177.33333333333334,6.666666666666667,13.0,70.0
6455,13.0,8.0,204.0,0.92,37680.0,20000.0,70.0,200.0,188.4,7.000000000000001,14.0,51.0
6458,13.0,8.0,206.0,0.92,35270.0,25200.0,70.0,252.0,139.96031746031744,5.158730158730158,13.0,52.0
8274,17.0,5.0,242.0,0.85,28830.0,23000.0,56.0,230.0,125.34782608695652,5.217391304347826,12.0,70.0
8277,17.0,5.0,244.0,0.85,36590.0,25000.0,56.0,250.0,146.36,6.0,15.0,71.0
8283,17.0,5.0,248.0,0.85,27930.0,21200.0,56.0,212.0,131.74528301886792,5.188679245283019,11.0,73.0
8286,17.0,5.0,250.0,0.85,24780.0,20700.0,56.0,207.0,119.71014492753622,5.314009661835748,11.0,74.0
8289,17.0,5.0,252.0,0.85,41830.0,24500.0,56.0,245.0,170.73469387755102,5.306122448979592,13.0,75.0
8275,17.0,5.0,242.0,0.9,23870.0,16900.0,56.0,169.0,141.24260355029585,5.325443786982249,9.0,70.0
8278,17.0,5.0,244.0,0.9,24330.0,18800.0,56.0,188.0,129.41489361702128,6.382978723404255,12.0,71.0
8198,17.0,5.0,190.0,0.92,33440.0,23200.0,56.0,232.0,144.13793103448276,5.172413793103448,12.0,44.0
8201,17.0,5.0,192.0,0.92,22850.0,19300.0,56.0,193.0,118.39378238341968,5.181347150259067,10.0,45.0
8204,17.0,5.0,194.0,0.92,39150.0,20500.0,56.0,205.0,190.97560975609755,6.341463414634147,13.0,46.0
8270,17.0,5.0,238.0,0.92,26670.0,15800.0,56.0,158.0,168.79746835443038,6.962025316455696,11.0,68.0
8273,17.0,5.0,240.0,0.92,16310.0,13500.0,56.0,135.0,120.81481481481482,6.666666666666667,9.0,69.0
8451,17.0,8.0,192.0,0.85,57100.0,36900.0,56.0,369.0,154.74254742547427,5.149051490514905,19.0,45.0
8454,17.0,8.0,194.0,0.85,43020.0,31100.0,56.0,311.0,138.32797427652733,5.144694533762058,16.0,46.0
8535,17.0,8.0,248.0,0.85,27110.0,20400.0,56.0,204.0,132.89215686274508,5.392156862745098,11.0,73.0
8538,17.0,8.0,250.0,0.85,28170.0,21600.0,56.0,216.0,130.41666666666666,5.092592592592593,11.0,74.0
8544,17.0,8.0,254.0,0.85,26720.0,19200.0,56.0,192.0,139.16666666666666,5.208333333333334,10.0,76.0
8547,17.0,8.0,256.0,0.85,42420.0,20900.0,56.0,209.0,202.96650717703352,7.177033492822966,15.0,77.0
8550,17.0,8.0,258.0,0.85,38540.0,24100.0,56.0,241.0,159.9170124481328,5.394190871369295,13.0,78.0
8452,17.0,8.0,192.0,0.9,46260.0,27800.0,56.0,278.0,166.40287769784172,5.755395683453238,16.0,45.0
8455,17.0,8.0,194.0,0.9,38570.0,23900.0,56.0,239.0,161.3807531380753,5.857740585774058,14.0,46.0
8545,17.0,8.0,254.0,0.9,26720.0,15000.0,56.0,150.0,178.13333333333335,6.666666666666667,10.0,76.0
8548,17.0,8.0,256.0,0.9,23480.0,16500.0,56.0,165.0,142.3030303030303,6.0606060606060606,10.0,77.0
8551,17.0,8.0,258.0,0.9,36880.0,19100.0,56.0,191.0,193.0890052356021,6.282722513089005,12.0,78.0
8453,17.0,8.0,192.0,0.92,46260.0,24400.0,56.0,244.0,189.59016393442624,6.557377049180328,16.0,45.0
8456,17.0,8.0,194.0,0.92,38570.0,21200.0,56.0,212.0,181.93396226415092,6.60377358490566,14.0,46.0
8459,17.0,8.0,196.0,0.92,36370.0,21200.0,56.0,212.0,171.5566037735849,5.660377358490567,12.0,47.0
10290,21.0,5.0,242.0,0.85,44390.0,31200.0,81.0,312.0,142.27564102564102,5.448717948717949,17.0,70.0
10293,21.0,5.0,244.0,0.85,55320.0,32100.0,81.0,321.0,172.33644859813083,5.29595015576324,17.0,71.0
10261,21.0,5.0,222.0,0.9,30550.0,26300.0,81.0,263.0,116.1596958174905,5.323193916349809,14.0,60.0
10273,21.0,5.0,230.0,0.9,34360.0,26000.0,81.0,260.0,132.15384615384616,5.384615384615385,14.0,64.0
10288,21.0,5.0,240.0,0.9,31770.0,26800.0,81.0,268.0,118.544776119403,5.223880597014925,14.0,69.0
10291,21.0,5.0,242.0,0.9,37940.0,24800.0,81.0,248.0,152.98387096774192,6.048387096774194,15.0,70.0
10262,21.0,5.0,222.0,0.92,30550.0,23300.0,81.0,233.0,131.11587982832617,6.008583690987124,14.0,60.0
10265,21.0,5.0,224.0,0.92,30910.0,24400.0,81.0,244.0,126.68032786885246,5.737704918032787,14.0,61.0
10271,21.0,5.0,228.0,0.92,28200.0,24400.0,81.0,244.0,115.57377049180327,5.327868852459016,13.0,63.0
10274,21.0,5.0,230.0,0.92,34360.0,23200.0,81.0,232.0,148.10344827586206,6.0344827586206895,14.0,64.0
10485,21.0,8.0,204.0,0.85,44560.0,37500.0,81.0,375.0,118.82666666666664,5.066666666666666,19.0,51.0
10488,21.0,8.0,206.0,0.85,45390.0,36200.0,81.0,362.0,125.38674033149172,5.248618784530387,19.0,52.0
10530,21.0,8.0,234.0,0.85,32370.0,27100.0,81.0,271.0,119.44649446494464,5.535055350553505,15.0,66.0
10533,21.0,8.0,236.0,0.85,40140.0,33700.0,81.0,337.0,119.10979228486649,5.341246290801187,18.0,67.0
10536,21.0,8.0,238.0,0.85,34160.0,26700.0,81.0,267.0,127.94007490636704,5.992509363295881,16.0,68.0
10539,21.0,8.0,240.0,0.85,31900.0,27600.0,81.0,276.0,115.57971014492752,5.072463768115942,14.0,69.0
10542,21.0,8.0,242.0,0.85,39630.0,32500.0,81.0,325.0,121.93846153846152,5.230769230769231,17.0,70.0
10557,21.0,8.0,252.0,0.85,30050.0,25400.0,81.0,254.0,118.30708661417322,5.118110236220472,13.0,75.0
10560,21.0,8.0,254.0,0.85,35580.0,27000.0,81.0,270.0,131.77777777777777,5.185185185185185,14.0,76.0
10498,21.0,8.0,212.0,0.9,36890.0,26600.0,81.0,266.0,138.68421052631578,5.639097744360902,15.0,55.0
10501,21.0,8.0,214.0,0.9,54640.0,24600.0,81.0,246.0,222.1138211382114,6.910569105691057,17.0,56.0
10504,21.0,8.0,216.0,0.9,34570.0,27100.0,81.0,271.0,127.56457564575643,5.166051660516605,14.0,57.0
10513,21.0,8.0,222.0,0.9,35820.0,23100.0,81.0,231.0,155.06493506493507,6.493506493506493,15.0,60.0
10516,21.0,8.0,224.0,0.9,32280.0,25500.0,81.0,255.0,126.58823529411764,5.490196078431373,14.0,61.0
10528,21.0,8.0,232.0,0.9,30060.0,24900.0,81.0,249.0,120.72289156626506,5.622489959839357,14.0,65.0
10531,21.0,8.0,234.0,0.9,29330.0,21800.0,81.0,218.0,134.54128440366972,5.963302752293578,13.0,66.0
10534,21.0,8.0,236.0,0.9,32350.0,26400.0,81.0,264.0,122.53787878787878,5.303030303030303,14.0,67.0
10537,21.0,8.0,238.0,0.9,30260.0,21700.0,81.0,217.0,139.44700460829495,5.990783410138248,13.0,68.0
10540,21.0,8.0,240.0,0.9,30530.0,21800.0,81.0,218.0,140.045871559633,5.963302752293578,13.0,69.0
10543,21.0,8.0,242.0,0.9,33760.0,25600.0,81.0,256.0,131.875,5.46875,14.0,70.0
10514,21.0,8.0,222.0,0.92,35820.0,20300.0,81.0,203.0,176.45320197044333,7.389162561576355,15.0,60.0
10517,21.0,8.0,224.0,0.92,29340.0,22000.0,81.0,220.0,133.36363636363637,5.909090909090909,13.0,61.0
