,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
26,1.0,5.0,118.0,0.92,108280.0,107600.0,279.0,1076.0,100.63197026022306,10.037174721189592,108.0
27,1.0,5.0,120.0,0.85,113880.0,113600.0,279.0,1136.0,100.24647887323943,11.003521126760564,125.0
28,1.0,5.0,120.0,0.9,101150.0,102100.0,279.0,1021.0,99.06953966699315,10.969637610186092,112.0
29,1.0,5.0,120.0,0.92,96990.0,96200.0,279.0,962.0,100.82120582120582,11.01871101871102,106.0
30,1.0,5.0,122.0,0.85,119570.0,116400.0,279.0,1164.0,102.7233676975945,10.56701030927835,123.0
31,1.0,5.0,122.0,0.9,103160.0,106100.0,279.0,1061.0,97.22902921771913,10.65032987747408,113.0
32,1.0,5.0,122.0,0.92,96950.0,99800.0,279.0,998.0,97.14428857715431,10.721442885771543,107.0
33,1.0,5.0,124.0,0.85,87980.0,104500.0,279.0,1045.0,84.19138755980862,9.952153110047847,104.0
34,1.0,5.0,124.0,0.9,80680.0,92600.0,279.0,926.0,87.12742980561555,10.475161987041037,97.0
35,1.0,5.0,124.0,0.92,78480.0,88300.0,279.0,883.0,88.8788221970555,10.645526613816534,94.0
36,1.0,5.0,126.0,0.85,116890.0,114000.0,279.0,1140.0,102.53508771929825,9.736842105263158,111.0
37,1.0,5.0,126.0,0.9,107010.0,103600.0,279.0,1036.0,103.29150579150578,9.749034749034749,101.0
38,1.0,5.0,126.0,0.92,100850.0,97200.0,279.0,972.0,103.7551440329218,9.670781893004115,94.0
39,1.0,5.0,128.0,0.85,106380.0,102600.0,279.0,1026.0,103.68421052631578,10.526315789473683,108.0
40,1.0,5.0,128.0,0.9,97690.0,91700.0,279.0,917.0,106.53217011995638,11.014176663031625,101.0
41,1.0,5.0,128.0,0.92,94400.0,86500.0,279.0,865.0,109.1329479768786,11.213872832369942,97.0
42,1.0,5.0,130.0,0.85,98960.0,108300.0,279.0,1083.0,91.37580794090489,9.879963065558634,107.0
43,1.0,5.0,130.0,0.9,88980.0,98000.0,279.0,980.0,90.79591836734694,9.591836734693878,94.0
44,1.0,5.0,130.0,0.92,87310.0,93200.0,279.0,932.0,93.68025751072962,9.871244635193133,92.0
45,1.0,5.0,132.0,0.85,108450.0,107800.0,279.0,1078.0,100.60296846011131,9.833024118738404,106.0
46,1.0,5.0,132.0,0.9,95610.0,98200.0,279.0,982.0,97.36252545824847,9.470468431771895,93.0
47,1.0,5.0,132.0,0.92,87560.0,91900.0,279.0,919.0,95.27747551686616,9.684439608269859,89.0
48,1.0,5.0,134.0,0.85,97760.0,93000.0,279.0,930.0,105.11827956989248,10.43010752688172,97.0
49,1.0,5.0,134.0,0.9,89640.0,84500.0,279.0,845.0,106.0828402366864,10.88757396449704,92.0
50,1.0,5.0,134.0,0.92,82990.0,79800.0,279.0,798.0,103.99749373433585,10.651629072681704,85.0
51,1.0,5.0,136.0,0.85,105150.0,108300.0,279.0,1083.0,97.09141274238226,9.97229916897507,108.0
52,1.0,5.0,136.0,0.9,94210.0,99700.0,279.0,997.0,94.49348044132397,10.030090270812437,100.0
53,1.0,5.0,136.0,0.92,91700.0,95500.0,279.0,955.0,96.02094240837697,10.157068062827225,97.0
54,1.0,5.0,138.0,0.85,102550.0,104400.0,279.0,1044.0,98.227969348659,10.53639846743295,110.0
55,1.0,5.0,138.0,0.9,91240.0,93400.0,279.0,934.0,97.68736616702355,10.278372591006423,96.0
56,1.0,5.0,138.0,0.92,87430.0,88900.0,279.0,889.0,98.34645669291339,10.573678290213723,94.0
57,1.0,5.0,140.0,0.85,93350.0,103100.0,279.0,1031.0,90.54316197866149,9.117361784675072,94.0
58,1.0,5.0,140.0,0.9,81750.0,92800.0,279.0,928.0,88.09267241379311,9.051724137931034,84.0
59,1.0,5.0,140.0,0.92,77850.0,86600.0,279.0,866.0,89.8960739030023,9.122401847575059,79.0
60,1.0,5.0,142.0,0.85,88710.0,99800.0,279.0,998.0,88.8877755511022,9.819639278557114,98.0
61,1.0,5.0,142.0,0.9,77850.0,90400.0,279.0,904.0,86.11725663716814,9.402654867256636,85.0
62,1.0,5.0,142.0,0.92,74390.0,85600.0,279.0,856.0,86.90420560747664,9.579439252336448,82.0
63,1.0,5.0,144.0,0.85,71500.0,88100.0,279.0,881.0,81.1577752553916,9.421112372304199,83.0
64,1.0,5.0,144.0,0.9,63600.0,79800.0,279.0,798.0,79.69924812030075,9.523809523809524,76.0
65,1.0,5.0,144.0,0.92,58710.0,75500.0,279.0,755.0,77.7615894039735,9.668874172185431,73.0
66,1.0,5.0,146.0,0.85,80960.0,91000.0,279.0,910.0,88.96703296703296,10.329670329670328,94.0
67,1.0,5.0,146.0,0.9,76170.0,82900.0,279.0,829.0,91.88178528347406,10.615199034981906,88.0
68,1.0,5.0,146.0,0.92,72980.0,79100.0,279.0,791.0,92.26295828065739,10.872313527180784,86.0
69,1.0,5.0,148.0,0.85,93160.0,92500.0,279.0,925.0,100.71351351351352,10.27027027027027,95.0
70,1.0,5.0,148.0,0.9,78980.0,83800.0,279.0,838.0,94.24821002386635,9.904534606205251,83.0
71,1.0,5.0,148.0,0.92,70450.0,79000.0,279.0,790.0,89.17721518987342,9.367088607594937,74.0
72,1.0,5.0,150.0,0.85,69520.0,82800.0,279.0,828.0,83.96135265700482,9.178743961352657,76.0
73,1.0,5.0,150.0,0.9,59460.0,73000.0,279.0,730.0,81.45205479452055,9.178082191780822,67.0
74,1.0,5.0,150.0,0.92,59030.0,68900.0,279.0,689.0,85.67489114658926,9.57910014513788,66.0
75,1.0,5.0,152.0,0.85,98730.0,86400.0,279.0,864.0,114.27083333333334,11.226851851851851,97.0
76,1.0,5.0,152.0,0.9,90390.0,77800.0,279.0,778.0,116.18251928020567,10.925449871465295,85.0
77,1.0,5.0,152.0,0.92,88750.0,73900.0,279.0,739.0,120.09472259810553,11.096075778078484,82.0
78,1.0,5.0,154.0,0.85,86600.0,85300.0,279.0,853.0,101.52403282532238,10.316529894490035,88.0
79,1.0,5.0,154.0,0.9,78670.0,77000.0,279.0,770.0,102.16883116883118,10.38961038961039,80.0
80,1.0,5.0,154.0,0.92,76320.0,73600.0,279.0,736.0,103.69565217391303,10.597826086956522,78.0
81,1.0,5.0,156.0,0.85,61730.0,78200.0,279.0,782.0,78.93861892583121,9.207161125319693,72.0
82,1.0,5.0,156.0,0.9,56620.0,70900.0,279.0,709.0,79.8589562764457,9.449929478138223,67.0
83,1.0,5.0,156.0,0.92,54770.0,66900.0,279.0,669.0,81.86846038863976,9.566517189835576,64.0
84,1.0,5.0,158.0,0.85,101390.0,90900.0,279.0,909.0,111.54015401540154,10.78107810781078,98.0
85,1.0,5.0,158.0,0.9,90020.0,80000.0,279.0,800.0,112.525,10.875,87.0
86,1.0,5.0,158.0,0.92,88550.0,75500.0,279.0,755.0,117.28476821192054,11.258278145695364,85.0
87,1.0,5.0,160.0,0.85,83610.0,89500.0,279.0,895.0,93.41899441340782,9.944134078212292,89.0
88,1.0,5.0,160.0,0.9,77150.0,81100.0,279.0,811.0,95.12946979038225,10.110974106041924,82.0
89,1.0,5.0,160.0,0.92,75160.0,76300.0,279.0,763.0,98.50589777195282,10.484927916120576,80.0
90,1.0,5.0,162.0,0.85,73890.0,83800.0,279.0,838.0,88.17422434367542,9.785202863961814,82.0
91,1.0,5.0,162.0,0.9,67380.0,75600.0,279.0,756.0,89.12698412698413,9.788359788359788,74.0
92,1.0,5.0,162.0,0.92,62990.0,71500.0,279.0,715.0,88.09790209790211,10.06993006993007,72.0
93,1.0,5.0,164.0,0.85,94630.0,90100.0,279.0,901.0,105.02774694783574,10.21087680355161,92.0
94,1.0,5.0,164.0,0.9,82320.0,80500.0,279.0,805.0,102.26086956521738,10.31055900621118,83.0
95,1.0,5.0,164.0,0.92,80510.0,75700.0,279.0,757.0,106.35402906208719,10.568031704095112,80.0
96,1.0,5.0,166.0,0.85,80510.0,85200.0,279.0,852.0,94.49530516431925,9.976525821596244,85.0
97,1.0,5.0,166.0,0.9,70840.0,76600.0,279.0,766.0,92.48041775456919,9.7911227154047,75.0
98,1.0,5.0,166.0,0.92,69270.0,72400.0,279.0,724.0,95.6767955801105,9.94475138121547,72.0
99,1.0,5.0,168.0,0.85,80170.0,83600.0,279.0,836.0,95.89712918660287,10.885167464114833,91.0
100,1.0,5.0,168.0,0.9,76460.0,74700.0,279.0,747.0,102.35609103078983,11.646586345381527,87.0
101,1.0,5.0,168.0,0.92,71610.0,71000.0,279.0,710.0,100.85915492957747,11.690140845070422,83.0
102,1.0,5.0,170.0,0.85,80540.0,80300.0,279.0,803.0,100.29887920298879,9.464508094645081,76.0
103,1.0,5.0,170.0,0.9,66680.0,72700.0,279.0,727.0,91.71939477303988,9.491059147180192,69.0
104,1.0,5.0,170.0,0.92,63990.0,67900.0,279.0,679.0,94.24153166421208,9.572901325478647,65.0
105,1.0,5.0,172.0,0.85,74860.0,78600.0,279.0,786.0,95.24173027989822,10.305343511450381,81.0
106,1.0,5.0,172.0,0.9,60670.0,69000.0,279.0,690.0,87.92753623188406,9.710144927536232,67.0
107,1.0,5.0,172.0,0.92,58580.0,65100.0,279.0,651.0,89.98463901689708,9.67741935483871,63.0
108,1.0,5.0,174.0,0.85,82060.0,85700.0,279.0,857.0,95.75262543757293,10.15169194865811,87.0
109,1.0,5.0,174.0,0.9,76700.0,76800.0,279.0,768.0,99.86979166666666,10.416666666666668,80.0
110,1.0,5.0,174.0,0.92,74750.0,72200.0,279.0,722.0,103.53185595567867,10.80332409972299,78.0
111,1.0,5.0,176.0,0.85,72930.0,84900.0,279.0,849.0,85.90106007067138,10.129564193168433,86.0
112,1.0,5.0,176.0,0.9,63690.0,75500.0,279.0,755.0,84.35761589403974,10.066225165562914,76.0
113,1.0,5.0,176.0,0.92,60480.0,70600.0,279.0,706.0,85.66572237960341,10.198300283286118,72.0
114,1.0,5.0,178.0,0.85,73510.0,80400.0,279.0,804.0,91.43034825870647,9.45273631840796,76.0
115,1.0,5.0,178.0,0.9,66740.0,70300.0,279.0,703.0,94.93598862019914,9.672830725462305,68.0
116,1.0,5.0,178.0,0.92,60060.0,66500.0,279.0,665.0,90.31578947368422,9.624060150375941,64.0
117,1.0,5.0,180.0,0.85,64890.0,76400.0,279.0,764.0,84.93455497382199,8.638743455497382,66.0
118,1.0,5.0,180.0,0.9,60100.0,67500.0,279.0,675.0,89.03703703703704,9.185185185185185,62.0
119,1.0,5.0,180.0,0.92,58910.0,64000.0,279.0,640.0,92.046875,9.53125,61.0
120,1.0,5.0,182.0,0.85,74640.0,69600.0,279.0,696.0,107.24137931034483,11.925287356321839,83.0
121,1.0,5.0,182.0,0.9,63180.0,60600.0,279.0,606.0,104.25742574257426,11.881188118811881,72.0
122,1.0,5.0,182.0,0.92,61160.0,57300.0,279.0,573.0,106.73647469458987,12.041884816753926,69.0
123,1.0,5.0,184.0,0.85,71880.0,81300.0,279.0,813.0,88.41328413284133,9.59409594095941,78.0
124,1.0,5.0,184.0,0.9,64850.0,73600.0,279.0,736.0,88.11141304347827,9.782608695652174,72.0
125,1.0,5.0,184.0,0.92,61780.0,69000.0,279.0,690.0,89.53623188405797,10.0,69.0
126,1.0,5.0,186.0,0.85,58160.0,80900.0,279.0,809.0,71.89122373300371,8.899876390605685,72.0
127,1.0,5.0,186.0,0.9,49200.0,71400.0,279.0,714.0,68.90756302521008,8.823529411764707,63.0
128,1.0,5.0,186.0,0.92,47650.0,66200.0,279.0,662.0,71.97885196374622,9.214501510574017,61.0
129,1.0,5.0,188.0,0.85,65910.0,68100.0,279.0,681.0,96.78414096916299,10.572687224669604,72.0
130,1.0,5.0,188.0,0.9,59000.0,60000.0,279.0,600.0,98.33333333333333,10.333333333333334,62.0
131,1.0,5.0,188.0,0.92,56080.0,56600.0,279.0,566.0,99.08127208480565,10.424028268551238,59.0
132,1.0,5.0,190.0,0.85,69150.0,74400.0,279.0,744.0,92.94354838709677,10.080645161290322,75.0
133,1.0,5.0,190.0,0.9,54680.0,65300.0,279.0,653.0,83.73660030627872,8.728943338437979,57.0
134,1.0,5.0,190.0,0.92,47570.0,61100.0,279.0,611.0,77.85597381342062,8.51063829787234,52.0
135,1.0,5.0,192.0,0.85,78410.0,79000.0,279.0,790.0,99.25316455696202,10.886075949367088,86.0
136,1.0,5.0,192.0,0.9,72210.0,69800.0,279.0,698.0,103.45272206303724,11.174785100286533,78.0
137,1.0,5.0,192.0,0.92,66630.0,65100.0,279.0,651.0,102.35023041474653,11.059907834101383,72.0
138,1.0,5.0,194.0,0.85,54050.0,70200.0,279.0,702.0,76.99430199430199,8.831908831908832,62.0
139,1.0,5.0,194.0,0.9,48960.0,63600.0,279.0,636.0,76.9811320754717,8.80503144654088,56.0
140,1.0,5.0,194.0,0.92,48960.0,60300.0,279.0,603.0,81.19402985074626,9.286898839137644,56.0
141,1.0,5.0,196.0,0.85,72620.0,71800.0,279.0,718.0,101.14206128133705,10.30640668523677,74.0
142,1.0,5.0,196.0,0.9,68410.0,64700.0,279.0,647.0,105.73415765069552,10.973724884080372,71.0
143,1.0,5.0,196.0,0.92,64690.0,61000.0,279.0,610.0,106.04918032786885,10.655737704918032,65.0
144,1.0,5.0,198.0,0.85,71880.0,77400.0,279.0,774.0,92.86821705426357,10.20671834625323,79.0
145,1.0,5.0,198.0,0.9,64090.0,70000.0,279.0,700.0,91.55714285714286,10.428571428571429,73.0
146,1.0,5.0,198.0,0.92,58340.0,64800.0,279.0,648.0,90.03086419753087,10.185185185185185,66.0
147,1.0,5.0,200.0,0.85,59150.0,69800.0,279.0,698.0,84.74212034383955,9.312320916905444,65.0
148,1.0,5.0,200.0,0.9,57050.0,63300.0,279.0,633.0,90.1263823064771,9.636650868878357,61.0
149,1.0,5.0,200.0,0.92,52720.0,59200.0,279.0,592.0,89.05405405405405,9.628378378378379,57.0
150,1.0,5.0,202.0,0.85,76260.0,70500.0,279.0,705.0,108.17021276595744,11.205673758865247,79.0
151,1.0,5.0,202.0,0.9,62300.0,62300.0,279.0,623.0,100.0,10.43338683788122,65.0
152,1.0,5.0,202.0,0.92,59610.0,58500.0,279.0,585.0,101.8974358974359,10.598290598290598,62.0
153,1.0,5.0,204.0,0.85,78870.0,74400.0,279.0,744.0,106.00806451612902,11.021505376344086,82.0
154,1.0,5.0,204.0,0.9,72010.0,67300.0,279.0,673.0,106.99851411589896,11.144130757800893,75.0
155,1.0,5.0,204.0,0.92,66780.0,63700.0,279.0,637.0,104.83516483516485,11.302982731554161,72.0
156,1.0,5.0,206.0,0.85,61800.0,76400.0,279.0,764.0,80.89005235602095,8.769633507853403,67.0
157,1.0,5.0,206.0,0.9,54730.0,67900.0,279.0,679.0,80.6038291605302,8.836524300441827,60.0
158,1.0,5.0,206.0,0.92,52500.0,64500.0,279.0,645.0,81.3953488372093,8.837209302325581,57.0
159,1.0,5.0,208.0,0.85,58940.0,67600.0,279.0,676.0,87.18934911242604,9.911242603550296,67.0
160,1.0,5.0,208.0,0.9,55930.0,59700.0,279.0,597.0,93.68509212730318,10.385259631490786,62.0
161,1.0,5.0,208.0,0.92,55500.0,56600.0,279.0,566.0,98.0565371024735,10.777385159010601,61.0
162,1.0,5.0,210.0,0.85,61560.0,67900.0,279.0,679.0,90.66273932253314,10.014727540500736,68.0
163,1.0,5.0,210.0,0.9,53830.0,59600.0,279.0,596.0,90.31879194630874,10.06711409395973,60.0
164,1.0,5.0,210.0,0.92,48450.0,54300.0,279.0,543.0,89.22651933701657,10.128913443830571,55.0
165,1.0,5.0,212.0,0.85,74280.0,69700.0,279.0,697.0,106.57101865136298,12.338593974175035,86.0
166,1.0,5.0,212.0,0.9,64100.0,61900.0,279.0,619.0,103.55411954765752,12.116316639741518,75.0
167,1.0,5.0,212.0,0.92,61670.0,57900.0,279.0,579.0,106.51122625215889,12.435233160621761,72.0
168,1.0,5.0,214.0,0.85,72590.0,67300.0,279.0,673.0,107.86032689450222,11.738484398216938,79.0
169,1.0,5.0,214.0,0.9,59970.0,60500.0,279.0,605.0,99.12396694214875,11.239669421487603,68.0
170,1.0,5.0,214.0,0.92,55930.0,57400.0,279.0,574.0,97.4390243902439,11.149825783972126,64.0
171,1.0,5.0,216.0,0.85,58540.0,66500.0,279.0,665.0,88.03007518796993,10.37593984962406,69.0
172,1.0,5.0,216.0,0.9,51650.0,57800.0,279.0,578.0,89.3598615916955,10.55363321799308,61.0
173,1.0,5.0,216.0,0.92,50160.0,53900.0,279.0,539.0,93.06122448979592,11.131725417439704,60.0
174,1.0,5.0,218.0,0.85,53850.0,65000.0,279.0,650.0,82.84615384615385,9.692307692307692,63.0
175,1.0,5.0,218.0,0.9,45360.0,56700.0,279.0,567.0,80.0,9.347442680776014,53.0
176,1.0,5.0,218.0,0.92,41550.0,52200.0,279.0,522.0,79.59770114942529,9.003831417624522,47.0
177,1.0,5.0,220.0,0.85,54500.0,61500.0,279.0,615.0,88.6178861788618,8.780487804878048,54.0
178,1.0,5.0,220.0,0.9,52090.0,53500.0,279.0,535.0,97.36448598130842,9.345794392523365,50.0
179,1.0,5.0,220.0,0.92,46190.0,50500.0,279.0,505.0,91.46534653465346,9.306930693069306,47.0
180,1.0,5.0,222.0,0.85,55970.0,61400.0,279.0,614.0,91.15635179153094,9.609120521172638,59.0
181,1.0,5.0,222.0,0.9,48220.0,54800.0,279.0,548.0,87.99270072992701,9.48905109489051,52.0
182,1.0,5.0,222.0,0.92,42860.0,50500.0,279.0,505.0,84.87128712871286,9.108910891089108,46.0
183,1.0,5.0,224.0,0.85,50530.0,61100.0,279.0,611.0,82.70049099836334,8.8379705400982,54.0
184,1.0,5.0,224.0,0.9,46230.0,54200.0,279.0,542.0,85.29520295202953,9.040590405904059,49.0
185,1.0,5.0,224.0,0.92,42760.0,50800.0,279.0,508.0,84.1732283464567,8.858267716535433,45.0
186,1.0,5.0,226.0,0.85,73890.0,69700.0,279.0,697.0,106.01147776183643,11.190817790530847,78.0
187,1.0,5.0,226.0,0.9,67250.0,62800.0,279.0,628.0,107.08598726114649,11.464968152866243,72.0
188,1.0,5.0,226.0,0.92,60380.0,58500.0,279.0,585.0,103.21367521367522,11.11111111111111,65.0
189,1.0,5.0,228.0,0.85,65650.0,68200.0,279.0,682.0,96.26099706744868,10.850439882697946,74.0
190,1.0,5.0,228.0,0.9,51400.0,61700.0,279.0,617.0,83.3063209076175,9.886547811993516,61.0
191,1.0,5.0,228.0,0.92,39250.0,57000.0,279.0,570.0,68.85964912280701,9.12280701754386,52.0
192,1.0,5.0,230.0,0.85,57330.0,67100.0,279.0,671.0,85.43964232488823,10.581222056631892,71.0
193,1.0,5.0,230.0,0.9,54380.0,59600.0,279.0,596.0,91.24161073825503,11.241610738255034,67.0
194,1.0,5.0,230.0,0.92,49440.0,55300.0,279.0,553.0,89.40325497287522,11.211573236889691,62.0
195,1.0,5.0,232.0,0.85,73140.0,63300.0,279.0,633.0,115.54502369668246,11.532385466034755,73.0
196,1.0,5.0,232.0,0.9,65780.0,56100.0,279.0,561.0,117.25490196078432,11.942959001782532,67.0
197,1.0,5.0,232.0,0.92,63290.0,53200.0,279.0,532.0,118.96616541353384,12.030075187969924,64.0
198,1.0,5.0,234.0,0.85,52020.0,59800.0,279.0,598.0,86.98996655518395,9.364548494983277,56.0
199,1.0,5.0,234.0,0.9,49250.0,52100.0,279.0,521.0,94.52975047984646,9.980806142034549,52.0
200,1.0,5.0,234.0,0.92,46590.0,48300.0,279.0,483.0,96.45962732919254,10.144927536231885,49.0
201,1.0,5.0,236.0,0.85,60580.0,64000.0,279.0,640.0,94.65625,10.0,64.0
202,1.0,5.0,236.0,0.9,46830.0,56600.0,279.0,566.0,82.73851590106007,9.187279151943462,52.0
203,1.0,5.0,236.0,0.92,44390.0,53800.0,279.0,538.0,82.5092936802974,9.107806691449815,49.0
204,1.0,5.0,238.0,0.85,59760.0,64900.0,279.0,649.0,92.08012326656394,10.323574730354391,67.0
205,1.0,5.0,238.0,0.9,48280.0,58200.0,279.0,582.0,82.9553264604811,9.621993127147768,56.0
206,1.0,5.0,238.0,0.92,46910.0,54700.0,279.0,547.0,85.75868372943327,9.87202925045704,54.0
207,1.0,5.0,240.0,0.85,66210.0,70800.0,279.0,708.0,93.51694915254237,11.158192090395481,79.0
208,1.0,5.0,240.0,0.9,57070.0,63200.0,279.0,632.0,90.30063291139241,11.234177215189874,71.0
209,1.0,5.0,240.0,0.92,54900.0,60000.0,279.0,600.0,91.5,11.166666666666666,67.0
210,1.0,5.0,242.0,0.85,53890.0,60200.0,279.0,602.0,89.51827242524917,10.132890365448505,61.0
211,1.0,5.0,242.0,0.9,50020.0,53600.0,279.0,536.0,93.32089552238806,10.44776119402985,56.0
212,1.0,5.0,242.0,0.92,48430.0,49600.0,279.0,496.0,97.64112903225806,10.887096774193548,54.0
213,1.0,5.0,244.0,0.85,59740.0,62300.0,279.0,623.0,95.8908507223114,10.272873194221509,64.0
214,1.0,5.0,244.0,0.9,54470.0,55300.0,279.0,553.0,98.499095840868,10.849909584086799,60.0
215,1.0,5.0,244.0,0.92,47880.0,51800.0,279.0,518.0,92.43243243243244,10.231660231660232,53.0
216,1.0,5.0,246.0,0.85,54280.0,59500.0,279.0,595.0,91.22689075630252,10.588235294117647,63.0
217,1.0,5.0,246.0,0.9,44410.0,51800.0,279.0,518.0,85.73359073359073,10.424710424710424,54.0
218,1.0,5.0,246.0,0.92,40900.0,48700.0,279.0,487.0,83.9835728952772,10.472279260780287,51.0
219,1.0,5.0,248.0,0.85,48620.0,62500.0,279.0,625.0,77.792,9.6,60.0
220,1.0,5.0,248.0,0.9,44370.0,55200.0,279.0,552.0,80.3804347826087,9.96376811594203,55.0
221,1.0,5.0,248.0,0.92,42190.0,51500.0,279.0,515.0,81.92233009708738,10.097087378640776,52.0
222,1.0,5.0,250.0,0.85,59420.0,61300.0,279.0,613.0,96.93311582381729,10.114192495921696,62.0
223,1.0,5.0,250.0,0.9,48890.0,53800.0,279.0,538.0,90.8736059479554,9.66542750929368,52.0
224,1.0,5.0,250.0,0.92,41280.0,50700.0,279.0,507.0,81.42011834319527,9.861932938856016,50.0
225,1.0,5.0,252.0,0.85,52430.0,55900.0,279.0,559.0,93.79248658318426,10.912343470483005,61.0
226,1.0,5.0,252.0,0.9,47180.0,50700.0,279.0,507.0,93.05719921104536,11.045364891518737,56.0
227,1.0,5.0,252.0,0.92,46490.0,47800.0,279.0,478.0,97.25941422594143,11.506276150627615,55.0
228,1.0,5.0,254.0,0.85,61250.0,62400.0,279.0,624.0,98.15705128205127,10.416666666666668,65.0
229,1.0,5.0,254.0,0.9,52400.0,55700.0,279.0,557.0,94.0754039497307,10.412926391382406,58.0
230,1.0,5.0,254.0,0.92,49300.0,52600.0,279.0,526.0,93.72623574144487,10.836501901140684,57.0
231,1.0,5.0,256.0,0.85,51110.0,60300.0,279.0,603.0,84.75953565505804,10.11608623548922,61.0
232,1.0,5.0,256.0,0.9,43330.0,53100.0,279.0,531.0,81.60075329566855,9.792843691148775,52.0
233,1.0,5.0,256.0,0.92,39800.0,49300.0,279.0,493.0,80.73022312373224,9.939148073022313,49.0
234,1.0,5.0,258.0,0.85,52880.0,55500.0,279.0,555.0,95.27927927927928,10.45045045045045,58.0
235,1.0,5.0,258.0,0.9,41490.0,49000.0,279.0,490.0,84.6734693877551,10.0,49.0
236,1.0,5.0,258.0,0.92,39070.0,46400.0,279.0,464.0,84.20258620689656,9.913793103448276,46.0
237,1.0,5.0,260.0,0.85,53400.0,53800.0,279.0,538.0,99.25650557620817,10.408921933085502,56.0
238,1.0,5.0,260.0,0.9,52190.0,48300.0,279.0,483.0,108.05383022774326,11.180124223602485,54.0
239,1.0,5.0,260.0,0.92,48600.0,44700.0,279.0,447.0,108.7248322147651,11.185682326621924,50.0
240,1.0,5.0,262.0,0.85,39330.0,50900.0,279.0,509.0,77.26915520628683,9.62671905697446,49.0
241,1.0,5.0,262.0,0.9,36850.0,44100.0,279.0,441.0,83.56009070294785,10.204081632653061,45.0
242,1.0,5.0,262.0,0.92,29730.0,41500.0,279.0,415.0,71.63855421686746,9.156626506024097,38.0
243,1.0,5.0,264.0,0.85,49100.0,55900.0,279.0,559.0,87.83542039355993,10.73345259391771,60.0
244,1.0,5.0,264.0,0.9,43360.0,48900.0,279.0,489.0,88.67075664621676,11.247443762781186,55.0
245,1.0,5.0,264.0,0.92,42240.0,45700.0,279.0,457.0,92.4288840262582,11.597374179431071,53.0
246,1.0,5.0,266.0,0.85,55460.0,54100.0,279.0,541.0,102.51386321626616,11.275415896487985,61.0
247,1.0,5.0,266.0,0.9,51360.0,46700.0,279.0,467.0,109.97858672376874,11.991434689507495,56.0
