,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
2244,5.0,5.0,254.0,0.85,79210.0,66000.0,232.0,660.0,120.01515151515152,8.181818181818182,54.0,76.0
2259,5.0,5.0,264.0,0.85,83550.0,67200.0,232.0,672.0,124.33035714285714,9.970238095238097,67.0,81.0
2041,5.0,5.0,118.0,0.9,158860.0,125700.0,232.0,1257.0,126.38027048528242,8.273667462211614,104.0,8.0
2122,5.0,5.0,172.0,0.9,110990.0,84800.0,232.0,848.0,130.88443396226415,9.316037735849056,79.0,35.0
2242,5.0,5.0,252.0,0.9,71360.0,61500.0,232.0,615.0,116.03252032520328,8.617886178861788,53.0,75.0
2245,5.0,5.0,254.0,0.9,66980.0,55700.0,232.0,557.0,120.25134649910234,8.07899461400359,45.0,76.0
2248,5.0,5.0,256.0,0.9,65630.0,55700.0,232.0,557.0,117.82764811490124,8.258527827648116,46.0,77.0
2260,5.0,5.0,264.0,0.9,77540.0,60100.0,232.0,601.0,129.01830282861897,10.316139767054908,62.0,81.0
2042,5.0,5.0,118.0,0.92,154740.0,119700.0,232.0,1197.0,129.2731829573935,8.437761069340016,101.0,8.0
2123,5.0,5.0,172.0,0.92,102030.0,80300.0,232.0,803.0,127.06102117061022,8.84184308841843,71.0,35.0
2243,5.0,5.0,252.0,0.92,67280.0,57600.0,232.0,576.0,116.80555555555556,8.506944444444445,49.0,75.0
2246,5.0,5.0,254.0,0.92,64180.0,52200.0,232.0,522.0,122.95019157088124,8.045977011494253,42.0,76.0
2249,5.0,5.0,256.0,0.92,61310.0,51500.0,232.0,515.0,119.04854368932038,8.155339805825243,42.0,77.0
2261,5.0,5.0,264.0,0.92,71410.0,55600.0,232.0,556.0,128.43525179856115,10.431654676258994,58.0,81.0
2382,5.0,8.0,178.0,0.85,100480.0,77200.0,232.0,772.0,130.15544041450778,9.067357512953368,70.0,38.0
2502,5.0,8.0,258.0,0.85,65350.0,55600.0,232.0,556.0,117.53597122302158,8.81294964028777,49.0,78.0
2505,5.0,8.0,260.0,0.85,61160.0,52500.0,232.0,525.0,116.4952380952381,8.571428571428571,45.0,79.0
2383,5.0,8.0,178.0,0.9,76880.0,66100.0,232.0,661.0,116.30862329803328,9.379727685325264,62.0,38.0
2386,5.0,8.0,180.0,0.9,94000.0,80300.0,232.0,803.0,117.06102117061022,8.84184308841843,71.0,39.0
2503,5.0,8.0,258.0,0.9,61320.0,48200.0,232.0,482.0,127.21991701244812,9.12863070539419,44.0,78.0
2506,5.0,8.0,260.0,0.9,51570.0,44800.0,232.0,448.0,115.11160714285715,8.928571428571429,40.0,79.0
2396,5.0,8.0,186.0,0.92,82620.0,67700.0,232.0,677.0,122.0384047267356,9.453471196454949,64.0,42.0
2417,5.0,8.0,200.0,0.92,67700.0,56600.0,232.0,566.0,119.61130742049473,8.8339222614841,50.0,49.0
2504,5.0,8.0,258.0,0.92,51640.0,44500.0,232.0,445.0,116.04494382022472,8.539325842696629,38.0,78.0
2507,5.0,8.0,260.0,0.92,50850.0,40900.0,232.0,409.0,124.3276283618582,9.535452322738386,39.0,79.0
2709,6.0,5.0,228.0,0.85,91480.0,68300.0,197.0,683.0,133.9385065885798,9.224011713030746,63.0,63.0
2698,6.0,5.0,220.0,0.9,74620.0,58500.0,197.0,585.0,127.55555555555556,10.256410256410255,60.0,59.0
2710,6.0,5.0,228.0,0.9,82710.0,60900.0,197.0,609.0,135.81280788177338,9.35960591133005,57.0,63.0
2725,6.0,5.0,238.0,0.9,67290.0,53500.0,197.0,535.0,125.77570093457943,7.663551401869159,41.0,68.0
2711,6.0,5.0,228.0,0.92,78000.0,57600.0,197.0,576.0,135.41666666666669,9.375,54.0,63.0
2714,6.0,5.0,230.0,0.92,66800.0,55000.0,197.0,550.0,121.45454545454544,7.818181818181818,43.0,64.0
2726,6.0,5.0,238.0,0.92,59860.0,49900.0,197.0,499.0,119.95991983967936,7.214428857715431,36.0,68.0
2741,6.0,5.0,248.0,0.92,63030.0,48600.0,197.0,486.0,129.69135802469137,10.2880658436214,50.0,73.0
2949,6.0,8.0,220.0,0.85,66450.0,57400.0,197.0,574.0,115.76655052264807,9.233449477351916,53.0,59.0
2953,6.0,8.0,222.0,0.9,73660.0,61500.0,197.0,615.0,119.77235772357724,9.75609756097561,60.0,60.0
3010,6.0,8.0,260.0,0.9,61250.0,53200.0,197.0,532.0,115.13157894736842,10.902255639097744,58.0,79.0
2951,6.0,8.0,220.0,0.92,52800.0,44700.0,197.0,447.0,118.12080536912752,9.395973154362416,42.0,59.0
3011,6.0,8.0,260.0,0.92,58360.0,49400.0,197.0,494.0,118.13765182186236,11.133603238866396,55.0,79.0
4995,10.0,8.0,240.0,0.85,87310.0,71900.0,134.0,719.0,121.432545201669,6.11961057023644,44.0,69.0
6997,14.0,8.0,230.0,0.9,73690.0,51700.0,78.0,517.0,142.53384912959382,5.029013539651837,26.0,64.0
7000,14.0,8.0,232.0,0.9,88110.0,55600.0,78.0,556.0,158.47122302158274,5.035971223021583,28.0,65.0
10246,21.0,5.0,212.0,0.9,69020.0,53800.0,95.0,538.0,128.2899628252788,5.018587360594796,27.0,55.0
10249,21.0,5.0,214.0,0.9,69190.0,56800.0,95.0,568.0,121.81338028169012,5.105633802816902,29.0,56.0
10247,21.0,5.0,212.0,0.92,66820.0,49800.0,95.0,498.0,134.17670682730923,5.220883534136546,26.0,55.0
10250,21.0,5.0,214.0,0.92,66280.0,52200.0,95.0,522.0,126.97318007662834,5.172413793103448,27.0,56.0
10501,21.0,8.0,214.0,0.9,66830.0,57400.0,95.0,574.0,116.42857142857144,5.052264808362369,29.0,56.0
