,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
98,1.0,5.0,166.0,0.92,82690.0,80100.0,289.0,801.0,103.23345817727841,10.237203495630462,82.0
99,1.0,5.0,168.0,0.85,89830.0,90000.0,289.0,900.0,99.8111111111111,10.333333333333334,93.0
100,1.0,5.0,168.0,0.9,79500.0,79900.0,289.0,799.0,99.49937421777221,10.262828535669586,82.0
101,1.0,5.0,168.0,0.92,76790.0,75300.0,289.0,753.0,101.97875166002657,10.49136786188579,79.0
102,1.0,5.0,170.0,0.85,89080.0,102000.0,289.0,1020.0,87.33333333333333,8.823529411764707,90.0
103,1.0,5.0,170.0,0.9,80700.0,90600.0,289.0,906.0,89.0728476821192,8.940397350993377,81.0
104,1.0,5.0,170.0,0.92,77970.0,86000.0,289.0,860.0,90.66279069767442,9.069767441860465,78.0
105,1.0,5.0,172.0,0.85,94220.0,96600.0,289.0,966.0,97.53623188405797,10.248447204968944,99.0
106,1.0,5.0,172.0,0.9,88130.0,86300.0,289.0,863.0,102.12050984936269,10.776361529548089,93.0
107,1.0,5.0,172.0,0.92,83080.0,82400.0,289.0,824.0,100.82524271844659,10.558252427184465,87.0
108,1.0,5.0,174.0,0.85,90330.0,90900.0,289.0,909.0,99.37293729372936,10.561056105610561,96.0
109,1.0,5.0,174.0,0.9,80580.0,80900.0,289.0,809.0,99.6044499381953,10.3831891223733,84.0
110,1.0,5.0,174.0,0.92,74440.0,75500.0,289.0,755.0,98.59602649006622,10.463576158940398,79.0
111,1.0,5.0,176.0,0.85,78480.0,85600.0,289.0,856.0,91.6822429906542,10.163551401869158,87.0
112,1.0,5.0,176.0,0.9,62660.0,75200.0,289.0,752.0,83.32446808510639,9.441489361702128,71.0
113,1.0,5.0,176.0,0.92,60880.0,69900.0,289.0,699.0,87.0958512160229,9.871244635193133,69.0
114,1.0,5.0,178.0,0.85,91840.0,93800.0,289.0,938.0,97.91044776119404,9.061833688699359,85.0
115,1.0,5.0,178.0,0.9,82160.0,84700.0,289.0,847.0,97.00118063754427,8.618654073199528,73.0
116,1.0,5.0,178.0,0.92,78210.0,79400.0,289.0,794.0,98.50125944584383,8.690176322418136,69.0
117,1.0,5.0,180.0,0.85,85790.0,94800.0,289.0,948.0,90.4957805907173,9.177215189873419,87.0
118,1.0,5.0,180.0,0.9,72770.0,83800.0,289.0,838.0,86.83770883054892,9.307875894988067,78.0
119,1.0,5.0,180.0,0.92,65710.0,78200.0,289.0,782.0,84.02813299232736,9.07928388746803,71.0
120,1.0,5.0,182.0,0.85,92870.0,92900.0,289.0,929.0,99.96770721205598,9.903121636167922,92.0
121,1.0,5.0,182.0,0.9,88390.0,82100.0,289.0,821.0,107.66138855054812,10.71863580998782,88.0
122,1.0,5.0,182.0,0.92,82010.0,77000.0,289.0,770.0,106.5064935064935,10.779220779220779,83.0
123,1.0,5.0,184.0,0.85,96130.0,91100.0,289.0,911.0,105.52140504939626,10.53787047200878,96.0
124,1.0,5.0,184.0,0.9,89800.0,82000.0,289.0,820.0,109.51219512195122,10.731707317073171,88.0
125,1.0,5.0,184.0,0.92,82600.0,76500.0,289.0,765.0,107.97385620915033,10.588235294117647,81.0
126,1.0,5.0,186.0,0.85,100170.0,92700.0,289.0,927.0,108.05825242718447,10.679611650485436,99.0
127,1.0,5.0,186.0,0.9,91100.0,81200.0,289.0,812.0,112.19211822660098,10.83743842364532,88.0
128,1.0,5.0,186.0,0.92,84230.0,75600.0,289.0,756.0,111.41534391534391,10.978835978835978,83.0
129,1.0,5.0,188.0,0.85,79690.0,91000.0,289.0,910.0,87.57142857142857,8.791208791208792,80.0
130,1.0,5.0,188.0,0.9,69040.0,79400.0,289.0,794.0,86.95214105793451,8.816120906801007,70.0
131,1.0,5.0,188.0,0.92,66300.0,73600.0,289.0,736.0,90.08152173913044,9.103260869565217,67.0
132,1.0,5.0,190.0,0.85,89470.0,88800.0,289.0,888.0,100.7545045045045,9.797297297297296,87.0
133,1.0,5.0,190.0,0.9,80980.0,78600.0,289.0,786.0,103.02798982188295,10.178117048346055,80.0
134,1.0,5.0,190.0,0.92,78630.0,73800.0,289.0,738.0,106.54471544715447,10.29810298102981,76.0
135,1.0,5.0,192.0,0.85,75210.0,77300.0,289.0,773.0,97.29624838292368,9.44372574385511,73.0
136,1.0,5.0,192.0,0.9,60310.0,69200.0,289.0,692.0,87.15317919075144,9.248554913294797,64.0
137,1.0,5.0,192.0,0.92,56840.0,64600.0,289.0,646.0,87.9876160990712,9.13312693498452,59.0
138,1.0,5.0,194.0,0.85,101060.0,101600.0,289.0,1016.0,99.46850393700788,9.84251968503937,100.0
139,1.0,5.0,194.0,0.9,93200.0,90800.0,289.0,908.0,102.6431718061674,10.352422907488986,94.0
140,1.0,5.0,194.0,0.92,88050.0,85500.0,289.0,855.0,102.98245614035089,10.409356725146198,89.0
141,1.0,5.0,196.0,0.85,68260.0,73700.0,289.0,737.0,92.61872455902306,10.44776119402985,77.0
142,1.0,5.0,196.0,0.9,60030.0,63700.0,289.0,637.0,94.23861852433281,10.675039246467819,68.0
143,1.0,5.0,196.0,0.92,57350.0,60600.0,289.0,606.0,94.63696369636963,10.726072607260726,65.0
144,1.0,5.0,198.0,0.85,77960.0,81900.0,289.0,819.0,95.18925518925518,9.645909645909647,79.0
145,1.0,5.0,198.0,0.9,67080.0,71100.0,289.0,711.0,94.34599156118144,9.423347398030943,67.0
146,1.0,5.0,198.0,0.92,66190.0,67300.0,289.0,673.0,98.35066864784547,9.806835066864785,66.0
147,1.0,5.0,200.0,0.85,82100.0,73900.0,289.0,739.0,111.09607577807847,10.284167794316645,76.0
148,1.0,5.0,200.0,0.9,71600.0,63700.0,289.0,637.0,112.40188383045526,10.204081632653061,65.0
149,1.0,5.0,200.0,0.92,65810.0,58100.0,289.0,581.0,113.27022375215145,10.671256454388985,62.0
150,1.0,5.0,202.0,0.85,74200.0,74900.0,289.0,749.0,99.06542056074767,9.879839786381844,74.0
151,1.0,5.0,202.0,0.9,65980.0,65500.0,289.0,655.0,100.73282442748092,9.923664122137405,65.0
152,1.0,5.0,202.0,0.92,65290.0,61000.0,289.0,610.0,107.03278688524591,10.491803278688524,64.0
153,1.0,5.0,204.0,0.85,76550.0,81900.0,289.0,819.0,93.46764346764347,9.768009768009769,80.0
154,1.0,5.0,204.0,0.9,71960.0,72600.0,289.0,726.0,99.11845730027548,10.055096418732782,73.0
155,1.0,5.0,204.0,0.92,69010.0,68200.0,289.0,682.0,101.18768328445749,10.263929618768328,70.0
156,1.0,5.0,206.0,0.85,80240.0,81400.0,289.0,814.0,98.57493857493857,9.950859950859952,81.0
157,1.0,5.0,206.0,0.9,72120.0,70700.0,289.0,707.0,102.00848656294201,10.466760961810467,74.0
158,1.0,5.0,206.0,0.92,69650.0,66300.0,289.0,663.0,105.052790346908,10.558069381598793,70.0
159,1.0,5.0,208.0,0.85,75200.0,73300.0,289.0,733.0,102.59208731241473,10.368349249658936,76.0
160,1.0,5.0,208.0,0.9,68360.0,64600.0,289.0,646.0,105.82043343653251,10.68111455108359,69.0
161,1.0,5.0,208.0,0.92,60800.0,58600.0,289.0,586.0,103.75426621160409,10.580204778156997,62.0
162,1.0,5.0,210.0,0.85,71890.0,75500.0,289.0,755.0,95.21854304635762,9.668874172185431,73.0
163,1.0,5.0,210.0,0.9,63240.0,66700.0,289.0,667.0,94.81259370314842,9.44527736131934,63.0
164,1.0,5.0,210.0,0.92,60330.0,61400.0,289.0,614.0,98.257328990228,9.609120521172638,59.0
165,1.0,5.0,212.0,0.85,88380.0,82500.0,289.0,825.0,107.12727272727274,9.93939393939394,82.0
166,1.0,5.0,212.0,0.9,75990.0,74100.0,289.0,741.0,102.5506072874494,9.581646423751687,71.0
167,1.0,5.0,212.0,0.92,70450.0,68900.0,289.0,689.0,102.24963715529753,9.288824383164005,64.0
168,1.0,5.0,214.0,0.85,76250.0,77100.0,289.0,771.0,98.8975356679637,8.949416342412452,69.0
169,1.0,5.0,214.0,0.9,62350.0,68500.0,289.0,685.0,91.02189781021897,9.05109489051095,62.0
170,1.0,5.0,214.0,0.92,58650.0,63600.0,289.0,636.0,92.21698113207547,8.962264150943396,57.0
171,1.0,5.0,216.0,0.85,67710.0,69900.0,289.0,699.0,96.86695278969957,10.300429184549357,72.0
172,1.0,5.0,216.0,0.9,62550.0,62200.0,289.0,622.0,100.56270096463022,10.77170418006431,67.0
173,1.0,5.0,216.0,0.92,60890.0,57700.0,289.0,577.0,105.52859618717505,11.265164644714037,65.0
174,1.0,5.0,218.0,0.85,79090.0,74700.0,289.0,747.0,105.8768406961178,10.575635876840696,79.0
175,1.0,5.0,218.0,0.9,66840.0,66200.0,289.0,662.0,100.96676737160122,10.42296072507553,69.0
176,1.0,5.0,218.0,0.92,60450.0,61200.0,289.0,612.0,98.77450980392157,10.784313725490197,66.0
177,1.0,5.0,220.0,0.85,69990.0,64800.0,289.0,648.0,108.00925925925927,11.265432098765432,73.0
178,1.0,5.0,220.0,0.9,64570.0,57600.0,289.0,576.0,112.10069444444444,11.458333333333332,66.0
179,1.0,5.0,220.0,0.92,63630.0,54400.0,289.0,544.0,116.96691176470588,11.948529411764707,65.0
180,1.0,5.0,222.0,0.85,70550.0,69400.0,289.0,694.0,101.65706051873198,10.662824207492795,74.0
181,1.0,5.0,222.0,0.9,66690.0,62900.0,289.0,629.0,106.02543720190778,10.969793322734498,69.0
182,1.0,5.0,222.0,0.92,60970.0,58500.0,289.0,585.0,104.22222222222221,10.76923076923077,63.0
183,1.0,5.0,224.0,0.85,66910.0,66700.0,289.0,667.0,100.31484257871064,10.044977511244378,67.0
184,1.0,5.0,224.0,0.9,59150.0,58500.0,289.0,585.0,101.11111111111111,10.427350427350428,61.0
185,1.0,5.0,224.0,0.92,52040.0,54800.0,289.0,548.0,94.96350364963504,9.854014598540147,54.0
186,1.0,5.0,226.0,0.85,63050.0,70500.0,289.0,705.0,89.43262411347519,9.929078014184398,70.0
187,1.0,5.0,226.0,0.9,54830.0,61800.0,289.0,618.0,88.72168284789645,9.70873786407767,60.0
188,1.0,5.0,226.0,0.92,50180.0,57400.0,289.0,574.0,87.42160278745644,9.581881533101045,55.0
189,1.0,5.0,228.0,0.85,57300.0,62500.0,289.0,625.0,91.67999999999999,10.08,63.0
190,1.0,5.0,228.0,0.9,50070.0,53600.0,289.0,536.0,93.41417910447761,10.261194029850747,55.0
191,1.0,5.0,228.0,0.92,45240.0,49400.0,289.0,494.0,91.57894736842105,10.121457489878543,50.0
192,1.0,5.0,230.0,0.85,71420.0,67700.0,289.0,677.0,105.49483013293943,11.669128508124077,79.0
193,1.0,5.0,230.0,0.9,57600.0,60000.0,289.0,600.0,96.0,10.833333333333334,65.0
194,1.0,5.0,230.0,0.92,56250.0,55700.0,289.0,557.0,100.98743267504489,11.310592459605028,63.0
195,1.0,5.0,232.0,0.85,58000.0,77100.0,289.0,771.0,75.22697795071336,9.07911802853437,70.0
196,1.0,5.0,232.0,0.9,53670.0,67200.0,289.0,672.0,79.86607142857143,9.821428571428571,66.0
197,1.0,5.0,232.0,0.92,48960.0,62400.0,289.0,624.0,78.46153846153847,9.775641025641026,61.0
198,1.0,5.0,234.0,0.85,77180.0,64100.0,289.0,641.0,120.40561622464898,11.856474258970358,76.0
199,1.0,5.0,234.0,0.9,68880.0,56900.0,289.0,569.0,121.05448154657294,12.302284710017574,70.0
200,1.0,5.0,234.0,0.92,61960.0,53000.0,289.0,530.0,116.9056603773585,12.641509433962264,67.0
201,1.0,5.0,236.0,0.85,91520.0,79700.0,289.0,797.0,114.8306148055207,11.166875784190715,89.0
202,1.0,5.0,236.0,0.9,85600.0,71900.0,289.0,719.0,119.05424200278165,11.68289290681502,84.0
203,1.0,5.0,236.0,0.92,83240.0,67400.0,289.0,674.0,123.50148367952522,11.869436201780417,80.0
204,1.0,5.0,238.0,0.85,54290.0,59300.0,289.0,593.0,91.55143338954468,9.612141652613827,57.0
205,1.0,5.0,238.0,0.9,46940.0,51200.0,289.0,512.0,91.6796875,9.9609375,51.0
206,1.0,5.0,238.0,0.92,39910.0,47400.0,289.0,474.0,84.19831223628692,9.49367088607595,45.0
207,1.0,5.0,240.0,0.85,77310.0,75000.0,289.0,750.0,103.08,10.533333333333333,79.0
208,1.0,5.0,240.0,0.9,71030.0,65600.0,289.0,656.0,108.27743902439025,11.128048780487806,73.0
209,1.0,5.0,240.0,0.92,68050.0,62600.0,289.0,626.0,108.70607028753993,11.341853035143771,71.0
210,1.0,5.0,242.0,0.85,67430.0,64800.0,289.0,648.0,104.05864197530865,9.876543209876543,64.0
211,1.0,5.0,242.0,0.9,48720.0,57500.0,289.0,575.0,84.7304347826087,9.391304347826086,54.0
212,1.0,5.0,242.0,0.92,46750.0,52200.0,289.0,522.0,89.55938697318008,9.770114942528735,51.0
213,1.0,5.0,244.0,0.85,65260.0,62500.0,289.0,625.0,104.416,10.72,67.0
214,1.0,5.0,244.0,0.9,51250.0,54800.0,289.0,548.0,93.52189781021897,9.854014598540147,54.0
215,1.0,5.0,244.0,0.92,48520.0,48500.0,289.0,485.0,100.04123711340208,10.515463917525773,51.0
216,1.0,5.0,246.0,0.85,68120.0,62900.0,289.0,629.0,108.29888712241653,12.082670906200319,76.0
217,1.0,5.0,246.0,0.9,59000.0,54400.0,289.0,544.0,108.45588235294117,12.867647058823529,70.0
218,1.0,5.0,246.0,0.92,57050.0,50900.0,289.0,509.0,112.08251473477407,13.359528487229863,68.0
219,1.0,5.0,248.0,0.85,66540.0,62200.0,289.0,622.0,106.9774919614148,10.77170418006431,67.0
220,1.0,5.0,248.0,0.9,54850.0,53200.0,289.0,532.0,103.10150375939851,10.714285714285714,57.0
221,1.0,5.0,248.0,0.92,52380.0,47500.0,289.0,475.0,110.27368421052633,11.578947368421053,55.0
222,1.0,5.0,250.0,0.85,71610.0,63800.0,289.0,638.0,112.24137931034484,10.18808777429467,65.0
223,1.0,5.0,250.0,0.9,50660.0,55900.0,289.0,559.0,90.62611806797854,10.196779964221825,57.0
224,1.0,5.0,250.0,0.92,47930.0,51900.0,289.0,519.0,92.35067437379575,10.404624277456648,54.0
225,1.0,5.0,252.0,0.85,65540.0,61500.0,289.0,615.0,106.5691056910569,11.05691056910569,68.0
226,1.0,5.0,252.0,0.9,50340.0,52500.0,289.0,525.0,95.88571428571429,10.476190476190476,55.0
227,1.0,5.0,252.0,0.92,47250.0,49000.0,289.0,490.0,96.42857142857143,10.408163265306122,51.0
228,1.0,5.0,254.0,0.85,49380.0,61500.0,289.0,615.0,80.29268292682927,9.268292682926829,57.0
229,1.0,5.0,254.0,0.9,43660.0,54300.0,289.0,543.0,80.40515653775321,9.392265193370166,51.0
230,1.0,5.0,254.0,0.92,41800.0,51300.0,289.0,513.0,81.48148148148148,9.551656920077972,49.0
231,1.0,5.0,256.0,0.85,56580.0,59900.0,289.0,599.0,94.45742904841403,11.018363939899833,66.0
232,1.0,5.0,256.0,0.9,50830.0,53200.0,289.0,532.0,95.54511278195488,11.466165413533833,61.0
233,1.0,5.0,256.0,0.92,48330.0,49900.0,289.0,499.0,96.85370741482966,11.623246492985972,58.0
234,1.0,5.0,258.0,0.85,43140.0,51500.0,289.0,515.0,83.76699029126213,9.902912621359224,51.0
235,1.0,5.0,258.0,0.9,37030.0,44900.0,289.0,449.0,82.47216035634743,9.57683741648107,43.0
236,1.0,5.0,258.0,0.92,34330.0,41400.0,289.0,414.0,82.92270531400966,10.144927536231885,42.0
237,1.0,5.0,260.0,0.85,53420.0,66700.0,289.0,667.0,80.08995502248875,7.946026986506746,53.0
238,1.0,5.0,260.0,0.9,47570.0,58300.0,289.0,583.0,81.59519725557462,7.890222984562607,46.0
239,1.0,5.0,260.0,0.92,46400.0,54400.0,289.0,544.0,85.29411764705883,8.088235294117647,44.0
240,1.0,5.0,262.0,0.85,67990.0,58400.0,289.0,584.0,116.42123287671234,10.787671232876713,63.0
241,1.0,5.0,262.0,0.9,63450.0,51900.0,289.0,519.0,122.2543352601156,11.368015414258188,59.0
242,1.0,5.0,262.0,0.92,54140.0,47700.0,289.0,477.0,113.50104821802935,10.90146750524109,52.0
243,1.0,5.0,264.0,0.85,63330.0,60400.0,289.0,604.0,104.85099337748345,10.76158940397351,65.0
244,1.0,5.0,264.0,0.9,54480.0,53500.0,289.0,535.0,101.83177570093459,10.841121495327103,58.0
245,1.0,5.0,264.0,0.92,49530.0,50500.0,289.0,505.0,98.07920792079207,10.297029702970297,52.0
246,1.0,5.0,266.0,0.85,48850.0,53700.0,289.0,537.0,90.9683426443203,10.614525139664805,57.0
247,1.0,5.0,266.0,0.9,44380.0,47900.0,289.0,479.0,92.65135699373695,10.647181628392484,51.0
