,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
2118,5.0,5.0,170.0,0.85,111540.0,89200.0,266.0,892.0,125.04484304932734,7.959641255605381,71.0,34.0
2127,5.0,5.0,176.0,0.85,114660.0,90400.0,266.0,904.0,126.8362831858407,9.402654867256636,85.0,37.0
2139,5.0,5.0,184.0,0.85,97260.0,78700.0,266.0,787.0,123.58322744599744,8.767471410419315,69.0,41.0
2154,5.0,5.0,194.0,0.85,98950.0,84500.0,266.0,845.0,117.10059171597634,8.165680473372781,69.0,46.0
2175,5.0,5.0,208.0,0.85,88030.0,68900.0,266.0,689.0,127.76487663280116,9.288824383164004,64.0,53.0
2208,5.0,5.0,230.0,0.85,86910.0,73300.0,266.0,733.0,118.5675306957708,9.27694406548431,68.0,64.0
2223,5.0,5.0,240.0,0.85,79840.0,58400.0,266.0,584.0,136.7123287671233,9.931506849315069,58.0,69.0
2229,5.0,5.0,244.0,0.85,85560.0,70300.0,266.0,703.0,121.70697012802276,8.961593172119487,63.0,71.0
2244,5.0,5.0,254.0,0.85,63280.0,54000.0,266.0,540.0,117.1851851851852,8.148148148148149,44.0,76.0
2259,5.0,5.0,264.0,0.85,77140.0,59800.0,266.0,598.0,128.99665551839465,9.364548494983277,56.0,81.0
2026,5.0,5.0,108.0,0.9,156690.0,121300.0,266.0,1213.0,129.17559769167352,9.23330585325639,112.0,3.0
2116,5.0,5.0,168.0,0.9,95850.0,76300.0,266.0,763.0,125.62254259501968,9.698558322411534,74.0,33.0
2137,5.0,5.0,182.0,0.9,87120.0,74300.0,266.0,743.0,117.2543741588156,8.748317631224763,65.0,40.0
2140,5.0,5.0,184.0,0.9,83380.0,69800.0,266.0,698.0,119.45558739255011,8.30945558739255,58.0,41.0
2155,5.0,5.0,194.0,0.9,93530.0,75700.0,266.0,757.0,123.553500660502,8.3223249669749,63.0,46.0
2176,5.0,5.0,208.0,0.9,71060.0,59900.0,266.0,599.0,118.63105175292156,9.015025041736228,54.0,53.0
2206,5.0,5.0,228.0,0.9,71180.0,60100.0,266.0,601.0,118.4359400998336,9.650582362728786,58.0,63.0
2209,5.0,5.0,230.0,0.9,83440.0,63700.0,266.0,637.0,130.98901098901098,10.20408163265306,65.0,64.0
2224,5.0,5.0,240.0,0.9,60850.0,49600.0,266.0,496.0,122.68145161290325,10.080645161290322,50.0,69.0
2230,5.0,5.0,244.0,0.9,70460.0,60700.0,266.0,607.0,116.07907742998351,8.896210873146623,54.0,71.0
2260,5.0,5.0,264.0,0.9,66920.0,51900.0,266.0,519.0,128.9402697495183,9.441233140655106,49.0,81.0
2021,5.0,5.0,104.0,0.92,133760.0,115500.0,266.0,1155.0,115.8095238095238,8.311688311688311,96.0,1.0
2027,5.0,5.0,108.0,0.92,150050.0,114000.0,266.0,1140.0,131.62280701754386,9.473684210526317,108.0,3.0
2051,5.0,5.0,124.0,0.92,109550.0,95100.0,266.0,951.0,115.19453207150367,8.517350157728707,81.0,11.0
2117,5.0,5.0,168.0,0.92,89600.0,71600.0,266.0,716.0,125.13966480446928,9.636871508379889,69.0,33.0
2138,5.0,5.0,182.0,0.92,80960.0,69200.0,266.0,692.0,116.9942196531792,8.959537572254336,62.0,40.0
2141,5.0,5.0,184.0,0.92,75610.0,65300.0,266.0,653.0,115.7886676875957,8.116385911179174,53.0,41.0
2156,5.0,5.0,194.0,0.92,93530.0,71200.0,266.0,712.0,131.3623595505618,8.848314606741573,63.0,46.0
2174,5.0,5.0,206.0,0.92,67410.0,58300.0,266.0,583.0,115.62607204116637,9.090909090909092,53.0,52.0
2177,5.0,5.0,208.0,0.92,64770.0,56000.0,266.0,560.0,115.66071428571428,8.571428571428571,48.0,53.0
2207,5.0,5.0,228.0,0.92,69410.0,56400.0,266.0,564.0,123.06737588652484,9.929078014184398,56.0,63.0
2210,5.0,5.0,230.0,0.92,79370.0,59500.0,266.0,595.0,133.39495798319328,10.252100840336134,61.0,64.0
2225,5.0,5.0,240.0,0.92,59490.0,45600.0,266.0,456.0,130.46052631578948,10.74561403508772,49.0,69.0
2228,5.0,5.0,242.0,0.92,62350.0,52900.0,266.0,529.0,117.86389413988658,9.073724007561438,48.0,70.0
2261,5.0,5.0,264.0,0.92,59420.0,49100.0,266.0,491.0,121.0183299389002,8.961303462321792,44.0,81.0
2313,5.0,8.0,132.0,0.85,124010.0,95200.0,266.0,952.0,130.26260504201682,9.978991596638656,95.0,15.0
2337,5.0,8.0,148.0,0.85,119710.0,94600.0,266.0,946.0,126.54334038054968,8.773784355179703,83.0,23.0
2340,5.0,8.0,150.0,0.85,118620.0,101700.0,266.0,1017.0,116.63716814159292,8.751229105211406,89.0,24.0
2355,5.0,8.0,160.0,0.85,118450.0,92500.0,266.0,925.0,128.05405405405406,9.18918918918919,85.0,29.0
2361,5.0,8.0,164.0,0.85,106640.0,91000.0,266.0,910.0,117.18681318681318,9.010989010989013,82.0,31.0
2364,5.0,8.0,166.0,0.85,107040.0,85500.0,266.0,855.0,125.19298245614034,9.473684210526317,81.0,32.0
2382,5.0,8.0,178.0,0.85,101790.0,85300.0,266.0,853.0,119.33177022274326,8.440797186400937,72.0,38.0
2385,5.0,8.0,180.0,0.85,106650.0,89800.0,266.0,898.0,118.76391982182628,8.574610244988865,77.0,39.0
2388,5.0,8.0,182.0,0.85,89520.0,77300.0,266.0,773.0,115.8085381630013,8.667529107373868,67.0,40.0
2397,5.0,8.0,188.0,0.85,100980.0,77300.0,266.0,773.0,130.633893919793,8.926261319534282,69.0,43.0
2406,5.0,8.0,194.0,0.85,87300.0,67100.0,266.0,671.0,130.1043219076006,9.239940387481372,62.0,46.0
2418,5.0,8.0,202.0,0.85,80060.0,62400.0,266.0,624.0,128.30128205128207,10.096153846153848,63.0,50.0
2421,5.0,8.0,204.0,0.85,75240.0,63200.0,266.0,632.0,119.0506329113924,8.227848101265822,52.0,51.0
2424,5.0,8.0,206.0,0.85,97840.0,72700.0,266.0,727.0,134.58046767537826,9.491059147180192,69.0,52.0
2433,5.0,8.0,212.0,0.85,87240.0,72700.0,266.0,727.0,120.0,10.453920220082532,76.0,55.0
2439,5.0,8.0,216.0,0.85,81560.0,68900.0,266.0,689.0,118.37445573294627,8.853410740203193,61.0,57.0
2454,5.0,8.0,226.0,0.85,79900.0,63500.0,266.0,635.0,125.8267716535433,9.133858267716535,58.0,62.0
2463,5.0,8.0,232.0,0.85,77130.0,55300.0,266.0,553.0,139.4755877034358,9.945750452079563,55.0,65.0
2478,5.0,8.0,242.0,0.85,98260.0,66900.0,266.0,669.0,146.8759342301943,11.210762331838566,75.0,70.0
2481,5.0,8.0,244.0,0.85,78520.0,52000.0,266.0,520.0,151.0,10.192307692307692,53.0,71.0
2484,5.0,8.0,246.0,0.85,67530.0,57500.0,266.0,575.0,117.44347826086955,9.565217391304348,55.0,72.0
2508,5.0,8.0,262.0,0.85,64860.0,51500.0,266.0,515.0,125.94174757281552,11.262135922330096,58.0,80.0
2511,5.0,8.0,264.0,0.85,61840.0,51200.0,266.0,512.0,120.78125,8.984375,46.0,81.0
2314,5.0,8.0,132.0,0.9,116470.0,84500.0,266.0,845.0,137.8343195266272,10.414201183431953,88.0,15.0
2338,5.0,8.0,148.0,0.9,109120.0,83800.0,266.0,838.0,130.2147971360382,9.188544152744631,77.0,23.0
2356,5.0,8.0,160.0,0.9,113230.0,81500.0,266.0,815.0,138.93251533742333,9.8159509202454,80.0,29.0
2362,5.0,8.0,164.0,0.9,95740.0,77600.0,266.0,776.0,123.3762886597938,9.793814432989691,76.0,31.0
2365,5.0,8.0,166.0,0.9,92120.0,73800.0,266.0,738.0,124.82384823848238,9.62059620596206,71.0,32.0
2383,5.0,8.0,178.0,0.9,89100.0,76100.0,266.0,761.0,117.08278580814718,8.541392904073588,65.0,38.0
2389,5.0,8.0,182.0,0.9,80990.0,68800.0,266.0,688.0,117.71802325581396,8.866279069767442,61.0,40.0
2398,5.0,8.0,188.0,0.9,83020.0,68200.0,266.0,682.0,121.73020527859238,8.797653958944283,60.0,43.0
2401,5.0,8.0,190.0,0.9,78300.0,66000.0,266.0,660.0,118.63636363636364,8.181818181818182,54.0,44.0
2407,5.0,8.0,194.0,0.9,79810.0,57700.0,266.0,577.0,138.31889081455807,9.705372616984402,56.0,46.0
2410,5.0,8.0,196.0,0.9,71760.0,60100.0,266.0,601.0,119.40099833610648,9.317803660565724,56.0,47.0
2431,5.0,8.0,210.0,0.9,70170.0,59500.0,266.0,595.0,117.9327731092437,8.571428571428571,51.0,54.0
2434,5.0,8.0,212.0,0.9,83530.0,64300.0,266.0,643.0,129.90668740279938,10.88646967340591,70.0,55.0
2440,5.0,8.0,216.0,0.9,72470.0,58500.0,266.0,585.0,123.88034188034187,9.05982905982906,53.0,57.0
2455,5.0,8.0,226.0,0.9,68120.0,55400.0,266.0,554.0,122.96028880866426,9.2057761732852,51.0,62.0
2464,5.0,8.0,232.0,0.9,61010.0,46300.0,266.0,463.0,131.77105831533478,9.071274298056156,42.0,65.0
2467,5.0,8.0,234.0,0.9,62770.0,52100.0,266.0,521.0,120.47984644913628,10.17274472168906,53.0,66.0
2479,5.0,8.0,242.0,0.9,88280.0,59100.0,266.0,591.0,149.37394247038918,11.505922165820644,68.0,70.0
2482,5.0,8.0,244.0,0.9,64430.0,45100.0,266.0,451.0,142.86031042128604,10.199556541019955,46.0,71.0
2494,5.0,8.0,252.0,0.9,57740.0,49200.0,266.0,492.0,117.35772357723576,8.739837398373984,43.0,75.0
2509,5.0,8.0,262.0,0.9,57040.0,44000.0,266.0,440.0,129.63636363636363,11.363636363636363,50.0,80.0
2512,5.0,8.0,264.0,0.9,56710.0,42900.0,266.0,429.0,132.19114219114218,10.023310023310025,43.0,81.0
2312,5.0,8.0,130.0,0.92,115710.0,95800.0,266.0,958.0,120.78288100208768,9.18580375782881,88.0,14.0
2315,5.0,8.0,132.0,0.92,109190.0,79300.0,266.0,793.0,137.69230769230768,10.21437578814628,81.0,15.0
2339,5.0,8.0,148.0,0.92,105850.0,78100.0,266.0,781.0,135.5313700384123,9.346991037131884,73.0,23.0
2357,5.0,8.0,160.0,0.92,110810.0,75000.0,266.0,750.0,147.74666666666667,10.4,78.0,29.0
2363,5.0,8.0,164.0,0.92,87780.0,72400.0,266.0,724.0,121.24309392265194,9.668508287292818,70.0,31.0
2366,5.0,8.0,166.0,0.92,87020.0,67300.0,266.0,673.0,129.30163447251115,9.658246656760774,65.0,32.0
2390,5.0,8.0,182.0,0.92,77100.0,63500.0,266.0,635.0,121.41732283464567,8.818897637795276,56.0,40.0
2399,5.0,8.0,188.0,0.92,81490.0,63200.0,266.0,632.0,128.93987341772151,9.17721518987342,58.0,43.0
2408,5.0,8.0,194.0,0.92,72640.0,53900.0,266.0,539.0,134.76808905380332,9.276437847866418,50.0,46.0
2411,5.0,8.0,196.0,0.92,65170.0,55400.0,266.0,554.0,117.63537906137184,9.2057761732852,51.0,47.0
2420,5.0,8.0,202.0,0.92,71780.0,50400.0,266.0,504.0,142.42063492063494,11.11111111111111,56.0,50.0
2426,5.0,8.0,206.0,0.92,81470.0,59100.0,266.0,591.0,137.85109983079528,9.64467005076142,57.0,52.0
2435,5.0,8.0,212.0,0.92,77250.0,59700.0,266.0,597.0,129.39698492462313,10.887772194304858,65.0,55.0
2441,5.0,8.0,216.0,0.92,68510.0,55100.0,266.0,551.0,124.33756805807624,9.074410163339383,50.0,57.0
2465,5.0,8.0,232.0,0.92,61010.0,43000.0,266.0,430.0,141.88372093023256,9.767441860465116,42.0,65.0
2468,5.0,8.0,234.0,0.92,58780.0,48500.0,266.0,485.0,121.1958762886598,10.103092783505154,49.0,66.0
2480,5.0,8.0,242.0,0.92,86770.0,55300.0,266.0,553.0,156.90777576853526,12.115732368896923,67.0,70.0
2483,5.0,8.0,244.0,0.92,60080.0,41000.0,266.0,410.0,146.53658536585365,10.48780487804878,43.0,71.0
2495,5.0,8.0,252.0,0.92,57130.0,44800.0,266.0,448.0,127.52232142857144,9.375,42.0,75.0
5125,11.0,5.0,158.0,0.9,106730.0,67900.0,93.0,679.0,157.18703976435935,5.596465390279824,38.0,28.0
5128,11.0,5.0,160.0,0.9,94820.0,67800.0,93.0,678.0,139.85250737463127,5.162241887905605,35.0,29.0
5134,11.0,5.0,164.0,0.9,96690.0,67000.0,93.0,670.0,144.3134328358209,5.223880597014925,35.0,31.0
5137,11.0,5.0,166.0,0.9,98800.0,64300.0,93.0,643.0,153.6547433903577,5.287713841368585,34.0,32.0
5251,11.0,5.0,242.0,0.9,73810.0,48700.0,93.0,487.0,151.5605749486653,5.338809034907597,26.0,70.0
5254,11.0,5.0,244.0,0.9,60970.0,43100.0,93.0,431.0,141.461716937355,5.104408352668213,22.0,71.0
5126,11.0,5.0,158.0,0.92,98600.0,64100.0,93.0,641.0,153.82215288611545,5.61622464898596,36.0,28.0
5129,11.0,5.0,160.0,0.92,94820.0,62500.0,93.0,625.0,151.712,5.6000000000000005,35.0,29.0
5135,11.0,5.0,164.0,0.92,92840.0,63100.0,93.0,631.0,147.1315372424723,5.388272583201268,34.0,31.0
5138,11.0,5.0,166.0,0.92,96170.0,59400.0,93.0,594.0,161.9023569023569,5.555555555555555,33.0,32.0
5252,11.0,5.0,242.0,0.92,54870.0,45800.0,93.0,458.0,119.80349344978166,5.240174672489083,24.0,70.0
5255,11.0,5.0,244.0,0.92,60970.0,41200.0,93.0,412.0,147.98543689320388,5.339805825242718,22.0,71.0
5529,11.0,8.0,260.0,0.85,82460.0,52700.0,93.0,527.0,156.47058823529412,5.692599620493358,30.0,79.0
5532,11.0,8.0,262.0,0.85,72230.0,46000.0,93.0,460.0,157.02173913043478,5.217391304347826,24.0,80.0
5419,11.0,8.0,186.0,0.9,99090.0,60800.0,93.0,608.0,162.97697368421055,5.098684210526316,31.0,42.0
5422,11.0,8.0,188.0,0.9,99070.0,64000.0,93.0,640.0,154.796875,5.15625,33.0,43.0
5530,11.0,8.0,260.0,0.9,79160.0,45800.0,93.0,458.0,172.83842794759826,6.11353711790393,28.0,79.0
5533,11.0,8.0,262.0,0.9,59210.0,39100.0,93.0,391.0,151.4322250639386,5.3708439897698215,21.0,80.0
5444,11.0,8.0,202.0,0.92,72170.0,52600.0,93.0,526.0,137.20532319391634,5.513307984790875,29.0,50.0
5519,11.0,8.0,252.0,0.92,56040.0,43700.0,93.0,437.0,128.23798627002287,5.491990846681922,24.0,75.0
5522,11.0,8.0,254.0,0.92,51690.0,33800.0,93.0,338.0,152.92899408284023,5.029585798816568,17.0,76.0
5528,11.0,8.0,258.0,0.92,58420.0,45900.0,93.0,459.0,127.27668845315904,5.010893246187364,23.0,78.0
5531,11.0,8.0,260.0,0.92,71160.0,42300.0,93.0,423.0,168.22695035460993,6.1465721040189125,26.0,79.0
5534,11.0,8.0,262.0,0.92,59210.0,36100.0,93.0,361.0,164.01662049861497,5.8171745152354575,21.0,80.0
12826,26.0,5.0,252.0,0.9,37320.0,25500.0,46.0,255.0,146.3529411764706,5.88235294117647,15.0,75.0
12829,26.0,5.0,254.0,0.9,65150.0,39300.0,46.0,393.0,165.7760814249364,5.343511450381679,21.0,76.0
12847,26.0,5.0,266.0,0.9,62130.0,24300.0,46.0,243.0,255.679012345679,5.349794238683128,13.0,82.0
12827,26.0,5.0,252.0,0.92,37320.0,24300.0,46.0,243.0,153.58024691358025,6.172839506172839,15.0,75.0
12830,26.0,5.0,254.0,0.92,53400.0,36800.0,46.0,368.0,145.1086956521739,5.163043478260869,19.0,76.0
12833,26.0,5.0,256.0,0.92,45400.0,22700.0,46.0,227.0,200.0,5.286343612334802,12.0,77.0
12836,26.0,5.0,258.0,0.92,48100.0,27800.0,46.0,278.0,173.02158273381295,5.39568345323741,15.0,78.0
12848,26.0,5.0,266.0,0.92,61640.0,21700.0,46.0,217.0,284.0552995391705,5.529953917050691,12.0,82.0
