,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
21,1.0,5.0,116.0,0.85,122660.0,132000.0,314.0,1320.0,92.92424242424242,9.469696969696969,125.0
22,1.0,5.0,116.0,0.9,115440.0,120200.0,314.0,1202.0,96.03993344425956,9.816971713810316,118.0
23,1.0,5.0,116.0,0.92,108160.0,113600.0,314.0,1136.0,95.2112676056338,9.859154929577464,112.0
24,1.0,5.0,118.0,0.85,128270.0,124300.0,314.0,1243.0,103.19388576025743,10.539018503620273,131.0
25,1.0,5.0,118.0,0.9,122840.0,113800.0,314.0,1138.0,107.94376098418277,11.072056239015819,126.0
26,1.0,5.0,118.0,0.92,118700.0,107900.0,314.0,1079.0,110.00926784059315,11.214087117701576,121.0
27,1.0,5.0,120.0,0.85,124140.0,109900.0,314.0,1099.0,112.95723384895359,11.282984531392175,124.0
28,1.0,5.0,120.0,0.9,114320.0,98100.0,314.0,981.0,116.53414882772681,11.518858307849133,113.0
29,1.0,5.0,120.0,0.92,109810.0,91200.0,314.0,912.0,120.40570175438596,11.951754385964913,109.0
30,1.0,5.0,122.0,0.85,141130.0,125200.0,314.0,1252.0,112.72364217252395,10.942492012779553,137.0
31,1.0,5.0,122.0,0.9,136130.0,113500.0,314.0,1135.0,119.93832599118943,11.629955947136564,132.0
32,1.0,5.0,122.0,0.92,121710.0,108400.0,314.0,1084.0,112.27859778597787,11.439114391143912,124.0
33,1.0,5.0,124.0,0.85,118300.0,119300.0,314.0,1193.0,99.16177703269071,10.393964794635373,124.0
34,1.0,5.0,124.0,0.9,105870.0,107900.0,314.0,1079.0,98.11862835959222,10.287303058387396,111.0
35,1.0,5.0,124.0,0.92,101870.0,102800.0,314.0,1028.0,99.09533073929961,10.214007782101167,105.0
36,1.0,5.0,126.0,0.85,133470.0,124800.0,314.0,1248.0,106.94711538461539,10.336538461538462,129.0
37,1.0,5.0,126.0,0.9,123780.0,114900.0,314.0,1149.0,107.7284595300261,10.530896431679722,121.0
38,1.0,5.0,126.0,0.92,116990.0,109300.0,314.0,1093.0,107.03568161024704,10.612991765782251,116.0
39,1.0,5.0,128.0,0.85,119790.0,120900.0,314.0,1209.0,99.0818858560794,11.083540115798181,134.0
40,1.0,5.0,128.0,0.9,113050.0,111300.0,314.0,1113.0,101.57232704402517,11.230907457322552,125.0
41,1.0,5.0,128.0,0.92,110610.0,106000.0,314.0,1060.0,104.34905660377358,11.50943396226415,122.0
42,1.0,5.0,130.0,0.85,121090.0,129100.0,314.0,1291.0,93.79550735863673,10.302091402013943,133.0
43,1.0,5.0,130.0,0.9,109400.0,117300.0,314.0,1173.0,93.26513213981245,10.485933503836318,123.0
44,1.0,5.0,130.0,0.92,107590.0,110700.0,314.0,1107.0,97.19060523938573,10.840108401084011,120.0
45,1.0,5.0,132.0,0.85,102790.0,107300.0,314.0,1073.0,95.79683131407269,10.065237651444548,108.0
46,1.0,5.0,132.0,0.9,97600.0,96300.0,314.0,963.0,101.34994807892004,10.488058151609552,101.0
47,1.0,5.0,132.0,0.92,87710.0,90000.0,314.0,900.0,97.45555555555555,10.444444444444445,94.0
48,1.0,5.0,134.0,0.85,117340.0,110000.0,314.0,1100.0,106.67272727272727,10.545454545454545,116.0
49,1.0,5.0,134.0,0.9,103100.0,100100.0,314.0,1001.0,102.99700299700301,10.38961038961039,104.0
50,1.0,5.0,134.0,0.92,100210.0,93200.0,314.0,932.0,107.5214592274678,10.836909871244634,101.0
51,1.0,5.0,136.0,0.85,111040.0,113800.0,314.0,1138.0,97.57469244288225,10.63268892794376,121.0
52,1.0,5.0,136.0,0.9,100300.0,104300.0,314.0,1043.0,96.16490891658677,10.738255033557047,112.0
53,1.0,5.0,136.0,0.92,91790.0,98900.0,314.0,989.0,92.81092012133469,10.51567239635996,104.0
54,1.0,5.0,138.0,0.85,112520.0,113400.0,314.0,1134.0,99.22398589065256,9.435626102292769,107.0
55,1.0,5.0,138.0,0.9,105770.0,102700.0,314.0,1027.0,102.98928919182084,9.639727361246349,99.0
56,1.0,5.0,138.0,0.92,93880.0,96800.0,314.0,968.0,96.98347107438016,9.50413223140496,92.0
57,1.0,5.0,140.0,0.85,101600.0,110900.0,314.0,1109.0,91.61406672678089,9.738503155996394,108.0
58,1.0,5.0,140.0,0.9,93510.0,100300.0,314.0,1003.0,93.23030907278167,9.870388833499502,99.0
59,1.0,5.0,140.0,0.92,89270.0,95100.0,314.0,951.0,93.869610935857,9.989484752891693,95.0
60,1.0,5.0,142.0,0.85,106300.0,101500.0,314.0,1015.0,104.72906403940887,10.44334975369458,106.0
61,1.0,5.0,142.0,0.9,92310.0,90500.0,314.0,905.0,102.0,10.718232044198896,97.0
62,1.0,5.0,142.0,0.92,88090.0,85600.0,314.0,856.0,102.9088785046729,10.981308411214954,94.0
63,1.0,5.0,144.0,0.85,124570.0,109200.0,314.0,1092.0,114.07509157509156,10.897435897435898,119.0
64,1.0,5.0,144.0,0.9,103020.0,97400.0,314.0,974.0,105.7700205338809,11.088295687885012,108.0
65,1.0,5.0,144.0,0.92,96140.0,90700.0,314.0,907.0,105.99779492833517,10.804851157662625,98.0
66,1.0,5.0,146.0,0.85,112590.0,105800.0,314.0,1058.0,106.41776937618148,10.775047258979207,114.0
67,1.0,5.0,146.0,0.9,103150.0,95700.0,314.0,957.0,107.78474399164055,10.867293625914314,104.0
68,1.0,5.0,146.0,0.92,94420.0,91500.0,314.0,915.0,103.19125683060109,10.601092896174864,97.0
69,1.0,5.0,148.0,0.85,111360.0,112200.0,314.0,1122.0,99.25133689839572,10.695187165775401,120.0
70,1.0,5.0,148.0,0.9,92660.0,99900.0,314.0,999.0,92.75275275275276,10.81081081081081,108.0
71,1.0,5.0,148.0,0.92,89210.0,94600.0,314.0,946.0,94.30232558139535,10.887949260042284,103.0
72,1.0,5.0,150.0,0.85,109310.0,104500.0,314.0,1045.0,104.60287081339712,11.38755980861244,119.0
73,1.0,5.0,150.0,0.9,101280.0,95100.0,314.0,951.0,106.49842271293375,11.35646687697161,108.0
74,1.0,5.0,150.0,0.92,97230.0,87900.0,314.0,879.0,110.61433447098976,11.604095563139932,102.0
75,1.0,5.0,152.0,0.85,97460.0,101400.0,314.0,1014.0,96.11439842209073,10.749506903353057,109.0
76,1.0,5.0,152.0,0.9,93090.0,93700.0,314.0,937.0,99.34898612593383,11.312700106723586,106.0
77,1.0,5.0,152.0,0.92,86660.0,89400.0,314.0,894.0,96.9351230425056,11.185682326621924,100.0
78,1.0,5.0,154.0,0.85,105090.0,103900.0,314.0,1039.0,101.14533205004813,10.68334937439846,111.0
79,1.0,5.0,154.0,0.9,89770.0,92600.0,314.0,926.0,96.9438444924406,10.475161987041037,97.0
80,1.0,5.0,154.0,0.92,87930.0,88300.0,314.0,883.0,99.58097395243487,10.645526613816534,94.0
81,1.0,5.0,156.0,0.85,88570.0,89200.0,314.0,892.0,99.29372197309418,11.210762331838566,100.0
82,1.0,5.0,156.0,0.9,81310.0,78600.0,314.0,786.0,103.44783715012721,11.577608142493638,91.0
83,1.0,5.0,156.0,0.92,73100.0,74500.0,314.0,745.0,98.12080536912752,11.409395973154362,85.0
84,1.0,5.0,158.0,0.85,95140.0,98500.0,314.0,985.0,96.58883248730965,10.050761421319796,99.0
85,1.0,5.0,158.0,0.9,87280.0,88500.0,314.0,885.0,98.62146892655367,10.056497175141244,89.0
86,1.0,5.0,158.0,0.92,79430.0,83500.0,314.0,835.0,95.12574850299401,10.059880239520957,84.0
87,1.0,5.0,160.0,0.85,80400.0,96800.0,314.0,968.0,83.05785123966942,8.884297520661157,86.0
88,1.0,5.0,160.0,0.9,70240.0,86700.0,314.0,867.0,81.01499423298732,9.457900807381776,82.0
89,1.0,5.0,160.0,0.92,66980.0,82000.0,314.0,820.0,81.68292682926828,9.390243902439025,77.0
90,1.0,5.0,162.0,0.85,75380.0,93400.0,314.0,934.0,80.70663811563169,9.314775160599572,87.0
91,1.0,5.0,162.0,0.9,70480.0,85500.0,314.0,855.0,82.4327485380117,9.35672514619883,80.0
92,1.0,5.0,162.0,0.92,66360.0,80200.0,314.0,802.0,82.7431421446384,9.351620947630924,75.0
93,1.0,5.0,164.0,0.85,66400.0,86400.0,314.0,864.0,76.85185185185185,8.912037037037036,77.0
94,1.0,5.0,164.0,0.9,63540.0,78100.0,314.0,781.0,81.3572343149808,9.346991037131883,73.0
95,1.0,5.0,164.0,0.92,61200.0,73400.0,314.0,734.0,83.37874659400545,9.536784741144414,70.0
96,1.0,5.0,166.0,0.85,94750.0,88900.0,314.0,889.0,106.58042744656917,11.136107986501688,99.0
97,1.0,5.0,166.0,0.9,85640.0,80300.0,314.0,803.0,106.65006226650063,11.45703611457036,92.0
98,1.0,5.0,166.0,0.92,78590.0,75300.0,314.0,753.0,104.36918990703852,11.42098273572377,86.0
99,1.0,5.0,168.0,0.85,100140.0,91400.0,314.0,914.0,109.56236323851203,11.487964989059082,105.0
100,1.0,5.0,168.0,0.9,89980.0,82100.0,314.0,821.0,109.59805115712547,11.449451887941535,94.0
101,1.0,5.0,168.0,0.92,89640.0,78700.0,314.0,787.0,113.90088945362136,11.81702668360864,93.0
102,1.0,5.0,170.0,0.85,79200.0,83600.0,314.0,836.0,94.73684210526315,11.124401913875598,93.0
103,1.0,5.0,170.0,0.9,72430.0,73900.0,314.0,739.0,98.01082543978349,11.366711772665765,84.0
104,1.0,5.0,170.0,0.92,68410.0,69000.0,314.0,690.0,99.14492753623189,11.304347826086957,78.0
105,1.0,5.0,172.0,0.85,93620.0,91300.0,314.0,913.0,102.54107338444686,11.062431544359255,101.0
106,1.0,5.0,172.0,0.9,85460.0,80500.0,314.0,805.0,106.16149068322981,11.180124223602485,90.0
107,1.0,5.0,172.0,0.92,81670.0,76200.0,314.0,762.0,107.17847769028872,11.41732283464567,87.0
108,1.0,5.0,174.0,0.85,94490.0,81900.0,314.0,819.0,115.37240537240537,10.744810744810746,88.0
109,1.0,5.0,174.0,0.9,87190.0,72200.0,314.0,722.0,120.76177285318559,11.357340720221606,82.0
110,1.0,5.0,174.0,0.92,77130.0,67400.0,314.0,674.0,114.43620178041543,11.275964391691394,76.0
111,1.0,5.0,176.0,0.85,88690.0,77400.0,314.0,774.0,114.58656330749355,12.015503875968992,93.0
112,1.0,5.0,176.0,0.9,80230.0,69100.0,314.0,691.0,116.10709117221418,12.445730824891461,86.0
113,1.0,5.0,176.0,0.92,68580.0,64400.0,314.0,644.0,106.49068322981365,12.422360248447205,80.0
114,1.0,5.0,178.0,0.85,88480.0,88100.0,314.0,881.0,100.43132803632236,10.556186152099887,93.0
115,1.0,5.0,178.0,0.9,81900.0,77800.0,314.0,778.0,105.26992287917739,10.796915167095115,84.0
116,1.0,5.0,178.0,0.92,77630.0,72200.0,314.0,722.0,107.52077562326869,11.080332409972298,80.0
117,1.0,5.0,180.0,0.85,80960.0,80500.0,314.0,805.0,100.57142857142858,10.434782608695652,84.0
118,1.0,5.0,180.0,0.9,71760.0,72700.0,314.0,727.0,98.70701513067401,10.041265474552958,73.0
119,1.0,5.0,180.0,0.92,68610.0,66300.0,314.0,663.0,103.48416289592761,10.407239819004525,69.0
120,1.0,5.0,182.0,0.85,84170.0,84200.0,314.0,842.0,99.96437054631829,10.807600950118765,91.0
121,1.0,5.0,182.0,0.9,67560.0,74900.0,314.0,749.0,90.20026702269693,9.879839786381844,74.0
122,1.0,5.0,182.0,0.92,64540.0,70800.0,314.0,708.0,91.15819209039549,9.887005649717514,70.0
123,1.0,5.0,184.0,0.85,87520.0,83700.0,314.0,837.0,104.56391875746714,11.35005973715651,95.0
124,1.0,5.0,184.0,0.9,78120.0,75600.0,314.0,756.0,103.33333333333334,11.904761904761903,90.0
125,1.0,5.0,184.0,0.92,70490.0,69000.0,314.0,690.0,102.15942028985508,12.173913043478262,84.0
126,1.0,5.0,186.0,0.85,75910.0,75500.0,314.0,755.0,100.54304635761588,12.317880794701987,93.0
127,1.0,5.0,186.0,0.9,65660.0,66400.0,314.0,664.0,98.8855421686747,12.650602409638553,84.0
128,1.0,5.0,186.0,0.92,63160.0,63100.0,314.0,631.0,100.09508716323296,12.836767036450079,81.0
129,1.0,5.0,188.0,0.85,84830.0,77500.0,314.0,775.0,109.45806451612903,12.387096774193548,96.0
130,1.0,5.0,188.0,0.9,71850.0,68600.0,314.0,686.0,104.73760932944607,12.099125364431487,83.0
131,1.0,5.0,188.0,0.92,70750.0,64900.0,314.0,649.0,109.01386748844375,12.480739599383666,81.0
132,1.0,5.0,190.0,0.85,79110.0,79800.0,314.0,798.0,99.13533834586467,11.528822055137844,92.0
133,1.0,5.0,190.0,0.9,70730.0,72000.0,314.0,720.0,98.23611111111111,11.944444444444445,86.0
134,1.0,5.0,190.0,0.92,67500.0,67200.0,314.0,672.0,100.44642857142858,12.351190476190476,83.0
135,1.0,5.0,192.0,0.85,83240.0,80100.0,314.0,801.0,103.92009987515604,10.736579275905118,86.0
136,1.0,5.0,192.0,0.9,74250.0,68600.0,314.0,686.0,108.23615160349853,10.932944606413994,75.0
137,1.0,5.0,192.0,0.92,68190.0,63500.0,314.0,635.0,107.38582677165354,10.708661417322835,68.0
138,1.0,5.0,194.0,0.85,63900.0,76100.0,314.0,761.0,83.96846254927726,9.461235216819974,72.0
139,1.0,5.0,194.0,0.9,51640.0,65900.0,314.0,659.0,78.36115326251897,8.649468892261002,57.0
140,1.0,5.0,194.0,0.92,50390.0,61600.0,314.0,616.0,81.80194805194805,8.928571428571429,55.0
141,1.0,5.0,196.0,0.85,65010.0,73600.0,314.0,736.0,88.32880434782608,9.782608695652174,72.0
142,1.0,5.0,196.0,0.9,57250.0,65500.0,314.0,655.0,87.40458015267176,10.076335877862595,66.0
143,1.0,5.0,196.0,0.92,52660.0,60600.0,314.0,606.0,86.89768976897689,10.396039603960396,63.0
144,1.0,5.0,198.0,0.85,65320.0,77800.0,314.0,778.0,83.95886889460155,10.668380462724937,83.0
145,1.0,5.0,198.0,0.9,57020.0,69900.0,314.0,699.0,81.57367668097282,10.72961373390558,75.0
146,1.0,5.0,198.0,0.92,57020.0,66000.0,314.0,660.0,86.39393939393939,11.363636363636363,75.0
147,1.0,5.0,200.0,0.85,86790.0,82000.0,314.0,820.0,105.84146341463413,11.585365853658537,95.0
148,1.0,5.0,200.0,0.9,73020.0,72800.0,314.0,728.0,100.3021978021978,11.813186813186812,86.0
149,1.0,5.0,200.0,0.92,69680.0,68700.0,314.0,687.0,101.4264919941776,11.790393013100436,81.0
150,1.0,5.0,202.0,0.85,70870.0,76400.0,314.0,764.0,92.76178010471205,11.780104712041885,90.0
151,1.0,5.0,202.0,0.9,66300.0,69800.0,314.0,698.0,94.98567335243553,11.89111747851003,83.0
152,1.0,5.0,202.0,0.92,62180.0,65700.0,314.0,657.0,94.64231354642314,11.87214611872146,78.0
153,1.0,5.0,204.0,0.85,77570.0,76700.0,314.0,767.0,101.13428943937419,12.646675358539767,97.0
154,1.0,5.0,204.0,0.9,70240.0,68800.0,314.0,688.0,102.09302325581395,12.645348837209303,87.0
155,1.0,5.0,204.0,0.92,68000.0,64800.0,314.0,648.0,104.93827160493827,12.962962962962962,84.0
156,1.0,5.0,206.0,0.85,76530.0,73200.0,314.0,732.0,104.54918032786887,11.065573770491802,81.0
157,1.0,5.0,206.0,0.9,71050.0,65800.0,314.0,658.0,107.97872340425532,11.398176291793312,75.0
158,1.0,5.0,206.0,0.92,68930.0,61100.0,314.0,611.0,112.81505728314238,11.620294599018004,71.0
159,1.0,5.0,208.0,0.85,70130.0,78100.0,314.0,781.0,89.79513444302177,10.499359795134442,82.0
160,1.0,5.0,208.0,0.9,67740.0,71200.0,314.0,712.0,95.14044943820224,11.095505617977528,79.0
161,1.0,5.0,208.0,0.92,61100.0,66300.0,314.0,663.0,92.15686274509804,10.708898944193061,71.0
162,1.0,5.0,210.0,0.85,79970.0,74900.0,314.0,749.0,106.7690253671562,11.214953271028037,84.0
163,1.0,5.0,210.0,0.9,68730.0,65900.0,314.0,659.0,104.29438543247345,10.773899848254933,71.0
164,1.0,5.0,210.0,0.92,66230.0,61500.0,314.0,615.0,107.6910569105691,10.894308943089431,67.0
165,1.0,5.0,212.0,0.85,64890.0,71200.0,314.0,712.0,91.13764044943821,11.51685393258427,82.0
166,1.0,5.0,212.0,0.9,57130.0,63500.0,314.0,635.0,89.96850393700787,11.338582677165354,72.0
167,1.0,5.0,212.0,0.92,54520.0,60100.0,314.0,601.0,90.71547420965058,11.480865224625623,69.0
168,1.0,5.0,214.0,0.85,75840.0,74300.0,314.0,743.0,102.07267833109017,11.978465679676985,89.0
169,1.0,5.0,214.0,0.9,68550.0,66000.0,314.0,660.0,103.86363636363636,12.272727272727273,81.0
170,1.0,5.0,214.0,0.92,65120.0,62400.0,314.0,624.0,104.35897435897436,12.5,78.0
171,1.0,5.0,216.0,0.85,83090.0,73100.0,314.0,731.0,113.66621067031464,11.76470588235294,86.0
172,1.0,5.0,216.0,0.9,62550.0,65200.0,314.0,652.0,95.93558282208589,11.503067484662576,75.0
173,1.0,5.0,216.0,0.92,58590.0,60600.0,314.0,606.0,96.68316831683168,11.55115511551155,70.0
174,1.0,5.0,218.0,0.85,69080.0,77400.0,314.0,774.0,89.25064599483204,9.948320413436692,77.0
175,1.0,5.0,218.0,0.9,61810.0,69000.0,314.0,690.0,89.57971014492753,10.144927536231885,70.0
176,1.0,5.0,218.0,0.92,52800.0,64900.0,314.0,649.0,81.35593220338984,9.861325115562405,64.0
177,1.0,5.0,220.0,0.85,63870.0,69600.0,314.0,696.0,91.76724137931035,10.488505747126437,73.0
178,1.0,5.0,220.0,0.9,53090.0,61700.0,314.0,617.0,86.0453808752026,10.048622366288493,62.0
179,1.0,5.0,220.0,0.92,50830.0,58600.0,314.0,586.0,86.74061433447099,10.06825938566553,59.0
180,1.0,5.0,222.0,0.85,76660.0,76400.0,314.0,764.0,100.34031413612566,10.863874345549739,83.0
181,1.0,5.0,222.0,0.9,65420.0,67000.0,314.0,670.0,97.64179104477611,11.044776119402986,74.0
182,1.0,5.0,222.0,0.92,59070.0,62800.0,314.0,628.0,94.06050955414013,10.828025477707007,68.0
183,1.0,5.0,224.0,0.85,80290.0,68800.0,314.0,688.0,116.70058139534885,11.918604651162791,82.0
184,1.0,5.0,224.0,0.9,73000.0,60000.0,314.0,600.0,121.66666666666666,12.333333333333334,74.0
185,1.0,5.0,224.0,0.92,65990.0,56300.0,314.0,563.0,117.2113676731794,12.433392539964476,70.0
186,1.0,5.0,226.0,0.85,59040.0,62400.0,314.0,624.0,94.61538461538461,10.256410256410255,64.0
187,1.0,5.0,226.0,0.9,49050.0,54100.0,314.0,541.0,90.66543438077635,9.796672828096119,53.0
188,1.0,5.0,226.0,0.92,47810.0,50600.0,314.0,506.0,94.48616600790514,10.079051383399209,51.0
189,1.0,5.0,228.0,0.85,76390.0,63700.0,314.0,637.0,119.92150706436419,13.657770800627944,87.0
190,1.0,5.0,228.0,0.9,72090.0,57700.0,314.0,577.0,124.93934142114385,14.384748700173311,83.0
191,1.0,5.0,228.0,0.92,70750.0,53400.0,314.0,534.0,132.49063670411985,15.168539325842698,81.0
192,1.0,5.0,230.0,0.85,68360.0,67800.0,314.0,678.0,100.8259587020649,11.504424778761061,78.0
193,1.0,5.0,230.0,0.9,59720.0,61100.0,314.0,611.0,97.74140752864156,11.456628477905074,70.0
194,1.0,5.0,230.0,0.92,57270.0,57700.0,314.0,577.0,99.25476603119584,11.611785095320624,67.0
195,1.0,5.0,232.0,0.85,59820.0,65600.0,314.0,656.0,91.1890243902439,10.518292682926829,69.0
196,1.0,5.0,232.0,0.9,51490.0,57000.0,314.0,570.0,90.33333333333333,10.175438596491228,58.0
197,1.0,5.0,232.0,0.92,51490.0,53100.0,314.0,531.0,96.96798493408663,10.922787193973635,58.0
198,1.0,5.0,234.0,0.85,54270.0,61000.0,314.0,610.0,88.9672131147541,9.672131147540984,59.0
199,1.0,5.0,234.0,0.9,44170.0,53000.0,314.0,530.0,83.33962264150944,9.811320754716983,52.0
200,1.0,5.0,234.0,0.92,43330.0,51100.0,314.0,511.0,84.79452054794521,9.980430528375733,51.0
201,1.0,5.0,236.0,0.85,58190.0,58600.0,314.0,586.0,99.30034129692832,10.409556313993173,61.0
202,1.0,5.0,236.0,0.9,50090.0,49600.0,314.0,496.0,100.98790322580643,10.28225806451613,51.0
203,1.0,5.0,236.0,0.92,49500.0,46300.0,314.0,463.0,106.91144708423326,10.799136069114471,50.0
204,1.0,5.0,238.0,0.85,55030.0,65000.0,314.0,650.0,84.66153846153847,10.461538461538462,68.0
205,1.0,5.0,238.0,0.9,47750.0,57500.0,314.0,575.0,83.04347826086956,10.26086956521739,59.0
206,1.0,5.0,238.0,0.92,42740.0,53800.0,314.0,538.0,79.44237918215613,9.66542750929368,52.0
207,1.0,5.0,240.0,0.85,79550.0,67200.0,314.0,672.0,118.37797619047619,11.607142857142858,78.0
208,1.0,5.0,240.0,0.9,70440.0,59800.0,314.0,598.0,117.79264214046823,11.705685618729097,70.0
209,1.0,5.0,240.0,0.92,63340.0,55600.0,314.0,556.0,113.92086330935251,11.510791366906476,64.0
210,1.0,5.0,242.0,0.85,56990.0,61800.0,314.0,618.0,92.2168284789644,10.841423948220065,67.0
211,1.0,5.0,242.0,0.9,49990.0,54600.0,314.0,546.0,91.55677655677655,10.622710622710622,58.0
212,1.0,5.0,242.0,0.92,45770.0,50400.0,314.0,504.0,90.81349206349206,10.714285714285714,54.0
213,1.0,5.0,244.0,0.85,74110.0,63800.0,314.0,638.0,116.15987460815047,13.009404388714735,83.0
214,1.0,5.0,244.0,0.9,67210.0,55900.0,314.0,559.0,120.23255813953489,13.059033989266547,73.0
215,1.0,5.0,244.0,0.92,63930.0,52500.0,314.0,525.0,121.77142857142857,12.95238095238095,68.0
216,1.0,5.0,246.0,0.85,65040.0,60200.0,314.0,602.0,108.03986710963456,13.455149501661129,81.0
217,1.0,5.0,246.0,0.9,57720.0,52500.0,314.0,525.0,109.94285714285714,13.714285714285715,72.0
218,1.0,5.0,246.0,0.92,52320.0,48700.0,314.0,487.0,107.43326488706366,13.347022587268995,65.0
219,1.0,5.0,248.0,0.85,50900.0,54700.0,314.0,547.0,93.05301645338209,11.151736745886655,61.0
220,1.0,5.0,248.0,0.9,41840.0,48300.0,314.0,483.0,86.62525879917185,10.351966873706004,50.0
221,1.0,5.0,248.0,0.92,37570.0,44500.0,314.0,445.0,84.42696629213484,10.337078651685392,46.0
222,1.0,5.0,250.0,0.85,60270.0,64700.0,314.0,647.0,93.15301391035548,10.35548686244204,67.0
223,1.0,5.0,250.0,0.9,50780.0,57400.0,314.0,574.0,88.46689895470384,10.278745644599303,59.0
224,1.0,5.0,250.0,0.92,47720.0,52800.0,314.0,528.0,90.37878787878788,10.416666666666668,55.0
225,1.0,5.0,252.0,0.85,62590.0,57700.0,314.0,577.0,108.47487001733103,10.74523396880416,62.0
226,1.0,5.0,252.0,0.9,56430.0,52800.0,314.0,528.0,106.87500000000001,10.795454545454545,57.0
227,1.0,5.0,252.0,0.92,48980.0,49200.0,314.0,492.0,99.55284552845528,10.365853658536585,51.0
228,1.0,5.0,254.0,0.85,62820.0,59000.0,314.0,590.0,106.47457627118644,10.847457627118644,64.0
229,1.0,5.0,254.0,0.9,57850.0,50700.0,314.0,507.0,114.1025641025641,11.242603550295858,57.0
230,1.0,5.0,254.0,0.92,55680.0,47600.0,314.0,476.0,116.9747899159664,11.344537815126051,54.0
231,1.0,5.0,256.0,0.85,64760.0,63400.0,314.0,634.0,102.14511041009465,11.829652996845425,75.0
232,1.0,5.0,256.0,0.9,60430.0,56600.0,314.0,566.0,106.76678445229682,12.54416961130742,71.0
233,1.0,5.0,256.0,0.92,55240.0,53400.0,314.0,534.0,103.44569288389513,12.734082397003746,68.0
234,1.0,5.0,258.0,0.85,64000.0,53600.0,314.0,536.0,119.40298507462686,11.940298507462686,64.0
235,1.0,5.0,258.0,0.9,57940.0,47100.0,314.0,471.0,123.0148619957537,11.8895966029724,56.0
236,1.0,5.0,258.0,0.92,55650.0,43900.0,314.0,439.0,126.76537585421413,12.072892938496583,53.0
237,1.0,5.0,260.0,0.85,59500.0,60200.0,314.0,602.0,98.83720930232558,11.627906976744185,70.0
238,1.0,5.0,260.0,0.9,54260.0,53700.0,314.0,537.0,101.04283054003724,11.731843575418994,63.0
239,1.0,5.0,260.0,0.92,48240.0,50100.0,314.0,501.0,96.2874251497006,11.776447105788424,59.0
240,1.0,5.0,262.0,0.85,59820.0,48200.0,314.0,482.0,124.10788381742739,13.900414937759336,67.0
241,1.0,5.0,262.0,0.9,53470.0,42400.0,314.0,424.0,126.10849056603774,13.679245283018867,58.0
242,1.0,5.0,262.0,0.92,53470.0,39700.0,314.0,397.0,134.68513853904284,14.609571788413097,58.0
243,1.0,5.0,264.0,0.85,74820.0,55400.0,314.0,554.0,135.05415162454875,14.259927797833935,79.0
244,1.0,5.0,264.0,0.9,59440.0,49500.0,314.0,495.0,120.08080808080808,12.525252525252526,62.0
245,1.0,5.0,264.0,0.92,52120.0,46100.0,314.0,461.0,113.05856832971801,11.930585683297181,55.0
246,1.0,5.0,266.0,0.85,57450.0,49700.0,314.0,497.0,115.59356136820927,11.267605633802818,56.0
