,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
1646,4.0,5.0,190.0,0.92,33280.0,28900.0,126.0,289.0,115.15570934256056,7.26643598615917,21.0,44.0
1649,4.0,5.0,192.0,0.92,36750.0,31100.0,126.0,311.0,118.16720257234728,6.752411575562702,21.0,45.0
1652,4.0,5.0,194.0,0.92,42810.0,34500.0,126.0,345.0,124.08695652173914,7.246376811594203,25.0,46.0
1655,4.0,5.0,196.0,0.92,32920.0,26300.0,126.0,263.0,125.17110266159696,8.745247148288973,23.0,47.0
1658,4.0,5.0,198.0,0.92,39020.0,29100.0,126.0,291.0,134.0893470790378,8.24742268041237,24.0,48.0
1664,4.0,5.0,202.0,0.92,35250.0,27900.0,126.0,279.0,126.34408602150538,7.526881720430108,21.0,50.0
1667,4.0,5.0,204.0,0.92,32990.0,27300.0,126.0,273.0,120.84249084249085,7.326007326007327,20.0,51.0
1670,4.0,5.0,206.0,0.92,34940.0,28700.0,126.0,287.0,121.74216027874564,8.013937282229964,23.0,52.0
1676,4.0,5.0,210.0,0.92,38120.0,29100.0,126.0,291.0,130.99656357388315,7.903780068728522,23.0,54.0
1679,4.0,5.0,212.0,0.92,33550.0,25400.0,126.0,254.0,132.08661417322836,9.05511811023622,23.0,55.0
1688,4.0,5.0,218.0,0.92,32070.0,23300.0,126.0,233.0,137.63948497854076,9.012875536480689,21.0,58.0
1869,4.0,8.0,172.0,0.85,64820.0,56100.0,126.0,561.0,115.54367201426024,6.951871657754011,39.0,35.0
1875,4.0,8.0,176.0,0.85,65410.0,52400.0,126.0,524.0,124.82824427480917,7.442748091603053,39.0,37.0
1893,4.0,8.0,188.0,0.85,49150.0,40000.0,126.0,400.0,122.875,7.249999999999999,29.0,43.0
1896,4.0,8.0,190.0,0.85,46440.0,37300.0,126.0,373.0,124.50402144772116,8.04289544235925,30.0,44.0
1905,4.0,8.0,196.0,0.85,45880.0,38800.0,126.0,388.0,118.24742268041236,7.989690721649484,31.0,47.0
1908,4.0,8.0,198.0,0.85,47010.0,36500.0,126.0,365.0,128.7945205479452,7.671232876712329,28.0,48.0
1917,4.0,8.0,204.0,0.85,45160.0,37400.0,126.0,374.0,120.74866310160428,6.684491978609626,25.0,51.0
1920,4.0,8.0,206.0,0.85,49190.0,37000.0,126.0,370.0,132.94594594594597,8.378378378378379,31.0,52.0
1929,4.0,8.0,212.0,0.85,49150.0,35800.0,126.0,358.0,137.2905027932961,8.938547486033519,32.0,55.0
1932,4.0,8.0,214.0,0.85,37950.0,30700.0,126.0,307.0,123.6156351791531,7.81758957654723,24.0,56.0
1941,4.0,8.0,220.0,0.85,39390.0,33200.0,126.0,332.0,118.644578313253,7.83132530120482,26.0,59.0
1944,4.0,8.0,222.0,0.85,39770.0,27600.0,126.0,276.0,144.09420289855072,8.695652173913043,24.0,60.0
1947,4.0,8.0,224.0,0.85,44550.0,32800.0,126.0,328.0,135.8231707317073,9.146341463414634,30.0,61.0
1956,4.0,8.0,230.0,0.85,35360.0,29100.0,126.0,291.0,121.51202749140892,7.903780068728522,23.0,64.0
1959,4.0,8.0,232.0,0.85,43150.0,31900.0,126.0,319.0,135.2664576802508,9.090909090909092,29.0,65.0
1977,4.0,8.0,244.0,0.85,31250.0,26900.0,126.0,269.0,116.1710037174721,7.434944237918216,20.0,71.0
1980,4.0,8.0,246.0,0.85,38880.0,22600.0,126.0,226.0,172.03539823008848,8.4070796460177,19.0,72.0
1861,4.0,8.0,166.0,0.9,45980.0,39300.0,126.0,393.0,116.99745547073792,6.870229007633588,27.0,32.0
1870,4.0,8.0,172.0,0.9,57780.0,45800.0,126.0,458.0,126.15720524017466,7.20524017467249,33.0,35.0
1876,4.0,8.0,176.0,0.9,58920.0,42800.0,126.0,428.0,137.66355140186917,8.411214953271028,36.0,37.0
1888,4.0,8.0,184.0,0.9,39970.0,33300.0,126.0,333.0,120.03003003003003,8.108108108108109,27.0,41.0
1891,4.0,8.0,186.0,0.9,43720.0,36900.0,126.0,369.0,118.48238482384824,8.130081300813007,30.0,42.0
1894,4.0,8.0,188.0,0.9,41550.0,31900.0,126.0,319.0,130.25078369905955,7.523510971786834,24.0,43.0
1897,4.0,8.0,190.0,0.9,44070.0,30400.0,126.0,304.0,144.9671052631579,9.210526315789473,28.0,44.0
1903,4.0,8.0,194.0,0.9,46510.0,35600.0,126.0,356.0,130.64606741573033,7.303370786516854,26.0,46.0
1909,4.0,8.0,198.0,0.9,38740.0,28600.0,126.0,286.0,135.45454545454544,7.6923076923076925,22.0,48.0
1912,4.0,8.0,200.0,0.9,33690.0,26400.0,126.0,264.0,127.61363636363636,7.954545454545454,21.0,49.0
1918,4.0,8.0,204.0,0.9,41610.0,28300.0,126.0,283.0,147.03180212014135,8.12720848056537,23.0,51.0
1921,4.0,8.0,206.0,0.9,43340.0,29400.0,126.0,294.0,147.41496598639458,9.183673469387756,27.0,52.0
1930,4.0,8.0,212.0,0.9,34150.0,27200.0,126.0,272.0,125.5514705882353,8.455882352941178,23.0,55.0
1933,4.0,8.0,214.0,0.9,32760.0,22700.0,126.0,227.0,144.31718061674007,8.370044052863436,19.0,56.0
1936,4.0,8.0,216.0,0.9,29830.0,23100.0,126.0,231.0,129.13419913419912,8.658008658008658,20.0,57.0
1942,4.0,8.0,220.0,0.9,37290.0,25600.0,126.0,256.0,145.6640625,9.375,24.0,59.0
1945,4.0,8.0,222.0,0.9,30580.0,20000.0,126.0,200.0,152.89999999999998,9.5,19.0,60.0
1835,4.0,8.0,148.0,0.92,59720.0,50500.0,126.0,505.0,118.25742574257426,6.930693069306932,35.0,23.0
1853,4.0,8.0,160.0,0.92,52540.0,42800.0,126.0,428.0,122.7570093457944,7.943925233644859,34.0,29.0
1856,4.0,8.0,162.0,0.92,47900.0,38000.0,126.0,380.0,126.05263157894736,8.157894736842106,31.0,30.0
1871,4.0,8.0,172.0,0.92,50470.0,39000.0,126.0,390.0,129.4102564102564,7.6923076923076925,30.0,35.0
1874,4.0,8.0,174.0,0.92,42310.0,36200.0,126.0,362.0,116.87845303867404,7.18232044198895,26.0,36.0
1877,4.0,8.0,176.0,0.92,54170.0,38400.0,126.0,384.0,141.06770833333334,8.854166666666668,34.0,37.0
1889,4.0,8.0,184.0,0.92,36890.0,27800.0,126.0,278.0,132.69784172661872,8.633093525179856,24.0,41.0
1892,4.0,8.0,186.0,0.92,41790.0,32400.0,126.0,324.0,128.98148148148147,8.641975308641975,28.0,42.0
1895,4.0,8.0,188.0,0.92,40010.0,28000.0,126.0,280.0,142.89285714285714,8.214285714285714,23.0,43.0
1898,4.0,8.0,190.0,0.92,42260.0,27200.0,126.0,272.0,155.36764705882354,9.926470588235292,27.0,44.0
1904,4.0,8.0,194.0,0.92,46510.0,30900.0,126.0,309.0,150.5177993527508,8.414239482200648,26.0,46.0
1910,4.0,8.0,198.0,0.92,36350.0,24200.0,126.0,242.0,150.20661157024793,8.264462809917356,20.0,48.0
1913,4.0,8.0,200.0,0.92,30350.0,22400.0,126.0,224.0,135.49107142857142,8.928571428571429,20.0,49.0
1919,4.0,8.0,204.0,0.92,36140.0,24200.0,126.0,242.0,149.3388429752066,8.677685950413224,21.0,51.0
1922,4.0,8.0,206.0,0.92,34040.0,25900.0,126.0,259.0,131.42857142857142,8.880308880308881,23.0,52.0
1931,4.0,8.0,212.0,0.92,29380.0,23900.0,126.0,239.0,122.92887029288704,8.786610878661087,21.0,55.0
2727,6.0,5.0,240.0,0.85,39310.0,33000.0,197.0,330.0,119.12121212121212,11.212121212121213,37.0,69.0
2730,6.0,5.0,242.0,0.85,37600.0,32400.0,197.0,324.0,116.0493827160494,10.493827160493826,34.0,70.0
2719,6.0,5.0,234.0,0.9,36460.0,31200.0,197.0,312.0,116.85897435897436,12.5,39.0,66.0
2725,6.0,5.0,238.0,0.9,35190.0,29200.0,197.0,292.0,120.513698630137,12.67123287671233,37.0,68.0
2746,6.0,5.0,252.0,0.9,31260.0,26200.0,197.0,262.0,119.31297709923663,12.97709923664122,34.0,75.0
2693,6.0,5.0,216.0,0.92,32310.0,27900.0,197.0,279.0,115.80645161290322,11.11111111111111,31.0,57.0
2967,6.0,8.0,232.0,0.85,43730.0,34600.0,197.0,346.0,126.38728323699422,12.13872832369942,42.0,65.0
2982,6.0,8.0,242.0,0.85,32670.0,28200.0,197.0,282.0,115.85106382978722,12.05673758865248,34.0,70.0
2985,6.0,8.0,244.0,0.85,32210.0,27400.0,197.0,274.0,117.55474452554743,11.313868613138686,31.0,71.0
2991,6.0,8.0,248.0,0.85,36300.0,28700.0,197.0,287.0,126.4808362369338,13.2404181184669,38.0,73.0
3003,6.0,8.0,256.0,0.85,35810.0,29700.0,197.0,297.0,120.57239057239056,12.12121212121212,36.0,77.0
2968,6.0,8.0,232.0,0.9,33860.0,26600.0,197.0,266.0,127.29323308270676,12.781954887218044,34.0,65.0
2992,6.0,8.0,248.0,0.9,29140.0,22100.0,197.0,221.0,131.8552036199095,14.479638009049776,32.0,73.0
2873,6.0,8.0,168.0,0.92,36630.0,31300.0,197.0,313.0,117.0287539936102,11.182108626198085,35.0,33.0
4095,9.0,5.0,144.0,0.85,69660.0,59600.0,173.0,596.0,116.87919463087248,8.557046979865772,51.0,21.0
4158,9.0,5.0,186.0,0.85,51440.0,43900.0,173.0,439.0,117.17539863325742,8.200455580865604,36.0,42.0
4182,9.0,5.0,202.0,0.85,60410.0,40800.0,173.0,408.0,148.06372549019608,9.558823529411764,39.0,50.0
4174,9.0,5.0,196.0,0.9,41960.0,29200.0,173.0,292.0,143.69863013698628,9.931506849315069,29.0,47.0
4183,9.0,5.0,202.0,0.9,45210.0,31400.0,173.0,314.0,143.98089171974522,9.872611464968154,31.0,50.0
4186,9.0,5.0,204.0,0.9,39190.0,33400.0,173.0,334.0,117.33532934131736,8.08383233532934,27.0,51.0
4178,9.0,5.0,198.0,0.92,39910.0,33400.0,173.0,334.0,119.49101796407189,10.778443113772456,36.0,48.0
4181,9.0,5.0,200.0,0.92,33950.0,29000.0,173.0,290.0,117.06896551724138,10.689655172413794,31.0,49.0
4184,9.0,5.0,202.0,0.92,39360.0,27100.0,173.0,271.0,145.239852398524,9.96309963099631,27.0,50.0
4187,9.0,5.0,204.0,0.92,38580.0,29300.0,173.0,293.0,131.67235494880546,8.873720136518772,26.0,51.0
4414,9.0,8.0,188.0,0.9,39770.0,31900.0,173.0,319.0,124.67084639498434,8.463949843260188,27.0,43.0
4417,9.0,8.0,190.0,0.9,36890.0,30800.0,173.0,308.0,119.77272727272728,11.363636363636363,35.0,44.0
4420,9.0,8.0,192.0,0.9,30780.0,26700.0,173.0,267.0,115.28089887640448,11.235955056179774,30.0,45.0
4426,9.0,8.0,196.0,0.9,36250.0,27800.0,173.0,278.0,130.3956834532374,11.510791366906476,32.0,47.0
4421,9.0,8.0,192.0,0.92,28340.0,23400.0,173.0,234.0,121.1111111111111,11.965811965811966,28.0,45.0
4436,9.0,8.0,202.0,0.92,28320.0,24000.0,173.0,240.0,118.0,11.25,27.0,50.0
4634,10.0,5.0,166.0,0.92,39770.0,33900.0,116.0,339.0,117.31563421828908,6.489675516224189,22.0,32.0
6166,13.0,5.0,180.0,0.9,63650.0,45400.0,71.0,454.0,140.19823788546256,5.066079295154185,23.0,39.0
6169,13.0,5.0,182.0,0.9,56140.0,44500.0,71.0,445.0,126.15730337078652,5.168539325842696,23.0,40.0
6128,13.0,5.0,154.0,0.92,47720.0,40900.0,71.0,409.0,116.67481662591688,5.134474327628362,21.0,26.0
6131,13.0,5.0,156.0,0.92,49500.0,40500.0,71.0,405.0,122.22222222222224,5.185185185185185,21.0,27.0
6167,13.0,5.0,180.0,0.92,56680.0,40200.0,71.0,402.0,140.9950248756219,5.223880597014925,21.0,39.0
6170,13.0,5.0,182.0,0.92,55000.0,39400.0,71.0,394.0,139.59390862944164,5.583756345177665,22.0,40.0
6266,13.0,5.0,246.0,0.92,33140.0,21000.0,71.0,210.0,157.8095238095238,5.714285714285714,12.0,72.0
6420,13.0,8.0,182.0,0.85,68730.0,50600.0,71.0,506.0,135.83003952569172,5.138339920948617,26.0,40.0
6423,13.0,8.0,184.0,0.85,67230.0,43500.0,71.0,435.0,154.55172413793105,5.747126436781609,25.0,41.0
6510,13.0,8.0,242.0,0.85,42830.0,32800.0,71.0,328.0,130.57926829268294,5.487804878048781,18.0,70.0
6513,13.0,8.0,244.0,0.85,47110.0,32600.0,71.0,326.0,144.50920245398774,5.828220858895705,19.0,71.0
6516,13.0,8.0,246.0,0.85,47320.0,29100.0,71.0,291.0,162.61168384879724,5.841924398625429,17.0,72.0
6418,13.0,8.0,180.0,0.9,69270.0,48000.0,71.0,480.0,144.3125,5.416666666666667,26.0,39.0
6421,13.0,8.0,182.0,0.9,60660.0,39700.0,71.0,397.0,152.79596977329973,5.793450881612091,23.0,40.0
6424,13.0,8.0,184.0,0.9,55200.0,32100.0,71.0,321.0,171.9626168224299,5.919003115264798,19.0,41.0
6433,13.0,8.0,190.0,0.9,45350.0,36800.0,71.0,368.0,123.2336956521739,5.163043478260869,19.0,44.0
6422,13.0,8.0,182.0,0.92,47750.0,34900.0,71.0,349.0,136.81948424068767,5.444126074498568,19.0,40.0
6425,13.0,8.0,184.0,0.92,42950.0,28100.0,71.0,281.0,152.84697508896795,6.049822064056939,17.0,41.0
6434,13.0,8.0,190.0,0.92,41980.0,31700.0,71.0,317.0,132.42902208201892,5.3627760252365935,17.0,44.0
10089,21.0,5.0,108.0,0.85,124480.0,102200.0,121.0,1022.0,121.80039138943248,5.47945205479452,56.0,3.0
10092,21.0,5.0,110.0,0.85,125850.0,103300.0,121.0,1033.0,121.82962245885768,5.614714424007745,58.0,4.0
10095,21.0,5.0,112.0,0.85,119480.0,102600.0,121.0,1026.0,116.4522417153996,5.360623781676413,55.0,5.0
10131,21.0,5.0,136.0,0.85,118660.0,85700.0,121.0,857.0,138.45974329054843,5.834305717619603,50.0,17.0
10143,21.0,5.0,144.0,0.85,93200.0,79400.0,121.0,794.0,117.38035264483626,5.919395465994962,47.0,21.0
10149,21.0,5.0,148.0,0.85,90710.0,74700.0,121.0,747.0,121.43239625167335,5.756358768406962,43.0,23.0
10188,21.0,5.0,174.0,0.85,74540.0,63800.0,121.0,638.0,116.83385579937304,6.112852664576803,39.0,36.0
10224,21.0,5.0,198.0,0.85,67230.0,51800.0,121.0,518.0,129.7876447876448,6.94980694980695,36.0,48.0
10230,21.0,5.0,202.0,0.85,69000.0,50900.0,121.0,509.0,135.5599214145383,6.679764243614931,34.0,50.0
10233,21.0,5.0,204.0,0.85,53310.0,45600.0,121.0,456.0,116.90789473684212,7.456140350877193,34.0,51.0
10269,21.0,5.0,228.0,0.85,58150.0,49600.0,121.0,496.0,117.23790322580643,7.056451612903227,35.0,63.0
10272,21.0,5.0,230.0,0.85,55460.0,42100.0,121.0,421.0,131.73396674584325,7.1258907363420425,30.0,64.0
10087,21.0,5.0,106.0,0.9,96860.0,81300.0,121.0,813.0,119.13899138991393,5.289052890528905,43.0,2.0
10093,21.0,5.0,110.0,0.9,110110.0,88900.0,121.0,889.0,123.85826771653544,5.62429696287964,50.0,4.0
10096,21.0,5.0,112.0,0.9,102880.0,87300.0,121.0,873.0,117.84650630011456,5.612829324169531,49.0,5.0
10129,21.0,5.0,134.0,0.9,92500.0,71200.0,121.0,712.0,129.91573033707866,5.758426966292135,41.0,16.0
10132,21.0,5.0,136.0,0.9,86780.0,73000.0,121.0,730.0,118.87671232876713,5.616438356164384,41.0,17.0
10144,21.0,5.0,144.0,0.9,81520.0,67500.0,121.0,675.0,120.77037037037036,6.518518518518518,44.0,21.0
10150,21.0,5.0,148.0,0.9,87820.0,65200.0,121.0,652.0,134.69325153374234,6.441717791411043,42.0,23.0
10153,21.0,5.0,150.0,0.9,80270.0,65000.0,121.0,650.0,123.4923076923077,5.6923076923076925,37.0,24.0
10231,21.0,5.0,202.0,0.9,49630.0,40300.0,121.0,403.0,123.151364764268,6.9478908188585615,28.0,50.0
10243,21.0,5.0,210.0,0.9,59220.0,43200.0,121.0,432.0,137.08333333333334,8.101851851851851,35.0,54.0
10270,21.0,5.0,228.0,0.9,52710.0,41400.0,121.0,414.0,127.31884057971014,7.729468599033816,32.0,63.0
10273,21.0,5.0,230.0,0.9,39970.0,34400.0,121.0,344.0,116.19186046511626,7.848837209302325,27.0,64.0
10091,21.0,5.0,108.0,0.92,100590.0,82400.0,121.0,824.0,122.0752427184466,5.946601941747573,49.0,3.0
10094,21.0,5.0,110.0,0.92,97930.0,80500.0,121.0,805.0,121.65217391304348,5.714285714285714,46.0,4.0
10127,21.0,5.0,132.0,0.92,71500.0,59900.0,121.0,599.0,119.36560934891484,5.676126878130217,34.0,15.0
10145,21.0,5.0,144.0,0.92,78630.0,62100.0,121.0,621.0,126.6183574879227,6.763285024154589,42.0,21.0
10151,21.0,5.0,148.0,0.92,85190.0,60200.0,121.0,602.0,141.51162790697674,6.64451827242525,40.0,23.0
10154,21.0,5.0,150.0,0.92,76030.0,58000.0,121.0,580.0,131.08620689655172,5.689655172413794,33.0,24.0
10232,21.0,5.0,202.0,0.92,43090.0,35800.0,121.0,358.0,120.36312849162012,6.70391061452514,24.0,50.0
10235,21.0,5.0,204.0,0.92,40710.0,33500.0,121.0,335.0,121.5223880597015,7.761194029850746,26.0,51.0
10238,21.0,5.0,206.0,0.92,40810.0,35200.0,121.0,352.0,115.9375,7.670454545454546,27.0,52.0
10244,21.0,5.0,210.0,0.92,58640.0,38900.0,121.0,389.0,150.74550128534705,8.740359897172237,34.0,54.0
10271,21.0,5.0,228.0,0.92,44740.0,37400.0,121.0,374.0,119.62566844919786,7.219251336898395,27.0,63.0
10280,21.0,5.0,234.0,0.92,43380.0,34200.0,121.0,342.0,126.84210526315788,7.894736842105263,27.0,66.0
10335,21.0,8.0,104.0,0.85,133840.0,104300.0,121.0,1043.0,128.3221476510067,5.656759348034516,59.0,1.0
10344,21.0,8.0,110.0,0.85,133260.0,101200.0,121.0,1012.0,131.67984189723322,5.8300395256917,59.0,4.0
10347,21.0,8.0,112.0,0.85,136400.0,98500.0,121.0,985.0,138.4771573604061,5.583756345177665,55.0,5.0
10401,21.0,8.0,148.0,0.85,94880.0,79700.0,121.0,797.0,119.04642409033876,5.897114178168131,47.0,23.0
10473,21.0,8.0,196.0,0.85,67670.0,56100.0,121.0,561.0,120.62388591800357,6.951871657754011,39.0,47.0
10518,21.0,8.0,226.0,0.85,57970.0,39100.0,121.0,391.0,148.2608695652174,7.672634271099745,30.0,62.0
10545,21.0,8.0,244.0,0.85,43560.0,36700.0,121.0,367.0,118.69209809264304,6.539509536784741,24.0,71.0
10551,21.0,8.0,248.0,0.85,41420.0,34300.0,121.0,343.0,120.75801749271136,7.580174927113703,26.0,73.0
10336,21.0,8.0,104.0,0.9,113590.0,88800.0,121.0,888.0,127.91666666666666,5.855855855855856,52.0,1.0
10342,21.0,8.0,108.0,0.9,110340.0,89500.0,121.0,895.0,123.28491620111733,5.698324022346369,51.0,3.0
10345,21.0,8.0,110.0,0.9,106330.0,85000.0,121.0,850.0,125.09411764705882,5.647058823529412,48.0,4.0
10348,21.0,8.0,112.0,0.9,121120.0,83600.0,121.0,836.0,144.8803827751196,5.861244019138756,49.0,5.0
10381,21.0,8.0,134.0,0.9,88190.0,72400.0,121.0,724.0,121.80939226519337,5.801104972375691,42.0,16.0
10399,21.0,8.0,146.0,0.9,81640.0,62700.0,121.0,627.0,130.207336523126,6.379585326953747,40.0,22.0
10465,21.0,8.0,190.0,0.9,50830.0,40600.0,121.0,406.0,125.19704433497536,5.911330049261084,24.0,44.0
10516,21.0,8.0,224.0,0.9,42100.0,34600.0,121.0,346.0,121.67630057803468,8.092485549132949,28.0,61.0
10546,21.0,8.0,244.0,0.9,39680.0,28500.0,121.0,285.0,139.2280701754386,7.017543859649122,20.0,71.0
10337,21.0,8.0,104.0,0.92,108700.0,81400.0,121.0,814.0,133.53808353808353,6.019656019656019,49.0,1.0
10400,21.0,8.0,146.0,0.92,78040.0,57000.0,121.0,570.0,136.91228070175438,6.315789473684211,36.0,22.0
10547,21.0,8.0,244.0,0.92,33970.0,25400.0,121.0,254.0,133.74015748031496,7.480314960629922,19.0,71.0
10550,21.0,8.0,246.0,0.92,32810.0,28300.0,121.0,283.0,115.93639575971731,8.480565371024735,24.0,72.0
